t,I,V,u,spike
39.0,120.0,-65.0,9.0665140983,30.0
40.0,120.0,-65.0,10.7215927764,30.0
41.0,0.0,-86.1554517337,8.0702553977,0.0
42.0,0.0,-86.5199235077,5.5905285321,0.0
43.0,120.0,-65.0,7.301768084,30.0
44.0,120.0,-65.0,9.1704808897,30.0
45.0,0.0,-85.1270030796,6.6880291879,0.0
46.0,0.0,-85.8438751316,4.3571218638,0.0
47.0,0.0,-84.6670228568,2.2757695471,0.0
48.0,120.0,-65.0,4.3879066268,30.0
49.0,0.0,-81.8045101801,2.4276980724,0.0
50.0,120.0,-65.0,4.5386859733,30.0
51.0,120.0,-65.0,6.7425136038,30.0
52.0,120.0,-65.0,8.6789928328,30.0
53.0,0.0,-84.7961074521,6.2501047411,0.0
54.0,120.0,-65.0,7.8869982191,30.0
55.0,120.0,-65.0,9.6848305482,30.0
56.0,120.0,-65.0,11.2651316223,30.0
57.0,120.0,-65.0,12.6544888653,30.0
58.0,0.0,-87.4033673176,9.7930337057,0.0
59.0,0.0,-87.3311486584,7.1286987969,0.0
60.0,0.0,-86.0645264483,4.7494619975,0.0
61.0,120.0,-65.0,6.5618255659,30.0
62.0,0.0,-83.3431042202,4.3639478596,0.0
63.0,0.0,-84.6441763371,2.2848880863,0.0
64.0,0.0,-83.5591886263,0.4275284816,0.0
65.0,0.0,-82.5129889263,-1.2280529959,0.0
66.0,120.0,-65.0,1.3159317636,30.0
67.0,120.0,-65.0,3.9115891637,30.0
68.0,0.0,-81.4610840884,2.0035183309,0.0
69.0,0.0,-83.323055931,0.1826695382,0.0
70.0,120.0,-65.0,2.5521193316,30.0
71.0,0.0,-80.4684244249,0.7929808857,0.0
72.0,0.0,-82.5955073488,-0.8943498029,0.0
73.0,0.0,-81.7267096676,-2.4052868631,0.0
74.0,0.0,-80.7963941224,-3.7506648551,0.0
75.0,120.0,-65.0,-0.8889250866,30.0
76.0,120.0,-65.0,1.9754021678,30.0
77.0,0.0,-80.0417330843,0.2794999653,0.0
78.0,120.0,-65.0,2.6643985485,30.0
79.0,0.0,-80.5511087951,0.892952709,0.0
80.0,120.0,-65.0,3.1990272397,30.0
81.0,0.0,-80.9430893939,1.3689958105,0.0
82.0,0.0,-82.9464086451,-0.381966913,0.0
83.0,0.0,-82.0348242253,-1.9490068515,0.0
84.0,120.0,-65.0,0.6851498224,30.0
85.0,120.0,-65.0,3.3576206593,30.0
86.0,0.0,-81.0588176703,1.5102157702,0.0
87.0,120.0,-65.0,3.7374725364,30.0
88.0,0.0,-81.3349793042,1.8484661765,0.0
89.0,0.0,-83.2319396584,0.0446750346,0.0
90.0,0.0,-82.2873058334,-1.5689924416,0.0
91.0,0.0,-81.3202728352,-3.0062904785,0.0
92.0,120.0,-65.0,-0.2390268235,30.0
93.0,120.0,-65.0,2.5460574273,30.0
94.0,0.0,-80.4639567462,0.7875834879,0.0
95.0,120.0,-65.0,3.1071617598,30.0
96.0,0.0,-80.8759385708,1.2871950841,0.0
97.0,120.0,-65.0,3.542872822,30.0
98.0,120.0,-65.0,5.8676627942,30.0
99.0,120.0,-65.0,7.9102128645,30.0
100.0,0.0,-84.2736799714,5.5651567994,0.0
101.0,120.0,-65.0,7.2858731697,30.0
102.0,0.0,-83.8450585527,5.0089420526,0.0
103.0,120.0,-65.0,6.7980727763,30.0
104.0,0.0,-83.5074615246,4.5743952197,0.0
105.0,120.0,-65.0,6.4171977556,30.0
106.0,120.0,-65.0,8.3931108005,30.0
107.0,120.0,-65.0,10.1296726371,30.0
108.0,120.0,-65.0,11.6561992978,30.0
109.0,120.0,-65.0,12.9983433575,30.0
110.0,0.0,-87.6214521599,10.0995482276,0.0
111.0,0.0,-87.4723145715,7.4024615783,0.0
112.0,0.0,-86.1979584602,4.9938929429,0.0
113.0,120.0,-65.0,6.7768285619,30.0
114.0,0.0,-83.4927047517,4.5554707939,0.0
115.0,120.0,-65.0,6.4006152495,30.0
116.0,120.0,-65.0,8.3785386598,30.0
117.0,120.0,-65.0,10.1168642561,30.0
118.0,120.0,-65.0,11.644938972,30.0
119.0,0.0,-86.7562429479,8.8931815327,0.0
120.0,120.0,-65.0,10.2107048163,30.0
121.0,120.0,-65.0,11.7274380915,30.0
122.0,0.0,-86.8095075238,8.9667124714,0.0
123.0,120.0,-65.0,10.2754375239,30.0
124.0,120.0,-65.0,11.7843478065,30.0
125.0,0.0,-86.8462109363,9.0174361339,0.0
126.0,120.0,-65.0,10.3200945108,30.0
127.0,120.0,-65.0,11.8236082098,30.0
128.0,120.0,-65.0,13.1455458448,30.0
129.0,0.0,-87.7144518289,10.2307692639,0.0
130.0,120.0,-65.0,11.3889223694,30.0
131.0,120.0,-65.0,12.7633328333,30.0
132.0,0.0,-87.4725279603,9.8900567715,0.0
133.0,120.0,-65.0,11.088671505,30.0
134.0,0.0,-86.3953188438,8.3974016552,0.0
135.0,0.0,-86.6764636595,5.8825470602,0.0
136.0,120.0,-65.0,7.5587624277,30.0
137.0,120.0,-65.0,9.3963450013,30.0
138.0,120.0,-65.0,11.0115300193,30.0
139.0,120.0,-65.0,12.4315124878,30.0
140.0,120.0,-65.0,13.6800990285,30.0
141.0,0.0,-88.0503499621,10.7073054032,0.0
142.0,0.0,-87.7496882709,7.9453565912,0.0
143.0,120.0,-65.0,9.3753508226,30.0
144.0,120.0,-65.0,10.9930748012,30.0
145.0,0.0,-86.332981068,8.3122030921,0.0
146.0,120.0,-65.0,9.6994007292,30.0
147.0,0.0,-85.4804011835,7.1593329928,0.0
148.0,120.0,-65.0,8.6856525973,30.0
149.0,0.0,-84.8006073003,6.2560385462,0.0
150.0,120.0,-65.0,7.8922078576,30.0
151.0,0.0,-84.2613737671,5.5491158665,0.0
152.0,0.0,-85.2668434729,3.3413556874,0.0
153.0,0.0,-84.1314089963,1.3696480061,0.0
154.0,120.0,-65.0,3.592573071,30.0
155.0,120.0,-65.0,5.9113235571,30.0
156.0,120.0,-65.0,7.9485781859,30.0
157.0,120.0,-65.0,9.7389542142,30.0
158.0,0.0,-85.5067164424,7.1945789814,0.0
159.0,0.0,-86.094515938,4.8090555252,0.0
160.0,0.0,-84.9010508865,2.6790069122,0.0
161.0,0.0,-83.7748287464,0.7789260299,0.0
162.0,120.0,-65.0,3.0743904638,30.0
163.0,120.0,-65.0,5.4561217199,30.0
164.0,120.0,-65.0,7.5485953485,30.0
165.0,120.0,-65.0,9.387409355,30.0
166.0,0.0,-85.2722823612,6.8813239248,0.0
167.0,0.0,-85.9399305557,4.5295646659,0.0
168.0,120.0,-65.0,6.3684388478,30.0
169.0,0.0,-83.2081495546,4.19168448,0.0
170.0,120.0,-65.0,6.0819224478,30.0
171.0,120.0,-65.0,8.0984876385,30.0
172.0,120.0,-65.0,9.8707137327,30.0
173.0,0.0,-85.5942642732,7.3119906108,0.0
174.0,120.0,-65.0,8.8198203104,30.0
175.0,120.0,-65.0,10.5047441716,30.0
176.0,0.0,-86.0131191803,7.8770028882,0.0
177.0,120.0,-65.0,9.3165804719,30.0
178.0,0.0,-85.2248992514,6.8182111261,0.0
179.0,120.0,-65.0,8.3859247374,30.0
180.0,120.0,-65.0,10.1233563467,30.0
181.0,120.0,-65.0,11.6506464091,30.0
182.0,120.0,-65.0,12.9934607561,30.0
183.0,0.0,-87.6183637144,10.0951957566,0.0
184.0,120.0,-65.0,11.2694383664,30.0
185.0,120.0,-65.0,12.6582755775,30.0
186.0,120.0,-65.0,13.8795098386,30.0
187.0,0.0,-88.1749222851,10.8850807347,0.0
188.0,0.0,-87.8302157193,8.1041781212,0.0
189.0,0.0,-86.5364963731,5.6204941626,0.0
190.0,0.0,-85.3150133001,3.403137386,0.0
191.0,0.0,-84.1644970654,1.4247412093,0.0
192.0,0.0,-83.0817913688,-0.3393301329,0.0
193.0,0.0,-82.0638939842,-1.9112511588,0.0
194.0,0.0,-81.1079450472,-3.310977941,0.0
195.0,0.0,-80.2112158232,-4.5564670152,0.0
196.0,0.0,-79.3710976157,-5.6638727278,0.0
197.0,0.0,-78.5850908459,-6.6477251296,0.0
198.0,120.0,-65.0,-3.4111693216,30.0
199.0,0.0,-75.8958030116,-4.5148352886,0.0
200.0,0.0,-78.8502576646,-5.6057985533,0.0
201.0,0.0,-78.5632612131,-6.5937103353,0.0
202.0,0.0,-77.8834864205,-7.4728514107,0.0
203.0,120.0,-65.0,-4.1268386339,30.0
204.0,0.0,-75.3231315561,-5.1516006992,0.0
205.0,120.0,-65.0,-2.0446068365,30.0
206.0,0.0,-76.9750852016,-3.2987966395,0.0
207.0,0.0,-79.8038601872,-4.528173757,0.0
208.0,0.0,-79.351530874,-5.6371169911,0.0
209.0,0.0,-78.6001545011,-6.6237952895,0.0
210.0,0.0,-77.868507817,-7.4998354218,0.0
211.0,0.0,-77.182879293,-8.276868071,0.0
212.0,0.0,-76.5440308607,-8.9654619532,0.0
213.0,120.0,-65.0,-5.4179248196,30.0
214.0,0.0,-74.2770627783,-6.3002126346,0.0
215.0,0.0,-77.3203072479,-7.1856857121,0.0
216.0,0.0,-77.308322229,-7.9940311029,0.0
217.0,120.0,-65.0,-4.5763951927,30.0
218.0,120.0,-65.0,-1.261649859,30.0
219.0,0.0,-77.5850331807,-2.6019964927,0.0
220.0,120.0,-65.0,0.1602423123,30.0
221.0,120.0,-65.0,2.8966640644,30.0
222.0,120.0,-65.0,5.3000026646,30.0
223.0,0.0,-82.4558018906,3.2400193733,0.0
224.0,120.0,-65.0,5.2489093787,30.0
225.0,120.0,-65.0,7.3665261007,30.0
226.0,120.0,-65.0,9.2273940175,30.0
227.0,120.0,-65.0,10.8630126116,30.0
228.0,0.0,-86.2480219014,8.1962893531,0.0
229.0,120.0,-65.0,9.5974221988,30.0
230.0,120.0,-65.0,11.1882918939,30.0
231.0,120.0,-65.0,12.5869277131,30.0
232.0,120.0,-65.0,13.8167674356,30.0
233.0,120.0,-65.0,14.8983440575,30.0
234.0,0.0,-88.8051840655,11.7934365369,0.0
235.0,120.0,-65.0,12.7671134395,30.0
236.0,0.0,-87.4749280697,9.8934268096,0.0
237.0,120.0,-65.0,11.0916408939,30.0
238.0,0.0,-86.397253693,8.4000480755,0.0
239.0,120.0,-65.0,9.7766925867,30.0
240.0,120.0,-65.0,11.3458873636,30.0
241.0,120.0,-65.0,12.7254937991,30.0
242.0,0.0,-87.4484980597,9.8563270776,0.0
243.0,120.0,-65.0,11.0589522742,30.0
244.0,120.0,-65.0,12.4732074871,30.0
245.0,120.0,-65.0,13.7167643699,30.0
246.0,120.0,-65.0,14.8103911935,30.0
247.0,0.0,-88.7511848485,11.7150168455,0.0
248.0,0.0,-88.2027574263,8.8457387368,0.0
249.0,0.0,-86.8890070721,6.2827782152,0.0
250.0,120.0,-65.0,7.9110612275,30.0
251.0,120.0,-65.0,9.7059798849,30.0
252.0,0.0,-85.4847794346,7.1651956473,0.0
253.0,0.0,-86.080071661,4.7828377874,0.0
254.0,120.0,-65.0,6.5911864854,30.0
255.0,120.0,-65.0,8.5460078195,30.0
256.0,0.0,-84.7061597141,6.1316169228,0.0
257.0,120.0,-65.0,7.7829778803,30.0
258.0,120.0,-65.0,9.5934061883,30.0
259.0,0.0,-85.4098050071,7.0648823555,0.0
260.0,120.0,-65.0,8.6026524881,30.0
261.0,120.0,-65.0,10.3138544976,30.0
262.0,0.0,-85.8874360814,7.7068885144,0.0
263.0,120.0,-65.0,9.1669856407,30.0
264.0,120.0,-65.0,10.8099109471,30.0
265.0,0.0,-86.2132862237,8.1489646905,0.0
266.0,0.0,-86.5577001959,5.6607831191,0.0
267.0,120.0,-65.0,7.3635924201,30.0
268.0,120.0,-65.0,9.2248157185,30.0
269.0,120.0,-65.0,10.8607461641,30.0
270.0,120.0,-65.0,12.2989405157,30.0
271.0,0.0,-87.1766224542,9.4761076234,0.0
272.0,120.0,-65.0,10.7240024871,30.0
273.0,120.0,-65.0,12.1787148954,30.0
274.0,120.0,-65.0,13.4578000724,30.0
275.0,120.0,-65.0,14.5826363077,30.0
276.0,120.0,-65.0,15.5719601718,30.0
277.0,120.0,-65.0,16.442201823,30.0
278.0,120.0,-65.0,17.2077757759,30.0
279.0,120.0,-65.0,17.8813334805,30.0
280.0,120.0,-65.0,18.473983067,30.0
281.0,120.0,-65.0,18.9954807832,30.0
282.0,0.0,-91.2349126463,15.4473437466,0.0
283.0,0.0,-89.8211811195,12.1826039561,0.0
284.0,0.0,-88.4144458594,9.2641244406,0.0
285.0,120.0,-65.0,10.537714963,30.0
286.0,120.0,-65.0,12.0149331237,30.0
287.0,120.0,-65.0,13.3137810802,30.0
288.0,120.0,-65.0,14.4559768494,30.0
289.0,0.0,-88.5328060143,11.3990251564,0.0
290.0,120.0,-65.0,12.4190981578,30.0
291.0,120.0,-65.0,13.6691822698,30.0
292.0,0.0,-88.0435187611,10.6975731951,0.0
293.0,120.0,-65.0,11.800433163,30.0
294.0,0.0,-86.8565791726,9.0317730803,0.0
295.0,120.0,-65.0,10.3327171046,30.0
296.0,0.0,-85.8998715784,7.7236980648,0.0
297.0,0.0,-86.3527083509,5.2812218323,0.0
298.0,120.0,-65.0,7.0296078281,30.0
299.0,0.0,-83.6679990378,4.7806504373,0.0
300.0,0.0,-84.8658823228,2.6562726108,0.0
301.0,0.0,-83.7621922319,0.7586776434,0.0
302.0,0.0,-82.703720218,-0.9329673185,0.0
303.0,0.0,-81.708715556,-2.4399752488,0.0
304.0,0.0,-80.7746438368,-3.7815493126,0.0
305.0,0.0,-79.8988281536,-4.974967898,0.0
306.0,0.0,-79.0787010709,-6.0357741566,0.0
307.0,0.0,-78.311800094,-6.9779472776,0.0
308.0,120.0,-65.0,-3.6977984525,30.0
309.0,120.0,-65.0,-0.4904955804,30.0
310.0,0.0,-78.1797941903,-1.9156403493,0.0
311.0,0.0,-80.8131825801,-3.3010808644,0.0
312.0,120.0,-65.0,-0.4936259121,30.0
313.0,120.0,-65.0,2.3224969293,30.0
314.0,120.0,-65.0,4.7956623156,30.0
315.0,0.0,-82.0967006304,2.7908388375,0.0
316.0,120.0,-65.0,4.8560891199,30.0
317.0,120.0,-65.0,7.0213823385,30.0
318.0,0.0,-83.6623049834,4.7733229445,0.0
319.0,0.0,-84.8620105449,2.6497413696,0.0
320.0,120.0,-65.0,4.7163970418,30.0
321.0,120.0,-65.0,6.8986483724,30.0
322.0,120.0,-65.0,8.8162051695,30.0
323.0,0.0,-84.8887290738,6.3723609002,0.0
324.0,120.0,-65.0,7.9943409743,30.0
325.0,120.0,-65.0,9.7791761425,30.0
326.0,120.0,-65.0,11.3480706644,30.0
327.0,0.0,-86.5640103426,8.6285903355,0.0
328.0,120.0,-65.0,9.9778098695,30.0
329.0,0.0,-85.6652965765,7.4074258446,0.0
330.0,120.0,-65.0,8.903707159,30.0
331.0,120.0,-65.0,10.5784816491,30.0
332.0,120.0,-65.0,12.0507744118,30.0
333.0,120.0,-65.0,13.3452973386,30.0
334.0,120.0,-65.0,14.4836940735,30.0
335.0,0.0,-88.549929761,11.4237370569,0.0
336.0,0.0,-88.0726258842,8.5854556309,0.0
337.0,120.0,-65.0,9.9394407408,30.0
338.0,0.0,-85.6398611536,7.3732343135,0.0
339.0,0.0,-86.1820955189,4.9684700719,0.0
340.0,120.0,-65.0,6.7544685745,30.0
341.0,120.0,-65.0,8.6894988593,30.0
342.0,120.0,-65.0,10.3901915553,30.0
343.0,0.0,-85.9377406581,7.7749170622,0.0
344.0,120.0,-65.0,9.2268053877,30.0
345.0,120.0,-65.0,10.8624951779,30.0
346.0,120.0,-65.0,12.3004782682,30.0
347.0,120.0,-65.0,13.5648725675,30.0
348.0,120.0,-65.0,14.6768040118,30.0
349.0,0.0,-88.669020179,11.5959105998,0.0
350.0,0.0,-88.1496241404,8.7393046551,0.0
351.0,0.0,-86.8387348486,6.1877160878,0.0
352.0,0.0,-85.5998383892,3.9094193155,0.0
353.0,120.0,-65.0,5.8231729172,30.0
354.0,0.0,-82.8256226353,3.7059972601,0.0
355.0,120.0,-65.0,5.6566636379,30.0
356.0,120.0,-65.0,7.7248076492,30.0
357.0,120.0,-65.0,9.5422803496,30.0
358.0,0.0,-85.3757131953,7.0193250519,0.0
359.0,0.0,-86.0081943259,4.6526870151,0.0
360.0,120.0,-65.0,6.4767174453,30.0
361.0,120.0,-65.0,8.4454149001,30.0
362.0,0.0,-84.6380036971,6.0419911896,0.0
363.0,0.0,-85.5189590931,3.7808767939,0.0
364.0,120.0,-65.0,5.7102050804,30.0
365.0,0.0,-82.7459991635,3.6053766193,0.0
366.0,120.0,-65.0,5.5685947415,30.0
367.0,120.0,-65.0,7.6474227197,30.0
368.0,0.0,-84.0937444525,5.3310363021,0.0
369.0,120.0,-65.0,7.0805110424,30.0
370.0,120.0,-65.0,8.9760304409,30.0
371.0,120.0,-65.0,10.642055187,30.0
372.0,0.0,-86.1033003871,7.9993720403,0.0
373.0,120.0,-65.0,9.4242049006,30.0
374.0,120.0,-65.0,11.0360207102,30.0
375.0,0.0,-86.360997026,8.3504776223,0.0
376.0,0.0,-86.6540865296,5.8406594124,0.0
377.0,0.0,-85.4259999855,3.5996404459,0.0
378.0,120.0,-65.0,5.5508860683,30.0
379.0,120.0,-65.0,7.6318624455,30.0
380.0,120.0,-65.0,9.4605914762,30.0
381.0,0.0,-85.3211870452,6.9465341273,0.0
382.0,0.0,-85.9722197788,4.5877432879,0.0
383.0,120.0,-65.0,6.419602317,30.0
384.0,120.0,-65.0,8.3952238493,30.0
385.0,120.0,-65.0,10.1315299319,30.0
386.0,0.0,-85.7670520793,7.5444104756,0.0
387.0,120.0,-65.0,9.0241299447,30.0
388.0,0.0,-85.0287244765,6.5576254131,0.0
389.0,120.0,-65.0,8.1570332644,30.0
390.0,120.0,-65.0,9.9221716949,30.0
391.0,0.0,-85.6284084616,7.3578455545,0.0
392.0,0.0,-86.174568074,4.9547382082,0.0
393.0,120.0,-65.0,6.742389376,30.0
394.0,0.0,-83.4687728267,4.524792334,0.0
395.0,0.0,-84.7301246627,2.4282312218,0.0
396.0,120.0,-65.0,4.5218808251,30.0
397.0,0.0,-81.9006970981,2.5470115397,0.0
398.0,120.0,-65.0,4.6429546082,30.0
399.0,120.0,-65.0,6.8341223667,30.0
400.0,120.0,-65.0,8.7594989646,30.0
401.0,120.0,-65.0,10.4517214694,30.0
402.0,0.0,-85.9782452121,7.8297504971,0.0
403.0,0.0,-86.4040340642,5.3758706583,0.0
404.0,0.0,-85.1910375917,3.1848182244,0.0
405.0,120.0,-65.0,5.1863593858,30.0
406.0,0.0,-82.3751074133,3.1388030645,0.0
407.0,0.0,-83.9731894767,1.1934313159,0.0
408.0,120.0,-65.0,3.4382262895,30.0
409.0,120.0,-65.0,5.7757335305,30.0
410.0,120.0,-65.0,7.8294339614,30.0
411.0,120.0,-65.0,9.6342366991,30.0
412.0,0.0,-85.4370128992,7.1012658677,0.0
413.0,0.0,-86.0486054409,4.7257965023,0.0
414.0,120.0,-65.0,6.5410168672,30.0
415.0,0.0,-83.3286008529,4.345411884,0.0
416.0,120.0,-65.0,6.2165770486,30.0
417.0,0.0,-83.1019108485,4.0564129369,0.0
418.0,120.0,-65.0,5.9634551271,30.0
419.0,120.0,-65.0,7.9943871733,30.0
420.0,0.0,-84.3311690883,5.6401493939,0.0
421.0,120.0,-65.0,7.3516656614,30.0
422.0,0.0,-83.8904101268,5.0675537462,0.0
423.0,120.0,-65.0,6.8494603009,30.0
424.0,120.0,-65.0,8.772978082,30.0
425.0,120.0,-65.0,10.4635696355,30.0
426.0,120.0,-65.0,11.9497464007,30.0
427.0,120.0,-65.0,13.25646088,30.0
428.0,0.0,-87.7843826457,10.3296439286,0.0
429.0,0.0,-87.5777145171,7.6079885577,0.0
430.0,120.0,-65.0,9.0781161466,30.0
431.0,0.0,-85.0650025979,6.6057287446,0.0
432.0,120.0,-65.0,8.1992811231,30.0
433.0,120.0,-65.0,9.9593051467,30.0
434.0,0.0,-85.6530313794,7.3909358817,0.0
435.0,0.0,-86.1907504952,4.9842658285,0.0
436.0,0.0,-84.9911027525,2.8353518055,0.0
437.0,120.0,-65.0,4.8793468822,30.0
438.0,120.0,-65.0,7.0418168822,30.0
439.0,0.0,-83.6764494477,4.7915266115,0.0
440.0,120.0,-65.0,6.6074860127,30.0
441.0,120.0,-65.0,8.5603315984,30.0
442.0,0.0,-84.7158564584,6.1443791279,0.0
443.0,0.0,-85.5708633609,3.872193005,0.0
444.0,0.0,-84.4130213092,1.8431506551,0.0
445.0,0.0,-83.315639952,0.0336551942,0.0
446.0,0.0,-82.2836568126,-1.5789834324,0.0
447.0,0.0,-81.3142420506,-3.0151923521,0.0
448.0,0.0,-80.4046399406,-4.2933527492,0.0
449.0,120.0,-65.0,-1.3623162897,30.0
450.0,120.0,-65.0,1.5597588034,30.0
451.0,0.0,-79.73215185,-0.0905480527,0.0
452.0,120.0,-65.0,2.3421435222,30.0
453.0,120.0,-65.0,4.8129190622,30.0
454.0,120.0,-65.0,6.983452761,30.0
455.0,120.0,-65.0,8.8907328864,30.0
456.0,120.0,-65.0,10.5670770724,30.0
457.0,0.0,-86.0540806784,7.932552635,0.0
458.0,120.0,-65.0,9.3654351987,30.0
459.0,120.0,-65.0,10.9843583527,30.0
460.0,120.0,-65.0,12.4076224849,30.0
461.0,120.0,-65.0,13.6590909493,30.0
462.0,120.0,-65.0,14.7596677782,30.0
463.0,0.0,-88.7200077162,11.6697916707,0.0
464.0,0.0,-88.1825951153,8.8053248208,0.0
465.0,0.0,-86.8699308416,6.2466820773,0.0
466.0,120.0,-65.0,7.8792847293,30.0
467.0,120.0,-65.0,9.6780510593,30.0
468.0,0.0,-85.4661905712,7.1403084328,0.0
469.0,0.0,-86.0678286418,4.7606320215,0.0
470.0,120.0,-65.0,6.5716555925,30.0
471.0,0.0,-83.3499541032,4.3727042672,0.0
472.0,120.0,-65.0,6.240485959,30.0
473.0,120.0,-65.0,8.237823916,30.0
474.0,0.0,-84.4970320216,5.8570361004,0.0
475.0,0.0,-85.4247942831,3.6159321015,0.0
476.0,120.0,-65.0,5.5652342193,30.0
477.0,0.0,-82.6436319327,3.4762527011,0.0
478.0,0.0,-84.1609999436,1.493989382,0.0
479.0,120.0,-65.0,3.7018853888,30.0
480.0,0.0,-81.3091678318,1.8167759295,0.0
481.0,0.0,-83.2132447659,0.0164726596,0.0
482.0,120.0,-65.0,2.4065079985,30.0
483.0,120.0,-65.0,4.8694544002,30.0
484.0,120.0,-65.0,7.0331252245,30.0
485.0,0.0,-83.6704337315,4.783783833,0.0
486.0,0.0,-84.8675376913,2.6590655189,0.0
487.0,0.0,-83.7637111218,0.7611681314,0.0
488.0,120.0,-65.0,3.0588187993,30.0
489.0,0.0,-80.8405674722,1.2441489024,0.0
490.0,0.0,-82.871099248,-0.4930376875,0.0
491.0,120.0,-65.0,1.9602753062,30.0
492.0,120.0,-65.0,4.4775088872,30.0
493.0,120.0,-65.0,6.6887648958,30.0
494.0,0.0,-83.4314853539,4.4770238317,0.0
495.0,0.0,-84.7046485429,2.3856591937,0.0
496.0,120.0,-65.0,4.4845007502,30.0
497.0,120.0,-65.0,6.6949077586,30.0
498.0,120.0,-65.0,8.637156965,30.0
499.0,120.0,-65.0,10.3441834839,30.0
500.0,120.0,-65.0,11.8447862284,30.0
501.0,120.0,-65.0,13.1641678549,30.0
502.0,0.0,-87.7262014128,10.2473696776,0.0
503.0,120.0,-65.0,11.4035536505,30.0
504.0,0.0,-86.6000044792,8.678040245,0.0
505.0,120.0,-65.0,10.021331586,30.0
506.0,0.0,-85.6941299005,7.4462091323,0.0
507.0,120.0,-65.0,8.9377997232,30.0
508.0,0.0,-84.9706509695,6.4807031919,0.0
509.0,0.0,-85.7402638166,4.1721766976,0.0
510.0,0.0,-84.5705087049,2.1107674108,0.0
511.0,120.0,-65.0,4.2430366839,30.0
512.0,120.0,-65.0,6.4827667561,30.0
513.0,0.0,-83.2879783274,4.293524072,0.0
514.0,0.0,-84.6063952062,2.2221305976,0.0
515.0,120.0,-65.0,4.3409277549,30.0
516.0,120.0,-65.0,6.5687693675,30.0
517.0,120.0,-65.0,8.5263080374,30.0
518.0,120.0,-65.0,10.2467491418,30.0
519.0,0.0,-85.8431668807,7.6470873732,0.0
520.0,0.0,-86.3155448873,5.2128513087,0.0
521.0,0.0,-85.1080297323,3.0393360225,0.0
522.0,0.0,-83.9696436457,1.1002670669,0.0
523.0,0.0,-82.8985260455,-0.6285399521,0.0
524.0,0.0,-81.8917047717,-2.1688533129,0.0
525.0,120.0,-65.0,0.4928607333,30.0
526.0,0.0,-78.9295917506,-1.0403301942,0.0
527.0,120.0,-65.0,1.5159017762,30.0
528.0,120.0,-65.0,4.0872161452,30.0
529.0,120.0,-65.0,6.3458719443,30.0
530.0,120.0,-65.0,8.3304323056,30.0
531.0,0.0,-84.559974121,5.9395458611,0.0
532.0,0.0,-85.466866669,3.6895134431,0.0
533.0,120.0,-65.0,5.6299031963,30.0
534.0,120.0,-65.0,7.7012935348,30.0
535.0,120.0,-65.0,9.5216138813,30.0
536.0,0.0,-85.36192493,7.0009096126,0.0
537.0,0.0,-85.9990998713,4.6362566654,0.0
538.0,0.0,-84.8118697123,2.5248212375,0.0
539.0,120.0,-65.0,4.6066053579,30.0
540.0,120.0,-65.0,6.8021863706,30.0
541.0,120.0,-65.0,8.7314333936,30.0
542.0,0.0,-84.8315283171,6.296829046,0.0
543.0,120.0,-65.0,7.9280211684,30.0
544.0,120.0,-65.0,9.7208862645,30.0
545.0,120.0,-65.0,11.2968280325,30.0
546.0,120.0,-65.0,12.6823580322,30.0
547.0,0.0,-87.4210869733,9.8178760537,0.0
548.0,0.0,-87.3426229214,7.1508856812,0.0
549.0,0.0,-86.0753692807,4.7692711333,0.0
