t,I,V,u,spike
21.0,15.0,-42.4180459438,-6.6348198902,0.0
21.5,15.0,-31.6599384244,-6.6196782799,0.0
22.0,15.0,-9.9529113246,-6.3882234792,0.0
22.5,15.0,-65.0,-3.5904109954,30.0
23.0,15.0,-63.7047945023,-4.0479383907,0.0
23.5,15.0,-62.2767947111,-4.4683094182,0.0
24.0,15.0,-60.66664359,-4.8515603832,0.0
24.5,15.0,-58.7986394838,-5.1969687589,0.0
25.0,15.0,-56.5511537109,-5.5026318581,0.0
25.5,15.0,-53.7170623385,-5.7646708886,0.0
26.0,15.0,-49.9169270149,-5.9756066143,0.0
26.5,15.0,-44.3874491928,-6.1207007755,0.0
27.0,15.0,-35.3908088702,-6.1685738254,0.0
27.5,15.0,-18.2333570832,-6.042478705,0.0
28.0,15.0,23.3535957719,-5.506818812,0.0
28.5,15.0,-65.0,-1.5024898382,30.0
29.0,15.0,-64.7487550809,-2.0748528971,0.0
29.5,15.0,-64.235190644,-2.6134621587,0.0
30.0,15.0,-63.4932418333,-3.1177214691,0.0
30.5,15.0,-62.5396505119,-3.5872319008,0.0
31.0,15.0,-61.3710031183,-4.0215803369,0.0
31.5,15.0,-59.9597202706,-4.4200985228,0.0
32.0,15.0,-58.2456105872,-4.7815497025,0.0
32.5,15.0,-56.1178391504,-5.1036506089,0.0
33.0,15.0,-53.3763743037,-5.3822318215,0.0
33.5,15.0,-49.6454474761,-5.6095747052,0.0
34.0,15.0,-44.1608697117,-5.770704667,0.0
34.5,15.0,-35.1740433835,-5.8339098675,0.0
35.0,15.0,-17.9479303496,-5.7216936776,0.0
35.5,15.0,23.9856546919,-5.1957524468,0.0
36.0,15.0,-65.0,-1.1804258218,30.0
36.5,15.0,-64.9097870891,-1.7705024016,0.0
37.0,15.0,-64.533394412,-2.3273112257,0.0
37.5,15.0,-63.9120449424,-2.8500661138,0.0
38.0,15.0,-63.0721344671,-3.3382841528,0.0
38.5,15.0,-62.0214456338,-3.7915844015,0.0
39.0,15.0,-60.7460731474,-4.2094659129,0.0
39.5,15.0,-59.2048150029,-4.5910407673,0.0
40.0,15.0,-57.3171297359,-4.9346600263,0.0
40.5,15.0,-54.9375568393,-5.2373025934,0.0
41.0,15.0,-51.8000946114,-5.4934384098,0.0
41.5,15.0,-47.3886159001,-5.6926526483,0.0
42.0,15.0,-40.6002109876,-5.8140221258,0.0
42.5,15.0,-28.7261847489,-5.810582867,0.0
43.0,15.0,-3.6324813832,-5.5563785375,0.0
43.5,15.0,-65.0,-2.6002755821,30.0
44.0,15.0,-64.1998622089,-3.1122604251,0.0
44.5,15.0,-63.2109413658,-3.5887568175,0.0
45.0,15.0,-62.0314542046,-4.0296335187,0.0
45.5,15.0,-60.637246742,-4.4345243102,0.0
46.0,15.0,-58.9755875929,-4.8025539706,0.0
46.5,15.0,-56.9508809513,-5.1319350816,0.0
47.0,15.0,-54.3940589662,-5.4192789171,0.0
47.5,15.0,-50.9952939067,-5.6582679104,0.0
48.0,15.0,-46.1439947057,-5.8367944619,0.0
48.5,15.0,-38.5002192911,-5.9299569317,0.0
49.0,15.0,-24.6404513437,-5.8798635986,0.0
49.5,15.0,6.3413889448,-5.5224565292,0.0
50.0,15.0,-65.0,-2.2137301643,30.0
50.5,15.0,-64.3931349179,-2.7469750052,0.0
51.0,15.0,-63.5729682189,-3.2453559372,0.0
51.5,15.0,-62.5522650344,-3.7086107906,0.0
52.0,15.0,-61.3229050064,-4.1364093012,0.0
52.5,15.0,-59.8519893033,-4.5281087291,0.0
53.0,15.0,-58.0726957257,-4.8824302499,0.0
53.5,15.0,-55.864460138,-5.1969533388,0.0
54.0,15.0,-53.0103756834,-5.4672094287,0.0
54.5,15.0,-49.1007115757,-5.684856073,0.0
55.0,15.0,-43.2924649336,-5.8335379187,0.0
55.5,15.0,-33.6221079076,-5.8780821019,0.0
56.0,15.0,-14.6294138227,-5.730472135,0.0
56.5,15.0,-65.0,-3.1095217016,30.0
57.0,15.0,-63.9452391492,-3.593498008,0.0
57.5,15.0,-62.7317158212,-4.0411402658,0.0
58.0,15.0,-61.3350718439,-4.452433971,0.0
58.5,15.0,-59.7067137062,-4.8268794095,0.0
59.0,15.0,-57.7622250351,-5.1631576894,0.0
59.5,15.0,-55.356715958,-5.4585669645,0.0
60.0,15.0,-52.2319023377,-5.7079576396,0.0
60.5,15.0,-47.8942469258,-5.9015022269,0.0
61.0,15.0,-41.3019353551,-6.0194464691,0.0
61.5,15.0,-29.9300532267,-6.0177746779,0.0
62.0,15.0,-6.3301372315,-5.7801873163,0.0
62.5,15.0,-65.0,-2.9008176896,30.0
63.0,15.0,-64.0495911552,-3.3962727166,0.0
63.5,15.0,-62.9284301419,-3.8557433822,0.0
64.0,15.0,-61.6218874031,-4.2791750872,0.0
64.5,15.0,-60.0918782248,-4.666135115,0.0
65.0,15.0,-58.2678296576,-5.0155066559,0.0
65.5,15.0,-56.0268510136,-5.3249998332,0.0
66.0,15.0,-53.151317941,-5.590263021,0.0
66.5,15.0,-49.2332293057,-5.803082163,0.0
67.0,15.0,-43.436544131,-5.9472934961,0.0
67.5,15.0,-33.8195903896,-5.9881247252,0.0
68.0,15.0,-14.9992101186,-5.8387105901,0.0
68.5,15.0,-65.0,-3.222558601,30.0
69.0,15.0,-63.8887206995,-3.7003178779,0.0
69.5,15.0,-62.6249908569,-4.1415518926,0.0
70.0,15.0,-61.1789024563,-4.5462633226,0.0
70.5,15.0,-59.4958648206,-4.9139088046,0.0
71.0,15.0,-57.4834138548,-5.2430475029,0.0
71.5,15.0,-54.9835673723,-5.5307308015,0.0
72.0,15.0,-51.7132667826,-5.7713269293,0.0
72.5,15.0,-47.1255310479,-5.9540158933,0.0
73.0,15.0,-40.04603719,-6.0567754705,0.0
73.5,15.0,-27.5590405373,-6.0295271024,0.0
74.0,15.0,-0.7518640227,-5.7355693875,0.0
74.5,15.0,-65.0,-2.6713152521,30.0
75.0,15.0,-64.164342374,-3.1793929132,0.0
75.5,15.0,-63.1442452066,-3.6518657196,0.0
76.0,15.0,-61.9350113091,-4.0886225467,0.0
76.5,15.0,-60.5093157913,-4.4892845773,0.0
77.0,15.0,-58.8104170303,-4.8529245187,0.0
77.5,15.0,-56.7366943211,-5.177645236,0.0
78.0,15.0,-54.1085578562,-5.4598485528,0.0
78.5,15.0,-50.5953075547,-5.6928092007,0.0
79.0,15.0,-45.53946891,-5.8635634297,0.0
79.5,15.0,-37.4794948981,-5.9451802072,0.0
80.0,15.0,-22.6113912834,-5.8740351097,0.0
80.5,15.0,11.5226483784,-5.4651068704,0.0
81.0,15.0,-65.0,-1.9596790142,30.0
81.5,15.0,-64.5201604929,-2.5068966684,0.0
82.0,15.0,-63.8100911904,-3.0196527469,0.0
82.5,15.0,-62.8909380384,-3.4975794899,0.0
83.0,15.0,-61.7640916424,-3.9403414319,0.0
83.5,15.0,-60.4080897043,-4.3474052573,0.0
84.0,15.0,-58.7718653019,-4.7177536475,0.0
84.5,15.0,-56.7600087116,-5.0494660522,0.0
85.0,15.0,-54.2013256857,-5.3390060065,0.0
85.5,15.0,-50.779462775,-5.5798503339,0.0
86.0,15.0,-45.8671177512,-5.7595289947,0.0
86.5,15.0,-38.0792978158,-5.8523455231,0.0
87.0,15.0,-23.8507111508,-5.7982353585,0.0
87.5,15.0,8.2987570993,-5.4253360196,0.0
88.0,15.0,-65.0,-2.0477121661,30.0
88.5,15.0,-64.4761439169,-2.590087997,0.0
89.0,15.0,-63.7279970228,-3.0978635674,0.0
89.5,15.0,-62.7739057054,-3.5707094461,0.0
90.0,15.0,-61.6120504957,-4.0082944787,0.0
90.5,15.0,-60.2171341699,-4.4100510965,0.0
91.0,15.0,-58.5328790937,-4.7748773326,0.0
91.5,15.0,-56.4556794616,-5.1006902606,0.0
92.0,15.0,-53.799658116,-5.3836523287,0.0
92.5,15.0,-50.2189129736,-5.616658842,0.0
93.0,15.0,-45.0190815816,-5.7860167157,0.0
93.5,15.0,-36.6394230488,-5.8631101104,0.0
94.0,15.0,-20.9574791886,-5.7795293968,0.0
94.5,15.0,15.8229062172,-5.3323238648,0.0
95.0,15.0,-65.0,-1.6601714624,30.0
95.5,15.0,-64.6699142688,-2.2238620319,0.0
96.0,15.0,-64.0888126942,-2.7535570573,0.0
96.5,15.0,-63.28654765,-3.2487446809,0.0
97.0,15.0,-62.2748021654,-3.7090554685,0.0
97.5,15.0,-61.0442601498,-4.1340452966,0.0
98.0,15.0,-59.5598539313,-4.5229415711,0.0
98.5,15.0,-57.7504939677,-4.8742994322,0.0
99.0,15.0,-55.4871881005,-5.1854563416,0.0
99.5,15.0,-52.535869315,-5.4515422177,0.0
