t,I,V
59,0,-52
59.2,0,-51.3731250216
59.4,0,-50.6403485814
59.6,0,-49.7755820626
59.8,0,-48.7437443638
60,0,-47.4966127907
60.2,0,-45.9661952949
60.4,0,-44.0537450051
60.6,0,-41.6107506896
60.8,0,-38.4043271199
61,0,-34.0502497598
61.2,0,-27.8734182218
61.4,0,-18.5890399944
61.6,0,-3.4833613727
61.8,0,24.0441102714
62,0,-52
62.2,0,-51.5213483162
62.4,0,-50.9620737957
62.6,0,-50.3038372357
62.8,0,-49.5225878436
63,0,-48.5861946243
63.2,0,-47.4508140409
63.4,0,-46.0551458418
63.6,0,-44.3110223222
63.8,0,-42.0873439966
64,0,-39.181300341
64.2,0,-35.2637562546
64.4,0,-29.7681279851
64.6,0,-21.6439362462
64.8,0,-8.7473304566
65,0,13.8961946594
65.2,0,-52
65.4,0,-51.6446878436
65.6,0,-51.2295197377
65.8,0,-50.7418301834
66,0,-50.1654004217
66.2,0,-49.4791410852
66.4,0,-48.6551493688
66.6,0,-47.6557700281
66.8,0,-46.429019402
67,0,-44.9012216867
67.2,0,-42.9646984772
67.4,0,-40.4562505218
67.6,0,-37.117507151
67.8,0,-32.5170840801
68,0,-25.8854489864
68.2,0,-15.7289864658
68.4,0,1.1913248809
68.6,0,-52
68.8,0,-51.7401248302
69,0,-51.4362955647
69.2,0,-51.0797560529
69.4,0,-50.6595250568
69.6,0,-50.161658334
69.8,0,-49.5681982399
70,0,-48.8556466089
70.2,0,-47.9926914203
70.4,0,-46.936731091
70.6,0,-45.6283966331
70.8,0,-43.9826120383
71,0,-41.8734028654
71.2,0,-39.1068252118
71.4,0,-35.3699201255
71.6,0,-30.1276530851
71.8,0,-22.3965504854
72,0,-10.1917704862
72.2,0,11.0234498193
72.4,0,-52
72.6,0,-51.8421661939
72.8,0,-51.6572193692
73,0,-51.4401210045
73.2,0,-51.1847097781
73.4,0,-50.8833852466
73.6,0,-50.5266783645
73.8,0,-50.1026587835
74,0,-49.5961021155
74.2,0,-48.9872965507
74.4,0,-48.2502945312
74.6,0,-47.3502873526
74.8,0,-46.2395510349
75,0,-44.8509833498
75.2,0,-43.0874157648
75.4,0,-40.8031668429
75.6,0,-37.7705606012
75.8,0,-33.615381874
76,0,-27.6829875057
76.2,0,-18.7341096337
76.4,0,-4.1687876226
76.6,0,22.2794522674
76.8,0,-52
77,0,-51.949989203
77.2,0,-51.8904796515
77.4,0,-51.8198439288
77.6,0,-51.7361526016
77.8,0,-51.6371100044
78,0,-51.5199734842
78.2,0,-51.381450851
78.4,0,-51.2175687681
78.6,0,-51.02350189
78.8,0,-50.7933482514
79,0,-50.5198299594
79.2,0,-50.1938884025
79.4,0,-49.8041278861
79.6,0,-49.3360372673
79.8,0,-48.7708795243
80,0,-48.0840728742
80.2,0,-47.2427727354
80.4,0,-46.2021600245
80.6,0,-44.8995639261
80.8,0,-43.2448176979
81,0,-41.1037637211
81.2,0,-38.2686333094
81.4,0,-34.4016771034
81.6,0,-28.9200655499
81.8,0,-20.7395009055
82,0,-7.6365541273
82.2,0,15.5827422895
82.4,0,-52
82.6,0,-52.0309611734
82.8,0,-52.0655290999
83,0,-52.1042898508
83.2,0,-52.1479197451
83.4,0,-52.1971978775
83.6,0,-52.2530199067
83.8,0,-52.3164130511
84,0,-52.3885521469
84.2,0,-52.4707765049
84.4,0,-52.5646071279
84.6,0,-52.6717636286
84.8,0,-52.7941798944
85,0,-52.9340171757
85.2,0,-53.093672819
85.4,0,-53.2757823322
85.6,0,-53.4832118576
85.8,0,-53.7190374906
86,0,-53.9865072665
86.2,0,-54.2889811696
86.4,0,-54.6298443425
86.6,0,-55.0123890245
86.8,0,-55.4396618885
87,0,-55.9142756804
87.2,0,-56.4381876604
87.4,0,-57.0124524353
87.6,0,-57.636963223
87.8,0,-58.3102028371
88,0,-59.0290326061
88.2,0,-59.7885523603
88.4,0,-60.5820654756
88.6,0,-61.4011778028
88.8,0,-62.2360470369
89,0,-63.0757801982
89.2,0,-63.9089540689
89.4,0,-64.7242112672
89.6,0,-65.5108686582
89.8,0,-66.2594696681
90,0,-66.9622198383
90.2,0,-67.6132640786
90.4,0,-68.2087898175
90.6,0,-68.7469662894
90.8,0,-69.2277508259
91,0,-69.6526048029
91.2,0,-70.024164274
91.4,0,-70.3459051302
91.6,0,-70.6218329092
91.8,0,-70.8562162368
92,0,-71.0533726794
92.2,0,-71.2175078316
92.4,0,-71.3526031629
92.6,0,-71.4623452643
92.8,0,-71.5500881185
93,0,-71.6188402563
93.2,0,-71.6712696112
93.4,0,-71.709720144
93.6,0,-71.7362356018
93.8,0,-71.7525869631
94,0,-71.7603011145
94.2,0,-71.7606891033
94.4,0,-71.7548729175
94.6,0,-71.7438101891
94.8,0,-71.728316533
95,0,-71.7090854449
95.2,0,-71.6867058203
95.4,0,-71.6616772408
95.6,0,-71.6344232142
95.8,0,-71.6053025803
96,0,-71.5746192894
96.2,0,-71.5426307574
96.4,0,-71.509554983
96.6,0,-71.4755765966
96.8,0,-71.4408519937
97,0,-71.405513683
97.2,0,-71.3696739673
97.4,0,-71.3334280567
97.6,0,-71.2968567
97.8,0,-71.2600284083
98,0,-71.2230013334
98.2,0,-71.1858248555
98.4,0,-71.1485409237
98.6,0,-71.1111851891
98.8,0,-71.0737879629
99,0,-71.0363750257
99.2,0,-70.998968313
99.4,0,-70.9615864941
99.6,0,-70.924245463
99.8,0,-70.8869587541
100,0,-70.8497378939
100.2,0,-70.8125926998
100.4,0,-70.7755315331
100.6,0,-70.7385615144
100.8,0,-70.7016887057
101,0,-70.6649182659
101.2,0,-70.6282545825
101.4,0,-70.5917013838
101.6,0,-70.5552618351
101.8,0,-70.5189386192
102,0,-70.4827340066
102.2,0,-70.4466499143
102.4,0,-70.4106879563
102.6,0,-70.3748494874
102.8,0,-70.3391356391
103,0,-70.3035473521
103.2,0,-70.2680854026
103.4,0,-70.2327504259
103.6,0,-70.1975429362
103.8,0,-70.162463343
104,0,-70.1275119666
104.2,0,-70.0926890498
104.4,0,-70.057994769
104.6,0,-70.0234292436
104.8,0,-69.9889925437
105,0,-69.9546846969
105.2,0,-69.9205056945
105.4,0,-69.8864554961
105.6,0,-69.8525340346
105.8,0,-69.8187412194
106,0,-69.78507694
106.2,0,-69.7515410685
106.4,0,-69.7181334626
106.6,0,-69.6848539671
106.8,0,-69.6517024159
107,0,-69.6186786339
107.2,0,-69.585782438
107.4,0,-69.5530136383
107.6,0,-69.5203720393
107.8,0,-69.4878574407
108,0,-69.4554696382
108.2,0,-69.4232084241
108.4,0,-69.391073588
108.6,0,-69.3590649173
108.8,0,-69.3271821974
109,0,-69.2954252124
109.2,0,-69.2637937453
109.4,0,-69.2322875781
109.6,0,-69.2009064926
109.8,0,-69.1696502699
110,0,-69.1385186911
110.2,0,-69.1075115375
110.4,0,-69.0766285902
110.6,0,-69.0458696308
110.8,0,-69.0152344413
111,0,-68.9847228042
111.2,0,-68.9543345025
111.4,0,-68.9240693197
111.6,0,-68.8939270405
111.8,0,-68.8639074498
112,0,-68.8340103336
112.2,0,-68.8042354787
112.4,0,-68.7745826729
112.6,0,-68.7450517046
112.8,0,-68.7156423634
113,0,-68.6863544397
113.2,0,-68.6571877251
113.4,0,-68.6281420119
113.6,0,-68.5992170936
113.8,0,-68.5704127646
114,0,-68.5417288204
114.2,0,-68.5131650574
114.4,0,-68.4847212732
114.6,0,-68.4563972661
114.8,0,-68.4281928359
115,0,-68.4001077831
115.2,0,-68.3721419093
115.4,0,-68.3442950171
115.6,0,-68.3165669101
115.8,0,-68.2889573931
116,0,-68.2614662717
116.2,0,-68.2340933527
116.4,0,-68.2068384436
116.6,0,-68.1797013532
116.8,0,-68.1526818912
117,0,-68.1257798682
117.2,0,-68.0989950959
117.4,0,-68.0723273869
117.6,0,-68.0457765547
117.8,0,-68.0193424139
118,0,-67.9930247799
118.2,0,-67.9668234691
118.4,0,-67.9407382989
118.6,0,-67.9147690874
118.8,0,-67.8889156537
119,0,-67.863177818
119.2,0,-67.8375554011
119.4,0,-67.8120482248
119.6,0,-67.7866561118
119.8,0,-67.7613788855
120,0,-67.7362163702
120.2,0,-67.7111683912
120.4,0,-67.6862347743
120.6,0,-67.6614153464
120.8,0,-67.636709935
121,0,-67.6121183685
121.2,0,-67.5876404759
121.4,0,-67.5632760872
121.6,0,-67.5390250328
121.8,0,-67.5148871442
122,0,-67.4908622534
122.2,0,-67.4669501931
122.4,0,-67.4431507966
122.6,0,-67.4194638982
122.8,0,-67.3958893325
123,0,-67.3724269349
123.2,0,-67.3490765414
123.4,0,-67.3258379887
123.6,0,-67.3027111139
123.8,0,-67.2796957548
124,0,-67.2567917498
124.2,0,-67.2339989377
124.4,0,-67.2113171581
124.6,0,-67.1887462508
124.8,0,-67.1662860563
125,0,-67.1439364155
125.2,0,-67.1216971699
125.4,0,-67.0995681612
125.6,0,-67.0775492317
125.8,0,-67.0556402241
126,0,-67.0338409815
126.2,0,-67.0121513474
126.4,0,-66.9905711655
126.6,0,-66.9691002799
126.8,0,-66.9477385353
127,0,-66.9264857762
127.2,0,-66.9053418478
127.4,0,-66.8843065955
127.6,0,-66.8633798647
127.8,0,-66.8425615012
128,0,-66.821851351
128.2,0,-66.8012492604
128.4,0,-66.7807550755
128.6,0,-66.7603686429
128.8,0,-66.7400898092
129,0,-66.7199184211
129.2,0,-66.6998543253
129.4,0,-66.6798973686
129.6,0,-66.6600473979
129.8,0,-66.6403042601
130,0,-66.620667802
130.2,0,-66.6011378704
130.4,0,-66.5817143122
130.6,0,-66.5623969739
130.8,0,-66.5431857021
131,0,-66.5240803434
131.2,0,-66.505080744
131.4,0,-66.48618675
131.6,0,-66.4673982074
131.8,0,-66.4487149619
132,0,-66.4301368589
132.2,0,-66.4116637437
132.4,0,-66.3932954611
132.6,0,-66.3750318556
132.8,0,-66.3568727716
133,0,-66.3388180529
133.2,0,-66.3208675428
133.4,0,-66.3030210846
133.6,0,-66.2852785206
133.8,0,-66.2676396931
134,0,-66.2501044436
134.2,0,-66.2326726132
134.4,0,-66.2153440424
134.6,0,-66.1981185711
134.8,0,-66.1809960387
135,0,-66.1639762838
135.2,0,-66.1470591444
135.4,0,-66.130244458
135.6,0,-66.1135320609
135.8,0,-66.0969217893
136,0,-66.080413478
136.2,0,-66.0640069614
136.4,0,-66.0477020729
136.6,0,-66.0314986451
136.8,0,-66.0153965097
137,0,-65.9993954975
137.2,0,-65.9834954383
137.4,0,-65.9676961609
137.6,0,-65.9519974932
137.8,0,-65.9363992621
138,0,-65.9209012932
138.2,0,-65.9055034114
138.4,0,-65.89020544
138.6,0,-65.8750072015
138.8,0,-65.8599085171
139,0,-65.8449092069
139.2,0,-65.8300090896
139.4,0,-65.8152079828
139.6,0,-65.8005057027
139.8,0,-65.7859020641
140,0,-65.7713968807
140.2,0,-65.7569899646
140.4,0,-65.7426811266
140.6,0,-65.728470176
140.8,0,-65.7143569207
141,0,-65.7003411669
141.2,0,-65.6864227197
141.4,0,-65.6726013821
141.6,0,-65.6588769561
141.8,0,-65.6452492415
142,0,-65.631718037
142.2,0,-65.6182831393
142.4,0,-65.6049443434
142.6,0,-65.5917014428
142.8,0,-65.578554229
143,0,-65.565502492
143.2,0,-65.5525460198
143.4,0,-65.5396845985
143.6,0,-65.5269180125
143.8,0,-65.5142460443
144,0,-65.5016684745
144.2,0,-65.4891850816
144.4,0,-65.4767956423
144.6,0,-65.4644999313
144.8,0,-65.4522977212
145,0,-65.4401887827
145.2,0,-65.4281728842
145.4,0,-65.4162497923
145.6,0,-65.4044192713
145.8,0,-65.3926810833
146,0,-65.3810349886
146.2,0,-65.3694807449
146.4,0,-65.3580181079
146.6,0,-65.3466468311
146.8,0,-65.3353666656
147,0,-65.3241773604
147.2,0,-65.3130786622
147.4,0,-65.3020703153
147.6,0,-65.2911520617
147.8,0,-65.280323641
148,0,-65.2695847906
148.2,0,-65.2589352453
148.4,0,-65.2483747378
148.6,0,-65.2379029981
148.8,0,-65.2275197538
149,0,-65.2172247302
149.2,0,-65.20701765
149.4,0,-65.1968982335
149.6,0,-65.1868661986
149.8,0,-65.1769212604
150,0,-65.1670631317
150.2,0,-65.1572915228
150.4,0,-65.1476061414
150.6,0,-65.1380066925
150.8,0,-65.1284928788
151,0,-65.1190644003
151.2,0,-65.1097209544
151.4,0,-65.1004622359
151.6,0,-65.0912879372
151.8,0,-65.0821977478
152,0,-65.0731913549
152.2,0,-65.0642684428
152.4,0,-65.0554286933
152.6,0,-65.0466717859
152.8,0,-65.0379973969
153,0,-65.0294052005
153.2,0,-65.0208948679
153.4,0,-65.012466068
153.6,0,-65.0041184669
153.8,0,-64.9958517281
154,0,-64.9876655126
154.2,0,-64.9795594786
154.4,0,-64.9715332819
154.6,0,-64.9635865756
154.8,0,-64.9557190103
155,0,-64.947930234
155.2,0,-64.9402198919
155.4,0,-64.932587627
155.6,0,-64.9250330796
155.8,0,-64.9175558874
156,0,-64.9101556856
156.2,0,-64.902832107
156.4,0,-64.8955847817
156.6,0,-64.8884133376
156.8,0,-64.8813173998
157,0,-64.8742965913
157.2,0,-64.8673505324
157.4,0,-64.8604788412
157.6,0,-64.8536811331
157.8,0,-64.8469570216
158,0,-64.8403061174
158.2,0,-64.8337280292
158.4,0,-64.8272223632
158.6,0,-64.8207887234
158.8,0,-64.8144267116
159,0,-64.8081359273
159.2,0,-64.8019159679
159.4,0,-64.7957664286
159.6,0,-64.7896869024
159.8,0,-64.7836769802
160,0,-64.777736251
160.2,0,-64.7718643016
160.4,0,-64.7660607169
160.6,0,-64.7603250797
160.8,0,-64.7546569709
161,0,-64.7490559696
161.2,0,-64.743521653
161.4,0,-64.7380535965
161.6,0,-64.7326513735
161.8,0,-64.7273145561
162,0,-64.7220427142
162.2,0,-64.7168354164
162.4,0,-64.7116922295
162.6,0,-64.7066127187
162.8,0,-64.7015964479
163,0,-64.6966429792
163.2,0,-64.6917518734
163.4,0,-64.6869226901
163.6,0,-64.6821549871
163.8,0,-64.6774483213
164,0,-64.6728022482
164.2,0,-64.6682163219
164.4,0,-64.6636900958
164.6,0,-64.6592231216
164.8,0,-64.6548149505
165,0,-64.6504651323
165.2,0,-64.6461732161
165.4,0,-64.6419387499
165.6,0,-64.6377612809
165.8,0,-64.6336403556
166,0,-64.6295755196
166.2,0,-64.625566318
166.4,0,-64.621612295
166.6,0,-64.6177129945
166.8,0,-64.6138679597
167,0,-64.6100767332
167.2,0,-64.6063388576
167.4,0,-64.6026538747
167.6,0,-64.5990213262
167.8,0,-64.5954407536
168,0,-64.591911698
168.2,0,-64.5884337006
168.4,0,-64.5850063024
168.6,0,-64.5816290444
168.8,0,-64.5783014675
169,0,-64.575023113
169.2,0,-64.5717935221
169.4,0,-64.5686122362
169.6,0,-64.5654787971
169.8,0,-64.5623927468
170,0,-64.5593536279
170.2,0,-64.5563609831
170.4,0,-64.5534143559
170.6,0,-64.5505132902
170.8,0,-64.5476573305
171,0,-64.544846022
171.2,0,-64.5420789106
171.4,0,-64.5393555431
171.6,0,-64.5366754669
171.8,0,-64.5340382306
172,0,-64.5314433834
172.2,0,-64.5288904757
172.4,0,-64.526379059
172.6,0,-64.5239086859
172.8,0,-64.52147891
173,0,-64.5190892862
173.2,0,-64.5167393708
173.4,0,-64.5144287213
173.6,0,-64.5121568966
173.8,0,-64.509923457
174,0,-64.5077279644
174.2,0,-64.5055699822
174.4,0,-64.5034490752
174.6,0,-64.50136481
174.8,0,-64.499316755
175,0,-64.49730448
175.2,0,-64.495327557
175.4,0,-64.4933855594
175.6,0,-64.4914780627
175.8,0,-64.4896046444
176,0,-64.4877648838
176.2,0,-64.4859583623
176.4,0,-64.4841846633
176.6,0,-64.4824433723
176.8,0,-64.4807340771
177,0,-64.4790563674
177.2,0,-64.4774098353
177.4,0,-64.4757940751
177.6,0,-64.4742086836
177.8,0,-64.4726532596
178,0,-64.4711274045
178.2,0,-64.4696307221
178.4,0,-64.4681628187
178.6,0,-64.4667233028
178.8,0,-64.4653117858
179,0,-64.4639278814
179.2,0,-64.4625712059
179.4,0,-64.4612413785
179.6,0,-64.4599380206
179.8,0,-64.4586607566
180,0,-64.4574092135
180.2,0,-64.4561830211
180.4,0,-64.4549818118
180.6,0,-64.4538052209
180.8,0,-64.4526528866
181,0,-64.4515244497
181.2,0,-64.4504195541
181.4,0,-64.4493378465
181.6,0,-64.4482789764
181.8,0,-64.4472425963
182,0,-64.4462283616
182.2,0,-64.4452359309
182.4,0,-64.4442649653
182.6,0,-64.4433151294
182.8,0,-64.4423860905
183,0,-64.441477519
183.2,0,-64.4405890884
183.4,0,-64.4397204751
183.6,0,-64.4388713587
183.8,0,-64.4380414219
184,0,-64.4372303504
184.2,0,-64.4364378329
184.4,0,-64.4356635615
184.6,0,-64.434907231
184.8,0,-64.4341685398
185,0,-64.433447189
185.2,0,-64.432742883
185.4,0,-64.4320553294
185.6,0,-64.4313842387
185.8,0,-64.4307293249
186,0,-64.4300903048
186.2,0,-64.4294668985
186.4,0,-64.4288588293
186.6,0,-64.4282658234
186.8,0,-64.4276876103
187,0,-64.4271239227
187.2,0,-64.4265744963
187.4,0,-64.42603907
187.6,0,-64.4255173857
187.8,0,-64.4250091887
188,0,-64.4245142271
188.2,0,-64.4240322521
188.4,0,-64.4235630184
188.6,0,-64.4231062833
188.8,0,-64.4226618075
189,0,-64.4222293546
189.2,0,-64.4218086912
189.4,0,-64.4213995873
189.6,0,-64.4210018156
189.8,0,-64.4206151519
190,0,-64.420239375
190.2,0,-64.4198742668
190.4,0,-64.4195196121
190.6,0,-64.4191751987
190.8,0,-64.4188408173
191,0,-64.4185162617
191.2,0,-64.4182013284
191.4,0,-64.4178958169
191.6,0,-64.4175995297
191.8,0,-64.4173122721
192,0,-64.4170338522
192.2,0,-64.416764081
192.4,0,-64.4165027723
192.6,0,-64.4162497426
192.8,0,-64.4160048114
193,0,-64.4157678009
193.2,0,-64.4155385359
193.4,0,-64.415316844
193.6,0,-64.4151025555
193.8,0,-64.4148955035
194,0,-64.4146955235
194.2,0,-64.4145024539
194.4,0,-64.4143161356
194.6,0,-64.414136412
194.8,0,-64.4139631293
195,0,-64.4137961359
195.2,0,-64.4136352832
195.4,0,-64.4134804246
195.6,0,-64.4133314164
195.8,0,-64.4131881171
196,0,-64.4130503876
196.2,0,-64.4129180914
196.4,0,-64.4127910943
196.6,0,-64.4126692644
196.8,0,-64.4125524722
197,0,-64.4124405905
197.2,0,-64.4123334944
197.4,0,-64.4122310611
197.6,0,-64.4121331703
197.8,0,-64.4120397037
198,0,-64.4119505453
198.2,0,-64.4118655812
198.4,0,-64.4117846997
198.6,0,-64.4117077911
198.8,0,-64.4116347479
199,0,-64.4115654646
199.2,0,-64.4114998378
199.4,0,-64.411437766
199.6,0,-64.4113791497
199.8,0,-64.4113238915
200,0,-64.4112718959
