t,I,V,spike
16.6,0.0,-64.7342460841,0.0
16.8,0.0,-64.7317049579,0.0
17.0,0.0,-64.7291107461,0.0
17.2,0.0,-64.7264668805,0.0
17.4,0.0,-64.7237766688,0.0
17.6,0.0,-64.7210432987,0.0
17.8,0.0,-64.7182698417,0.0
18.0,0.0,-64.7154592569,0.0
18.2,0.0,-64.7126143942,0.0
18.4,0.0,-64.7097379979,0.0
18.6,0.0,-64.7068327104,0.0
18.8,0.0,-64.7039010748,0.0
19.0,0.0,-64.7009455386,0.0
19.2,0.0,-64.6979684569,0.0
19.4,0.0,-64.6949720948,0.0
19.6,0.0,-64.6919586309,0.0
19.8,0.0,-64.6889301596,0.0
20.0,0.0,-64.6858886946,0.0
20.2,-15.0,-67.6828361706,0.0
20.4,-15.0,-70.5020983107,0.0
20.6,-15.0,-73.0221305896,0.0
20.8,-15.0,-75.1661091858,0.0
21.0,-15.0,-76.9091390284,0.0
21.2,-15.0,-78.2708935697,0.0
21.4,-15.0,-79.2997480263,0.0
21.6,-15.0,-80.0561172217,0.0
21.8,-15.0,-80.5999985079,0.0
22.0,-15.0,-80.984000526,0.0
22.2,-15.0,-81.2507914188,0.0
22.4,-15.0,-81.4332355045,0.0
22.6,-15.0,-81.5557767077,0.0
22.8,-15.0,-81.6361677411,0.0
23.0,-15.0,-81.6870933729,0.0
23.2,-15.0,-81.7175169726,0.0
23.4,-15.0,-81.7337245852,0.0
23.6,-15.0,-81.7401021901,0.0
23.8,-15.0,-81.739699596,0.0
24.0,-15.0,-81.734632728,0.0
24.2,-15.0,-81.7263674564,0.0
24.4,-15.0,-81.7159183784,0.0
24.6,-15.0,-81.7039873571,0.0
24.8,-15.0,-81.6910597625,0.0
25.0,-15.0,-81.6774711901,0.0
25.2,0.0,-78.663453651,0.0
25.4,0.0,-76.4979133004,0.0
25.6,0.0,-74.851901728,0.0
25.8,0.0,-73.5503822625,0.0
26.0,0.0,-72.4904516895,0.0
26.2,0.0,-71.6071868245,0.0
26.4,0.0,-70.8573947394,0.0
26.6,0.0,-70.2111214677,0.0
26.8,0.0,-69.6468871093,0.0
27.0,0.0,-69.1488571354,0.0
27.2,0.0,-68.7050844937,0.0
27.4,0.0,-68.306374833,0.0
27.6,0.0,-67.9455300494,0.0
27.8,0.0,-67.6168299334,0.0
28.0,0.0,-67.3156683784,0.0
28.2,0.0,-67.0382926519,0.0
28.4,0.0,-66.781613034,0.0
28.6,0.0,-66.5430615173,0.0
28.8,0.0,-66.3204853551,0.0
29.0,0.0,-66.1120657842,0.0
29.2,0.0,-65.9162552108,0.0
29.4,0.0,-65.7317281239,0.0
29.6,0.0,-65.5573423467,0.0
29.8,0.0,-65.3921081618,0.0
30.0,0.0,-65.2351634979,0.0
30.2,0.0,-65.0857538291,0.0
30.4,0.0,-64.9432157705,0.0
30.6,0.0,-64.8069635981,0.0
30.8,0.0,-64.6764781011,0.0
31.0,0.0,-64.5512973068,0.0
31.2,0.0,-64.4310087195,0.0
31.4,0.0,-64.3152427935,0.0
31.6,0.0,-64.2036674143,0.0
31.8,0.0,-64.095983212,0.0
32.0,0.0,-63.9919195627,0.0
32.2,0.0,-63.891231163,0.0
32.4,0.0,-63.7936950836,0.0
32.6,0.0,-63.6991082244,0.0
32.8,0.0,-63.6072851102,0.0
33.0,0.0,-63.5180559737,0.0
33.2,0.0,-63.4312650822,0.0
33.4,0.0,-63.3467692739,0.0
33.6,0.0,-63.2644366731,0.0
33.8,0.0,-63.1841455583,0.0
34.0,0.0,-63.1057833632,0.0
34.2,0.0,-63.029245793,0.0
34.4,0.0,-62.9544360387,0.0
34.6,0.0,-62.8812640793,0.0
34.8,0.0,-62.8096460583,0.0
35.0,0.0,-62.7395037272,0.0
35.2,0.0,-62.6707639458,0.0
35.4,0.0,-62.6033582343,0.0
35.6,0.0,-62.537222369,0.0
35.8,0.0,-62.4722960189,0.0
36.0,0.0,-62.4085224154,0.0
36.2,0.0,-62.3458480549,0.0
36.4,0.0,-62.2842224271,0.0
36.6,0.0,-62.2235977687,0.0
36.8,0.0,-62.1639288381,0.0
37.0,0.0,-62.1051727102,0.0
37.2,0.0,-62.0472885879,0.0
37.4,0.0,-61.9902376288,0.0
37.6,0.0,-61.9339827863,0.0
37.8,0.0,-61.8784886624,0.0
38.0,0.0,-61.8237213717,0.0
38.2,0.0,-61.7696484156,0.0
38.4,0.0,-61.7162385645,0.0
38.6,0.0,-61.6634617487,0.0
38.8,0.0,-61.6112889557,0.0
39.0,0.0,-61.5596921339,0.0
39.2,0.0,-61.5086441022,0.0
39.4,0.0,-61.4581184638,0.0
39.6,0.0,-61.408089525,0.0
39.8,0.0,-61.3585322173,0.0
40.0,0.0,-61.3094220232,0.0
40.2,0.0,-61.2607349043,0.0
40.4,0.0,-61.2124472324,0.0
40.6,0.0,-61.1645357218,0.0
40.8,0.0,-61.1169773639,0.0
41.0,0.0,-61.0697493624,0.0
41.2,0.0,-61.0228290698,0.0
41.4,0.0,-60.976193924,0.0
41.6,0.0,-60.9298213854,0.0
41.8,0.0,-60.8836888729,0.0
42.0,0.0,-60.8377737004,0.0
42.2,0.0,-60.7920530118,0.0
42.4,0.0,-60.7465037145,0.0
42.6,0.0,-60.7011024114,0.0
42.8,0.0,-60.655825331,0.0
43.0,0.0,-60.6106482544,0.0
43.2,0.0,-60.5655464403,0.0
43.4,0.0,-60.5204945456,0.0
43.6,0.0,-60.4754665423,0.0
43.8,0.0,-60.4304356309,0.0
44.0,0.0,-60.3853741473,0.0
44.2,0.0,-60.3402534652,0.0
44.4,0.0,-60.2950438915,0.0
44.6,0.0,-60.2497145551,0.0
44.8,0.0,-60.2042332873,0.0
45.0,0.0,-60.1585664937,0.0
45.2,0.0,-60.1126790162,0.0
45.4,0.0,-60.0665339841,0.0
45.6,0.0,-60.0200926525,0.0
45.8,0.0,-59.973314228,0.0
46.0,0.0,-59.9261556783,0.0
46.2,0.0,-59.8785715256,0.0
46.4,0.0,-59.8305136208,0.0
46.6,0.0,-59.7819308964,0.0
46.8,0.0,-59.7327690966,0.0
47.0,0.0,-59.6829704799,0.0
47.2,0.0,-59.632473493,0.0
47.4,0.0,-59.5812124109,0.0
47.6,0.0,-59.5291169398,0.0
47.8,0.0,-59.4761117777,0.0
48.0,0.0,-59.4221161275,0.0
48.2,0.0,-59.3670431559,0.0
48.4,0.0,-59.3107993918,0.0
48.6,0.0,-59.2532840549,0.0
48.8,0.0,-59.1943883056,0.0
49.0,0.0,-59.1339944044,0.0
49.2,0.0,-59.071974769,0.0
49.4,0.0,-59.0081909128,0.0
49.6,0.0,-58.9424922475,0.0
49.8,0.0,-58.8747147299,0.0
50.0,0.0,-58.8046793266,0.0
50.2,0.0,-58.7321902698,0.0
50.4,0.0,-58.6570330692,0.0
50.6,0.0,-58.5789722377,0.0
50.8,0.0,-58.4977486855,0.0
51.0,0.0,-58.4130767211,0.0
51.2,0.0,-58.3246405902,0.0
51.4,0.0,-58.2320904683,0.0
51.6,0.0,-58.1350378013,0.0
51.8,0.0,-58.0330498707,0.0
52.0,0.0,-57.925643426,0.0
52.2,0.0,-57.8122771953,0.0
52.4,0.0,-57.6923430351,0.0
52.6,0.0,-57.565155426,0.0
52.8,0.0,-57.429938941,0.0
53.0,0.0,-57.2858132187,0.0
53.2,0.0,-57.1317748446,0.0
53.4,0.0,-56.9666753764,0.0
53.6,0.0,-56.7891945254,0.0
53.8,0.0,-56.5978072103,0.0
54.0,0.0,-56.390742794,0.0
54.2,0.0,-56.1659342682,0.0
54.4,0.0,-55.9209543874,0.0
54.6,0.0,-55.652934701,0.0
54.8,0.0,-55.3584619317,0.0
55.0,0.0,-55.0334440077,0.0
55.2,0.0,-54.6729349437,0.0
55.4,0.0,-54.2709031675,0.0
55.6,0.0,-53.8199209912,0.0
55.8,0.0,-53.3107423707,0.0
56.0,0.0,-52.7317196247,0.0
56.2,0.0,-52.0679834957,0.0
56.4,0.0,-51.3002679272,0.0
56.6,0.0,-50.4031886359,0.0
56.8,0.0,-49.3426592585,0.0
57.0,0.0,-48.0719041213,0.0
57.2,0.0,-46.5251077117,0.0
57.4,0.0,-44.6069245272,0.0
57.6,0.0,-42.1743991697,0.0
57.8,0.0,-39.0042056673,0.0
58.0,0.0,-34.7296234043,0.0
58.2,0.0,-28.7101395154,0.0
58.4,0.0,-19.7361553424,0.0
58.6,0.0,-5.278856097,0.0
58.8,0.0,20.7256660348,0.0
59.0,0.0,-52.0,30.0
59.2,0.0,-51.3731250216,0.0
59.4,0.0,-50.6403485814,0.0
59.6,0.0,-49.7755820626,0.0
59.8,0.0,-48.7437443638,0.0
60.0,0.0,-47.4966127907,0.0
60.2,0.0,-45.9661952949,0.0
60.4,0.0,-44.0537450051,0.0
60.6,0.0,-41.6107506896,0.0
60.8,0.0,-38.4043271199,0.0
61.0,0.0,-34.0502497598,0.0
61.2,0.0,-27.8734182218,0.0
61.4,0.0,-18.5890399944,0.0
61.6,0.0,-3.4833613727,0.0
61.8,0.0,24.0441102714,0.0
62.0,0.0,-52.0,30.0
62.2,0.0,-51.5213483162,0.0
62.4,0.0,-50.9620737957,0.0
62.6,0.0,-50.3038372357,0.0
62.8,0.0,-49.5225878436,0.0
63.0,0.0,-48.5861946243,0.0
63.2,0.0,-47.4508140409,0.0
63.4,0.0,-46.0551458418,0.0
63.6,0.0,-44.3110223222,0.0
63.8,0.0,-42.0873439966,0.0
64.0,0.0,-39.181300341,0.0
64.2,0.0,-35.2637562546,0.0
64.4,0.0,-29.7681279851,0.0
64.6,0.0,-21.6439362462,0.0
64.8,0.0,-8.7473304566,0.0
65.0,0.0,13.8961946594,0.0
65.2,0.0,-52.0,30.0
65.4,0.0,-51.6446878436,0.0
65.6,0.0,-51.2295197377,0.0
65.8,0.0,-50.7418301834,0.0
66.0,0.0,-50.1654004217,0.0
66.2,0.0,-49.4791410852,0.0
66.4,0.0,-48.6551493688,0.0
66.6,0.0,-47.6557700281,0.0
66.8,0.0,-46.429019402,0.0
67.0,0.0,-44.9012216867,0.0
67.2,0.0,-42.9646984772,0.0
67.4,0.0,-40.4562505218,0.0
67.6,0.0,-37.117507151,0.0
67.8,0.0,-32.5170840801,0.0
68.0,0.0,-25.8854489864,0.0
68.2,0.0,-15.7289864658,0.0
68.4,0.0,1.1913248809,0.0
68.6,0.0,-52.0,30.0
68.8,0.0,-51.7401248302,0.0
69.0,0.0,-51.4362955647,0.0
69.2,0.0,-51.0797560529,0.0
69.4,0.0,-50.6595250568,0.0
69.6,0.0,-50.161658334,0.0
69.8,0.0,-49.5681982399,0.0
70.0,0.0,-48.8556466089,0.0
70.2,0.0,-47.9926914203,0.0
70.4,0.0,-46.936731091,0.0
70.6,0.0,-45.6283966331,0.0
70.8,0.0,-43.9826120383,0.0
71.0,0.0,-41.8734028654,0.0
71.2,0.0,-39.1068252118,0.0
71.4,0.0,-35.3699201255,0.0
71.6,0.0,-30.1276530851,0.0
71.8,0.0,-22.3965504854,0.0
72.0,0.0,-10.1917704862,0.0
72.2,0.0,11.0234498193,0.0
72.4,0.0,-52.0,30.0
72.6,0.0,-51.8421661939,0.0
72.8,0.0,-51.6572193692,0.0
73.0,0.0,-51.4401210045,0.0
73.2,0.0,-51.1847097781,0.0
73.4,0.0,-50.8833852466,0.0
73.6,0.0,-50.5266783645,0.0
73.8,0.0,-50.1026587835,0.0
74.0,0.0,-49.5961021155,0.0
74.2,0.0,-48.9872965507,0.0
74.4,0.0,-48.2502945312,0.0
74.6,0.0,-47.3502873526,0.0
74.8,0.0,-46.2395510349,0.0
75.0,0.0,-44.8509833498,0.0
75.2,0.0,-43.0874157648,0.0
75.4,0.0,-40.8031668429,0.0
75.6,0.0,-37.7705606012,0.0
75.8,0.0,-33.615381874,0.0
76.0,0.0,-27.6829875057,0.0
76.2,0.0,-18.7341096337,0.0
76.4,0.0,-4.1687876226,0.0
76.6,0.0,22.2794522674,0.0
76.8,0.0,-52.0,30.0
77.0,0.0,-51.949989203,0.0
77.2,0.0,-51.8904796515,0.0
77.4,0.0,-51.8198439288,0.0
77.6,0.0,-51.7361526016,0.0
77.8,0.0,-51.6371100044,0.0
78.0,0.0,-51.5199734842,0.0
78.2,0.0,-51.381450851,0.0
78.4,0.0,-51.2175687681,0.0
78.6,0.0,-51.02350189,0.0
78.8,0.0,-50.7933482514,0.0
79.0,0.0,-50.5198299594,0.0
79.2,0.0,-50.1938884025,0.0
79.4,0.0,-49.8041278861,0.0
79.6,0.0,-49.3360372673,0.0
79.8,0.0,-48.7708795243,0.0
80.0,0.0,-48.0840728742,0.0
80.2,0.0,-47.2427727354,0.0
80.4,0.0,-46.2021600245,0.0
80.6,0.0,-44.8995639261,0.0
80.8,0.0,-43.2448176979,0.0
81.0,0.0,-41.1037637211,0.0
81.2,0.0,-38.2686333094,0.0
81.4,0.0,-34.4016771034,0.0
81.6,0.0,-28.9200655499,0.0
81.8,0.0,-20.7395009055,0.0
82.0,0.0,-7.6365541273,0.0
82.2,0.0,15.5827422895,0.0
82.4,0.0,-52.0,30.0
82.6,0.0,-52.0309611734,0.0
82.8,0.0,-52.0655290999,0.0
83.0,0.0,-52.1042898508,0.0
83.2,0.0,-52.1479197451,0.0
83.4,0.0,-52.1971978775,0.0
83.6,0.0,-52.2530199067,0.0
83.8,0.0,-52.3164130511,0.0
84.0,0.0,-52.3885521469,0.0
84.2,0.0,-52.4707765049,0.0
84.4,0.0,-52.5646071279,0.0
84.6,0.0,-52.6717636286,0.0
84.8,0.0,-52.7941798944,0.0
85.0,0.0,-52.9340171757,0.0
85.2,0.0,-53.093672819,0.0
85.4,0.0,-53.2757823322,0.0
85.6,0.0,-53.4832118576,0.0
85.8,0.0,-53.7190374906,0.0
86.0,0.0,-53.9865072665,0.0
86.2,0.0,-54.2889811696,0.0
86.4,0.0,-54.6298443425,0.0
86.6,0.0,-55.0123890245,0.0
86.8,0.0,-55.4396618885,0.0
87.0,0.0,-55.9142756804,0.0
87.2,0.0,-56.4381876604,0.0
87.4,0.0,-57.0124524353,0.0
87.6,0.0,-57.636963223,0.0
87.8,0.0,-58.3102028371,0.0
88.0,0.0,-59.0290326061,0.0
88.2,0.0,-59.7885523603,0.0
88.4,0.0,-60.5820654756,0.0
88.6,0.0,-61.4011778028,0.0
88.8,0.0,-62.2360470369,0.0
89.0,0.0,-63.0757801982,0.0
89.2,0.0,-63.9089540689,0.0
89.4,0.0,-64.7242112672,0.0
89.6,0.0,-65.5108686582,0.0
89.8,0.0,-66.2594696681,0.0
90.0,0.0,-66.9622198383,0.0
90.2,0.0,-67.6132640786,0.0
90.4,0.0,-68.2087898175,0.0
90.6,0.0,-68.7469662894,0.0
90.8,0.0,-69.2277508259,0.0
91.0,0.0,-69.6526048029,0.0
91.2,0.0,-70.024164274,0.0
91.4,0.0,-70.3459051302,0.0
91.6,0.0,-70.6218329092,0.0
91.8,0.0,-70.8562162368,0.0
92.0,0.0,-71.0533726794,0.0
92.2,0.0,-71.2175078316,0.0
92.4,0.0,-71.3526031629,0.0
92.6,0.0,-71.4623452643,0.0
92.8,0.0,-71.5500881185,0.0
93.0,0.0,-71.6188402563,0.0
93.2,0.0,-71.6712696112,0.0
93.4,0.0,-71.709720144,0.0
93.6,0.0,-71.7362356018,0.0
93.8,0.0,-71.7525869631,0.0
94.0,0.0,-71.7603011145,0.0
94.2,0.0,-71.7606891033,0.0
94.4,0.0,-71.7548729175,0.0
94.6,0.0,-71.7438101891,0.0
94.8,0.0,-71.728316533,0.0
95.0,0.0,-71.7090854449,0.0
95.2,0.0,-71.6867058203,0.0
95.4,0.0,-71.6616772408,0.0
95.6,0.0,-71.6344232142,0.0
95.8,0.0,-71.6053025803,0.0
96.0,0.0,-71.5746192894,0.0
96.2,0.0,-71.5426307574,0.0
96.4,0.0,-71.509554983,0.0
96.6,0.0,-71.4755765966,0.0
96.8,0.0,-71.4408519937,0.0
97.0,0.0,-71.405513683,0.0
97.2,0.0,-71.3696739673,0.0
97.4,0.0,-71.3334280567,0.0
97.6,0.0,-71.2968567,0.0
97.8,0.0,-71.2600284083,0.0
98.0,0.0,-71.2230013334,0.0
98.2,0.0,-71.1858248555,0.0
98.4,0.0,-71.1485409237,0.0
98.6,0.0,-71.1111851891,0.0
98.8,0.0,-71.0737879629,0.0
99.0,0.0,-71.0363750257,0.0
99.2,0.0,-70.998968313,0.0
99.4,0.0,-70.9615864941,0.0
99.6,0.0,-70.924245463,0.0
99.8,0.0,-70.8869587541,0.0
100.0,0.0,-70.8497378939,0.0
100.2,0.0,-70.8125926998,0.0
100.4,0.0,-70.7755315331,0.0
100.6,0.0,-70.7385615144,0.0
100.8,0.0,-70.7016887057,0.0
101.0,0.0,-70.6649182659,0.0
101.2,0.0,-70.6282545825,0.0
101.4,0.0,-70.5917013838,0.0
101.6,0.0,-70.5552618351,0.0
101.8,0.0,-70.5189386192,0.0
102.0,0.0,-70.4827340066,0.0
102.2,0.0,-70.4466499143,0.0
102.4,0.0,-70.4106879563,0.0
102.6,0.0,-70.3748494874,0.0
102.8,0.0,-70.3391356391,0.0
103.0,0.0,-70.3035473521,0.0
103.2,0.0,-70.2680854026,0.0
103.4,0.0,-70.2327504259,0.0
103.6,0.0,-70.1975429362,0.0
103.8,0.0,-70.162463343,0.0
104.0,0.0,-70.1275119666,0.0
104.2,0.0,-70.0926890498,0.0
104.4,0.0,-70.057994769,0.0
104.6,0.0,-70.0234292436,0.0
104.8,0.0,-69.9889925437,0.0
105.0,0.0,-69.9546846969,0.0
105.2,0.0,-69.9205056945,0.0
105.4,0.0,-69.8864554961,0.0
105.6,0.0,-69.8525340346,0.0
105.8,0.0,-69.8187412194,0.0
106.0,0.0,-69.78507694,0.0
106.2,0.0,-69.7515410685,0.0
106.4,0.0,-69.7181334626,0.0
106.6,0.0,-69.6848539671,0.0
106.8,0.0,-69.6517024159,0.0
107.0,0.0,-69.6186786339,0.0
107.2,0.0,-69.585782438,0.0
107.4,0.0,-69.5530136383,0.0
107.6,0.0,-69.5203720393,0.0
107.8,0.0,-69.4878574407,0.0
108.0,0.0,-69.4554696382,0.0
108.2,0.0,-69.4232084241,0.0
108.4,0.0,-69.391073588,0.0
108.6,0.0,-69.3590649173,0.0
108.8,0.0,-69.3271821974,0.0
109.0,0.0,-69.2954252124,0.0
109.2,0.0,-69.2637937453,0.0
109.4,0.0,-69.2322875781,0.0
109.6,0.0,-69.2009064926,0.0
109.8,0.0,-69.1696502699,0.0
110.0,0.0,-69.1385186911,0.0
110.2,0.0,-69.1075115375,0.0
110.4,0.0,-69.0766285902,0.0
110.6,0.0,-69.0458696308,0.0
110.8,0.0,-69.0152344413,0.0
111.0,0.0,-68.9847228042,0.0
111.2,0.0,-68.9543345025,0.0
111.4,0.0,-68.9240693197,0.0
111.6,0.0,-68.8939270405,0.0
111.8,0.0,-68.8639074498,0.0
112.0,0.0,-68.8340103336,0.0
112.2,0.0,-68.8042354787,0.0
112.4,0.0,-68.7745826729,0.0
112.6,0.0,-68.7450517046,0.0
112.8,0.0,-68.7156423634,0.0
113.0,0.0,-68.6863544397,0.0
113.2,0.0,-68.6571877251,0.0
113.4,0.0,-68.6281420119,0.0
113.6,0.0,-68.5992170936,0.0
113.8,0.0,-68.5704127646,0.0
114.0,0.0,-68.5417288204,0.0
114.2,0.0,-68.5131650574,0.0
114.4,0.0,-68.4847212732,0.0
114.6,0.0,-68.4563972661,0.0
114.8,0.0,-68.4281928359,0.0
115.0,0.0,-68.4001077831,0.0
115.2,0.0,-68.3721419093,0.0
115.4,0.0,-68.3442950171,0.0
115.6,0.0,-68.3165669101,0.0
115.8,0.0,-68.2889573931,0.0
116.0,0.0,-68.2614662717,0.0
116.2,0.0,-68.2340933527,0.0
116.4,0.0,-68.2068384436,0.0
116.6,0.0,-68.1797013532,0.0
116.8,0.0,-68.1526818912,0.0
117.0,0.0,-68.1257798682,0.0
117.2,0.0,-68.0989950959,0.0
117.4,0.0,-68.0723273869,0.0
117.6,0.0,-68.0457765547,0.0
117.8,0.0,-68.0193424139,0.0
118.0,0.0,-67.9930247799,0.0
118.2,0.0,-67.9668234691,0.0
118.4,0.0,-67.9407382989,0.0
118.6,0.0,-67.9147690874,0.0
118.8,0.0,-67.8889156537,0.0
119.0,0.0,-67.863177818,0.0
119.2,0.0,-67.8375554011,0.0
119.4,0.0,-67.8120482248,0.0
119.6,0.0,-67.7866561118,0.0
119.8,0.0,-67.7613788855,0.0
120.0,0.0,-67.7362163702,0.0
120.2,0.0,-67.7111683912,0.0
120.4,0.0,-67.6862347743,0.0
120.6,0.0,-67.6614153464,0.0
120.8,0.0,-67.636709935,0.0
121.0,0.0,-67.6121183685,0.0
121.2,0.0,-67.5876404759,0.0
121.4,0.0,-67.5632760872,0.0
121.6,0.0,-67.5390250328,0.0
121.8,0.0,-67.5148871442,0.0
122.0,0.0,-67.4908622534,0.0
122.2,0.0,-67.4669501931,0.0
122.4,0.0,-67.4431507966,0.0
122.6,0.0,-67.4194638982,0.0
122.8,0.0,-67.3958893325,0.0
123.0,0.0,-67.3724269349,0.0
123.2,0.0,-67.3490765414,0.0
123.4,0.0,-67.3258379887,0.0
123.6,0.0,-67.3027111139,0.0
123.8,0.0,-67.2796957548,0.0
124.0,0.0,-67.2567917498,0.0
124.2,0.0,-67.2339989377,0.0
124.4,0.0,-67.2113171581,0.0
124.6,0.0,-67.1887462508,0.0
124.8,0.0,-67.1662860563,0.0
125.0,0.0,-67.1439364155,0.0
125.2,0.0,-67.1216971699,0.0
125.4,0.0,-67.0995681612,0.0
125.6,0.0,-67.0775492317,0.0
125.8,0.0,-67.0556402241,0.0
126.0,0.0,-67.0338409815,0.0
126.2,0.0,-67.0121513474,0.0
126.4,0.0,-66.9905711655,0.0
126.6,0.0,-66.9691002799,0.0
126.8,0.0,-66.9477385353,0.0
127.0,0.0,-66.9264857762,0.0
127.2,0.0,-66.9053418478,0.0
127.4,0.0,-66.8843065955,0.0
127.6,0.0,-66.8633798647,0.0
127.8,0.0,-66.8425615012,0.0
128.0,0.0,-66.821851351,0.0
128.2,0.0,-66.8012492604,0.0
128.4,0.0,-66.7807550755,0.0
128.6,0.0,-66.7603686429,0.0
128.8,0.0,-66.7400898092,0.0
129.0,0.0,-66.7199184211,0.0
129.2,0.0,-66.6998543253,0.0
129.4,0.0,-66.6798973686,0.0
129.6,0.0,-66.6600473979,0.0
129.8,0.0,-66.6403042601,0.0
130.0,0.0,-66.620667802,0.0
130.2,0.0,-66.6011378704,0.0
130.4,0.0,-66.5817143122,0.0
130.6,0.0,-66.5623969739,0.0
130.8,0.0,-66.5431857021,0.0
131.0,0.0,-66.5240803434,0.0
131.2,0.0,-66.505080744,0.0
131.4,0.0,-66.48618675,0.0
131.6,0.0,-66.4673982074,0.0
131.8,0.0,-66.4487149619,0.0
132.0,0.0,-66.4301368589,0.0
132.2,0.0,-66.4116637437,0.0
132.4,0.0,-66.3932954611,0.0
132.6,0.0,-66.3750318556,0.0
132.8,0.0,-66.3568727716,0.0
133.0,0.0,-66.3388180529,0.0
133.2,0.0,-66.3208675428,0.0
133.4,0.0,-66.3030210846,0.0
133.6,0.0,-66.2852785206,0.0
133.8,0.0,-66.2676396931,0.0
134.0,0.0,-66.2501044436,0.0
134.2,0.0,-66.2326726132,0.0
134.4,0.0,-66.2153440424,0.0
134.6,0.0,-66.1981185711,0.0
134.8,0.0,-66.1809960387,0.0
135.0,0.0,-66.1639762838,0.0
135.2,0.0,-66.1470591444,0.0
135.4,0.0,-66.130244458,0.0
135.6,0.0,-66.1135320609,0.0
135.8,0.0,-66.0969217893,0.0
136.0,0.0,-66.080413478,0.0
136.2,0.0,-66.0640069614,0.0
136.4,0.0,-66.0477020729,0.0
136.6,0.0,-66.0314986451,0.0
136.8,0.0,-66.0153965097,0.0
137.0,0.0,-65.9993954975,0.0
137.2,0.0,-65.9834954383,0.0
137.4,0.0,-65.9676961609,0.0
137.6,0.0,-65.9519974932,0.0
137.8,0.0,-65.9363992621,0.0
138.0,0.0,-65.9209012932,0.0
138.2,0.0,-65.9055034114,0.0
138.4,0.0,-65.89020544,0.0
138.6,0.0,-65.8750072015,0.0
138.8,0.0,-65.8599085171,0.0
139.0,0.0,-65.8449092069,0.0
139.2,0.0,-65.8300090896,0.0
139.4,0.0,-65.8152079828,0.0
139.6,0.0,-65.8005057027,0.0
139.8,0.0,-65.7859020641,0.0
140.0,0.0,-65.7713968807,0.0
140.2,0.0,-65.7569899646,0.0
