t,I,V,spike
77.8,0,-51.6371100044,0
78,0,-51.5199734842,0
78.2,0,-51.381450851,0
78.4,0,-51.2175687681,0
78.6,0,-51.02350189,0
78.8,0,-50.7933482514,0
79,0,-50.5198299594,0
79.2,0,-50.1938884025,0
79.4,0,-49.8041278861,0
79.6,0,-49.3360372673,0
79.8,0,-48.7708795243,0
80,0,-48.0840728742,0
80.2,0,-47.2427727354,0
80.4,0,-46.2021600245,0
80.6,0,-44.8995639261,0
80.8,0,-43.2448176979,0
81,0,-41.1037637211,0
81.2,0,-38.2686333094,0
81.4,0,-34.4016771034,0
81.6,0,-28.9200655499,0
81.8,0,-20.7395009055,0
82,0,-7.6365541273,0
82.2,0,15.5827422895,0
82.4,0,-52,30
82.6,0,-52.0309611734,0
82.8,0,-52.0655290999,0
83,0,-52.1042898508,0
83.2,0,-52.1479197451,0
83.4,0,-52.1971978775,0
83.6,0,-52.2530199067,0
83.8,0,-52.3164130511,0
84,0,-52.3885521469,0
84.2,0,-52.4707765049,0
84.4,0,-52.5646071279,0
84.6,0,-52.6717636286,0
84.8,0,-52.7941798944,0
85,0,-52.9340171757,0
85.2,0,-53.093672819,0
85.4,0,-53.2757823322,0
85.6,0,-53.4832118576,0
85.8,0,-53.7190374906,0
86,0,-53.9865072665,0
86.2,0,-54.2889811696,0
86.4,0,-54.6298443425,0
86.6,0,-55.0123890245,0
86.8,0,-55.4396618885,0
87,0,-55.9142756804,0
87.2,0,-56.4381876604,0
87.4,0,-57.0124524353,0
87.6,0,-57.636963223,0
87.8,0,-58.3102028371,0
88,0,-59.0290326061,0
88.2,0,-59.7885523603,0
88.4,0,-60.5820654756,0
88.6,0,-61.4011778028,0
88.8,0,-62.2360470369,0
89,0,-63.0757801982,0
89.2,0,-63.9089540689,0
89.4,0,-64.7242112672,0
89.6,0,-65.5108686582,0
89.8,0,-66.2594696681,0
90,0,-66.9622198383,0
90.2,0,-67.6132640786,0
90.4,0,-68.2087898175,0
90.6,0,-68.7469662894,0
90.8,0,-69.2277508259,0
91,0,-69.6526048029,0
91.2,0,-70.024164274,0
91.4,0,-70.3459051302,0
91.6,0,-70.6218329092,0
91.8,0,-70.8562162368,0
92,0,-71.0533726794,0
92.2,0,-71.2175078316,0
92.4,0,-71.3526031629,0
92.6,0,-71.4623452643,0
92.8,0,-71.5500881185,0
93,0,-71.6188402563,0
93.2,0,-71.6712696112,0
93.4,0,-71.709720144,0
93.6,0,-71.7362356018,0
93.8,0,-71.7525869631,0
94,0,-71.7603011145,0
94.2,0,-71.7606891033,0
94.4,0,-71.7548729175,0
94.6,0,-71.7438101891,0
94.8,0,-71.728316533,0
95,0,-71.7090854449,0
95.2,0,-71.6867058203,0
95.4,0,-71.6616772408,0
95.6,0,-71.6344232142,0
95.8,0,-71.6053025803,0
96,0,-71.5746192894,0
96.2,0,-71.5426307574,0
96.4,0,-71.509554983,0
96.6,0,-71.4755765966,0
96.8,0,-71.4408519937,0
97,0,-71.405513683,0
97.2,0,-71.3696739673,0
97.4,0,-71.3334280567,0
97.6,0,-71.2968567,0
97.8,0,-71.2600284083,0
98,0,-71.2230013334,0
98.2,0,-71.1858248555,0
98.4,0,-71.1485409237,0
98.6,0,-71.1111851891,0
98.8,0,-71.0737879629,0
99,0,-71.0363750257,0
99.2,0,-70.998968313,0
99.4,0,-70.9615864941,0
99.6,0,-70.924245463,0
99.8,0,-70.8869587541,0
100,0,-70.8497378939,0
100.2,0,-70.8125926998,0
100.4,0,-70.7755315331,0
100.6,0,-70.7385615144,0
100.8,0,-70.7016887057,0
101,0,-70.6649182659,0
101.2,0,-70.6282545825,0
101.4,0,-70.5917013838,0
101.6,0,-70.5552618351,0
101.8,0,-70.5189386192,0
102,0,-70.4827340066,0
102.2,0,-70.4466499143,0
102.4,0,-70.4106879563,0
102.6,0,-70.3748494874,0
102.8,0,-70.3391356391,0
103,0,-70.3035473521,0
103.2,0,-70.2680854026,0
103.4,0,-70.2327504259,0
103.6,0,-70.1975429362,0
103.8,0,-70.162463343,0
104,0,-70.1275119666,0
104.2,0,-70.0926890498,0
104.4,0,-70.057994769,0
104.6,0,-70.0234292436,0
104.8,0,-69.9889925437,0
105,0,-69.9546846969,0
105.2,0,-69.9205056945,0
105.4,0,-69.8864554961,0
105.6,0,-69.8525340346,0
105.8,0,-69.8187412194,0
106,0,-69.78507694,0
106.2,0,-69.7515410685,0
106.4,0,-69.7181334626,0
106.6,0,-69.6848539671,0
106.8,0,-69.6517024159,0
107,0,-69.6186786339,0
107.2,0,-69.585782438,0
107.4,0,-69.5530136383,0
107.6,0,-69.5203720393,0
107.8,0,-69.4878574407,0
108,0,-69.4554696382,0
108.2,0,-69.4232084241,0
108.4,0,-69.391073588,0
108.6,0,-69.3590649173,0
108.8,0,-69.3271821974,0
109,0,-69.2954252124,0
109.2,0,-69.2637937453,0
109.4,0,-69.2322875781,0
109.6,0,-69.2009064926,0
109.8,0,-69.1696502699,0
110,0,-69.1385186911,0
110.2,0,-69.1075115375,0
110.4,0,-69.0766285902,0
110.6,0,-69.0458696308,0
110.8,0,-69.0152344413,0
111,0,-68.9847228042,0
111.2,0,-68.9543345025,0
111.4,0,-68.9240693197,0
111.6,0,-68.8939270405,0
111.8,0,-68.8639074498,0
112,0,-68.8340103336,0
112.2,0,-68.8042354787,0
112.4,0,-68.7745826729,0
112.6,0,-68.7450517046,0
112.8,0,-68.7156423634,0
113,0,-68.6863544397,0
113.2,0,-68.6571877251,0
113.4,0,-68.6281420119,0
113.6,0,-68.5992170936,0
113.8,0,-68.5704127646,0
114,0,-68.5417288204,0
114.2,0,-68.5131650574,0
114.4,0,-68.4847212732,0
114.6,0,-68.4563972661,0
114.8,0,-68.4281928359,0
115,0,-68.4001077831,0
115.2,0,-68.3721419093,0
115.4,0,-68.3442950171,0
115.6,0,-68.3165669101,0
115.8,0,-68.2889573931,0
116,0,-68.2614662717,0
116.2,0,-68.2340933527,0
116.4,0,-68.2068384436,0
116.6,0,-68.1797013532,0
116.8,0,-68.1526818912,0
117,0,-68.1257798682,0
117.2,0,-68.0989950959,0
117.4,0,-68.0723273869,0
117.6,0,-68.0457765547,0
117.8,0,-68.0193424139,0
118,0,-67.9930247799,0
118.2,0,-67.9668234691,0
118.4,0,-67.9407382989,0
118.6,0,-67.9147690874,0
118.8,0,-67.8889156537,0
119,0,-67.863177818,0
119.2,0,-67.8375554011,0
119.4,0,-67.8120482248,0
119.6,0,-67.7866561118,0
119.8,0,-67.7613788855,0
120,0,-67.7362163702,0
120.2,0,-67.7111683912,0
120.4,0,-67.6862347743,0
120.6,0,-67.6614153464,0
120.8,0,-67.636709935,0
121,0,-67.6121183685,0
121.2,0,-67.5876404759,0
121.4,0,-67.5632760872,0
121.6,0,-67.5390250328,0
121.8,0,-67.5148871442,0
122,0,-67.4908622534,0
122.2,0,-67.4669501931,0
122.4,0,-67.4431507966,0
122.6,0,-67.4194638982,0
122.8,0,-67.3958893325,0
123,0,-67.3724269349,0
123.2,0,-67.3490765414,0
123.4,0,-67.3258379887,0
123.6,0,-67.3027111139,0
123.8,0,-67.2796957548,0
124,0,-67.2567917498,0
124.2,0,-67.2339989377,0
124.4,0,-67.2113171581,0
124.6,0,-67.1887462508,0
124.8,0,-67.1662860563,0
125,0,-67.1439364155,0
125.2,0,-67.1216971699,0
125.4,0,-67.0995681612,0
125.6,0,-67.0775492317,0
125.8,0,-67.0556402241,0
126,0,-67.0338409815,0
126.2,0,-67.0121513474,0
126.4,0,-66.9905711655,0
126.6,0,-66.9691002799,0
126.8,0,-66.9477385353,0
127,0,-66.9264857762,0
127.2,0,-66.9053418478,0
127.4,0,-66.8843065955,0
127.6,0,-66.8633798647,0
127.8,0,-66.8425615012,0
128,0,-66.821851351,0
128.2,0,-66.8012492604,0
128.4,0,-66.7807550755,0
128.6,0,-66.7603686429,0
128.8,0,-66.7400898092,0
129,0,-66.7199184211,0
129.2,0,-66.6998543253,0
129.4,0,-66.6798973686,0
129.6,0,-66.6600473979,0
129.8,0,-66.6403042601,0
130,0,-66.620667802,0
130.2,0,-66.6011378704,0
130.4,0,-66.5817143122,0
130.6,0,-66.5623969739,0
130.8,0,-66.5431857021,0
131,0,-66.5240803434,0
131.2,0,-66.505080744,0
131.4,0,-66.48618675,0
131.6,0,-66.4673982074,0
131.8,0,-66.4487149619,0
132,0,-66.4301368589,0
132.2,0,-66.4116637437,0
132.4,0,-66.3932954611,0
132.6,0,-66.3750318556,0
132.8,0,-66.3568727716,0
133,0,-66.3388180529,0
133.2,0,-66.3208675428,0
133.4,0,-66.3030210846,0
133.6,0,-66.2852785206,0
133.8,0,-66.2676396931,0
134,0,-66.2501044436,0
134.2,0,-66.2326726132,0
134.4,0,-66.2153440424,0
134.6,0,-66.1981185711,0
134.8,0,-66.1809960387,0
135,0,-66.1639762838,0
135.2,0,-66.1470591444,0
135.4,0,-66.130244458,0
135.6,0,-66.1135320609,0
135.8,0,-66.0969217893,0
136,0,-66.080413478,0
136.2,0,-66.0640069614,0
136.4,0,-66.0477020729,0
136.6,0,-66.0314986451,0
136.8,0,-66.0153965097,0
137,0,-65.9993954975,0
137.2,0,-65.9834954383,0
137.4,0,-65.9676961609,0
137.6,0,-65.9519974932,0
137.8,0,-65.9363992621,0
138,0,-65.9209012932,0
138.2,0,-65.9055034114,0
138.4,0,-65.89020544,0
138.6,0,-65.8750072015,0
138.8,0,-65.8599085171,0
139,0,-65.8449092069,0
139.2,0,-65.8300090896,0
139.4,0,-65.8152079828,0
139.6,0,-65.8005057027,0
139.8,0,-65.7859020641,0
140,0,-65.7713968807,0
140.2,0,-65.7569899646,0
140.4,0,-65.7426811266,0
140.6,0,-65.728470176,0
140.8,0,-65.7143569207,0
141,0,-65.7003411669,0
141.2,0,-65.6864227197,0
141.4,0,-65.6726013821,0
141.6,0,-65.6588769561,0
141.8,0,-65.6452492415,0
142,0,-65.631718037,0
142.2,0,-65.6182831393,0
142.4,0,-65.6049443434,0
142.6,0,-65.5917014428,0
142.8,0,-65.578554229,0
143,0,-65.565502492,0
143.2,0,-65.5525460198,0
143.4,0,-65.5396845985,0
143.6,0,-65.5269180125,0
143.8,0,-65.5142460443,0
144,0,-65.5016684745,0
144.2,0,-65.4891850816,0
144.4,0,-65.4767956423,0
144.6,0,-65.4644999313,0
144.8,0,-65.4522977212,0
145,0,-65.4401887827,0
145.2,0,-65.4281728842,0
145.4,0,-65.4162497923,0
145.6,0,-65.4044192713,0
145.8,0,-65.3926810833,0
146,0,-65.3810349886,0
146.2,0,-65.3694807449,0
146.4,0,-65.3580181079,0
146.6,0,-65.3466468311,0
146.8,0,-65.3353666656,0
147,0,-65.3241773604,0
147.2,0,-65.3130786622,0
147.4,0,-65.3020703153,0
147.6,0,-65.2911520617,0
147.8,0,-65.280323641,0
148,0,-65.2695847906,0
148.2,0,-65.2589352453,0
148.4,0,-65.2483747378,0
148.6,0,-65.2379029981,0
148.8,0,-65.2275197538,0
149,0,-65.2172247302,0
149.2,0,-65.20701765,0
149.4,0,-65.1968982335,0
149.6,0,-65.1868661986,0
149.8,0,-65.1769212604,0
150,0,-65.1670631317,0
150.2,0,-65.1572915228,0
150.4,0,-65.1476061414,0
150.6,0,-65.1380066925,0
150.8,0,-65.1284928788,0
151,0,-65.1190644003,0
151.2,0,-65.1097209544,0
151.4,0,-65.1004622359,0
151.6,0,-65.0912879372,0
151.8,0,-65.0821977478,0
152,0,-65.0731913549,0
152.2,0,-65.0642684428,0
152.4,0,-65.0554286933,0
152.6,0,-65.0466717859,0
152.8,0,-65.0379973969,0
153,0,-65.0294052005,0
153.2,0,-65.0208948679,0
153.4,0,-65.012466068,0
153.6,0,-65.0041184669,0
153.8,0,-64.9958517281,0
154,0,-64.9876655126,0
154.2,0,-64.9795594786,0
154.4,0,-64.9715332819,0
154.6,0,-64.9635865756,0
154.8,0,-64.9557190103,0
155,0,-64.947930234,0
155.2,0,-64.9402198919,0
155.4,0,-64.932587627,0
155.6,0,-64.9250330796,0
155.8,0,-64.9175558874,0
156,0,-64.9101556856,0
156.2,0,-64.902832107,0
156.4,0,-64.8955847817,0
156.6,0,-64.8884133376,0
156.8,0,-64.8813173998,0
157,0,-64.8742965913,0
157.2,0,-64.8673505324,0
157.4,0,-64.8604788412,0
157.6,0,-64.8536811331,0
157.8,0,-64.8469570216,0
158,0,-64.8403061174,0
158.2,0,-64.8337280292,0
158.4,0,-64.8272223632,0
158.6,0,-64.8207887234,0
158.8,0,-64.8144267116,0
159,0,-64.8081359273,0
159.2,0,-64.8019159679,0
159.4,0,-64.7957664286,0
159.6,0,-64.7896869024,0
159.8,0,-64.7836769802,0
160,0,-64.777736251,0
160.2,0,-64.7718643016,0
160.4,0,-64.7660607169,0
160.6,0,-64.7603250797,0
160.8,0,-64.7546569709,0
161,0,-64.7490559696,0
161.2,0,-64.743521653,0
161.4,0,-64.7380535965,0
161.6,0,-64.7326513735,0
161.8,0,-64.7273145561,0
162,0,-64.7220427142,0
162.2,0,-64.7168354164,0
162.4,0,-64.7116922295,0
162.6,0,-64.7066127187,0
162.8,0,-64.7015964479,0
163,0,-64.6966429792,0
163.2,0,-64.6917518734,0
163.4,0,-64.6869226901,0
163.6,0,-64.6821549871,0
163.8,0,-64.6774483213,0
164,0,-64.6728022482,0
164.2,0,-64.6682163219,0
164.4,0,-64.6636900958,0
164.6,0,-64.6592231216,0
164.8,0,-64.6548149505,0
165,0,-64.6504651323,0
165.2,0,-64.6461732161,0
165.4,0,-64.6419387499,0
165.6,0,-64.6377612809,0
165.8,0,-64.6336403556,0
166,0,-64.6295755196,0
166.2,0,-64.625566318,0
166.4,0,-64.621612295,0
166.6,0,-64.6177129945,0
166.8,0,-64.6138679597,0
167,0,-64.6100767332,0
167.2,0,-64.6063388576,0
167.4,0,-64.6026538747,0
167.6,0,-64.5990213262,0
167.8,0,-64.5954407536,0
168,0,-64.591911698,0
168.2,0,-64.5884337006,0
168.4,0,-64.5850063024,0
168.6,0,-64.5816290444,0
168.8,0,-64.5783014675,0
169,0,-64.575023113,0
169.2,0,-64.5717935221,0
169.4,0,-64.5686122362,0
169.6,0,-64.5654787971,0
169.8,0,-64.5623927468,0
170,0,-64.5593536279,0
170.2,0,-64.5563609831,0
170.4,0,-64.5534143559,0
170.6,0,-64.5505132902,0
170.8,0,-64.5476573305,0
171,0,-64.544846022,0
171.2,0,-64.5420789106,0
171.4,0,-64.5393555431,0
171.6,0,-64.5366754669,0
171.8,0,-64.5340382306,0
172,0,-64.5314433834,0
172.2,0,-64.5288904757,0
172.4,0,-64.526379059,0
172.6,0,-64.5239086859,0
172.8,0,-64.52147891,0
173,0,-64.5190892862,0
173.2,0,-64.5167393708,0
173.4,0,-64.5144287213,0
173.6,0,-64.5121568966,0
173.8,0,-64.509923457,0
174,0,-64.5077279644,0
174.2,0,-64.5055699822,0
174.4,0,-64.5034490752,0
174.6,0,-64.50136481,0
174.8,0,-64.499316755,0
175,0,-64.49730448,0
175.2,0,-64.495327557,0
175.4,0,-64.4933855594,0
175.6,0,-64.4914780627,0
175.8,0,-64.4896046444,0
176,0,-64.4877648838,0
176.2,0,-64.4859583623,0
176.4,0,-64.4841846633,0
176.6,0,-64.4824433723,0
176.8,0,-64.4807340771,0
177,0,-64.4790563674,0
177.2,0,-64.4774098353,0
177.4,0,-64.4757940751,0
177.6,0,-64.4742086836,0
177.8,0,-64.4726532596,0
178,0,-64.4711274045,0
178.2,0,-64.4696307221,0
178.4,0,-64.4681628187,0
178.6,0,-64.4667233028,0
178.8,0,-64.4653117858,0
179,0,-64.4639278814,0
179.2,0,-64.4625712059,0
179.4,0,-64.4612413785,0
179.6,0,-64.4599380206,0
179.8,0,-64.4586607566,0
180,0,-64.4574092135,0
180.2,0,-64.4561830211,0
180.4,0,-64.4549818118,0
