t,I,V,spike
38.75,1.24,-59.6248938238,0
39,1.24,-59.3183207268,0
39.25,1.24,-58.9961971525,0
39.5,1.24,-58.6560040625,0
39.75,1.24,-58.2947464307,0
40,1.24,-57.9088311725,0
40.25,1.24,-57.4939066695,0
40.5,1.24,-57.0446490806,0
40.75,1.24,-56.5544738019,0
41,1.24,-56.0151398906,0
41.25,1.24,-55.4161986157,0
41.5,1.24,-54.7442103831,0
41.75,1.24,-53.9816096486,0
42,1.24,-53.1050212327,0
42.25,1.24,-52.0826971055,0
42.5,0.24,-51.1204970567,0
42.75,0.24,-49.962484775,0
43,0.24,-48.542960983,0
43.25,0.24,-46.7647116511,0
43.5,0.24,-44.4782850486,0
43.75,0.24,-41.4430754695,0
44,0.24,-37.2491494707,0
44.25,0.24,-31.1466419187,0
44.5,0.24,-21.6324687941,0
44.75,0.24,-5.3040810311,0
45,0.24,26.9543728445,0
45.25,0.24,-60,30
45.5,0.24,-60.7835071581,0
45.75,0.24,-61.5801899613,0
46,0.24,-62.3772167705,0
46.25,0.24,-63.1611156675,0
46.5,0.24,-63.9186190282,0
46.75,0.24,-64.6375162201,0
47,0.24,-65.3073994421,0
47.25,0.24,-65.9202061551,0
47.5,0.24,-66.4705013072,0
47.75,0.24,-66.9554918585,0
48,0.24,-67.3748109808,0
48.25,0.24,-67.7301389614,0
48.5,0.24,-68.0247381065,0
48.75,0.24,-68.2629722093,0
49,0.24,-68.4498637715,0
49.25,0.24,-68.5907212517,0
49.5,0.24,-68.6908495885,0
49.75,0.24,-68.7553430323,0
50,0.24,-68.7889505747,0
50.25,0.24,-68.796000226,0
50.5,0.24,-68.7803677156,0
50.75,0.24,-68.7454765178,0
51,0.24,-68.694318363,0
51.25,0.24,-68.62948587,0
51.5,0.24,-68.5532112093,0
51.75,0.24,-68.4674066085,0
52,0.24,-68.3737039887,0
52.25,0.24,-68.2734921108,0
52.5,0.24,-68.1679503794,0
52.75,0.24,-68.0580789657,0
53,0.24,-67.9447252408,0
53.25,0.24,-67.8286067085,0
53.5,0.24,-67.7103307302,0
53.75,0.24,-67.590411383,0
54,0.24,-67.4692837971,0
54.25,0.24,-67.3473163086,0
54.5,0.24,-67.2248207335,0
54.75,0.24,-67.1020610396,0
55,0.24,-66.9792606576,0
55.25,0.24,-66.8566086428,0
55.5,0.24,-66.7342648671,0
55.75,0.24,-66.6123643947,0
56,0.24,-66.4910211727,0
56.25,0.24,-66.3703311458,0
56.5,0.24,-66.2503748872,0
56.75,0.24,-66.1312198239,0
57,0.24,-66.0129221208,0
57.25,0.24,-65.8955282784,0
57.5,0.24,-65.7790764884,0
57.75,0.24,-65.6635977876,0
58,0.24,-65.5491170388,0
58.25,0.24,-65.4356537683,0
58.5,0.24,-65.3232228801,0
58.75,0.24,-65.2118352674,0
59,0.24,-65.1014983349,0
59.25,0.24,-64.9922164477,0
59.5,0.24,-64.8839913152,0
59.75,0.24,-64.7768223216,0
60,0.24,-64.6707068101,0
60.25,0.24,-64.5656403261,0
60.5,0.24,-64.4616168277,0
60.75,0.24,-64.3586288656,0
61,0.24,-64.2566677388,0
61.25,0.24,-64.1557236269,0
61.5,0.24,-64.0557857046,0
61.75,0.24,-63.9568422392,0
62,0.24,-63.858880673,0
62.25,0.24,-63.7618876937,0
62.5,0.24,-63.6658492936,0
62.75,0.24,-63.570750818,0
63,0.24,-63.4765770057,0
63.25,0.24,-63.3833120209,0
63.5,0.24,-63.2909394782,0
63.75,0.24,-63.1994424611,0
64,0.24,-63.1088035342,0
64.25,0.24,-63.0190047498,0
64.5,0.24,-62.9300276501,0
64.75,0.24,-62.8418532629,0
65,0.24,-62.7544620942,0
65.25,0.24,-62.6678341148,0
65.5,0.24,-62.5819487434,0
65.75,0.24,-62.4967848245,0
66,0.24,-62.4123206018,0
66.25,0.24,-62.3285336878,0
66.5,0.24,-62.2454010273,0
66.75,0.24,-62.1628988571,0
67,0.24,-62.0810026598,0
67.25,0.24,-61.999687113,0
67.5,0.24,-61.9189260314,0
67.75,0.24,-61.8386923042,0
68,0.24,-61.7589578242,0
68.25,0.24,-61.6796934115,0
68.5,0.24,-61.6008687274,0
68.75,0.24,-61.5224521816,0
69,0.24,-61.4444108285,0
69.25,0.24,-61.3667102541,0
69.5,0.24,-61.2893144512,0
69.75,0.24,-61.2121856825,0
70,0.24,-61.1352843292,0
70.25,0.24,-61.0585687249,0
70.5,0.24,-60.9819949716,0
70.75,0.24,-60.9055167379,0
71,0.24,-60.8290850345,0
71.25,0.24,-60.7526479667,0
71.5,0.24,-60.6761504604,0
71.75,0.24,-60.5995339574,0
72,0.24,-60.5227360771,0
72.25,0.24,-60.4456902405,0
72.5,0.24,-60.3683252503,0
72.75,0.24,-60.2905648227,0
73,0.24,-60.212327063,0
73.25,0.24,-60.1335238782,0
73.5,0.24,-60.0540603172,0
73.75,0.24,-59.9738338279,0
74,0.24,-59.8927334197,0
74.25,0.24,-59.8106387161,0
74.5,0.24,-59.7274188814,0
74.75,0.24,-59.6429314015,0
75,0.24,-59.5570206943,0
75.25,0.24,-59.4695165238,0
75.5,0.24,-59.3802321823,0
75.75,0.24,-59.2889624032,0
76,0.24,-59.1954809548,0
76.25,0.24,-59.0995378586,0
76.5,0.24,-59.0008561628,0
76.75,0.24,-58.8991281842,0
77,0.24,-58.7940111175,0
77.25,0.24,-58.6851218823,0
77.5,0.24,-58.5720310519,0
77.75,0.24,-58.4542556681,0
78,0.24,-58.3312506969,0
78.25,0.24,-58.2023988204,0
78.5,0.24,-58.0669981735,0
78.75,0.24,-57.9242475338,0
79,0.24,-57.7732283271,0
79.25,0.24,-57.6128826288,0
79.5,0.24,-57.4419860886,0
79.75,0.24,-57.2591143701,0
80,0.24,-57.062601233,0
80.25,0.24,-56.8504857451,0
80.5,0.24,-56.6204452191,0
80.75,0.24,-56.3697091989,0
81,0.24,-56.0949480018,0
81.25,0.24,-55.7921266698,0
81.5,0.24,-55.4563112574,0
81.75,0.24,-55.0814084684,0
82,0.24,-54.6598105806,0
82.25,0.24,-54.1819033744,0
82.5,0.24,-53.6353719995,0
82.75,0.24,-53.0042022655,0
83,0.24,-52.2672115885,0
83.25,0.24,-51.3958335753,0
83.5,0.24,-50.35068126,0
83.75,0.24,-49.0760404291,0
84,0.24,-47.4907106195,0
84.25,0.24,-45.4720927064,0
84.5,0.24,-42.8270823076,0
84.75,0.24,-39.235437616,0
85,0.24,-34.1309713091,0
85.25,0.24,-26.4277871063,0
85.5,0.24,-13.8090718654,0
85.75,0.24,9.4378732676,0
86,0.24,-60,30
86.25,0.24,-60.6869415965,0
86.5,0.24,-61.3862215652,0
86.75,0.24,-62.0879744132,0
87,0.24,-62.7817502292,0
87.25,0.24,-63.4570851832,0
87.5,0.24,-64.1040953657,0
87.75,0.24,-64.7140235367,0
88,0.24,-65.2796746518,0
88.25,0.24,-65.7956951333,0
88.5,0.24,-66.2586777979,0
88.75,0.24,-66.6671021191,0
89,0.24,-67.0211415638,0
89.25,0.24,-67.3223821726,0
89.5,0.24,-67.5734987271,0
89.75,0.24,-67.7779288948,0
90,0.24,-67.9395751356,0
90.25,0.24,-68.062552335,0
90.5,0.24,-68.1509886043,0
90.75,0.24,-68.208878776,0
91,0.24,-68.2399851006,0
91.25,0.24,-68.2477771463,0
91.5,0.24,-68.2354022641,0
91.75,0.24,-68.2056785196,0
92,0.24,-68.161103149,0
92.25,0.24,-68.1038709633,0
92.5,0.24,-68.0358984606,0
92.75,0.24,-67.9588505731,0
93,0.24,-67.8741679295,0
93.25,0.24,-67.7830932532,0
93.5,0.24,-67.6866960631,0
93.75,0.24,-67.5858952358,0
94,0.24,-67.4814792525,0
94.25,0.24,-67.3741241304,0
94.5,0.24,-67.2644091458,0
94.75,0.24,-67.1528305148,0
95,0.24,-67.0398132284,0
95.25,0.24,-66.9257212462,0
95.5,0.24,-66.8108662465,0
95.75,0.24,-66.6955151196,0
96,0.24,-66.5798963736,0
96.25,0.24,-66.4642056048,0
96.5,0.24,-66.348610166,0
96.75,0.24,-66.2332531488,0
97,0.24,-66.1182567819,0
97.25,0.24,-66.0037253315,0
97.5,0.24,-65.8897475776,0
97.75,0.24,-65.7763989305,0
98,0.24,-65.6637432411,0
98.25,0.24,-65.5518343502,0
98.5,0.24,-65.4407174168,0
98.75,0.24,-65.3304300576,0
99,0.24,-65.2210033249,0
99.25,0.24,-65.1124625486,0
99.5,0.24,-65.0048280607,0
99.75,0.24,-64.8981158187,0
100,0.24,-64.792337945,0
100.25,0.24,-64.6875031914,0
100.5,0.24,-64.5836173411,0
100.75,0.24,-64.4806835561,0
101,0.24,-64.3787026785,0
101.25,0.24,-64.27767349,0
101.5,0.24,-64.1775929381,0
101.75,0.24,-64.0784563304,0
102,0.24,-63.9802575036,0
102.25,0.24,-63.882988969,0
102.5,0.24,-63.7866420381,0
102.75,0.24,-63.69120693,0
103,0.24,-63.5966728643,0
103.25,0.24,-63.5030281392,0
103.5,0.24,-63.4102601978,0
103.75,0.24,-63.3183556839,0
104,0.24,-63.2273004876,0
104.25,0.24,-63.1370797816,0
104.5,0.24,-63.0476780506,0
104.75,0.24,-62.9590791125,0
105,0.24,-62.8712661325,0
105.25,0.24,-62.7842216321,0
105.5,0.24,-62.6979274905,0
105.75,0.24,-62.6123649412,0
106,0.24,-62.5275145629,0
106.25,0.24,-62.4433562647,0
106.5,0.24,-62.3598692662,0
106.75,0.24,-62.2770320718,0
107,0.24,-62.1948224403,0
107.25,0.24,-62.1132173479,0
107.5,0.24,-62.0321929466,0
107.75,0.24,-61.9517245154,0
108,0.24,-61.871786406,0
108.25,0.24,-61.7923519819,0
108.5,0.24,-61.7133935494,0
108.75,0.24,-61.6348822818,0
109,0.24,-61.5567881351,0
109.25,0.24,-61.4790797548,0
109.5,0.24,-61.4017243719,0
109.75,0.24,-61.3246876898,0
110,0.24,-61.2479337583,0
110.25,0.24,-61.1714248344,0
110.5,0.24,-61.0951212299,0
110.75,0.24,-61.0189811416,0
111,0.24,-60.9429604651,0
111.25,0.24,-60.8670125879,0
111.5,0.24,-60.7910881615,0
111.75,0.24,-60.7151348476,0
112,0.24,-60.6390970382,0
112.25,0.24,-60.5629155432,0
112.5,0.24,-60.4865272442,0
112.75,0.24,-60.4098647085,0
113,0.24,-60.3328557578,0
113.25,0.24,-60.2554229877,0
113.5,0.24,-60.1774832279,0
113.75,0.24,-60.0989469385,0
114,0.24,-60.01971753,0
114.25,0.24,-59.9396905985,0
114.5,0.24,-59.8587530618,0
114.75,0.24,-59.7767821821,0
115,0.24,-59.6936444581,0
115.25,0.24,-59.6091943647,0
115.5,0.24,-59.523272917,0
115.75,0.24,-59.4357060287,0
116,0.24,-59.34630263,0
116.25,0.24,-59.2548525046,0
116.5,0.24,-59.1611237936,0
116.75,0.24,-59.064860108,0
117,0.24,-58.9657771758,0
117.25,0.24,-58.8635589336,0
117.5,0.24,-58.7578529547,0
117.75,0.24,-58.6482650797,0
118,0.24,-58.5343530807,0
118.25,0.24,-58.4156191565,0
118.5,0.24,-58.2915009966,0
118.75,0.24,-58.16136109,0
119,0.24,-58.024473866,0
119.25,0.24,-57.8800101398,0
119.5,0.24,-57.7270181855,0
119.75,0.24,-57.5644005579,0
120,0.24,-57.3908855168,0
120.25,0.24,-57.2049915378,0
120.5,0.24,-57.0049828961,0
120.75,0.24,-56.7888136111,0
121,0.24,-56.5540560629,0
121.25,0.24,-56.2978092064,0
121.5,0.24,-56.0165793057,0
121.75,0.24,-55.7061231859,0
122,0.24,-55.3612396503,0
122.25,0.24,-54.9754881264,0
122.5,0.24,-54.5408034516,0
122.75,0.24,-54.0469597106,0
123,0.24,-53.4808102469,0
123.25,0.24,-52.8251882939,0
123.5,0.24,-52.0572800353,0
123.75,0.24,-51.1461542206,0
124,0.24,-50.0488998135,0
124.25,0.24,-48.704381532,0
124.5,0.24,-47.0227446831,0
124.75,0.24,-44.8669560907,0
125,0.24,-42.0185414978,0
125.25,0.24,-38.1097295317,0
125.5,0.24,-32.4779480073,0
125.75,0.24,-23.8211424088,0
126,0.24,-9.2694750054,0
126.25,0.24,18.5817622825,0
126.5,0.24,-60,30
126.75,0.24,-60.7603833003,0
127,0.24,-61.5337587325,0
127.25,0.24,-62.3080397952,0
127.5,0.24,-63.0705100958,0
127.75,0.24,-63.8085960173,0
128,0.24,-64.5106525342,0
128.25,0.24,-65.1666592211,0
128.5,0.24,-65.7687382607,0
128.75,0.24,-66.3114400728,0
129,0.24,-66.7917853308,0
129.25,0.24,-67.2090925784,0
129.5,0.24,-67.5646486982,0
129.75,0.24,-67.8612908373,0
130,0.24,-68.1029644287,0
130.25,0.24,-68.2943077938,0
130.5,0.24,-68.4402955978,0
130.75,0.24,-68.5459561359,0
131,0.24,-68.6161639657,0
131.25,0.24,-68.6555006764,0
131.5,0.24,-68.6681721461,0
131.75,0.24,-68.6579694117,0
132,0.24,-68.6282610619,0
132.25,0.24,-68.5820068862,0
132.5,0.24,-68.5217846666,0
132.75,0.24,-68.4498240723,0
133,0.24,-68.3680433969,0
133.25,0.24,-68.2780862982,0
133.5,0.24,-68.1813567737,0
133.75,0.24,-68.079051377,0
134,0.24,-67.9721882083,0
134.25,0.24,-67.8616325642,0
134.5,0.24,-67.7481193477,0
134.75,0.24,-67.6322724624,0
135,0.24,-67.5146214779,0
135.25,0.24,-67.3956158735,0
135.5,0.24,-67.2756371642,0
135.75,0.24,-67.1550091931,0
136,0.24,-67.0340068511,0
136.25,0.24,-66.9128634535,0
136.5,0.24,-66.7917769759,0
136.75,0.24,-66.6709153241,0
137,0.24,-66.5504207886,0
137.25,0.24,-66.4304138097,0
137.5,0.24,-66.3109961642,0
137.75,0.24,-66.1922536625,0
138,0.24,-66.0742584347,0
138.25,0.24,-65.9570708708,0
138.5,0.24,-65.8407412686,0
138.75,0.24,-65.7253112349,0
139,0.24,-65.6108148799,0
139.25,0.24,-65.4972798349,0
139.5,0.24,-65.384728122,0
139.75,0.24,-65.2731768979,0
140,0.24,-65.1626390902,0
140.25,0.24,-65.0531239434,0
140.5,0.24,-64.9446374877,0
140.75,0.24,-64.8371829412,0
141,0.24,-64.7307610565,0
141.25,0.24,-64.6253704182,0
141.5,0.24,-64.5210077,0
141.75,0.24,-64.4176678853,0
142,0.24,-64.3153444577,0
142.25,0.24,-64.2140295647,0
142.5,0.24,-64.1137141586,0
142.75,0.24,-64.0143881175,0
143,0.24,-63.9160403484,0
143.25,0.24,-63.8186588763,0
143.5,0.24,-63.722230918,0
143.75,0.24,-63.6267429463,0
144,0.24,-63.532180742,0
144.25,0.24,-63.4385294376,0
144.5,0.24,-63.3457735519,0
144.75,0.24,-63.253897018,0
145,0.24,-63.1628832034,0
145.25,0.24,-63.0727149246,0
145.5,0.24,-62.9833744549,0
145.75,0.24,-62.8948435282,0
146,0.24,-62.8071033357,0
146.25,0.24,-62.7201345193,0
146.5,0.24,-62.6339171591,0
146.75,0.24,-62.5484307567,0
147,0.24,-62.4636542136,0
147.25,0.24,-62.3795658049,0
147.5,0.24,-62.2961431478,0
147.75,0.24,-62.2133631663,0
148,0.24,-62.1312020492,0
148.25,0.24,-62.049635204,0
148.5,0.24,-61.9686372045,0
148.75,0.24,-61.8881817327,0
149,0.24,-61.8082415141,0
149.25,0.24,-61.728788246,0
149.5,0.24,-61.6497925185,0
149.75,0.24,-61.5712237276,0
150,0.24,-61.4930499787,0
150.25,0.24,-61.4152379812,0
150.5,0.24,-61.3377529318,0
150.75,0.24,-61.2605583869,0
151,0.24,-61.1836161211,0
151.25,0.24,-61.1068859718,0
151.5,0.24,-61.030325668,0
151.75,0.24,-60.9538906416,0
152,0.24,-60.8775338178,0
152.25,0.24,-60.8012053849,0
152.5,0.24,-60.7248525387,0
152.75,0.24,-60.6484191988,0
153,0.24,-60.5718456945,0
153.25,0.24,-60.4950684151,0
153.5,0.24,-60.4180194204,0
153.75,0.24,-60.3406260067,0
154,0.24,-60.2628102211,0
154.25,0.24,-60.1844883189,0
154.5,0.24,-60.1055701538,0
154.75,0.24,-60.0259584934,0
155,0.24,-59.9455482474,0
155.25,0.24,-59.8642255976,0
155.5,0.24,-59.781867012,0
155.75,0.24,-59.6983381281,0
156,0.24,-59.6134924821,0
156.25,0.24,-59.5271700605,0
156.5,0.24,-59.4391956448,0
156.75,0.24,-59.3493769125,0
157,0.24,-59.2575022548,0
157.25,0.24,-59.1633382581,0
157.5,0.24,-59.0666267892,0
157.75,0.24,-58.9670816104,0
158,0.24,-58.8643844331,0
158.25,0.24,-58.7581803004,0
158.5,0.24,-58.6480721617,0
158.75,0.24,-58.5336144715,0
159,0.24,-58.4143056022,0
159.25,0.24,-58.2895788089,0
159.5,0.24,-58.1587914162,0
159.75,0.24,-58.0212118071,0
160,0.24,-57.8760036789,0
160.25,0.24,-57.722206879,0
160.5,0.24,-57.5587139262,0
160.75,0.24,-57.3842410507,0
161,0.24,-57.1972922127,0
161.25,0.24,-56.9961140459,0
161.5,0.24,-56.7786389634,0
161.75,0.24,-56.5424126642,0
162,0.24,-56.2845008614,0
162.25,0.24,-56.0013680013,0
162.5,0.24,-55.6887177492,0
162.75,0.24,-55.3412805521,0
163,0.24,-54.9525268302,0
163.25,0.24,-54.5142739081,0
163.5,0.24,-54.0161383264,0
163.75,0.24,-53.4447585774,0
164,0.24,-52.782669229,0
164.25,0.24,-52.0066322266,0
164.5,0.24,-51.0850987434,0
164.75,0.24,-49.9742330853,0
165,0.24,-48.6114697861,0
165.25,0.24,-46.9046563749,0
165.5,0.24,-44.7128982016,0
165.75,0.24,-41.8108718614,0
166,0.24,-37.8178304378,0
166.25,0.24,-32.0445188579,0
166.5,0.24,-23.1279594777,0
166.75,0.24,-8.0386971322,0
167,0.24,21.132632783,0
167.25,0.24,-60,30
167.5,0.24,-60.7804726433,0
167.75,0.24,-61.5740974591,0
168,0.24,-62.3681418408,0
168.25,0.24,-63.1492341479,0
168.5,0.24,-63.9041986112,0
168.75,0.24,-64.6208990763,0
169,0.24,-65.2889782339,0
169.25,0.24,-65.9003969026,0
169.5,0.24,-66.4497168647,0
169.75,0.24,-66.934119221,0
170,0.24,-67.3531945092,0
170.25,0.24,-67.708570284,0
170.5,0.24,-68.0034522889,0
170.75,0.24,-68.2421490057,0
171,0.24,-68.4296324346,0
171.25,0.24,-68.5711674002,0
171.5,0.24,-68.6720228815,0
171.75,0.24,-68.7372647418,0
172,0.24,-68.7716204836,0
172.25,0.24,-68.7794025604,0
172.5,0.24,-68.76447602,0
172.75,0.24,-68.7302575125,0
173,0.24,-68.6797348957,0
173.25,0.24,-68.6154991008,0
173.5,0.24,-68.5397821752,0
173.75,0.24,-68.4544972996,0
174,0.24,-68.361278052,0
174.25,0.24,-68.2615152761,0
174.5,0.24,-68.1563906835,0
174.75,0.24,-68.0469068333,0
175,0.24,-67.9339134684,0
175.25,0.24,-67.8181303827,0
175.5,0.24,-67.7001671065,0
175.75,0.24,-67.5805397413,0
176,0.24,-67.4596852874,0
176.25,0.24,-67.3379737944,0
176.5,0.24,-67.2157186389,0
176.75,0.24,-67.0931852034,0
177,0.24,-66.970598197,0
177.25,0.24,-66.8481478268,0
177.5,0.24,-66.7259950008,0
177.75,0.24,-66.6042757139,0
178,0.24,-66.4831047488,0
178.25,0.24,-66.3625787998,0
178.5,0.24,-66.2427791127,0
178.75,0.24,-66.1237737179,0
179,0.24,-66.0056193222,0
179.25,0.24,-65.8883629121,0
179.5,0.24,-65.772043117,0
179.75,0.24,-65.6566913666,0
180,0.24,-65.5423328776,0
180.25,0.24,-65.4289874953,0
180.5,0.24,-65.3166704114,0
180.75,0.24,-65.2053927787,0
181,0.24,-65.0951622367,0
181.25,0.24,-64.9859833626,0
181.5,0.24,-64.8778580582,0
181.75,0.24,-64.7707858821,0
182,0.24,-64.6647643353,0
182.25,0.24,-64.559789107,0
182.5,0.24,-64.4558542855,0
182.75,0.24,-64.3529525404,0
183,0.24,-64.2510752782,0
183.25,0.24,-64.1502127768,0
183.5,0.24,-64.0503543003,0
183.75,0.24,-63.9514881969,0
184,0.24,-63.8536019828,0
184.25,0.24,-63.756682413,0
184.5,0.24,-63.6607155403,0
184.75,0.24,-63.5656867652,0
185,0.24,-63.4715808762,0
185.25,0.24,-63.3783820823,0
185.5,0.24,-63.2860740381,0
185.75,0.24,-63.1946398629,0
186,0.24,-63.1040621527,0
186.25,0.24,-63.0143229877,0
186.5,0.24,-62.9254039336,0
186.75,0.24,-62.8372860388,0
187,0.24,-62.7499498257,0
187.25,0.24,-62.6633752787,0
187.5,0.24,-62.577541826,0
187.75,0.24,-62.4924283188,0
188,0.24,-62.4080130042,0
188.25,0.24,-62.3242734941,0
188.5,0.24,-62.24118673,0
188.75,0.24,-62.1587289416,0
189,0.24,-62.0768756011,0
189.25,0.24,-61.9956013715,0
189.5,0.24,-61.9148800496,0
189.75,0.24,-61.8346845024,0
190,0.24,-61.7549865967,0
190.25,0.24,-61.6757571216,0
190.5,0.24,-61.5969657034,0
190.75,0.24,-61.518580711,0
191,0.24,-61.4405691533,0
191.25,0.24,-61.3628965647,0
191.5,0.24,-61.2855268805,0
191.75,0.24,-61.2084222987,0
192,0.24,-61.131543129,0
192.25,0.24,-61.0548476253,0
192.5,0.24,-60.9782918014,0
192.75,0.24,-60.901829228,0
193,0.24,-60.8254108078,0
193.25,0.24,-60.7489845266,0
193.5,0.24,-60.672495178,0
193.75,0.24,-60.5958840579,0
194,0.24,-60.5190886242,0
194.25,0.24,-60.4420421194,0
194.5,0.24,-60.3646731487,0
194.75,0.24,-60.2869052095,0
195,0.24,-60.2086561648,0
195.25,0.24,-60.1298376526,0
195.5,0.24,-60.050354423,0
195.75,0.24,-59.9701035918,0
196,0.24,-59.8889737984,0
196.25,0.24,-59.8068442535,0
196.5,0.24,-59.7235836604,0
196.75,0.24,-59.6390489886,0
197,0.24,-59.553084077,0
197.25,0.24,-59.4655180388,0
197.5,0.24,-59.3761634331,0
197.75,0.24,-59.2848141656,0
198,0.24,-59.1912430676,0
198.25,0.24,-59.0951990971,0
198.5,0.24,-58.9964040917,0
198.75,0.24,-58.8945489865,0
199,0.24,-58.7892893935,0
199.25,0.24,-58.680240414,0
199.5,0.24,-58.566970524,0
199.75,0.24,-58.4489943377,0
200,0.24,-58.3257639999,0
200.25,0.24,-58.1966588992,0
200.5,0.24,-58.0609733093,0
200.75,0.24,-57.9179014581,0
201,0.24,-57.766519383,0
