t,I,V,u,spike
19.5,0.2399999946,-61.8084945679,-16.0228900909,0.0
19.75,0.2399999946,-61.800491333,-16.0240211487,0.0
20.0,0.2399999946,-61.7920875549,-16.0250682831,0.0
20.25,0.2399999946,-61.7833137512,-16.0260334015,0.0
20.5,0.2399999946,-61.7741661072,-16.0269145966,0.0
20.75,0.2399999946,-61.7646636963,-16.0277118683,0.0
21.0,0.2399999946,-61.754825592,-16.0284252167,0.0
21.25,0.2399999946,-61.7446670532,-16.0290546417,0.0
21.5,0.2399999946,-61.7341957092,-16.0296001434,0.0
21.75,0.2399999946,-61.7234344482,-16.0300617218,0.0
22.0,0.2399999946,-61.7123908997,-16.0304412842,0.0
22.25,0.2399999946,-61.7010765076,-16.0307369232,0.0
22.5,0.2399999946,-61.6895065308,-16.0309505463,0.0
22.75,0.2399999946,-61.6777038574,-16.0310821533,0.0
23.0,0.2399999946,-61.6656723022,-16.0311317444,0.0
23.25,0.2399999946,-61.6534309387,-16.0311012268,0.0
23.5,0.2399999946,-61.6409873962,-16.0309906006,0.0
23.75,0.2399999946,-61.6283569336,-16.0307998657,0.0
24.0,0.2399999946,-61.6155586243,-16.0305309296,0.0
24.25,0.2399999946,-61.6026000977,-16.0301837921,0.0
24.5,0.2399999946,-61.5895004272,-16.0297603607,0.0
24.75,0.2399999946,-61.5762710571,-16.0292625427,0.0
25.0,0.2399999946,-61.5629234314,-16.0286903381,0.0
25.25,0.2399999946,-61.5494651794,-16.0280437469,0.0
25.5,0.2399999946,-61.5359153748,-16.0273265839,0.0
25.75,0.2399999946,-61.5222854614,-16.0265388489,0.0
26.0,0.2399999946,-61.5085906982,-16.025680542,0.0
26.25,0.2399999946,-61.494846344,-16.0247554779,0.0
26.5,0.2399999946,-61.4810562134,-16.0237636566,0.0
26.75,0.2399999946,-61.4672317505,-16.0227069855,0.0
27.0,0.2399999946,-61.4533882141,-16.0215854645,0.0
27.25,0.2399999946,-61.4395370483,-16.0204029083,0.0
27.5,0.2399999946,-61.425693512,-16.019159317,0.0
27.75,0.2399999946,-61.4118690491,-16.0178565979,0.0
28.0,0.2399999946,-61.3980674744,-16.0164985657,0.0
28.25,0.2399999946,-61.3842964172,-16.015083313,0.0
28.5,0.2399999946,-61.3705787659,-16.0136146545,0.0
28.75,0.2399999946,-61.3569221497,-16.0120944977,0.0
29.0,0.2399999946,-61.343334198,-16.0105247498,0.0
29.25,0.2399999946,-61.329826355,-16.0089054108,0.0
29.5,0.2399999946,-61.3164100647,-16.0072402954,0.0
29.75,0.2399999946,-61.3030967712,-16.0055294037,0.0
30.0,0.2399999946,-61.2898864746,-16.0037746429,0.0
30.25,0.2399999946,-61.2767982483,-16.0019798279,0.0
30.5,0.2399999946,-61.2638473511,-16.0001449585,0.0
30.75,0.2399999946,-61.251033783,-15.9982728958,0.0
31.0,0.2399999946,-61.2383651733,-15.9963655472,0.0
31.25,0.2399999946,-61.2258605957,-15.9944248199,0.0
31.5,0.2399999946,-61.2135238647,-15.9924516678,0.0
31.75,0.2399999946,-61.2013626099,-15.9904489517,0.0
32.0,0.2399999946,-61.1893844604,-15.9884185791,0.0
32.25,0.2399999946,-61.1776046753,-15.9863624573,0.0
32.5,0.2399999946,-61.1660308838,-15.9842824936,0.0
32.75,0.2399999946,-61.1546592712,-15.9821805954,0.0
33.0,0.2399999946,-61.1435127258,-15.98005867,0.0
33.25,0.2399999946,-61.132598877,-15.9779186249,0.0
33.5,0.2399999946,-61.1219215393,-15.9757633209,0.0
33.75,0.2399999946,-61.111492157,-15.9735937119,0.0
34.0,0.2399999946,-61.1013145447,-15.9714126587,0.0
34.25,0.2399999946,-61.0913963318,-15.9692211151,0.0
34.5,0.2399999946,-61.0817451477,-15.9670219421,0.0
34.75,0.2399999946,-61.0723762512,-15.9648170471,0.0
35.0,0.2399999946,-61.0632896423,-15.9626083374,0.0
35.25,0.2399999946,-61.0544929504,-15.9603977203,0.0
35.5,0.2399999946,-61.0459976196,-15.9581871033,0.0
35.75,0.2399999946,-61.0378112793,-15.9559783936,0.0
36.0,0.2399999946,-61.0299339294,-15.9537734985,0.0
36.25,0.2399999946,-61.0223770142,-15.9515743256,0.0
36.5,0.2399999946,-61.0151481628,-15.9493837357,0.0
36.75,0.2399999946,-61.0082588196,-15.9472026825,0.0
37.0,0.2399999946,-61.0017051697,-15.9450340271,0.0
37.25,0.2399999946,-60.9954986572,-15.9428787231,0.0
37.5,0.2399999946,-60.9896392822,-15.9407396317,0.0
37.75,1.2400000095,-60.7341384888,-15.9369926453,0.0
38.0,1.2400000095,-60.4712104797,-15.9316310883,0.0
38.25,1.2400000095,-60.1996421814,-15.9246377945,0.0
38.5,1.2400000095,-59.9180641174,-15.9159889221,0.0
38.75,1.2400000095,-59.6249084473,-15.9056510925,0.0
39.0,1.2400000095,-59.3183364868,-15.8935785294,0.0
39.25,1.2400000095,-58.9962120056,-15.8797140121,0.0
39.5,1.2400000095,-58.6560134888,-15.8639850616,0.0
39.75,1.2400000095,-58.2947540283,-15.8463010788,0.0
40.0,1.2400000095,-57.90883255,-15.8265514374,0.0
40.25,1.2400000095,-57.4939041138,-15.8045978546,0.0
40.5,1.2400000095,-57.0446434021,-15.7802734375,0.0
40.75,1.2400000095,-56.5544624329,-15.753370285,0.0
41.0,1.2400000095,-56.0151252747,-15.7236347198,0.0
41.25,1.2400000095,-55.4161758423,-15.6907491684,0.0
41.5,1.2400000095,-54.744178772,-15.6543178558,0.0
41.75,1.2400000095,-53.9815711975,-15.6138401031,0.0
42.0,1.2400000095,-53.1049804688,-15.5686759949,0.0
42.25,1.2400000095,-52.082649231,-15.5179958344,0.0
42.5,0.2399999946,-51.1204376221,-15.4623289108,0.0
42.75,0.2399999946,-49.9624099731,-15.4005260468,0.0
43.0,0.2399999946,-48.5428619385,-15.3310413361,0.0
43.25,0.2399999946,-46.7645835876,-15.2517347336,0.0
43.5,0.2399999946,-44.4781188965,-15.1595487595,0.0
43.75,0.2399999946,-41.4428482056,-15.0499382019,0.0
44.0,0.2399999946,-37.2488288879,-14.9158067703,0.0
44.25,0.2399999946,-31.1461601257,-14.7453613281,0.0
44.5,0.2399999946,-21.6316871643,-14.5173330307,0.0
44.75,0.2399999946,-5.3026638031,-14.1888666153,0.0
45.0,0.2399999946,26.9574069977,-13.6589221954,0.0
45.25,0.2399999946,-60.0,-12.625875473,30.0
45.5,0.2399999946,-60.783531189,-12.705321312,0.0
45.75,0.2399999946,-61.5802383423,-12.7879600525,0.0
46.0,0.2399999946,-62.3772888184,-12.8737134933,0.0
46.25,0.2399999946,-63.1612091064,-12.9624185562,0.0
46.5,0.2399999946,-63.9187278748,-13.0538301468,0.0
46.75,0.2399999946,-64.6376419067,-13.1476287842,0.0
47.0,0.2399999946,-65.3075408936,-13.2434368134,0.0
47.25,0.2399999946,-65.9203643799,-13.3408336639,0.0
47.5,0.2399999946,-66.470664978,-13.4393720627,0.0
47.75,0.2399999946,-66.9556655884,-13.538599968,0.0
48.0,0.2399999946,-67.3749847412,-13.6380720139,0.0
48.25,0.2399999946,-67.7303161621,-13.73736763,0.0
48.5,0.2399999946,-68.0249176025,-13.8360958099,0.0
48.75,0.2399999946,-68.2631378174,-13.9339036942,0.0
49.0,0.2399999946,-68.4500198364,-14.0304813385,0.0
49.25,0.2399999946,-68.5908660889,-14.1255598068,0.0
49.5,0.2399999946,-68.6909942627,-14.2189121246,0.0
49.75,0.2399999946,-68.7554779053,-14.3103494644,0.0
50.0,0.2399999946,-68.7890853882,-14.399720192,0.0
50.25,0.2399999946,-68.7961273193,-14.4869022369,0.0
50.5,0.2399999946,-68.7804946899,-14.571803093,0.0
50.75,0.2399999946,-68.7455978394,-14.6543540955,0.0
51.0,0.2399999946,-68.6944351196,-14.7345094681,0.0
51.25,0.2399999946,-68.6296005249,-14.8122386932,0.0
51.5,0.2399999946,-68.5533218384,-14.8875293732,0.0
51.75,0.2399999946,-68.4675140381,-14.9603796005,0.0
52.0,0.2399999946,-68.3738098145,-15.0307998657,0.0
52.25,0.2399999946,-68.2735900879,-15.0988082886,0.0
52.5,0.2399999946,-68.1680450439,-15.1644306183,0.0
52.75,0.2399999946,-68.0581665039,-15.2276983261,0.0
53.0,0.2399999946,-67.94480896,-15.288646698,0.0
53.25,0.2399999946,-67.8286895752,-15.3473167419,0.0
53.5,0.2399999946,-67.7104110718,-15.4037513733,0.0
53.75,0.2399999946,-67.5904922485,-15.4579954147,0.0
54.0,0.2399999946,-67.4693603516,-15.51009655,0.0
54.25,0.2399999946,-67.3473892212,-15.5601024628,0.0
54.5,0.2399999946,-67.2248916626,-15.6080617905,0.0
54.75,0.2399999946,-67.1021270752,-15.6540241241,0.0
55.0,0.2399999946,-66.9793243408,-15.6980390549,0.0
55.25,0.2399999946,-66.8566665649,-15.7401561737,0.0
55.5,0.2399999946,-66.7343215942,-15.7804250717,0.0
55.75,0.2399999946,-66.6124191284,-15.81889534,0.0
56.0,0.2399999946,-66.4910812378,-15.8556146622,0.0
56.25,0.2399999946,-66.3703918457,-15.8906316757,0.0
56.5,0.2399999946,-66.2504348755,-15.9239940643,0.0
56.75,0.2399999946,-66.1312789917,-15.9557476044,0.0
57.0,0.2399999946,-66.0129852295,-15.9859380722,0.0
57.25,0.2399999946,-65.8955917358,-16.0146102905,0.0
57.5,0.2399999946,-65.7791366577,-16.041809082,0.0
57.75,0.2399999946,-65.6636581421,-16.0675773621,0.0
58.0,0.2399999946,-65.5491790771,-16.0919570923,0.0
58.25,0.2399999946,-65.4357223511,-16.1149902344,0.0
58.5,0.2399999946,-65.3232879639,-16.1367168427,0.0
58.75,0.2399999946,-65.2119064331,-16.1571769714,0.0
59.0,0.2399999946,-65.1015701294,-16.1764068604,0.0
59.25,0.2399999946,-64.9922866821,-16.1944465637,0.0
59.5,0.2399999946,-64.8840560913,-16.2113323212,0.0
59.75,0.2399999946,-64.7768859863,-16.227098465,0.0
60.0,0.2399999946,-64.6707687378,-16.2417812347,0.0
60.25,0.2399999946,-64.5657043457,-16.2554130554,0.0
60.5,0.2399999946,-64.4616851807,-16.2680282593,0.0
60.75,0.2399999946,-64.3586883545,-16.2796592712,0.0
61.0,0.2399999946,-64.2567367554,-16.2903366089,0.0
61.25,0.2399999946,-64.1557922363,-16.3000907898,0.0
61.5,0.2399999946,-64.0558547974,-16.3089523315,0.0
61.75,0.2399999946,-63.9569129944,-16.316947937,0.0
62.0,0.2399999946,-63.8589515686,-16.3241081238,0.0
62.25,0.2399999946,-63.7619628906,-16.3304576874,0.0
62.5,0.2399999946,-63.6659240723,-16.336025238,0.0
62.75,0.2399999946,-63.5708274841,-16.3408355713,0.0
63.0,0.2399999946,-63.476650238,-16.3449134827,0.0
63.25,0.2399999946,-63.3833808899,-16.3482818604,0.0
63.5,0.2399999946,-63.2910079956,-16.3509654999,0.0
63.75,0.2399999946,-63.199508667,-16.3529872894,0.0
64.0,0.2399999946,-63.10887146,-16.3543701172,0.0
64.25,0.2399999946,-63.0190734863,-16.355134964,0.0
64.5,0.2399999946,-62.9300956726,-16.3553028107,0.0
64.75,0.2399999946,-62.8419189453,-16.3548927307,0.0
65.0,0.2399999946,-62.7545280457,-16.353925705,0.0
65.25,0.2399999946,-62.6678962708,-16.3524188995,0.0
65.5,0.2399999946,-62.5820083618,-16.3503913879,0.0
65.75,0.2399999946,-62.4968414307,-16.3478603363,0.0
66.0,0.2399999946,-62.4123725891,-16.3448448181,0.0
66.25,0.2399999946,-62.3285865784,-16.3413600922,0.0
66.5,0.2399999946,-62.2454566956,-16.3374214172,0.0
66.75,0.2399999946,-62.1629562378,-16.3330459595,0.0
67.0,0.2399999946,-62.0810623169,-16.3282470703,0.0
67.25,0.2399999946,-61.9997444153,-16.3230400085,0.0
67.5,0.2399999946,-61.9189834595,-16.3174381256,0.0
67.75,0.2399999946,-61.8387489319,-16.3114547729,0.0
68.0,0.2399999946,-61.7590179443,-16.3051013947,0.0
68.25,0.2399999946,-61.6797561646,-16.2983913422,0.0
68.5,0.2399999946,-61.6009292603,-16.2913379669,0.0
68.75,0.2399999946,-61.5225105286,-16.2839508057,0.0
69.0,0.2399999946,-61.4444656372,-16.2762413025,0.0
69.25,0.2399999946,-61.3667640686,-16.2682189941,0.0
69.5,0.2399999946,-61.2893714905,-16.2598953247,0.0
69.75,0.2399999946,-61.2122459412,-16.2512779236,0.0
70.0,0.2399999946,-61.135345459,-16.2423763275,0.0
70.25,0.2399999946,-61.0586280823,-16.2331981659,0.0
70.5,0.2399999946,-60.9820556641,-16.2237510681,0.0
70.75,0.2399999946,-60.9055786133,-16.2140426636,0.0
71.0,0.2399999946,-60.8291473389,-16.2040805817,0.0
71.25,0.2399999946,-60.7527160645,-16.1938705444,0.0
71.5,0.2399999946,-60.6762199402,-16.1834182739,0.0
71.75,0.2399999946,-60.5996055603,-16.1727294922,0.0
72.0,0.2399999946,-60.5228042603,-16.1618099213,0.0
72.25,0.2399999946,-60.4457588196,-16.1506614685,0.0
72.5,0.2399999946,-60.368396759,-16.139289856,0.0
72.75,0.2399999946,-60.29063797,-16.127696991,0.0
73.0,0.2399999946,-60.2124023438,-16.1158847809,0.0
73.25,0.2399999946,-60.1336021423,-16.1038551331,0.0
73.5,0.2399999946,-60.0541381836,-16.0916099548,0.0
73.75,0.2399999946,-59.9739151001,-16.0791492462,0.0
74.0,0.2399999946,-59.8928146362,-16.0664730072,0.0
74.25,0.2399999946,-59.8107261658,-16.0535812378,0.0
74.5,0.2399999946,-59.7275085449,-16.0404701233,0.0
74.75,0.2399999946,-59.6430244446,-16.0271377563,0.0
75.0,0.2399999946,-59.5571174622,-16.0135803223,0.0
75.25,0.2399999946,-59.4696159363,-15.9997930527,0.0
75.5,0.2399999946,-59.3803367615,-15.9857702255,0.0
75.75,0.2399999946,-59.2890701294,-15.9715051651,0.0
76.0,0.2399999946,-59.1955909729,-15.9569892883,0.0
76.25,0.2399999946,-59.0996551514,-15.9422121048,0.0
76.5,0.2399999946,-59.0009841919,-15.9271631241,0.0
76.75,0.2399999946,-58.8992614746,-15.9118289948,0.0
77.0,0.2399999946,-58.7941513062,-15.8961954117,0.0
77.25,0.2399999946,-58.6852722168,-15.8802452087,0.0
77.5,0.2399999946,-58.5721931458,-15.8639583588,0.0
77.75,0.2399999946,-58.4544258118,-15.8473129272,0.0
78.0,0.2399999946,-58.3314323425,-15.8302841187,0.0
78.25,0.2399999946,-58.2025947571,-15.8128442764,0.0
78.5,0.2399999946,-58.0672073364,-15.794960022,0.0
78.75,0.2399999946,-57.9244689941,-15.7765951157,0.0
79.0,0.2399999946,-57.7734642029,-15.7577075958,0.0
79.25,0.2399999946,-57.6131324768,-15.7382507324,0.0
79.5,0.2399999946,-57.4422569275,-15.7181692123,0.0
79.75,0.2399999946,-57.2594032288,-15.6974010468,0.0
80.0,0.2399999946,-57.062915802,-15.6758747101,0.0
80.25,0.2399999946,-56.8508262634,-15.6535081863,0.0
80.5,0.2399999946,-56.6208152771,-15.6302061081,0.0
80.75,0.2399999946,-56.3701133728,-15.6058568954,0.0
81.0,0.2399999946,-56.0953941345,-15.5803308487,0.0
81.25,0.2399999946,-55.7926177979,-15.5534744263,0.0
81.5,0.2399999946,-55.4568595886,-15.5251073837,0.0
81.75,0.2399999946,-55.0820274353,-15.495013237,0.0
82.0,0.2399999946,-54.6605072021,-15.462931633,0.0
82.25,0.2399999946,-54.1827049255,-15.4285459518,0.0
82.5,0.2399999946,-53.6362876892,-15.3914680481,0.0
82.75,0.2399999946,-53.0052642822,-15.3512153625,0.0
83.0,0.2399999946,-52.2684555054,-15.3071804047,0.0
83.25,0.2399999946,-51.397315979,-15.2585830688,0.0
83.5,0.2399999946,-50.3524742126,-15.2044095993,0.0
83.75,0.2399999946,-49.0782470703,-15.1433076859,0.0
84.0,0.2399999946,-47.4934883118,-15.0734329224,0.0
84.25,0.2399999946,-45.4756774902,-14.9921894073,0.0
84.5,0.2399999946,-42.8318519592,-14.8957920074,0.0
84.75,0.2399999946,-39.2420425415,-14.7784700394,0.0
85.0,0.2399999946,-34.1405982971,-14.6309223175,0.0
85.25,0.2399999946,-26.4428100586,-14.4370279312,0.0
85.5,0.2399999946,-13.8348436356,-14.1660289764,0.0
85.75,0.2399999946,9.3871393204,-13.7508621216,0.0
86.0,0.2399999946,-60.0,-13.0138406754,30.0
86.25,0.2399999946,-60.6865386963,-13.0829572678,0.0
86.5,0.2399999946,-61.3854103088,-13.1548881531,0.0
86.75,0.2399999946,-62.086769104,-13.2295799255,0.0
87.0,0.2399999946,-62.780166626,-13.3069114685,0.0
87.25,0.2399999946,-63.4551506042,-13.3866968155,0.0
87.5,0.2399999946,-64.101852417,-13.4686918259,0.0
87.75,0.2399999946,-64.7115249634,-13.5525989532,0.0
88.0,0.2399999946,-65.2769622803,-13.6380844116,0.0
88.25,0.2399999946,-65.7928237915,-13.7247858047,0.0
88.5,0.2399999946,-66.2556991577,-13.8123283386,0.0
88.75,0.2399999946,-66.6640625,-13.9003362656,0.0
89.0,0.2399999946,-67.018081665,-13.988445282,0.0
89.25,0.2399999946,-67.3193359375,-14.0763101578,0.0
89.5,0.2399999946,-67.5705032349,-14.1636104584,0.0
89.75,0.2399999946,-67.7749938965,-14.2500572205,0.0
90.0,0.2399999946,-67.9367218018,-14.3353948593,0.0
90.25,0.2399999946,-68.0597915649,-14.4193983078,0.0
90.5,0.2399999946,-68.1483306885,-14.5018777847,0.0
90.75,0.2399999946,-68.2063217163,-14.5826721191,0.0
91.0,0.2399999946,-68.2375335693,-14.661649704,0.0
91.25,0.2399999946,-68.2454376221,-14.7387037277,0.0
91.5,0.2399999946,-68.2331542969,-14.8137512207,0.0
91.75,0.2399999946,-68.2035293579,-14.8867301941,0.0
92.0,0.2399999946,-68.1590423584,-14.9575958252,0.0
92.25,0.2399999946,-68.1018981934,-15.0263185501,0.0
92.5,0.2399999946,-68.0340042114,-15.0928812027,0.0
92.75,0.2399999946,-67.95703125,-15.1572799683,0.0
93.0,0.2399999946,-67.8724212646,-15.2195186615,0.0
93.25,0.2399999946,-67.7814178467,-15.2796096802,0.0
93.5,0.2399999946,-67.6850814819,-15.3375720978,0.0
93.75,0.2399999946,-67.5843429565,-15.3934307098,0.0
94.0,0.2399999946,-67.4799804688,-15.4472150803,0.0
94.25,0.2399999946,-67.3726730347,-15.4989566803,0.0
94.5,0.2399999946,-67.2630081177,-15.5486927032,0.0
94.75,0.2399999946,-67.151473999,-15.5964603424,0.0
95.0,0.2399999946,-67.0385055542,-15.6422986984,0.0
95.25,0.2399999946,-66.9244537354,-15.686249733,0.0
95.5,0.2399999946,-66.8096313477,-15.7283563614,0.0
95.75,0.2399999946,-66.6943130493,-15.7686605453,0.0
96.0,0.2399999946,-66.5787277222,-15.8072061539,0.0
96.25,0.2399999946,-66.4630661011,-15.8440361023,0.0
96.5,0.2399999946,-66.3474960327,-15.8791942596,0.0
96.75,0.2399999946,-66.232170105,-15.9127235413,0.0
97.0,0.2399999946,-66.1172027588,-15.9446668625,0.0
97.25,0.2399999946,-66.0026931763,-15.9750680923,0.0
97.5,0.2399999946,-65.8887405396,-16.0039672852,0.0
97.75,0.2399999946,-65.7754135132,-16.0314083099,0.0
98.0,0.2399999946,-65.6627807617,-16.0574302673,0.0
98.25,0.2399999946,-65.5508956909,-16.082075119,0.0
98.5,0.2399999946,-65.4397964478,-16.105381012,0.0
98.75,0.2399999946,-65.3295288086,-16.1273880005,0.0
99.0,0.2399999946,-65.220123291,-16.1481342316,0.0
99.25,0.2399999946,-65.1116027832,-16.1676559448,0.0
99.5,0.2399999946,-65.0039825439,-16.1859912872,0.0
99.75,0.2399999946,-64.8972854614,-16.2031745911,0.0
100.0,0.2399999946,-64.791519165,-16.2192401886,0.0
100.25,0.2399999946,-64.6866989136,-16.2342224121,0.0
100.5,0.2399999946,-64.5828323364,-16.2481555939,0.0
100.75,0.2399999946,-64.4799118042,-16.2610702515,0.0
101.0,0.2399999946,-64.3779449463,-16.2730007172,0.0
101.25,0.2399999946,-64.2769241333,-16.2839756012,0.0
101.5,0.2399999946,-64.1768569946,-16.2940254211,0.0
101.75,0.2399999946,-64.0777359009,-16.3031806946,0.0
102.0,0.2399999946,-63.979549408,-16.3114681244,0.0
102.25,0.2399999946,-63.8822898865,-16.3189163208,0.0
102.5,0.2399999946,-63.785949707,-16.3255519867,0.0
102.75,0.2399999946,-63.6905250549,-16.331401825,0.0
103.0,0.2399999946,-63.5960083008,-16.3364906311,0.0
103.25,0.2399999946,-63.5023727417,-16.3408432007,0.0
103.5,0.2399999946,-63.4096183777,-16.3444843292,0.0
103.75,0.2399999946,-63.3177223206,-16.3474369049,0.0
104.0,0.2399999946,-63.2266807556,-16.3497238159,0.0
104.25,0.2399999946,-63.13646698,-16.3513679504,0.0
104.5,0.2399999946,-63.047077179,-16.3523902893,0.0
104.75,0.2399999946,-62.9584884644,-16.352809906,0.0
105.0,0.2399999946,-62.8706893921,-16.3526496887,0.0
105.25,0.2399999946,-62.7836532593,-16.3519268036,0.0
105.5,0.2399999946,-62.6973686218,-16.3506622314,0.0
105.75,0.2399999946,-62.6118164062,-16.3488731384,0.0
106.0,0.2399999946,-62.5269775391,-16.3465766907,0.0
106.25,0.2399999946,-62.4428291321,-16.3437900543,0.0
106.5,0.2399999946,-62.3593482971,-16.3405303955,0.0
106.75,0.2399999946,-62.2765197754,-16.3368148804,0.0
107.0,0.2399999946,-62.194316864,-16.3326568604,0.0
107.25,0.2399999946,-62.1127204895,-16.3280735016,0.0
107.5,0.2399999946,-62.031703949,-16.3230781555,0.0
107.75,0.2399999946,-61.9512367249,-16.3176841736,0.0
108.0,0.2399999946,-61.871307373,-16.3119049072,0.0
108.25,0.2399999946,-61.7918777466,-16.3057537079,0.0
108.5,0.2399999946,-61.7129211426,-16.299243927,0.0
108.75,0.2399999946,-61.6344146729,-16.2923870087,0.0
109.0,0.2399999946,-61.5563201904,-16.2851924896,0.0
109.25,0.2399999946,-61.4786186218,-16.2776737213,0.0
109.5,0.2399999946,-61.4012718201,-16.2698402405,0.0
109.75,0.2399999946,-61.3242378235,-16.2617015839,0.0
110.0,0.2399999946,-61.2474861145,-16.2532672882,0.0
110.25,0.2399999946,-61.1709785461,-16.2445468903,0.0
110.5,0.2399999946,-61.0946807861,-16.2355480194,0.0
110.75,0.2399999946,-61.0185394287,-16.2262802124,0.0
111.0,0.2399999946,-60.942527771,-16.2167491913,0.0
111.25,0.2399999946,-60.8665847778,-16.2069625854,0.0
111.5,0.2399999946,-60.7906608582,-16.1969280243,0.0
111.75,0.2399999946,-60.7147102356,-16.1866512299,0.0
112.0,0.2399999946,-60.6386756897,-16.1761360168,0.0
112.25,0.2399999946,-60.5625,-16.1653881073,0.0
112.5,0.2399999946,-60.486114502,-16.1544132233,0.0
112.75,0.2399999946,-60.4094543457,-16.1432151794,0.0
113.0,0.2399999946,-60.332447052,-16.1317958832,0.0
113.25,0.2399999946,-60.2550163269,-16.1201591492,0.0
