t,I,V,u,spike
35.0,15.0,-61.9014909566,-2.6950960525,0.0
35.5,15.0,-61.1717786689,-2.7904886493,0.0
36.0,15.0,-60.3662509062,-2.8833162646,0.0
36.5,15.0,-59.45853507,-2.9734001721,0.0
37.0,15.0,-58.4118248055,-3.06048982,0.0
37.5,15.0,-57.1723163671,-3.1442295545,0.0
38.0,15.0,-55.657517332,-3.2241022936,0.0
38.5,15.0,-53.734074804,-3.2993294203,0.0
39.0,15.0,-51.172581203,-3.3686812885,0.0
39.5,15.0,-47.5470322267,-3.4300885401,0.0
40.0,15.0,-41.985163052,-3.4797579808,0.0
40.5,15.0,-32.4531133616,-3.5098666277,0.0
41.0,15.0,-13.2668721144,-3.5013017056,0.0
41.5,15.0,-65.0,-1.3936150959,30.0
42.0,15.0,-64.8031924521,-1.5092853298,0.0
42.5,15.0,-64.5674558777,-1.6233273883,0.0
43.0,15.0,-64.2953047075,-1.7356847238,0.0
43.5,15.0,-63.9879999657,-1.8463038765,0.0
44.0,15.0,-63.6455651495,-1.955131968,0.0
44.5,15.0,-63.2667527753,-2.0621141539,0.0
45.0,15.0,-62.848937502,-2.1671908874,0.0
45.5,15.0,-62.3879069107,-2.2702947923,0.0
46.0,15.0,-61.8775082173,-2.3713468608,0.0
46.5,15.0,-61.3090848665,-2.4702515619,0.0
47.0,15.0,-60.6705935084,-2.5668902333,0.0
47.5,15.0,-59.9452138295,-2.6611117587,0.0
48.0,15.0,-59.1091193027,-2.7527188797,0.0
48.5,15.0,-58.1277984248,-2.8414472877,0.0
49.0,15.0,-56.9497518486,-2.9269323186,0.0
49.5,15.0,-55.4951805985,-3.0086533566,0.0
50.0,15.0,-53.6345040233,-3.085835831,0.0
50.5,15.0,-51.1446457295,-3.1572667642,0.0
51.0,15.0,-47.6121309352,-3.2209183584,0.0
51.5,15.0,-42.1936988502,-3.2730965725,0.0
52.0,15.0,-32.9352332361,-3.3062360733,0.0
52.5,15.0,-14.4256065234,-3.3020249256,0.0
53.0,15.0,-65.0,-1.2033579721,30.0
53.5,15.0,-64.8983210139,-1.3211210344,0.0
54.0,15.0,-64.747721623,-1.4374052673,0.0
54.5,15.0,-64.5529739394,-1.5521371626,0.0
55.0,15.0,-64.3176113182,-1.6652510136,0.0
55.5,15.0,-64.0439115934,-1.7766863266,0.0
56.0,15.0,-63.7328951699,-1.8863852537,0.0
56.5,15.0,-63.384301933,-1.994290005,0.0
57.0,15.0,-62.9965171324,-2.1003401392,0.0
57.5,15.0,-62.5664164775,-2.2044695708,0.0
58.0,15.0,-62.0890934691,-2.306603062,0.0
58.5,15.0,-61.5574150546,-2.4066518615,0.0
59.0,15.0,-60.9613197962,-2.5045079825,0.0
59.5,15.0,-60.2867150696,-2.6000363328,0.0
60.0,15.0,-59.5137242995,-2.6930634181,0.0
60.5,15.0,-58.6138357393,-2.7833604554,0.0
61.0,15.0,-57.5451100584,-2.8706170709,0.0
61.5,15.0,-56.2437828362,-2.9543984659,0.0
62.0,15.0,-54.6087785393,-3.0340720383,0.0
62.5,15.0,-52.4713149973,-3.1086739479,0.0
63.0,15.0,-49.5304875656,-3.1766481836,0.0
63.5,15.0,-45.2029984182,-3.2352876986,0.0
64.0,15.0,-38.2266292944,-3.2793880802,0.0
64.5,15.0,-25.4280047461,-3.2974502089,0.0
65.0,15.0,3.0823770004,-3.2583109528,0.0
65.5,15.0,-65.0,-1.0455128514,30.0
66.0,15.0,-64.9772435743,-1.16501221,0.0
66.5,15.0,-64.8970027548,-1.2831560934,0.0
67.0,15.0,-64.7655122639,-1.399855557,0.0
67.5,15.0,-64.5879335691,-1.5150328686,0.0
68.0,15.0,-64.368227803,-1.6286189955,0.0
68.5,15.0,-64.1091128027,-1.7405510312,0.0
69.0,15.0,-63.8120524069,-1.8507696257,0.0
69.5,15.0,-63.4772379637,-1.9592164053,0.0
70.0,15.0,-63.1035298803,-2.065831301,0.0
70.5,15.0,-62.6883292635,-2.1705496466,0.0
71.0,15.0,-62.2273450819,-2.2732988403,0.0
71.5,15.0,-61.7142088477,-2.3739942696,0.0
72.0,15.0,-61.1398623583,-2.4725340516,0.0
72.5,15.0,-60.4915958444,-2.5687919027,0.0
73.0,15.0,-59.751526148,-2.662607036,0.0
73.5,15.0,-58.8941404596,-2.7537692466,0.0
74.0,15.0,-57.8822113759,-2.8419959769,0.0
74.5,15.0,-56.6597339519,-2.926895485,0.0
75.0,15.0,-55.1391120591,-3.0079047543,0.0
75.5,15.0,-53.1765062564,-3.0841787192,0.0
76.0,15.0,-50.5208661851,-3.1543786644,0.0
76.5,15.0,-46.6986839138,-3.2162322456,0.0
77.0,15.0,-40.7219359899,-3.2655137951,0.0
77.5,15.0,-30.2284976518,-3.2933156525,0.0
78.0,15.0,-8.3778425493,-3.277138181,0.0
78.5,15.0,-65.0,-1.1419270291,30.0
79.0,15.0,-64.9290364855,-1.2603658317,0.0
79.5,15.0,-64.8058492046,-1.3773738718,0.0
80.0,15.0,-64.6358234576,-1.49287178,0.0
80.5,15.0,-64.4231527308,-1.6067893677,0.0
81.0,15.0,-64.1707877184,-1.7190630495,0.0
81.5,15.0,-63.8804255617,-1.8296332701,0.0
82.0,15.0,-63.552497432,-1.9384419322,0.0
82.5,15.0,-63.186121449,-2.0454297558,0.0
83.0,15.0,-62.7789913182,-2.1505334409,0.0
83.5,15.0,-62.3271678747,-2.2536824422,0.0
84.0,15.0,-61.8247292347,-2.3547950763,0.0
84.5,15.0,-61.2632118844,-2.4537735493,0.0
85.0,15.0,-60.6307322129,-2.5504972782,0.0
85.5,15.0,-59.9106003326,-2.6448135061,0.0
86.0,15.0,-59.0790937668,-2.7365235586,0.0
86.5,15.0,-58.1017799984,-2.825361883,0.0
87.0,15.0,-56.9272122732,-2.9109626887,0.0
87.5,15.0,-55.4756116679,-2.9928042852,0.0
88.0,15.0,-53.6173688965,-3.0701109801,0.0
88.5,15.0,-51.1292907,-3.1416684517,0.0
89.0,15.0,-47.5975958745,-3.2054469589,0.0
89.5,15.0,-42.1782394206,-3.2577489682,0.0
90.0,15.0,-32.9148858756,-3.2910012503,0.0
90.5,15.0,-14.3888056954,-3.2868688491,0.0
91.0,15.0,-65.0,-1.1881534225,30.0
91.5,15.0,-64.9059232888,-1.3060837348,0.0
92.0,15.0,-64.7621120839,-1.4225471217,0.0
92.5,15.0,-64.5734955015,-1.5374686415,0.0
93.0,15.0,-64.3437735088,-1.6507815021,0.0
93.5,15.0,-64.0753927428,-1.7624244725,0.0
94.0,15.0,-63.7695432606,-1.8723393143,0.0
94.5,15.0,-63.4261388017,-1.9804681988,0.0
95.0,15.0,-63.0437500407,-2.0867510169,0.0
95.5,15.0,-62.6194612501,-2.1911224292,0.0
96.0,15.0,-62.1486146157,-2.2935084341,0.0
96.5,15.0,-61.6243909649,-2.3938221317,0.0
97.0,15.0,-61.0371460754,-2.4919582026,0.0
97.5,15.0,-60.373368142,-2.5877853568,0.0
98.0,15.0,-59.6140242024,-2.6811355517,0.0
98.5,15.0,-58.7318793005,-2.7717879547,0.0
99.0,15.0,-57.687010651,-2.8594440965,0.0
99.5,15.0,-56.4189912732,-2.9436876381,0.0
