t,I,V,spike
16.6,0.0,-64.7342460841,0.0
16.8,0.0,-64.7317049579,0.0
17.0,0.0,-64.7291107461,0.0
17.2,0.0,-64.7264668805,0.0
17.4,0.0,-64.7237766688,0.0
17.6,0.0,-64.7210432987,0.0
17.8,0.0,-64.7182698417,0.0
18.0,0.0,-64.7154592569,0.0
18.2,0.0,-64.7126143942,0.0
18.4,0.0,-64.7097379979,0.0
18.6,0.0,-64.7068327104,0.0
18.8,0.0,-64.7039010748,0.0
19.0,0.0,-64.7009455386,0.0
19.2,0.0,-64.6979684569,0.0
19.4,0.0,-64.6949720948,0.0
19.6,0.0,-64.6919586309,0.0
19.8,0.0,-64.6889301596,0.0
20.0,0.0,-64.6858886946,0.0
20.2,-15.0,-67.6828361706,0.0
20.4,-15.0,-70.5020983107,0.0
20.6,-15.0,-73.0221305896,0.0
20.8,-15.0,-75.1661091858,0.0
21.0,-15.0,-76.9091390284,0.0
21.2,-15.0,-78.2708935697,0.0
21.4,-15.0,-79.2997480263,0.0
21.6,-15.0,-80.0561172217,0.0
21.8,-15.0,-80.5999985079,0.0
22.0,-15.0,-80.984000526,0.0
22.2,-15.0,-81.2507914188,0.0
22.4,-15.0,-81.4332355045,0.0
22.6,-15.0,-81.5557767077,0.0
22.8,-15.0,-81.6361677411,0.0
23.0,-15.0,-81.6870933729,0.0
23.2,-15.0,-81.7175169726,0.0
23.4,-15.0,-81.7337245852,0.0
23.6,-15.0,-81.7401021901,0.0
23.8,-15.0,-81.739699596,0.0
24.0,-15.0,-81.734632728,0.0
24.2,-15.0,-81.7263674564,0.0
24.4,-15.0,-81.7159183784,0.0
24.6,-15.0,-81.7039873571,0.0
24.8,-15.0,-81.6910597625,0.0
25.0,-15.0,-81.6774711901,0.0
25.2,0.0,-78.663453651,0.0
25.4,0.0,-76.4979133004,0.0
25.6,0.0,-74.851901728,0.0
25.8,0.0,-73.5503822625,0.0
26.0,0.0,-72.4904516895,0.0
26.2,0.0,-71.6071868245,0.0
26.4,0.0,-70.8573947394,0.0
26.6,0.0,-70.2111214677,0.0
26.8,0.0,-69.6468871093,0.0
27.0,0.0,-69.1488571354,0.0
27.2,0.0,-68.7050844937,0.0
27.4,0.0,-68.306374833,0.0
27.6,0.0,-67.9455300494,0.0
27.8,0.0,-67.6168299334,0.0
28.0,0.0,-67.3156683784,0.0
28.2,0.0,-67.0382926519,0.0
28.4,0.0,-66.781613034,0.0
28.6,0.0,-66.5430615173,0.0
28.8,0.0,-66.3204853551,0.0
29.0,0.0,-66.1120657842,0.0
29.2,0.0,-65.9162552108,0.0
29.4,0.0,-65.7317281239,0.0
29.6,0.0,-65.5573423467,0.0
29.8,0.0,-65.3921081618,0.0
30.0,0.0,-65.2351634979,0.0
30.2,0.0,-65.0857538291,0.0
30.4,0.0,-64.9432157705,0.0
30.6,0.0,-64.8069635981,0.0
30.8,0.0,-64.6764781011,0.0
31.0,0.0,-64.5512973068,0.0
31.2,0.0,-64.4310087195,0.0
31.4,0.0,-64.3152427935,0.0
31.6,0.0,-64.2036674143,0.0
31.8,0.0,-64.095983212,0.0
32.0,0.0,-63.9919195627,0.0
32.2,0.0,-63.891231163,0.0
32.4,0.0,-63.7936950836,0.0
32.6,0.0,-63.6991082244,0.0
32.8,0.0,-63.6072851102,0.0
33.0,0.0,-63.5180559737,0.0
33.2,0.0,-63.4312650822,0.0
33.4,0.0,-63.3467692739,0.0
33.6,0.0,-63.2644366731,0.0
33.8,0.0,-63.1841455583,0.0
34.0,0.0,-63.1057833632,0.0
34.2,0.0,-63.029245793,0.0
34.4,0.0,-62.9544360387,0.0
34.6,0.0,-62.8812640793,0.0
34.8,0.0,-62.8096460583,0.0
35.0,0.0,-62.7395037272,0.0
35.2,0.0,-62.6707639458,0.0
35.4,0.0,-62.6033582343,0.0
35.6,0.0,-62.537222369,0.0
35.8,0.0,-62.4722960189,0.0
36.0,0.0,-62.4085224154,0.0
36.2,0.0,-62.3458480549,0.0
36.4,0.0,-62.2842224271,0.0
36.6,0.0,-62.2235977687,0.0
36.8,0.0,-62.1639288381,0.0
37.0,0.0,-62.1051727102,0.0
37.2,0.0,-62.0472885879,0.0
37.4,0.0,-61.9902376288,0.0
37.6,0.0,-61.9339827863,0.0
37.8,0.0,-61.8784886624,0.0
38.0,0.0,-61.8237213717,0.0
38.2,0.0,-61.7696484156,0.0
38.4,0.0,-61.7162385645,0.0
38.6,0.0,-61.6634617487,0.0
38.8,0.0,-61.6112889557,0.0
39.0,0.0,-61.5596921339,0.0
39.2,0.0,-61.5086441022,0.0
39.4,0.0,-61.4581184638,0.0
39.6,0.0,-61.408089525,0.0
39.8,0.0,-61.3585322173,0.0
40.0,0.0,-61.3094220232,0.0
40.2,0.0,-61.2607349043,0.0
40.4,0.0,-61.2124472324,0.0
40.6,0.0,-61.1645357218,0.0
40.8,0.0,-61.1169773639,0.0
41.0,0.0,-61.0697493624,0.0
41.2,0.0,-61.0228290698,0.0
41.4,0.0,-60.976193924,0.0
41.6,0.0,-60.9298213854,0.0
41.8,0.0,-60.8836888729,0.0
42.0,0.0,-60.8377737004,0.0
42.2,0.0,-60.7920530118,0.0
42.4,0.0,-60.7465037145,0.0
42.6,0.0,-60.7011024114,0.0
42.8,0.0,-60.655825331,0.0
43.0,0.0,-60.6106482544,0.0
43.2,0.0,-60.5655464403,0.0
43.4,0.0,-60.5204945456,0.0
43.6,0.0,-60.4754665423,0.0
43.8,0.0,-60.4304356309,0.0
44.0,0.0,-60.3853741473,0.0
44.2,0.0,-60.3402534652,0.0
44.4,0.0,-60.2950438915,0.0
44.6,0.0,-60.2497145551,0.0
44.8,0.0,-60.2042332873,0.0
45.0,0.0,-60.1585664937,0.0
45.2,0.0,-60.1126790162,0.0
45.4,0.0,-60.0665339841,0.0
45.6,0.0,-60.0200926525,0.0
45.8,0.0,-59.973314228,0.0
46.0,0.0,-59.9261556783,0.0
46.2,0.0,-59.8785715256,0.0
46.4,0.0,-59.8305136208,0.0
46.6,0.0,-59.7819308964,0.0
46.8,0.0,-59.7327690966,0.0
47.0,0.0,-59.6829704799,0.0
47.2,0.0,-59.632473493,0.0
47.4,0.0,-59.5812124109,0.0
47.6,0.0,-59.5291169398,0.0
47.8,0.0,-59.4761117777,0.0
48.0,0.0,-59.4221161275,0.0
48.2,0.0,-59.3670431559,0.0
48.4,0.0,-59.3107993918,0.0
48.6,0.0,-59.2532840549,0.0
48.8,0.0,-59.1943883056,0.0
49.0,0.0,-59.1339944044,0.0
49.2,0.0,-59.071974769,0.0
49.4,0.0,-59.0081909128,0.0
49.6,0.0,-58.9424922475,0.0
49.8,0.0,-58.8747147299,0.0
50.0,0.0,-58.8046793266,0.0
50.2,0.0,-58.7321902698,0.0
50.4,0.0,-58.6570330692,0.0
50.6,0.0,-58.5789722377,0.0
50.8,0.0,-58.4977486855,0.0
51.0,0.0,-58.4130767211,0.0
51.2,0.0,-58.3246405902,0.0
51.4,0.0,-58.2320904683,0.0
51.6,0.0,-58.1350378013,0.0
51.8,0.0,-58.0330498707,0.0
52.0,0.0,-57.925643426,0.0
52.2,0.0,-57.8122771953,0.0
52.4,0.0,-57.6923430351,0.0
52.6,0.0,-57.565155426,0.0
52.8,0.0,-57.429938941,0.0
53.0,0.0,-57.2858132187,0.0
53.2,0.0,-57.1317748446,0.0
53.4,0.0,-56.9666753764,0.0
53.6,0.0,-56.7891945254,0.0
53.8,0.0,-56.5978072103,0.0
54.0,0.0,-56.390742794,0.0
54.2,0.0,-56.1659342682,0.0
54.4,0.0,-55.9209543874,0.0
54.6,0.0,-55.652934701,0.0
54.8,0.0,-55.3584619317,0.0
55.0,0.0,-55.0334440077,0.0
55.2,0.0,-54.6729349437,0.0
55.4,0.0,-54.2709031675,0.0
55.6,0.0,-53.8199209912,0.0
55.8,0.0,-53.3107423707,0.0
56.0,0.0,-52.7317196247,0.0
56.2,0.0,-52.0679834957,0.0
56.4,0.0,-51.3002679272,0.0
56.6,0.0,-50.4031886359,0.0
56.8,0.0,-49.3426592585,0.0
57.0,0.0,-48.0719041213,0.0
57.2,0.0,-46.5251077117,0.0
57.4,0.0,-44.6069245272,0.0
57.6,0.0,-42.1743991697,0.0
57.8,0.0,-39.0042056673,0.0
58.0,0.0,-34.7296234043,0.0
58.2,0.0,-28.7101395154,0.0
58.4,0.0,-19.7361553424,0.0
58.6,0.0,-5.278856097,0.0
58.8,0.0,20.7256660348,0.0
59.0,0.0,-60.0,30.0
59.2,0.0,-61.0051250216,0.0
59.4,0.0,-62.037240546,0.0
59.6,0.0,-63.080108981,0.0
59.8,0.0,-64.1163068526,0.0
60.0,0.0,-65.1283291204,0.0
60.2,0.0,-66.0997500294,0.0
60.4,0.0,-67.016280208,0.0
60.6,0.0,-67.8665756347,0.0
60.8,0.0,-68.6427034934,0.0
61.0,0.0,-69.3402379901,0.0
61.2,0.0,-69.9580256373,0.0
61.4,0.0,-70.4977069607,0.0
61.6,0.0,-70.9631016592,0.0
61.8,0.0,-71.3595586354,0.0
62.0,0.0,-71.6933495296,0.0
62.2,0.0,-71.9711548974,0.0
62.4,0.0,-72.1996644419,0.0
62.6,0.0,-72.385291575,0.0
62.8,0.0,-72.5339893564,0.0
63.0,0.0,-72.6511486198,0.0
63.2,0.0,-72.7415578906,0.0
63.4,0.0,-72.8094065214,0.0
63.6,0.0,-72.8583157036,0.0
63.8,0.0,-72.8913855795,0.0
64.0,0.0,-72.9112499543,0.0
64.2,0.0,-72.9201328341,0.0
64.4,0.0,-72.9199031174,0.0
64.6,0.0,-72.9121253064,0.0
64.8,0.0,-72.8981051751,0.0
65.0,0.0,-72.8789300373,0.0
65.2,0.0,-72.8555037031,0.0
65.4,0.0,-72.8285764649,0.0
65.6,0.0,-72.7987705885,0.0
65.8,0.0,-72.7666018298,0.0
66.0,0.0,-72.7324974988,0.0
66.2,0.0,-72.6968115595,0.0
66.4,0.0,-72.6598372129,0.0
66.6,0.0,-72.6218173531,0.0
66.8,0.0,-72.5829532426,0.0
67.0,0.0,-72.5434116972,0.0
67.2,0.0,-72.5033310329,0.0
67.4,0.0,-72.4628259816,0.0
67.6,0.0,-72.4219917562,0.0
67.8,0.0,-72.3809074084,0.0
68.0,0.0,-72.3396386039,0.0
68.2,0.0,-72.2982399156,0.0
68.4,0.0,-72.2567567193,0.0
68.6,0.0,-72.215226761,0.0
68.8,0.0,-72.1736814533,0.0
69.0,0.0,-72.132146948,0.0
69.2,0.0,-72.0906450244,0.0
69.4,0.0,-72.0491938254,0.0
69.6,0.0,-72.0078084669,0.0
69.8,0.0,-71.9665015441,0.0
70.0,0.0,-71.925283551,0.0
70.2,0.0,-71.8841632292,0.0
70.4,0.0,-71.8431478579,0.0
70.6,0.0,-71.8022434945,0.0
70.8,0.0,-71.7614551753,0.0
71.0,0.0,-71.7207870828,0.0
71.2,0.0,-71.6802426845,0.0
71.4,0.0,-71.6398248494,0.0
71.6,0.0,-71.5995359445,0.0
71.8,0.0,-71.5593779161,0.0
72.0,0.0,-71.5193523573,0.0
72.2,0.0,-71.4794605647,0.0
72.4,0.0,-71.4397035855,0.0
72.6,0.0,-71.4000822576,0.0
72.8,0.0,-71.3605972427,0.0
73.0,0.0,-71.321249054,0.0
73.2,0.0,-71.2820380798,0.0
73.4,0.0,-71.2429646035,0.0
73.6,0.0,-71.2040288197,0.0
73.8,0.0,-71.1652308481,0.0
74.0,0.0,-71.1265707459,0.0
74.2,0.0,-71.0880485167,0.0
74.4,0.0,-71.0496641197,0.0
74.6,0.0,-71.0114174763,0.0
74.8,0.0,-70.973308476,0.0
75.0,0.0,-70.9353369817,0.0
75.2,0.0,-70.8975028336,0.0
75.4,0.0,-70.8598058531,0.0
75.6,0.0,-70.8222458457,0.0
75.8,0.0,-70.7848226034,0.0
76.0,0.0,-70.7475359073,0.0
76.2,0.0,-70.7103855292,0.0
76.4,0.0,-70.673371233,0.0
76.6,0.0,-70.6364927763,0.0
76.8,0.0,-70.5997499116,0.0
77.0,0.0,-70.5631423869,0.0
77.2,0.0,-70.5266699469,0.0
77.4,0.0,-70.4903323336,0.0
77.6,0.0,-70.4541292867,0.0
77.8,0.0,-70.4180605443,0.0
78.0,0.0,-70.3821258433,0.0
78.2,0.0,-70.3463249198,0.0
78.4,0.0,-70.3106575093,0.0
78.6,0.0,-70.275123347,0.0
78.8,0.0,-70.2397221683,0.0
79.0,0.0,-70.2044537084,0.0
79.2,0.0,-70.1693177032,0.0
79.4,0.0,-70.1343138889,0.0
79.6,0.0,-70.0994420023,0.0
79.8,0.0,-70.064701781,0.0
80.0,0.0,-70.0300929632,0.0
80.2,0.0,-69.9956152883,0.0
80.4,0.0,-69.9612684963,0.0
80.6,0.0,-69.9270523283,0.0
80.8,0.0,-69.8929665267,0.0
81.0,0.0,-69.8590108345,0.0
81.2,0.0,-69.8251849963,0.0
81.4,0.0,-69.7914887576,0.0
81.6,0.0,-69.7579218649,0.0
81.8,0.0,-69.7244840664,0.0
82.0,0.0,-69.6911751109,0.0
82.2,0.0,-69.6579947489,0.0
82.4,0.0,-69.6249427318,0.0
82.6,0.0,-69.5920188125,0.0
82.8,0.0,-69.559222745,0.0
83.0,0.0,-69.5265542846,0.0
83.2,0.0,-69.4940131879,0.0
83.4,0.0,-69.4615992125,0.0
83.6,0.0,-69.4293121177,0.0
83.8,0.0,-69.3971516638,0.0
84.0,0.0,-69.3651176123,0.0
84.2,0.0,-69.3332097261,0.0
84.4,0.0,-69.3014277693,0.0
84.6,0.0,-69.2697715074,0.0
84.8,0.0,-69.238240707,0.0
85.0,0.0,-69.2068351359,0.0
85.2,0.0,-69.1755545634,0.0
85.4,0.0,-69.1443987599,0.0
85.6,0.0,-69.113367497,0.0
85.8,0.0,-69.0824605475,0.0
86.0,0.0,-69.0516776857,0.0
86.2,0.0,-69.0210186869,0.0
86.4,0.0,-68.9904833277,0.0
86.6,0.0,-68.9600713858,0.0
86.8,0.0,-68.9297826404,0.0
87.0,0.0,-68.8996168717,0.0
87.2,0.0,-68.8695738611,0.0
87.4,0.0,-68.8396533912,0.0
87.6,0.0,-68.8098552459,0.0
87.8,0.0,-68.7801792102,0.0
88.0,0.0,-68.7506250704,0.0
88.2,0.0,-68.7211926138,0.0
88.4,0.0,-68.6918816289,0.0
88.6,0.0,-68.6626919055,0.0
88.8,0.0,-68.6336232345,0.0
89.0,0.0,-68.6046754077,0.0
89.2,0.0,-68.5758482185,0.0
89.4,0.0,-68.5471414611,0.0
89.6,0.0,-68.5185549308,0.0
89.8,0.0,-68.4900884242,0.0
90.0,0.0,-68.461741739,0.0
90.2,0.0,-68.4335146739,0.0
90.4,0.0,-68.4054070287,0.0
90.6,0.0,-68.3774186043,0.0
90.8,0.0,-68.3495492027,0.0
91.0,0.0,-68.321798627,0.0
91.2,0.0,-68.2941666813,0.0
91.4,0.0,-68.2666531708,0.0
91.6,0.0,-68.2392579016,0.0
91.8,0.0,-68.2119806811,0.0
92.0,0.0,-68.1848213174,0.0
92.2,0.0,-68.15777962,0.0
92.4,0.0,-68.130855399,0.0
92.6,0.0,-68.1040484658,0.0
92.8,0.0,-68.0773586327,0.0
93.0,0.0,-68.0507857128,0.0
93.2,0.0,-68.0243295204,0.0
93.4,0.0,-67.9979898707,0.0
93.6,0.0,-67.9717665798,0.0
93.8,0.0,-67.9456594647,0.0
94.0,0.0,-67.9196683435,0.0
94.2,0.0,-67.8937930349,0.0
94.4,0.0,-67.8680333589,0.0
94.6,0.0,-67.842389136,0.0
94.8,0.0,-67.8168601879,0.0
95.0,0.0,-67.791446337,0.0
95.2,0.0,-67.7661474065,0.0
95.4,0.0,-67.7409632206,0.0
95.6,0.0,-67.7158936043,0.0
95.8,0.0,-67.6909383833,0.0
96.0,0.0,-67.6660973843,0.0
96.2,0.0,-67.6413704345,0.0
96.4,0.0,-67.6167573623,0.0
96.6,0.0,-67.5922579965,0.0
96.8,0.0,-67.5678721668,0.0
97.0,0.0,-67.5435997037,0.0
97.2,0.0,-67.5194404383,0.0
97.4,0.0,-67.4953942026,0.0
97.6,0.0,-67.471460829,0.0
97.8,0.0,-67.4476401509,0.0
98.0,0.0,-67.4239320023,0.0
98.2,0.0,-67.4003362176,0.0
98.4,0.0,-67.3768526323,0.0
98.6,0.0,-67.353481082,0.0
98.8,0.0,-67.3302214035,0.0
99.0,0.0,-67.3070734336,0.0
99.2,0.0,-67.2840370102,0.0
99.4,0.0,-67.2611119714,0.0
99.6,0.0,-67.2382981561,0.0
99.8,0.0,-67.2155954035,0.0
100.0,0.0,-67.1930035536,0.0
100.2,0.0,-67.1705224466,0.0
100.4,0.0,-67.1481519234,0.0
100.6,0.0,-67.1258918253,0.0
100.8,0.0,-67.103741994,0.0
101.0,0.0,-67.0817022718,0.0
101.2,0.0,-67.0597725012,0.0
101.4,0.0,-67.0379525252,0.0
101.6,0.0,-67.0162421873,0.0
101.8,0.0,-66.9946413311,0.0
102.0,0.0,-66.9731498008,0.0
102.2,0.0,-66.9517674407,0.0
102.4,0.0,-66.9304940956,0.0
102.6,0.0,-66.9093296104,0.0
102.8,0.0,-66.8882738305,0.0
103.0,0.0,-66.8673266013,0.0
103.2,0.0,-66.8464877686,0.0
103.4,0.0,-66.8257571783,0.0
103.6,0.0,-66.8051346765,0.0
103.8,0.0,-66.7846201097,0.0
104.0,0.0,-66.7642133241,0.0
104.2,0.0,-66.7439141664,0.0
104.4,0.0,-66.7237224832,0.0
104.6,0.0,-66.7036381214,0.0
104.8,0.0,-66.6836609276,0.0
105.0,0.0,-66.6637907487,0.0
105.2,0.0,-66.6440274317,0.0
105.4,0.0,-66.6243708234,0.0
105.6,0.0,-66.6048207705,0.0
105.8,0.0,-66.5853771199,0.0
106.0,0.0,-66.5660397182,0.0
106.2,0.0,-66.5468084122,0.0
106.4,0.0,-66.5276830482,0.0
106.6,0.0,-66.5086634725,0.0
106.8,0.0,-66.4897495314,0.0
107.0,0.0,-66.4709410708,0.0
107.2,0.0,-66.4522379365,0.0
107.4,0.0,-66.4336399739,0.0
107.6,0.0,-66.4151470284,0.0
107.8,0.0,-66.3967589448,0.0
108.0,0.0,-66.3784755678,0.0
108.2,0.0,-66.3602967417,0.0
108.4,0.0,-66.3422223104,0.0
108.6,0.0,-66.3242521175,0.0
108.8,0.0,-66.306386006,0.0
109.0,0.0,-66.2886238186,0.0
109.2,0.0,-66.2709653975,0.0
109.4,0.0,-66.2534105845,0.0
109.6,0.0,-66.2359592206,0.0
109.8,0.0,-66.2186111465,0.0
110.0,0.0,-66.2013662022,0.0
110.2,0.0,-66.1842242272,0.0
110.4,0.0,-66.1671850603,0.0
110.6,0.0,-66.1502485395,0.0
110.8,0.0,-66.1334145025,0.0
111.0,0.0,-66.1166827858,0.0
111.2,0.0,-66.1000532256,0.0
111.4,0.0,-66.083525657,0.0
111.6,0.0,-66.0670999144,0.0
111.8,0.0,-66.0507758316,0.0
112.0,0.0,-66.0345532411,0.0
112.2,0.0,-66.0184319749,0.0
112.4,0.0,-66.0024118639,0.0
112.6,0.0,-65.9864927382,0.0
112.8,0.0,-65.9706744267,0.0
113.0,0.0,-65.9549567576,0.0
113.2,0.0,-65.9393395578,0.0
113.4,0.0,-65.9238226533,0.0
113.6,0.0,-65.9084058689,0.0
113.8,0.0,-65.8930890285,0.0
114.0,0.0,-65.8778719547,0.0
114.2,0.0,-65.8627544689,0.0
114.4,0.0,-65.8477363913,0.0
114.6,0.0,-65.8328175411,0.0
114.8,0.0,-65.8179977358,0.0
115.0,0.0,-65.8032767921,0.0
115.2,0.0,-65.788654525,0.0
115.4,0.0,-65.7741307485,0.0
115.6,0.0,-65.7597052748,0.0
115.8,0.0,-65.7453779151,0.0
116.0,0.0,-65.731148479,0.0
116.2,0.0,-65.7170167745,0.0
116.4,0.0,-65.7029826084,0.0
116.6,0.0,-65.6890457857,0.0
116.8,0.0,-65.6752061101,0.0
117.0,0.0,-65.6614633835,0.0
117.2,0.0,-65.6478174064,0.0
117.4,0.0,-65.6342679775,0.0
117.6,0.0,-65.620814894,0.0
117.8,0.0,-65.6074579511,0.0
118.0,0.0,-65.5941969427,0.0
118.2,0.0,-65.5810316607,0.0
118.4,0.0,-65.5679618953,0.0
118.6,0.0,-65.5549874348,0.0
118.8,0.0,-65.5421080658,0.0
119.0,0.0,-65.5293235731,0.0
119.2,0.0,-65.5166337394,0.0
119.4,0.0,-65.5040383457,0.0
119.6,0.0,-65.4915371709,0.0
119.8,0.0,-65.4791299921,0.0
120.0,0.0,-65.4668165842,0.0
120.2,0.0,-65.4545967205,0.0
120.4,0.0,-65.4424701718,0.0
120.6,0.0,-65.430436707,0.0
120.8,0.0,-65.4184960932,0.0
121.0,0.0,-65.4066480949,0.0
121.2,0.0,-65.3948924748,0.0
121.4,0.0,-65.3832289934,0.0
121.6,0.0,-65.371657409,0.0
121.8,0.0,-65.3601774776,0.0
122.0,0.0,-65.3487889532,0.0
122.2,0.0,-65.3374915873,0.0
122.4,0.0,-65.3262851294,0.0
122.6,0.0,-65.3151693265,0.0
122.8,0.0,-65.3041439233,0.0
123.0,0.0,-65.2932086624,0.0
123.2,0.0,-65.2823632838,0.0
123.4,0.0,-65.2716075253,0.0
123.6,0.0,-65.2609411223,0.0
123.8,0.0,-65.2503638077,0.0
124.0,0.0,-65.2398753121,0.0
124.2,0.0,-65.2294753636,0.0
124.4,0.0,-65.2191636879,0.0
124.6,0.0,-65.2089400083,0.0
124.8,0.0,-65.1988040454,0.0
125.0,0.0,-65.1887555175,0.0
125.2,0.0,-65.1787941404,0.0
125.4,0.0,-65.1689196273,0.0
125.6,0.0,-65.159131689,0.0
125.8,0.0,-65.1494300335,0.0
126.0,0.0,-65.1398143666,0.0
126.2,0.0,-65.1302843912,0.0
126.4,0.0,-65.1208398079,0.0
126.6,0.0,-65.1114803145,0.0
126.8,0.0,-65.1022056065,0.0
127.0,0.0,-65.0930153766,0.0
127.2,0.0,-65.0839093149,0.0
127.4,0.0,-65.074887109,0.0
127.6,0.0,-65.0659484437,0.0
127.8,0.0,-65.0570930015,0.0
128.0,0.0,-65.048320462,0.0
128.2,0.0,-65.0396305024,0.0
128.4,0.0,-65.0310227971,0.0
128.6,0.0,-65.022497018,0.0
128.8,0.0,-65.0140528344,0.0
129.0,0.0,-65.0056899128,0.0
129.2,0.0,-64.9974079174,0.0
129.4,0.0,-64.9892065094,0.0
129.6,0.0,-64.9810853479,0.0
129.8,0.0,-64.9730440889,0.0
130.0,0.0,-64.965082386,0.0
130.2,0.0,-64.9571998904,0.0
130.4,0.0,-64.9493962504,0.0
130.6,0.0,-64.941671112,0.0
130.8,0.0,-64.9340241184,0.0
131.0,0.0,-64.9264549105,0.0
131.2,0.0,-64.9189631264,0.0
131.4,0.0,-64.9115484019,0.0
131.6,0.0,-64.9042103701,0.0
131.8,0.0,-64.8969486619,0.0
132.0,0.0,-64.8897629052,0.0
132.2,0.0,-64.882652726,0.0
132.4,0.0,-64.8756177475,0.0
132.6,0.0,-64.8686575905,0.0
132.8,0.0,-64.8617718735,0.0
133.0,0.0,-64.8549602126,0.0
133.2,0.0,-64.8482222215,0.0
133.4,0.0,-64.8415575114,0.0
133.6,0.0,-64.8349656914,0.0
133.8,0.0,-64.8284463683,0.0
134.0,0.0,-64.8219991464,0.0
134.2,0.0,-64.8156236279,0.0
134.4,0.0,-64.8093194128,0.0
134.6,0.0,-64.8030860988,0.0
134.8,0.0,-64.7969232816,0.0
135.0,0.0,-64.7908305545,0.0
135.2,0.0,-64.784807509,0.0
135.4,0.0,-64.7788537343,0.0
135.6,0.0,-64.7729688176,0.0
135.8,0.0,-64.7671523442,0.0
136.0,0.0,-64.7614038973,0.0
136.2,0.0,-64.7557230582,0.0
136.4,0.0,-64.7501094063,0.0
136.6,0.0,-64.7445625192,0.0
136.8,0.0,-64.7390819724,0.0
137.0,0.0,-64.7336673401,0.0
137.2,0.0,-64.7283181942,0.0
137.4,0.0,-64.7230341053,0.0
137.6,0.0,-64.7178146421,0.0
137.8,0.0,-64.7126593719,0.0
138.0,0.0,-64.70756786,0.0
138.2,0.0,-64.7025396707,0.0
138.4,0.0,-64.6975743663,0.0
138.6,0.0,-64.692671508,0.0
138.8,0.0,-64.6878306555,0.0
139.0,0.0,-64.683051367,0.0
139.2,0.0,-64.6783331995,0.0
139.4,0.0,-64.6736757088,0.0
139.6,0.0,-64.6690784493,0.0
139.8,0.0,-64.6645409744,0.0
140.0,0.0,-64.6600628364,0.0
