t,I,V
40.2,0,-61.3094220232
40.4,0,-61.2607349043
40.6,0,-61.2124472324
40.8,0,-61.1645357218
41,0,-61.1169773639
41.2,0,-61.0697493624
41.4,0,-61.0228290698
41.6,0,-60.976193924
41.8,0,-60.9298213854
42,0,-60.8836888729
42.2,0,-60.8377737004
42.4,0,-60.7920530118
42.6,0,-60.7465037145
42.8,0,-60.7011024114
43,0,-60.655825331
43.2,0,-60.6106482544
43.4,0,-60.5655464403
43.6,0,-60.5204945456
43.8,0,-60.4754665423
44,0,-60.4304356309
44.2,0,-60.3853741473
44.4,0,-60.3402534652
44.6,0,-60.2950438915
44.8,0,-60.2497145551
45,0,-60.2042332873
45.2,0,-60.1585664937
45.4,0,-60.1126790162
45.6,0,-60.0665339841
45.8,0,-60.0200926525
46,0,-59.973314228
46.2,0,-59.9261556783
46.4,0,-59.8785715256
46.6,0,-59.8305136208
46.8,0,-59.7819308964
47,0,-59.7327690966
47.2,0,-59.6829704799
47.4,0,-59.632473493
47.6,0,-59.5812124109
47.8,0,-59.5291169398
48,0,-59.4761117777
48.2,0,-59.4221161275
48.4,0,-59.3670431559
48.6,0,-59.3107993918
48.8,0,-59.2532840549
49,0,-59.1943883056
49.2,0,-59.1339944044
49.4,0,-59.071974769
49.6,0,-59.0081909128
49.8,0,-58.9424922475
50,0,-58.8747147299
50.2,0,-58.8046793266
50.4,0,-58.7321902698
50.6,0,-58.6570330692
50.8,0,-58.5789722377
51,0,-58.4977486855
51.2,0,-58.4130767211
51.4,0,-58.3246405902
51.6,0,-58.2320904683
51.8,0,-58.1350378013
52,0,-58.0330498707
52.2,0,-57.925643426
52.4,0,-57.8122771953
52.6,0,-57.6923430351
52.8,0,-57.565155426
53,0,-57.429938941
53.2,0,-57.2858132187
53.4,0,-57.1317748446
53.6,0,-56.9666753764
53.8,0,-56.7891945254
54,0,-56.5978072103
54.2,0,-56.390742794
54.4,0,-56.1659342682
54.6,0,-55.9209543874
54.8,0,-55.652934701
55,0,-55.3584619317
55.2,0,-55.0334440077
55.4,0,-54.6729349437
55.6,0,-54.2709031675
55.8,0,-53.8199209912
56,0,-53.3107423707
56.2,0,-52.7317196247
56.4,0,-52.0679834957
56.6,0,-51.3002679272
56.8,0,-50.4031886359
57,0,-49.3426592585
57.2,0,-48.0719041213
57.4,0,-46.5251077117
57.6,0,-44.6069245272
57.8,0,-42.1743991697
58,0,-39.0042056673
58.2,0,-34.7296234043
58.4,0,-28.7101395154
58.6,0,-19.7361553424
58.8,0,-5.278856097
59,0,20.7256660348
59.2,0,-60
59.4,0,-61.0051250216
59.6,0,-62.037240546
59.8,0,-63.080108981
60,0,-64.1163068526
60.2,0,-65.1283291204
60.4,0,-66.0997500294
60.6,0,-67.016280208
60.8,0,-67.8665756347
61,0,-68.6427034934
61.2,0,-69.3402379901
61.4,0,-69.9580256373
61.6,0,-70.4977069607
61.8,0,-70.9631016592
62,0,-71.3595586354
62.2,0,-71.6933495296
62.4,0,-71.9711548974
62.6,0,-72.1996644419
62.8,0,-72.385291575
63,0,-72.5339893564
63.2,0,-72.6511486198
63.4,0,-72.7415578906
63.6,0,-72.8094065214
63.8,0,-72.8583157036
64,0,-72.8913855795
64.2,0,-72.9112499543
64.4,0,-72.9201328341
64.6,0,-72.9199031174
64.8,0,-72.9121253064
65,0,-72.8981051751
65.2,0,-72.8789300373
65.4,0,-72.8555037031
65.6,0,-72.8285764649
65.8,0,-72.7987705885
66,0,-72.7666018298
66.2,0,-72.7324974988
66.4,0,-72.6968115595
66.6,0,-72.6598372129
66.8,0,-72.6218173531
67,0,-72.5829532426
67.2,0,-72.5434116972
67.4,0,-72.5033310329
67.6,0,-72.4628259816
67.8,0,-72.4219917562
68,0,-72.3809074084
68.2,0,-72.3396386039
68.4,0,-72.2982399156
68.6,0,-72.2567567193
68.8,0,-72.215226761
69,0,-72.1736814533
69.2,0,-72.132146948
69.4,0,-72.0906450244
69.6,0,-72.0491938254
69.8,0,-72.0078084669
70,0,-71.9665015441
70.2,0,-71.925283551
70.4,0,-71.8841632292
70.6,0,-71.8431478579
70.8,0,-71.8022434945
71,0,-71.7614551753
71.2,0,-71.7207870828
71.4,0,-71.6802426845
71.6,0,-71.6398248494
71.8,0,-71.5995359445
72,0,-71.5593779161
72.2,0,-71.5193523573
72.4,0,-71.4794605647
72.6,0,-71.4397035855
72.8,0,-71.4000822576
73,0,-71.3605972427
73.2,0,-71.321249054
73.4,0,-71.2820380798
73.6,0,-71.2429646035
73.8,0,-71.2040288197
74,0,-71.1652308481
74.2,0,-71.1265707459
74.4,0,-71.0880485167
74.6,0,-71.0496641197
74.8,0,-71.0114174763
75,0,-70.973308476
75.2,0,-70.9353369817
75.4,0,-70.8975028336
75.6,0,-70.8598058531
75.8,0,-70.8222458457
76,0,-70.7848226034
76.2,0,-70.7475359073
76.4,0,-70.7103855292
76.6,0,-70.673371233
76.8,0,-70.6364927763
77,0,-70.5997499116
77.2,0,-70.5631423869
77.4,0,-70.5266699469
77.6,0,-70.4903323336
77.8,0,-70.4541292867
78,0,-70.4180605443
78.2,0,-70.3821258433
78.4,0,-70.3463249198
78.6,0,-70.3106575093
78.8,0,-70.275123347
79,0,-70.2397221683
79.2,0,-70.2044537084
79.4,0,-70.1693177032
79.6,0,-70.1343138889
79.8,0,-70.0994420023
80,0,-70.064701781
80.2,0,-70.0300929632
80.4,0,-69.9956152883
80.6,0,-69.9612684963
80.8,0,-69.9270523283
81,0,-69.8929665267
81.2,0,-69.8590108345
81.4,0,-69.8251849963
81.6,0,-69.7914887576
81.8,0,-69.7579218649
82,0,-69.7244840664
82.2,0,-69.6911751109
82.4,0,-69.6579947489
82.6,0,-69.6249427318
82.8,0,-69.5920188125
83,0,-69.559222745
83.2,0,-69.5265542846
83.4,0,-69.4940131879
83.6,0,-69.4615992125
83.8,0,-69.4293121177
84,0,-69.3971516638
84.2,0,-69.3651176123
84.4,0,-69.3332097261
84.6,0,-69.3014277693
84.8,0,-69.2697715074
85,0,-69.238240707
85.2,0,-69.2068351359
85.4,0,-69.1755545634
85.6,0,-69.1443987599
85.8,0,-69.113367497
86,0,-69.0824605475
86.2,0,-69.0516776857
86.4,0,-69.0210186869
86.6,0,-68.9904833277
86.8,0,-68.9600713858
87,0,-68.9297826404
87.2,0,-68.8996168717
87.4,0,-68.8695738611
87.6,0,-68.8396533912
87.8,0,-68.8098552459
88,0,-68.7801792102
88.2,0,-68.7506250704
88.4,0,-68.7211926138
88.6,0,-68.6918816289
88.8,0,-68.6626919055
89,0,-68.6336232345
89.2,0,-68.6046754077
89.4,0,-68.5758482185
89.6,0,-68.5471414611
89.8,0,-68.5185549308
90,0,-68.4900884242
90.2,0,-68.461741739
90.4,0,-68.4335146739
90.6,0,-68.4054070287
90.8,0,-68.3774186043
91,0,-68.3495492027
91.2,0,-68.321798627
91.4,0,-68.2941666813
91.6,0,-68.2666531708
91.8,0,-68.2392579016
92,0,-68.2119806811
92.2,0,-68.1848213174
92.4,0,-68.15777962
92.6,0,-68.130855399
92.8,0,-68.1040484658
93,0,-68.0773586327
93.2,0,-68.0507857128
93.4,0,-68.0243295204
93.6,0,-67.9979898707
93.8,0,-67.9717665798
94,0,-67.9456594647
94.2,0,-67.9196683435
94.4,0,-67.8937930349
94.6,0,-67.8680333589
94.8,0,-67.842389136
95,0,-67.8168601879
95.2,0,-67.791446337
95.4,0,-67.7661474065
95.6,0,-67.7409632206
95.8,0,-67.7158936043
96,0,-67.6909383833
96.2,0,-67.6660973843
96.4,0,-67.6413704345
96.6,0,-67.6167573623
96.8,0,-67.5922579965
97,0,-67.5678721668
97.2,0,-67.5435997037
97.4,0,-67.5194404383
97.6,0,-67.4953942026
97.8,0,-67.471460829
98,0,-67.4476401509
98.2,0,-67.4239320023
98.4,0,-67.4003362176
98.6,0,-67.3768526323
98.8,0,-67.353481082
99,0,-67.3302214035
99.2,0,-67.3070734336
99.4,0,-67.2840370102
99.6,0,-67.2611119714
99.8,0,-67.2382981561
100,0,-67.2155954035
100.2,0,-67.1930035536
100.4,0,-67.1705224466
100.6,0,-67.1481519234
100.8,0,-67.1258918253
101,0,-67.103741994
101.2,0,-67.0817022718
101.4,0,-67.0597725012
101.6,0,-67.0379525252
101.8,0,-67.0162421873
102,0,-66.9946413311
102.2,0,-66.9731498008
102.4,0,-66.9517674407
102.6,0,-66.9304940956
102.8,0,-66.9093296104
103,0,-66.8882738305
103.2,0,-66.8673266013
103.4,0,-66.8464877686
103.6,0,-66.8257571783
103.8,0,-66.8051346765
104,0,-66.7846201097
104.2,0,-66.7642133241
104.4,0,-66.7439141664
104.6,0,-66.7237224832
104.8,0,-66.7036381214
105,0,-66.6836609276
105.2,0,-66.6637907487
105.4,0,-66.6440274317
105.6,0,-66.6243708234
105.8,0,-66.6048207705
106,0,-66.5853771199
106.2,0,-66.5660397182
106.4,0,-66.5468084122
106.6,0,-66.5276830482
106.8,0,-66.5086634725
107,0,-66.4897495314
107.2,0,-66.4709410708
107.4,0,-66.4522379365
107.6,0,-66.4336399739
107.8,0,-66.4151470284
108,0,-66.3967589448
108.2,0,-66.3784755678
108.4,0,-66.3602967417
108.6,0,-66.3422223104
108.8,0,-66.3242521175
109,0,-66.306386006
109.2,0,-66.2886238186
109.4,0,-66.2709653975
109.6,0,-66.2534105845
109.8,0,-66.2359592206
110,0,-66.2186111465
110.2,0,-66.2013662022
110.4,0,-66.1842242272
110.6,0,-66.1671850603
110.8,0,-66.1502485395
111,0,-66.1334145025
111.2,0,-66.1166827858
111.4,0,-66.1000532256
111.6,0,-66.083525657
111.8,0,-66.0670999144
112,0,-66.0507758316
112.2,0,-66.0345532411
112.4,0,-66.0184319749
112.6,0,-66.0024118639
112.8,0,-65.9864927382
113,0,-65.9706744267
113.2,0,-65.9549567576
113.4,0,-65.9393395578
113.6,0,-65.9238226533
113.8,0,-65.9084058689
114,0,-65.8930890285
114.2,0,-65.8778719547
114.4,0,-65.8627544689
114.6,0,-65.8477363913
114.8,0,-65.8328175411
115,0,-65.8179977358
115.2,0,-65.8032767921
115.4,0,-65.788654525
115.6,0,-65.7741307485
115.8,0,-65.7597052748
116,0,-65.7453779151
116.2,0,-65.731148479
116.4,0,-65.7170167745
116.6,0,-65.7029826084
116.8,0,-65.6890457857
117,0,-65.6752061101
117.2,0,-65.6614633835
117.4,0,-65.6478174064
117.6,0,-65.6342679775
117.8,0,-65.620814894
118,0,-65.6074579511
118.2,0,-65.5941969427
118.4,0,-65.5810316607
118.6,0,-65.5679618953
118.8,0,-65.5549874348
119,0,-65.5421080658
119.2,0,-65.5293235731
119.4,0,-65.5166337394
119.6,0,-65.5040383457
119.8,0,-65.4915371709
120,0,-65.4791299921
120.2,0,-65.4668165842
120.4,0,-65.4545967205
120.6,0,-65.4424701718
120.8,0,-65.430436707
121,0,-65.4184960932
121.2,0,-65.4066480949
121.4,0,-65.3948924748
121.6,0,-65.3832289934
121.8,0,-65.371657409
122,0,-65.3601774776
122.2,0,-65.3487889532
122.4,0,-65.3374915873
122.6,0,-65.3262851294
122.8,0,-65.3151693265
123,0,-65.3041439233
123.2,0,-65.2932086624
123.4,0,-65.2823632838
123.6,0,-65.2716075253
123.8,0,-65.2609411223
124,0,-65.2503638077
124.2,0,-65.2398753121
124.4,0,-65.2294753636
124.6,0,-65.2191636879
124.8,0,-65.2089400083
125,0,-65.1988040454
125.2,0,-65.1887555175
125.4,0,-65.1787941404
125.6,0,-65.1689196273
125.8,0,-65.159131689
126,0,-65.1494300335
126.2,0,-65.1398143666
126.4,0,-65.1302843912
126.6,0,-65.1208398079
126.8,0,-65.1114803145
127,0,-65.1022056065
127.2,0,-65.0930153766
127.4,0,-65.0839093149
127.6,0,-65.074887109
127.8,0,-65.0659484437
128,0,-65.0570930015
128.2,0,-65.048320462
128.4,0,-65.0396305024
128.6,0,-65.0310227971
128.8,0,-65.022497018
129,0,-65.0140528344
129.2,0,-65.0056899128
129.4,0,-64.9974079174
129.6,0,-64.9892065094
129.8,0,-64.9810853479
130,0,-64.9730440889
130.2,0,-64.965082386
130.4,0,-64.9571998904
130.6,0,-64.9493962504
130.8,0,-64.941671112
131,0,-64.9340241184
131.2,0,-64.9264549105
131.4,0,-64.9189631264
131.6,0,-64.9115484019
131.8,0,-64.9042103701
132,0,-64.8969486619
132.2,0,-64.8897629052
132.4,0,-64.882652726
132.6,0,-64.8756177475
132.8,0,-64.8686575905
133,0,-64.8617718735
133.2,0,-64.8549602126
133.4,0,-64.8482222215
133.6,0,-64.8415575114
133.8,0,-64.8349656914
134,0,-64.8284463683
134.2,0,-64.8219991464
134.4,0,-64.8156236279
134.6,0,-64.8093194128
134.8,0,-64.8030860988
135,0,-64.7969232816
135.2,0,-64.7908305545
135.4,0,-64.784807509
135.6,0,-64.7788537343
135.8,0,-64.7729688176
136,0,-64.7671523442
136.2,0,-64.7614038973
136.4,0,-64.7557230582
136.6,0,-64.7501094063
136.8,0,-64.7445625192
137,0,-64.7390819724
137.2,0,-64.7336673401
137.4,0,-64.7283181942
137.6,0,-64.7230341053
137.8,0,-64.7178146421
138,0,-64.7126593719
138.2,0,-64.70756786
138.4,0,-64.7025396707
138.6,0,-64.6975743663
138.8,0,-64.692671508
139,0,-64.6878306555
139.2,0,-64.683051367
139.4,0,-64.6783331995
139.6,0,-64.6736757088
139.8,0,-64.6690784493
140,0,-64.6645409744
140.2,0,-64.6600628364
140.4,0,-64.6556435862
140.6,0,-64.6512827742
140.8,0,-64.6469799494
141,0,-64.6427346601
141.2,0,-64.6385464537
141.4,0,-64.6344148767
141.6,0,-64.630339475
141.8,0,-64.6263197937
142,0,-64.6223553772
142.2,0,-64.6184457694
142.4,0,-64.6145905136
142.6,0,-64.6107891528
142.8,0,-64.6070412292
143,0,-64.6033462849
143.2,0,-64.5997038618
143.4,0,-64.5961135011
143.6,0,-64.5925747443
143.8,0,-64.5890871323
144,0,-64.5856502063
144.2,0,-64.5822635072
144.4,0,-64.5789265761
144.6,0,-64.5756389539
144.8,0,-64.5724001821
145,0,-64.5692098019
145.2,0,-64.5660673551
145.4,0,-64.5629723837
145.6,0,-64.55992443
145.8,0,-64.5569230369
146,0,-64.5539677476
146.2,0,-64.5510581059
146.4,0,-64.5481936563
146.6,0,-64.5453739437
146.8,0,-64.5425985141
147,0,-64.5398669139
147.2,0,-64.5371786906
147.4,0,-64.5345333923
147.6,0,-64.5319305682
147.8,0,-64.5293697686
148,0,-64.5268505447
148.2,0,-64.5243724488
148.4,0,-64.5219350343
148.6,0,-64.5195378561
148.8,0,-64.5171804699
149,0,-64.5148624332
149.2,0,-64.5125833046
149.4,0,-64.510342644
149.6,0,-64.5081400132
149.8,0,-64.505974975
150,0,-64.5038470943
150.2,0,-64.5017559372
150.4,0,-64.4997010716
150.6,0,-64.4976820673
150.8,0,-64.4956984956
151,0,-64.4937499299
151.2,0,-64.4918359452
151.4,0,-64.4899561186
151.6,0,-64.488110029
151.8,0,-64.4862972574
152,0,-64.484517387
152.2,0,-64.4827700027
152.4,0,-64.4810546919
152.6,0,-64.479371044
152.8,0,-64.4777186507
153,0,-64.4760971058
153.2,0,-64.4745060055
153.4,0,-64.4729449485
153.6,0,-64.4714135355
153.8,0,-64.4699113699
154,0,-64.4684380574
154.2,0,-64.4669932063
154.4,0,-64.4655764273
154.6,0,-64.4641873337
154.8,0,-64.4628255415
155,0,-64.4614906689
155.2,0,-64.4601823373
155.4,0,-64.4589001704
155.6,0,-64.4576437946
155.8,0,-64.4564128393
156,0,-64.4552069363
156.2,0,-64.4540257205
156.4,0,-64.4528688294
156.6,0,-64.4517359035
156.8,0,-64.4506265859
157,0,-64.4495405228
157.2,0,-64.4484773632
157.4,0,-64.4474367591
157.6,0,-64.4464183654
157.8,0,-64.4454218398
158,0,-64.4444468433
158.2,0,-64.4434930396
158.4,0,-64.4425600955
158.6,0,-64.4416476809
158.8,0,-64.4407554686
159,0,-64.4398831346
159.2,0,-64.4390303578
159.4,0,-64.4381968204
159.6,0,-64.4373822073
159.8,0,-64.4365862069
160,0,-64.4358085106
160.2,0,-64.4350488126
160.4,0,-64.4343068106
160.6,0,-64.4335822053
160.8,0,-64.4328747005
161,0,-64.432184003
161.2,0,-64.431509823
161.4,0,-64.4308518736
161.6,0,-64.4302098712
161.8,0,-64.4295835353
162,0,-64.4289725885
162.2,0,-64.4283767565
162.4,0,-64.4277957683
162.6,0,-64.4272293558
162.8,0,-64.4266772542
163,0,-64.4261392018
163.2,0,-64.42561494
163.4,0,-64.4251042134
163.6,0,-64.4246067694
163.8,0,-64.424122359
164,0,-64.4236507359
164.2,0,-64.4231916571
164.4,0,-64.4227448826
164.6,0,-64.4223101753
164.8,0,-64.4218873016
165,0,-64.4214760305
165.2,0,-64.4210761343
165.4,0,-64.4206873883
165.6,0,-64.4203095707
165.8,0,-64.4199424627
166,0,-64.4195858487
166.2,0,-64.4192395159
166.4,0,-64.4189032544
166.6,0,-64.4185768574
166.8,0,-64.418260121
167,0,-64.4179528441
167.2,0,-64.4176548286
167.4,0,-64.4173658792
167.6,0,-64.4170858036
167.8,0,-64.4168144122
168,0,-64.4165515182
168.2,0,-64.4162969378
168.4,0,-64.4160504898
168.6,0,-64.4158119958
168.8,0,-64.4155812802
169,0,-64.4153581701
169.2,0,-64.4151424953
169.4,0,-64.4149340883
169.6,0,-64.4147327842
169.8,0,-64.4145384209
170,0,-64.4143508386
170.2,0,-64.4141698806
170.4,0,-64.4139953922
170.6,0,-64.4138272217
170.8,0,-64.4136652197
171,0,-64.4135092394
171.2,0,-64.4133591364
171.4,0,-64.4132147688
171.6,0,-64.4130759972
171.8,0,-64.4129426846
172,0,-64.4128146961
172.2,0,-64.4126918997
172.4,0,-64.4125741652
172.6,0,-64.4124613651
172.8,0,-64.4123533739
173,0,-64.4122500687
173.2,0,-64.4121513285
173.4,0,-64.4120570347
173.6,0,-64.4119670709
173.8,0,-64.4118813227
174,0,-64.4117996781
174.2,0,-64.4117220269
174.4,0,-64.4116482614
174.6,0,-64.4115782755
174.8,0,-64.4115119654
175,0,-64.4114492294
175.2,0,-64.4113899676
175.4,0,-64.4113340822
175.6,0,-64.4112814771
175.8,0,-64.4112320584
176,0,-64.411185734
176.2,0,-64.4111424137
176.4,0,-64.4111020089
176.6,0,-64.4110644331
176.8,0,-64.4110296014
177,0,-64.4109974309
177.2,0,-64.4109678402
177.4,0,-64.4109407497
177.6,0,-64.4109160816
177.8,0,-64.4108937595
178,0,-64.4108737088
178.2,0,-64.4108558567
178.4,0,-64.4108401317
178.6,0,-64.410826464
178.8,0,-64.4108147854
179,0,-64.410805029
179.2,0,-64.4107971298
179.4,0,-64.4107910239
179.6,0,-64.410786649
179.8,0,-64.4107839442
180,0,-64.4107828501
180.2,0,-64.4107833086
180.4,0,-64.4107852629
180.6,0,-64.4107886577
180.8,0,-64.410793439
181,0,-64.4107995539
181.2,0,-64.410806951
181.4,0,-64.4108155801
181.6,0,-64.4108253921
181.8,0,-64.4108363392
182,0,-64.4108483749
182.2,0,-64.4108614537
182.4,0,-64.4108755313
182.6,0,-64.4108905647
182.8,0,-64.4109065116
183,0,-64.4109233312
183.2,0,-64.4109409836
183.4,0,-64.4109594299
183.6,0,-64.4109786323
183.8,0,-64.410998554
184,0,-64.4110191592
184.2,0,-64.4110404131
184.4,0,-64.4110622817
184.6,0,-64.4110847322
184.8,0,-64.4111077324
185,0,-64.4111312512
185.2,0,-64.4111552585
185.4,0,-64.4111797247
185.6,0,-64.4112046213
185.8,0,-64.4112299208
186,0,-64.411255596
186.2,0,-64.411281621
186.4,0,-64.4113079703
186.6,0,-64.4113346196
186.8,0,-64.4113615449
187,0,-64.4113887231
187.2,0,-64.411416132
187.4,0,-64.4114437498
187.6,0,-64.4114715555
187.8,0,-64.411499529
188,0,-64.4115276505
188.2,0,-64.411555901
188.4,0,-64.4115842622
188.6,0,-64.4116127164
188.8,0,-64.4116412462
189,0,-64.4116698353
189.2,0,-64.4116984676
189.4,0,-64.4117271277
189.6,0,-64.4117558007
189.8,0,-64.4117844722
190,0,-64.4118131284
190.2,0,-64.4118417561
190.4,0,-64.4118703423
190.6,0,-64.4118988748
190.8,0,-64.4119273417
191,0,-64.4119557317
191.2,0,-64.4119840337
191.4,0,-64.4120122374
191.6,0,-64.4120403325
191.8,0,-64.4120683095
192,0,-64.4120961592
192.2,0,-64.4121238726
192.4,0,-64.4121514414
192.6,0,-64.4121788574
192.8,0,-64.412206113
193,0,-64.4122332008
193.2,0,-64.4122601138
193.4,0,-64.4122868454
193.6,0,-64.4123133891
193.8,0,-64.4123397391
194,0,-64.4123658895
194.2,0,-64.4123918351
194.4,0,-64.4124175706
194.6,0,-64.4124430914
194.8,0,-64.4124683929
195,0,-64.4124934707
195.2,0,-64.412518321
195.4,0,-64.41254294
195.6,0,-64.4125673241
195.8,0,-64.4125914702
196,0,-64.4126153752
196.2,0,-64.4126390364
196.4,0,-64.4126624511
196.6,0,-64.412685617
196.8,0,-64.412708532
197,0,-64.412731194
197.2,0,-64.4127536014
197.4,0,-64.4127757526
197.6,0,-64.4127976461
197.8,0,-64.4128192809
198,0,-64.4128406557
198.2,0,-64.4128617698
198.4,0,-64.4128826224
198.6,0,-64.412903213
198.8,0,-64.4129235411
199,0,-64.4129436065
199.2,0,-64.412963409
199.4,0,-64.4129829485
199.6,0,-64.4130022254
199.8,0,-64.4130212396
200,0,-64.4130399918
