t,I,V,u,spike
12.3999929428,0.0,-64.7677688599,-16.0461368561,0.0
12.5999927521,0.0,-64.7674026489,-16.0470104218,0.0
12.7999925613,0.0,-64.7668685913,-16.0478782654,0.0
12.9999923706,0.0,-64.7661895752,-16.048740387,0.0
13.1999921799,0.0,-64.7653579712,-16.0495967865,0.0
13.3999919891,0.0,-64.7643814087,-16.0504455566,0.0
13.5999917984,0.0,-64.7632675171,-16.0512886047,0.0
13.7999916077,0.0,-64.7620315552,-16.0521240234,0.0
13.9999914169,0.0,-64.7606735229,-16.0529518127,0.0
14.1999912262,0.0,-64.7592010498,-16.0537719727,0.0
14.3999910355,0.0,-64.7576217651,-16.0545864105,0.0
14.5999908447,0.0,-64.7559280396,-16.055393219,0.0
14.799990654,0.0,-64.7541351318,-16.0561923981,0.0
14.9999904633,0.0,-64.7522506714,-16.0569839478,0.0
15.1999902725,0.0,-64.7502746582,-16.057767868,0.0
15.3999900818,0.0,-64.7482147217,-16.0585441589,0.0
15.5999898911,0.0,-64.7460708618,-16.0593128204,0.0
15.7999897003,0.0,-64.743850708,-16.0600719452,0.0
15.9999895096,0.0,-64.7415542603,-16.0608234406,0.0
16.1999893188,0.0,-64.7391891479,-16.0615673065,0.0
16.3999900818,0.0,-64.7367630005,-16.0623035431,0.0
16.5999908447,0.0,-64.7342758179,-16.0630302429,0.0
16.7999916077,0.0,-64.7317352295,-16.0637493134,0.0
16.9999923706,0.0,-64.7291412354,-16.0644607544,0.0
17.1999931335,0.0,-64.7264938354,-16.065164566,0.0
17.3999938965,0.0,-64.7238006592,-16.0658588409,0.0
17.5999946594,0.0,-64.7210693359,-16.0665454865,0.0
17.7999954224,0.0,-64.7182922363,-16.0672245026,0.0
17.9999961853,0.0,-64.7154769897,-16.0678939819,0.0
18.1999969482,0.0,-64.7126312256,-16.0685558319,0.0
18.3999977112,0.0,-64.7097549438,-16.0692100525,0.0
18.5999984741,0.0,-64.7068481445,-16.0698547363,0.0
18.7999992371,0.0,-64.703918457,-16.0704917908,0.0
19.0,0.0,-64.700958252,-16.0711212158,0.0
19.2000007629,0.0,-64.6979827881,-16.0717411041,0.0
19.4000015259,0.0,-64.694984436,-16.072353363,0.0
19.6000022888,0.0,-64.6919708252,-16.0729579926,0.0
19.8000030518,0.0,-64.6889343262,-16.0735530853,0.0
20.0000038147,-15.0,-67.6858901978,-16.0786399841,0.0
20.2000045776,-15.0,-70.5050125122,-16.0879249573,0.0
20.4000053406,-15.0,-73.0247802734,-16.1009349823,0.0
20.6000061035,-15.0,-75.1684265137,-16.1170825958,0.0
20.8000068665,-15.0,-76.9111022949,-16.1357460022,0.0
21.0000076294,-15.0,-78.2725143433,-16.1563396454,0.0
21.2000083923,-15.0,-79.301071167,-16.178352356,0.0
21.4000091553,-15.0,-80.0571975708,-16.2013683319,0.0
21.6000099182,-15.0,-80.6008834839,-16.2250614166,0.0
21.8000106812,-15.0,-80.9847412109,-16.2491874695,0.0
22.0000114441,-15.0,-81.2514190674,-16.2735691071,0.0
22.200012207,-15.0,-81.4337768555,-16.298078537,0.0
22.40001297,-15.0,-81.5562591553,-16.3226242065,0.0
22.6000137329,-15.0,-81.6366119385,-16.3471431732,0.0
22.8000144958,-15.0,-81.6875,-16.371591568,0.0
23.0000152588,-15.0,-81.7179031372,-16.3959388733,0.0
23.2000160217,-15.0,-81.734085083,-16.4201641083,0.0
23.4000167847,-15.0,-81.740447998,-16.4442539215,0.0
23.6000175476,-15.0,-81.7400360107,-16.4681987762,0.0
23.8000183105,-15.0,-81.7349700928,-16.4919929504,0.0
24.0000190735,-15.0,-81.7266998291,-16.515630722,0.0
24.2000198364,-15.0,-81.7162399292,-16.5391120911,0.0
24.4000205994,-15.0,-81.7043075562,-16.5624332428,0.0
24.6000213623,-15.0,-81.6913833618,-16.5855960846,0.0
24.8000221252,-15.0,-81.6777954102,-16.6085987091,0.0
25.0000228882,0.0,-78.663772583,-16.6269435883,0.0
25.2000236511,0.0,-76.4982376099,-16.6419296265,0.0
25.4000244141,0.0,-74.8522491455,-16.6543560028,0.0
25.600025177,0.0,-73.5507507324,-16.6647567749,0.0
25.8000259399,0.0,-72.490852356,-16.6735038757,0.0
26.0000267029,0.0,-71.6076126099,-16.6808738708,0.0
26.2000274658,0.0,-70.8578491211,-16.6870746613,0.0
26.4000282288,0.0,-70.2116088867,-16.6922702789,0.0
26.6000289917,0.0,-69.6474075317,-16.6965885162,0.0
26.8000297546,0.0,-69.1494064331,-16.70013237,0.0
27.0000305176,0.0,-68.7056655884,-16.7029895782,0.0
27.2000312805,0.0,-68.3069839478,-16.7052326202,0.0
27.4000320435,0.0,-67.9461669922,-16.7069206238,0.0
27.6000328064,0.0,-67.6174926758,-16.7081050873,0.0
27.8000335693,0.0,-67.3163604736,-16.7088317871,0.0
28.0000343323,0.0,-67.0390167236,-16.7091369629,0.0
28.2000350952,0.0,-66.7823638916,-16.7090549469,0.0
28.4000358582,0.0,-66.543838501,-16.7086162567,0.0
28.6000366211,0.0,-66.3212890625,-16.7078456879,0.0
28.800037384,0.0,-66.1129074097,-16.7067680359,0.0
29.000038147,0.0,-65.9171295166,-16.7054023743,0.0
29.2000389099,0.0,-65.732635498,-16.7037696838,0.0
29.4000396729,0.0,-65.5582885742,-16.7018852234,0.0
29.6000404358,0.0,-65.3930892944,-16.6997642517,0.0
29.8000411987,0.0,-65.2361755371,-16.6974201202,0.0
30.0000419617,0.0,-65.0867996216,-16.6948661804,0.0
30.2000427246,0.0,-64.9442901611,-16.6921138763,0.0
30.4000434875,0.0,-64.8080673218,-16.6891727448,0.0
30.6000442505,0.0,-64.6776199341,-16.6860542297,0.0
30.8000450134,0.0,-64.5524749756,-16.6827659607,0.0
31.0000457764,0.0,-64.432220459,-16.6793174744,0.0
31.2000465393,0.0,-64.3164901733,-16.6757164001,0.0
31.4000473022,0.0,-64.2049560547,-16.6719703674,0.0
31.6000480652,0.0,-64.0973052979,-16.6680850983,0.0
31.8000488281,0.0,-63.9932746887,-16.6640663147,0.0
32.0000495911,0.0,-63.8926239014,-16.6599216461,0.0
32.200050354,0.0,-63.7951278687,-16.6556549072,0.0
32.4000511169,0.0,-63.7005805969,-16.6512718201,0.0
32.6000518799,0.0,-63.608795166,-16.6467781067,0.0
32.8000526428,0.0,-63.5196037292,-16.6421775818,0.0
33.0000534058,0.0,-63.4328536987,-16.6374740601,0.0
33.2000541687,0.0,-63.348400116,-16.6326713562,0.0
33.4000549316,0.0,-63.2661094666,-16.6277751923,0.0
33.6000556946,0.0,-63.1858596802,-16.6227874756,0.0
33.8000564575,0.0,-63.1075401306,-16.6177120209,0.0
34.0000572205,0.0,-63.0310440063,-16.6125526428,0.0
34.2000579834,0.0,-62.9562759399,-16.6073112488,0.0
34.4000587463,0.0,-62.8831481934,-16.6019916534,0.0
34.6000595093,0.0,-62.8115768433,-16.5965976715,0.0
34.8000602722,0.0,-62.741481781,-16.5911312103,0.0
35.0000610352,0.0,-62.6727867126,-16.5855941772,0.0
35.2000617981,0.0,-62.6054267883,-16.5799884796,0.0
35.400062561,0.0,-62.5393409729,-16.5743179321,0.0
35.600063324,0.0,-62.4744682312,-16.5685844421,0.0
35.8000640869,0.0,-62.4107475281,-16.562789917,0.0
36.0000648499,0.0,-62.3481292725,-16.556936264,0.0
36.2000656128,0.0,-62.2865600586,-16.5510253906,0.0
36.4000663757,0.0,-62.2259902954,-16.5450572968,0.0
36.6000671387,0.0,-62.1663780212,-16.5390357971,0.0
36.8000679016,0.0,-62.1076812744,-16.5329627991,0.0
37.0000686646,0.0,-62.0498542786,-16.52684021,0.0
37.2000694275,0.0,-61.9928665161,-16.5206680298,0.0
37.4000701904,0.0,-61.9366760254,-16.5144481659,0.0
37.6000709534,0.0,-61.8812484741,-16.5081825256,0.0
37.8000717163,0.0,-61.82654953,-16.5018730164,0.0
38.0000724792,0.0,-61.7725486755,-16.4955215454,0.0
38.2000732422,0.0,-61.7192115784,-16.4891281128,0.0
38.4000740051,0.0,-61.6665115356,-16.4826927185,0.0
38.6000747681,0.0,-61.6144142151,-16.4762172699,0.0
38.800075531,0.0,-61.5629005432,-16.4697036743,0.0
39.0000762939,0.0,-61.5119361877,-16.4631538391,0.0
39.2000770569,0.0,-61.4614982605,-16.4565677643,0.0
39.4000778198,0.0,-61.4115562439,-16.4499454498,0.0
39.6000785828,0.0,-61.3620872498,-16.4432888031,0.0
39.8000793457,0.0,-61.3130683899,-16.4365978241,0.0
40.0000801086,0.0,-61.2644805908,-16.4298744202,0.0
40.2000808716,0.0,-61.2162895203,-16.4231204987,0.0
40.4000816345,0.0,-61.1684837341,-16.4163341522,0.0
40.6000823975,0.0,-61.1210327148,-16.4095172882,0.0
40.8000831604,0.0,-61.0739173889,-16.402671814,0.0
41.0000839233,0.0,-61.0271186829,-16.3957958221,0.0
41.2000846863,0.0,-60.9806060791,-16.3888912201,0.0
41.4000854492,0.0,-60.9343566895,-16.3819599152,0.0
41.6000862122,0.0,-60.8883552551,-16.375,0.0
41.8000869751,0.0,-60.8425750732,-16.368013382,0.0
42.000087738,0.0,-60.797000885,-16.361000061,0.0
42.200088501,0.0,-60.7516021729,-16.3539619446,0.0
42.4000892639,0.0,-60.7063522339,-16.3468971252,0.0
42.6000900269,0.0,-60.6612358093,-16.3398075104,0.0
42.8000907898,0.0,-60.6162261963,-16.3326931,0.0
43.0000915527,0.0,-60.5712966919,-16.325553894,0.0
43.2000923157,0.0,-60.526424408,-16.3183898926,0.0
43.4000930786,0.0,-60.4815864563,-16.3112010956,0.0
43.6000938416,0.0,-60.4367523193,-16.3039894104,0.0
43.8000946045,0.0,-60.3919029236,-16.2967529297,0.0
44.0000953674,0.0,-60.3470001221,-16.2894935608,0.0
44.2000961304,0.0,-60.3020172119,-16.2822093964,0.0
44.4000968933,0.0,-60.2569236755,-16.2749023438,0.0
44.6000976562,0.0,-60.2116889954,-16.2675704956,0.0
44.8000984192,0.0,-60.1662826538,-16.2602138519,0.0
45.0000991821,0.0,-60.1206703186,-16.2528343201,0.0
45.2000999451,0.0,-60.0748138428,-16.2454299927,0.0
45.400100708,0.0,-60.028678894,-16.2380008698,0.0
45.6001014709,0.0,-59.982219696,-16.2305469513,0.0
45.8001022339,0.0,-59.9353981018,-16.22306633,0.0
46.0001029968,0.0,-59.888168335,-16.2155609131,0.0
46.2001037598,0.0,-59.8404846191,-16.2080287933,0.0
46.4001045227,0.0,-59.7922973633,-16.2004699707,0.0
46.6001052856,0.0,-59.7435531616,-16.1928825378,0.0
46.8001060486,0.0,-59.6941947937,-16.1852664948,0.0
47.0001068115,0.0,-59.6441612244,-16.1776218414,0.0
47.2001075745,0.0,-59.5933876038,-16.1699466705,0.0
47.4001083374,0.0,-59.5418128967,-16.1622390747,0.0
47.6001091003,0.0,-59.4893608093,-16.154499054,0.0
47.8001098633,0.0,-59.4359512329,-16.1467266083,0.0
48.0001106262,0.0,-59.3815002441,-16.138917923,0.0
48.2001113892,0.0,-59.325920105,-16.131072998,0.0
48.4001121521,0.0,-59.2691116333,-16.1231899261,0.0
48.600112915,0.0,-59.2109603882,-16.1152667999,0.0
48.800113678,0.0,-59.1513671875,-16.107301712,0.0
49.0001144409,0.0,-59.0902023315,-16.0992927551,0.0
49.2001152039,0.0,-59.0273323059,-16.0912380219,0.0
49.4001159668,0.0,-58.9626083374,-16.0831336975,0.0
49.6001167297,0.0,-58.8958778381,-16.0749778748,0.0
49.8001174927,0.0,-58.826965332,-16.0667686462,0.0
50.0001182556,0.0,-58.7556838989,-16.0585021973,0.0
50.2001190186,0.0,-58.6818237305,-16.0501747131,0.0
50.4001197815,0.0,-58.6051635742,-16.0417804718,0.0
50.6001205444,0.0,-58.5254516602,-16.0333175659,0.0
50.8001213074,0.0,-58.4424133301,-16.0247821808,0.0
51.0001220703,0.0,-58.3557472229,-16.016166687,0.0
51.2001228333,0.0,-58.2651176453,-16.0074672699,0.0
51.4001235962,0.0,-58.1701507568,-15.9986772537,0.0
51.6001243591,0.0,-58.070438385,-15.9897909164,0.0
51.8001251221,0.0,-57.9655151367,-15.9808006287,0.0
52.000125885,0.0,-57.8548622131,-15.9716978073,0.0
52.2001266479,0.0,-57.7379074097,-15.962474823,0.0
52.4001274109,0.0,-57.6139945984,-15.9531211853,0.0
52.6001281738,0.0,-57.4823875427,-15.9436264038,0.0
52.8001289368,0.0,-57.342250824,-15.9339780807,0.0
53.0001296997,0.0,-57.1926345825,-15.9241628647,0.0
53.2001304626,0.0,-57.0324554443,-15.9141664505,0.0
53.4001312256,0.0,-56.8604736328,-15.9039726257,0.0
53.6001319885,0.0,-56.6752433777,-15.8935613632,0.0
53.8001327515,0.0,-56.4751091003,-15.8829126358,0.0
54.0001335144,0.0,-56.2581329346,-15.8720026016,0.0
54.2001342773,0.0,-56.0220451355,-15.8608036041,0.0
54.4001350403,0.0,-55.7641716003,-15.8492851257,0.0
54.6001358032,0.0,-55.4813461304,-15.8374118805,0.0
54.8001365662,0.0,-55.1697769165,-15.8251419067,0.0
55.0001373291,0.0,-54.8248901367,-15.8124284744,0.0
55.200138092,0.0,-54.4411468506,-15.7992153168,0.0
55.400138855,0.0,-54.0117492676,-15.7854375839,0.0
55.6001396179,0.0,-53.5282592773,-15.7710170746,0.0
55.8001403809,0.0,-52.9801177979,-15.7558612823,0.0
56.0001411438,0.0,-52.3539199829,-15.73985672,0.0
56.2001419067,0.0,-51.6324043274,-15.7228660583,0.0
56.4001426697,0.0,-50.7929954529,-15.7047185898,0.0
56.6001434326,0.0,-49.8056221008,-15.6851987839,0.0
56.8001441956,0.0,-48.6294021606,-15.6640319824,0.0
57.0001449585,0.0,-47.207447052,-15.6408586502,0.0
57.2001457214,0.0,-45.4583778381,-15.6152009964,0.0
57.4001464844,0.0,-43.2620048523,-15.5864028931,0.0
57.6001472473,0.0,-40.433921814,-15.5535354614,0.0
57.8001480103,0.0,-36.6779212952,-15.5152311325,0.0
58.0001487732,0.0,-31.4906368256,-15.4693756104,0.0
58.2001495361,0.0,-23.9541168213,-15.4124908447,0.0
58.4001502991,0.0,-12.2353372574,-15.3383693695,0.0
58.600151062,0.0,7.794629097,-15.2346467972,0.0
58.800151825,0.0,-60.0,-11.072555542,30.0
59.0001525879,0.0,-60.9854888916,-11.0975980759,0.0
59.2001533508,0.0,-61.9976196289,-11.1240091324,0.0
59.4001541138,0.0,-63.0208015442,-11.1517963409,0.0
59.6001548767,0.0,-64.038269043,-11.1809425354,0.0
59.8001556396,0.0,-65.0331497192,-11.2114067078,0.0
60.0001564026,0.0,-65.9895324707,-11.2431221008,0.0
60.2001571655,0.0,-66.8934936523,-11.2760038376,0.0
60.4001579285,0.0,-67.73387146,-11.3099489212,0.0
60.6001586914,0.0,-68.5027389526,-11.3448429108,0.0
60.8001594543,0.0,-69.1955108643,-11.3805675507,0.0
61.0001602173,0.0,-69.810760498,-11.4169998169,0.0
61.2001609802,0.0,-70.3497848511,-11.4540224075,0.0
61.4001617432,0.0,-70.8160324097,-11.491522789,0.0
61.6001625061,0.0,-71.2144775391,-11.5293951035,0.0
61.800163269,0.0,-71.5510635376,-11.5675449371,0.0
62.000164032,0.0,-71.8321838379,-11.6058883667,0.0
62.2001647949,0.0,-72.0642929077,-11.6443490982,0.0
62.4001655579,0.0,-72.2536239624,-11.6828632355,0.0
62.6001663208,0.0,-72.4059906006,-11.7213754654,0.0
62.8001670837,0.0,-72.5266876221,-11.7598371506,0.0
63.0001678467,0.0,-72.6204452515,-11.7982091904,0.0
63.2001686096,0.0,-72.6914215088,-11.8364572525,0.0
63.4001693726,0.0,-72.7432098389,-11.8745536804,0.0
63.6001701355,0.0,-72.7789154053,-11.9124746323,0.0
63.8001708984,0.0,-72.8011779785,-11.9502019882,0.0
64.0001678467,0.0,-72.8122253418,-11.9877195358,0.0
64.2001647949,0.0,-72.813949585,-12.0250139236,0.0
64.4001617432,0.0,-72.8079299927,-12.0620756149,0.0
64.6001586914,0.0,-72.7954864502,-12.0988960266,0.0
64.8001556396,0.0,-72.7777328491,-12.1354694366,0.0
65.0001525879,0.0,-72.7555847168,-12.171790123,0.0
65.2001495361,0.0,-72.7298126221,-12.2078542709,0.0
65.4001464844,0.0,-72.7010498047,-12.2436590195,0.0
65.6001434326,0.0,-72.6698226929,-12.2792015076,0.0
65.8001403809,0.0,-72.6365814209,-12.3144807816,0.0
66.0001373291,0.0,-72.6016845703,-12.3494968414,0.0
66.2001342773,0.0,-72.5654373169,-12.3842477798,0.0
66.4001312256,0.0,-72.5280838013,-12.4187345505,0.0
66.6001281738,0.0,-72.4898376465,-12.4529571533,0.0
66.8001251221,0.0,-72.4508743286,-12.4869155884,0.0
67.0001220703,0.0,-72.4113311768,-12.5206108093,0.0
67.2001190186,0.0,-72.3713302612,-12.5540437698,0.0
67.4001159668,0.0,-72.3309783936,-12.5872163773,0.0
67.600112915,0.0,-72.2903518677,-12.6201286316,0.0
67.8001098633,0.0,-72.2495193481,-12.6527824402,0.0
68.0001068115,0.0,-72.2085342407,-12.6851787567,0.0
68.2001037598,0.0,-72.1674575806,-12.7173185349,0.0
68.400100708,0.0,-72.1263122559,-12.7492036819,0.0
68.6000976562,0.0,-72.085144043,-12.7808361053,0.0
68.8000946045,0.0,-72.0439758301,-12.8122167587,0.0
69.0000915527,0.0,-72.0028305054,-12.8433475494,0.0
69.200088501,0.0,-71.961730957,-12.8742303848,0.0
69.4000854492,0.0,-71.9206924438,-12.9048662186,0.0
69.6000823975,0.0,-71.8797225952,-12.935256958,0.0
69.8000793457,0.0,-71.8388442993,-12.9654035568,0.0
70.0000762939,0.0,-71.7980499268,-12.9953079224,0.0
70.2000732422,0.0,-71.7573547363,-13.024971962,0.0
70.4000701904,0.0,-71.7167739868,-13.054397583,0.0
70.6000671387,0.0,-71.6763000488,-13.0835857391,0.0
70.8000640869,0.0,-71.6359481812,-13.1125383377,0.0
71.0000610352,0.0,-71.5957183838,-13.1412563324,0.0
71.2000579834,0.0,-71.5556106567,-13.1697425842,0.0
71.4000549316,0.0,-71.515625,-13.1979970932,0.0
71.6000518799,0.0,-71.4757766724,-13.2260227203,0.0
71.8000488281,0.0,-71.4360580444,-13.2538204193,0.0
72.0000457764,0.0,-71.3964691162,-13.2813920975,0.0
72.2000427246,0.0,-71.3570175171,-13.3087396622,0.0
72.4000396729,0.0,-71.3177032471,-13.3358640671,0.0
72.6000366211,0.0,-71.2785110474,-13.3627662659,0.0
72.8000335693,0.0,-71.2394561768,-13.3894491196,0.0
73.0000305176,0.0,-71.2005386353,-13.4159135818,0.0
73.2000274658,0.0,-71.1617584229,-13.4421606064,0.0
73.4000244141,0.0,-71.1231155396,-13.4681921005,0.0
73.6000213623,0.0,-71.0846099854,-13.4940099716,0.0
73.8000183105,0.0,-71.0462417603,-13.5196151733,0.0
74.0000152588,0.0,-71.0080108643,-13.545009613,0.0
74.200012207,0.0,-70.9699172974,-13.5701942444,0.0
74.4000091553,0.0,-70.9319610596,-13.5951709747,0.0
74.6000061035,0.0,-70.8941421509,-13.6199407578,0.0
74.8000030518,0.0,-70.8564605713,-13.6445055008,0.0
75.0,0.0,-70.8189163208,-13.6688671112,0.0
75.1999969482,0.0,-70.7815093994,-13.6930265427,0.0
75.3999938965,0.0,-70.7442321777,-13.7169847488,0.0
75.5999908447,0.0,-70.7070922852,-13.7407436371,0.0
75.799987793,0.0,-70.6700973511,-13.7643041611,0.0
75.9999847412,0.0,-70.6332321167,-13.7876682281,0.0
76.1999816895,0.0,-70.5965042114,-13.810836792,0.0
76.3999786377,0.0,-70.5599136353,-13.8338117599,0.0
76.5999755859,0.0,-70.5234527588,-13.8565940857,0.0
76.7999725342,0.0,-70.487121582,-13.8791856766,0.0
76.9999694824,0.0,-70.4509353638,-13.9015865326,0.0
77.1999664307,0.0,-70.4148788452,-13.9237995148,0.0
77.3999633789,0.0,-70.3789596558,-13.9458255768,0.0
77.5999603271,0.0,-70.3431777954,-13.9676656723,0.0
77.7999572754,0.0,-70.3075180054,-13.989320755,0.0
77.9999542236,0.0,-70.2719955444,-14.0107927322,0.0
78.1999511719,0.0,-70.2366104126,-14.0320825577,0.0
78.3999481201,0.0,-70.2013549805,-14.0531921387,0.0
78.5999450684,0.0,-70.166229248,-14.0741224289,0.0
78.7999420166,0.0,-70.1312332153,-14.094874382,0.0
78.9999389648,0.0,-70.0963745117,-14.1154499054,0.0
79.1999359131,0.0,-70.0616455078,-14.1358499527,0.0
79.3999328613,0.0,-70.0270462036,-14.1560754776,0.0
79.5999298096,0.0,-69.9925842285,-14.1761274338,0.0
79.7999267578,0.0,-69.9582519531,-14.1960077286,0.0
79.9999237061,0.0,-69.9240493774,-14.2157173157,0.0
80.1999206543,0.0,-69.8899688721,-14.2352581024,0.0
80.3999176025,0.0,-69.8560180664,-14.2546310425,0.0
80.5999145508,0.0,-69.8222045898,-14.2738361359,0.0
80.799911499,0.0,-69.788520813,-14.2928762436,0.0
80.9999084473,0.0,-69.7549667358,-14.3117513657,0.0
81.1999053955,0.0,-69.7215423584,-14.3304634094,0.0
81.3999023438,0.0,-69.6882476807,-14.3490133286,0.0
81.599899292,0.0,-69.6550750732,-14.3674020767,0.0
81.7998962402,0.0,-69.6220397949,-14.3856306076,0.0
81.9998931885,0.0,-69.5891265869,-14.4037008286,0.0
82.1998901367,0.0,-69.5563354492,-14.4216127396,0.0
82.399887085,0.0,-69.5236740112,-14.439368248,0.0
82.5998840332,0.0,-69.4911499023,-14.4569683075,0.0
82.7998809814,0.0,-69.4587478638,-14.4744148254,0.0
82.9998779297,0.0,-69.4264678955,-14.4917078018,0.0
83.1998748779,0.0,-69.394317627,-14.508849144,0.0
83.3998718262,0.0,-69.3622970581,-14.5258398056,0.0
83.5998687744,0.0,-69.3303985596,-14.5426807404,0.0
83.7998657227,0.0,-69.2986297607,-14.5593729019,0.0
83.9998626709,0.0,-69.2669830322,-14.575917244,0.0
84.1998596191,0.0,-69.235458374,-14.5923147202,0.0
84.3998565674,0.0,-69.2040710449,-14.6085672379,0.0
84.5998535156,0.0,-69.1727981567,-14.6246747971,0.0
84.7998504639,0.0,-69.1416549683,-14.6406393051,0.0
84.9998474121,0.0,-69.1106338501,-14.6564617157,0.0
85.1998443604,0.0,-69.0797348022,-14.6721429825,0.0
85.3998413086,0.0,-69.0489654541,-14.6876831055,0.0
85.5998382568,0.0,-69.0183105469,-14.7030849457,0.0
85.7998352051,0.0,-68.9877853394,-14.7183485031,0.0
85.9998321533,0.0,-68.9573898315,-14.7334747314,0.0
86.1998291016,0.0,-68.927116394,-14.7484645844,0.0
86.3998260498,0.0,-68.8969650269,-14.7633190155,0.0
86.599822998,0.0,-68.86693573,-14.7780399323,0.0
86.7998199463,0.0,-68.8370285034,-14.7926273346,0.0
86.9998168945,0.0,-68.8072433472,-14.8070821762,0.0
87.1998138428,0.0,-68.7775802612,-14.8214063644,0.0
87.399810791,0.0,-68.7480392456,-14.8355998993,0.0
87.5998077393,0.0,-68.7186203003,-14.8496646881,0.0
87.7998046875,0.0,-68.6893234253,-14.8636007309,0.0
87.9998016357,0.0,-68.6601409912,-14.8774089813,0.0
88.199798584,0.0,-68.6310882568,-14.8910913467,0.0
88.3997955322,0.0,-68.6021499634,-14.9046478271,0.0
88.5997924805,0.0,-68.5733261108,-14.9180803299,0.0
88.7997894287,0.0,-68.544631958,-14.931388855,0.0
88.999786377,0.0,-68.5160522461,-14.9445743561,0.0
89.1997833252,0.0,-68.4875946045,-14.9576387405,0.0
89.3997802734,0.0,-68.4592590332,-14.9705820084,0.0
89.5997772217,0.0,-68.4310455322,-14.9834051132,0.0
89.7997741699,0.0,-68.4029464722,-14.9961090088,0.0
89.9997711182,0.0,-68.3749694824,-15.0086946487,0.0
90.1997680664,0.0,-68.3471069336,-15.0211629868,0.0
90.3997650146,0.0,-68.3193664551,-15.0335149765,0.0
90.5997619629,0.0,-68.2917480469,-15.0457515717,0.0
90.7997589111,0.0,-68.2642440796,-15.0578737259,0.0
