t,I,V,u,spike
15.25,9.0,-46.8424797058,5.8931937218,0.0
15.5,9.0,-45.1371383667,5.8862962723,0.0
15.75,9.0,-43.2506637573,5.8784899712,0.0
16.0,9.0,-41.0960159302,5.8696455956,0.0
16.25,0.0,-40.7980194092,5.8606963158,0.0
16.5,0.0,-40.4363822937,5.8516111374,0.0
16.75,0.0,-39.9955673218,5.8423509598,0.0
17.0,0.0,-39.4551582336,5.8328666687,0.0
17.25,0.0,-38.787815094,5.8230962753,0.0
17.5,0.0,-37.9561538696,5.8129587173,0.0
17.75,0.0,-36.9077529907,5.8023476601,0.0
18.0,0.0,-35.5669631958,5.7911195755,0.0
18.25,0.0,-33.8207893372,5.779074192,0.0
18.5,0.0,-31.4934101105,5.7659254074,0.0
18.75,0.0,-28.2972888947,5.751244545,0.0
19.0,0.0,-23.7324562073,5.734354496,0.0
19.25,0.0,-16.8595180511,5.7141122818,0.0
19.5,0.0,-5.7266178131,5.6884050369,0.0
19.75,0.0,14.3094387054,5.6528081894,0.0
20.0,0.0,-55.0,11.59623909,30.0
20.25,0.0,-57.0240592957,11.5667695999,0.0
20.5,0.0,-58.8479804993,11.538359642,0.0
20.75,0.0,-60.4209022522,11.5108785629,0.0
21.0,0.0,-61.7231903076,11.4841861725,0.0
21.25,0.0,-62.7629852295,11.458147049,0.0
21.5,0.0,-63.5676612854,11.4326400757,0.0
21.75,0.0,-64.1742019653,11.4075641632,0.0
22.0,0.0,-64.6213684082,11.3828372955,0.0
22.25,0.0,-64.9447631836,11.3583955765,0.0
22.5,0.0,-65.1745223999,11.3341913223,0.0
22.75,0.0,-65.334777832,11.3101873398,0.0
23.0,0.0,-65.4441375732,11.2863588333,0.0
23.25,0.0,-65.5166168213,11.2626857758,0.0
23.5,0.0,-65.5625534058,11.239153862,0.0
23.75,0.0,-65.5894775391,11.2157526016,0.0
24.0,0.0,-65.6028289795,11.1924753189,0.0
24.25,0.0,-65.6065368652,11.1693162918,0.0
24.5,0.0,-65.6033859253,11.1462717056,0.0
24.75,0.0,-65.5953826904,11.1233377457,0.0
25.0,0.0,-65.583946228,11.1005134583,0.0
25.25,0.0,-65.5700759888,11.0777959824,0.0
25.5,0.0,-65.5545043945,11.0551843643,0.0
25.75,0.0,-65.5377349854,11.0326776505,0.0
26.0,0.0,-65.5201339722,11.0102739334,0.0
26.25,0.0,-65.501953125,10.9879732132,0.0
26.5,0.0,-65.4833908081,10.9657754898,0.0
26.75,0.0,-65.4645690918,10.9436788559,0.0
27.0,0.0,-65.4455718994,10.9216833115,0.0
27.25,0.0,-65.4264755249,10.8997879028,0.0
27.5,0.0,-65.4073181152,10.87799263,0.0
27.75,0.0,-65.3881454468,10.8562965393,0.0
28.0,0.0,-65.3689804077,10.8346996307,0.0
28.25,0.0,-65.349822998,10.8132009506,0.0
28.5,0.0,-65.330696106,10.791800499,0.0
28.75,0.0,-65.3116073608,10.7704973221,0.0
29.0,0.0,-65.2925720215,10.74929142,0.0
29.25,0.0,-65.2735748291,10.728181839,0.0
29.5,0.0,-65.2546386719,10.7071685791,0.0
29.75,0.0,-65.235748291,10.6862506866,0.0
30.0,0.0,-65.2169265747,10.6654281616,0.0
30.25,0.0,-65.1981582642,10.6447000504,0.0
30.5,0.0,-65.1794509888,10.6240663528,0.0
30.75,0.0,-65.1607971191,10.6035261154,0.0
31.0,0.0,-65.1421966553,10.5830793381,0.0
31.25,0.0,-65.1236572266,10.5627260208,0.0
31.5,0.0,-65.105178833,10.54246521,0.0
31.75,0.0,-65.0867614746,10.5222959518,0.0
32.0,0.0,-65.068397522,10.5022182465,0.0
32.25,0.0,-65.0500946045,10.4822320938,0.0
32.5,0.0,-65.0318527222,10.4623365402,0.0
32.75,0.0,-65.0136642456,10.4425315857,0.0
33.0,0.0,-64.9955444336,10.4228162766,0.0
33.25,0.0,-64.9774703979,10.4031906128,0.0
33.5,0.0,-64.9594573975,10.3836545944,0.0
33.75,0.0,-64.9415054321,10.3642072678,0.0
34.0,0.0,-64.9236068726,10.3448476791,0.0
34.25,0.0,-64.9057617188,10.3255767822,0.0
34.5,0.0,-64.8879852295,10.3063926697,0.0
34.75,0.0,-64.870262146,10.2872962952,0.0
35.0,0.0,-64.8526000977,10.2682857513,0.0
35.25,0.0,-64.8349914551,10.2493619919,0.0
35.5,0.0,-64.8174362183,10.2305240631,0.0
35.75,0.0,-64.7999420166,10.2117710114,0.0
36.0,0.0,-64.7824935913,10.1931037903,0.0
36.25,0.0,-64.7651138306,10.1745204926,0.0
36.5,0.0,-64.7477874756,10.1560220718,0.0
36.75,0.0,-64.7305145264,10.1376075745,0.0
37.0,0.0,-64.7133026123,10.1192760468,0.0
37.25,0.0,-64.6961364746,10.1010274887,0.0
37.5,0.0,-64.6790313721,10.0828619003,0.0
37.75,0.0,-64.6619873047,10.0647783279,0.0
38.0,0.0,-64.6449966431,10.0467767715,0.0
38.25,0.0,-64.6280593872,10.0288572311,0.0
38.5,0.0,-64.6111755371,10.0110187531,0.0
38.75,0.0,-64.5943450928,9.9932603836,0.0
39.0,0.0,-64.5775756836,9.9755830765,0.0
39.25,0.0,-64.5608596802,9.957985878,0.0
39.5,0.0,-64.5441894531,9.9404678345,0.0
39.75,0.0,-64.5275802612,9.9230289459,0.0
40.0,0.0,-64.5110244751,9.9056692123,0.0
40.25,0.0,-64.4945220947,9.8883876801,0.0
40.5,0.0,-64.4780654907,9.8711843491,0.0
40.75,0.0,-64.4616699219,9.8540592194,0.0
41.0,0.0,-64.4453277588,9.8370113373,0.0
41.25,0.0,-64.4290390015,9.8200407028,0.0
41.5,0.0,-64.4128036499,9.803147316,0.0
41.75,0.0,-64.3966217041,9.7863302231,0.0
42.0,0.0,-64.3804931641,9.7695884705,0.0
42.25,0.0,-64.3644180298,9.7529230118,0.0
42.5,0.0,-64.3483886719,9.7363328934,0.0
42.75,0.0,-64.3324203491,9.7198171616,0.0
43.0,0.0,-64.3164978027,9.70337677,0.0
43.25,0.0,-64.3006362915,9.6870098114,0.0
43.5,0.0,-64.2848205566,9.6707172394,0.0
43.75,0.0,-64.2690582275,9.6544981003,0.0
44.0,0.0,-64.2533569336,9.6383523941,0.0
44.25,0.0,-64.237701416,9.6222791672,0.0
44.5,0.0,-64.2220916748,9.6062784195,0.0
44.75,0.0,-64.2065353394,9.5903501511,0.0
45.0,0.0,-64.1910324097,9.5744943619,0.0
45.25,0.0,-64.1755752563,9.5587100983,0.0
45.5,0.0,-64.1601715088,9.5429964066,0.0
45.75,0.0,-64.144821167,9.5273542404,0.0
46.0,0.0,-64.129524231,9.5117826462,0.0
46.25,0.0,-64.1142730713,9.4962806702,0.0
46.5,0.0,-64.099067688,9.4808492661,0.0
46.75,0.0,-64.0839233398,9.4654865265,0.0
47.0,0.0,-64.0688247681,9.4501934052,0.0
47.25,0.0,-64.0537719727,9.4349689484,0.0
47.5,0.0,-64.038772583,9.4198131561,0.0
47.75,0.0,-64.0238189697,9.4047260284,0.0
48.0,0.0,-64.0089187622,9.3897066116,0.0
48.25,0.0,-63.9940681458,9.3747549057,0.0
48.5,0.0,-63.9792671204,9.3598709106,0.0
48.75,0.0,-63.9645233154,9.3450536728,0.0
49.0,0.0,-63.9498214722,9.3303031921,0.0
49.25,0.0,-63.9351730347,9.3156194687,0.0
49.5,0.0,-63.9205665588,9.3010015488,0.0
49.75,0.0,-63.9060058594,9.2864494324,0.0
50.0,0.0,-63.8914985657,9.2719631195,0.0
50.25,0.0,-63.8770370483,9.2575416565,0.0
50.5,0.0,-63.8626251221,9.2431850433,0.0
50.75,0.0,-63.8482627869,9.22889328,0.0
51.0,0.0,-63.833946228,9.2146654129,0.0
51.25,0.0,-63.8196792603,9.2005023956,0.0
51.5,0.0,-63.8054580688,9.1864023209,0.0
51.75,0.0,-63.7912902832,9.1723661423,0.0
52.0,0.0,-63.7771644592,9.1583929062,0.0
52.25,0.0,-63.7630844116,9.1444826126,0.0
52.5,0.0,-63.7490577698,9.1306343079,0.0
52.75,0.0,-63.7350730896,9.1168489456,0.0
53.0,0.0,-63.7211380005,9.1031255722,0.0
53.25,0.0,-63.707244873,9.0894632339,0.0
53.5,0.0,-63.6934089661,9.0758628845,0.0
53.75,0.0,-63.6796150208,9.0623235703,0.0
54.0,0.0,-63.6658706665,9.0488452911,0.0
54.25,0.0,-63.6521682739,9.0354270935,0.0
54.5,0.0,-63.6385116577,9.0220689774,0.0
54.75,0.0,-63.6248970032,9.0087709427,0.0
55.0,0.0,-63.6113319397,8.9955329895,0.0
55.25,0.0,-63.5978126526,8.9823541641,0.0
55.5,0.0,-63.5843429565,8.9692344666,0.0
55.75,0.0,-63.5709152222,8.9561738968,0.0
56.0,0.0,-63.5575332642,8.9431715012,0.0
56.25,0.0,-63.5441970825,8.9302272797,0.0
56.5,0.0,-63.5308990479,8.9173412323,0.0
56.75,0.0,-63.5176582336,8.9045133591,0.0
57.0,0.0,-63.5044555664,8.8917427063,0.0
57.25,0.0,-63.4912948608,8.879029274,0.0
57.5,0.0,-63.4781837463,8.8663730621,0.0
57.75,0.0,-63.4651222229,8.8537740707,0.0
58.0,0.0,-63.4520988464,8.8412313461,0.0
58.25,0.0,-63.4391174316,8.8287448883,0.0
58.5,0.0,-63.4261817932,8.8163146973,0.0
58.75,0.0,-63.4132881165,8.8039398193,0.0
59.0,0.0,-63.4004402161,8.7916202545,0.0
59.25,0.0,-63.3876419067,8.7793560028,0.0
59.5,0.0,-63.3748779297,8.7671470642,0.0
59.75,0.0,-63.3621673584,8.754992485,0.0
60.0,0.0,-63.3494949341,8.7428922653,0.0
60.25,0.0,-63.3368606567,8.730846405,0.0
60.5,0.0,-63.3242759705,8.7188539505,0.0
60.75,0.0,-63.3117332458,8.7069158554,0.0
61.0,0.0,-63.2992286682,8.6950311661,0.0
61.25,0.0,-63.2867736816,8.6831989288,0.0
61.5,0.0,-63.274356842,8.6714200974,0.0
61.75,0.0,-63.2619857788,8.659693718,0.0
62.0,0.0,-63.2496604919,8.6480197906,0.0
62.25,0.0,-63.2373733521,8.6363983154,0.0
62.5,0.0,-63.2251281738,8.6248292923,0.0
62.75,0.0,-63.2129249573,8.6133117676,0.0
63.0,0.0,-63.2007598877,8.6018457413,0.0
63.25,0.0,-63.1886405945,8.5904312134,0.0
63.5,0.0,-63.1765670776,8.5790672302,0.0
63.75,0.0,-63.1645317078,8.5677537918,0.0
64.0,0.0,-63.1525344849,8.5564908981,0.0
64.25,0.0,-63.1405754089,8.5452785492,0.0
64.5,0.0,-63.1286582947,8.534116745,0.0
64.75,0.0,-63.1167831421,8.5230045319,0.0
65.0,0.0,-63.1049575806,8.5119419098,0.0
65.25,0.0,-63.093170166,8.5009288788,0.0
65.5,0.0,-63.0814247131,8.4899644852,0.0
65.75,0.0,-63.0697174072,8.4790496826,0.0
66.0,0.0,-63.0580482483,8.4681835175,0.0
66.25,0.0,-63.046421051,8.4573659897,0.0
66.5,0.0,-63.0348320007,8.4465961456,0.0
66.75,0.0,-63.0232810974,8.435874939,0.0
67.0,0.0,-63.0117721558,8.425201416,0.0
67.25,0.0,-63.0003051758,8.4145755768,0.0
67.5,0.0,-62.9888763428,8.4039974213,0.0
67.75,0.0,-62.9774856567,8.3934659958,0.0
68.0,0.0,-62.9661331177,8.3829813004,0.0
68.25,0.0,-62.9548225403,8.372543335,0.0
68.5,0.0,-62.9435577393,8.3621520996,0.0
68.75,0.0,-62.9323272705,8.3518075943,0.0
69.0,0.0,-62.921131134,8.3415088654,0.0
69.25,0.0,-62.9099769592,8.3312559128,0.0
69.5,0.0,-62.8988647461,8.3210487366,0.0
69.75,0.0,-62.8877906799,8.3108873367,0.0
70.0,0.0,-62.8767547607,8.3007717133,0.0
70.25,9.0,-60.6157531738,8.2895755768,0.0
70.5,9.0,-58.8265991211,8.2775411606,0.0
70.75,9.0,-57.337562561,8.2648220062,0.0
71.0,9.0,-56.0488052368,8.2515220642,0.0
71.25,9.0,-54.897026062,8.2377128601,0.0
71.5,9.0,-53.8390731812,8.223443985,0.0
71.75,9.0,-52.8435249329,8.2087488174,0.0
72.0,0.0,-54.1359443665,8.1947727203,0.0
72.25,0.0,-55.3669776917,8.1814823151,0.0
72.5,0.0,-56.508480072,8.1688289642,0.0
72.75,0.0,-57.5397987366,8.1567544937,0.0
73.0,0.0,-58.4489936829,8.1451950073,0.0
73.25,0.0,-59.2326583862,8.1340856552,0.0
73.5,0.0,-59.8945732117,8.1233625412,0.0
73.75,0.0,-60.4437561035,8.1129674911,0.0
74.0,0.0,-60.8923683167,8.1028490067,0.0
74.25,0.0,-61.2539520264,8.0929613113,0.0
74.5,0.0,-61.5420265198,8.0832672119,0.0
74.75,0.0,-61.7692070007,8.0737352371,0.0
75.0,0.0,-61.9467277527,8.0643396378,0.0
75.25,0.0,-62.0842399597,8.0550603867,0.0
75.5,0.0,-62.1898193359,8.0458803177,0.0
75.75,0.0,-62.2701187134,8.0367860794,0.0
76.0,0.0,-62.3305091858,8.0277671814,0.0
76.25,0.0,-62.3753013611,8.0188159943,0.0
76.5,0.0,-62.4079055786,8.0099258423,0.0
76.75,0.0,-62.431022644,8.0010919571,0.0
77.0,0.0,-62.4467697144,7.9923100471,0.0
77.25,0.0,-62.4567909241,7.9835767746,0.0
77.5,0.0,-62.4623908997,7.9748902321,0.0
77.75,0.0,-62.4645576477,7.9662480354,0.0
78.0,0.0,-62.4640769958,7.9576487541,0.0
78.25,0.0,-62.4615592957,7.9490914345,0.0
78.5,0.0,-62.4574661255,7.940574646,0.0
78.75,0.0,-62.4521560669,7.9320979118,0.0
79.0,0.0,-62.4459228516,7.9236602783,0.0
79.25,0.0,-62.4389801025,7.9152612686,0.0
79.5,0.0,-62.4314918518,7.9069008827,0.0
79.75,0.0,-62.4235877991,7.898578167,0.0
80.0,0.0,-62.4153671265,7.8902931213,0.0
80.25,9.0,-60.1569099426,7.8809199333,0.0
80.5,9.0,-58.3494338989,7.8706898689,0.0
80.75,9.0,-56.8287086487,7.8597507477,0.0
81.0,9.0,-55.4980506897,7.848200798,0.0
81.25,9.0,-54.2952651978,7.836107254,0.0
81.5,9.0,-53.1771812439,7.8235154152,0.0
81.75,9.0,-52.1115455627,7.8104534149,0.0
82.0,0.0,-53.3223609924,7.7980623245,0.0
82.25,0.0,-54.4945526123,7.7863192558,0.0
82.5,0.0,-55.6014862061,7.775188446,0.0
82.75,0.0,-56.6215553284,7.7646231651,0.0
83.0,0.0,-57.5397987366,7.7545700073,0.0
83.25,0.0,-58.348449707,7.7449712753,0.0
83.5,0.0,-59.0464363098,7.7357697487,0.0
83.75,0.0,-59.6381568909,7.7269101143,0.0
84.0,0.0,-60.1318969727,7.7183413506,0.0
84.25,0.0,-60.5382270813,7.7100186348,0.0
84.5,0.0,-60.8686447144,7.7019028664,0.0
84.75,0.0,-61.1345596313,7.6939606667,0.0
85.0,0.0,-61.3466262817,7.6861643791,0.0
85.25,0.0,-61.5143737793,7.6784906387,0.0
85.5,0.0,-61.6460494995,7.6709213257,0.0
85.75,0.0,-61.748626709,7.6634411812,0.0
86.0,0.0,-61.8278961182,7.6560378075,0.0
86.25,0.0,-61.8886108398,7.6487021446,0.0
86.5,0.0,-61.9346084595,7.6414260864,0.0
86.75,0.0,-61.9689788818,7.634203434,0.0
87.0,0.0,-61.9941902161,7.6270294189,0.0
87.25,0.0,-62.0121994019,7.6199002266,0.0
87.5,0.0,-62.0245513916,7.6128129959,0.0
87.75,0.0,-62.0324707031,7.6057653427,0.0
88.0,0.0,-62.0369186401,7.5987548828,0.0
88.25,0.0,-62.0386543274,7.5917806625,0.0
88.5,0.0,-62.0382728577,7.5848407745,0.0
88.75,0.0,-62.036239624,7.577934742,0.0
89.0,0.0,-62.0329170227,7.5710616112,0.0
89.25,0.0,-62.0285949707,7.5642204285,0.0
89.5,0.0,-62.0234947205,7.5574111938,0.0
89.75,0.0,-62.017791748,7.5506329536,0.0
90.0,0.0,-62.0116195679,7.5438857079,0.0
90.25,0.0,-62.0050926208,7.5371689796,0.0
90.5,0.0,-61.9982872009,7.5304822922,0.0
90.75,0.0,-61.9912796021,7.5238256454,0.0
91.0,0.0,-61.9841079712,7.5171985626,0.0
91.25,0.0,-61.9768218994,7.5106010437,0.0
91.5,0.0,-61.9694519043,7.5040326118,0.0
91.75,0.0,-61.962020874,7.4974932671,0.0
92.0,0.0,-61.9545478821,7.4909830093,0.0
92.25,0.0,-61.9470443726,7.4845018387,0.0
92.5,0.0,-61.9395256042,7.4780492783,0.0
92.75,0.0,-61.9319992065,7.4716248512,0.0
93.0,0.0,-61.9244766235,7.4652290344,0.0
93.25,0.0,-61.9169616699,7.458861351,0.0
93.5,0.0,-61.9094619751,7.452521801,0.0
93.75,0.0,-61.9019737244,7.4462103844,0.0
94.0,0.0,-61.8945045471,7.4399266243,0.0
94.25,0.0,-61.8870544434,7.4336705208,0.0
94.5,0.0,-61.8796272278,7.4274420738,0.0
94.75,0.0,-61.8722229004,7.4212408066,0.0
95.0,0.0,-61.8648376465,7.4150671959,0.0
95.25,0.0,-61.8574829102,7.4089207649,0.0
95.5,0.0,-61.850151062,7.4028010368,0.0
95.75,0.0,-61.8428459167,7.3967084885,0.0
96.0,0.0,-61.8355636597,7.390642643,0.0
96.25,0.0,-61.8283042908,7.3846035004,0.0
96.5,0.0,-61.8210754395,7.3785910606,0.0
96.75,0.0,-61.8138694763,7.372604847,0.0
97.0,0.0,-61.8066940308,7.3666453362,0.0
97.25,0.0,-61.7995414734,7.3607120514,0.0
97.5,0.0,-61.7924156189,7.3548045158,0.0
97.75,0.0,-61.7853126526,7.3489232063,0.0
98.0,0.0,-61.7782402039,7.343067646,0.0
98.25,0.0,-61.7711906433,7.3372378349,0.0
98.5,0.0,-61.7641677856,7.331433773,0.0
98.75,0.0,-61.7571716309,7.3256549835,0.0
99.0,0.0,-61.750202179,7.3199019432,0.0
99.25,0.0,-61.7432594299,7.3141741753,0.0
99.5,0.0,-61.7363433838,7.3084716797,0.0
99.75,0.0,-61.7294540405,7.3027939796,0.0
