t,I,V,spike
78.5,3.14,-62.7928240108,0.0
79.0,3.16,-62.8133913983,0.0
79.5,3.18,-62.8346424635,0.0
80.0,3.2,-62.8564448881,0.0
80.5,3.22,-62.8786637408,0.0
81.0,3.24,-62.9011626093,0.0
81.5,3.26,-62.9238047605,0.0
82.0,3.28,-62.9464543073,0.0
82.5,3.3,-62.968977363,0.0
83.0,3.32,-62.9912431656,0.0
83.5,3.34,-63.0131251507,0.0
84.0,3.36,-63.0345019586,0.0
84.5,3.38,-63.0552583582,0.0
85.0,3.4,-63.0752860761,0.0
85.5,3.42,-63.094484519,0.0
86.0,3.44,-63.1127613839,0.0
86.5,3.46,-63.1300331485,0.0
87.0,3.48,-63.1462254422,0.0
87.5,3.5,-63.1612732976,0.0
88.0,3.52,-63.1751212855,0.0
88.5,3.54,-63.1877235395,0.0
89.0,3.56,-63.1990436774,0.0
89.5,3.58,-63.209054629,0.0
90.0,3.6,-63.2177383794,0.0
90.5,3.62,-63.2250856396,0.0
91.0,3.64,-63.2310954556,0.0
91.5,3.66,-63.2357747666,0.0
92.0,3.68,-63.239137925,0.0
92.5,3.7,-63.2412061865,0.0
93.0,3.72,-63.2420071822,0.0
93.5,3.74,-63.2415743811,0.0
94.0,3.76,-63.23994655,0.0
94.5,3.78,-63.2371672195,0.0
95.0,3.8,-63.2332841606,0.0
95.5,3.82,-63.2283488779,0.0
96.0,3.84,-63.2224161222,0.0
96.5,3.86,-63.2155434267,0.0
97.0,3.88,-63.2077906671,0.0
97.5,3.9,-63.1992196496,0.0
98.0,3.92,-63.189893724,0.0
98.5,3.94,-63.1798774252,0.0
99.0,3.96,-63.1692361399,0.0
99.5,3.98,-63.1580358,0.0
100.0,4.0,-63.1463425991,0.0
100.5,4.02,-63.1342227323,0.0
101.0,4.04,-63.1217421575,0.0
101.5,4.06,-63.1089663752,0.0
102.0,4.08,-63.0959602263,0.0
102.5,4.1,-63.0827877054,0.0
103.0,4.12,-63.0695117875,0.0
103.5,4.14,-63.0561942674,0.0
104.0,4.16,-63.0428956083,0.0
104.5,4.18,-63.0296747995,0.0
105.0,4.2,-63.0165892216,0.0
105.5,4.22,-63.0036945171,0.0
106.0,4.24,-62.9910444651,0.0
106.5,4.26,-62.9786908608,0.0
107.0,4.28,-62.9666833967,0.0
107.5,4.3,-62.9550695466,0.0
108.0,4.32,-62.9438944508,0.0
108.5,4.34,-62.9332008029,0.0
109.0,4.36,-62.9230287379,0.0
109.5,4.38,-62.9134157217,0.0
110.0,4.4,-62.9043964419,0.0
110.5,4.42,-62.8960027015,0.0
111.0,4.44,-62.8882633144,0.0
111.5,4.46,-62.8812040056,0.0
112.0,4.48,-62.8748473148,0.0
112.5,4.5,-62.8692125072,0.0
113.0,4.52,-62.8643154897,0.0
113.5,4.54,-62.8601687367,0.0
114.0,4.56,-62.8567812252,0.0
114.5,4.58,-62.8541583811,0.0
115.0,4.6,-62.8523020388,0.0
115.5,4.62,-62.8512104149,0.0
116.0,4.64,-62.8508780984,0.0
116.5,4.66,-62.8512960577,0.0
117.0,4.68,-62.8524516671,0.0
117.5,4.7,-62.854328753,0.0
118.0,4.72,-62.8569076614,0.0
118.5,4.74,-62.8601653472,0.0
119.0,4.76,-62.8640754863,0.0
119.5,4.78,-62.8686086103,0.0
120.0,4.8,-62.8737322643,0.0
120.5,4.82,-62.8794111871,0.0
121.0,4.84,-62.885607513,0.0
121.5,4.86,-62.8922809953,0.0
122.0,4.88,-62.8993892481,0.0
122.5,4.9,-62.9068880068,0.0
123.0,4.92,-62.9147314039,0.0
123.5,4.94,-62.9228722582,0.0
124.0,4.96,-62.9312623751,0.0
124.5,4.98,-62.9398528543,0.0
125.0,5.0,-62.9485944032,0.0
125.5,5.02,-62.9574376521,0.0
126.0,5.04,-62.9663334674,0.0
126.5,5.06,-62.9752332613,0.0
127.0,5.08,-62.984089294,0.0
127.5,5.1,-62.9928549644,0.0
128.0,5.12,-63.0014850885,0.0
128.5,5.14,-63.0099361616,0.0
129.0,5.16,-63.018166602,0.0
129.5,5.18,-63.0261369746,0.0
130.0,5.2,-63.0338101926,0.0
130.5,5.22,-63.0411516955,0.0
131.0,5.24,-63.0481296032,0.0
131.5,5.26,-63.0547148448,0.0
132.0,5.28,-63.0608812622,0.0
132.5,5.3,-63.0666056887,0.0
133.0,5.32,-63.0718680025,0.0
133.5,5.34,-63.0766511561,0.0
134.0,5.36,-63.080941183,0.0
134.5,5.38,-63.084727182,0.0
135.0,5.4,-63.0880012807,0.0
135.5,5.42,-63.0907585804,0.0
136.0,5.44,-63.0929970834,0.0
136.5,5.46,-63.0947176041,0.0
137.0,5.48,-63.095923667,0.0
137.5,5.5,-63.0966213918,0.0
138.0,5.52,-63.0968193683,0.0
138.5,5.54,-63.0965285225,0.0
139.0,5.56,-63.0957619757,0.0
139.5,5.58,-63.094534898,0.0
140.0,5.6,-63.0928643574,0.0
140.5,5.62,-63.0907691671,0.0
141.0,5.64,-63.0882697297,0.0
141.5,5.66,-63.0853878823,0.0
142.0,5.68,-63.0821467416,0.0
142.5,5.7,-63.07857055,0.0
143.0,5.72,-63.0746845246,0.0
143.5,5.74,-63.0705147082,0.0
144.0,5.76,-63.0660878236,0.0
144.5,5.78,-63.0614311321,0.0
145.0,5.8,-63.0565722951,0.0
145.5,5.82,-63.0515392405,0.0
146.0,5.84,-63.0463600335,0.0
146.5,5.86,-63.0410627512,0.0
147.0,5.88,-63.0356753629,0.0
147.5,5.9,-63.0302256139,0.0
148.0,5.92,-63.0247409147,0.0
148.5,5.94,-63.0192482343,0.0
149.0,5.96,-63.0137739988,0.0
149.5,5.98,-63.0083439935,0.0
150.0,6.0,-63.0029832703,0.0
150.5,6.02,-62.9977160596,0.0
151.0,6.04,-62.9925656866,0.0
151.5,6.06,-62.9875544915,0.0
152.0,6.08,-62.9827037554,0.0
152.5,6.1,-62.9780336299,0.0
153.0,6.12,-62.9735630715,0.0
153.5,6.14,-62.9693097812,0.0
154.0,6.16,-62.9652901481,0.0
154.5,6.18,-62.9615191993,0.0
155.0,6.2,-62.9580105535,0.0
155.5,6.22,-62.9547763811,0.0
156.0,6.24,-62.9518273689,0.0
156.5,6.26,-62.9491726916,0.0
157.0,6.28,-62.9468199881,0.0
157.5,6.3,-62.9447753448,0.0
158.0,6.32,-62.9430432847,0.0
158.5,6.34,-62.9416267632,0.0
159.0,6.36,-62.940527171,0.0
159.5,6.38,-62.9397443432,0.0
160.0,6.4,-62.9392765756,0.0
160.5,6.42,-62.9391206487,0.0
161.0,6.44,-62.9392718579,0.0
161.5,6.46,-62.9397240514,0.0
162.0,6.48,-62.9404696751,0.0
162.5,6.5,-62.9414998245,0.0
163.0,6.52,-62.9428043037,0.0
163.5,6.54,-62.9443716902,0.0
164.0,6.56,-62.9461894072,0.0
164.5,6.58,-62.9482438015,0.0
165.0,6.6,-62.9505202264,0.0
165.5,6.62,-62.9530031308,0.0
166.0,6.64,-62.9556761523,0.0
166.5,6.66,-62.9585222146,0.0
167.0,6.68,-62.9615236286,0.0
167.5,6.7,-62.9646621957,0.0
168.0,6.72,-62.9679193138,0.0
168.5,6.74,-62.9712760848,0.0
169.0,6.76,-62.9747134222,0.0
169.5,6.78,-62.9782121587,0.0
170.0,6.8,-62.9817531537,0.0
170.5,6.82,-62.9853173982,0.0
171.0,6.84,-62.9888861183,0.0
171.5,6.86,-62.9924408746,0.0
172.0,6.88,-62.995963659,0.0
172.5,6.9,-62.9994369863,0.0
173.0,6.92,-63.0028439816,0.0
173.5,6.94,-63.0061684618,0.0
174.0,6.96,-63.0093950107,0.0
174.5,6.98,-63.0125090493,0.0
175.0,7.0,-63.0154968977,0.0
175.5,7.02,-63.0183458311,0.0
176.0,7.04,-63.0210441284,0.0
176.5,7.06,-63.0235811133,0.0
177.0,7.08,-63.0259471887,0.0
177.5,7.1,-63.0281338629,0.0
178.0,7.12,-63.0301337692,0.0
178.5,7.14,-63.0319406779,0.0
179.0,7.16,-63.0335495017,0.0
179.5,7.18,-63.0349562944,0.0
180.0,7.2,-63.0361582422,0.0
180.5,7.22,-63.0371536504,0.0
181.0,7.24,-63.0379419226,0.0
181.5,7.26,-63.0385235359,0.0
182.0,7.28,-63.0389000097,0.0
182.5,7.3,-63.0390738711,0.0
183.0,7.32,-63.0390486147,0.0
183.5,7.34,-63.0388286599,0.0
184.0,7.36,-63.0384193034,0.0
184.5,7.38,-63.03782667,0.0
185.0,7.4,-63.0370576597,0.0
185.5,7.42,-63.036119893,0.0
186.0,7.44,-63.0350216546,0.0
186.5,7.46,-63.0337718353,0.0
187.0,7.48,-63.0323798728,0.0
187.5,7.5,-63.0308556919,0.0
188.0,7.52,-63.0292096437,0.0
188.5,7.54,-63.0274524457,0.0
189.0,7.56,-63.0255951207,0.0
189.5,7.58,-63.0236489372,0.0
190.0,7.6,-63.0216253494,0.0
190.5,7.62,-63.019535939,0.0
191.0,7.64,-63.0173923571,0.0
191.5,7.66,-63.0152062683,0.0
192.0,7.68,-63.0129892951,0.0
192.5,7.7,-63.0107529651,0.0
193.0,7.72,-63.0085086589,0.0
193.5,7.74,-63.00626756,0.0
194.0,7.76,-63.0040406076,0.0
194.5,7.78,-63.0018384503,0.0
195.0,7.8,-62.9996714028,0.0
195.5,7.82,-62.9975494048,0.0
196.0,7.84,-62.9954819817,0.0
196.5,7.86,-62.993478209,0.0
197.0,7.88,-62.9915466783,0.0
197.5,7.9,-62.9896954663,0.0
198.0,7.92,-62.9879321068,0.0
198.5,7.94,-62.9862635649,0.0
199.0,7.96,-62.9846962149,0.0
199.5,7.98,-62.9832358204,0.0
200.0,0.0,-66.9818875182,0.0
200.5,0.0,-70.573553801,0.0
201.0,0.0,-73.2354532097,0.0
201.5,0.0,-74.8548216596,0.0
202.0,0.0,-75.6770827488,0.0
202.5,0.0,-76.0260805936,0.0
203.0,0.0,-76.1335611064,0.0
203.5,0.0,-76.1269911693,0.0
204.0,0.0,-76.0683682786,0.0
204.5,0.0,-75.9862889582,0.0
205.0,0.0,-75.8936907506,0.0
205.5,0.0,-75.7964048481,0.0
206.0,0.0,-75.6970683221,0.0
206.5,0.0,-75.5968818462,0.0
207.0,0.0,-75.4963969252,0.0
207.5,0.0,-75.3958696407,0.0
208.0,0.0,-75.2954205929,0.0
208.5,0.0,-75.195107755,0.0
209.0,0.0,-75.0949599231,0.0
209.5,0.0,-74.9949922005,0.0
210.0,0.0,-74.8952132243,0.0
210.5,0.0,-74.7956285663,0.0
211.0,0.0,-74.6962423462,0.0
211.5,0.0,-74.5970580038,0.0
212.0,0.0,-74.4980786718,0.0
212.5,0.0,-74.3993073571,0.0
213.0,0.0,-74.3007470304,0.0
213.5,0.0,-74.2024006705,0.0
214.0,0.0,-74.1042712878,0.0
214.5,0.0,-74.0063619352,0.0
215.0,0.0,-73.9086757157,0.0
215.5,0.0,-73.8112157856,0.0
216.0,0.0,-73.7139853573,0.0
216.5,0.0,-73.6169877013,0.0
217.0,0.0,-73.5202261477,0.0
217.5,0.0,-73.4237040874,0.0
218.0,0.0,-73.3274249739,0.0
218.5,0.0,-73.2313923239,0.0
219.0,0.0,-73.1356097195,0.0
219.5,0.0,-73.0400808085,0.0
220.0,0.0,-72.9448093066,0.0
220.5,0.0,-72.8497989981,0.0
221.0,0.0,-72.7550537377,0.0
221.5,0.0,-72.6605774513,0.0
222.0,0.0,-72.566374138,0.0
222.5,0.0,-72.4724478712,0.0
223.0,0.0,-72.3788027999,0.0
223.5,0.0,-72.2854431503,0.0
224.0,0.0,-72.1923732272,0.0
224.5,0.0,-72.0995974154,0.0
225.0,0.0,-72.0071201812,0.0
225.5,0.0,-71.9149460741,0.0
226.0,0.0,-71.8230797279,0.0
226.5,0.0,-71.7315258623,0.0
227.0,0.0,-71.6402892848,0.0
227.5,0.0,-71.5493748916,0.0
228.0,0.0,-71.4587876695,0.0
228.5,0.0,-71.3685326975,0.0
229.0,0.0,-71.278615148,0.0
229.5,0.0,-71.1890402886,0.0
230.0,0.0,-71.0998134834,0.0
230.5,0.0,-71.0109401945,0.0
231.0,0.0,-70.9224259837,0.0
231.5,0.0,-70.8342765138,0.0
232.0,0.0,-70.7464975503,0.0
232.5,0.0,-70.6590949622,0.0
233.0,0.0,-70.5720747242,0.0
233.5,0.0,-70.4854429176,0.0
234.0,0.0,-70.3992057316,0.0
234.5,0.0,-70.313369465,0.0
235.0,0.0,-70.2279405269,0.0
235.5,0.0,-70.1429254384,0.0
236.0,0.0,-70.0583308333,0.0
236.5,0.0,-69.9741634594,0.0
237.0,0.0,-69.8904301796,0.0
237.5,0.0,-69.8071379725,0.0
238.0,0.0,-69.7242939333,0.0
238.5,0.0,-69.6419052748,0.0
239.0,0.0,-69.5599793274,0.0
239.5,0.0,-69.4785235405,0.0
240.0,0.0,-69.3975454818,0.0
240.5,0.0,-69.3170528384,0.0
241.0,0.0,-69.2370534162,0.0
241.5,0.0,-69.1575551403,0.0
242.0,0.0,-69.0785660544,0.0
242.5,0.0,-69.0000943205,0.0
243.0,0.0,-68.9221482182,0.0
243.5,0.0,-68.8447361435,0.0
244.0,0.0,-68.7678666083,0.0
244.5,0.0,-68.6915482382,0.0
245.0,0.0,-68.6157897716,0.0
245.5,0.0,-68.5406000573,0.0
246.0,0.0,-68.4659880522,0.0
246.5,0.0,-68.3919628191,0.0
247.0,0.0,-68.3185335235,0.0
247.5,0.0,-68.2457094302,0.0
248.0,0.0,-68.1734999,0.0
248.5,0.0,-68.101914385,0.0
249.0,0.0,-68.0309624249,0.0
249.5,0.0,-67.9606536413,0.0
250.0,0.0,-67.8909977326,0.0
250.5,0.0,-67.822004468,0.0
251.0,0.0,-67.7536836809,0.0
251.5,0.0,-67.6860452622,0.0
252.0,0.0,-67.6190991524,0.0
252.5,0.0,-67.5528553334,0.0
253.0,0.0,-67.4873238199,0.0
253.5,0.0,-67.4225146501,0.0
254.0,0.0,-67.3584378751,0.0
254.5,0.0,-67.2951035486,0.0
255.0,0.0,-67.2325217152,0.0
255.5,0.0,-67.1707023984,0.0
256.0,0.0,-67.1096555875,0.0
256.5,0.0,-67.0493912237,0.0
257.0,0.0,-66.9899191865,0.0
257.5,0.0,-66.9312492774,0.0
258.0,0.0,-66.8733912047,0.0
258.5,0.0,-66.8163545667,0.0
259.0,0.0,-66.7601488334,0.0
259.5,0.0,-66.7047833293,0.0
260.0,0.0,-66.6502672132,0.0
260.5,0.0,-66.5966094592,0.0
261.0,0.0,-66.5438188355,0.0
261.5,0.0,-66.4919038833,0.0
262.0,0.0,-66.440872895,0.0
262.5,0.0,-66.3907338909,0.0
263.0,0.0,-66.3414945967,0.0
263.5,0.0,-66.293162419,0.0
264.0,0.0,-66.2457444212,0.0
264.5,0.0,-66.1992472986,0.0
265.0,0.0,-66.1536773534,0.0
265.5,0.0,-66.1090404689,0.0
266.0,0.0,-66.0653420839,0.0
266.5,0.0,-66.0225871672,0.0
267.0,0.0,-65.9807801911,0.0
267.5,0.0,-65.9399251063,0.0
268.0,0.0,-65.900025316,0.0
268.5,0.0,-65.8610836509,0.0
269.0,0.0,-65.8231023444,0.0
269.5,0.0,-65.7860830084,0.0
270.0,0.0,-65.7500266105,0.0
270.5,0.0,-65.7149334509,0.0
271.0,0.0,-65.6808031416,0.0
271.5,0.0,-65.6476345859,0.0
272.0,0.0,-65.6154259601,0.0
272.5,0.0,-65.584174696,0.0
273.0,0.0,-65.5538774655,0.0
273.5,0.0,-65.5245301673,0.0
274.0,0.0,-65.4961279151,0.0
274.5,0.0,-65.4686650283,0.0
275.0,0.0,-65.4421350251,0.0
275.5,0.0,-65.4165306176,0.0
276.0,0.0,-65.3918437102,0.0
276.5,0.0,-65.3680654003,0.0
277.0,0.0,-65.3451859815,0.0
277.5,0.0,-65.3231949502,0.0
278.0,0.0,-65.302081015,0.0
278.5,0.0,-65.2818321089,0.0
279.0,0.0,-65.262435405,0.0
279.5,0.0,-65.2438773343,0.0
280.0,0.0,-65.2261436078,0.0
280.5,0.0,-65.2092192404,0.0
281.0,0.0,-65.1930885783,0.0
281.5,0.0,-65.1777353294,0.0
282.0,0.0,-65.1631425957,0.0
282.5,0.0,-65.1492929093,0.0
283.0,0.0,-65.1361682696,0.0
283.5,0.0,-65.123750184,0.0
284.0,0.0,-65.1120197099,0.0
284.5,0.0,-65.1009574985,0.0
285.0,0.0,-65.0905438407,0.0
285.5,0.0,-65.0807587141,0.0
286.0,0.0,-65.0715818309,0.0
286.5,0.0,-65.0629926871,0.0
287.0,0.0,-65.0549706118,0.0
287.5,0.0,-65.0474948173,0.0
288.0,0.0,-65.0405444483,0.0
288.5,0.0,-65.034098632,0.0
289.0,0.0,-65.028136527,0.0
289.5,0.0,-65.0226373708,0.0
290.0,0.0,-65.0175805277,0.0
290.5,0.0,-65.0129455338,0.0
291.0,0.0,-65.0087121414,0.0
291.5,0.0,-65.0048603612,0.0
292.0,0.0,-65.0013705028,0.0
292.5,0.0,-64.9982232126,0.0
293.0,0.0,-64.9953995098,0.0
293.5,0.0,-64.9928808196,0.0
294.0,0.0,-64.9906490039,0.0
294.5,0.0,-64.9886863896,0.0
295.0,0.0,-64.9869757937,0.0
295.5,0.0,-64.9855005457,0.0
296.0,0.0,-64.9842445078,0.0
296.5,0.0,-64.983192091,0.0
297.0,0.0,-64.9823282701,0.0
297.5,0.0,-64.9816385942,0.0
298.0,0.0,-64.9811091959,0.0
298.5,0.0,-64.9807267971,0.0
299.0,0.0,-64.9804787123,0.0
299.5,0.0,-64.9803528499,0.0
300.0,0.0,-64.9803377109,0.0
300.5,0.16,-64.9004223853,0.0
301.0,0.32,-64.7488058984,0.0
301.5,0.48,-64.5325433753,0.0
302.0,0.64,-64.2571360432,0.0
302.5,0.8,-63.9263171408,0.0
303.0,0.96,-63.5419295825,0.0
303.5,1.12,-63.1038076429,0.0
304.0,1.28,-62.6095873368,0.0
304.5,1.44,-62.0543705798,0.0
305.0,1.6,-61.4301504459,0.0
305.5,1.76,-60.72485971,0.0
306.0,1.92,-59.9208137759,0.0
306.5,2.08,-58.9921422024,0.0
307.0,2.24,-57.9004526229,0.0
307.5,2.4,-56.5872453853,0.0
308.0,2.56,-54.9600052997,0.0
308.5,2.72,-52.8651481286,0.0
309.0,2.88,-50.0313882067,0.0
309.5,3.04,-45.9397531545,0.0
310.0,3.2,-39.4879094259,0.0
310.5,3.36,-27.9773354101,0.0
311.0,3.52,-3.3267135611,0.0
311.5,3.68,-55.0,30.0
312.0,3.84,-55.8704760461,0.0
312.5,0.0,-58.9525879549,0.0
313.0,0.0,-62.6922660366,0.0
313.5,0.0,-66.6944261079,0.0
314.0,0.0,-70.3369891658,0.0
314.5,0.0,-73.0763635017,0.0
315.0,0.0,-74.7665347053,0.0
315.5,0.0,-75.6357050603,0.0
316.0,0.0,-76.0101194149,0.0
316.5,0.0,-76.1299515889,0.0
317.0,0.0,-76.1290889308,0.0
317.5,0.0,-76.0730511327,0.0
318.0,0.0,-75.9921350395,0.0
318.5,0.0,-75.9000584537,0.0
319.0,0.0,-75.8030044029,0.0
319.5,0.0,-75.7037681384,0.0
320.0,0.0,-75.6036216951,0.0
320.5,0.0,-75.5031489737,0.0
321.0,0.0,-75.4026208734,0.0
321.5,0.0,-75.3021648254,0.0
322.0,0.0,-75.2018419769,0.0
322.5,0.0,-75.1016826108,0.0
323.0,0.0,-75.0017025312,0.0
323.5,0.0,-74.9019107079,0.0
324.0,0.0,-74.8023128705,0.0
324.5,0.0,-74.7029132136,0.0
325.0,0.0,-74.6037152119,0.0
325.5,0.0,-74.5047220136,0.0
326.0,0.0,-74.4059366313,0.0
326.5,0.0,-74.3073620369,0.0
327.0,0.0,-74.2090012084,0.0
327.5,0.0,-74.1108571532,0.0
328.0,0.0,-74.0129329216,0.0
328.5,0.0,-73.9152316129,0.0
329.0,0.0,-73.8177563797,0.0
329.5,0.0,-73.7205104308,0.0
330.0,0.0,-73.6234970325,0.0
330.5,0.0,-73.526719511,0.0
331.0,0.0,-73.4301812531,0.0
331.5,0.0,-73.3338857079,0.0
332.0,0.0,-73.2378363881,0.0
332.5,0.0,-73.142036871,0.0
333.0,0.0,-73.0464908002,0.0
333.5,0.0,-72.9512018867,0.0
334.0,0.0,-72.8561739102,0.0
334.5,0.0,-72.7614107206,0.0
335.0,0.0,-72.6669162389,0.0
335.5,0.0,-72.5726944595,0.0
336.0,0.0,-72.4787494504,0.0
336.5,0.0,-72.3850853557,0.0
337.0,0.0,-72.2917063963,0.0
337.5,0.0,-72.1986168717,0.0
338.0,0.0,-72.1058211612,0.0
338.5,0.0,-72.0133237258,0.0
339.0,0.0,-71.9211291092,0.0
339.5,0.0,-71.8292419394,0.0
340.0,0.0,-71.7376669305,0.0
340.5,0.0,-71.6464088838,0.0
341.0,0.0,-71.5554726897,0.0
341.5,0.0,-71.4648633289,0.0
342.0,0.0,-71.374585874,0.0
342.5,0.0,-71.2846454911,0.0
343.0,0.0,-71.1950474414,0.0
343.5,0.0,-71.1057970824,0.0
344.0,0.0,-71.0168998697,0.0
344.5,0.0,-70.9283613583,0.0
345.0,0.0,-70.8401872042,0.0
345.5,0.0,-70.7523831658,0.0
346.0,0.0,-70.6649551052,0.0
346.5,0.0,-70.5779089901,0.0
347.0,0.0,-70.4912508943,0.0
347.5,0.0,-70.404987,0.0
348.0,0.0,-70.3191235984,0.0
348.5,0.0,-70.2336670913,0.0
349.0,0.0,-70.1486239921,0.0
349.5,0.0,-70.064000927,0.0
350.0,0.0,-69.9798046363,0.0
350.5,0.0,-69.896041975,0.0
