t,I,V,spike
123,4.92,-62.9147314039,0
123.5,4.94,-62.9228722582,0
124,4.96,-62.9312623751,0
124.5,4.98,-62.9398528543,0
125,5,-62.9485944032,0
125.5,5.02,-62.9574376521,0
126,5.04,-62.9663334674,0
126.5,5.06,-62.9752332613,0
127,5.08,-62.984089294,0
127.5,5.1,-62.9928549644,0
128,5.12,-63.0014850885,0
128.5,5.14,-63.0099361616,0
129,5.16,-63.018166602,0
129.5,5.18,-63.0261369746,0
130,5.2,-63.0338101926,0
130.5,5.22,-63.0411516955,0
131,5.24,-63.0481296032,0
131.5,5.26,-63.0547148448,0
132,5.28,-63.0608812622,0
132.5,5.3,-63.0666056887,0
133,5.32,-63.0718680025,0
133.5,5.34,-63.0766511561,0
134,5.36,-63.080941183,0
134.5,5.38,-63.084727182,0
135,5.4,-63.0880012807,0
135.5,5.42,-63.0907585804,0
136,5.44,-63.0929970834,0
136.5,5.46,-63.0947176041,0
137,5.48,-63.095923667,0
137.5,5.5,-63.0966213918,0
138,5.52,-63.0968193683,0
138.5,5.54,-63.0965285225,0
139,5.56,-63.0957619757,0
139.5,5.58,-63.094534898,0
140,5.6,-63.0928643574,0
140.5,5.62,-63.0907691671,0
141,5.64,-63.0882697297,0
141.5,5.66,-63.0853878823,0
142,5.68,-63.0821467416,0
142.5,5.7,-63.07857055,0
143,5.72,-63.0746845246,0
143.5,5.74,-63.0705147082,0
144,5.76,-63.0660878236,0
144.5,5.78,-63.0614311321,0
145,5.8,-63.0565722951,0
145.5,5.82,-63.0515392405,0
146,5.84,-63.0463600335,0
146.5,5.86,-63.0410627512,0
147,5.88,-63.0356753629,0
147.5,5.9,-63.0302256139,0
148,5.92,-63.0247409147,0
148.5,5.94,-63.0192482343,0
149,5.96,-63.0137739988,0
149.5,5.98,-63.0083439935,0
150,6,-63.0029832703,0
150.5,6.02,-62.9977160596,0
151,6.04,-62.9925656866,0
151.5,6.06,-62.9875544915,0
152,6.08,-62.9827037554,0
152.5,6.1,-62.9780336299,0
153,6.12,-62.9735630715,0
153.5,6.14,-62.9693097812,0
154,6.16,-62.9652901481,0
154.5,6.18,-62.9615191993,0
155,6.2,-62.9580105535,0
155.5,6.22,-62.9547763811,0
156,6.24,-62.9518273689,0
156.5,6.26,-62.9491726916,0
157,6.28,-62.9468199881,0
157.5,6.3,-62.9447753448,0
158,6.32,-62.9430432847,0
158.5,6.34,-62.9416267632,0
159,6.36,-62.940527171,0
159.5,6.38,-62.9397443432,0
160,6.4,-62.9392765756,0
160.5,6.42,-62.9391206487,0
161,6.44,-62.9392718579,0
161.5,6.46,-62.9397240514,0
162,6.48,-62.9404696751,0
162.5,6.5,-62.9414998245,0
163,6.52,-62.9428043037,0
163.5,6.54,-62.9443716902,0
164,6.56,-62.9461894072,0
164.5,6.58,-62.9482438015,0
165,6.6,-62.9505202264,0
165.5,6.62,-62.9530031308,0
166,6.64,-62.9556761523,0
166.5,6.66,-62.9585222146,0
167,6.68,-62.9615236286,0
167.5,6.7,-62.9646621957,0
168,6.72,-62.9679193138,0
168.5,6.74,-62.9712760848,0
169,6.76,-62.9747134222,0
169.5,6.78,-62.9782121587,0
170,6.8,-62.9817531537,0
170.5,6.82,-62.9853173982,0
171,6.84,-62.9888861183,0
171.5,6.86,-62.9924408746,0
172,6.88,-62.995963659,0
172.5,6.9,-62.9994369863,0
173,6.92,-63.0028439816,0
173.5,6.94,-63.0061684618,0
174,6.96,-63.0093950107,0
174.5,6.98,-63.0125090493,0
175,7,-63.0154968977,0
175.5,7.02,-63.0183458311,0
176,7.04,-63.0210441284,0
176.5,7.06,-63.0235811133,0
177,7.08,-63.0259471887,0
177.5,7.1,-63.0281338629,0
178,7.12,-63.0301337692,0
178.5,7.14,-63.0319406779,0
179,7.16,-63.0335495017,0
179.5,7.18,-63.0349562944,0
180,7.2,-63.0361582422,0
180.5,7.22,-63.0371536504,0
181,7.24,-63.0379419226,0
181.5,7.26,-63.0385235359,0
182,7.28,-63.0389000097,0
182.5,7.3,-63.0390738711,0
183,7.32,-63.0390486147,0
183.5,7.34,-63.0388286599,0
184,7.36,-63.0384193034,0
184.5,7.38,-63.03782667,0
185,7.4,-63.0370576597,0
185.5,7.42,-63.036119893,0
186,7.44,-63.0350216546,0
186.5,7.46,-63.0337718353,0
187,7.48,-63.0323798728,0
187.5,7.5,-63.0308556919,0
188,7.52,-63.0292096437,0
188.5,7.54,-63.0274524457,0
189,7.56,-63.0255951207,0
189.5,7.58,-63.0236489372,0
190,7.6,-63.0216253494,0
190.5,7.62,-63.019535939,0
191,7.64,-63.0173923571,0
191.5,7.66,-63.0152062683,0
192,7.68,-63.0129892951,0
192.5,7.7,-63.0107529651,0
193,7.72,-63.0085086589,0
193.5,7.74,-63.00626756,0
194,7.76,-63.0040406076,0
194.5,7.78,-63.0018384503,0
195,7.8,-62.9996714028,0
195.5,7.82,-62.9975494048,0
196,7.84,-62.9954819817,0
196.5,7.86,-62.993478209,0
197,7.88,-62.9915466783,0
197.5,7.9,-62.9896954663,0
198,7.92,-62.9879321068,0
198.5,7.94,-62.9862635649,0
199,7.96,-62.9846962149,0
199.5,7.98,-62.9832358204,0
200,0,-66.9818875182,0
200.5,0,-70.573553801,0
201,0,-73.2354532097,0
201.5,0,-74.8548216596,0
202,0,-75.6770827488,0
202.5,0,-76.0260805936,0
203,0,-76.1335611064,0
203.5,0,-76.1269911693,0
204,0,-76.0683682786,0
204.5,0,-75.9862889582,0
205,0,-75.8936907506,0
205.5,0,-75.7964048481,0
206,0,-75.6970683221,0
206.5,0,-75.5968818462,0
207,0,-75.4963969252,0
207.5,0,-75.3958696407,0
208,0,-75.2954205929,0
208.5,0,-75.195107755,0
209,0,-75.0949599231,0
209.5,0,-74.9949922005,0
210,0,-74.8952132243,0
210.5,0,-74.7956285663,0
211,0,-74.6962423462,0
211.5,0,-74.5970580038,0
212,0,-74.4980786718,0
212.5,0,-74.3993073571,0
213,0,-74.3007470304,0
213.5,0,-74.2024006705,0
214,0,-74.1042712878,0
214.5,0,-74.0063619352,0
215,0,-73.9086757157,0
215.5,0,-73.8112157856,0
216,0,-73.7139853573,0
216.5,0,-73.6169877013,0
217,0,-73.5202261477,0
217.5,0,-73.4237040874,0
218,0,-73.3274249739,0
218.5,0,-73.2313923239,0
219,0,-73.1356097195,0
219.5,0,-73.0400808085,0
220,0,-72.9448093066,0
220.5,0,-72.8497989981,0
221,0,-72.7550537377,0
221.5,0,-72.6605774513,0
222,0,-72.566374138,0
222.5,0,-72.4724478712,0
223,0,-72.3788027999,0
223.5,0,-72.2854431503,0
224,0,-72.1923732272,0
224.5,0,-72.0995974154,0
225,0,-72.0071201812,0
225.5,0,-71.9149460741,0
226,0,-71.8230797279,0
226.5,0,-71.7315258623,0
227,0,-71.6402892848,0
227.5,0,-71.5493748916,0
228,0,-71.4587876695,0
228.5,0,-71.3685326975,0
229,0,-71.278615148,0
229.5,0,-71.1890402886,0
230,0,-71.0998134834,0
230.5,0,-71.0109401945,0
231,0,-70.9224259837,0
231.5,0,-70.8342765138,0
232,0,-70.7464975503,0
232.5,0,-70.6590949622,0
233,0,-70.5720747242,0
233.5,0,-70.4854429176,0
234,0,-70.3992057316,0
234.5,0,-70.313369465,0
235,0,-70.2279405269,0
235.5,0,-70.1429254384,0
236,0,-70.0583308333,0
236.5,0,-69.9741634594,0
237,0,-69.8904301796,0
237.5,0,-69.8071379725,0
238,0,-69.7242939333,0
238.5,0,-69.6419052748,0
239,0,-69.5599793274,0
239.5,0,-69.4785235405,0
240,0,-69.3975454818,0
240.5,0,-69.3170528384,0
241,0,-69.2370534162,0
241.5,0,-69.1575551403,0
242,0,-69.0785660544,0
242.5,0,-69.0000943205,0
243,0,-68.9221482182,0
243.5,0,-68.8447361435,0
244,0,-68.7678666083,0
244.5,0,-68.6915482382,0
245,0,-68.6157897716,0
245.5,0,-68.5406000573,0
246,0,-68.4659880522,0
246.5,0,-68.3919628191,0
247,0,-68.3185335235,0
247.5,0,-68.2457094302,0
248,0,-68.1734999,0
248.5,0,-68.101914385,0
249,0,-68.0309624249,0
249.5,0,-67.9606536413,0
250,0,-67.8909977326,0
250.5,0,-67.822004468,0
251,0,-67.7536836809,0
251.5,0,-67.6860452622,0
252,0,-67.6190991524,0
252.5,0,-67.5528553334,0
253,0,-67.4873238199,0
253.5,0,-67.4225146501,0
254,0,-67.3584378751,0
254.5,0,-67.2951035486,0
255,0,-67.2325217152,0
255.5,0,-67.1707023984,0
256,0,-67.1096555875,0
256.5,0,-67.0493912237,0
257,0,-66.9899191865,0
257.5,0,-66.9312492774,0
258,0,-66.8733912047,0
258.5,0,-66.8163545667,0
259,0,-66.7601488334,0
259.5,0,-66.7047833293,0
260,0,-66.6502672132,0
260.5,0,-66.5966094592,0
261,0,-66.5438188355,0
261.5,0,-66.4919038833,0
262,0,-66.440872895,0
262.5,0,-66.3907338909,0
263,0,-66.3414945967,0
263.5,0,-66.293162419,0
264,0,-66.2457444212,0
264.5,0,-66.1992472986,0
265,0,-66.1536773534,0
265.5,0,-66.1090404689,0
266,0,-66.0653420839,0
266.5,0,-66.0225871672,0
267,0,-65.9807801911,0
267.5,0,-65.9399251063,0
268,0,-65.900025316,0
268.5,0,-65.8610836509,0
269,0,-65.8231023444,0
269.5,0,-65.7860830084,0
270,0,-65.7500266105,0
270.5,0,-65.7149334509,0
271,0,-65.6808031416,0
271.5,0,-65.6476345859,0
272,0,-65.6154259601,0
272.5,0,-65.584174696,0
273,0,-65.5538774655,0
273.5,0,-65.5245301673,0
274,0,-65.4961279151,0
274.5,0,-65.4686650283,0
275,0,-65.4421350251,0
275.5,0,-65.4165306176,0
276,0,-65.3918437102,0
276.5,0,-65.3680654003,0
277,0,-65.3451859815,0
277.5,0,-65.3231949502,0
278,0,-65.302081015,0
278.5,0,-65.2818321089,0
279,0,-65.262435405,0
279.5,0,-65.2438773343,0
280,0,-65.2261436078,0
280.5,0,-65.2092192404,0
281,0,-65.1930885783,0
281.5,0,-65.1777353294,0
282,0,-65.1631425957,0
282.5,0,-65.1492929093,0
283,0,-65.1361682696,0
283.5,0,-65.123750184,0
284,0,-65.1120197099,0
284.5,0,-65.1009574985,0
285,0,-65.0905438407,0
285.5,0,-65.0807587141,0
286,0,-65.0715818309,0
286.5,0,-65.0629926871,0
287,0,-65.0549706118,0
287.5,0,-65.0474948173,0
288,0,-65.0405444483,0
288.5,0,-65.034098632,0
289,0,-65.028136527,0
289.5,0,-65.0226373708,0
290,0,-65.0175805277,0
290.5,0,-65.0129455338,0
291,0,-65.0087121414,0
291.5,0,-65.0048603612,0
292,0,-65.0013705028,0
292.5,0,-64.9982232126,0
293,0,-64.9953995098,0
293.5,0,-64.9928808196,0
294,0,-64.9906490039,0
294.5,0,-64.9886863896,0
295,0,-64.9869757937,0
295.5,0,-64.9855005457,0
296,0,-64.9842445078,0
296.5,0,-64.983192091,0
297,0,-64.9823282701,0
297.5,0,-64.9816385942,0
298,0,-64.9811091959,0
298.5,0,-64.9807267971,0
299,0,-64.9804787123,0
299.5,0,-64.9803528499,0
300,0,-64.9803377109,0
300.5,0.16,-64.9004223853,0
301,0.32,-64.7488058984,0
301.5,0.48,-64.5325433753,0
302,0.64,-64.2571360432,0
302.5,0.8,-63.9263171408,0
303,0.96,-63.5419295825,0
303.5,1.12,-63.1038076429,0
304,1.28,-62.6095873368,0
304.5,1.44,-62.0543705798,0
305,1.6,-61.4301504459,0
305.5,1.76,-60.72485971,0
306,1.92,-59.9208137759,0
306.5,2.08,-58.9921422024,0
307,2.24,-57.9004526229,0
307.5,2.4,-56.5872453853,0
308,2.56,-54.9600052997,0
308.5,2.72,-52.8651481286,0
309,2.88,-50.0313882067,0
309.5,3.04,-45.9397531545,0
310,3.2,-39.4879094259,0
310.5,3.36,-27.9773354101,0
311,3.52,-3.3267135611,0
311.5,3.68,-55,30
312,3.84,-55.8704760461,0
312.5,0,-58.9525879549,0
313,0,-62.6922660366,0
313.5,0,-66.6944261079,0
314,0,-70.3369891658,0
314.5,0,-73.0763635017,0
315,0,-74.7665347053,0
315.5,0,-75.6357050603,0
316,0,-76.0101194149,0
316.5,0,-76.1299515889,0
317,0,-76.1290889308,0
317.5,0,-76.0730511327,0
318,0,-75.9921350395,0
318.5,0,-75.9000584537,0
319,0,-75.8030044029,0
319.5,0,-75.7037681384,0
320,0,-75.6036216951,0
320.5,0,-75.5031489737,0
321,0,-75.4026208734,0
321.5,0,-75.3021648254,0
322,0,-75.2018419769,0
322.5,0,-75.1016826108,0
323,0,-75.0017025312,0
323.5,0,-74.9019107079,0
324,0,-74.8023128705,0
324.5,0,-74.7029132136,0
325,0,-74.6037152119,0
325.5,0,-74.5047220136,0
326,0,-74.4059366313,0
326.5,0,-74.3073620369,0
327,0,-74.2090012084,0
327.5,0,-74.1108571532,0
328,0,-74.0129329216,0
328.5,0,-73.9152316129,0
329,0,-73.8177563797,0
329.5,0,-73.7205104308,0
330,0,-73.6234970325,0
330.5,0,-73.526719511,0
331,0,-73.4301812531,0
331.5,0,-73.3338857079,0
332,0,-73.2378363881,0
332.5,0,-73.142036871,0
333,0,-73.0464908002,0
333.5,0,-72.9512018867,0
334,0,-72.8561739102,0
334.5,0,-72.7614107206,0
335,0,-72.6669162389,0
335.5,0,-72.5726944595,0
336,0,-72.4787494504,0
336.5,0,-72.3850853557,0
337,0,-72.2917063963,0
337.5,0,-72.1986168717,0
338,0,-72.1058211612,0
338.5,0,-72.0133237258,0
339,0,-71.9211291092,0
339.5,0,-71.8292419394,0
340,0,-71.7376669305,0
340.5,0,-71.6464088838,0
341,0,-71.5554726897,0
341.5,0,-71.4648633289,0
342,0,-71.374585874,0
342.5,0,-71.2846454911,0
343,0,-71.1950474414,0
343.5,0,-71.1057970824,0
344,0,-71.0168998697,0
344.5,0,-70.9283613583,0
345,0,-70.8401872042,0
345.5,0,-70.7523831658,0
346,0,-70.6649551052,0
346.5,0,-70.5779089901,0
347,0,-70.4912508943,0
347.5,0,-70.404987,0
348,0,-70.3191235984,0
348.5,0,-70.2336670913,0
349,0,-70.1486239921,0
349.5,0,-70.064000927,0
350,0,-69.9798046363,0
350.5,0,-69.896041975,0
351,0,-69.8127199138,0
351.5,0,-69.7298455402,0
352,0,-69.6474260589,0
352.5,0,-69.5654687927,0
353,0,-69.4839811827,0
353.5,0,-69.4029707888,0
354,0,-69.3224452899,0
354.5,0,-69.2424124841,0
355,0,-69.1628802884,0
355.5,0,-69.0838567387,0
356,0,-69.0053499889,0
356.5,0,-68.9273683107,0
357,0,-68.8499200925,0
357.5,0,-68.7730138382,0
358,0,-68.6966581661,0
358.5,0,-68.6208618069,0
359,0,-68.545633602,0
359.5,0,-68.4709825013,0
360,0,-68.3969175605,0
360.5,0,-68.3234479382,0
361,0,-68.2505828927,0
361.5,0,-68.1783317784,0
362,0,-68.1067040416,0
362.5,0,-68.0357092162,0
363,0,-67.9653569183,0
363.5,0,-67.8956568415,0
364,0,-67.8266187503,0
364.5,0,-67.7582524742,0
365,0,-67.6905679003,0
365.5,0,-67.623574966,0
366,0,-67.5572836507,0
366.5,0,-67.4917039674,0
367,0,-67.4268459527,0
367.5,0,-67.3627196574,0
368,0,-67.2993351354,0
368.5,0,-67.2367024321,0
369,0,-67.1748315729,0
369.5,0,-67.1137325498,0
370,0,-67.0534153078,0
370.5,0,-66.9938897307,0
371,0,-66.9351656261,0
371.5,0,-66.877252709,0
372,0,-66.8201605853,0
372.5,0,-66.7638987347,0
373,0,-66.7084764916,0
373.5,0,-66.6539030269,0
374,0,-66.6001873275,0
374.5,0,-66.5473381762,0
375,0,-66.4953641302,0
375.5,0,-66.4442734991,0
376,0,-66.3940743225,0
376.5,0,-66.3447743464,0
377,0,-66.2963809996,0
377.5,0,-66.2489013695,0
378,0,-66.2023421768,0
378.5,0,-66.1567097509,0
379,0,-66.1120100041,0
379.5,0,-66.068248406,0
380,0,-66.0254299574,0
380.5,0,-65.9835591652,0
381,0,-65.9426400156,0
381.5,0,-65.9026759496,0
382,0,-65.863669837,0
382.5,0,-65.8256239521,0
383,0,-65.7885399495,0
383.5,0,-65.7524188406,0
384,0,-65.7172609712,0
384.5,0,-65.683066,0
385,0,-65.6498328788,0
385.5,0,-65.6175598332,0
386,0,-65.5862443454,0
386.5,0,-65.5558831389,0
387,0,-65.5264721648,0
387.5,0,-65.4980065897,0
388,0,-65.4704807867,0
388.5,0,-65.4438883279,0
389,0,-65.4182219799,0
389.5,0,-65.3934737012,0
390,0,-65.3696346433,0
390.5,0,-65.3466951536,0
391,0,-65.324644782,0
391.5,0,-65.3034722895,0
392,0,-65.2831656608,0
392.5,0,-65.2637121196,0
393,0,-65.245098146,0
393.5,0,-65.2273094987,0
394,0,-65.2103312385,0
394.5,0,-65.1941477556,0
395,0,-65.1787427999,0
395.5,0,-65.164099513,0
396,0,-65.150200464,0
396.5,0,-65.1370276869,0
397,0,-65.124562721,0
397.5,0,-65.1127866524,0
398,0,-65.1016801582,0
398.5,0,-65.0912235522,0
399,0,-65.0813968313,0
399.5,0,-65.0721797243,0
