t,I,V,u,spike
18.0,0.7200000286,-62.7544174194,-15.6265096664,0.0
18.5,0.7400000095,-62.6948738098,-15.6034584045,0.0
19.0,0.7599999905,-62.6373825073,-15.579832077,0.0
19.5,0.7799999714,-62.5820922852,-15.5556526184,0.0
20.0,0.8000000119,-62.5291290283,-15.5309438705,0.0
20.5,0.8199999928,-62.4786338806,-15.505730629,0.0
21.0,0.8399999738,-62.4307594299,-15.4800386429,0.0
21.5,0.8600000143,-62.3856544495,-15.4538955688,0.0
22.0,0.8799999952,-62.3434486389,-15.4273300171,0.0
22.5,0.8999999762,-62.3043022156,-15.4003734589,0.0
23.0,0.9200000167,-62.2683525085,-15.3730573654,0.0
23.5,0.9399999976,-62.2357559204,-15.3454151154,0.0
24.0,0.9599999785,-62.206653595,-15.3174819946,0.0
24.5,0.9800000191,-62.181186676,-15.2892942429,0.0
25.0,1.0,-62.1595115662,-15.2608890533,0.0
25.5,1.0199999809,-62.1417388916,-15.2323064804,0.0
26.0,1.0399999619,-62.1280136108,-15.2035865784,0.0
26.5,1.0599999428,-62.1184577942,-15.1747713089,0.0
27.0,1.0800000429,-62.1131591797,-15.1459026337,0.0
27.5,1.1000000238,-62.1122169495,-15.1170244217,0.0
28.0,1.1200000048,-62.1157073975,-15.0881814957,0.0
28.5,1.1399999857,-62.1236724854,-15.0594186783,0.0
29.0,1.1599999666,-62.1361236572,-15.0307798386,0.0
29.5,1.1799999475,-62.1530799866,-15.0023107529,0.0
30.0,1.2000000477,-62.1745223999,-14.9740562439,0.0
30.5,1.2200000286,-62.2003822327,-14.9460601807,0.0
31.0,1.2400000095,-62.2305679321,-14.9183654785,0.0
31.5,1.2599999905,-62.2649345398,-14.8910150528,0.0
32.0,1.2799999714,-62.3033294678,-14.8640480042,0.0
32.5,1.2999999523,-62.3455429077,-14.8375034332,0.0
33.0,1.3200000525,-62.3913192749,-14.811416626,0.0
33.5,1.3400000334,-62.4403839111,-14.7858200073,0.0
34.0,1.3600000143,-62.4923973083,-14.7607440948,0.0
34.5,1.3799999952,-62.5470161438,-14.7362146378,0.0
35.0,1.3999999762,-62.6038627625,-14.7122535706,0.0
35.5,1.4199999571,-62.6625213623,-14.6888790131,0.0
36.0,1.4400000572,-62.7225646973,-14.6661043167,0.0
36.5,1.4600000381,-62.7835197449,-14.6439399719,0.0
37.0,1.4800000191,-62.8449478149,-14.6223897934,0.0
37.5,1.5,-62.9063720703,-14.6014537811,0.0
38.0,1.5199999809,-62.9673423767,-14.5811271667,0.0
38.5,1.5399999619,-63.0274085999,-14.5614013672,0.0
39.0,1.5599999428,-63.0861549377,-14.542263031,0.0
39.5,1.5800000429,-63.143157959,-14.5236949921,0.0
40.0,1.6000000238,-63.1980400085,-14.5056753159,0.0
40.5,1.6200000048,-63.2504577637,-14.4881801605,0.0
41.0,1.6399999857,-63.3001060486,-14.4711809158,0.0
41.5,1.6599999666,-63.3467140198,-14.4546480179,0.0
42.0,1.6799999475,-63.3900604248,-14.4385490417,0.0
42.5,1.7000000477,-63.4299468994,-14.4228487015,0.0
43.0,1.7200000286,-63.4662208557,-14.4075107574,0.0
43.5,1.7400000095,-63.4988021851,-14.39249897,0.0
44.0,1.7599999905,-63.5276107788,-14.3777751923,0.0
44.5,1.7799999714,-63.5526123047,-14.3633012772,0.0
45.0,1.7999999523,-63.5738067627,-14.3490390778,0.0
45.5,1.8200000525,-63.5912246704,-14.3349514008,0.0
46.0,1.8400000334,-63.6049308777,-14.3210010529,0.0
46.5,1.8600000143,-63.6150169373,-14.3071508408,0.0
47.0,1.8799999952,-63.6215705872,-14.2933664322,0.0
47.5,1.8999999762,-63.6247253418,-14.2796134949,0.0
48.0,1.9199999571,-63.6246185303,-14.2658596039,0.0
48.5,1.9400000572,-63.6214065552,-14.252073288,0.0
49.0,1.9600000381,-63.6152153015,-14.2382249832,0.0
49.5,1.9800000191,-63.6062316895,-14.2242870331,0.0
50.0,2.0,-63.5946121216,-14.2102327347,0.0
50.5,2.0199999809,-63.580532074,-14.1960382462,0.0
51.0,2.0399999619,-63.5641593933,-14.1816797256,0.0
51.5,2.0599999428,-63.5456771851,-14.1671361923,0.0
52.0,2.0799999237,-63.5252494812,-14.1523885727,0.0
52.5,2.0999999046,-63.503036499,-14.1374187469,0.0
53.0,2.1199998856,-63.4792175293,-14.1222105026,0.0
53.5,2.1400001049,-63.4539413452,-14.1067495346,0.0
54.0,2.1600000858,-63.4273719788,-14.0910234451,0.0
54.5,2.1800000668,-63.3996696472,-14.0750198364,0.0
55.0,2.2000000477,-63.3709793091,-14.0587291718,0.0
55.5,2.2200000286,-63.3414382935,-14.0421438217,0.0
56.0,2.2400000095,-63.3112068176,-14.0252561569,0.0
56.5,2.2599999905,-63.280418396,-14.0080604553,0.0
57.0,2.2799999714,-63.2492103577,-13.9905529022,0.0
57.5,2.2999999523,-63.2177124023,-13.9727296829,0.0
58.0,2.3199999332,-63.1860466003,-13.9545898438,0.0
58.5,2.3399999142,-63.1543388367,-13.9361333847,0.0
59.0,2.3599998951,-63.1227111816,-13.9173603058,0.0
59.5,2.3800001144,-63.0912780762,-13.898273468,0.0
60.0,2.4000000954,-63.0601539612,-13.8788747787,0.0
60.5,2.4200000763,-63.0294456482,-13.8591690063,0.0
61.0,2.4400000572,-62.9992523193,-13.8391618729,0.0
61.5,2.4600000381,-62.9696960449,-13.8188591003,0.0
62.0,2.4800000191,-62.9408569336,-13.7982673645,0.0
62.5,2.5,-62.9128417969,-13.7773962021,0.0
63.0,2.5199999809,-62.8857421875,-13.7562532425,0.0
63.5,2.5399999619,-62.8596420288,-13.7348499298,0.0
64.0,2.5599999428,-62.8346290588,-13.7131958008,0.0
64.5,2.5799999237,-62.8107948303,-13.6913042068,0.0
65.0,2.5999999046,-62.7882194519,-13.6691865921,0.0
65.5,2.6199998856,-62.7669639587,-13.646856308,0.0
66.0,2.6400001049,-62.7471084595,-13.6243276596,0.0
66.5,2.6600000858,-62.728717804,-13.6016149521,0.0
67.0,2.6800000668,-62.7118644714,-13.5787334442,0.0
67.5,2.7000000477,-62.6966056824,-13.5556993484,0.0
68.0,2.7200000286,-62.6829872131,-13.5325288773,0.0
68.5,2.7400000095,-62.6710586548,-13.5092391968,0.0
69.0,2.7599999905,-62.6608505249,-13.4858474731,0.0
69.5,2.7799999714,-62.6524162292,-13.4623718262,0.0
70.0,2.7999999523,-62.6457710266,-13.438829422,0.0
70.5,2.8199999332,-62.6409301758,-13.4152383804,0.0
71.0,2.8399999142,-62.6379127502,-13.391617775,0.0
71.5,2.8599998951,-62.6367301941,-13.3679847717,0.0
72.0,2.8800001144,-62.6373710632,-13.3443584442,0.0
72.5,2.9000000954,-62.6398162842,-13.3207569122,0.0
73.0,2.9200000763,-62.6440582275,-13.2971973419,0.0
73.5,2.9400000572,-62.6500396729,-13.2736978531,0.0
74.0,2.9600000381,-62.6577339172,-13.2502756119,0.0
74.5,2.9800000191,-62.667098999,-13.2269468307,0.0
75.0,3.0,-62.6780776978,-13.2037277222,0.0
75.5,3.0199999809,-62.690574646,-13.1806335449,0.0
76.0,3.0399999619,-62.7045402527,-13.1576786041,0.0
76.5,3.0599999428,-62.7198677063,-13.1348772049,0.0
77.0,3.0799999237,-62.7364616394,-13.112241745,0.0
77.5,3.0999999046,-62.7542266846,-13.0897836685,0.0
78.0,3.1199998856,-62.7730369568,-13.0675144196,0.0
78.5,3.1400001049,-62.7927856445,-13.0454425812,0.0
79.0,3.1600000858,-62.8133544922,-13.0235757828,0.0
79.5,3.1800000668,-62.8346061707,-13.0019216537,0.0
80.0,3.2000000477,-62.8564109802,-12.9804859161,0.0
80.5,3.2200000286,-62.8786201477,-12.9592723846,0.0
81.0,3.2400000095,-62.9011154175,-12.9382839203,0.0
81.5,3.2599999905,-62.9237632751,-12.9175214767,0.0
82.0,3.2799999714,-62.9464073181,-12.8969860077,0.0
82.5,3.2999999523,-62.9689254761,-12.8766756058,0.0
83.0,3.3199999332,-62.991191864,-12.85658741,0.0
83.5,3.3399999142,-63.0130767822,-12.8367185593,0.0
84.0,3.3599998951,-63.0344467163,-12.8170633316,0.0
84.5,3.3800001144,-63.0552062988,-12.7976150513,0.0
85.0,3.4000000954,-63.0752334595,-12.7783670425,0.0
85.5,3.4200000763,-63.0944290161,-12.759311676,0.0
86.0,3.4400000572,-63.112701416,-12.7404384613,0.0
86.5,3.4600000381,-63.1299743652,-12.7217378616,0.0
87.0,3.4800000191,-63.1461715698,-12.7031993866,0.0
87.5,3.5,-63.1612243652,-12.6848115921,0.0
88.0,3.5199999809,-63.175075531,-12.6665620804,0.0
88.5,3.5399999619,-63.1876754761,-12.6484384537,0.0
89.0,3.5599999428,-63.199005127,-12.6304283142,0.0
89.5,3.5799999237,-63.2090187073,-12.6125183105,0.0
90.0,3.5999999046,-63.2177124023,-12.5946950912,0.0
90.5,3.6199998856,-63.2250671387,-12.5769453049,0.0
91.0,3.6400001049,-63.2310829163,-12.5592565536,0.0
91.5,3.6600000858,-63.2357749939,-12.5416145325,0.0
92.0,3.6800000668,-63.2391357422,-12.5240058899,0.0
92.5,3.7000000477,-63.2412071228,-12.5064182281,0.0
93.0,3.7200000286,-63.2420120239,-12.4888381958,0.0
93.5,3.7400000095,-63.2415847778,-12.4712543488,0.0
94.0,3.7599999905,-63.2399559021,-12.4536542892,0.0
94.5,3.7799999714,-63.2371711731,-12.4360256195,0.0
95.0,3.7999999523,-63.2332954407,-12.4183588028,0.0
95.5,3.8199999332,-63.2283592224,-12.400642395,0.0
96.0,3.8399999142,-63.2224273682,-12.3828668594,0.0
96.5,3.8599998951,-63.215549469,-12.3650226593,0.0
97.0,3.8800001144,-63.2077980042,-12.3471002579,0.0
97.5,3.9000000954,-63.1992301941,-12.3290929794,0.0
98.0,3.9200000763,-63.1899108887,-12.3109922409,0.0
98.5,3.9400000572,-63.1798934937,-12.2927913666,0.0
99.0,3.9600000381,-63.1692581177,-12.2744836807,0.0
99.5,3.9800000191,-63.1580505371,-12.256064415,0.0
100.0,4.0,-63.14635849,-12.2375278473,0.0
100.5,4.0199999809,-63.1342315674,-12.218870163,0.0
101.0,4.0399999619,-63.1217460632,-12.2000875473,0.0
101.5,4.0599999428,-63.1089744568,-12.1811771393,0.0
102.0,4.0799999237,-63.0959625244,-12.1621370316,0.0
102.5,4.0999999046,-63.0827827454,-12.1429653168,0.0
103.0,4.1199998856,-63.0695114136,-12.1236600876,0.0
103.5,4.1399998665,-63.0562057495,-12.1042222977,0.0
104.0,4.1599998474,-63.0429077148,-12.0846509933,0.0
104.5,4.1799998283,-63.0296936035,-12.064948082,0.0
105.0,4.1999998093,-63.0166130066,-12.0451145172,0.0
105.5,4.2199997902,-63.0037231445,-12.0251522064,0.0
106.0,4.2399997711,-62.9910736084,-12.0050630569,0.0
106.5,4.2600002289,-62.978729248,-11.9848499298,0.0
107.0,4.2800002098,-62.9667282104,-11.9645175934,0.0
107.5,4.3000001907,-62.9551200867,-11.9440689087,0.0
108.0,4.3200001717,-62.9439430237,-11.9235086441,0.0
108.5,4.3400001526,-62.9332504272,-11.902841568,0.0
109.0,4.3600001335,-62.923084259,-11.8820724487,0.0
109.5,4.3800001144,-62.9134712219,-11.8612070084,0.0
110.0,4.4000000954,-62.9044494629,-11.8402519226,0.0
110.5,4.4200000763,-62.8960571289,-11.8192129135,0.0
111.0,4.4400000572,-62.8883132935,-11.7980957031,0.0
111.5,4.4600000381,-62.8812446594,-11.7769079208,0.0
112.0,4.4800000191,-62.8748855591,-11.755657196,0.0
112.5,4.5,-62.8692398071,-11.7343492508,0.0
113.0,4.5199999809,-62.8643341064,-11.7129926682,0.0
113.5,4.5399999619,-62.8601760864,-11.6915941238,0.0
114.0,4.5599999428,-62.8567771912,-11.6701622009,0.0
114.5,4.5799999237,-62.8541488647,-11.6487035751,0.0
115.0,4.5999999046,-62.8522949219,-11.6272268295,0.0
115.5,4.6199998856,-62.8512039185,-11.6057386398,0.0
116.0,4.6399998665,-62.8508644104,-11.5842475891,0.0
116.5,4.6599998474,-62.8512840271,-11.5627603531,0.0
117.0,4.6799998283,-62.852432251,-11.5412845612,0.0
117.5,4.6999998093,-62.8543014526,-11.5198278427,0.0
118.0,4.7199997902,-62.8568763733,-11.4983968735,0.0
118.5,4.7399997711,-62.8601379395,-11.4769983292,0.0
119.0,4.7600002289,-62.8640441895,-11.4556388855,0.0
119.5,4.7800002098,-62.8685760498,-11.4343242645,0.0
120.0,4.8000001907,-62.8737068176,-11.413061142,0.0
120.5,4.8200001717,-62.8793830872,-11.3918552399,0.0
121.0,4.8400001526,-62.8855705261,-11.3707113266,0.0
121.5,4.8600001335,-62.8922462463,-11.3496341705,0.0
122.0,4.8800001144,-62.8993606567,-11.3286275864,0.0
122.5,4.9000000954,-62.9068565369,-11.3076963425,0.0
123.0,4.9200000763,-62.9146881104,-11.2868432999,0.0
123.5,4.9400000572,-62.9228172302,-11.2660713196,0.0
124.0,4.9600000381,-62.9312019348,-11.2453832626,0.0
124.5,4.9800000191,-62.9397964478,-11.2247810364,0.0
125.0,5.0,-62.9485397339,-11.2042665482,0.0
125.5,5.0199999809,-62.9573936462,-11.1838407516,0.0
126.0,5.0399999619,-62.9662857056,-11.1635036469,0.0
126.5,5.0599999428,-62.9751853943,-11.1432552338,0.0
127.0,5.0799999237,-62.9840316772,-11.1230955124,0.0
127.5,5.0999999046,-62.9927978516,-11.1030235291,0.0
128.0,5.1199998856,-63.0014343262,-11.0830383301,0.0
128.5,5.1399998665,-63.0098876953,-11.0631370544,0.0
129.0,5.1599998474,-63.0181236267,-11.0433187485,0.0
129.5,5.1799998283,-63.0260925293,-11.0235795975,0.0
130.0,5.1999998093,-63.0337715149,-11.0039176941,0.0
130.5,5.2199997902,-63.0411148071,-10.9843292236,0.0
131.0,5.2399997711,-63.0480918884,-10.9648103714,0.0
131.5,5.2600002289,-63.0546760559,-10.9453573227,0.0
132.0,5.2800002098,-63.0608482361,-10.9259662628,0.0
132.5,5.3000001907,-63.066570282,-10.9066324234,0.0
133.0,5.3200001717,-63.0718383789,-10.8873510361,0.0
133.5,5.3400001526,-63.076625824,-10.8681173325,0.0
134.0,5.3600001335,-63.0809135437,-10.8489265442,0.0
134.5,5.3800001144,-63.0847053528,-10.8297739029,0.0
135.0,5.4000000954,-63.0879821777,-10.8106536865,0.0
135.5,5.4200000763,-63.0907440186,-10.7915611267,0.0
136.0,5.4400000572,-63.0929985046,-10.7724914551,0.0
136.5,5.4600000381,-63.0947189331,-10.7534389496,0.0
137.0,5.4800000191,-63.0959281921,-10.7343978882,0.0
137.5,5.5,-63.0966262817,-10.7153644562,0.0
138.0,5.5199999809,-63.0968170166,-10.6963329315,0.0
138.5,5.5399999619,-63.0965232849,-10.6772985458,0.0
139.0,5.5599999428,-63.0957565308,-10.6582565308,0.0
139.5,5.5799999237,-63.0945320129,-10.6392021179,0.0
140.0,5.5999999046,-63.0928649902,-10.6201305389,0.0
140.5,5.6199998856,-63.0907745361,-10.6010379791,0.0
141.0,5.6399998665,-63.08826828,-10.5819206238,0.0
141.5,5.6599998474,-63.0853881836,-10.5627746582,0.0
142.0,5.6799998283,-63.0821495056,-10.5435962677,0.0
142.5,5.6999998093,-63.0785675049,-10.5243816376,0.0
143.0,5.7199997902,-63.0746765137,-10.5051288605,0.0
143.5,5.7399997711,-63.0705108643,-10.4858341217,0.0
144.0,5.7600002289,-63.066078186,-10.4664945602,0.0
144.5,5.7800002098,-63.0614128113,-10.4471082687,0.0
145.0,5.8000001907,-63.0565567017,-10.4276742935,0.0
145.5,5.8200001717,-63.051525116,-10.4081897736,0.0
146.0,5.8400001526,-63.0463485718,-10.3886528015,0.0
146.5,5.8600001335,-63.0410575867,-10.3690633774,0.0
147.0,5.8800001144,-63.0356750488,-10.3494205475,0.0
147.5,5.9000000954,-63.0302276611,-10.3297224045,0.0
148.0,5.9200000763,-63.0247344971,-10.309969902,0.0
148.5,5.9400000572,-63.0192337036,-10.2901620865,0.0
149.0,5.9600000381,-63.013759613,-10.2702999115,0.0
149.5,5.9800000191,-63.0083312988,-10.2503833771,0.0
150.0,6.0,-63.0029754639,-10.2304134369,0.0
150.5,6.0199999809,-62.997718811,-10.2103910446,0.0
151.0,6.0399999619,-62.992565155,-10.1903171539,0.0
151.5,6.0599999428,-62.9875602722,-10.1701927185,0.0
152.0,6.0799999237,-62.982711792,-10.1500196457,0.0
152.5,6.0999999046,-62.9780464172,-10.1297998428,0.0
153.0,6.1199998856,-62.973575592,-10.1095352173,0.0
153.5,6.1399998665,-62.969329834,-10.0892286301,0.0
154.0,6.1599998474,-62.9653129578,-10.0688819885,0.0
154.5,6.1799998283,-62.9615478516,-10.0484972,0.0
155.0,6.1999998093,-62.9580421448,-10.0280780792,0.0
155.5,6.2199997902,-62.9548149109,-10.0076265335,0.0
156.0,6.2399997711,-62.9518661499,-9.9871454239,0.0
156.5,6.2600002289,-62.9492111206,-9.9666376114,0.0
157.0,6.2800002098,-62.9468650818,-9.946105957,0.0
157.5,6.3000001907,-62.9448127747,-9.9255542755,0.0
158.0,6.3200001717,-62.9430770874,-9.9049854279,0.0
158.5,6.3400001526,-62.9416618347,-9.8844022751,0.0
159.0,6.3600001335,-62.9405632019,-9.8638076782,0.0
159.5,6.3800001144,-62.9397850037,-9.843205452,0.0
160.0,6.4000000954,-62.9393157959,-9.8225984573,0.0
160.5,6.4200000763,-62.939163208,-9.801990509,0.0
161.0,6.4400000572,-62.9393005371,-9.7813835144,0.0
161.5,6.4600000381,-62.9397544861,-9.7607812881,0.0
162.0,6.4800000191,-62.9404945374,-9.7401866913,0.0
162.5,6.5,-62.9415245056,-9.7196016312,0.0
163.0,6.5199999809,-62.942817688,-9.6990299225,0.0
163.5,6.5399999619,-62.9443817139,-9.6784734726,0.0
164.0,6.5599999428,-62.9462089539,-9.6579351425,0.0
164.5,6.5799999237,-62.9482574463,-9.6374177933,0.0
165.0,6.5999999046,-62.9505195618,-9.6169233322,0.0
165.5,6.6199998856,-62.952999115,-9.5964536667,0.0
166.0,6.6399998665,-62.9556694031,-9.576010704,0.0
166.5,6.6599998474,-62.9585151672,-9.5555953979,0.0
167.0,6.6799998283,-62.9615135193,-9.5352106094,0.0
167.5,6.6999998093,-62.9646453857,-9.5148572922,0.0
168.0,6.7199997902,-62.9679069519,-9.4945363998,0.0
168.5,6.7399997711,-62.9712677002,-9.4742488861,0.0
169.0,6.7600002289,-62.9746932983,-9.4539957047,0.0
169.5,6.7800002098,-62.9781951904,-9.4337778091,0.0
170.0,6.8000001907,-62.9817428589,-9.4135951996,0.0
170.5,6.8200001717,-62.9853057861,-9.393447876,0.0
171.0,6.8400001526,-62.9888687134,-9.373336792,0.0
171.5,6.8600001335,-62.9924163818,-9.353260994,0.0
172.0,6.8800001144,-62.9959487915,-9.3332204819,0.0
172.5,6.9000000954,-62.9994163513,-9.3132143021,0.0
173.0,6.9200000763,-63.0028190613,-9.2932424545,0.0
173.5,6.9400000572,-63.0061454773,-9.2733039856,0.0
174.0,6.9600000381,-63.0093727112,-9.2533979416,0.0
174.5,6.9800000191,-63.0124931335,-9.2335224152,0.0
175.0,7.0,-63.0154838562,-9.2136774063,0.0
175.5,7.0199999809,-63.0183334351,-9.1938610077,0.0
176.0,7.0399999619,-63.0210380554,-9.174071312,0.0
176.5,7.0599999428,-63.0235786438,-9.1543073654,0.0
177.0,7.0799999237,-63.0259399414,-9.1345663071,0.0
177.5,7.0999999046,-63.0281257629,-9.1148471832,0.0
178.0,7.1199998856,-63.0301246643,-9.0951480865,0.0
178.5,7.1399998665,-63.0319366455,-9.0754671097,0.0
179.0,7.1599998474,-63.0335350037,-9.0558023453,0.0
179.5,7.1799998283,-63.0349349976,-9.036151886,0.0
180.0,7.1999998093,-63.0361366272,-9.0165128708,0.0
180.5,7.2199997902,-63.0371437073,-8.996884346,0.0
181.0,7.2399997711,-63.037940979,-8.9772634506,0.0
181.5,7.2600002289,-63.0385169983,-8.9576482773,0.0
182.0,7.2800002098,-63.0388946533,-8.9380369186,0.0
182.5,7.3000001907,-63.0390625,-8.9184274673,0.0
183.0,7.3200001717,-63.0390434265,-8.8988180161,0.0
183.5,7.3400001526,-63.0388298035,-8.8792066574,0.0
184.0,7.3600001335,-63.0384216309,-8.8595905304,0.0
184.5,7.3800001144,-63.0378265381,-8.8399686813,0.0
185.0,7.4000000954,-63.0370674133,-8.8203392029,0.0
185.5,7.4200000763,-63.0361289978,-8.8007001877,0.0
186.0,7.4400000572,-63.0350265503,-8.7810506821,0.0
186.5,7.4600000381,-63.0337791443,-8.7613887787,0.0
187.0,7.4800000191,-63.0323867798,-8.7417125702,0.0
187.5,7.5,-63.0308609009,-8.7220211029,0.0
188.0,7.5199999809,-63.0292129517,-8.7023134232,0.0
188.5,7.5399999619,-63.0274581909,-8.6825876236,0.0
189.0,7.5599999428,-63.0256118774,-8.6628437042,0.0
189.5,7.5799999237,-63.0236587524,-8.6430807114,0.0
190.0,7.5999999046,-63.0216331482,-8.6232967377,0.0
190.5,7.6199998856,-63.0195388794,-8.6034917831,0.0
191.0,7.6399998665,-63.0173912048,-8.5836658478,0.0
191.5,7.6599998474,-63.0152015686,-8.5638179779,0.0
192.0,7.6799998283,-63.0129890442,-8.5439481735,0.0
192.5,7.6999998093,-63.0107498169,-8.524055481,0.0
193.0,7.7199997902,-63.0085029602,-8.5041408539,0.0
193.5,7.7399997711,-63.0062599182,-8.4842033386,0.0
194.0,7.7600002289,-63.0040397644,-8.4642438889,0.0
194.5,7.7800002098,-63.0018348694,-8.4442625046,0.0
195.0,7.8000001907,-62.9996757507,-8.4242591858,0.0
195.5,7.8200001717,-62.9975547791,-8.4042348862,0.0
196.0,7.8400001526,-62.9954872131,-8.3841896057,0.0
196.5,7.8600001335,-62.9934883118,-8.3641242981,0.0
197.0,7.8800001144,-62.9915504456,-8.344039917,0.0
197.5,7.9000000954,-62.9897003174,-8.3239364624,0.0
198.0,7.9200000763,-62.9879264832,-8.3038158417,0.0
198.5,7.9400000572,-62.9862594604,-8.2836780548,0.0
199.0,7.9600000381,-62.9846992493,-8.2635250092,0.0
199.5,7.9800000191,-62.9832382202,-8.2433576584,0.0
200.0,0.0,-66.9818954468,-8.263176918,0.0
200.5,0.0,-70.5735626221,-8.3189125061,0.0
201.0,0.0,-73.2354507446,-8.4012670517,0.0
201.5,0.0,-74.8548202515,-8.4998149872,0.0
202.0,0.0,-75.6770858765,-8.6065855026,0.0
202.5,0.0,-76.0260848999,-8.7168464661,0.0
203.0,0.0,-76.1335678101,-8.8281822205,0.0
203.5,0.0,-76.126991272,-8.9394521713,0.0
204.0,0.0,-76.0683670044,-9.0501356125,0.0
204.5,0.0,-75.9862823486,-9.1599988937,0.0
205.0,0.0,-75.8936767578,-9.2689352036,0.0
205.5,0.0,-75.7964019775,-9.3768987656,0.0
206.0,0.0,-75.6970596313,-9.4838695526,0.0
206.5,0.0,-75.5968704224,-9.589838028,0.0
207.0,0.0,-75.4963912964,-9.6948022842,0.0
207.5,0.0,-75.395866394,-9.7987613678,0.0
208.0,0.0,-75.295425415,-9.9017152786,0.0
208.5,0.0,-75.1951065063,-10.0036659241,0.0
209.0,0.0,-75.0949554443,-10.1046152115,0.0
209.5,0.0,-74.9949951172,-10.2045650482,0.0
210.0,0.0,-74.8952178955,-10.3035173416,0.0
210.5,0.0,-74.7956314087,-10.401473999,0.0
211.0,0.0,-74.6962356567,-10.4984359741,0.0
211.5,0.0,-74.5970458984,-10.5944061279,0.0
212.0,0.0,-74.4980773926,-10.6893873215,0.0
212.5,0.0,-74.399307251,-10.7833805084,0.0
213.0,0.0,-74.300743103,-10.8763875961,0.0
213.5,0.0,-74.2024002075,-10.9684114456,0.0
214.0,0.0,-74.1042709351,-11.0594539642,0.0
214.5,0.0,-74.0063705444,-11.149518013,0.0
215.0,0.0,-73.9086837769,-11.2386045456,0.0
215.5,0.0,-73.8112258911,-11.326716423,0.0
216.0,0.0,-73.7139816284,-11.4138565063,0.0
216.5,0.0,-73.6169891357,-11.5000267029,0.0
217.0,0.0,-73.5202407837,-11.58522892,0.0
217.5,0.0,-73.4237136841,-11.6694660187,0.0
218.0,0.0,-73.3274307251,-11.7527399063,0.0
218.5,0.0,-73.2313919067,-11.8350534439,0.0
219.0,0.0,-73.1356048584,-11.9164094925,0.0
219.5,0.0,-73.0400848389,-11.9968099594,0.0
220.0,0.0,-72.9448242188,-12.0762586594,0.0
220.5,0.0,-72.8498077393,-12.154756546,0.0
221.0,0.0,-72.7550506592,-12.2323074341,0.0
221.5,0.0,-72.6605834961,-12.3089132309,0.0
222.0,0.0,-72.5663757324,-12.3845767975,0.0
222.5,0.0,-72.4724502563,-12.4593009949,0.0
223.0,0.0,-72.3788070679,-12.5330886841,0.0
223.5,0.0,-72.285446167,-12.6059427261,0.0
224.0,0.0,-72.1923904419,-12.6778669357,0.0
224.5,0.0,-72.0996017456,-12.7488632202,0.0
225.0,0.0,-72.0071258545,-12.8189344406,0.0
225.5,0.0,-71.9149551392,-12.8880844116,0.0
226.0,0.0,-71.8230895996,-12.9563150406,0.0
226.5,0.0,-71.7315368652,-13.0236301422,0.0
227.0,0.0,-71.6402893066,-13.0900325775,0.0
227.5,0.0,-71.5493774414,-13.1555261612,0.0
228.0,0.0,-71.4587860107,-13.2201137543,0.0
228.5,0.0,-71.3685455322,-13.2837991714,0.0
229.0,0.0,-71.2786178589,-13.3465852737,0.0
229.5,0.0,-71.1890411377,-13.4084758759,0.0
230.0,0.0,-71.0998153687,-13.4694738388,0.0
