t,I,V,u,spike
11.25,0.0,-63.1002883911,-16.200340271,0.0
11.5,0.0,-63.1091003418,-16.2029399872,0.0
11.75,0.0,-63.1171569824,-16.2055339813,0.0
12.0,0.0,-63.1244659424,-16.2081184387,0.0
12.25,0.0,-63.1310348511,-16.2106933594,0.0
12.5,0.0,-63.136882782,-16.2132549286,0.0
12.75,0.0,-63.1420135498,-16.215801239,0.0
13.0,0.0,-63.146446228,-16.2183303833,0.0
13.25,0.0,-63.1501846313,-16.2208385468,0.0
13.5,0.0,-63.1532478333,-16.2233257294,0.0
13.75,0.0,-63.1556472778,-16.2257900238,0.0
14.0,0.0,-63.1574020386,-16.2282295227,0.0
14.25,0.0,-63.1585273743,-16.2306423187,0.0
14.5,0.0,-63.1590309143,-16.2330265045,0.0
14.75,0.0,-63.1589317322,-16.2353801727,0.0
15.0,0.0,-63.1582450867,-16.237701416,0.0
15.25,0.0,-63.1569900513,-16.2399902344,0.0
15.5,0.0,-63.1551742554,-16.2422447205,0.0
15.75,0.0,-63.1528244019,-16.2444629669,0.0
16.0,0.0,-63.1499481201,-16.2466449738,0.0
16.25,0.0,-63.1465682983,-16.2487888336,0.0
16.5,0.0,-63.1426925659,-16.2508926392,0.0
16.75,0.0,-63.138343811,-16.2529563904,0.0
17.0,0.0,-63.1335296631,-16.2549781799,0.0
17.25,0.0,-63.128276825,-16.2569580078,0.0
17.5,0.0,-63.1225891113,-16.2588939667,0.0
17.75,0.0,-63.1164894104,-16.2607860565,0.0
18.0,0.0,-63.1099967957,-16.2626342773,0.0
18.25,0.0,-63.1031188965,-16.2644367218,0.0
18.5,0.0,-63.0958747864,-16.2661933899,0.0
18.75,0.0,-63.0882759094,-16.2679023743,0.0
19.0,0.0,-63.0803413391,-16.2695655823,0.0
19.25,0.0,-63.0720825195,-16.2711811066,0.0
19.5,0.0,-63.0635147095,-16.2727470398,0.0
19.75,0.0,-63.054649353,-16.2742652893,0.0
20.0,0.0,-63.0455093384,-16.2757339478,0.0
20.25,2.0,-62.5360946655,-16.2755298615,0.0
20.5,2.0,-62.0297012329,-16.2736816406,0.0
20.75,2.0,-61.5215682983,-16.2702064514,0.0
21.0,2.0,-61.0069465637,-16.2651023865,0.0
21.25,2.0,-60.4808807373,-16.2583522797,0.0
21.5,2.0,-59.9380302429,-16.2499217987,0.0
21.75,2.0,-59.3724136353,-16.2397575378,0.0
22.0,2.0,-58.7771530151,-16.2277870178,0.0
22.25,2.0,-58.144115448,-16.2139072418,0.0
22.5,2.0,-57.4634017944,-16.1979885101,0.0
22.75,2.0,-56.7227363586,-16.1798629761,0.0
23.0,2.0,-55.90650177,-16.1593112946,0.0
23.25,2.0,-54.994430542,-16.136051178,0.0
23.5,2.0,-53.9595870972,-16.1097183228,0.0
23.75,2.0,-52.7652740479,-16.0798339844,0.0
24.0,2.0,-51.3601646423,-16.0457572937,0.0
24.25,2.0,-49.6702651978,-16.0066127777,0.0
24.5,2.0,-47.5850906372,-15.9611816406,0.0
24.75,2.0,-44.9327468872,-15.9076986313,0.0
25.0,0.0,-41.9322357178,-15.8451318741,0.0
25.25,0.0,-37.8031234741,-15.7699279785,0.0
25.5,0.0,-31.8237876892,-15.6762313843,0.0
25.75,0.0,-22.556930542,-15.5535888672,0.0
26.0,0.0,-6.7765464783,-15.381193161,0.0
26.25,0.0,24.0572853088,-15.1107416153,0.0
26.5,0.0,-60.0,-14.6011018753,30.0
26.75,0.0,-60.3497238159,-14.6147251129,0.0
27.0,0.0,-60.7123069763,-14.6293563843,0.0
27.25,0.0,-61.0855102539,-14.6450176239,0.0
27.5,0.0,-61.4667510986,-14.6617221832,0.0
27.75,0.0,-61.8531417847,-14.6794729233,0.0
28.0,0.0,-62.2415924072,-14.6982650757,0.0
28.25,0.0,-62.6288528442,-14.7180805206,0.0
28.5,0.0,-63.0116653442,-14.7388925552,0.0
28.75,0.0,-63.3868217468,-14.7606639862,0.0
29.0,0.0,-63.7512931824,-14.7833471298,0.0
29.25,0.0,-64.1023025513,-14.8068876266,0.0
29.5,0.0,-64.4374084473,-14.8312234879,0.0
29.75,0.0,-64.7545623779,-14.8562850952,0.0
30.0,0.0,-65.0521621704,-14.8820009232,0.0
30.25,0.0,-65.3290252686,-14.9082956314,0.0
30.5,0.0,-65.5844192505,-14.9350910187,0.0
30.75,0.0,-65.8180084229,-14.962310791,0.0
31.0,0.0,-66.0298309326,-14.9898786545,0.0
31.25,0.0,-66.2202682495,-15.0177211761,0.0
31.5,0.0,-66.3899383545,-15.0457668304,0.0
31.75,0.0,-66.539680481,-15.0739488602,0.0
32.0,0.0,-66.670501709,-15.1022033691,0.0
32.25,0.0,-66.7835235596,-15.1304721832,0.0
32.5,0.0,-66.8799133301,-15.158700943,0.0
32.75,0.0,-66.960899353,-15.1868400574,0.0
33.0,0.0,-67.0276947021,-15.2148447037,0.0
33.25,0.0,-67.081489563,-15.2426738739,0.0
33.5,0.0,-67.1234207153,-15.2702913284,0.0
33.75,0.0,-67.154586792,-15.2976646423,0.0
34.0,0.0,-67.1760253906,-15.3247661591,0.0
34.25,0.0,-67.1886901855,-15.3515701294,0.0
34.5,0.0,-67.1934585571,-15.3780546188,0.0
34.75,0.0,-67.19115448,-15.4042005539,0.0
35.0,0.0,-67.1825408936,-15.4299917221,0.0
35.25,0.0,-67.1682891846,-15.4554138184,0.0
35.5,0.0,-67.1490020752,-15.4804553986,0.0
35.75,0.0,-67.12525177,-15.505106926,0.0
36.0,0.0,-67.0975494385,-15.5293598175,0.0
36.25,0.0,-67.0663299561,-15.5532083511,0.0
36.5,0.0,-67.0320205688,-15.5766477585,0.0
36.75,0.0,-66.9949645996,-15.5996732712,0.0
37.0,0.0,-66.9554977417,-15.6222829819,0.0
37.25,0.0,-66.9139175415,-15.6444749832,0.0
37.5,0.0,-66.870475769,-15.6662483215,0.0
37.75,0.0,-66.8254013062,-15.6876029968,0.0
38.0,0.0,-66.7789154053,-15.7085390091,0.0
38.25,0.0,-66.7312011719,-15.7290582657,0.0
38.5,0.0,-66.6824035645,-15.749162674,0.0
38.75,0.0,-66.6326904297,-15.7688541412,0.0
39.0,0.0,-66.5821838379,-15.7881355286,0.0
39.25,0.0,-66.5310058594,-15.807009697,0.0
39.5,0.0,-66.4792633057,-15.8254795074,0.0
39.75,0.0,-66.4270401001,-15.8435487747,0.0
40.0,0.0,-66.3744354248,-15.8612213135,0.0
40.25,0.0,-66.3215179443,-15.8785009384,0.0
40.5,0.0,-66.2683563232,-15.8953914642,0.0
40.75,0.0,-66.2150039673,-15.9118976593,0.0
41.0,0.0,-66.1615142822,-15.928024292,0.0
41.25,0.0,-66.1079406738,-15.943775177,0.0
41.5,0.0,-66.0543212891,-15.959154129,0.0
41.75,0.0,-66.0007019043,-15.9741668701,0.0
42.0,0.0,-65.9471130371,-15.9888181686,0.0
42.25,0.0,-65.8935852051,-16.003112793,0.0
42.5,0.0,-65.8401489258,-16.0170536041,0.0
42.75,0.0,-65.786819458,-16.0306472778,0.0
43.0,0.0,-65.7336196899,-16.0438976288,0.0
43.25,0.0,-65.6805801392,-16.056810379,0.0
43.5,0.0,-65.6277160645,-16.0693912506,0.0
43.75,0.0,-65.5750427246,-16.0816421509,0.0
44.0,0.0,-65.5225753784,-16.0935707092,0.0
44.25,0.0,-65.4703216553,-16.105178833,0.0
44.5,0.0,-65.4183044434,-16.1164741516,0.0
44.75,0.0,-65.3665161133,-16.1274585724,0.0
45.0,0.0,-65.3149871826,-16.1381397247,0.0
45.25,0.0,-65.2637176514,-16.148519516,0.0
45.5,0.0,-65.2127075195,-16.1586036682,0.0
45.75,0.0,-65.1619720459,-16.1683979034,0.0
46.0,0.0,-65.1115188599,-16.1779060364,0.0
46.25,0.0,-65.061340332,-16.1871318817,0.0
46.5,0.0,-65.0114517212,-16.1960792542,0.0
46.75,0.0,-64.9618606567,-16.2047538757,0.0
47.0,0.0,-64.9125671387,-16.2131595612,0.0
47.25,0.0,-64.863571167,-16.2213020325,0.0
47.5,0.0,-64.8148880005,-16.229183197,0.0
47.75,0.0,-64.7665023804,-16.2368087769,0.0
48.0,0.0,-64.7184371948,-16.244184494,0.0
48.25,0.0,-64.6706848145,-16.2513122559,0.0
48.5,0.0,-64.6232452393,-16.2581958771,0.0
48.75,0.0,-64.5761108398,-16.2648410797,0.0
49.0,0.0,-64.529296875,-16.2712516785,0.0
49.25,0.0,-64.4828033447,-16.2774295807,0.0
49.5,0.0,-64.436630249,-16.2833805084,0.0
49.75,0.0,-64.3907852173,-16.2891082764,0.0
50.0,0.0,-64.3452606201,-16.2946166992,0.0
50.25,0.0,-64.3000640869,-16.2999095917,0.0
50.5,0.0,-64.2551879883,-16.3049907684,0.0
50.75,0.0,-64.2106399536,-16.3098621368,0.0
51.0,0.0,-64.1664047241,-16.3145294189,0.0
51.25,0.0,-64.122505188,-16.3189964294,0.0
51.5,0.0,-64.0789260864,-16.3232650757,0.0
51.75,0.0,-64.0356750488,-16.3273410797,0.0
52.0,0.0,-63.9927558899,-16.3312263489,0.0
52.25,0.0,-63.9501686096,-16.3349246979,0.0
52.5,0.0,-63.9079093933,-16.3384380341,0.0
52.75,0.0,-63.865978241,-16.3417720795,0.0
53.0,0.0,-63.8243789673,-16.3449287415,0.0
53.25,0.0,-63.7831077576,-16.3479118347,0.0
53.5,0.0,-63.7421607971,-16.350725174,0.0
53.75,0.0,-63.7015533447,-16.3533706665,0.0
54.0,0.0,-63.6612701416,-16.3558521271,0.0
54.25,0.0,-63.6213188171,-16.3581733704,0.0
54.5,0.0,-63.5817070007,-16.3603363037,0.0
54.75,0.0,-63.5424232483,-16.3623447418,0.0
55.0,0.0,-63.5034713745,-16.3642024994,0.0
55.25,0.0,-63.4648551941,-16.3659114838,0.0
55.5,0.0,-63.4265708923,-16.3674736023,0.0
55.75,0.0,-63.3886146545,-16.3688926697,0.0
56.0,0.0,-63.3509979248,-16.3701725006,0.0
56.25,0.0,-63.3137168884,-16.3713150024,0.0
56.5,0.0,-63.276763916,-16.3723220825,0.0
56.75,0.0,-63.2401504517,-16.3731994629,0.0
57.0,0.0,-63.2038726807,-16.3739471436,0.0
57.25,0.0,-63.167930603,-16.3745689392,0.0
57.5,0.0,-63.1323280334,-16.3750667572,0.0
57.75,0.0,-63.0970687866,-16.3754444122,0.0
58.0,0.0,-63.0621452332,-16.3757038116,0.0
58.25,0.0,-63.0275611877,-16.3758468628,0.0
58.5,0.0,-62.9933242798,-16.3758773804,0.0
58.75,0.0,-62.9594192505,-16.3757972717,0.0
59.0,0.0,-62.9258613586,-16.3756084442,0.0
59.25,0.0,-62.8926429749,-16.3753147125,0.0
59.5,0.0,-62.8597755432,-16.374917984,0.0
59.75,0.0,-62.827255249,-16.374420166,0.0
60.0,0.0,-62.795085907,-16.3738231659,0.0
60.25,0.0,-62.7632598877,-16.3731307983,0.0
60.5,0.0,-62.7317810059,-16.3723449707,0.0
60.75,0.0,-62.7006568909,-16.3714675903,0.0
61.0,0.0,-62.6698913574,-16.3705005646,0.0
61.25,0.0,-62.6394767761,-16.3694477081,0.0
61.5,0.0,-62.6094207764,-16.3683109283,0.0
61.75,0.0,-62.5797271729,-16.3670902252,0.0
62.0,0.0,-62.5503883362,-16.3657894135,0.0
62.25,0.0,-62.5214195251,-16.3644123077,0.0
62.5,0.0,-62.4928092957,-16.3629589081,0.0
62.75,0.0,-62.4645690918,-16.3614311218,0.0
63.0,0.0,-62.4366989136,-16.3598327637,0.0
63.25,0.0,-62.4092025757,-16.3581638336,0.0
63.5,0.0,-62.3820800781,-16.3564281464,0.0
63.75,0.0,-62.3553352356,-16.3546276093,0.0
64.0,0.0,-62.3289680481,-16.3527641296,0.0
64.25,0.0,-62.302986145,-16.3508396149,0.0
64.5,0.0,-62.2773857117,-16.3488559723,0.0
64.75,0.0,-62.2521781921,-16.3468151093,0.0
65.0,0.0,-62.2273597717,-16.3447189331,0.0
65.25,0.0,-62.2029418945,-16.3425693512,0.0
65.5,0.0,-62.1789169312,-16.3403682709,0.0
65.75,0.0,-62.1552963257,-16.3381175995,0.0
66.0,0.0,-62.1320838928,-16.3358211517,0.0
66.25,0.0,-62.1092796326,-16.3334789276,0.0
66.5,0.0,-62.0868835449,-16.3310928345,0.0
66.75,0.0,-62.0649032593,-16.3286647797,0.0
67.0,0.0,-62.043346405,-16.3261966705,0.0
67.25,0.0,-62.0222129822,-16.3236923218,0.0
67.5,0.0,-62.0015029907,-16.3211517334,0.0
67.75,0.0,-61.9812316895,-16.3185768127,0.0
68.0,0.0,-61.9613990784,-16.3159694672,0.0
68.25,0.0,-61.9420089722,-16.313331604,0.0
68.5,0.0,-61.9230651855,-16.3106651306,0.0
68.75,0.0,-61.9045715332,-16.3079719543,0.0
69.0,0.0,-61.8865356445,-16.3052539825,0.0
69.25,0.0,-61.8689613342,-16.3025131226,0.0
69.5,0.0,-61.851852417,-16.2997493744,0.0
69.75,0.0,-61.8352203369,-16.2969665527,0.0
70.0,0.0,-61.8190574646,-16.2941665649,0.0
70.25,0.0,-61.8033752441,-16.2913513184,0.0
70.5,0.0,-61.7881851196,-16.288520813,0.0
70.75,0.0,-61.7734909058,-16.2856788635,0.0
71.0,0.0,-61.7592964172,-16.28282547,0.0
71.25,0.0,-61.7456054688,-16.2799625397,0.0
71.5,0.0,-61.732421875,-16.2770938873,0.0
71.75,0.0,-61.7197570801,-16.2742195129,0.0
72.0,0.0,-61.7076148987,-16.2713413239,0.0
72.25,0.0,-61.6960029602,-16.2684612274,0.0
72.5,0.0,-61.6849250793,-16.265581131,0.0
72.75,0.0,-61.6743850708,-16.2627029419,0.0
73.0,0.0,-61.664390564,-16.2598285675,0.0
73.25,0.0,-61.6549530029,-16.2569599152,0.0
73.5,0.0,-61.6460762024,-16.2540969849,0.0
73.75,0.0,-61.6377563477,-16.2512435913,0.0
74.0,0.0,-61.6300125122,-16.2483997345,0.0
74.25,0.0,-61.6228408813,-16.2455692291,0.0
74.5,0.0,-61.6162528992,-16.2427520752,0.0
74.75,0.0,-61.6102561951,-16.2399501801,0.0
75.0,0.0,-61.604850769,-16.2371673584,0.0
75.25,0.0,-61.6000480652,-16.2344036102,0.0
75.5,0.0,-61.5958480835,-16.2316608429,0.0
75.75,0.0,-61.5922622681,-16.2289390564,0.0
76.0,0.0,-61.5892868042,-16.2262420654,0.0
76.25,0.0,-61.5869369507,-16.2235717773,0.0
76.5,0.0,-61.5852127075,-16.2209281921,0.0
76.75,0.0,-61.58411026,-16.2183151245,0.0
77.0,0.0,-61.5836486816,-16.2157325745,0.0
77.25,0.0,-61.583820343,-16.2131824493,0.0
77.5,0.0,-61.5846328735,-16.2106685638,0.0
77.75,0.0,-61.5860862732,-16.208190918,0.0
78.0,0.0,-61.5881843567,-16.2057495117,0.0
78.25,0.0,-61.5909309387,-16.2033481598,0.0
78.5,0.0,-61.5943260193,-16.2009887695,0.0
78.75,0.0,-61.5983734131,-16.1986713409,0.0
79.0,0.0,-61.6030807495,-16.1963977814,0.0
79.25,0.0,-61.6084403992,-16.1941699982,0.0
79.5,0.0,-61.6144523621,-16.1919898987,0.0
79.75,0.0,-61.6211166382,-16.1898593903,0.0
80.0,0.0,-61.6284294128,-16.1877784729,0.0
80.25,0.0,-61.636390686,-16.185749054,0.0
80.5,0.0,-61.6449966431,-16.1837730408,0.0
80.75,0.0,-61.6542396545,-16.1818523407,0.0
81.0,0.0,-61.6641273499,-16.1799869537,0.0
81.25,0.0,-61.6746444702,-16.1781787872,0.0
81.5,0.0,-61.6857910156,-16.1764297485,0.0
81.75,0.0,-61.697555542,-16.174741745,0.0
82.0,0.0,-61.7099342346,-16.1731147766,0.0
82.25,0.0,-61.7229194641,-16.1715507507,0.0
82.5,0.0,-61.736492157,-16.1700496674,0.0
82.75,0.0,-61.7506523132,-16.1686134338,0.0
83.0,0.0,-61.7653846741,-16.1672439575,0.0
83.25,0.0,-61.7806854248,-16.1659412384,0.0
83.5,0.0,-61.7965316772,-16.1647052765,0.0
83.75,0.0,-61.8129119873,-16.1635379791,0.0
84.0,0.0,-61.8298072815,-16.1624412537,0.0
84.25,0.0,-61.8472099304,-16.1614151001,0.0
84.5,0.0,-61.8650970459,-16.1604595184,0.0
84.75,0.0,-61.8834533691,-16.1595745087,0.0
85.0,0.0,-61.9022598267,-16.1587619781,0.0
85.25,0.0,-61.9214935303,-16.1580219269,0.0
85.5,0.0,-61.9411468506,-16.1573562622,0.0
85.75,0.0,-61.96118927,-16.1567630768,0.0
86.0,0.0,-61.9815940857,-16.156244278,0.0
86.25,0.0,-62.0023422241,-16.1557979584,0.0
86.5,0.0,-62.0234184265,-16.1554260254,0.0
86.75,0.0,-62.0447921753,-16.155128479,0.0
87.0,0.0,-62.066444397,-16.1549053192,0.0
87.25,0.0,-62.0883369446,-16.154756546,0.0
87.5,0.0,-62.1104545593,-16.1546802521,0.0
87.75,0.0,-62.1327705383,-16.1546783447,0.0
88.0,0.0,-62.1552505493,-16.1547489166,0.0
88.25,0.0,-62.1778717041,-16.1548919678,0.0
88.5,0.0,-62.2006072998,-16.1551074982,0.0
88.75,0.0,-62.2234382629,-16.1553955078,0.0
89.0,0.0,-62.2463226318,-16.1557540894,0.0
89.25,0.0,-62.269241333,-16.1561813354,0.0
89.5,0.0,-62.2921600342,-16.1566791534,0.0
89.75,0.0,-62.3150634766,-16.1572437286,0.0
90.0,0.0,-62.3379096985,-16.1578769684,0.0
90.25,0.0,-62.3606758118,-16.158575058,0.0
90.5,0.0,-62.3833389282,-16.1593379974,0.0
90.75,0.0,-62.4058685303,-16.1601657867,0.0
91.0,0.0,-62.4282417297,-16.1610546112,0.0
91.25,0.0,-62.4504241943,-16.1620044708,0.0
91.5,0.0,-62.47240448,-16.1630153656,0.0
91.75,0.0,-62.4941482544,-16.1640834808,0.0
92.0,0.0,-62.5156288147,-16.1652088165,0.0
92.25,0.0,-62.5368270874,-16.166387558,0.0
92.5,0.0,-62.5577201843,-16.1676197052,0.0
92.75,0.0,-62.5782852173,-16.1689033508,0.0
93.0,0.0,-62.5984992981,-16.1702365875,0.0
93.25,0.0,-62.6183433533,-16.1716175079,0.0
93.5,0.0,-62.6377983093,-16.1730442047,0.0
93.75,0.0,-62.6568450928,-16.1745166779,0.0
94.0,0.0,-62.6754760742,-16.1760311127,0.0
94.25,0.0,-62.6936607361,-16.1775856018,0.0
94.5,0.0,-62.7113876343,-16.1791782379,0.0
94.75,0.0,-62.7286491394,-16.1808071136,0.0
95.0,0.0,-62.745426178,-16.1824703217,0.0
95.25,0.0,-62.7617111206,-16.1841659546,0.0
95.5,0.0,-62.7774887085,-16.1858901978,0.0
95.75,0.0,-62.7927474976,-16.1876430511,0.0
96.0,0.0,-62.8074836731,-16.1894226074,0.0
96.25,0.0,-62.8216819763,-16.1912250519,0.0
96.5,0.0,-62.8353385925,-16.1930503845,0.0
96.75,0.0,-62.8484535217,-16.1948947906,0.0
97.0,0.0,-62.8610153198,-16.1967563629,0.0
97.25,0.0,-62.8730239868,-16.1986351013,0.0
97.5,0.0,-62.8844718933,-16.2005271912,0.0
97.75,0.0,-62.895362854,-16.2024307251,0.0
98.0,0.0,-62.9056930542,-16.2043437958,0.0
98.25,0.0,-62.9154624939,-16.2062644958,0.0
98.5,0.0,-62.9246673584,-16.208190918,0.0
98.75,0.0,-62.9333229065,-16.2101211548,0.0
99.0,0.0,-62.9414215088,-16.2120552063,0.0
99.25,0.0,-62.9489555359,-16.2139892578,0.0
99.5,0.0,-62.9559440613,-16.215921402,0.0
99.75,0.0,-62.9623832703,-16.2178497314,0.0
100.0,0.0,-62.9682846069,-16.2197742462,0.0
100.25,0.0,-62.973651886,-16.2216911316,0.0
100.5,0.0,-62.9784851074,-16.2236003876,0.0
100.75,0.0,-62.9827957153,-16.2255001068,0.0
101.0,0.0,-62.9865913391,-16.227388382,0.0
101.25,0.0,-62.9898757935,-16.2292633057,0.0
101.5,0.0,-62.9926605225,-16.2311229706,0.0
101.75,0.0,-62.9949569702,-16.2329673767,0.0
102.0,0.0,-62.9967689514,-16.2347946167,0.0
102.25,0.0,-62.9981079102,-16.2366027832,0.0
102.5,0.0,-62.9989776611,-16.2383918762,0.0
102.75,0.0,-62.9993896484,-16.2401599884,0.0
103.0,0.0,-62.9993553162,-16.2419052124,0.0
103.25,0.0,-62.9988861084,-16.2436275482,0.0
103.5,0.0,-62.9979972839,-16.2453250885,0.0
103.75,0.0,-62.9966888428,-16.2469978333,0.0
104.0,0.0,-62.9949798584,-16.2486438751,0.0
104.25,0.0,-62.9928741455,-16.2502632141,0.0
104.5,0.0,-62.9903755188,-16.2518539429,0.0
104.75,0.0,-62.9875106812,-16.2534160614,0.0
105.0,0.0,-62.9842834473,-16.2549476624,0.0
105.25,0.0,-62.9807014465,-16.2564487457,0.0
105.5,0.0,-62.976776123,-16.2579174042,0.0
105.75,0.0,-62.9725265503,-16.2593536377,0.0
106.0,0.0,-62.9679603577,-16.2607574463,0.0
106.25,0.0,-62.9630851746,-16.26212883,0.0
106.5,0.0,-62.9579086304,-16.2634658813,0.0
106.75,0.0,-62.9524459839,-16.2647686005,0.0
107.0,0.0,-62.9467086792,-16.26603508,0.0
107.25,0.0,-62.9407081604,-16.2672672272,0.0
107.5,0.0,-62.9344520569,-16.2684631348,0.0
107.75,0.0,-62.9279518127,-16.2696228027,0.0
108.0,0.0,-62.9212188721,-16.2707462311,0.0
108.25,0.0,-62.9142532349,-16.2718334198,0.0
108.5,0.0,-62.9070777893,-16.2728843689,0.0
108.75,0.0,-62.8997001648,-16.273897171,0.0
109.0,0.0,-62.8921318054,-16.2748737335,0.0
109.25,0.0,-62.8843803406,-16.275812149,0.0
109.5,0.0,-62.876449585,-16.2767124176,0.0
109.75,0.0,-62.8683586121,-16.2775764465,0.0
110.0,0.0,-62.8601112366,-16.2784023285,0.0
110.25,0.0,-62.8517189026,-16.2791900635,0.0
110.5,0.0,-62.8431892395,-16.2799396515,0.0
110.75,0.0,-62.834526062,-16.2806529999,0.0
111.0,0.0,-62.8257446289,-16.2813282013,0.0
111.25,0.0,-62.8168525696,-16.2819671631,0.0
111.5,0.0,-62.8078575134,-16.2825679779,0.0
111.75,0.0,-62.7987670898,-16.2831325531,0.0
112.0,0.0,-62.7895927429,-16.2836589813,0.0
112.25,0.0,-62.7803421021,-16.2841491699,0.0
112.5,0.0,-62.7710189819,-16.2846031189,0.0
112.75,0.0,-62.7616348267,-16.2850208282,0.0
113.0,0.0,-62.7521972656,-16.285402298,0.0
113.25,0.0,-62.7427101135,-16.2857494354,0.0
113.5,0.0,-62.7331848145,-16.2860603333,0.0
113.75,0.0,-62.7236289978,-16.2863368988,0.0
114.0,0.0,-62.7140426636,-16.2865791321,0.0
114.25,0.0,-62.7044448853,-16.2867870331,0.0
114.5,0.0,-62.6948280334,-16.2869606018,0.0
114.75,0.0,-62.6852149963,-16.2870998383,0.0
115.0,0.0,-62.6756019592,-16.2872066498,0.0
115.25,0.0,-62.6659965515,-16.2872810364,0.0
115.5,0.0,-62.6564025879,-16.287322998,0.0
115.75,0.0,-62.6468276978,-16.2873344421,0.0
116.0,0.0,-62.6372756958,-16.2873134613,0.0
116.25,0.0,-62.6277618408,-16.2872619629,0.0
116.5,0.0,-62.6182785034,-16.2871799469,0.0
116.75,0.0,-62.6088447571,-16.2870693207,0.0
117.0,0.0,-62.5994606018,-16.2869300842,0.0
117.25,0.0,-62.590133667,-16.2867622375,0.0
117.5,0.0,-62.5808677673,-16.2865657806,0.0
117.75,0.0,-62.5716590881,-16.2863407135,0.0
118.0,0.0,-62.5625267029,-16.2860889435,0.0
118.25,0.0,-62.5534629822,-16.2858123779,0.0
118.5,0.0,-62.5444793701,-16.2855091095,0.0
118.75,0.0,-62.5355873108,-16.2851810455,0.0
119.0,0.0,-62.5267829895,-16.284828186,0.0
119.25,0.0,-62.5180664062,-16.2844524384,0.0
119.5,0.0,-62.5094528198,-16.2840518951,0.0
119.75,0.0,-62.5009422302,-16.2836284637,0.0
120.0,0.0,-62.4925346375,-16.2831840515,0.0
120.25,0.0,-62.4842376709,-16.2827186584,0.0
120.5,0.0,-62.47605896,-16.2822322845,0.0
120.75,0.0,-62.4679985046,-16.2817249298,0.0
121.0,0.0,-62.4600601196,-16.2811985016,0.0
121.25,0.0,-62.4522438049,-16.2806529999,0.0
121.5,0.0,-62.4445610046,-16.280090332,0.0
121.75,0.0,-62.4370079041,-16.2795085907,0.0
122.0,0.0,-62.4295883179,-16.2789115906,0.0
122.25,0.0,-62.4223098755,-16.2782974243,0.0
122.5,0.0,-62.4151763916,-16.2776679993,0.0
122.75,0.0,-62.4081840515,-16.2770233154,0.0
123.0,0.0,-62.4013442993,-16.2763652802,0.0
123.25,0.0,-62.3946533203,-16.2756938934,0.0
123.5,0.0,-62.3881187439,-16.2750091553,0.0
123.75,0.0,-62.3817405701,-16.274312973,0.0
124.0,0.0,-62.3755226135,-16.2736053467,0.0
124.25,0.0,-62.369468689,-16.2728862762,0.0
124.5,0.0,-62.3635787964,-16.2721576691,0.0
124.75,0.0,-62.3578567505,-16.2714195251,0.0
125.0,0.0,-62.3522987366,-16.2706718445,0.0
125.25,0.0,-62.3469161987,-16.2699165344,0.0
125.5,0.0,-62.3417053223,-16.269153595,0.0
