t,rate
248.0,496
249.0,500
250.0,537
251.0,495
252.0,499
253.0,485
254.0,497
255.0,497
256.0,475
257.0,426
258.0,484
259.0,430
260.0,406
261.0,429
262.0,384
263.0,376
264.0,365
265.0,306
266.0,310
267.0,248
268.0,231
269.0,169
270.0,140
271.0,152
272.0,126
273.0,99
274.0,58
275.0,48
276.0,49
277.0,51
278.0,57
279.0,32
280.0,16
281.0,14
282.0,20
283.0,24
284.0,26
285.0,19
286.0,6
287.0,4
288.0,3
289.0,1
290.0,2
291.0,3
292.0,1
293.0,2
294.0,8
295.0,5
296.0,4
297.0,10
298.0,2
299.0,4
300.0,3
301.0,10
302.0,12
303.0,14
304.0,17
305.0,9
306.0,7
307.0,8
308.0,5
309.0,11
310.0,8
311.0,16
312.0,18
313.0,12
314.0,11
315.0,7
316.0,3
317.0,7
318.0,14
319.0,11
320.0,13
321.0,7
322.0,15
323.0,14
324.0,5
325.0,4
326.0,17
327.0,18
328.0,17
329.0,10
330.0,13
331.0,5
332.0,6
333.0,9
334.0,10
335.0,16
336.0,14
337.0,16
338.0,9
339.0,6
340.0,6
341.0,11
342.0,16
343.0,10
344.0,16
345.0,12
346.0,11
347.0,8
348.0,6
349.0,6
350.0,8
351.0,14
352.0,14
353.0,14
354.0,11
355.0,15
356.0,11
357.0,4
358.0,9
359.0,8
360.0,8
361.0,15
362.0,12
363.0,12
364.0,17
365.0,7
366.0,8
367.0,7
368.0,9
369.0,10
370.0,18
371.0,17
372.0,12
373.0,9
374.0,12
375.0,4
376.0,6
377.0,9
378.0,13
379.0,11
380.0,19
381.0,22
382.0,14
383.0,6
384.0,9
385.0,5
386.0,13
387.0,17
388.0,28
389.0,16
390.0,23
391.0,17
392.0,9
393.0,5
394.0,12
395.0,31
396.0,44
397.0,63
398.0,51
399.0,40
400.0,34
401.0,32
402.0,40
403.0,62
404.0,109
405.0,135
406.0,105
407.0,89
408.0,63
409.0,60
410.0,124
411.0,213
412.0,164
413.0,137
414.0,146
415.0,145
416.0,201
417.0,232
418.0,291
419.0,201
420.0,165
421.0,232
422.0,345
423.0,399
424.0,320
425.0,210
426.0,199
427.0,379
428.0,479
429.0,355
430.0,278
431.0,249
432.0,506
433.0,469
434.0,408
435.0,243
436.0,384
437.0,535
438.0,474
439.0,390
440.0,250
441.0,514
442.0,516
443.0,434
444.0,285
445.0,356
446.0,546
447.0,479
448.0,393
449.0,243
450.0,403
451.0,495
452.0,441
453.0,259
454.0,220
455.0,423
456.0,448
457.0,316
458.0,136
459.0,159
460.0,342
461.0,400
462.0,189
463.0,71
464.0,100
465.0,179
466.0,217
467.0,96
468.0,32
469.0,26
470.0,81
471.0,89
472.0,57
473.0,11
474.0,5
475.0,6
476.0,32
477.0,65
478.0,26
479.0,11
480.0,7
481.0,1
482.0,2
483.0,6
484.0,10
485.0,10
486.0,9
487.0,7
488.0,10
489.0,5
490.0,1
491.0,2
492.0,1
493.0,6
494.0,13
495.0,19
496.0,14
497.0,10
498.0,11
499.0,5
500.0,2
501.0,8
502.0,6
503.0,14
504.0,22
505.0,16
506.0,12
507.0,5
508.0,2
509.0,7
510.0,6
511.0,16
512.0,20
513.0,13
514.0,10
515.0,9
516.0,3
517.0,3
518.0,8
519.0,12
520.0,18
521.0,27
522.0,16
523.0,6
524.0,5
525.0,2
526.0,9
527.0,13
528.0,13
529.0,20
530.0,17
531.0,16
532.0,10
533.0,5
534.0,2
535.0,6
536.0,9
537.0,18
538.0,19
539.0,18
540.0,8
541.0,1
542.0,8
543.0,4
544.0,11
545.0,18
546.0,13
547.0,20
548.0,8
549.0,8
550.0,1
551.0,5
552.0,13
553.0,18
554.0,21
555.0,10
556.0,8
557.0,10
558.0,3
559.0,6
560.0,13
561.0,14
562.0,11
563.0,18
564.0,7
565.0,8
566.0,6
567.0,10
568.0,13
569.0,13
570.0,21
571.0,7
572.0,15
573.0,10
574.0,6
575.0,10
576.0,26
577.0,25
578.0,25
579.0,12
580.0,20
581.0,15
582.0,16
583.0,19
584.0,33
585.0,50
586.0,65
587.0,66
588.0,48
589.0,47
590.0,33
591.0,59
592.0,94
593.0,100
594.0,112
595.0,120
596.0,91
597.0,75
598.0,78
599.0,143
600.0,189
601.0,221
602.0,154
603.0,112
604.0,86
605.0,172
606.0,317
607.0,308
608.0,198
609.0,106
610.0,141
611.0,280
612.0,427
613.0,305
614.0,238
615.0,138
616.0,214
617.0,485
618.0,369
619.0,319
620.0,151
621.0,238
622.0,431
623.0,435
624.0,317
625.0,186
626.0,238
627.0,464
628.0,425
629.0,341
630.0,178
631.0,199
632.0,460
633.0,466
634.0,299
635.0,137
636.0,133
637.0,421
638.0,466
639.0,256
640.0,95
641.0,63
642.0,284
643.0,534
644.0,201
645.0,67
646.0,35
647.0,162
648.0,344
649.0,234
650.0,73
651.0,19
652.0,23
653.0,158
654.0,140
655.0,45
656.0,19
657.0,8
658.0,30
659.0,55
660.0,47
661.0,19
662.0,7
663.0,6
664.0,6
665.0,14
666.0,15
667.0,17
668.0,15
669.0,12
670.0,3
671.0,4
672.0,9
673.0,3
674.0,5
675.0,6
676.0,5
677.0,13
678.0,10
679.0,9
680.0,6
681.0,9
682.0,7
683.0,6
684.0,10
685.0,10
686.0,12
687.0,11
688.0,17
689.0,7
690.0,8
691.0,4
692.0,6
693.0,12
694.0,15
695.0,22
696.0,9
697.0,8
698.0,9
699.0,6
700.0,6
701.0,7
702.0,16
703.0,10
704.0,12
705.0,18
706.0,13
707.0,5
708.0,6
709.0,9
710.0,7
711.0,12
712.0,17
713.0,17
714.0,13
715.0,5
716.0,7
717.0,6
718.0,5
719.0,11
720.0,16
721.0,8
722.0,10
723.0,10
724.0,9
725.0,7
726.0,14
727.0,14
728.0,8
729.0,6
730.0,9
731.0,10
732.0,5
733.0,20
734.0,11
735.0,10
736.0,13
737.0,10
738.0,5
739.0,6
740.0,10
741.0,9
742.0,20
743.0,13
744.0,16
745.0,12
746.0,7
747.0,7
748.0,8
749.0,17
750.0,25
751.0,25
752.0,24
753.0,21
754.0,10
755.0,17
756.0,16
757.0,20
758.0,52
759.0,78
760.0,68
761.0,41
762.0,41
763.0,21
764.0,39
765.0,92
766.0,126
767.0,140
768.0,93
769.0,43
770.0,39
771.0,55
772.0,161
773.0,207
774.0,191
775.0,117
776.0,76
777.0,63
778.0,133
779.0,292
780.0,326
781.0,177
782.0,93
783.0,82
784.0,173
785.0,355
786.0,354
787.0,202
788.0,127
789.0,78
790.0,248
791.0,479
792.0,338
793.0,208
794.0,132
795.0,145
796.0,402
797.0,390
798.0,310
799.0,177
800.0,148
801.0,278
802.0,438
803.0,343
804.0,180
805.0,110
806.0,226
807.0,412
808.0,284
809.0,185
810.0,112
811.0,162
812.0,339
813.0,319
814.0,166
815.0,72
816.0,65
817.0,172
818.0,311
819.0,160
820.0,60
821.0,30
822.0,52
823.0,150
824.0,113
825.0,51
826.0,24
827.0,9
828.0,27
829.0,57
830.0,44
831.0,19
832.0,15
833.0,1
834.0,3
835.0,3
836.0,29
837.0,29
838.0,22
839.0,17
840.0,3
841.0,0
842.0,3
843.0,2
844.0,11
845.0,16
846.0,19
847.0,5
848.0,5
849.0,8
850.0,2
851.0,4
852.0,10
853.0,11
854.0,16
855.0,7
856.0,16
857.0,9
858.0,5
859.0,4
860.0,9
861.0,12
862.0,16
863.0,17
864.0,18
865.0,9
866.0,5
867.0,3
868.0,4
869.0,10
870.0,14
871.0,24
872.0,9
873.0,16
874.0,8
875.0,4
876.0,7
877.0,4
878.0,18
879.0,12
880.0,21
881.0,9
882.0,6
883.0,6
884.0,7
885.0,9
886.0,7
887.0,12
888.0,19
889.0,15
890.0,9
891.0,6
892.0,5
893.0,3
894.0,7
895.0,15
896.0,23
897.0,15
898.0,10
899.0,9
900.0,2
901.0,4
902.0,7
903.0,15
904.0,23
905.0,25
906.0,18
907.0,7
908.0,3
909.0,2
910.0,4
911.0,13
912.0,36
913.0,42
914.0,47
915.0,24
916.0,10
917.0,5
918.0,9
919.0,20
920.0,86
921.0,101
922.0,61
923.0,43
924.0,24
925.0,26
926.0,72
927.0,130
928.0,123
929.0,108
930.0,67
931.0,47
932.0,39
933.0,105
934.0,179
935.0,196
936.0,158
937.0,114
938.0,70
939.0,72
940.0,195
941.0,260
942.0,267
943.0,161
944.0,94
945.0,75
946.0,159
947.0,339
948.0,324
949.0,177
950.0,100
951.0,71
952.0,218
953.0,391
954.0,324
955.0,183
956.0,104
957.0,90
958.0,261
959.0,452
960.0,300
961.0,135
962.0,86
963.0,106
964.0,347
965.0,388
966.0,228
967.0,84
968.0,45
969.0,107
970.0,348
971.0,322
972.0,120
973.0,66
974.0,25
975.0,183
976.0,300
977.0,186
978.0,81
979.0,25
980.0,27
981.0,78
982.0,154
983.0,113
984.0,57
985.0,13
986.0,10
987.0,15
988.0,46
989.0,58
990.0,29
991.0,23
992.0,7
993.0,2
994.0,2
995.0,15
996.0,23
997.0,29
998.0,28
999.0,12
1000.0,0
1001.0,3
1002.0,0
1003.0,4
1004.0,11
1005.0,22
1006.0,13
1007.0,17
1008.0,6
1009.0,3
1010.0,3
1011.0,2
1012.0,7
1013.0,13
1014.0,17
1015.0,19
1016.0,19
1017.0,5
1018.0,7
1019.0,5
1020.0,4
1021.0,3
1022.0,11
1023.0,26
1024.0,21
1025.0,13
1026.0,11
1027.0,4
1028.0,0
1029.0,2
1030.0,11
1031.0,13
1032.0,23
1033.0,16
1034.0,14
1035.0,4
1036.0,4
1037.0,4
1038.0,7
1039.0,16
1040.0,18
1041.0,19
1042.0,12
1043.0,3
1044.0,5
1045.0,8
1046.0,8
1047.0,12
1048.0,13
1049.0,23
1050.0,9
1051.0,11
1052.0,10
1053.0,2
1054.0,4
1055.0,9
1056.0,22
1057.0,14
1058.0,23
1059.0,8
1060.0,9
1061.0,2
1062.0,7
1063.0,9
1064.0,26
1065.0,29
1066.0,39
1067.0,20
1068.0,9
1069.0,7
1070.0,8
1071.0,25
1072.0,58
1073.0,69
1074.0,51
1075.0,45
1076.0,22
1077.0,24
1078.0,64
1079.0,95
1080.0,98
1081.0,97
1082.0,79
1083.0,59
1084.0,56
1085.0,64
1086.0,104
1087.0,136
1088.0,169
1089.0,103
1090.0,82
1091.0,61
1092.0,129
1093.0,227
1094.0,230
1095.0,161
1096.0,115
1097.0,66
1098.0,105
1099.0,254
1100.0,313
1101.0,206
1102.0,114
1103.0,65
1104.0,101
1105.0,286
1106.0,342
1107.0,246
1108.0,144
1109.0,81
1110.0,104
1111.0,239
1112.0,395
1113.0,272
1114.0,128
1115.0,57
1116.0,83
1117.0,248
1118.0,372
1119.0,258
1120.0,105
1121.0,42
1122.0,43
1123.0,199
1124.0,352
1125.0,229
1126.0,102
1127.0,33
1128.0,27
1129.0,96
1130.0,236
1131.0,196
1132.0,66
1133.0,28
1134.0,18
1135.0,41
1136.0,118
1137.0,106
1138.0,52
1139.0,19
1140.0,4
1141.0,3
1142.0,15
1143.0,50
1144.0,41
1145.0,25
1146.0,2
1147.0,1
1148.0,2
1149.0,8
1150.0,21
1151.0,38
1152.0,10
1153.0,10
1154.0,3
1155.0,1
1156.0,4
1157.0,9
1158.0,14
1159.0,18
1160.0,14
1161.0,5
1162.0,6
1163.0,3
1164.0,3
1165.0,8
1166.0,18
1167.0,26
1168.0,11
1169.0,16
1170.0,7
1171.0,1
1172.0,3
1173.0,3
1174.0,10
1175.0,28
1176.0,30
1177.0,13
1178.0,7
1179.0,3
1180.0,2
1181.0,3
1182.0,8
1183.0,23
1184.0,27
1185.0,14
1186.0,10
1187.0,2
1188.0,1
1189.0,4
1190.0,6
1191.0,22
1192.0,31
1193.0,21
1194.0,9
1195.0,2
1196.0,2
1197.0,2
1198.0,2
1199.0,12
1200.0,29
1201.0,28
1202.0,20
1203.0,11
1204.0,2
1205.0,3
1206.0,3
1207.0,4
1208.0,15
1209.0,35
1210.0,40
1211.0,26
1212.0,23
1213.0,10
1214.0,5
1215.0,6
1216.0,19
1217.0,36
1218.0,65
1219.0,60
1220.0,41
1221.0,18
1222.0,20
1223.0,23
1224.0,66
1225.0,96
1226.0,113
1227.0,80
1228.0,45
1229.0,28
1230.0,30
1231.0,77
1232.0,123
1233.0,133
1234.0,112
1235.0,111
1236.0,70
1237.0,68
1238.0,97
1239.0,177
1240.0,184
1241.0,175
1242.0,98
1243.0,74
1244.0,78
1245.0,149
1246.0,256
1247.0,215
1248.0,177
1249.0,113
1250.0,66
1251.0,86
1252.0,217
1253.0,331
1254.0,266
1255.0,138
1256.0,84
1257.0,47
1258.0,166
1259.0,347
1260.0,320
1261.0,143
1262.0,61
1263.0,34
1264.0,125
1265.0,306
1266.0,312
1267.0,162
1268.0,64
1269.0,43
1270.0,50
1271.0,230
1272.0,275
1273.0,176
1274.0,76
1275.0,30
1276.0,22
1277.0,54
1278.0,178
1279.0,181
1280.0,115
1281.0,37
1282.0,11
1283.0,11
1284.0,30
1285.0,82
1286.0,96
1287.0,56
1288.0,24
1289.0,7
1290.0,1
1291.0,7
1292.0,39
1293.0,46
1294.0,21
1295.0,18
1296.0,7
1297.0,2
1298.0,3
1299.0,5
1300.0,12
1301.0,29
1302.0,19
1303.0,18
1304.0,2
1305.0,3
1306.0,1
1307.0,4
1308.0,10
1309.0,21
1310.0,13
1311.0,18
1312.0,13
1313.0,4
1314.0,3
1315.0,3
1316.0,7
1317.0,6
1318.0,19
1319.0,18
1320.0,14
1321.0,9
1322.0,7
1323.0,6
1324.0,6
1325.0,1
1326.0,10
1327.0,19
1328.0,17
1329.0,18
1330.0,13
1331.0,6
1332.0,5
1333.0,4
1334.0,6
1335.0,3
1336.0,23
1337.0,27
1338.0,17
1339.0,10
1340.0,6
1341.0,4
1342.0,2
1343.0,5
1344.0,18
1345.0,20
1346.0,27
1347.0,8
1348.0,11
1349.0,7
1350.0,3
1351.0,7
1352.0,10
1353.0,18
1354.0,30
1355.0,25
1356.0,18
1357.0,14
1358.0,5
1359.0,8
1360.0,15
1361.0,39
1362.0,75
1363.0,63
1364.0,51
1365.0,29
1366.0,15
1367.0,16
1368.0,32
1369.0,81
1370.0,127
1371.0,104
1372.0,58
1373.0,28
1374.0,30
1375.0,60
1376.0,106
1377.0,188
1378.0,131
1379.0,97
1380.0,56
1381.0,50
1382.0,69
1383.0,165
1384.0,223
1385.0,171
1386.0,97
1387.0,59
1388.0,63
1389.0,142
1390.0,260
1391.0,236
1392.0,161
1393.0,65
1394.0,39
1395.0,102
1396.0,219
1397.0,313
1398.0,258
1399.0,106
1400.0,58
1401.0,50
1402.0,94
1403.0,261
1404.0,315
1405.0,188
1406.0,91
1407.0,41
1408.0,53
1409.0,186
1410.0,288
1411.0,233
1412.0,104
1413.0,37
1414.0,32
1415.0,63
1416.0,220
1417.0,253
1418.0,139
1419.0,53
1420.0,20
1421.0,7
1422.0,70
1423.0,150
1424.0,165
1425.0,70
1426.0,25
1427.0,7
1428.0,7
1429.0,40
1430.0,82
1431.0,66
1432.0,40
1433.0,4
1434.0,3
1435.0,1
1436.0,7
1437.0,33
1438.0,37
1439.0,28
1440.0,9
1441.0,3
1442.0,1
1443.0,4
1444.0,9
1445.0,19
1446.0,20
1447.0,12
1448.0,8
1449.0,2
1450.0,1
1451.0,1
1452.0,8
1453.0,17
1454.0,24
1455.0,21
1456.0,8
1457.0,5
1458.0,3
1459.0,1
1460.0,4
1461.0,14
1462.0,24
1463.0,15
1464.0,11
1465.0,11
1466.0,2
1467.0,7
1468.0,3
1469.0,8
1470.0,10
1471.0,18
1472.0,14
1473.0,12
1474.0,12
1475.0,7
1476.0,6
1477.0,9
1478.0,10
1479.0,9
1480.0,5
1481.0,15
1482.0,10
1483.0,6
1484.0,7
1485.0,10
1486.0,10
1487.0,15
1488.0,10
1489.0,12
1490.0,17
1491.0,11
1492.0,12
1493.0,11
1494.0,9
1495.0,12
1496.0,12
1497.0,16
1498.0,15
1499.0,25
1500.0,26
1501.0,22
1502.0,29
1503.0,33
1504.0,30
1505.0,34
1506.0,30
1507.0,41
1508.0,52
1509.0,42
1510.0,51
1511.0,49
1512.0,70
1513.0,65
1514.0,65
1515.0,67
1516.0,74
1517.0,90
1518.0,94
1519.0,70
1520.0,82
1521.0,75
1522.0,104
1523.0,102
1524.0,113
1525.0,137
1526.0,118
1527.0,106
1528.0,116
1529.0,102
1530.0,123
1531.0,138
1532.0,186
1533.0,166
1534.0,114
1535.0,96
1536.0,99
1537.0,153
1538.0,198
1539.0,212
1540.0,166
1541.0,118
1542.0,86
1543.0,77
1544.0,140
1545.0,191
1546.0,208
1547.0,161
1548.0,97
1549.0,62
1550.0,56
1551.0,118
1552.0,218
1553.0,243
1554.0,103
1555.0,35
1556.0,23
1557.0,45
1558.0,139
1559.0,201
1560.0,112
1561.0,53
1562.0,21
1563.0,8
1564.0,40
1565.0,105
1566.0,105
1567.0,63
1568.0,28
1569.0,6
1570.0,5
1571.0,8
1572.0,37
1573.0,54
1574.0,38
1575.0,17
1576.0,4
1577.0,5
1578.0,1
1579.0,6
1580.0,16
1581.0,37
1582.0,17
1583.0,14
1584.0,11
1585.0,1
1586.0,1
1587.0,3
1588.0,6
1589.0,14
1590.0,24
1591.0,16
1592.0,11
1593.0,3
1594.0,2
1595.0,3
1596.0,10
1597.0,14
1598.0,23
1599.0,17
1600.0,13
1601.0,2
1602.0,6
1603.0,1
1604.0,9
1605.0,9
1606.0,23
1607.0,17
1608.0,13
1609.0,1
1610.0,4
1611.0,8
1612.0,4
1613.0,18
1614.0,21
1615.0,11
1616.0,8
1617.0,7
1618.0,4
1619.0,5
1620.0,14
1621.0,14
1622.0,18
1623.0,18
1624.0,10
1625.0,12
1626.0,6
1627.0,9
1628.0,7
1629.0,18
1630.0,19
1631.0,30
1632.0,16
1633.0,17
1634.0,18
1635.0,14
1636.0,15
1637.0,24
1638.0,27
1639.0,44
1640.0,41
1641.0,45
1642.0,45
1643.0,36
1644.0,39
1645.0,50
1646.0,81
1647.0,79
1648.0,71
1649.0,63
1650.0,54
1651.0,47
1652.0,62
1653.0,117
1654.0,150
1655.0,130
1656.0,68
1657.0,80
1658.0,39
1659.0,67
1660.0,121
1661.0,223
1662.0,199
1663.0,134
1664.0,65
1665.0,61
1666.0,79
1667.0,163
1668.0,246
1669.0,188
1670.0,114
1671.0,65
1672.0,55
1673.0,119
1674.0,243
1675.0,235
1676.0,162
1677.0,93
1678.0,35
1679.0,43
1680.0,174
1681.0,270
1682.0,237
1683.0,125
1684.0,43
1685.0,28
1686.0,30
1687.0,137
1688.0,268
1689.0,202
1690.0,80
1691.0,16
1692.0,16
1693.0,39
1694.0,151
1695.0,190
1696.0,98
1697.0,44
1698.0,7
1699.0,7
1700.0,43
1701.0,80
1702.0,101
1703.0,54
1704.0,15
1705.0,5
1706.0,3
1707.0,3
1708.0,31
1709.0,58
1710.0,37
1711.0,13
1712.0,5
1713.0,3
1714.0,1
1715.0,6
1716.0,15
1717.0,19
1718.0,21
1719.0,25
1720.0,7
1721.0,3
1722.0,3
1723.0,0
1724.0,5
1725.0,19
1726.0,24
1727.0,12
1728.0,17
1729.0,9
1730.0,3
1731.0,0
1732.0,2
1733.0,5
1734.0,17
1735.0,38
1736.0,25
1737.0,5
1738.0,4
1739.0,1
1740.0,0
1741.0,8
1742.0,17
1743.0,25
1744.0,18
1745.0,14
1746.0,7
1747.0,2
1748.0,1
1749.0,4
1750.0,11
1751.0,20
1752.0,36
1753.0,22
1754.0,11
1755.0,2
1756.0,5
1757.0,2
1758.0,9
1759.0,20
1760.0,27
1761.0,38
1762.0,24
1763.0,12
1764.0,4
1765.0,3
1766.0,4
1767.0,13
1768.0,58
1769.0,64
1770.0,63
1771.0,34
1772.0,14
1773.0,11
1774.0,11
1775.0,34
1776.0,75
1777.0,87
1778.0,89
1779.0,56
1780.0,33
1781.0,29
1782.0,42
1783.0,92
1784.0,118
1785.0,126
1786.0,78
1787.0,42
1788.0,38
1789.0,58
1790.0,113
1791.0,180
1792.0,171
1793.0,117
1794.0,69
1795.0,42
1796.0,47
1797.0,102
1798.0,276
1799.0,224
1800.0,127
1801.0,55
1802.0,32
1803.0,60
1804.0,170
1805.0,269
1806.0,195
1807.0,99
1808.0,60
1809.0,29
1810.0,53
1811.0,172
1812.0,267
1813.0,210
1814.0,105
1815.0,45
1816.0,16
1817.0,43
1818.0,153
1819.0,243
1820.0,189
1821.0,89
1822.0,33
1823.0,16
1824.0,18
1825.0,94
1826.0,146
1827.0,145
1828.0,60
1829.0,20
1830.0,12
1831.0,9
1832.0,29
1833.0,72
1834.0,88
1835.0,45
1836.0,18
1837.0,3
1838.0,2
1839.0,2
1840.0,33
1841.0,52
1842.0,31
1843.0,13
1844.0,0
1845.0,1
1846.0,0
1847.0,8
1848.0,33
1849.0,28
1850.0,15
1851.0,10
1852.0,2
1853.0,3
1854.0,1
1855.0,9
1856.0,10
1857.0,17
1858.0,22
1859.0,14
1860.0,6
1861.0,2
1862.0,6
1863.0,3
1864.0,14
1865.0,19
1866.0,15
1867.0,5
1868.0,7
1869.0,4
1870.0,7
1871.0,6
1872.0,13
1873.0,13
1874.0,20
1875.0,19
1876.0,6
1877.0,5
1878.0,5
1879.0,6
1880.0,14
1881.0,13
1882.0,26
1883.0,11
1884.0,15
1885.0,8
1886.0,7
1887.0,5
1888.0,5
1889.0,8
1890.0,19
1891.0,30
1892.0,29
1893.0,21
1894.0,21
1895.0,14
1896.0,1
1897.0,14
1898.0,24
1899.0,47
1900.0,53
1901.0,45
1902.0,33
1903.0,26
1904.0,22
1905.0,40
1906.0,47
1907.0,85
1908.0,101
1909.0,79
1910.0,43
1911.0,32
1912.0,19
1913.0,39
1914.0,112
1915.0,142
1916.0,142
1917.0,83
1918.0,49
1919.0,38
1920.0,48
1921.0,155
1922.0,189
1923.0,152
1924.0,121
1925.0,56
1926.0,35
1927.0,48
1928.0,139
1929.0,215
1930.0,200
1931.0,143
1932.0,76
1933.0,39
1934.0,53
1935.0,127
1936.0,222
1937.0,186
1938.0,143
1939.0,88
1940.0,38
1941.0,26
1942.0,98
1943.0,227
1944.0,233
1945.0,112
1946.0,56
1947.0,30
1948.0,30
1949.0,95
1950.0,138
1951.0,135
1952.0,105
1953.0,52
1954.0,29
1955.0,18
1956.0,51
1957.0,76
1958.0,97
1959.0,77
1960.0,46
1961.0,14
1962.0,5
1963.0,11
1964.0,22
1965.0,48
1966.0,45
1967.0,25
1968.0,18
1969.0,7
1970.0,6
1971.0,1
1972.0,7
1973.0,15
1974.0,31
1975.0,24
1976.0,20
1977.0,6
1978.0,2
1979.0,1
1980.0,1
1981.0,12
1982.0,23
1983.0,25
1984.0,17
1985.0,7
1986.0,10
1987.0,1
1988.0,0
1989.0,8
1990.0,14
1991.0,21
1992.0,21
1993.0,18
1994.0,5
1995.0,5
1996.0,1
1997.0,4
1998.0,11
1999.0,23
2000.0,18
2001.0,14
2002.0,7
2003.0,5
2004.0,2
2005.0,3
2006.0,11
2007.0,18
2008.0,27
2009.0,22
2010.0,16
2011.0,7
2012.0,2
2013.0,5
2014.0,7
2015.0,14
2016.0,29
2017.0,44
2018.0,28
2019.0,22
2020.0,14
2021.0,6
2022.0,9
2023.0,27
2024.0,49
2025.0,59
2026.0,53
2027.0,30
2028.0,30
2029.0,25
2030.0,26
2031.0,39
2032.0,57
2033.0,83
2034.0,83
2035.0,60
2036.0,44
2037.0,31
2038.0,38
2039.0,52
2040.0,85
2041.0,116
2042.0,129
2043.0,94
2044.0,61
2045.0,42
2046.0,40
2047.0,88
2048.0,152
2049.0,159
2050.0,111
2051.0,85
2052.0,52
2053.0,73
2054.0,76
2055.0,133
2056.0,167
2057.0,155
2058.0,119
2059.0,81
2060.0,56
2061.0,57
2062.0,114
2063.0,200
2064.0,158
2065.0,101
2066.0,63
2067.0,36
2068.0,63
2069.0,106
2070.0,171
2071.0,178
2072.0,96
2073.0,34
2074.0,20
2075.0,23
2076.0,64
2077.0,139
2078.0,151
2079.0,85
2080.0,43
2081.0,15
2082.0,12
2083.0,24
2084.0,65
2085.0,107
2086.0,69
2087.0,30
2088.0,14
2089.0,8
2090.0,7
2091.0,22
2092.0,35
2093.0,38
2094.0,26
2095.0,11
2096.0,6
2097.0,9
2098.0,11
2099.0,11
2100.0,22
2101.0,20
2102.0,12
2103.0,12
2104.0,7
2105.0,6
2106.0,3
2107.0,2
2108.0,15
2109.0,14
2110.0,22
2111.0,13
2112.0,10
2113.0,7
2114.0,2
2115.0,2
2116.0,6
2117.0,19
2118.0,28
2119.0,22
2120.0,13
2121.0,3
2122.0,4
2123.0,2
2124.0,5
2125.0,15
2126.0,18
2127.0,17
2128.0,13
2129.0,5
2130.0,4
2131.0,7
2132.0,5
2133.0,19
2134.0,23
2135.0,25
2136.0,21
2137.0,17
2138.0,4
2139.0,2
2140.0,5
2141.0,10
