t,I,V,u,spike
47.75,0.5,-74.6571502686,-9.8286132812,0.0
48.0,0.5,-74.6595458984,-9.872795105,0.0
48.25,0.5,-74.6502990723,-9.9167442322,0.0
48.5,0.5,-74.6323165894,-9.9604511261,0.0
48.75,0.5,-74.6077728271,-10.0039081573,0.0
49.0,0.5,-74.5783157349,-10.0471115112,0.0
49.25,0.5,-74.5451812744,-10.090057373,0.0
49.5,0.5,-74.5093002319,-10.1327438354,0.0
49.75,0.5,-74.4713821411,-10.1751689911,0.0
50.0,0.5,-74.4319534302,-10.21733284,0.0
50.25,0.5,-74.3914031982,-10.2592353821,0.0
50.5,0.5,-74.3500442505,-10.3008766174,0.0
50.75,0.5,-74.30809021,-10.3422574997,0.0
51.0,0.5,-74.2657165527,-10.3833780289,0.0
51.25,0.5,-74.2230529785,-10.4242401123,0.0
51.5,0.5,-74.18019104,-10.46484375,0.0
51.75,0.5,-74.1372070312,-10.5051908493,0.0
52.0,0.5,-74.0941619873,-10.5452823639,0.0
52.25,0.5,-74.0511016846,-10.5851202011,0.0
52.5,0.5,-74.0080413818,-10.624704361,0.0
52.75,0.5,-73.9650192261,-10.6640367508,0.0
53.0,0.5,-73.9220428467,-10.703119278,0.0
53.25,0.5,-73.8791427612,-10.7419528961,0.0
53.5,0.5,-73.8363037109,-10.780538559,0.0
53.75,0.5,-73.793548584,-10.8188781738,0.0
54.0,0.5,-73.7508850098,-10.8569726944,0.0
54.25,0.5,-73.7083206177,-10.8948230743,0.0
54.5,0.5,-73.6658477783,-10.932431221,0.0
54.75,0.5,-73.6234741211,-10.9697980881,0.0
55.0,0.5,-73.5812072754,-11.0069255829,0.0
55.25,0.5,-73.5390472412,-11.0438146591,0.0
55.5,0.5,-73.4969940186,-11.0804672241,0.0
55.75,0.5,-73.455039978,-11.1168832779,0.0
56.0,0.5,-73.413192749,-11.1530656815,0.0
56.25,0.5,-73.3714523315,-11.1890144348,0.0
56.5,0.5,-73.3298187256,-11.2247314453,0.0
56.75,0.5,-73.2882919312,-11.2602186203,0.0
57.0,0.5,-73.2468643188,-11.2954759598,0.0
57.25,0.5,-73.2055435181,-11.3305053711,0.0
57.5,0.5,-73.1643295288,-11.3653078079,0.0
57.75,0.5,-73.1232299805,-11.3998851776,0.0
58.0,0.5,-73.0822296143,-11.4342384338,0.0
58.25,0.5,-73.0413284302,-11.4683685303,0.0
58.5,0.5,-73.0005340576,-11.5022773743,0.0
58.75,0.5,-72.959854126,-11.5359659195,0.0
59.0,0.5,-72.9192733765,-11.5694351196,0.0
59.25,0.5,-72.8788070679,-11.602686882,0.0
59.5,0.5,-72.8384475708,-11.6357212067,0.0
59.75,0.5,-72.7981796265,-11.6685400009,0.0
60.0,0.5,-72.7580184937,-11.7011451721,0.0
60.25,0.5,-72.7179641724,-11.7335367203,0.0
60.5,0.5,-72.6780090332,-11.7657165527,0.0
60.75,0.5,-72.638168335,-11.7976856232,0.0
61.0,0.5,-72.5984268188,-11.8294448853,0.0
61.25,0.5,-72.5587844849,-11.8609962463,0.0
61.5,0.5,-72.519241333,-11.8923406601,0.0
61.75,0.5,-72.4797973633,-11.9234790802,0.0
62.0,0.5,-72.4404678345,-11.9544124603,0.0
62.25,0.5,-72.4012298584,-11.9851417542,0.0
62.5,0.5,-72.3621063232,-12.015668869,0.0
62.75,0.5,-72.3230819702,-12.0459947586,0.0
63.0,0.5,-72.2841567993,-12.0761203766,0.0
63.25,0.5,-72.2453308105,-12.1060466766,0.0
63.5,0.5,-72.2066116333,-12.1357746124,0.0
63.75,0.5,-72.1679840088,-12.1653060913,0.0
64.0,0.5,-72.1294555664,-12.1946411133,0.0
64.25,0.5,-72.0910339355,-12.2237815857,0.0
64.5,0.5,-72.0527114868,-12.2527284622,0.0
64.75,0.5,-72.0144882202,-12.2814826965,0.0
65.0,0.5,-71.9763641357,-12.310046196,0.0
65.25,0.5,-71.9383392334,-12.3384189606,0.0
65.5,0.5,-71.9004211426,-12.366601944,0.0
65.75,0.5,-71.8625946045,-12.3945970535,0.0
66.0,0.5,-71.8248672485,-12.4224052429,0.0
66.25,0.5,-71.7872314453,-12.4500274658,0.0
66.5,0.5,-71.7496948242,-12.4774646759,0.0
66.75,0.5,-71.7122650146,-12.5047178268,0.0
67.0,0.5,-71.6749343872,-12.5317878723,0.0
67.25,0.5,-71.6376876831,-12.558675766,0.0
67.5,0.5,-71.6005477905,-12.5853834152,0.0
67.75,0.5,-71.5635070801,-12.61191082,0.0
68.0,0.5,-71.5265579224,-12.6382598877,0.0
68.25,0.5,-71.4897079468,-12.6644306183,0.0
68.5,0.5,-71.4529571533,-12.6904249191,0.0
68.75,0.5,-71.4162979126,-12.7162427902,0.0
69.0,0.5,-71.3797302246,-12.7418861389,0.0
69.25,0.5,-71.3432617188,-12.7673559189,0.0
69.5,0.5,-71.306892395,-12.7926530838,0.0
69.75,0.5,-71.270614624,-12.8177776337,0.0
70.0,0.5,-71.2344436646,-12.8427314758,0.0
70.25,0.5,-71.198348999,-12.867515564,0.0
70.5,0.5,-71.162361145,-12.8921308517,0.0
70.75,0.5,-71.1264648438,-12.9165782928,0.0
71.0,0.5,-71.0906600952,-12.9408588409,0.0
71.25,0.5,-71.0549545288,-12.9649734497,0.0
71.5,0.5,-71.0193405151,-12.9889230728,0.0
71.75,0.5,-70.9838180542,-13.0127086639,0.0
72.0,0.5,-70.9483947754,-13.0363302231,0.0
72.25,0.5,-70.9130630493,-13.0597896576,0.0
72.5,0.5,-70.8778152466,-13.0830879211,0.0
72.75,0.5,-70.842666626,-13.1062259674,0.0
73.0,0.5,-70.8076019287,-13.1292047501,0.0
73.25,0.5,-70.772644043,-13.1520242691,0.0
73.5,0.5,-70.7377700806,-13.1746864319,0.0
73.75,0.5,-70.7029876709,-13.1971921921,0.0
74.0,0.5,-70.6683044434,-13.2195415497,0.0
74.25,0.5,-70.6337127686,-13.241736412,0.0
74.5,0.5,-70.5992050171,-13.2637767792,0.0
74.75,0.5,-70.5647964478,-13.2856636047,0.0
75.0,0.5,-70.5304718018,-13.3073987961,0.0
75.25,0.5,-70.4962387085,-13.3289823532,0.0
75.5,0.5,-70.462097168,-13.3504152298,0.0
75.75,0.5,-70.4280471802,-13.3716983795,0.0
76.0,0.5,-70.3940811157,-13.392832756,0.0
76.25,0.5,-70.360206604,-13.413819313,0.0
76.5,0.5,-70.326423645,-13.4346580505,0.0
76.75,0.5,-70.2927322388,-13.4553508759,0.0
77.0,0.5,-70.2591247559,-13.475897789,0.0
77.25,0.5,-70.2256088257,-13.4963006973,0.0
77.5,0.5,-70.1921844482,-13.5165596008,0.0
77.75,0.5,-70.1588516235,-13.5366754532,0.0
78.0,0.5,-70.1256027222,-13.5566492081,0.0
78.25,0.5,-70.0924453735,-13.5764818192,0.0
78.5,0.5,-70.0593719482,-13.5961732864,0.0
78.75,0.5,-70.0263977051,-13.6157255173,0.0
79.0,0.5,-69.9934997559,-13.6351385117,0.0
79.25,0.5,-69.9606933594,-13.6544132233,0.0
79.5,0.5,-69.9279708862,-13.6735515594,0.0
79.75,0.5,-69.8953399658,-13.6925525665,0.0
80.0,0.5,-69.8627853394,-13.7114181519,0.0
80.25,0.5,-69.830329895,-13.7301492691,0.0
80.5,0.5,-69.7979507446,-13.7487459183,0.0
80.75,0.5,-69.765663147,-13.767209053,0.0
81.0,0.5,-69.7334671021,-13.7855396271,0.0
81.25,0.5,-69.7013473511,-13.8037385941,0.0
81.5,0.5,-69.6693191528,-13.8218069077,0.0
81.75,0.5,-69.6373748779,-13.8397445679,0.0
82.0,0.5,-69.6055221558,-13.8575525284,0.0
82.25,0.5,-69.5737533569,-13.8752317429,0.0
82.5,0.5,-69.5420684814,-13.892783165,0.0
82.75,0.5,-69.5104675293,-13.9102077484,0.0
83.0,0.5,-69.4789505005,-13.9275054932,0.0
83.25,0.5,-69.4475097656,-13.9446773529,0.0
83.5,0.5,-69.4161605835,-13.9617242813,0.0
83.75,0.5,-69.3848953247,-13.9786472321,0.0
84.0,0.5,-69.3537139893,-13.9954462051,0.0
84.25,0.5,-69.3226165771,-14.0121221542,0.0
84.5,0.5,-69.2916107178,-14.028676033,0.0
84.75,0.5,-69.2606887817,-14.0451087952,0.0
85.0,0.5,-69.2298431396,-14.0614204407,0.0
85.25,0.5,-69.1990890503,-14.0776119232,0.0
85.5,0.5,-69.1684112549,-14.0936841965,0.0
85.75,0.5,-69.1378097534,-14.1096382141,0.0
86.0,0.5,-69.1072998047,-14.1254739761,0.0
86.25,0.5,-69.0768661499,-14.1411924362,0.0
86.5,0.5,-69.0465164185,-14.156794548,0.0
86.75,0.5,-69.0162506104,-14.1722812653,0.0
87.0,0.5,-68.9860610962,-14.1876525879,0.0
87.25,0.5,-68.9559555054,-14.2029094696,0.0
87.5,0.5,-68.9259414673,-14.2180519104,0.0
87.75,0.5,-68.8959960938,-14.2330818176,0.0
88.0,0.5,-68.8661422729,-14.2479991913,0.0
88.25,0.5,-68.8363723755,-14.262804985,0.0
88.5,0.5,-68.8066711426,-14.2774991989,0.0
88.75,0.5,-68.777053833,-14.2920827866,0.0
89.0,0.5,-68.7475204468,-14.3065567017,0.0
89.25,0.5,-68.7180709839,-14.3209218979,0.0
89.5,0.5,-68.6886978149,-14.3351783752,0.0
89.75,0.5,-68.6594009399,-14.3493270874,0.0
90.0,0.5,-68.6301879883,-14.3633680344,0.0
90.25,0.5,-68.60105896,-14.3773021698,0.0
90.5,0.5,-68.5720062256,-14.3911304474,0.0
90.75,0.5,-68.5430374146,-14.4048538208,0.0
91.0,0.5,-68.5141372681,-14.41847229,0.0
91.25,0.5,-68.4853210449,-14.4319868088,0.0
91.5,0.5,-68.4565811157,-14.445397377,0.0
91.75,0.5,-68.4279174805,-14.4587049484,0.0
92.0,0.5,-68.3993377686,-14.4719104767,0.0
92.25,0.5,-68.37084198,-14.4850149155,0.0
92.5,0.5,-68.3424224854,-14.4980182648,0.0
92.75,0.5,-68.3140792847,-14.5109205246,0.0
93.0,0.5,-68.2858200073,-14.5237236023,0.0
93.25,0.5,-68.2576370239,-14.5364274979,0.0
93.5,0.5,-68.2295227051,-14.5490322113,0.0
93.75,0.5,-68.2014923096,-14.5615386963,0.0
94.0,0.5,-68.173538208,-14.5739479065,0.0
94.25,0.5,-68.1456604004,-14.5862598419,0.0
94.5,0.5,-68.1178588867,-14.5984754562,0.0
94.75,0.5,-68.0901412964,-14.6105957031,0.0
95.0,0.5,-68.0625,-14.6226205826,0.0
95.25,0.5,-68.0349273682,-14.6345510483,0.0
95.5,0.5,-68.0074310303,-14.6463880539,0.0
95.75,0.5,-67.9800186157,-14.6581315994,0.0
96.0,0.5,-67.9526824951,-14.6697816849,0.0
96.25,0.5,-67.9254302979,-14.6813392639,0.0
96.5,0.5,-67.8982391357,-14.6928052902,0.0
96.75,0.5,-67.871131897,-14.7041797638,0.0
97.0,0.5,-67.8440933228,-14.7154636383,0.0
97.25,0.5,-67.8171386719,-14.7266578674,0.0
97.5,0.5,-67.7902603149,-14.7377624512,0.0
97.75,0.5,-67.7634506226,-14.7487783432,0.0
98.0,0.5,-67.7367248535,-14.7597055435,0.0
98.25,0.5,-67.710067749,-14.7705450058,0.0
98.5,0.5,-67.6834869385,-14.78129673,0.0
98.75,0.5,-67.6569747925,-14.7919616699,0.0
99.0,0.5,-67.6305389404,-14.8025398254,0.0
99.25,0.5,-67.6041870117,-14.8130321503,0.0
99.5,0.5,-67.5779037476,-14.8234395981,0.0
99.75,0.5,-67.5516967773,-14.8337621689,0.0
100.0,0.5,-67.5255584717,-14.8439998627,0.0
100.25,0.5,-67.49949646,-14.8541545868,0.0
100.5,0.5,-67.4735107422,-14.8642253876,0.0
100.75,0.5,-67.447593689,-14.8742141724,0.0
101.0,0.5,-67.4217605591,-14.8841199875,0.0
101.25,0.5,-67.3959960938,-14.8939447403,0.0
101.5,0.5,-67.3703079224,-14.9036874771,0.0
101.75,0.5,-67.3446884155,-14.9133501053,0.0
102.0,0.5,-67.3191452026,-14.9229326248,0.0
102.25,0.5,-67.2936706543,-14.9324350357,0.0
102.5,0.5,-67.2682723999,-14.9418582916,0.0
102.75,0.5,-67.2429504395,-14.9512023926,0.0
103.0,0.5,-67.2176971436,-14.9604682922,0.0
103.25,0.5,-67.1925201416,-14.9696569443,0.0
103.5,0.5,-67.1674041748,-14.9787683487,0.0
103.75,0.5,-67.1423721313,-14.9878025055,0.0
104.0,0.5,-67.117401123,-14.9967603683,0.0
104.25,0.5,-67.0925064087,-15.0056419373,0.0
104.5,0.5,-67.0676879883,-15.0144481659,0.0
104.75,0.5,-67.0429382324,-15.0231800079,0.0
105.0,0.5,-67.0182647705,-15.0318365097,0.0
105.25,0.5,-66.9936523438,-15.0404195786,0.0
105.5,0.5,-66.9691238403,-15.0489292145,0.0
105.75,0.5,-66.9446563721,-15.0573654175,0.0
106.0,0.5,-66.9202651978,-15.0657291412,0.0
106.25,0.5,-66.895942688,-15.0740203857,0.0
106.5,0.5,-66.8716888428,-15.0822401047,0.0
106.75,0.5,-66.8475189209,-15.090388298,0.0
107.0,0.5,-66.8234176636,-15.0984659195,0.0
107.25,0.5,-66.7993850708,-15.1064729691,0.0
107.5,0.5,-66.7754211426,-15.1144094467,0.0
107.75,0.5,-66.7515258789,-15.1222772598,0.0
108.0,0.5,-66.7277069092,-15.1300754547,0.0
108.25,0.5,-66.703956604,-15.137804985,0.0
108.5,0.5,-66.680267334,-15.1454658508,0.0
108.75,0.5,-66.6566543579,-15.1530590057,0.0
109.0,0.5,-66.6331176758,-15.1605854034,0.0
109.25,0.5,-66.6096496582,-15.1680440903,0.0
109.5,0.5,-66.5862503052,-15.1754369736,0.0
109.75,0.5,-66.5629196167,-15.1827630997,0.0
110.0,0.5,-66.5396575928,-15.1900234222,0.0
110.25,0.5,-66.5164718628,-15.197218895,0.0
110.5,0.5,-66.4933547974,-15.2043495178,0.0
110.75,0.5,-66.4702987671,-15.2114152908,0.0
111.0,0.5,-66.4473114014,-15.2184171677,0.0
111.25,0.5,-66.4244003296,-15.2253551483,0.0
111.5,0.5,-66.4015579224,-15.2322301865,0.0
111.75,0.5,-66.3787765503,-15.2390422821,0.0
112.0,0.5,-66.3560714722,-15.2457923889,0.0
112.25,0.5,-66.3334274292,-15.2524805069,0.0
112.5,0.5,-66.3108596802,-15.259106636,0.0
112.75,0.5,-66.2883605957,-15.26567173,0.0
113.0,0.5,-66.2659225464,-15.2721757889,0.0
113.25,0.5,-66.243560791,-15.2786197662,0.0
113.5,0.5,-66.2212600708,-15.2850036621,0.0
113.75,0.5,-66.1990280151,-15.2913274765,0.0
114.0,0.5,-66.1768722534,-15.2975921631,0.0
114.25,0.5,-66.1547851562,-15.3037977219,0.0
114.5,0.5,-66.1327667236,-15.3099451065,0.0
114.75,0.5,-66.1108093262,-15.316034317,0.0
115.0,0.5,-66.0889205933,-15.3220653534,0.0
115.25,0.5,-66.0671005249,-15.3280391693,0.0
115.5,0.5,-66.0453491211,-15.3339557648,0.0
115.75,0.5,-66.0236663818,-15.3398151398,0.0
116.0,0.5,-66.0020523071,-15.345618248,0.0
116.25,0.5,-65.9804992676,-15.3513660431,0.0
116.5,0.5,-65.9590148926,-15.3570575714,0.0
116.75,0.5,-65.9375991821,-15.3626947403,0.0
117.0,0.5,-65.9162521362,-15.3682765961,0.0
117.25,0.5,-65.8949813843,-15.3738040924,0.0
117.5,0.5,-65.8737792969,-15.3792772293,0.0
117.75,0.5,-65.8526382446,-15.3846969604,0.0
118.0,0.5,-65.8315658569,-15.3900632858,0.0
118.25,0.5,-65.8105621338,-15.3953762054,0.0
118.5,0.5,-65.7896118164,-15.400636673,0.0
118.75,0.5,-65.768737793,-15.4058446884,0.0
119.0,0.5,-65.7479324341,-15.4110002518,0.0
119.25,0.5,-65.7271881104,-15.4161043167,0.0
119.5,0.5,-65.7065124512,-15.4211568832,0.0
119.75,0.5,-65.6859130859,-15.426158905,0.0
120.0,0.5,-65.6653747559,-15.4311094284,0.0
120.25,0.5,-65.6449050903,-15.4360103607,0.0
120.5,0.5,-65.62449646,-15.4408607483,0.0
120.75,0.5,-65.6041564941,-15.4456615448,0.0
121.0,0.5,-65.5838851929,-15.4504127502,0.0
121.25,0.5,-65.5636825562,-15.4551153183,0.0
121.5,0.5,-65.5435409546,-15.459769249,0.0
121.75,0.5,-65.5234680176,-15.4643745422,0.0
122.0,0.5,-65.5034637451,-15.4689321518,0.0
122.25,0.5,-65.4835281372,-15.4734420776,0.0
122.5,0.5,-65.4636535645,-15.4779043198,0.0
122.75,0.5,-65.4438476562,-15.4823198318,0.0
123.0,0.5,-65.4241104126,-15.4866886139,0.0
123.25,0.5,-65.4044342041,-15.4910106659,0.0
123.5,0.5,-65.3848190308,-15.4952869415,0.0
123.75,0.5,-65.3652801514,-15.4995174408,0.0
124.0,0.5,-65.3458099365,-15.5037021637,0.0
124.25,0.5,-65.3264083862,-15.5078420639,0.0
124.5,0.5,-65.3070678711,-15.5119371414,0.0
124.75,0.5,-65.2877883911,-15.5159873962,0.0
125.0,0.5,-65.2685775757,-15.5199928284,0.0
125.25,0.5,-65.2494277954,-15.5239543915,0.0
125.5,0.5,-65.2303466797,-15.5278720856,0.0
