t,I,V,u,spike
12.5,30.0,-56.0934906006,2.0440716743,0.0
12.75,30.0,-52.7565765381,2.0125832558,0.0
13.0,30.0,-48.872882843,1.9831153154,0.0
13.25,30.0,-44.074180603,1.956120491,0.0
13.5,30.0,-37.7306022644,1.9323649406,0.0
13.75,30.0,-28.6409626007,1.9132134914,0.0
14.0,30.0,-14.2174224854,1.9013217688,0.0
14.25,30.0,12.0568199158,1.9025968313,0.0
14.5,30.0,-65.0,9.9331436157,30.0
14.75,30.0,-63.9832839966,9.8763189316,0.0
15.0,30.0,-62.9928588867,9.8201313019,0.0
15.25,30.0,-62.0079612732,9.7645769119,0.0
15.5,30.0,-61.0091819763,9.7096605301,0.0
15.75,30.0,-59.9768676758,9.6553983688,0.0
16.0,30.0,-58.8895568848,9.6018152237,0.0
16.25,30.0,-57.7221603394,9.5489492416,0.0
16.5,30.0,-56.4436225891,9.4968547821,0.0
16.75,30.0,-55.0135383606,9.4456062317,0.0
17.0,30.0,-53.3769683838,9.3953037262,0.0
17.25,30.0,-51.455997467,9.3460874557,0.0
17.5,30.0,-49.1353225708,9.2981548309,0.0
17.75,30.0,-46.2362136841,9.2517910004,0.0
18.0,30.0,-42.4665527344,9.2074279785,0.0
18.25,30.0,-37.3175201416,9.1657505035,0.0
18.5,30.0,-29.8298854828,9.1279211044,0.0
18.75,30.0,-18.0010032654,9.0961008072,0.0
19.0,30.0,2.9640769958,9.074842453,0.0
19.25,30.0,-65.0,17.0756492615,30.0
19.5,30.0,-65.768913269,17.0000762939,0.0
19.75,30.0,-66.4745788574,16.9243392944,0.0
20.0,30.0,-67.1101913452,16.8484725952,0.0
20.25,30.0,-67.6722717285,16.7725143433,0.0
20.5,30.0,-68.1603775024,16.6965026855,0.0
20.75,30.0,-68.5766067505,16.6204738617,0.0
21.0,30.0,-68.9249725342,16.5444602966,0.0
21.25,30.0,-69.2107849121,16.4684944153,0.0
21.5,30.0,-69.4400634766,16.3926029205,0.0
21.75,30.0,-69.6190719604,16.3168125153,0.0
22.0,30.0,-69.7539672852,16.2411441803,0.0
22.25,30.0,-69.8505554199,16.1656169891,0.0
22.5,30.0,-69.9141540527,16.0902462006,0.0
22.75,30.0,-69.9495239258,16.015045166,0.0
23.0,30.0,-69.9608306885,15.9400272369,0.0
23.25,30.0,-69.9516906738,15.8652009964,0.0
23.5,30.0,-69.9252090454,15.7905750275,0.0
23.75,30.0,-69.8840179443,15.7161569595,0.0
24.0,30.0,-69.8303222656,15.641951561,0.0
24.25,30.0,-69.7659759521,15.5679636002,0.0
24.5,30.0,-69.692527771,15.4941978455,0.0
24.75,30.0,-69.6112518311,15.4206571579,0.0
25.0,30.0,-69.523223877,15.3473434448,0.0
25.25,30.0,-69.4293060303,15.2742605209,0.0
25.5,30.0,-69.3302230835,15.2014093399,0.0
25.75,30.0,-69.2265625,15.1287927628,0.0
26.0,30.0,-69.1187973022,15.0564117432,0.0
26.25,30.0,-69.0073165894,14.9842672348,0.0
26.5,30.0,-68.8924331665,14.9123601913,0.0
26.75,30.0,-68.7743911743,14.8406925201,0.0
27.0,30.0,-68.6533813477,14.7692642212,0.0
27.25,30.0,-68.5295562744,14.6980762482,0.0
27.5,30.0,-68.4030151367,14.6271295547,0.0
27.75,30.0,-68.2738418579,14.5564250946,0.0
28.0,30.0,-68.142074585,14.4859628677,0.0
28.25,30.0,-68.0077362061,14.4157438278,0.0
28.5,30.0,-67.8708267212,14.3457689285,0.0
28.75,30.0,-67.7313079834,14.2760391235,0.0
29.0,30.0,-67.5891571045,14.2065544128,0.0
29.25,30.0,-67.4443054199,14.1373157501,0.0
29.5,30.0,-67.2966766357,14.0683240891,0.0
29.75,30.0,-67.1461791992,13.9995803833,0.0
30.0,30.0,-66.9927062988,13.9310846329,0.0
30.25,30.0,-66.8361358643,13.8628387451,0.0
30.5,30.0,-66.676322937,13.7948436737,0.0
30.75,30.0,-66.5131225586,13.7271003723,0.0
31.0,30.0,-66.3463439941,13.6596097946,0.0
31.25,30.0,-66.1758041382,13.5923728943,0.0
31.5,30.0,-66.0012893677,13.5253915787,0.0
31.75,30.0,-65.8225402832,13.4586668015,0.0
32.0,30.0,-65.6393127441,13.39220047,0.0
32.25,30.0,-65.4513092041,13.3259944916,0.0
32.5,30.0,-65.2582015991,13.2600507736,0.0
32.75,30.0,-65.0596389771,13.1943712234,0.0
33.0,30.0,-64.8552093506,13.1289577484,0.0
33.25,30.0,-64.6444854736,13.0638132095,0.0
33.5,30.0,-64.426940918,12.9989404678,0.0
33.75,30.0,-64.2020492554,12.9343423843,0.0
34.0,30.0,-63.969165802,12.8700218201,0.0
34.25,30.0,-63.7275886536,12.8059825897,0.0
34.5,30.0,-63.4765167236,12.7422294617,0.0
34.75,30.0,-63.2150382996,12.6787662506,0.0
35.0,30.0,-62.9421195984,12.6155986786,0.0
35.25,30.0,-62.6565666199,12.552731514,0.0
35.5,30.0,-62.357006073,12.4901714325,0.0
35.75,30.0,-62.041847229,12.4279251099,0.0
36.0,30.0,-61.7092285156,12.3660011292,0.0
36.25,30.0,-61.3569755554,12.3044080734,0.0
36.5,30.0,-60.9825172424,12.2431554794,0.0
36.75,30.0,-60.5827789307,12.1822557449,0.0
37.0,30.0,-60.1540794373,12.121723175,0.0
37.25,30.0,-59.6919746399,12.0615730286,0.0
37.5,30.0,-59.1910171509,12.0018234253,0.0
37.75,30.0,-58.6444778442,11.9424962997,0.0
38.0,30.0,-58.0439529419,11.8836183548,0.0
38.25,30.0,-57.3787918091,11.825220108,0.0
38.5,30.0,-56.6353302002,11.7673397064,0.0
38.75,30.0,-55.7957191467,11.71002388,0.0
39.0,30.0,-54.8362541199,11.6533308029,0.0
39.25,30.0,-53.7247619629,11.5973348618,0.0
39.5,30.0,-52.4165458679,11.5421333313,0.0
39.75,30.0,-50.8478164673,11.4878540039,0.0
40.0,30.0,-48.9245452881,11.4346723557,0.0
40.25,30.0,-46.5027885437,11.3828344345,0.0
40.5,30.0,-43.351890564,11.332701683,0.0
40.75,30.0,-39.0810661316,11.2848291397,0.0
41.0,30.0,-32.9803085327,11.2401266098,0.0
41.25,30.0,-23.6387214661,11.2002067566,0.0
41.5,30.0,-7.8992834091,11.1682567596,0.0
41.75,30.0,22.5585327148,11.1516151428,0.0
42.0,30.0,-65.0,19.1715145111,30.0
42.25,30.0,-66.2928771973,19.0904388428,0.0
42.5,30.0,-67.4841308594,19.0089702606,0.0
42.75,30.0,-68.5504608154,18.9271717072,0.0
43.0,30.0,-69.4786834717,18.8451137543,0.0
43.25,30.0,-70.2654418945,18.7628688812,0.0
43.5,30.0,-70.9156417847,18.6805038452,0.0
43.75,30.0,-71.4400405884,18.5980834961,0.0
44.0,30.0,-71.8528137207,18.5156612396,0.0
44.25,30.0,-72.1694793701,18.4332866669,0.0
44.5,30.0,-72.4053192139,18.3510017395,0.0
44.75,30.0,-72.5744247437,18.2688369751,0.0
45.0,30.0,-72.6891937256,18.1868209839,0.0
45.25,30.0,-72.7602081299,18.1049747467,0.0
45.5,30.0,-72.7962341309,18.0233135223,0.0
45.75,30.0,-72.8044433594,17.9418525696,0.0
46.0,30.0,-72.7905960083,17.8606033325,0.0
46.25,30.0,-72.7592849731,17.7795715332,0.0
46.5,30.0,-72.7141494751,17.698764801,0.0
46.75,30.0,-72.6580505371,17.618188858,0.0
47.0,30.0,-72.5932388306,17.5378475189,0.0
47.25,30.0,-72.5214691162,17.457742691,0.0
47.5,30.0,-72.4441146851,17.3778762817,0.0
47.75,30.0,-72.3622283936,17.2982501984,0.0
48.0,30.0,-72.2766647339,17.2188663483,0.0
48.25,30.0,-72.1880493164,17.1397247314,0.0
48.5,30.0,-72.0969009399,17.0608272552,0.0
48.75,30.0,-72.0036010742,16.9821739197,0.0
49.0,30.0,-71.9084625244,16.9037647247,0.0
49.25,30.0,-71.811706543,16.8255996704,0.0
49.5,30.0,-71.7135238647,16.7476787567,0.0
49.75,30.0,-71.6140518188,16.6700019836,0.0
50.0,30.0,-71.5133972168,16.5925693512,0.0
50.25,30.0,-71.4116287231,16.5153827667,0.0
50.5,30.0,-71.308807373,16.4384403229,0.0
50.75,30.0,-71.2049713135,16.3617420197,0.0
51.0,30.0,-71.1001434326,16.2852878571,0.0
51.25,30.0,-70.9943466187,16.2090778351,0.0
51.5,30.0,-70.8875808716,16.1331119537,0.0
51.75,30.0,-70.779838562,16.0573883057,0.0
52.0,30.0,-70.6711273193,15.9819087982,0.0
52.25,30.0,-70.5614395142,15.9066734314,0.0
52.5,30.0,-70.4507369995,15.8316812515,0.0
52.75,30.0,-70.3390197754,15.7569322586,0.0
53.0,30.0,-70.2262496948,15.6824264526,0.0
53.25,30.0,-70.112411499,15.6081638336,0.0
53.5,30.0,-69.997467041,15.5341444016,0.0
53.75,30.0,-69.8813858032,15.4603681564,0.0
54.0,30.0,-69.7641296387,15.3868350983,0.0
54.25,30.0,-69.6456604004,15.3135452271,0.0
54.5,30.0,-69.5259399414,15.2404985428,0.0
54.75,30.0,-69.4049301147,15.1676950455,0.0
55.0,30.0,-69.2825775146,15.0951347351,0.0
55.25,30.0,-69.1588287354,15.0228176117,0.0
55.5,30.0,-69.0336303711,14.9507436752,0.0
55.75,30.0,-68.9069366455,14.8789129257,0.0
56.0,30.0,-68.7786712646,14.8073263168,0.0
56.25,30.0,-68.6487884521,14.7359838486,0.0
56.5,30.0,-68.5172119141,14.6648855209,0.0
56.75,30.0,-68.3838653564,14.5940313339,0.0
57.0,30.0,-68.2486724854,14.5234222412,0.0
57.25,30.0,-68.1115570068,14.4530582428,0.0
57.5,30.0,-67.9724349976,14.3829393387,0.0
57.75,30.0,-67.831199646,14.3130664825,0.0
58.0,30.0,-67.68775177,14.2434396744,0.0
58.25,30.0,-67.5419769287,14.1740598679,0.0
58.5,30.0,-67.3937835693,14.1049280167,0.0
58.75,30.0,-67.2430343628,14.0360441208,0.0
59.0,30.0,-67.0895843506,13.9674091339,0.0
59.25,30.0,-66.933303833,13.8990240097,0.0
59.5,30.0,-66.7740097046,13.8308897018,0.0
59.75,30.0,-66.6115646362,13.763007164,0.0
60.0,30.0,-66.4457702637,13.6953763962,0.0
60.25,30.0,-66.2764205933,13.6279993057,0.0
60.5,30.0,-66.1033096313,13.5608778,0.0
60.75,30.0,-65.9261932373,13.4940128326,0.0
61.0,30.0,-65.7448120117,13.4274053574,0.0
61.25,30.0,-65.5588760376,13.3610572815,0.0
61.5,30.0,-65.3680725098,13.2949705124,0.0
61.75,30.0,-65.1720581055,13.2291469574,0.0
62.0,30.0,-64.970451355,13.1635885239,0.0
62.25,30.0,-64.7628173828,13.0982980728,0.0
62.5,30.0,-64.5486907959,13.0332775116,0.0
62.75,30.0,-64.3275375366,12.9685306549,0.0
63.0,30.0,-64.0987701416,12.9040603638,0.0
63.25,30.0,-63.8617248535,12.8398694992,0.0
63.5,30.0,-63.6156539917,12.7759618759,0.0
63.75,30.0,-63.359703064,12.7123422623,0.0
64.0,30.0,-63.0928993225,12.6490154266,0.0
64.25,30.0,-62.8141441345,12.5859861374,0.0
64.5,30.0,-62.522151947,12.5232601166,0.0
64.75,30.0,-62.2154579163,12.4608440399,0.0
65.0,30.0,-61.892364502,12.3987455368,0.0
65.25,30.0,-61.5508575439,12.3369731903,0.0
65.5,30.0,-61.1885910034,12.2755365372,0.0
65.75,30.0,-60.8027801514,12.2144460678,0.0
66.0,30.0,-60.3900909424,12.1537151337,0.0
66.25,30.0,-59.9464988708,12.0933580399,0.0
66.5,30.0,-59.4671325684,12.0333909988,0.0
66.75,30.0,-58.9459953308,11.9738349915,0.0
67.0,30.0,-58.3756446838,11.9147129059,0.0
67.25,30.0,-57.7467269897,11.8560523987,0.0
67.5,30.0,-57.0473060608,11.7978887558,0.0
67.75,30.0,-56.2619628906,11.7402629852,0.0
68.0,30.0,-55.3703994751,11.6832275391,0.0
68.25,30.0,-54.3453941345,11.6268463135,0.0
68.5,30.0,-53.1496276855,11.5712041855,0.0
68.75,30.0,-51.7306365967,11.5164108276,0.0
69.0,30.0,-50.0124511719,11.4626131058,0.0
69.25,30.0,-47.8812179565,11.4100160599,0.0
69.5,30.0,-45.1591377258,11.3589115143,0.0
69.75,30.0,-41.554309845,11.3097372055,0.0
70.0,30.0,-36.5570220947,11.2631845474,0.0
70.25,30.0,-29.2049369812,11.2204236984,0.0
70.5,30.0,-17.4869308472,11.1836290359,0.0
70.75,30.0,3.4164276123,11.1573781967,0.0
71.0,30.0,-65.0,19.1532421112,30.0
71.25,30.0,-66.2883148193,19.0722141266,0.0
71.5,30.0,-67.4753570557,18.9907951355,0.0
71.75,30.0,-68.5380096436,18.9090499878,0.0
72.0,30.0,-69.4631958008,18.8270454407,0.0
72.25,30.0,-70.2475967407,18.7448539734,0.0
72.5,30.0,-70.8960571289,18.6625442505,0.0
72.75,30.0,-71.4192581177,18.5801773071,0.0
73.0,30.0,-71.8312683105,18.4978103638,0.0
73.25,30.0,-72.1474990845,18.4154930115,0.0
73.5,30.0,-72.3831253052,18.3332633972,0.0
73.75,30.0,-72.5521774292,18.2511539459,0.0
74.0,30.0,-72.6670074463,18.1691932678,0.0
74.25,30.0,-72.7381210327,18.0874004364,0.0
74.5,30.0,-72.7742767334,18.0057945251,0.0
74.75,30.0,-72.782623291,17.9243888855,0.0
75.0,30.0,-72.7688980103,17.8431930542,0.0
75.25,30.0,-72.7376937866,17.762216568,0.0
75.5,30.0,-72.6926498413,17.6814651489,0.0
75.75,30.0,-72.6366195679,17.6009426117,0.0
76.0,30.0,-72.5718460083,17.5206546783,0.0
76.25,30.0,-72.5000839233,17.4406032562,0.0
76.5,30.0,-72.4227218628,17.3607902527,0.0
76.75,30.0,-72.3408126831,17.2812175751,0.0
77.0,30.0,-72.2552032471,17.2018871307,0.0
77.25,30.0,-72.1665267944,17.1227989197,0.0
77.5,30.0,-72.0753097534,17.0439548492,0.0
77.75,30.0,-71.9819335938,16.9653549194,0.0
78.0,30.0,-71.8867034912,16.8869972229,0.0
78.25,30.0,-71.789855957,16.8088855743,0.0
78.5,30.0,-71.6915664673,16.7310180664,0.0
78.75,30.0,-71.5919723511,16.6533946991,0.0
79.0,30.0,-71.4911804199,16.5760154724,0.0
79.25,30.0,-71.3892745972,16.4988803864,0.0
79.5,30.0,-71.2863006592,16.4219894409,0.0
79.75,30.0,-71.1823120117,16.3453426361,0.0
80.0,30.0,-71.0773239136,16.2689399719,0.0
80.25,30.0,-70.9713592529,16.1927814484,0.0
80.5,30.0,-70.8644256592,16.1168670654,0.0
80.75,30.0,-70.7565155029,16.0411968231,0.0
81.0,30.0,-70.6476211548,15.9657697678,0.0
81.25,30.0,-70.537727356,15.890586853,0.0
81.5,30.0,-70.4268264771,15.8156471252,0.0
81.75,30.0,-70.3148880005,15.7409505844,0.0
82.0,30.0,-70.2019042969,15.6664972305,0.0
82.25,30.0,-70.0878372192,15.5922870636,0.0
82.5,30.0,-69.97265625,15.5183200836,0.0
82.75,30.0,-69.8563308716,15.4445962906,0.0
83.0,30.0,-69.7388305664,15.3711156845,0.0
83.25,30.0,-69.6201019287,15.2978782654,0.0
83.5,30.0,-69.5001144409,15.2248830795,0.0
83.75,30.0,-69.3788146973,15.1521310806,0.0
84.0,30.0,-69.2561645508,15.0796222687,0.0
84.25,30.0,-69.1321105957,15.0073575974,0.0
84.5,30.0,-69.0066070557,14.935336113,0.0
84.75,30.0,-68.8795852661,14.8635578156,0.0
