t,I,V,spike
42.5,30.0,-67.4841313808,0.0
42.75,30.0,-68.5504596516,0.0
43.0,30.0,-69.4786735414,0.0
43.25,30.0,-70.2654348867,0.0
43.5,30.0,-70.9156339063,0.0
43.75,30.0,-71.440032524,0.0
44.0,30.0,-71.8528129439,0.0
44.25,30.0,-72.1694786723,0.0
44.5,30.0,-72.4053138454,0.0
44.75,30.0,-72.5744133001,0.0
45.0,30.0,-72.6891859638,0.0
45.25,30.0,-72.7601973799,0.0
45.5,30.0,-72.7962256083,0.0
45.75,30.0,-72.8044325817,0.0
46.0,30.0,-72.7905837364,0.0
46.25,30.0,-72.759274579,0.0
46.5,30.0,-72.7141416198,0.0
46.75,30.0,-72.658047416,0.0
47.0,30.0,-72.5932368418,0.0
47.25,30.0,-72.5214657149,0.0
47.5,30.0,-72.4441047955,0.0
47.75,30.0,-72.3622228198,0.0
48.0,30.0,-72.2766522031,0.0
48.25,30.0,-72.1880407019,0.0
48.5,30.0,-72.0968918578,0.0
48.75,30.0,-72.0035965641,0.0
49.0,30.0,-71.9084576574,0.0
49.25,30.0,-71.8117090538,0.0
49.5,30.0,-71.713530631,0.0
49.75,30.0,-71.614059803,0.0
50.0,30.0,-71.5134005219,0.0
50.25,30.0,-71.411630283,0.0
50.5,30.0,-71.3088055778,0.0
50.75,30.0,-71.2049661408,0.0
51.0,30.0,-71.1001382572,0.0
51.25,30.0,-70.9943373398,0.0
51.5,30.0,-70.8875699351,0.0
51.75,30.0,-70.7798352827,0.0
52.0,30.0,-70.6711265254,0.0
52.25,30.0,-70.5614316436,0.0
52.5,30.0,-70.4507341727,0.0
52.75,30.0,-70.3390137494,0.0
53.0,30.0,-70.2262465192,0.0
53.25,30.0,-70.1124054358,0.0
53.5,30.0,-69.9974604699,0.0
53.75,30.0,-69.8813787461,0.0
54.0,30.0,-69.7641246194,0.0
54.25,30.0,-69.6456597008,0.0
54.5,30.0,-69.5259428386,0.0
54.75,30.0,-69.4049300623,0.0
55.0,30.0,-69.2825744909,0.0
55.25,30.0,-69.1588262096,0.0
55.5,30.0,-69.0336321151,0.0
55.75,30.0,-68.9069357314,0.0
56.0,30.0,-68.7786769945,0.0
56.25,30.0,-68.6487920058,0.0
56.5,30.0,-68.5172127527,0.0
56.75,30.0,-68.3838667932,0.0
57.0,30.0,-68.2486769028,0.0
57.25,30.0,-68.1115606783,0.0
57.5,30.0,-67.972430096,0.0
57.75,30.0,-67.831191017,0.0
58.0,30.0,-67.6877426345,0.0
58.25,30.0,-67.5419768554,0.0
58.5,30.0,-67.393777607,0.0
58.75,30.0,-67.2430200598,0.0
59.0,30.0,-67.0895697522,0.0
59.25,30.0,-66.933281606,0.0
59.5,30.0,-66.7739988133,0.0
59.75,30.0,-66.6115515775,0.0
60.0,30.0,-66.445755684,0.0
60.25,30.0,-66.2764108739,0.0
60.5,30.0,-66.1032989882,0.0
60.75,30.0,-65.9261818426,0.0
61.0,30.0,-65.7447987889,0.0
61.25,30.0,-65.5588639034,0.0
61.5,30.0,-65.368062737,0.0
61.75,30.0,-65.1720485448,0.0
62.0,30.0,-64.9704378917,0.0
62.25,30.0,-64.7628055149,0.0
62.5,30.0,-64.5486782875,0.0
62.75,30.0,-64.327528097,0.0
63.0,30.0,-64.0987634016,0.0
63.25,30.0,-63.8617191714,0.0
63.5,30.0,-63.6156448389,0.0
63.75,30.0,-63.3596897866,0.0
64.0,30.0,-63.0928857629,0.0
64.25,30.0,-62.8141254418,0.0
64.5,30.0,-62.5221361054,0.0
64.75,30.0,-62.2154471064,0.0
65.0,30.0,-61.8923493332,0.0
65.25,30.0,-61.5508442967,0.0
65.5,30.0,-61.1885796142,0.0
65.75,30.0,-60.8027664797,0.0
66.0,30.0,-60.3900730047,0.0
66.25,30.0,-59.9464848361,0.0
66.5,30.0,-59.467120805,0.0
66.75,30.0,-58.9459858676,0.0
67.0,30.0,-58.375635208,0.0
67.25,30.0,-57.7467102604,0.0
67.5,30.0,-57.0472864927,0.0
67.75,30.0,-56.261938567,0.0
68.0,30.0,-55.3703709582,0.0
68.25,30.0,-54.3453623885,0.0
68.5,30.0,-53.1495935867,0.0
68.75,30.0,-51.7305944496,0.0
69.0,30.0,-50.0123970254,0.0
69.25,30.0,-47.8811489713,0.0
69.5,30.0,-45.1590458645,0.0
69.75,30.0,-41.5541877653,0.0
70.0,30.0,-36.5568524723,0.0
70.25,30.0,-29.2046804499,0.0
70.5,30.0,-17.486504347,0.0
70.75,30.0,3.417235206,0.0
71.0,30.0,-65.0,30.0
71.25,30.0,-66.2883119013,0.0
71.5,30.0,-67.4753539133,0.0
71.75,30.0,-68.5380129733,0.0
72.0,30.0,-69.4632009893,0.0
72.25,30.0,-70.2476022716,0.0
72.5,30.0,-70.8960639668,0.0
72.75,30.0,-71.4192626245,0.0
73.0,30.0,-71.8312762242,0.0
73.25,30.0,-72.1475035971,0.0
73.5,30.0,-72.383135299,0.0
73.75,30.0,-72.5521890446,0.0
74.0,30.0,-72.6670140607,0.0
74.25,30.0,-72.7381320217,0.0
74.5,30.0,-72.7742902431,0.0
74.75,30.0,-72.7826301219,0.0
75.0,30.0,-72.768904124,0.0
75.25,30.0,-72.7377001691,0.0
75.5,30.0,-72.6926508734,0.0
75.75,30.0,-72.6366173362,0.0
76.0,30.0,-72.5718445105,0.0
76.25,30.0,-72.5000892027,0.0
76.5,30.0,-72.4227236486,0.0
76.75,30.0,-72.3408182679,0.0
77.0,30.0,-72.2552071914,0.0
77.25,30.0,-72.1665398175,0.0
77.5,30.0,-72.0753211959,0.0
77.75,30.0,-71.9819435663,0.0
78.0,30.0,-71.8867109406,0.0
78.25,30.0,-71.7898582413,0.0
78.5,30.0,-71.6915661943,0.0
78.75,30.0,-71.5919729154,0.0
79.0,30.0,-71.4911829269,0.0
79.25,30.0,-71.389274177,0.0
79.5,30.0,-71.2863035057,0.0
79.75,30.0,-71.1823109042,0.0
80.0,30.0,-71.0773228338,0.0
80.25,30.0,-70.9713548115,0.0
80.5,30.0,-70.8644134248,0.0
80.75,30.0,-70.7564978975,0.0
81.0,30.0,-70.6476013057,0.0
81.25,30.0,-70.5377115161,0.0
81.5,30.0,-70.4268119082,0.0
81.75,30.0,-70.3148819215,0.0
82.0,30.0,-70.2018974666,0.0
82.25,30.0,-70.0878312248,0.0
82.5,30.0,-69.972652858,0.0
82.75,30.0,-69.8563291456,0.0
83.0,30.0,-69.7388240601,0.0
83.25,30.0,-69.6200987922,0.0
83.5,30.0,-69.5001117303,0.0
83.75,30.0,-69.3788184027,0.0
84.0,30.0,-69.2561713832,0.0
84.25,30.0,-69.1321201649,0.0
84.5,30.0,-69.006611002,0.0
84.75,30.0,-68.8795867218,0.0
