t,I,V,spike
27.8,0,-76.2876224737,0
28,0,-76.2637611544,0
28.2,0,-76.2399692244,0
28.4,0,-76.2162468857,0
28.6,0,-76.1925942661,0
28.8,0,-76.1690114352,0
29,0,-76.1454984184,0
29.2,0,-76.1220552062,0
29.4,0,-76.0986817624,0
29.6,0,-76.0753780297,0
29.8,0,-76.052143935,0
30,0,-76.0289793926,0
30.2,0,-76.0058843068,0
30.4,0,-75.9828585749,0
30.6,0,-75.9599020878,0
30.8,0,-75.9370147322,0
31,0,-75.9141963912,0
31.2,0,-75.8914469452,0
31.4,0,-75.8687662725,0
31.6,0,-75.8461542498,0
31.8,0,-75.8236107524,0
32,0,-75.8011356548,0
32.2,0,-75.7787288308,0
32.4,0,-75.7563901535,0
32.6,0,-75.7341194958,0
32.8,0,-75.71191673,0
33,0,-75.6897817283,0
33.2,0,-75.6677143629,0
33.4,0,-75.6457145057,0
33.6,0,-75.6237820286,0
33.8,0,-75.6019168034,0
34,0,-75.5801187019,0
34.2,0,-75.5583875961,0
34.4,0,-75.5367233576,0
34.6,0,-75.5151258584,0
34.8,0,-75.4935949705,0
35,0,-75.4721305657,0
35.2,0,-75.450732516,0
35.4,0,-75.4294006936,0
35.6,0,-75.4081349704,0
35.8,0,-75.3869352188,0
36,0,-75.3658013108,0
36.2,0,-75.3447331187,0
36.4,0,-75.323730515,0
36.6,0,-75.3027933719,0
36.8,0,-75.281921562,0
37,0,-75.2611149578,0
37.2,0,-75.2403734318,0
37.4,0,-75.2196968567,0
37.6,0,-75.1990851051,0
37.8,0,-75.1785380498,0
38,0,-75.1580555637,0
38.2,0,-75.1376375196,0
38.4,0,-75.1172837904,0
38.6,0,-75.0969942492,0
38.8,0,-75.0767687689,0
39,0,-75.0566072226,0
39.2,0,-75.0365094836,0
39.4,0,-75.0164754249,0
39.6,0,-74.99650492,0
39.8,0,-74.976597842,0
40,0,-74.9567540644,0
40.2,0,-74.9369734605,0
40.4,0,-74.917255904,0
40.6,0,-74.8976012682,0
40.8,0,-74.8780094268,0
41,0,-74.8584802534,0
41.2,0,-74.8390136216,0
41.4,0,-74.8196094052,0
41.6,0,-74.8002674781,0
41.8,0,-74.7809877139,0
42,0,-74.7617699866,0
42.2,0,-74.7426141702,0
42.4,0,-74.7235201385,0
42.6,0,-74.7044877656,0
42.8,0,-74.6855169256,0
43,0,-74.6666074925,0
43.2,0,-74.6477593406,0
43.4,0,-74.628972344,0
43.6,0,-74.6102463771,0
43.8,0,-74.591581314,0
44,0,-74.5729770291,0
44.2,0,-74.5544333968,0
44.4,0,-74.5359502915,0
44.6,0,-74.5175275877,0
44.8,0,-74.49916516,0
45,0,-74.4808628827,0
45.2,0,-74.4626206307,0
45.4,0,-74.4444382784,0
45.6,0,-74.4263157006,0
45.8,0,-74.4082527719,0
46,0,-74.3902493673,0
46.2,0,-74.3723053613,0
46.4,0,-74.354420629,0
46.6,0,-74.3365950451,0
46.8,0,-74.3188284846,0
47,0,-74.3011208225,0
47.2,0,-74.2834719337,0
47.4,0,-74.2658816934,0
47.6,0,-74.2483499765,0
47.8,0,-74.2308766581,0
48,0,-74.2134616136,0
48.2,0,-74.1961047179,0
48.4,0,-74.1788058465,0
48.6,0,-74.1615648745,0
48.8,0,-74.1443816772,0
49,0,-74.12725613,0
49.2,0,-74.1101881083,0
49.4,0,-74.0931774874,0
49.6,0,-74.076224143,0
49.8,0,-74.0593279503,0
50,0,-74.042488785,0
50.2,0,-74.0257065227,0
50.4,0,-74.0089810389,0
50.6,0,-73.9923122092,0
50.8,0,-73.9756999094,0
51,0,-73.9591440152,0
51.2,0,-73.9426444023,0
51.4,0,-73.9262009465,0
51.6,0,-73.9098135235,0
51.8,0,-73.8934820094,0
52,0,-73.8772062799,0
52.2,0,-73.860986211,0
52.4,0,-73.8448216786,0
52.6,0,-73.8287125588,0
52.8,0,-73.8126587275,0
53,0,-73.7966600609,0
53.2,0,-73.7807164351,0
53.4,0,-73.7648277262,0
53.6,0,-73.7489938104,0
53.8,0,-73.7332145638,0
54,0,-73.7174898628,0
54.2,0,-73.7018195837,0
54.4,0,-73.6862036027,0
54.6,0,-73.6706417962,0
54.8,0,-73.6551340407,0
55,0,-73.6396802125,0
55.2,0,-73.6242801881,0
55.4,0,-73.608933844,0
55.6,0,-73.5936410568,0
55.8,0,-73.5784017031,0
56,0,-73.5632156594,0
56.2,0,-73.5480828024,0
56.4,0,-73.5330030089,0
56.6,0,-73.5179761555,0
56.8,0,-73.503002119,0
57,0,-73.4880807762,0
57.2,0,-73.473212004,0
57.4,0,-73.4583956792,0
57.6,0,-73.4436316787,0
57.8,0,-73.4289198796,0
58,0,-73.4142601588,0
58.2,0,-73.3996523933,0
58.4,0,-73.3850964603,0
58.6,0,-73.3705922368,0
58.8,0,-73.3561396001,0
59,0,-73.3417384272,0
59.2,0,-73.3273885955,0
59.4,0,-73.3130899822,0
59.6,0,-73.2988424646,0
59.8,0,-73.2846459201,0
60,0,-73.2705002261,0
60.2,0,-73.2564052601,0
60.4,0,-73.2423608995,0
60.6,0,-73.2283670218,0
60.8,0,-73.2144235047,0
61,0,-73.2005302258,0
61.2,0,-73.1866870626,0
61.4,0,-73.172893893,0
61.6,0,-73.1591505946,0
61.8,0,-73.1454570454,0
62,0,-73.131813123,0
62.2,0,-73.1182187054,0
62.4,0,-73.1046736705,0
62.6,0,-73.0911778963,0
62.8,0,-73.0777312609,0
63,0,-73.0643336422,0
63.2,0,-73.0509849185,0
63.4,0,-73.0376849679,0
63.6,0,-73.0244336685,0
63.8,0,-73.0112308988,0
64,0,-72.9980765369,0
64.2,0,-72.9849704613,0
64.4,0,-72.9719125504,0
64.6,0,-72.9589026826,0
64.8,0,-72.9459407365,0
65,0,-72.9330265907,0
65.2,0,-72.9201601237,0
65.4,0,-72.9073412142,0
65.6,0,-72.8945697411,0
65.8,0,-72.881845583,0
66,0,-72.8691686189,0
66.2,0,-72.8565387275,0
66.4,0,-72.843955788,0
66.6,0,-72.8314196792,0
66.8,0,-72.8189302803,0
67,0,-72.8064874703,0
67.2,0,-72.7940911285,0
67.4,0,-72.7817411341,0
67.6,0,-72.7694373665,0
67.8,0,-72.7571797049,0
68,0,-72.7449680288,0
68.2,0,-72.7328022176,0
68.4,0,-72.7206821511,0
68.6,0,-72.7086077086,0
68.8,0,-72.69657877,0
69,0,-72.6845952149,0
69.2,0,-72.6726569232,0
69.4,0,-72.6607637747,0
69.6,0,-72.6489156494,0
69.8,0,-72.6371124272,0
70,0,-72.6253539883,0
70.2,0,-72.6136402127,0
70.4,0,-72.6019709807,0
70.6,0,-72.5903461725,0
70.8,0,-72.5787656685,0
71,0,-72.5672293491,0
71.2,0,-72.5557370948,0
71.4,0,-72.5442887862,0
71.6,0,-72.5328843038,0
71.8,0,-72.5215235284,0
72,0,-72.5102063408,0
72.2,0,-72.4989326218,0
72.4,0,-72.4877022523,0
72.6,0,-72.4765151134,0
72.8,0,-72.4653710862,0
73,0,-72.4542700517,0
73.2,0,-72.4432118913,0
73.4,0,-72.4321964862,0
73.6,0,-72.4212237179,0
73.8,0,-72.4102934679,0
74,0,-72.3994056176,0
74.2,0,-72.3885600489,0
74.4,0,-72.3777566433,0
74.6,0,-72.3669952828,0
74.8,0,-72.3562758491,0
75,0,-72.3455982244,0
75.2,0,-72.3349622906,0
75.4,0,-72.32436793,0
75.6,0,-72.3138150247,0
75.8,0,-72.3033034572,0
76,0,-72.2928331098,0
76.2,0,-72.2824038651,0
76.4,0,-72.2720156057,0
76.6,0,-72.2616682142,0
76.8,0,-72.2513615736,0
77,0,-72.2410955666,0
77.2,0,-72.2308700763,0
77.4,0,-72.2206849857,0
77.6,0,-72.2105401781,0
77.8,0,-72.2004355366,0
78,0,-72.1903709448,0
78.2,0,-72.180346286,0
78.4,0,-72.1703614438,0
78.6,0,-72.1604163019,0
78.8,0,-72.1505107441,0
79,0,-72.1406446543,0
79.2,0,-72.1308179164,0
79.4,0,-72.1210304146,0
79.6,0,-72.111282033,0
79.8,0,-72.1015726559,0
80,0,-72.0919021677,0
80.2,0,-72.0822704531,0
80.4,0,-72.0726773964,0
80.6,0,-72.0631228826,0
80.8,0,-72.0536067965,0
81,0,-72.0441290229,0
81.2,0,-72.0346894471,0
81.4,0,-72.0252879541,0
81.6,0,-72.0159244293,0
81.8,0,-72.006598758,0
82,0,-71.9973108258,0
82.2,0,-71.9880605184,0
82.4,0,-71.9788477215,0
82.6,0,-71.969672321,0
82.8,0,-71.9605342028,0
83,0,-71.9514332532,0
83.2,0,-71.9423693583,0
83.4,0,-71.9333424045,0
83.6,0,-71.9243522784,0
83.8,0,-71.9153988664,0
84,0,-71.9064820554,0
84.2,0,-71.8976017322,0
84.4,0,-71.8887577838,0
84.6,0,-71.8799500973,0
84.8,0,-71.8711785599,0
85,0,-71.8624430591,0
85.2,0,-71.8537434824,0
85.4,0,-71.8450797173,0
85.6,0,-71.8364516517,0
85.8,0,-71.8278591734,0
86,0,-71.8193021705,0
86.2,0,-71.8107805312,0
86.4,0,-71.8022941437,0
86.6,0,-71.7938428966,0
86.8,0,-71.7854266783,0
87,0,-71.7770453776,0
87.2,0,-71.7686988834,0
87.4,0,-71.7603870847,0
87.6,0,-71.7521098705,0
87.8,0,-71.7438671303,0
88,0,-71.7356587533,0
88.2,0,-71.7274846292,0
88.4,0,-71.7193446477,0
88.6,0,-71.7112386987,0
88.8,0,-71.7031666721,0
89,0,-71.6951284582,0
89.2,0,-71.6871239471,0
89.4,0,-71.6791530294,0
89.6,0,-71.6712155956,0
89.8,0,-71.6633115366,0
90,0,-71.6554407432,0
90.2,0,-71.6476031064,0
90.4,0,-71.6397985176,0
90.6,0,-71.6320268679,0
90.8,0,-71.624288049,0
91,0,-71.6165819526,0
91.2,0,-71.6089084704,0
91.4,0,-71.6012674945,0
91.6,0,-71.593658917,0
91.8,0,-71.5860826301,0
92,0,-71.5785385265,0
92.2,0,-71.5710264987,0
92.4,0,-71.5635464394,0
92.6,0,-71.5560982417,0
92.8,0,-71.5486817987,0
93,0,-71.5412970036,0
93.2,0,-71.53394375,0
93.4,0,-71.5266219313,0
93.6,0,-71.5193314414,0
93.8,0,-71.5120721743,0
94,0,-71.504844024,0
94.2,0,-71.4976468849,0
94.4,0,-71.4904806513,0
94.6,0,-71.483345218,0
94.8,0,-71.4762404798,0
95,0,-71.4691663315,0
95.2,0,-71.4621226684,0
95.4,0,-71.4551093857,0
95.6,0,-71.448126379,0
95.8,0,-71.441173544,0
96,0,-71.4342507764,0
96.2,0,-71.4273579723,0
96.4,0,-71.420495028,0
96.6,0,-71.4136618397,0
96.8,0,-71.4068583041,0
97,0,-71.4000843179,0
97.2,0,-71.3933397781,0
97.4,0,-71.3866245816,0
97.6,0,-71.3799386259,0
97.8,0,-71.3732818084,0
98,0,-71.3666540268,0
98.2,0,-71.3600551788,0
98.4,0,-71.3534851625,0
98.6,0,-71.3469438762,0
98.8,0,-71.3404312182,0
99,0,-71.3339470872,0
99.2,0,-71.3274913818,0
99.4,0,-71.3210640011,0
99.6,0,-71.3146648442,0
99.8,0,-71.3082938105,0
