t,I,V,u,spike
12.0,7.04,-59.2750789288,-13.9505916741,0.0
12.2,7.04,-58.2437596666,-13.9413843151,0.0
12.4,7.04,-57.1525581494,-13.9313408244,0.0
12.6,7.04,-55.9795289097,-13.9203990842,0.0
12.8,7.04,-54.697316747,-13.9084753413,0.0
13.0,7.04,-53.2705667512,-13.8954578933,0.0
13.2,0.0,-53.0600156678,-13.8823240743,0.0
13.4,0.0,-52.8206444194,-13.8690512935,0.0
13.6,0.0,-52.547314765,-13.8556129401,0.0
13.8,0.0,-52.2337446299,-13.8419774841,0.0
14.0,0.0,-51.8721811385,-13.8281073191,0.0
14.2,0.0,-51.4529554046,-13.8139572541,0.0
14.4,0.0,-50.9638663995,-13.7994725182,0.0
14.6,0.0,-50.3893128682,-13.7845860784,0.0
14.8,0.0,-49.7090457101,-13.7692149707,0.0
15.0,0.0,-48.8963346228,-13.7532551785,0.0
15.2,0.0,-47.9152058936,-13.7365743225,0.0
15.4,0.0,-46.7161612761,-13.7190009542,0.0
15.6,0.0,-45.2293245663,-13.7003084101,0.0
15.8,0.0,-43.3530530448,-13.6801896189,0.0
16.0,0.0,-40.9341704994,-13.6582161968,0.0
16.2,0.0,-37.7318472437,-13.6337688098,0.0
16.4,0.0,-33.347402354,-13.6059116564,0.0
16.6,0.0,-27.0772284266,-13.5731497925,0.0
16.8,0.0,-17.5744165006,-13.5329167266,0.0
17.0,0.0,-1.9713687332,-13.4803621547,0.0
17.2,0.0,26.784425322,-13.4050131658,0.0
17.4,0.0,-65.0,-7.2794018357,30.0
17.6,0.0,-66.7441196329,-7.303679524,0.0
17.8,0.0,-68.3892833164,-7.3291762326,0.0
18.0,0.0,-69.895978806,-7.3557763107,0.0
18.2,0.0,-71.2372195239,-7.3833429811,0.0
18.4,0.0,-72.3998388876,-7.4117294803,0.0
18.6,0.0,-73.3834385115,-7.4407893132,0.0
18.8,0.0,-74.1976867782,-7.4703843053,0.0
19.0,0.0,-74.8589229095,-7.5003899064,0.0
19.2,0.0,-75.3869011243,-7.5306978677,0.0
19.4,0.0,-75.8021837861,-7.5612168233,0.0
19.6,0.0,-76.1243556736,-7.5918714405,0.0
19.8,0.0,-76.3709968453,-7.6226007522,0.0
20.0,0.0,-76.557240267,-7.6533561414,0.0
20.2,0.0,-76.6957210073,-7.6840992937,0.0
20.4,0.0,-76.7967531892,-7.7148002991,0.0
20.6,0.0,-76.8686159154,-7.7454359906,0.0
20.8,0.0,-76.9178717307,-7.775988544,0.0
21.0,0.0,-76.9496738199,-7.8064443289,0.0
21.2,0.0,-76.9680403661,-7.8367929839,0.0
21.4,0.0,-76.9760882331,-7.8670266825,0.0
21.6,0.0,-76.9762258523,-7.8971395565,0.0
21.8,0.0,-76.9703090216,-7.9271272455,0.0
22.0,0.0,-76.9597648271,-7.9569865483,0.0
22.2,0.0,-76.9456891266,-7.9867151535,0.0
22.4,0.0,-76.9289226211,-8.0163114309,0.0
22.6,0.0,-76.9101098709,-8.0457742731,0.0
22.8,0.0,-76.8897448843,-8.0751029719,0.0
23.0,0.0,-76.8682062273,-8.104297125,0.0
23.2,0.0,-76.8457840007,-8.1333565637,0.0
23.4,0.0,-76.8227005392,-8.1622812979,0.0
23.6,0.0,-76.7991262738,-8.1910714737,0.0
23.8,0.0,-76.7751918815,-8.2197273413,0.0
24.0,0.0,-76.7509975872,-8.24824923,0.0
24.2,0.0,-76.7266202833,-8.2766375293,0.0
24.4,0.0,-76.70211898,-8.3048926744,0.0
24.6,0.0,-76.6775389769,-8.3330151349,0.0
24.8,0.0,-76.6529150584,-8.3610054064,0.0
25.0,0.0,-76.6282739399,-8.3888640039,0.0
25.2,0.0,-76.603636143,-8.4165914568,0.0
25.4,0.0,-76.579017432,-8.4441883049,0.0
25.6,0.0,-76.5544299162,-8.4716550957,0.0
25.8,0.0,-76.5298828949,-8.4989923816,0.0
26.0,0.0,-76.5053835062,-8.5262007189,0.0
26.2,0.0,-76.4809372252,-8.5532806658,0.0
26.4,0.0,-76.4565482465,-8.5802327817,0.0
26.6,0.0,-76.4322197785,-8.6070576264,0.0
26.8,0.0,-76.4079542696,-8.6337557593,0.0
27.0,0.0,-76.383753582,-8.6603277391,0.0
27.2,0.0,-76.359619126,-8.6867741235,0.0
27.4,0.0,-76.3355519627,-8.7130954686,0.0
27.6,0.0,-76.3115528841,-8.739292329,0.0
27.8,0.0,-76.2876224737,-8.7653652577,0.0
28.0,0.0,-76.2637611544,-8.7913148056,0.0
28.2,0.0,-76.2399692244,-8.8171415217,0.0
28.4,0.0,-76.2162468857,-8.8428459531,0.0
28.6,0.0,-76.1925942661,-8.8684286447,0.0
28.8,0.0,-76.1690114352,-8.8938901393,0.0
29.0,0.0,-76.1454984184,-8.9192309775,0.0
29.2,0.0,-76.1220552062,-8.9444516977,0.0
29.4,0.0,-76.0986817624,-8.9695528364,0.0
29.6,0.0,-76.0753780297,-8.9945349274,0.0
29.8,0.0,-76.052143935,-9.0193985029,0.0
30.0,0.0,-76.0289793926,-9.0441440924,0.0
30.2,0.0,-76.0058843068,-9.0687722234,0.0
30.4,0.0,-75.9828585749,-9.0932834214,0.0
30.6,0.0,-75.9599020878,-9.1176782094,0.0
30.8,0.0,-75.9370147322,-9.1419571083,0.0
31.0,0.0,-75.9141963912,-9.166120637,0.0
31.2,0.0,-75.8914469452,-9.190169312,0.0
31.4,0.0,-75.8687662725,-9.2141036478,0.0
31.6,0.0,-75.8461542498,-9.2379241566,0.0
31.8,0.0,-75.8236107524,-9.2616313486,0.0
32.0,0.0,-75.8011356548,-9.2852257317,0.0
32.2,0.0,-75.7787288308,-9.3087078119,0.0
32.4,0.0,-75.7563901535,-9.3320780927,0.0
32.6,0.0,-75.7341194958,-9.355337076,0.0
32.8,0.0,-75.71191673,-9.378485261,0.0
33.0,0.0,-75.6897817283,-9.4015231454,0.0
33.2,0.0,-75.6677143629,-9.4244512243,0.0
33.4,0.0,-75.6457145057,-9.447269991,0.0
33.6,0.0,-75.6237820286,-9.4699799367,0.0
33.8,0.0,-75.6019168034,-9.4925815503,0.0
34.0,0.0,-75.5801187019,-9.5150753191,0.0
34.2,0.0,-75.5583875961,-9.5374617279,0.0
34.4,0.0,-75.5367233576,-9.5597412597,0.0
34.6,0.0,-75.5151258584,-9.5819143953,0.0
34.8,0.0,-75.4935949705,-9.6039816137,0.0
35.0,0.0,-75.4721305657,-9.6259433917,0.0
35.2,0.0,-75.450732516,-9.6478002042,0.0
35.4,0.0,-75.4294006936,-9.6695525239,0.0
35.6,0.0,-75.4081349704,-9.6912008218,0.0
35.8,0.0,-75.3869352188,-9.7127455667,0.0
36.0,0.0,-75.3658013108,-9.7341872255,0.0
36.2,0.0,-75.3447331187,-9.7555262631,0.0
36.4,0.0,-75.323730515,-9.7767631424,0.0
36.6,0.0,-75.3027933719,-9.7978983245,0.0
36.8,0.0,-75.281921562,-9.8189322685,0.0
37.0,0.0,-75.2611149578,-9.8398654314,0.0
37.2,0.0,-75.2403734318,-9.8606982684,0.0
37.4,0.0,-75.2196968567,-9.8814312328,0.0
37.6,0.0,-75.1990851051,-9.902064776,0.0
37.8,0.0,-75.1785380498,-9.9225993473,0.0
38.0,0.0,-75.1580555637,-9.9430353944,0.0
38.2,0.0,-75.1376375196,-9.9633733628,0.0
38.4,0.0,-75.1172837904,-9.9836136964,0.0
38.6,0.0,-75.0969942492,-10.003756837,0.0
38.8,0.0,-75.0767687689,-10.0238032247,0.0
39.0,0.0,-75.0566072226,-10.0437532975,0.0
39.2,0.0,-75.0365094836,-10.0636074919,0.0
39.4,0.0,-75.0164754249,-10.0833662423,0.0
39.6,0.0,-74.99650492,-10.1030299813,0.0
39.8,0.0,-74.976597842,-10.1225991396,0.0
40.0,0.0,-74.9567540644,-10.1420741463,0.0
40.2,0.0,-74.9369734605,-10.1614554285,0.0
40.4,0.0,-74.917255904,-10.1807434115,0.0
40.6,0.0,-74.8976012682,-10.1999385189,0.0
40.8,0.0,-74.8780094268,-10.2190411723,0.0
41.0,0.0,-74.8584802534,-10.2380517919,0.0
41.2,0.0,-74.8390136216,-10.2569707956,0.0
41.4,0.0,-74.8196094052,-10.2757985999,0.0
41.6,0.0,-74.8002674781,-10.2945356195,0.0
41.8,0.0,-74.7809877139,-10.3131822672,0.0
42.0,0.0,-74.7617699866,-10.3317389541,0.0
42.2,0.0,-74.7426141702,-10.3502060896,0.0
42.4,0.0,-74.7235201385,-10.3685840814,0.0
42.6,0.0,-74.7044877656,-10.3868733353,0.0
42.8,0.0,-74.6855169256,-10.4050742555,0.0
43.0,0.0,-74.6666074925,-10.4231872445,0.0
43.2,0.0,-74.6477593406,-10.441212703,0.0
43.4,0.0,-74.628972344,-10.45915103,0.0
43.6,0.0,-74.6102463771,-10.477002623,0.0
43.8,0.0,-74.591581314,-10.4947678776,0.0
44.0,0.0,-74.5729770291,-10.5124471877,0.0
44.2,0.0,-74.5544333968,-10.5300409456,0.0
44.4,0.0,-74.5359502915,-10.5475495421,0.0
44.6,0.0,-74.5175275877,-10.564973366,0.0
44.8,0.0,-74.49916516,-10.5823128047,0.0
45.0,0.0,-74.4808628827,-10.5995682437,0.0
45.2,0.0,-74.4626206307,-10.6167400673,0.0
45.4,0.0,-74.4444382784,-10.6338286576,0.0
45.6,0.0,-74.4263157006,-10.6508343956,0.0
45.8,0.0,-74.4082527719,-10.6677576602,0.0
46.0,0.0,-74.3902493673,-10.684598829,0.0
46.2,0.0,-74.3723053613,-10.701358278,0.0
46.4,0.0,-74.354420629,-10.7180363814,0.0
46.6,0.0,-74.3365950451,-10.7346335119,0.0
46.8,0.0,-74.3188284846,-10.7511500407,0.0
47.0,0.0,-74.3011208225,-10.7675863372,0.0
47.2,0.0,-74.2834719337,-10.7839427694,0.0
47.4,0.0,-74.2658816934,-10.8002197036,0.0
47.6,0.0,-74.2483499765,-10.8164175048,0.0
47.8,0.0,-74.2308766581,-10.8325365361,0.0
48.0,0.0,-74.2134616136,-10.8485771593,0.0
48.2,0.0,-74.1961047179,-10.8645397344,0.0
48.4,0.0,-74.1788058465,-10.8804246201,0.0
48.6,0.0,-74.1615648745,-10.8962321735,0.0
48.8,0.0,-74.1443816772,-10.9119627502,0.0
49.0,0.0,-74.12725613,-10.9276167041,0.0
49.2,0.0,-74.1101881083,-10.9431943878,0.0
49.4,0.0,-74.0931774874,-10.9586961522,0.0
49.6,0.0,-74.076224143,-10.9741223469,0.0
49.8,0.0,-74.0593279503,-10.9894733199,0.0
50.0,0.0,-74.042488785,-11.0047494176,0.0
50.2,0.0,-74.0257065227,-11.0199509852,0.0
50.4,0.0,-74.0089810389,-11.0350783661,0.0
50.6,0.0,-73.9923122092,-11.0501319024,0.0
50.8,0.0,-73.9756999094,-11.0651119347,0.0
51.0,0.0,-73.9591440152,-11.0800188022,0.0
51.2,0.0,-73.9426444023,-11.0948528425,0.0
51.4,0.0,-73.9262009465,-11.1096143919,0.0
51.6,0.0,-73.9098135235,-11.1243037851,0.0
51.8,0.0,-73.8934820094,-11.1389213556,0.0
52.0,0.0,-73.8772062799,-11.1534674352,0.0
52.2,0.0,-73.860986211,-11.1679423544,0.0
52.4,0.0,-73.8448216786,-11.1823464423,0.0
52.6,0.0,-73.8287125588,-11.1966800266,0.0
52.8,0.0,-73.8126587275,-11.2109434335,0.0
53.0,0.0,-73.7966600609,-11.2251369878,0.0
53.2,0.0,-73.7807164351,-11.239261013,0.0
53.4,0.0,-73.7648277262,-11.2533158311,0.0
53.6,0.0,-73.7489938104,-11.2673017629,0.0
53.8,0.0,-73.7332145638,-11.2812191275,0.0
54.0,0.0,-73.7174898628,-11.2950682428,0.0
54.2,0.0,-73.7018195837,-11.3088494255,0.0
54.4,0.0,-73.6862036027,-11.3225629907,0.0
54.6,0.0,-73.6706417962,-11.3362092522,0.0
54.8,0.0,-73.6551340407,-11.3497885224,0.0
55.0,0.0,-73.6396802125,-11.3633011125,0.0
55.2,0.0,-73.6242801881,-11.3767473322,0.0
55.4,0.0,-73.608933844,-11.3901274899,0.0
55.6,0.0,-73.5936410568,-11.4034418928,0.0
55.8,0.0,-73.5784017031,-11.4166908466,0.0
56.0,0.0,-73.5632156594,-11.4298746558,0.0
56.2,0.0,-73.5480828024,-11.4429936234,0.0
56.4,0.0,-73.5330030089,-11.4560480513,0.0
56.6,0.0,-73.5179761555,-11.46903824,0.0
56.8,0.0,-73.503002119,-11.4819644887,0.0
57.0,0.0,-73.4880807762,-11.4948270954,0.0
57.2,0.0,-73.473212004,-11.5076263566,0.0
57.4,0.0,-73.4583956792,-11.5203625677,0.0
57.6,0.0,-73.4436316787,-11.5330360228,0.0
57.8,0.0,-73.4289198796,-11.5456470146,0.0
58.0,0.0,-73.4142601588,-11.5581958347,0.0
58.2,0.0,-73.3996523933,-11.5706827733,0.0
58.4,0.0,-73.3850964603,-11.5831081194,0.0
58.6,0.0,-73.3705922368,-11.5954721607,0.0
58.8,0.0,-73.3561396001,-11.6077751837,0.0
59.0,0.0,-73.3417384272,-11.6200174737,0.0
59.2,0.0,-73.3273885955,-11.6321993147,0.0
59.4,0.0,-73.3130899822,-11.6443209894,0.0
59.6,0.0,-73.2988424646,-11.6563827794,0.0
59.8,0.0,-73.2846459201,-11.668384965,0.0
60.0,0.0,-73.2705002261,-11.6803278254,0.0
60.2,0.0,-73.2564052601,-11.6922116383,0.0
60.4,0.0,-73.2423608995,-11.7040366804,0.0
60.6,0.0,-73.2283670218,-11.7158032273,0.0
60.8,0.0,-73.2144235047,-11.7275115532,0.0
61.0,0.0,-73.2005302258,-11.7391619312,0.0
61.2,0.0,-73.1866870626,-11.7507546331,0.0
61.4,0.0,-73.172893893,-11.7622899297,0.0
61.6,0.0,-73.1591505946,-11.7737680905,0.0
61.8,0.0,-73.1454570454,-11.7851893837,0.0
62.0,0.0,-73.131813123,-11.7965540767,0.0
62.2,0.0,-73.1182187054,-11.8078624354,0.0
62.4,0.0,-73.1046736705,-11.8191147246,0.0
62.6,0.0,-73.0911778963,-11.830311208,0.0
62.8,0.0,-73.0777312609,-11.8414521481,0.0
63.0,0.0,-73.0643336422,-11.8525378065,0.0
63.2,0.0,-73.0509849185,-11.8635684432,0.0
63.4,0.0,-73.0376849679,-11.8745443174,0.0
63.6,0.0,-73.0244336685,-11.885465687,0.0
63.8,0.0,-73.0112308988,-11.896332809,0.0
64.0,0.0,-72.9980765369,-11.907145939,0.0
64.2,0.0,-72.9849704613,-11.9179053316,0.0
64.4,0.0,-72.9719125504,-11.9286112403,0.0
64.6,0.0,-72.9589026826,-11.9392639175,0.0
64.8,0.0,-72.9459407365,-11.9498636144,0.0
65.0,0.0,-72.9330265907,-11.9604105813,0.0
65.2,0.0,-72.9201601237,-11.970905067,0.0
65.4,0.0,-72.9073412142,-11.9813473197,0.0
65.6,0.0,-72.8945697411,-11.9917375862,0.0
65.8,0.0,-72.881845583,-12.0020761124,0.0
66.0,0.0,-72.8691686189,-12.0123631428,0.0
66.2,0.0,-72.8565387275,-12.0225989212,0.0
66.4,0.0,-72.843955788,-12.0327836902,0.0
66.6,0.0,-72.8314196792,-12.0429176912,0.0
66.8,0.0,-72.8189302803,-12.0530011646,0.0
67.0,0.0,-72.8064874703,-12.0630343499,0.0
67.2,0.0,-72.7940911285,-12.0730174854,0.0
67.4,0.0,-72.7817411341,-12.0829508084,0.0
67.6,0.0,-72.7694373665,-12.0928345551,0.0
67.8,0.0,-72.7571797049,-12.1026689606,0.0
68.0,0.0,-72.7449680288,-12.1124542592,0.0
68.2,0.0,-72.7328022176,-12.1221906839,0.0
68.4,0.0,-72.7206821511,-12.1318784669,0.0
68.6,0.0,-72.7086077086,-12.1415178392,0.0
68.8,0.0,-72.69657877,-12.1511090309,0.0
69.0,0.0,-72.6845952149,-12.1606522709,0.0
69.2,0.0,-72.6726569232,-12.1701477874,0.0
69.4,0.0,-72.6607637747,-12.1795958072,0.0
69.6,0.0,-72.6489156494,-12.1889965565,0.0
69.8,0.0,-72.6371124272,-12.1983502602,0.0
70.0,0.0,-72.6253539883,-12.2076571424,0.0
70.2,0.0,-72.6136402127,-12.216917426,0.0
70.4,0.0,-72.6019709807,-12.2261313331,0.0
70.6,0.0,-72.5903461725,-12.2352990847,0.0
70.8,0.0,-72.5787656685,-12.2444209009,0.0
71.0,0.0,-72.5672293491,-12.2534970008,0.0
71.2,0.0,-72.5557370948,-12.2625276024,0.0
71.4,0.0,-72.5442887862,-12.271512923,0.0
71.6,0.0,-72.5328843038,-12.2804531788,0.0
71.8,0.0,-72.5215235284,-12.2893485849,0.0
72.0,0.0,-72.5102063408,-12.2981993556,0.0
72.2,0.0,-72.4989326218,-12.3070057043,0.0
72.4,0.0,-72.4877022523,-12.3157678433,0.0
72.6,0.0,-72.4765151134,-12.324485984,0.0
72.8,0.0,-72.4653710862,-12.3331603369,0.0
73.0,0.0,-72.4542700517,-12.3417911116,0.0
73.2,0.0,-72.4432118913,-12.3503785167,0.0
73.4,0.0,-72.4321964862,-12.3589227598,0.0
73.6,0.0,-72.4212237179,-12.3674240478,0.0
73.8,0.0,-72.4102934679,-12.3758825863,0.0
74.0,0.0,-72.3994056176,-12.3842985805,0.0
74.2,0.0,-72.3885600489,-12.3926722342,0.0
74.4,0.0,-72.3777566433,-12.4010037506,0.0
74.6,0.0,-72.3669952828,-12.4092933318,0.0
74.8,0.0,-72.3562758491,-12.4175411792,0.0
75.0,0.0,-72.3455982244,-12.425747493,0.0
75.2,0.0,-72.3349622906,-12.4339124729,0.0
75.4,0.0,-72.32436793,-12.4420363173,0.0
75.6,0.0,-72.3138150247,-12.4501192241,0.0
75.8,0.0,-72.3033034572,-12.45816139,0.0
76.0,0.0,-72.2928331098,-12.4661630109,0.0
76.2,0.0,-72.2824038651,-12.4741242819,0.0
76.4,0.0,-72.2720156057,-12.4820453973,0.0
76.6,0.0,-72.2616682142,-12.4899265503,0.0
76.8,0.0,-72.2513615736,-12.4977679333,0.0
77.0,0.0,-72.2410955666,-12.5055697381,0.0
77.2,0.0,-72.2308700763,-12.5133321552,0.0
77.4,0.0,-72.2206849857,-12.5210553745,0.0
77.6,0.0,-72.2105401781,-12.5287395852,0.0
77.8,0.0,-72.2004355366,-12.5363849753,0.0
78.0,0.0,-72.1903709448,-12.5439917321,0.0
78.2,0.0,-72.180346286,-12.5515600422,0.0
78.4,0.0,-72.1703614438,-12.5590900912,0.0
78.6,0.0,-72.1604163019,-12.5665820639,0.0
78.8,0.0,-72.1505107441,-12.5740361442,0.0
79.0,0.0,-72.1406446543,-12.5814525154,0.0
79.2,0.0,-72.1308179164,-12.5888313596,0.0
79.4,0.0,-72.1210304146,-12.5961728585,0.0
79.6,0.0,-72.111282033,-12.6034771927,0.0
79.8,0.0,-72.1015726559,-12.6107445421,0.0
80.0,0.0,-72.0919021677,-12.6179750856,0.0
80.2,0.0,-72.0822704531,-12.6251690017,0.0
80.4,0.0,-72.0726773964,-12.6323264676,0.0
80.6,0.0,-72.0631228826,-12.63944766,0.0
80.8,0.0,-72.0536067965,-12.6465327548,0.0
81.0,0.0,-72.0441290229,-12.653581927,0.0
81.2,0.0,-72.0346894471,-12.6605953509,0.0
81.4,0.0,-72.0252879541,-12.6675731998,0.0
81.6,0.0,-72.0159244293,-12.6745156466,0.0
81.8,0.0,-72.006598758,-12.681422863,0.0
82.0,0.0,-71.9973108258,-12.6882950202,0.0
82.2,0.0,-71.9880605184,-12.6951322885,0.0
82.4,0.0,-71.9788477215,-12.7019348375,0.0
82.6,0.0,-71.969672321,-12.7087028361,0.0
82.8,0.0,-71.9605342028,-12.7154364521,0.0
83.0,0.0,-71.9514332532,-12.7221358529,0.0
83.2,0.0,-71.9423693583,-12.7288012049,0.0
83.4,0.0,-71.9333424045,-12.735432674,0.0
83.6,0.0,-71.9243522784,-12.7420304252,0.0
83.8,0.0,-71.9153988664,-12.7485946226,0.0
84.0,0.0,-71.9064820554,-12.7551254297,0.0
84.2,0.0,-71.8976017322,-12.7616230094,0.0
84.4,0.0,-71.8887577838,-12.7680875236,0.0
84.6,0.0,-71.8799500973,-12.7745191336,0.0
84.8,0.0,-71.8711785599,-12.7809179999,0.0
85.0,0.0,-71.8624430591,-12.7872842823,0.0
85.2,0.0,-71.8537434824,-12.79361814,0.0
85.4,0.0,-71.8450797173,-12.7999197312,0.0
85.6,0.0,-71.8364516517,-12.8061892136,0.0
85.8,0.0,-71.8278591734,-12.8124267441,0.0
86.0,0.0,-71.8193021705,-12.8186324788,0.0
86.2,0.0,-71.8107805312,-12.8248065733,0.0
86.4,0.0,-71.8022941437,-12.8309491824,0.0
86.6,0.0,-71.7938428966,-12.83706046,0.0
86.8,0.0,-71.7854266783,-12.8431405595,0.0
87.0,0.0,-71.7770453776,-12.8491896335,0.0
87.2,0.0,-71.7686988834,-12.8552078341,0.0
87.4,0.0,-71.7603870847,-12.8611953124,0.0
87.6,0.0,-71.7521098705,-12.8671522191,0.0
87.8,0.0,-71.7438671303,-12.8730787039,0.0
88.0,0.0,-71.7356587533,-12.8789749161,0.0
88.2,0.0,-71.7274846292,-12.8848410041,0.0
88.4,0.0,-71.7193446477,-12.8906771158,0.0
88.6,0.0,-71.7112386987,-12.8964833983,0.0
88.8,0.0,-71.7031666721,-12.9022599981,0.0
89.0,0.0,-71.6951284582,-12.9080070608,0.0
89.2,0.0,-71.6871239471,-12.9137247318,0.0
89.4,0.0,-71.6791530294,-12.9194131552,0.0
89.6,0.0,-71.6712155956,-12.9250724751,0.0
89.8,0.0,-71.6633115366,-12.9307028344,0.0
90.0,0.0,-71.6554407432,-12.9363043757,0.0
90.2,0.0,-71.6476031064,-12.9418772407,0.0
90.4,0.0,-71.6397985176,-12.9474215705,0.0
90.6,0.0,-71.6320268679,-12.9529375057,0.0
90.8,0.0,-71.624288049,-12.9584251862,0.0
91.0,0.0,-71.6165819526,-12.963884751,0.0
91.2,0.0,-71.6089084704,-12.9693163387,0.0
91.4,0.0,-71.6012674945,-12.9747200874,0.0
91.6,0.0,-71.593658917,-12.9800961342,0.0
91.8,0.0,-71.5860826301,-12.9854446157,0.0
92.0,0.0,-71.5785385265,-12.9907656681,0.0
92.2,0.0,-71.5710264987,-12.9960594266,0.0
92.4,0.0,-71.5635464394,-13.0013260261,0.0
92.6,0.0,-71.5560982417,-13.0065656006,0.0
92.8,0.0,-71.5486817987,-13.0117782836,0.0
93.0,0.0,-71.5412970036,-13.0169642081,0.0
93.2,0.0,-71.53394375,-13.0221235062,0.0
93.4,0.0,-71.5266219313,-13.0272563097,0.0
93.6,0.0,-71.5193314414,-13.0323627497,0.0
93.8,0.0,-71.5120721743,-13.0374429564,0.0
94.0,0.0,-71.504844024,-13.0424970598,0.0
94.2,0.0,-71.4976468849,-13.0475251891,0.0
94.4,0.0,-71.4904806513,-13.0525274728,0.0
94.6,0.0,-71.483345218,-13.0575040391,0.0
94.8,0.0,-71.4762404798,-13.0624550153,0.0
95.0,0.0,-71.4691663315,-13.0673805283,0.0
95.2,0.0,-71.4621226684,-13.0722807044,0.0
95.4,0.0,-71.4551093857,-13.0771556691,0.0
95.6,0.0,-71.448126379,-13.0820055475,0.0
95.8,0.0,-71.441173544,-13.0868304641,0.0
96.0,0.0,-71.4342507764,-13.0916305429,0.0
96.2,0.0,-71.4273579723,-13.0964059071,0.0
96.4,0.0,-71.420495028,-13.1011566795,0.0
96.6,0.0,-71.4136618397,-13.1058829822,0.0
96.8,0.0,-71.4068583041,-13.110584937,0.0
97.0,0.0,-71.4000843179,-13.1152626647,0.0
97.2,0.0,-71.3933397781,-13.1199162858,0.0
97.4,0.0,-71.3866245816,-13.1245459204,0.0
97.6,0.0,-71.3799386259,-13.1291516876,0.0
97.8,0.0,-71.3732818084,-13.1337337063,0.0
98.0,0.0,-71.3666540268,-13.1382920947,0.0
98.2,0.0,-71.3600551788,-13.1428269704,0.0
98.4,0.0,-71.3534851625,-13.1473384507,0.0
98.6,0.0,-71.3469438762,-13.151826652,0.0
98.8,0.0,-71.3404312182,-13.1562916903,0.0
99.0,0.0,-71.3339470872,-13.1607336813,0.0
99.2,0.0,-71.3274913818,-13.1651527396,0.0
99.4,0.0,-71.3210640011,-13.1695489799,0.0
99.6,0.0,-71.3146648442,-13.1739225158,0.0
99.8,0.0,-71.3082938105,-13.1782734608,0.0
