t,I,V,spike
40.6,0.0,-74.8976012682,0.0
40.8,0.0,-74.8780094268,0.0
41.0,0.0,-74.8584802534,0.0
41.2,0.0,-74.8390136216,0.0
41.4,0.0,-74.8196094052,0.0
41.6,0.0,-74.8002674781,0.0
41.8,0.0,-74.7809877139,0.0
42.0,0.0,-74.7617699866,0.0
42.2,0.0,-74.7426141702,0.0
42.4,0.0,-74.7235201385,0.0
42.6,0.0,-74.7044877656,0.0
42.8,0.0,-74.6855169256,0.0
43.0,0.0,-74.6666074925,0.0
43.2,0.0,-74.6477593406,0.0
43.4,0.0,-74.628972344,0.0
43.6,0.0,-74.6102463771,0.0
43.8,0.0,-74.591581314,0.0
44.0,0.0,-74.5729770291,0.0
44.2,0.0,-74.5544333968,0.0
44.4,0.0,-74.5359502915,0.0
44.6,0.0,-74.5175275877,0.0
44.8,0.0,-74.49916516,0.0
45.0,0.0,-74.4808628827,0.0
45.2,0.0,-74.4626206307,0.0
45.4,0.0,-74.4444382784,0.0
45.6,0.0,-74.4263157006,0.0
45.8,0.0,-74.4082527719,0.0
46.0,0.0,-74.3902493673,0.0
46.2,0.0,-74.3723053613,0.0
46.4,0.0,-74.354420629,0.0
46.6,0.0,-74.3365950451,0.0
46.8,0.0,-74.3188284846,0.0
47.0,0.0,-74.3011208225,0.0
47.2,0.0,-74.2834719337,0.0
47.4,0.0,-74.2658816934,0.0
47.6,0.0,-74.2483499765,0.0
47.8,0.0,-74.2308766581,0.0
48.0,0.0,-74.2134616136,0.0
48.2,0.0,-74.1961047179,0.0
48.4,0.0,-74.1788058465,0.0
48.6,0.0,-74.1615648745,0.0
48.8,0.0,-74.1443816772,0.0
49.0,0.0,-74.12725613,0.0
49.2,0.0,-74.1101881083,0.0
49.4,0.0,-74.0931774874,0.0
49.6,0.0,-74.076224143,0.0
49.8,0.0,-74.0593279503,0.0
50.0,0.0,-74.042488785,0.0
50.2,0.0,-74.0257065227,0.0
50.4,0.0,-74.0089810389,0.0
50.6,0.0,-73.9923122092,0.0
50.8,0.0,-73.9756999094,0.0
51.0,0.0,-73.9591440152,0.0
51.2,0.0,-73.9426444023,0.0
51.4,0.0,-73.9262009465,0.0
51.6,0.0,-73.9098135235,0.0
51.8,0.0,-73.8934820094,0.0
52.0,0.0,-73.8772062799,0.0
52.2,0.0,-73.860986211,0.0
52.4,0.0,-73.8448216786,0.0
52.6,0.0,-73.8287125588,0.0
52.8,0.0,-73.8126587275,0.0
53.0,0.0,-73.7966600609,0.0
53.2,0.0,-73.7807164351,0.0
53.4,0.0,-73.7648277262,0.0
53.6,0.0,-73.7489938104,0.0
53.8,0.0,-73.7332145638,0.0
54.0,0.0,-73.7174898628,0.0
54.2,0.0,-73.7018195837,0.0
54.4,0.0,-73.6862036027,0.0
54.6,0.0,-73.6706417962,0.0
54.8,0.0,-73.6551340407,0.0
55.0,0.0,-73.6396802125,0.0
55.2,0.0,-73.6242801881,0.0
55.4,0.0,-73.608933844,0.0
55.6,0.0,-73.5936410568,0.0
55.8,0.0,-73.5784017031,0.0
56.0,0.0,-73.5632156594,0.0
56.2,0.0,-73.5480828024,0.0
56.4,0.0,-73.5330030089,0.0
56.6,0.0,-73.5179761555,0.0
56.8,0.0,-73.503002119,0.0
57.0,0.0,-73.4880807762,0.0
57.2,0.0,-73.473212004,0.0
57.4,0.0,-73.4583956792,0.0
57.6,0.0,-73.4436316787,0.0
57.8,0.0,-73.4289198796,0.0
58.0,0.0,-73.4142601588,0.0
58.2,0.0,-73.3996523933,0.0
58.4,0.0,-73.3850964603,0.0
58.6,0.0,-73.3705922368,0.0
58.8,0.0,-73.3561396001,0.0
59.0,0.0,-73.3417384272,0.0
59.2,0.0,-73.3273885955,0.0
59.4,0.0,-73.3130899822,0.0
59.6,0.0,-73.2988424646,0.0
59.8,0.0,-73.2846459201,0.0
60.0,0.0,-73.2705002261,0.0
60.2,0.0,-73.2564052601,0.0
60.4,0.0,-73.2423608995,0.0
60.6,0.0,-73.2283670218,0.0
60.8,0.0,-73.2144235047,0.0
61.0,0.0,-73.2005302258,0.0
61.2,0.0,-73.1866870626,0.0
61.4,0.0,-73.172893893,0.0
61.6,0.0,-73.1591505946,0.0
61.8,0.0,-73.1454570454,0.0
62.0,0.0,-73.131813123,0.0
62.2,0.0,-73.1182187054,0.0
62.4,0.0,-73.1046736705,0.0
62.6,0.0,-73.0911778963,0.0
62.8,0.0,-73.0777312609,0.0
63.0,0.0,-73.0643336422,0.0
63.2,0.0,-73.0509849185,0.0
63.4,0.0,-73.0376849679,0.0
63.6,0.0,-73.0244336685,0.0
63.8,0.0,-73.0112308988,0.0
64.0,0.0,-72.9980765369,0.0
64.2,0.0,-72.9849704613,0.0
64.4,0.0,-72.9719125504,0.0
64.6,0.0,-72.9589026826,0.0
64.8,0.0,-72.9459407365,0.0
65.0,0.0,-72.9330265907,0.0
65.2,0.0,-72.9201601237,0.0
65.4,0.0,-72.9073412142,0.0
65.6,0.0,-72.8945697411,0.0
65.8,0.0,-72.881845583,0.0
66.0,0.0,-72.8691686189,0.0
66.2,0.0,-72.8565387275,0.0
66.4,0.0,-72.843955788,0.0
66.6,0.0,-72.8314196792,0.0
66.8,0.0,-72.8189302803,0.0
67.0,0.0,-72.8064874703,0.0
67.2,0.0,-72.7940911285,0.0
67.4,0.0,-72.7817411341,0.0
67.6,0.0,-72.7694373665,0.0
67.8,0.0,-72.7571797049,0.0
68.0,0.0,-72.7449680288,0.0
68.2,0.0,-72.7328022176,0.0
68.4,0.0,-72.7206821511,0.0
68.6,0.0,-72.7086077086,0.0
68.8,0.0,-72.69657877,0.0
69.0,0.0,-72.6845952149,0.0
69.2,0.0,-72.6726569232,0.0
69.4,0.0,-72.6607637747,0.0
69.6,0.0,-72.6489156494,0.0
69.8,0.0,-72.6371124272,0.0
70.0,0.0,-72.6253539883,0.0
70.2,0.0,-72.6136402127,0.0
70.4,0.0,-72.6019709807,0.0
70.6,0.0,-72.5903461725,0.0
70.8,0.0,-72.5787656685,0.0
71.0,0.0,-72.5672293491,0.0
71.2,0.0,-72.5557370948,0.0
71.4,0.0,-72.5442887862,0.0
71.6,0.0,-72.5328843038,0.0
71.8,0.0,-72.5215235284,0.0
72.0,0.0,-72.5102063408,0.0
72.2,0.0,-72.4989326218,0.0
72.4,0.0,-72.4877022523,0.0
72.6,0.0,-72.4765151134,0.0
72.8,0.0,-72.4653710862,0.0
73.0,0.0,-72.4542700517,0.0
73.2,0.0,-72.4432118913,0.0
73.4,0.0,-72.4321964862,0.0
73.6,0.0,-72.4212237179,0.0
73.8,0.0,-72.4102934679,0.0
74.0,0.0,-72.3994056176,0.0
74.2,0.0,-72.3885600489,0.0
74.4,0.0,-72.3777566433,0.0
74.6,0.0,-72.3669952828,0.0
74.8,0.0,-72.3562758491,0.0
75.0,0.0,-72.3455982244,0.0
75.2,0.0,-72.3349622906,0.0
75.4,0.0,-72.32436793,0.0
75.6,0.0,-72.3138150247,0.0
75.8,0.0,-72.3033034572,0.0
76.0,0.0,-72.2928331098,0.0
76.2,0.0,-72.2824038651,0.0
76.4,0.0,-72.2720156057,0.0
76.6,0.0,-72.2616682142,0.0
76.8,0.0,-72.2513615736,0.0
77.0,0.0,-72.2410955666,0.0
77.2,0.0,-72.2308700763,0.0
77.4,0.0,-72.2206849857,0.0
77.6,0.0,-72.2105401781,0.0
77.8,0.0,-72.2004355366,0.0
78.0,0.0,-72.1903709448,0.0
78.2,0.0,-72.180346286,0.0
78.4,0.0,-72.1703614438,0.0
78.6,0.0,-72.1604163019,0.0
78.8,0.0,-72.1505107441,0.0
79.0,0.0,-72.1406446543,0.0
79.2,0.0,-72.1308179164,0.0
79.4,0.0,-72.1210304146,0.0
79.6,0.0,-72.111282033,0.0
79.8,0.0,-72.1015726559,0.0
80.0,0.0,-72.0919021677,0.0
80.2,0.0,-72.0822704531,0.0
80.4,0.0,-72.0726773964,0.0
80.6,0.0,-72.0631228826,0.0
80.8,0.0,-72.0536067965,0.0
81.0,0.0,-72.0441290229,0.0
81.2,0.0,-72.0346894471,0.0
81.4,0.0,-72.0252879541,0.0
81.6,0.0,-72.0159244293,0.0
81.8,0.0,-72.006598758,0.0
82.0,0.0,-71.9973108258,0.0
82.2,0.0,-71.9880605184,0.0
82.4,0.0,-71.9788477215,0.0
82.6,0.0,-71.969672321,0.0
82.8,0.0,-71.9605342028,0.0
83.0,0.0,-71.9514332532,0.0
83.2,0.0,-71.9423693583,0.0
83.4,0.0,-71.9333424045,0.0
83.6,0.0,-71.9243522784,0.0
83.8,0.0,-71.9153988664,0.0
84.0,0.0,-71.9064820554,0.0
84.2,0.0,-71.8976017322,0.0
84.4,0.0,-71.8887577838,0.0
84.6,0.0,-71.8799500973,0.0
84.8,0.0,-71.8711785599,0.0
85.0,0.0,-71.8624430591,0.0
85.2,0.0,-71.8537434824,0.0
85.4,0.0,-71.8450797173,0.0
85.6,0.0,-71.8364516517,0.0
85.8,0.0,-71.8278591734,0.0
86.0,0.0,-71.8193021705,0.0
86.2,0.0,-71.8107805312,0.0
86.4,0.0,-71.8022941437,0.0
86.6,0.0,-71.7938428966,0.0
86.8,0.0,-71.7854266783,0.0
87.0,0.0,-71.7770453776,0.0
87.2,0.0,-71.7686988834,0.0
87.4,0.0,-71.7603870847,0.0
87.6,0.0,-71.7521098705,0.0
87.8,0.0,-71.7438671303,0.0
88.0,0.0,-71.7356587533,0.0
88.2,0.0,-71.7274846292,0.0
88.4,0.0,-71.7193446477,0.0
88.6,0.0,-71.7112386987,0.0
88.8,0.0,-71.7031666721,0.0
89.0,0.0,-71.6951284582,0.0
89.2,0.0,-71.6871239471,0.0
89.4,0.0,-71.6791530294,0.0
89.6,0.0,-71.6712155956,0.0
89.8,0.0,-71.6633115366,0.0
90.0,0.0,-71.6554407432,0.0
90.2,0.0,-71.6476031064,0.0
90.4,0.0,-71.6397985176,0.0
90.6,0.0,-71.6320268679,0.0
90.8,0.0,-71.624288049,0.0
91.0,0.0,-71.6165819526,0.0
91.2,0.0,-71.6089084704,0.0
91.4,0.0,-71.6012674945,0.0
91.6,0.0,-71.593658917,0.0
91.8,0.0,-71.5860826301,0.0
92.0,0.0,-71.5785385265,0.0
92.2,0.0,-71.5710264987,0.0
92.4,0.0,-71.5635464394,0.0
92.6,0.0,-71.5560982417,0.0
92.8,0.0,-71.5486817987,0.0
93.0,0.0,-71.5412970036,0.0
93.2,0.0,-71.53394375,0.0
93.4,0.0,-71.5266219313,0.0
93.6,0.0,-71.5193314414,0.0
93.8,0.0,-71.5120721743,0.0
94.0,0.0,-71.504844024,0.0
94.2,0.0,-71.4976468849,0.0
94.4,0.0,-71.4904806513,0.0
94.6,0.0,-71.483345218,0.0
94.8,0.0,-71.4762404798,0.0
95.0,0.0,-71.4691663315,0.0
95.2,0.0,-71.4621226684,0.0
95.4,0.0,-71.4551093857,0.0
95.6,0.0,-71.448126379,0.0
95.8,0.0,-71.441173544,0.0
96.0,0.0,-71.4342507764,0.0
96.2,0.0,-71.4273579723,0.0
96.4,0.0,-71.420495028,0.0
96.6,0.0,-71.4136618397,0.0
96.8,0.0,-71.4068583041,0.0
97.0,0.0,-71.4000843179,0.0
97.2,0.0,-71.3933397781,0.0
97.4,0.0,-71.3866245816,0.0
97.6,0.0,-71.3799386259,0.0
97.8,0.0,-71.3732818084,0.0
98.0,0.0,-71.3666540268,0.0
98.2,0.0,-71.3600551788,0.0
98.4,0.0,-71.3534851625,0.0
98.6,0.0,-71.3469438762,0.0
98.8,0.0,-71.3404312182,0.0
99.0,0.0,-71.3339470872,0.0
99.2,0.0,-71.3274913818,0.0
99.4,0.0,-71.3210640011,0.0
99.6,0.0,-71.3146648442,0.0
99.8,0.0,-71.3082938105,0.0
