t,I,V
85.6,0,-71.8450797173
85.8,0,-71.8364516517
86,0,-71.8278591734
86.2,0,-71.8193021705
86.4,0,-71.8107805312
86.6,0,-71.8022941437
86.8,0,-71.7938428966
87,0,-71.7854266783
87.2,0,-71.7770453776
87.4,0,-71.7686988834
87.6,0,-71.7603870847
87.8,0,-71.7521098705
88,0,-71.7438671303
88.2,0,-71.7356587533
88.4,0,-71.7274846292
88.6,0,-71.7193446477
88.8,0,-71.7112386987
89,0,-71.7031666721
89.2,0,-71.6951284582
89.4,0,-71.6871239471
89.6,0,-71.6791530294
89.8,0,-71.6712155956
90,0,-71.6633115366
90.2,0,-71.6554407432
90.4,0,-71.6476031064
90.6,0,-71.6397985176
90.8,0,-71.6320268679
91,0,-71.624288049
91.2,0,-71.6165819526
91.4,0,-71.6089084704
91.6,0,-71.6012674945
91.8,0,-71.593658917
92,0,-71.5860826301
92.2,0,-71.5785385265
92.4,0,-71.5710264987
92.6,0,-71.5635464394
92.8,0,-71.5560982417
93,0,-71.5486817987
93.2,0,-71.5412970036
93.4,0,-71.53394375
93.6,0,-71.5266219313
93.8,0,-71.5193314414
94,0,-71.5120721743
94.2,0,-71.504844024
94.4,0,-71.4976468849
94.6,0,-71.4904806513
94.8,0,-71.483345218
95,0,-71.4762404798
95.2,0,-71.4691663315
95.4,0,-71.4621226684
95.6,0,-71.4551093857
95.8,0,-71.448126379
96,0,-71.441173544
96.2,0,-71.4342507764
96.4,0,-71.4273579723
96.6,0,-71.420495028
96.8,0,-71.4136618397
97,0,-71.4068583041
97.2,0,-71.4000843179
97.4,0,-71.3933397781
97.6,0,-71.3866245816
97.8,0,-71.3799386259
98,0,-71.3732818084
98.2,0,-71.3666540268
98.4,0,-71.3600551788
98.6,0,-71.3534851625
98.8,0,-71.3469438762
99,0,-71.3404312182
99.2,0,-71.3339470872
99.4,0,-71.3274913818
99.6,0,-71.3210640011
99.8,0,-71.3146648442
