t,I,V,u,spike
13.25,0.0,-70.0,-14.0,0.0
13.5,0.0,-70.0,-14.0,0.0
13.75,0.0,-70.0,-14.0,0.0
14.0,0.0,-70.0,-14.0,0.0
14.25,0.0,-70.0,-14.0,0.0
14.5,0.0,-70.0,-14.0,0.0
14.75,0.0,-70.0,-14.0,0.0
15.0,0.0,-70.0,-14.0,0.0
15.25,0.0,-70.0,-14.0,0.0
15.5,0.0,-70.0,-14.0,0.0
15.75,0.0,-70.0,-14.0,0.0
16.0,0.0,-70.0,-14.0,0.0
16.25,10.0,-67.5,-13.9975004196,0.0
16.5,10.0,-65.3131256104,-13.9928264618,0.0
16.75,10.0,-63.2982788086,-13.9861602783,0.0
17.0,10.0,-61.3578681946,-13.9775876999,0.0
17.25,10.0,-59.4129257202,-13.9671125412,0.0
17.5,10.0,-57.3883476257,-13.954665184,0.0
17.75,10.0,-55.2008934021,-13.9400930405,0.0
18.0,10.0,-52.7455978394,-13.9231386185,0.0
18.25,10.0,-49.875831604,-13.9033985138,0.0
18.5,10.0,-46.3687858582,-13.8802499771,0.0
18.75,10.0,-41.8590660095,-13.8527078629,0.0
19.0,10.0,-35.6979064941,-13.8191423416,0.0
19.25,10.0,-26.6221008301,-13.7766685486,0.0
19.5,10.0,-11.8681974411,-13.7196531296,0.0
19.75,10.0,15.635008812,-13.6354198456,0.0
20.0,10.0,-55.0,-9.4887104034,30.0
20.25,10.0,-53.627822876,-9.4948949814,0.0
20.5,10.0,-52.0294418335,-9.4994497299,0.0
20.75,10.0,-50.1207580566,-9.502073288,0.0
21.0,10.0,-47.7752838135,-9.5023384094,0.0
21.25,10.0,-44.7940254211,-9.4996204376,0.0
21.5,10.0,-40.8466033936,-9.4929685593,0.0
21.75,10.0,-35.3471641541,-9.4808511734,0.0
22.0,10.0,-27.1666870117,-9.4606132507,0.0
22.25,10.0,-13.8796033859,-9.427189827,0.0
22.5,10.0,10.5541238785,-9.3695001602,0.0
22.75,10.0,-55.0,-5.2579498291,30.0
23.0,10.0,-54.6855125427,-5.2863454819,0.0
23.25,10.0,-54.3157615662,-5.3142294884,0.0
23.5,10.0,-53.8798866272,-5.3415384293,0.0
23.75,10.0,-53.3639411926,-5.3681945801,0.0
24.0,10.0,-52.7497138977,-5.3941035271,0.0
24.25,10.0,-52.0130081177,-5.4191460609,0.0
24.5,10.0,-51.1209526062,-5.4431715012,0.0
24.75,10.0,-50.0278320312,-5.4659833908,0.0
25.0,10.0,-48.6682853699,-5.4873218536,0.0
25.25,10.0,-46.9457931519,-5.5068311691,0.0
25.5,10.0,-44.7122535706,-5.5240092278,0.0
25.75,10.0,-41.7297134399,-5.5381188393,0.0
26.0,10.0,-37.5936355591,-5.5480217934,0.0
26.25,10.0,-31.5658607483,-5.5518474579,0.0
26.5,10.0,-22.1711883545,-5.5462594032,0.0
26.75,10.0,-6.0829925537,-5.5246109962,0.0
27.0,10.0,25.564447403,-5.4714236259,0.0
27.25,10.0,-55.0,-1.3411431313,30.0
27.5,10.0,-55.6647148132,-1.3901021481,0.0
27.75,10.0,-56.4124794006,-1.4395641088,0.0
28.0,10.0,-57.2445144653,-1.4896107912,0.0
28.25,10.0,-58.1584091187,-1.5403211117,0.0
28.5,10.0,-59.1473388672,-1.5917668343,0.0
28.75,10.0,-60.1994934082,-1.6440074444,0.0
29.0,10.0,-61.2980690002,-1.6970854998,0.0
29.25,10.0,-62.4218559265,-1.7510219812,0.0
29.5,10.0,-63.5465431213,-1.8058134317,0.0
29.75,10.0,-64.6466445923,-1.8614310026,0.0
30.0,10.0,-65.6977081299,-1.9178215265,0.0
30.25,10.0,-66.6784973145,-1.9749109745,0.0
30.5,10.0,-67.5726699829,-2.0326089859,0.0
30.75,10.0,-68.3696899414,-2.0908155441,0.0
31.0,10.0,-69.064956665,-2.1494264603,0.0
31.25,10.0,-69.6591110229,-2.2083384991,0.0
31.5,10.0,-70.1570053101,-2.2674539089,0.0
31.75,10.0,-70.5663528442,-2.3266830444,0.0
32.0,10.0,-70.896522522,-2.3859462738,0.0
32.25,10.0,-71.1575164795,-2.4451739788,0.0
32.5,10.0,-71.3592071533,-2.5043072701,0.0
32.75,10.0,-71.5107727051,-2.5632965565,0.0
33.0,10.0,-71.6205062866,-2.6221005917,0.0
33.25,10.0,-71.6956481934,-2.6806857586,0.0
33.5,10.0,-71.7423782349,-2.7390246391,0.0
33.75,10.0,-71.7659072876,-2.7970955372,0.0
34.0,10.0,-71.7705612183,-2.8548805714,0.0
34.25,10.0,-71.7599105835,-2.9123661518,0.0
34.5,10.0,-71.7368621826,-2.9695410728,0.0
34.75,10.0,-71.7037887573,-3.0263972282,0.0
35.0,10.0,-71.6625976562,-3.0829279423,0.0
35.25,10.0,-71.6148376465,-3.1391282082,0.0
35.5,10.0,-71.5617523193,-3.1949942112,0.0
35.75,10.0,-71.5043563843,-3.2505235672,0.0
36.0,10.0,-71.4434432983,-3.3057143688,0.0
36.25,10.0,-71.3796691895,-3.360565424,0.0
36.5,10.0,-71.3135452271,-3.4150762558,0.0
36.75,10.0,-71.2454910278,-3.4692463875,0.0
37.0,10.0,-71.1758422852,-3.5230760574,0.0
37.25,10.0,-71.1048736572,-3.5765655041,0.0
37.5,10.0,-71.0327911377,-3.6297154427,0.0
37.75,10.0,-70.959777832,-3.6825265884,0.0
38.0,10.0,-70.8859710693,-3.7349998951,0.0
38.25,10.0,-70.8114852905,-3.7871363163,0.0
38.5,10.0,-70.7363967896,-3.8389370441,0.0
38.75,10.0,-70.6607818604,-3.8904030323,0.0
39.0,10.0,-70.5846939087,-3.9415357113,0.0
39.25,10.0,-70.5081863403,-3.9923362732,0.0
39.5,10.0,-70.4312896729,-4.0428056717,0.0
39.75,10.0,-70.3540344238,-4.0929455757,0.0
40.0,10.0,-70.2764434814,-4.1427574158,0.0
40.25,10.0,-70.1985244751,-4.1922421455,0.0
40.5,10.0,-70.1202926636,-4.2414011955,0.0
40.75,10.0,-70.0417556763,-4.2902359962,0.0
41.0,10.0,-69.9629135132,-4.3387475014,0.0
41.25,10.0,-69.8837814331,-4.3869376183,0.0
41.5,10.0,-69.8043518066,-4.4348073006,0.0
41.75,10.0,-69.7246170044,-4.4823579788,0.0
42.0,10.0,-69.6445770264,-4.5295906067,0.0
42.25,10.0,-69.5642318726,-4.5765070915,0.0
42.5,10.0,-69.483581543,-4.6231079102,0.0
42.75,10.0,-69.4026031494,-4.6693949699,0.0
43.0,10.0,-69.3212966919,-4.7153692245,0.0
43.25,10.0,-69.2396469116,-4.7610321045,0.0
43.5,10.0,-69.157661438,-4.8063845634,0.0
43.75,10.0,-69.0753173828,-4.8514280319,0.0
44.0,10.0,-68.9926147461,-4.8961634636,0.0
44.25,10.0,-68.9095306396,-4.940592289,0.0
44.5,10.0,-68.8260650635,-4.9847154617,0.0
44.75,10.0,-68.7421875,-5.0285339355,0.0
45.0,10.0,-68.6579055786,-5.0720491409,0.0
45.25,10.0,-68.5731964111,-5.1152620316,0.0
45.5,10.0,-68.4880447388,-5.1581735611,0.0
45.75,10.0,-68.4024353027,-5.2007851601,0.0
46.0,10.0,-68.3163528442,-5.2430977821,0.0
46.25,10.0,-68.2297821045,-5.2851119041,0.0
46.5,10.0,-68.1427001953,-5.3268289566,0.0
46.75,10.0,-68.0550918579,-5.3682498932,0.0
47.0,10.0,-67.9669342041,-5.4093756676,0.0
47.25,10.0,-67.8782196045,-5.4502072334,0.0
47.5,10.0,-67.7889251709,-5.4907450676,0.0
47.75,10.0,-67.6990127563,-5.5309901237,0.0
48.0,10.0,-67.6084671021,-5.5709438324,0.0
48.25,10.0,-67.5172653198,-5.6106061935,0.0
48.5,10.0,-67.4253921509,-5.6499786377,0.0
48.75,10.0,-67.3328018188,-5.6890616417,0.0
49.0,10.0,-67.2394790649,-5.7278556824,0.0
49.25,10.0,-67.1453857422,-5.7663617134,0.0
49.5,10.0,-67.0504989624,-5.8045802116,0.0
49.75,10.0,-66.954788208,-5.8425121307,0.0
50.0,10.0,-66.8582077026,-5.8801579475,0.0
50.25,10.0,-66.7607269287,-5.917517662,0.0
50.5,10.0,-66.6623153687,-5.9545922279,0.0
50.75,10.0,-66.5629196167,-5.991382122,0.0
51.0,10.0,-66.4625015259,-6.0278878212,0.0
51.25,10.0,-66.3610153198,-6.0641093254,0.0
51.5,10.0,-66.2584152222,-6.1000471115,0.0
51.75,10.0,-66.1546478271,-6.1357016563,0.0
52.0,10.0,-66.049659729,-6.1710729599,0.0
52.25,10.0,-65.9433898926,-6.2061610222,0.0
52.5,10.0,-65.8357849121,-6.2409658432,0.0
52.75,10.0,-65.7267684937,-6.2754878998,0.0
53.0,10.0,-65.6162796021,-6.3097267151,0.0
53.25,10.0,-65.504234314,-6.3436822891,0.0
53.5,10.0,-65.3905639648,-6.3773546219,0.0
53.75,10.0,-65.2751693726,-6.4107432365,0.0
54.0,10.0,-65.1579742432,-6.4438476562,0.0
54.25,10.0,-65.0388641357,-6.4766674042,0.0
54.5,10.0,-64.9177474976,-6.5092020035,0.0
54.75,10.0,-64.7944946289,-6.5414505005,0.0
55.0,10.0,-64.6689834595,-6.5734124184,0.0
55.25,10.0,-64.5410842896,-6.6050863266,0.0
55.5,10.0,-64.4106521606,-6.6364717484,0.0
55.75,10.0,-64.2775268555,-6.6675667763,0.0
56.0,10.0,-64.1415405273,-6.6983704567,0.0
56.25,10.0,-64.0025024414,-6.7288808823,0.0
56.5,10.0,-63.860206604,-6.7590966225,0.0
56.75,10.0,-63.7144317627,-6.78901577,0.0
57.0,10.0,-63.5649261475,-6.8186354637,0.0
57.25,10.0,-63.4114341736,-6.8479537964,0.0
57.5,10.0,-63.2536392212,-6.8769674301,0.0
57.75,10.0,-63.091217041,-6.9056739807,0.0
58.0,10.0,-62.9238052368,-6.9340696335,0.0
58.25,10.0,-62.7509918213,-6.9621500969,0.0
58.5,10.0,-62.5723190308,-6.9899115562,0.0
58.75,10.0,-62.3872909546,-7.0173492432,0.0
59.0,10.0,-62.1953277588,-7.0444579124,0.0
59.25,10.0,-61.9957809448,-7.0712313652,0.0
59.5,10.0,-61.7879333496,-7.0976629257,0.0
59.75,10.0,-61.5709495544,-7.1237454414,0.0
60.0,10.0,-61.3438796997,-7.1494708061,0.0
60.25,10.0,-61.1056442261,-7.1748290062,0.0
60.5,10.0,-60.8549957275,-7.1998100281,0.0
60.75,10.0,-60.5904769897,-7.224401474,0.0
61.0,10.0,-60.3104171753,-7.2485899925,0.0
61.25,10.0,-60.0128288269,-7.272359848,0.0
61.5,10.0,-59.6953811646,-7.2956933975,0.0
61.75,10.0,-59.3552970886,-7.318570137,0.0
62.0,10.0,-58.9892654419,-7.3409667015,0.0
62.25,10.0,-58.5932693481,-7.3628549576,0.0
62.5,10.0,-58.1624298096,-7.3842029572,0.0
62.75,10.0,-57.6907310486,-7.4049725533,0.0
63.0,10.0,-57.1706962585,-7.4251184464,0.0
63.25,10.0,-56.5929031372,-7.4445858002,0.0
63.5,10.0,-55.9453201294,-7.4633083344,0.0
63.75,10.0,-55.2123527527,-7.4812040329,0.0
64.0,10.0,-54.3734550476,-7.4981713295,0.0
64.25,10.0,-53.4010047913,-7.5140814781,0.0
64.5,10.0,-52.2570724487,-7.5287680626,0.0
64.75,10.0,-50.8882102966,-7.5420122147,0.0
65.0,10.0,-49.2168731689,-7.553519249,0.0
65.25,10.0,-47.1265830994,-7.5628781319,0.0
65.5,10.0,-44.4349441528,-7.569498539,0.0
65.75,10.0,-40.8416023254,-7.5724925995,0.0
66.0,10.0,-35.8201141357,-7.5704503059,0.0
66.25,10.0,-28.371837616,-7.5609698296,0.0
66.5,10.0,-16.3967819214,-7.5395617485,0.0
66.75,10.0,5.1806755066,-7.4966831207,0.0
67.0,10.0,-55.0,-3.4079008102,30.0
67.25,10.0,-55.1480255127,-3.4460093975,0.0
67.5,10.0,-55.3085021973,-3.484087944,0.0
67.75,10.0,-55.4828033447,-3.5221502781,0.0
68.0,10.0,-55.6723480225,-3.5602118969,0.0
68.25,10.0,-55.8786315918,-3.5982894897,0.0
68.5,10.0,-56.1031341553,-3.6364011765,0.0
68.75,10.0,-56.3473396301,-3.6745665073,0.0
69.0,10.0,-56.6126441956,-3.7128062248,0.0
69.25,10.0,-56.9003372192,-3.7511425018,0.0
69.5,10.0,-57.2114868164,-3.7895982265,0.0
69.75,10.0,-57.5469055176,-3.8281972408,0.0
70.0,10.0,-57.9070243835,-3.8669633865,0.0
70.25,10.0,-58.2918319702,-3.9059205055,0.0
70.5,10.0,-58.7007675171,-3.9450917244,0.0
70.75,10.0,-59.1326599121,-3.9844989777,0.0
71.0,10.0,-59.585647583,-4.0241622925,0.0
71.25,10.0,-60.0571670532,-4.064098835,0.0
71.5,10.0,-60.5439682007,-4.1043224335,0.0
71.75,10.0,-61.0421295166,-4.1448431015,0.0
72.0,10.0,-61.547164917,-4.1856660843,0.0
72.25,10.0,-62.0541725159,-4.2267918587,0.0
72.5,10.0,-62.5579910278,-4.2682161331,0.0
72.75,10.0,-63.053401947,-4.3099284172,0.0
73.0,10.0,-63.5353546143,-4.351913929,0.0
73.25,10.0,-63.9991531372,-4.394153595,0.0
73.5,10.0,-64.4406356812,-4.4366235733,0.0
73.75,10.0,-64.8563232422,-4.4792966843,0.0
74.0,10.0,-65.2434768677,-4.5221438408,0.0
74.25,10.0,-65.6001739502,-4.5651330948,0.0
74.5,10.0,-65.92527771,-4.6082324982,0.0
74.75,10.0,-66.2183990479,-4.651409626,0.0
75.0,10.0,-66.4797821045,-4.6946325302,0.0
75.25,10.0,-66.7102432251,-4.7378697395,0.0
75.5,10.0,-66.9110107422,-4.7810912132,0.0
75.75,10.0,-67.0836715698,-4.8242692947,0.0
76.0,10.0,-67.2300109863,-4.867377758,0.0
76.25,10.0,-67.3519363403,-4.9103927612,0.0
76.5,10.0,-67.451423645,-4.9532923698,0.0
76.75,10.0,-67.5304412842,-4.9960565567,0.0
77.0,10.0,-67.5908813477,-5.038667202,0.0
77.25,10.0,-67.6345443726,-5.0811085701,0.0
77.5,10.0,-67.6631317139,-5.1233663559,0.0
77.75,10.0,-67.6782150269,-5.1654276848,0.0
78.0,10.0,-67.6812210083,-5.2072815895,0.0
78.25,10.0,-67.6734466553,-5.2489185333,0.0
78.5,10.0,-67.6560745239,-5.2903299332,0.0
78.75,10.0,-67.6301422119,-5.3315086365,0.0
79.0,10.0,-67.5965805054,-5.3724474907,0.0
79.25,10.0,-67.5562210083,-5.4131412506,0.0
79.5,10.0,-67.5097808838,-5.4535851479,0.0
79.75,10.0,-67.457901001,-5.4937748909,0.0
80.0,10.0,-67.4011459351,-5.5337071419,0.0
80.25,10.0,-67.3400115967,-5.5733785629,0.0
80.5,10.0,-67.2749176025,-5.6127867699,0.0
80.75,10.0,-67.2062225342,-5.6519289017,0.0
81.0,10.0,-67.134262085,-5.6908035278,0.0
81.25,10.0,-67.0593032837,-5.729408741,0.0
81.5,10.0,-66.9815750122,-5.7677431107,0.0
81.75,10.0,-66.9012985229,-5.8058056831,0.0
82.0,10.0,-66.8186340332,-5.8435955048,0.0
82.25,10.0,-66.7337341309,-5.881111145,0.0
82.5,10.0,-66.6467132568,-5.9183521271,0.0
82.75,10.0,-66.5576782227,-5.9553179741,0.0
83.0,10.0,-66.4667053223,-5.9920082092,0.0
83.25,10.0,-66.3738555908,-6.0284218788,0.0
83.5,10.0,-66.2791824341,-6.0645589828,0.0
83.75,10.0,-66.1827163696,-6.1004190445,0.0
84.0,10.0,-66.084487915,-6.1360015869,0.0
84.25,10.0,-65.9844970703,-6.1713061333,0.0
84.5,10.0,-65.8827590942,-6.2063322067,0.0
84.75,10.0,-65.7792434692,-6.2410798073,0.0
85.0,10.0,-65.6739425659,-6.2755484581,0.0
85.25,10.0,-65.5668182373,-6.3097376823,0.0
85.5,10.0,-65.4578323364,-6.3436470032,0.0
85.75,10.0,-65.3469314575,-6.3772754669,0.0
86.0,10.0,-65.2340545654,-6.4106230736,0.0
86.25,10.0,-65.1191558838,-6.4436893463,0.0
86.5,10.0,-65.0021286011,-6.4764728546,0.0
86.75,10.0,-64.8829040527,-6.5089735985,0.0
87.0,10.0,-64.7613830566,-6.5411901474,0.0
87.25,10.0,-64.6374511719,-6.5731215477,0.0
87.5,10.0,-64.5109863281,-6.6047668457,0.0
87.75,10.0,-64.3818511963,-6.6361250877,0.0
88.0,10.0,-64.2499008179,-6.6671943665,0.0
88.25,10.0,-64.114982605,-6.6979732513,0.0
88.5,10.0,-63.9769134521,-6.7284603119,0.0
88.75,10.0,-63.8354911804,-6.7586536407,0.0
89.0,10.0,-63.6904945374,-6.7885508537,0.0
89.25,10.0,-63.5416870117,-6.8181495667,0.0
89.5,10.0,-63.3888015747,-6.8474473953,0.0
89.75,10.0,-63.2315406799,-6.8764414787,0.0
90.0,10.0,-63.0695800781,-6.9051289558,0.0
90.25,10.0,-62.902557373,-6.933506012,0.0
90.5,10.0,-62.7300643921,-6.9615683556,0.0
90.75,10.0,-62.5516471863,-6.9893121719,0.0
91.0,10.0,-62.3667945862,-7.0167322159,0.0
91.25,10.0,-62.1749343872,-7.043823719,0.0
91.5,10.0,-61.9754219055,-7.0705800056,0.0
91.75,10.0,-61.7675247192,-7.0969944,0.0
92.0,10.0,-61.5504074097,-7.1230597496,0.0
92.25,10.0,-61.3231277466,-7.1487674713,0.0
92.5,10.0,-61.0845832825,-7.1741080284,0.0
92.75,10.0,-60.8335227966,-7.1990709305,0.0
93.0,10.0,-60.5684814453,-7.2236442566,0.0
93.25,10.0,-60.2877616882,-7.2478137016,0.0
93.5,10.0,-59.9893684387,-7.2715640068,0.0
93.75,10.0,-59.6709442139,-7.2948770523,0.0
94.0,10.0,-59.3296928406,-7.3177323341,0.0
94.25,10.0,-58.9622535706,-7.3401060104,0.0
94.5,10.0,-58.5645751953,-7.3619699478,0.0
94.75,10.0,-58.1317062378,-7.3832917213,0.0
95.0,10.0,-57.6575698853,-7.4040327072,0.0
95.25,10.0,-57.1345672607,-7.4241471291,0.0
95.5,10.0,-56.5531539917,-7.4435796738,0.0
95.75,10.0,-55.9011154175,-7.4622631073,0.0
96.0,10.0,-55.1625976562,-7.48011446,0.0
96.25,10.0,-54.3166923523,-7.497030735,0.0
96.5,10.0,-53.3352737427,-7.5128808022,0.0
96.75,10.0,-52.1796340942,-7.5274958611,0.0
97.0,10.0,-50.7951583862,-7.5406537056,0.0
97.25,10.0,-49.1024627686,-7.5520529747,0.0
97.5,10.0,-46.9820137024,-7.5612745285,0.0
97.75,10.0,-44.2461128235,-7.5677142143,0.0
98.0,10.0,-40.5846366882,-7.5704603195,0.0
98.25,10.0,-35.4516868591,-7.5680599213,0.0
98.5,10.0,-27.8060588837,-7.5580258369,0.0
98.75,10.0,-15.4423551559,-7.5356779099,0.0
99.0,10.0,7.0232820511,-7.4909763336,0.0
99.25,10.0,-55.0,-3.3978528976,30.0
99.5,10.0,-55.1505355835,-3.4360141754,0.0
99.75,10.0,-55.3138847351,-3.474148035,0.0
100.0,10.0,-55.4914474487,-3.5122687817,0.0
100.25,10.0,-55.6846847534,-3.5503921509,0.0
100.5,10.0,-55.8951034546,-3.5885353088,0.0
100.75,10.0,-56.1242256165,-3.6267168522,0.0
101.0,10.0,-56.3735427856,-3.6649568081,0.0
101.25,10.0,-56.6444664001,-3.7032763958,0.0
101.5,10.0,-56.9382743835,-3.7416982651,0.0
101.75,10.0,-57.256023407,-3.7802457809,0.0
102.0,10.0,-57.5984725952,-3.8189430237,0.0
102.25,10.0,-57.9659919739,-3.857814312,0.0
102.5,10.0,-58.3584671021,-3.8968837261,0.0
102.75,10.0,-58.7752227783,-3.9361746311,0.0
103.0,10.0,-59.2149353027,-3.9757087231,0.0
103.25,10.0,-59.6755943298,-4.0155057907,0.0
103.5,10.0,-60.1544456482,-4.0555825233,0.0
103.75,10.0,-60.6480293274,-4.0959525108,0.0
104.0,10.0,-61.1522445679,-4.1366248131,0.0
104.25,10.0,-61.6624259949,-4.1776041985,0.0
104.5,10.0,-62.1735076904,-4.2188897133,0.0
104.75,10.0,-62.6802253723,-4.2604756355,0.0
105.0,10.0,-63.1772842407,-4.3023505211,0.0
105.25,10.0,-63.6596107483,-4.3444981575,0.0
105.5,10.0,-64.122543335,-4.3868980408,0.0
105.75,10.0,-64.56199646,-4.4295253754,0.0
106.0,10.0,-64.9746017456,-4.4723525047,0.0
106.25,10.0,-65.3577804565,-4.5153484344,0.0
106.5,10.0,-65.709777832,-4.5584816933,0.0
106.75,10.0,-66.0296325684,-4.6017189026,0.0
107.0,10.0,-66.3171157837,-4.6450276375,0.0
107.25,10.0,-66.5726547241,-4.6883749962,0.0
107.5,10.0,-66.7971954346,-4.7317304611,0.0
107.75,10.0,-66.9921035767,-4.7750639915,0.0
108.0,10.0,-67.1590499878,-4.8183479309,0.0
108.25,10.0,-67.2998962402,-4.8615560532,0.0
108.5,10.0,-67.4166183472,-4.9046649933,0.0
108.75,10.0,-67.5112228394,-4.9476528168,0.0
109.0,10.0,-67.58568573,-4.9905004501,0.0
109.25,10.0,-67.6419219971,-5.0331897736,0.0
109.5,10.0,-67.6817245483,-5.0757055283,0.0
109.75,10.0,-67.7067947388,-5.118033886,0.0
110.0,10.0,-67.7186813354,-5.1601624489,0.0
110.25,10.0,-67.7187957764,-5.2020802498,0.0
110.5,10.0,-67.7084197998,-5.2437782288,0.0
110.75,10.0,-67.6887054443,-5.2852482796,0.0
111.0,10.0,-67.6606750488,-5.3264827728,0.0
111.25,10.0,-67.6252288818,-5.3674755096,0.0
111.5,10.0,-67.583190918,-5.4082212448,0.0
111.75,10.0,-67.5352478027,-5.44871521,0.0
112.0,10.0,-67.4820327759,-5.4889535904,0.0
112.25,10.0,-67.4240875244,-5.5289330482,0.0
112.5,10.0,-67.3618850708,-5.5686502457,0.0
112.75,10.0,-67.2958374023,-5.6081027985,0.0
113.0,10.0,-67.2263183594,-5.6472887993,0.0
113.25,10.0,-67.1536178589,-5.686205864,0.0
113.5,10.0,-67.0780029297,-5.7248530388,0.0
113.75,10.0,-66.999710083,-5.7632284164,0.0
114.0,10.0,-66.9189300537,-5.8013310432,0.0
114.25,10.0,-66.8358306885,-5.8391604424,0.0
114.5,10.0,-66.750541687,-5.8767151833,0.0
114.75,10.0,-66.663192749,-5.9139947891,0.0
115.0,10.0,-66.5738754272,-5.9509987831,0.0
115.25,10.0,-66.4826660156,-5.9877266884,0.0
115.5,10.0,-66.3896179199,-6.0241775513,0.0
115.75,10.0,-66.2947845459,-6.0603513718,0.0
116.0,10.0,-66.1981964111,-6.096247673,0.0
116.25,10.0,-66.0998687744,-6.1318664551,0.0
116.5,10.0,-65.9998016357,-6.1672067642,0.0
116.75,10.0,-65.8980178833,-6.2022686005,0.0
117.0,10.0,-65.7944869995,-6.2370519638,0.0
117.25,10.0,-65.6891860962,-6.2715559006,0.0
117.5,10.0,-65.5820846558,-6.3057804108,0.0
117.75,10.0,-65.4731521606,-6.3397245407,0.0
118.0,10.0,-65.3623199463,-6.3733882904,0.0
118.25,10.0,-65.2495422363,-6.4067707062,0.0
118.5,10.0,-65.1347503662,-6.439871788,0.0
118.75,10.0,-65.017868042,-6.4726901054,0.0
119.0,10.0,-64.8988037109,-6.5052256584,0.0
119.25,10.0,-64.7774581909,-6.5374770164,0.0
119.5,10.0,-64.6537246704,-6.5694432259,0.0
119.75,10.0,-64.5274810791,-6.601123333,0.0
120.0,10.0,-64.3985900879,-6.6325163841,0.0
120.25,10.0,-64.2669143677,-6.6636209488,0.0
120.5,10.0,-64.1322860718,-6.6944351196,0.0
120.75,10.0,-63.9945373535,-6.7249574661,0.0
121.0,10.0,-63.8534622192,-6.7551860809,0.0
121.25,10.0,-63.7088470459,-6.7851190567,0.0
121.5,10.0,-63.560459137,-6.8147540092,0.0
121.75,10.0,-63.4080276489,-6.8440880775,0.0
122.0,10.0,-63.2512626648,-6.8731188774,0.0
122.25,10.0,-63.0898399353,-6.901843071,0.0
122.5,10.0,-62.9234008789,-6.9302573204,0.0
122.75,10.0,-62.7515449524,-6.958357811,0.0
123.0,10.0,-62.5738220215,-6.9861397743,0.0
123.25,10.0,-62.3897323608,-7.0135989189,0.0
123.5,10.0,-62.19871521,-7.0407295227,0.0
123.75,10.0,-62.0001296997,-7.0675258636,0.0
124.0,10.0,-61.7932510376,-7.093981266,0.0
124.25,10.0,-61.5772628784,-7.1200885773,0.0
124.5,10.0,-61.3512306213,-7.1458392143,0.0
124.75,10.0,-61.1140785217,-7.1712241173,0.0
125.0,10.0,-60.8645706177,-7.1962327957,0.0
125.25,10.0,-60.6012687683,-7.2208528519,0.0
125.5,10.0,-60.3225059509,-7.2450709343,0.0
125.75,10.0,-60.0263214111,-7.2688717842,0.0
126.0,10.0,-59.7104110718,-7.2922377586,0.0
126.25,10.0,-59.3720359802,-7.3151488304,0.0
126.5,10.0,-59.0079040527,-7.3375811577,0.0
126.75,10.0,-58.6140594482,-7.3595070839,0.0
127.0,10.0,-58.1856803894,-7.3808951378,0.0
127.25,10.0,-57.7168235779,-7.4017076492,0.0
127.5,10.0,-57.2001075745,-7.4218993187,0.0
127.75,10.0,-56.626247406,-7.4414162636,0.0
128.0,10.0,-55.983379364,-7.4601926804,0.0
128.25,10.0,-55.2561721802,-7.4781479836,0.0
128.5,10.0,-54.4244003296,-7.4951815605,0.0
128.75,10.0,-53.4609527588,-7.5111665726,0.0
