t,I,V,spike
74.0,75.0,-67.5730308559,0.0
74.5,75.0,-67.3895818024,0.0
75.0,75.0,-67.202800115,0.0
75.5,75.0,-67.0125018378,0.0
76.0,75.0,-66.8184844562,0.0
76.5,75.0,-66.6205243097,0.0
77.0,75.0,-66.4183735501,0.0
77.5,75.0,-66.2117565455,0.0
78.0,75.0,-66.0003656108,0.0
78.5,75.0,-65.7838559109,0.0
79.0,75.0,-65.5618393417,0.0
79.5,75.0,-65.3338771418,0.0
80.0,75.0,-65.0994709162,0.0
80.5,75.0,-64.8580516579,0.0
81.0,75.0,-64.608966227,0.0
81.5,75.0,-64.3514605736,0.0
82.0,75.0,-64.0846587544,0.0
82.5,75.0,-63.8075364623,0.0
83.0,75.0,-63.5188873289,0.0
83.5,75.0,-63.2172796021,0.0
84.0,75.0,-62.9009998535,0.0
84.5,75.0,-62.5679789891,0.0
85.0,75.0,-62.2156937761,0.0
85.5,75.0,-61.8410339885,0.0
86.0,75.0,-61.4401204757,0.0
86.5,75.0,-61.0080519045,0.0
87.0,75.0,-60.5385457667,0.0
87.5,75.0,-60.0234191488,0.0
88.0,75.0,-59.4518206294,0.0
88.5,75.0,-58.809064817,0.0
89.0,75.0,-58.0748123009,0.0
89.5,75.0,-57.2201321256,0.0
90.0,75.0,-56.2025765733,0.0
90.5,75.0,-54.9575472426,0.0
91.0,75.0,-53.3823403551,0.0
91.5,75.0,-51.3047349396,0.0
92.0,75.0,-48.4161612913,0.0
92.5,75.0,-44.115026832,0.0
93.0,75.0,-37.0906722842,0.0
93.5,75.0,-24.0194383457,0.0
94.0,75.0,5.5821221424,0.0
94.5,75.0,-60.0,30.0
95.0,75.0,-64.9971624325,0.0
95.5,75.0,-70.0145942729,0.0
96.0,75.0,-74.0224584869,0.0
96.5,75.0,-76.4793744261,0.0
97.0,75.0,-77.6456488673,0.0
97.5,75.0,-78.088836985,0.0
98.0,75.0,-78.2132177563,0.0
98.5,75.0,-78.21226114,0.0
99.0,75.0,-78.1639659368,0.0
99.5,75.0,-78.0977994071,0.0
100.0,75.0,-78.0246738314,0.0
100.5,75.0,-77.9486188755,0.0
101.0,75.0,-77.8711268234,0.0
101.5,75.0,-77.7927518884,0.0
102.0,75.0,-77.7136993427,0.0
102.5,75.0,-77.6340436794,0.0
103.0,75.0,-77.5538099627,0.0
103.5,75.0,-77.4730043885,0.0
104.0,75.0,-77.391625855,0.0
104.5,75.0,-77.3096703753,0.0
105.0,75.0,-77.2271327726,0.0
105.5,75.0,-77.1440073358,0.0
106.0,75.0,-77.0602880729,0.0
106.5,75.0,-76.9759688089,0.0
107.0,75.0,-76.8910432221,0.0
107.5,75.0,-76.8055048567,0.0
108.0,75.0,-76.7193471247,0.0
108.5,75.0,-76.6325633046,0.0
109.0,75.0,-76.5451465382,0.0
109.5,75.0,-76.4570898261,0.0
110.0,75.0,-76.3683860233,0.0
110.5,75.0,-76.2790278342,0.0
111.0,75.0,-76.1890078068,0.0
111.5,75.0,-76.0983183282,0.0
112.0,75.0,-76.0069516177,0.0
112.5,75.0,-75.9148997213,0.0
113.0,75.0,-75.8221545052,0.0
113.5,75.0,-75.7287076487,0.0
114.0,75.0,-75.6345506376,0.0
114.5,75.0,-75.5396747565,0.0
115.0,75.0,-75.4440710809,0.0
115.5,75.0,-75.3477304688,0.0
116.0,75.0,-75.2506435524,0.0
116.5,75.0,-75.1528007287,0.0
117.0,75.0,-75.0541921498,0.0
117.5,75.0,-74.9548077125,0.0
118.0,75.0,-74.8546370479,0.0
118.5,75.0,-74.7536695099,0.0
119.0,75.0,-74.6518941628,0.0
119.5,75.0,-74.549299769,0.0
120.0,75.0,-74.4458747752,0.0
120.5,75.0,-74.3416072981,0.0
121.0,75.0,-74.2364851094,0.0
121.5,75.0,-74.1304956196,0.0
122.0,75.0,-74.0236258606,0.0
122.5,75.0,-73.9158624681,0.0
123.0,75.0,-73.8071916615,0.0
123.5,75.0,-73.6975992242,0.0
124.0,75.0,-73.5870704807,0.0
124.5,75.0,-73.4755902739,0.0
125.0,75.0,-73.3631429397,0.0
125.5,75.0,-73.2497122805,0.0
126.0,75.0,-73.1352815365,0.0
126.5,75.0,-73.0198333552,0.0
127.0,75.0,-72.9033497588,0.0
127.5,75.0,-72.7858121088,0.0
128.0,75.0,-72.6672010683,0.0
128.5,75.0,-72.5474965617,0.0
129.0,75.0,-72.4266777308,0.0
129.5,75.0,-72.3047228881,0.0
130.0,75.0,-72.1816094659,0.0
130.5,75.0,-72.0573139616,0.0
131.0,75.0,-71.9318118786,0.0
131.5,75.0,-71.8050776623,0.0
132.0,75.0,-71.6770846309,0.0
132.5,75.0,-71.5478048996,0.0
133.0,75.0,-71.4172092994,0.0
133.5,75.0,-71.2852672876,0.0
134.0,75.0,-71.1519468512,0.0
134.5,75.0,-71.0172144003,0.0
135.0,75.0,-70.8810346533,0.0
135.5,75.0,-70.7433705094,0.0
136.0,75.0,-70.60418291,0.0
136.5,75.0,-70.4634306858,0.0
137.0,75.0,-70.3210703891,0.0
137.5,75.0,-70.1770561083,0.0
138.0,75.0,-70.0313392634,0.0
138.5,75.0,-69.8838683796,0.0
139.0,75.0,-69.7345888363,0.0
139.5,75.0,-69.5834425882,0.0
140.0,75.0,-69.4303678545,0.0
140.5,75.0,-69.2752987719,0.0
141.0,75.0,-69.1181650074,0.0
141.5,75.0,-68.9588913225,0.0
142.0,75.0,-68.7973970848,0.0
142.5,75.0,-68.6335957161,0.0
143.0,75.0,-68.4673940699,0.0
143.5,75.0,-68.2986917246,0.0
144.0,75.0,-68.127380181,0.0
144.5,75.0,-67.9533419465,0.0
145.0,75.0,-67.7764494878,0.0
145.5,75.0,-67.5965640285,0.0
146.0,75.0,-67.4135341644,0.0
146.5,75.0,-67.227194262,0.0
147.0,75.0,-67.0373626007,0.0
147.5,75.0,-66.8438392073,0.0
148.0,75.0,-66.6464033221,0.0
148.5,75.0,-66.4448104202,0.0
149.0,75.0,-66.2387886945,0.0
149.5,75.0,-66.0280348808,0.0
150.0,75.0,-65.8122092785,0.0
150.5,75.0,-65.590929776,0.0
151.0,75.0,-65.3637646442,0.0
151.5,75.0,-65.1302237861,0.0
152.0,75.0,-64.8897480455,0.0
152.5,75.0,-64.6416960516,0.0
153.0,75.0,-64.3853279116,0.0
153.5,75.0,-64.1197848358,0.0
154.0,75.0,-63.8440634657,0.0
154.5,75.0,-63.5569832315,0.0
155.0,75.0,-63.2571444411,0.0
155.5,75.0,-62.9428739002,0.0
156.0,75.0,-62.6121535462,0.0
156.5,75.0,-62.2625256259,0.0
157.0,75.0,-61.8909650007,0.0
157.5,75.0,-61.493704632,0.0
158.0,75.0,-61.0659931865,0.0
158.5,75.0,-60.6017522832,0.0
159.0,75.0,-60.0930821074,0.0
159.5,75.0,-59.5295323013,0.0
160.0,75.0,-58.8969994943,0.0
160.5,75.0,-58.1760124115,0.0
161.0,75.0,-57.3389765978,0.0
161.5,75.0,-56.345579039,0.0
162.0,75.0,-55.1347821457,0.0
162.5,75.0,-53.6101380188,0.0
163.0,75.0,-51.6111318071,0.0
163.5,75.0,-48.8528797141,0.0
164.0,75.0,-44.78671536,0.0
164.5,75.0,-38.2366233513,0.0
165.0,75.0,-26.2873295232,0.0
165.5,75.0,-0.0456772651,0.0
166.0,75.0,-60.0,30.0
166.5,75.0,-64.8388446233,0.0
167.0,75.0,-69.7124795863,0.0
167.5,75.0,-73.6501391876,0.0
168.0,75.0,-76.1169638189,0.0
168.5,75.0,-77.3245650034,0.0
169.0,75.0,-77.8015332375,0.0
169.5,75.0,-77.9445831957,0.0
170.0,75.0,-77.951953508,0.0
170.5,75.0,-77.9065404434,0.0
171.0,75.0,-77.840670695,0.0
171.5,75.0,-77.7666674145,0.0
172.0,75.0,-77.6892088682,0.0
172.5,75.0,-77.6100752769,0.0
173.0,75.0,-77.5299462099,0.0
173.5,75.0,-77.4490808322,0.0
174.0,75.0,-77.3675765601,0.0
174.5,75.0,-77.2854680651,0.0
175.0,75.0,-77.2027654487,0.0
175.5,75.0,-77.1194690734,0.0
176.0,75.0,-77.0355753684,0.0
176.5,75.0,-76.9510791186,0.0
177.0,75.0,-76.865974373,0.0
177.5,75.0,-76.7802548057,0.0
178.0,75.0,-76.6939138601,0.0
178.5,75.0,-76.6069448041,0.0
179.0,75.0,-76.5193407509,0.0
179.5,75.0,-76.4310946641,0.0
180.0,75.0,-76.3421993571,0.0
180.5,75.0,-76.2526474899,0.0
181.0,75.0,-76.1624315644,0.0
181.5,75.0,-76.071543919,0.0
182.0,75.0,-75.979976723,0.0
182.5,75.0,-75.8877219701,0.0
183.0,75.0,-75.7947714724,0.0
183.5,75.0,-75.7011168532,0.0
184.0,75.0,-75.6067495398,0.0
184.5,75.0,-75.5116607563,0.0
185.0,75.0,-75.4158415151,0.0
185.5,75.0,-75.319282609,0.0
186.0,75.0,-75.2219746018,0.0
186.5,75.0,-75.1239078197,0.0
187.0,75.0,-75.0250723408,0.0
187.5,75.0,-74.9254579851,0.0
188.0,75.0,-74.8250543034,0.0
188.5,75.0,-74.7238505657,0.0
189.0,75.0,-74.6218357491,0.0
189.5,75.0,-74.5189985246,0.0
190.0,75.0,-74.4153272436,0.0
190.5,75.0,-74.3108099228,0.0
191.0,75.0,-74.2054342297,0.0
191.5,75.0,-74.0991874652,0.0
192.0,75.0,-73.992056547,0.0
192.5,75.0,-73.8840279902,0.0
193.0,75.0,-73.7750878886,0.0
193.5,75.0,-73.665221893,0.0
194.0,75.0,-73.5544151888,0.0
194.5,75.0,-73.4426524727,0.0
195.0,75.0,-73.3299179267,0.0
195.5,75.0,-73.2161951909,0.0
196.0,75.0,-73.1014673349,0.0
196.5,75.0,-72.9857168259,0.0
197.0,75.0,-72.8689254956,0.0
197.5,75.0,-72.7510745044,0.0
198.0,75.0,-72.6321443027,0.0
198.5,75.0,-72.5121145896,0.0
199.0,75.0,-72.3909642684,0.0
199.5,75.0,-72.2686713983,0.0
200.0,75.0,-72.1452131428,0.0
200.5,75.0,-72.0205657135,0.0
201.0,75.0,-71.89470431,0.0
201.5,75.0,-71.7676030538,0.0
202.0,75.0,-71.6392349178,0.0
202.5,75.0,-71.5095716488,0.0
203.0,75.0,-71.3785836835,0.0
203.5,75.0,-71.2462400579,0.0
204.0,75.0,-71.1125083068,0.0
204.5,75.0,-70.977354356,0.0
205.0,75.0,-70.840742403,0.0
205.5,75.0,-70.7026347866,0.0
206.0,75.0,-70.5629918448,0.0
206.5,75.0,-70.4217717568,0.0
207.0,75.0,-70.2789303712,0.0
207.5,75.0,-70.1344210143,0.0
208.0,75.0,-69.9881942803,0.0
208.5,75.0,-69.8401977972,0.0
209.0,75.0,-69.6903759686,0.0
209.5,75.0,-69.5386696852,0.0
210.0,75.0,-69.3850160046,0.0
210.5,75.0,-69.2293477924,0.0
211.0,75.0,-69.0715933216,0.0
211.5,75.0,-68.9116758224,0.0
212.0,75.0,-68.7495129755,0.0
212.5,75.0,-68.585016341,0.0
213.0,75.0,-68.4180907122,0.0
213.5,75.0,-68.2486333821,0.0
214.0,75.0,-68.0765333097,0.0
214.5,75.0,-67.9016701673,0.0
215.0,75.0,-67.7239132506,0.0
215.5,75.0,-67.5431202255,0.0
216.0,75.0,-67.3591356838,0.0
216.5,75.0,-67.1717894708,0.0
217.0,75.0,-66.980894743,0.0
217.5,75.0,-66.7862457008,0.0
218.0,75.0,-66.587614933,0.0
218.5,75.0,-66.3847502907,0.0
219.0,75.0,-66.17737119,0.0
219.5,75.0,-65.9651642184,0.0
220.0,75.0,-65.7477778839,0.0
220.5,75.0,-65.5248163068,0.0
221.0,75.0,-65.2958315945,0.0
221.5,75.0,-65.0603145676,0.0
222.0,75.0,-64.8176834048,0.0
222.5,75.0,-64.5672696419,0.0
223.0,75.0,-64.3083007762,0.0
223.5,75.0,-64.0398784803,0.0
224.0,75.0,-63.7609510787,0.0
224.5,75.0,-63.470278455,0.0
225.0,75.0,-63.1663868591,0.0
225.5,75.0,-62.8475100778,0.0
226.0,75.0,-62.5115119564,0.0
226.5,75.0,-62.1557830612,0.0
227.0,75.0,-61.7771009327,0.0
227.5,75.0,-61.3714382201,0.0
228.0,75.0,-60.9336948334,0.0
228.5,75.0,-60.4573170652,0.0
229.0,75.0,-59.9337447625,0.0
229.5,75.0,-59.3515902762,0.0
230.0,75.0,-58.69538707,0.0
230.5,75.0,-57.943625478,0.0
231.0,75.0,-57.0655637738,0.0
231.5,75.0,-56.0158447772,0.0
232.0,75.0,-54.724982549,0.0
232.5,75.0,-53.0816130914,0.0
233.0,75.0,-50.8971397411,0.0
233.5,75.0,-47.8294200764,0.0
234.0,75.0,-43.2005604058,0.0
234.5,75.0,-35.5013554525,0.0
235.0,75.0,-20.786726571,0.0
235.5,75.0,13.9608543259,0.0
236.0,75.0,-60.0,30.0
236.5,75.0,-65.2417033041,0.0
237.0,75.0,-70.4792763846,0.0
237.5,75.0,-74.5890439091,0.0
238.0,75.0,-77.0239250394,0.0
238.5,75.0,-78.125026034,0.0
239.0,75.0,-78.5185109878,0.0
239.5,75.0,-78.6168914099,0.0
240.0,75.0,-78.6050098289,0.0
240.5,75.0,-78.5533421634,0.0
241.0,75.0,-78.4872463181,0.0
241.5,75.0,-78.4157002373,0.0
242.0,75.0,-78.3418792194,0.0
242.5,75.0,-78.2669100348,0.0
243.0,75.0,-78.1911933388,0.0
243.5,75.0,-78.1148706725,0.0
244.0,75.0,-78.0379903814,0.0
244.5,75.0,-77.9605669932,0.0
245.0,75.0,-77.882602632,0.0
245.5,75.0,-77.8040948008,0.0
246.0,75.0,-77.7250392312,0.0
246.5,75.0,-77.6454309349,0.0
247.0,75.0,-77.5652645927,0.0
247.5,75.0,-77.4845346988,0.0
248.0,75.0,-77.4032356141,0.0
248.5,75.0,-77.3213615839,0.0
249.0,75.0,-77.2389067432,0.0
249.5,75.0,-77.1558651166,0.0
250.0,75.0,-77.0722306159,0.0
250.5,80.0,-74.4879970374,0.0
251.0,80.0,-73.2394577621,0.0
251.5,80.0,-72.5272506187,0.0
252.0,80.0,-72.0829063024,0.0
252.5,80.0,-71.7868363979,0.0
253.0,80.0,-71.5777232893,0.0
253.5,80.0,-71.4214349026,0.0
254.0,80.0,-71.2979686574,0.0
254.5,80.0,-71.1952012711,0.0
255.0,80.0,-71.1056156021,0.0
255.5,80.0,-71.0244754085,0.0
256.0,80.0,-70.948761538,0.0
256.5,80.0,-70.8765322465,0.0
257.0,80.0,-70.8065298962,0.0
257.5,80.0,-70.7379352026,0.0
258.0,80.0,-70.6702118241,0.0
258.5,80.0,-70.603007171,0.0
259.0,80.0,-70.5360886285,0.0
259.5,80.0,-70.4693022979,0.0
260.0,80.0,-70.4025461631,0.0
260.5,80.0,-70.3357525572,0.0
261.0,80.0,-70.268876654,0.0
261.5,80.0,-70.2018888855,0.0
262.0,80.0,-70.1347699251,0.0
262.5,80.0,-70.0675073558,0.0
263.0,80.0,-70.000093451,0.0
263.5,80.0,-69.9325236895,0.0
264.0,80.0,-69.8647957599,0.0
264.5,80.0,-69.7969088901,0.0
265.0,80.0,-69.7288633951,0.0
265.5,80.0,-69.6606603714,0.0
266.0,80.0,-69.5923014894,0.0
266.5,80.0,-69.5237888533,0.0
267.0,80.0,-69.4551249059,0.0
267.5,80.0,-69.3863123644,0.0
268.0,80.0,-69.3173541777,0.0
268.5,80.0,-69.2482534978,0.0
269.0,80.0,-69.1790136614,0.0
269.5,80.0,-69.1096381791,0.0
270.0,80.0,-69.0401307283,0.0
270.5,80.0,-68.9704951511,0.0
271.0,80.0,-68.9007354532,0.0
271.5,80.0,-68.8308558057,0.0
272.0,80.0,-68.7608605478,0.0
272.5,80.0,-68.6907541902,0.0
273.0,80.0,-68.6205414202,0.0
273.5,80.0,-68.5502271063,0.0
274.0,80.0,-68.4798163039,0.0
274.5,80.0,-68.4093142617,0.0
275.0,80.0,-68.3387264281,0.0
275.5,80.0,-68.2680584579,0.0
276.0,80.0,-68.1973162195,0.0
276.5,80.0,-68.1265058027,0.0
277.0,80.0,-68.0556335263,0.0
277.5,80.0,-67.9847059463,0.0
278.0,80.0,-67.9137298649,0.0
278.5,80.0,-67.8427123385,0.0
279.0,80.0,-67.7716606877,0.0
279.5,80.0,-67.7005825065,0.0
280.0,80.0,-67.6294856722,0.0
280.5,80.0,-67.5583783559,0.0
281.0,80.0,-67.4872690326,0.0
281.5,80.0,-67.416166493,0.0
282.0,80.0,-67.3450798544,0.0
282.5,80.0,-67.2740185725,0.0
283.0,80.0,-67.202992454,0.0
283.5,80.0,-67.1320116689,0.0
284.0,80.0,-67.0610867636,0.0
284.5,80.0,-66.9902286746,0.0
285.0,80.0,-66.9194487421,0.0
285.5,80.0,-66.8487587246,0.0
286.0,80.0,-66.7781708136,0.0
286.5,80.0,-66.7076976485,0.0
287.0,80.0,-66.6373523328,0.0
287.5,80.0,-66.5671484498,0.0
288.0,80.0,-66.4971000787,0.0
288.5,80.0,-66.4272218124,0.0
289.0,80.0,-66.3575287736,0.0
289.5,80.0,-66.2880366333,0.0
290.0,80.0,-66.2187616281,0.0
290.5,80.0,-66.1497205789,0.0
291.0,80.0,-66.0809309087,0.0
291.5,80.0,-66.0124106619,0.0
292.0,80.0,-65.9441785229,0.0
292.5,80.0,-65.8762538349,0.0
293.0,80.0,-65.8086566187,0.0
293.5,80.0,-65.741407592,0.0
294.0,80.0,-65.6745281877,0.0
294.5,80.0,-65.6080405722,0.0
295.0,80.0,-65.541967664,0.0
295.5,80.0,-65.4763331501,0.0
296.0,80.0,-65.4111615038,0.0
296.5,80.0,-65.3464779997,0.0
297.0,80.0,-65.2823087288,0.0
297.5,80.0,-65.2186806117,0.0
298.0,80.0,-65.1556214107,0.0
298.5,80.0,-65.0931597392,0.0
299.0,80.0,-65.0313250703,0.0
299.5,80.0,-64.9701477412,0.0
300.0,80.0,-64.9096589565,0.0
300.5,80.0,-64.8498907866,0.0
301.0,80.0,-64.7908761639,0.0
301.5,80.0,-64.7326488736,0.0
302.0,80.0,-64.675243541,0.0
302.5,80.0,-64.6186956121,0.0
303.0,80.0,-64.5630413301,0.0
303.5,80.0,-64.5083177042,0.0
304.0,80.0,-64.4545624719,0.0
304.5,80.0,-64.4018140539,0.0
305.0,80.0,-64.3501114995,0.0
305.5,80.0,-64.2994944242,0.0
306.0,80.0,-64.250002936,0.0
306.5,80.0,-64.2016775525,0.0
307.0,80.0,-64.154559105,0.0
307.5,80.0,-64.1086886321,0.0
308.0,80.0,-64.0641072588,0.0
308.5,80.0,-64.0208560632,0.0
309.0,80.0,-63.9789759288,0.0
309.5,80.0,-63.9385073813,0.0
310.0,80.0,-63.8994904116,0.0
310.5,80.0,-63.8619642823,0.0
311.0,80.0,-63.8259673192,0.0
311.5,80.0,-63.7915366866,0.0
312.0,80.0,-63.7587081485,0.0
312.5,80.0,-63.7275158139,0.0
313.0,80.0,-63.6979918688,0.0
313.5,80.0,-63.6701662949,0.0
314.0,80.0,-63.644066578,0.0
314.5,80.0,-63.6197174052,0.0
315.0,80.0,-63.5971403568,0.0
315.5,80.0,-63.5763535916,0.0
316.0,80.0,-63.5573715323,0.0
316.5,80.0,-63.5402045521,0.0
317.0,80.0,-63.5248586672,0.0
317.5,80.0,-63.5113352397,0.0
318.0,80.0,-63.4996306952,0.0
318.5,80.0,-63.4897362603,0.0
319.0,80.0,-63.4816377254,0.0
319.5,80.0,-63.4753152368,0.0
320.0,80.0,-63.470743126,0.0
320.5,80.0,-63.4678897783,0.0
321.0,80.0,-63.4667175485,0.0
321.5,80.0,-63.467182727,0.0
322.0,80.0,-63.4692355599,0.0
322.5,80.0,-63.472820329,0.0
323.0,80.0,-63.4778754912,0.0
323.5,80.0,-63.4843338818,0.0
324.0,80.0,-63.4921229807,0.0
324.5,80.0,-63.501165242,0.0
325.0,80.0,-63.5113784846,0.0
325.5,80.0,-63.5226763416,0.0
326.0,80.0,-63.5349687635,0.0
326.5,80.0,-63.5481625705,0.0
327.0,80.0,-63.562162046,0.0
327.5,80.0,-63.5768695663,0.0
328.0,80.0,-63.5921862545,0.0
328.5,80.0,-63.608012653,0.0
329.0,80.0,-63.6242494018,0.0
329.5,80.0,-63.640797916,0.0
330.0,80.0,-63.6575610497,0.0
330.5,80.0,-63.6744437395,0.0
331.0,80.0,-63.6913536167,0.0
331.5,80.0,-63.7082015814,0.0
332.0,80.0,-63.7249023302,0.0
332.5,80.0,-63.7413748318,0.0
333.0,80.0,-63.7575427463,0.0
333.5,80.0,-63.7733347828,0.0
334.0,80.0,-63.7886849943,0.0
334.5,80.0,-63.8035330084,0.0
335.0,80.0,-63.8178241935,0.0
335.5,80.0,-63.8315097632,0.0
336.0,80.0,-63.844546819,0.0
336.5,80.0,-63.8568983369,0.0
337.0,80.0,-63.8685331006,0.0
337.5,80.0,-63.879425586,0.0
338.0,80.0,-63.8895558029,0.0
338.5,80.0,-63.8989090984,0.0
339.0,80.0,-63.9074759276,0.0
339.5,80.0,-63.9152515984,0.0
340.0,80.0,-63.9222359936,0.0
340.5,80.0,-63.9284332775,0.0
341.0,80.0,-63.9338515908,0.0
341.5,80.0,-63.9385027384,0.0
342.0,80.0,-63.942401875,0.0
342.5,80.0,-63.9455671909,0.0
343.0,80.0,-63.9480196019,0.0
343.5,80.0,-63.9497824466,0.0
344.0,80.0,-63.9508811922,0.0
344.5,80.0,-63.9513431512,0.0
345.0,80.0,-63.9511972112,0.0
345.5,80.0,-63.950473577,0.0
346.0,80.0,-63.9492035283,0.0
346.5,80.0,-63.9474191908,0.0
347.0,80.0,-63.9451533231,0.0
347.5,80.0,-63.9424391184,0.0
348.0,80.0,-63.93931002,0.0
348.5,80.0,-63.9357995521,0.0
349.0,80.0,-63.9319411641,0.0
349.5,80.0,-63.9277680876,0.0
