t,I,V
74,75,-67.753314882
74.5,75,-67.5730308559
75,75,-67.3895818024
75.5,75,-67.202800115
76,75,-67.0125018378
76.5,75,-66.8184844562
77,75,-66.6205243097
77.5,75,-66.4183735501
78,75,-66.2117565455
78.5,75,-66.0003656108
79,75,-65.7838559109
79.5,75,-65.5618393417
80,75,-65.3338771418
80.5,75,-65.0994709162
81,75,-64.8580516579
81.5,75,-64.608966227
82,75,-64.3514605736
82.5,75,-64.0846587544
83,75,-63.8075364623
83.5,75,-63.5188873289
84,75,-63.2172796021
84.5,75,-62.9009998535
85,75,-62.5679789891
85.5,75,-62.2156937761
86,75,-61.8410339885
86.5,75,-61.4401204757
87,75,-61.0080519045
87.5,75,-60.5385457667
88,75,-60.0234191488
88.5,75,-59.4518206294
89,75,-58.809064817
89.5,75,-58.0748123009
90,75,-57.2201321256
90.5,75,-56.2025765733
91,75,-54.9575472426
91.5,75,-53.3823403551
92,75,-51.3047349396
92.5,75,-48.4161612913
93,75,-44.115026832
93.5,75,-37.0906722842
94,75,-24.0194383457
94.5,75,5.5821221424
95,75,-60
95.5,75,-64.9971624325
96,75,-70.0145942729
96.5,75,-74.0224584869
97,75,-76.4793744261
97.5,75,-77.6456488673
98,75,-78.088836985
98.5,75,-78.2132177563
99,75,-78.21226114
99.5,75,-78.1639659368
100,75,-78.0977994071
100.5,75,-78.0246738314
101,75,-77.9486188755
101.5,75,-77.8711268234
102,75,-77.7927518884
102.5,75,-77.7136993427
103,75,-77.6340436794
103.5,75,-77.5538099627
104,75,-77.4730043885
104.5,75,-77.391625855
105,75,-77.3096703753
105.5,75,-77.2271327726
106,75,-77.1440073358
106.5,75,-77.0602880729
107,75,-76.9759688089
107.5,75,-76.8910432221
108,75,-76.8055048567
108.5,75,-76.7193471247
109,75,-76.6325633046
109.5,75,-76.5451465382
110,75,-76.4570898261
110.5,75,-76.3683860233
111,75,-76.2790278342
111.5,75,-76.1890078068
112,75,-76.0983183282
112.5,75,-76.0069516177
113,75,-75.9148997213
113.5,75,-75.8221545052
114,75,-75.7287076487
114.5,75,-75.6345506376
115,75,-75.5396747565
115.5,75,-75.4440710809
116,75,-75.3477304688
116.5,75,-75.2506435524
117,75,-75.1528007287
117.5,75,-75.0541921498
118,75,-74.9548077125
118.5,75,-74.8546370479
119,75,-74.7536695099
119.5,75,-74.6518941628
120,75,-74.549299769
120.5,75,-74.4458747752
121,75,-74.3416072981
121.5,75,-74.2364851094
122,75,-74.1304956196
122.5,75,-74.0236258606
123,75,-73.9158624681
123.5,75,-73.8071916615
124,75,-73.6975992242
124.5,75,-73.5870704807
125,75,-73.4755902739
125.5,75,-73.3631429397
126,75,-73.2497122805
126.5,75,-73.1352815365
127,75,-73.0198333552
127.5,75,-72.9033497588
128,75,-72.7858121088
128.5,75,-72.6672010683
129,75,-72.5474965617
129.5,75,-72.4266777308
130,75,-72.3047228881
130.5,75,-72.1816094659
131,75,-72.0573139616
131.5,75,-71.9318118786
132,75,-71.8050776623
132.5,75,-71.6770846309
133,75,-71.5478048996
133.5,75,-71.4172092994
134,75,-71.2852672876
134.5,75,-71.1519468512
135,75,-71.0172144003
135.5,75,-70.8810346533
136,75,-70.7433705094
136.5,75,-70.60418291
137,75,-70.4634306858
137.5,75,-70.3210703891
138,75,-70.1770561083
138.5,75,-70.0313392634
139,75,-69.8838683796
139.5,75,-69.7345888363
140,75,-69.5834425882
140.5,75,-69.4303678545
141,75,-69.2752987719
141.5,75,-69.1181650074
142,75,-68.9588913225
142.5,75,-68.7973970848
143,75,-68.6335957161
143.5,75,-68.4673940699
144,75,-68.2986917246
144.5,75,-68.127380181
145,75,-67.9533419465
145.5,75,-67.7764494878
146,75,-67.5965640285
146.5,75,-67.4135341644
147,75,-67.227194262
147.5,75,-67.0373626007
148,75,-66.8438392073
148.5,75,-66.6464033221
149,75,-66.4448104202
149.5,75,-66.2387886945
150,75,-66.0280348808
150.5,75,-65.8122092785
151,75,-65.590929776
151.5,75,-65.3637646442
152,75,-65.1302237861
152.5,75,-64.8897480455
153,75,-64.6416960516
153.5,75,-64.3853279116
154,75,-64.1197848358
154.5,75,-63.8440634657
155,75,-63.5569832315
155.5,75,-63.2571444411
156,75,-62.9428739002
156.5,75,-62.6121535462
157,75,-62.2625256259
157.5,75,-61.8909650007
158,75,-61.493704632
158.5,75,-61.0659931865
159,75,-60.6017522832
159.5,75,-60.0930821074
160,75,-59.5295323013
160.5,75,-58.8969994943
161,75,-58.1760124115
161.5,75,-57.3389765978
162,75,-56.345579039
162.5,75,-55.1347821457
163,75,-53.6101380188
163.5,75,-51.6111318071
164,75,-48.8528797141
164.5,75,-44.78671536
165,75,-38.2366233513
165.5,75,-26.2873295232
166,75,-0.0456772651
166.5,75,-60
167,75,-64.8388446233
167.5,75,-69.7124795863
168,75,-73.6501391876
168.5,75,-76.1169638189
169,75,-77.3245650034
169.5,75,-77.8015332375
170,75,-77.9445831957
170.5,75,-77.951953508
171,75,-77.9065404434
171.5,75,-77.840670695
172,75,-77.7666674145
172.5,75,-77.6892088682
173,75,-77.6100752769
173.5,75,-77.5299462099
174,75,-77.4490808322
174.5,75,-77.3675765601
175,75,-77.2854680651
175.5,75,-77.2027654487
176,75,-77.1194690734
176.5,75,-77.0355753684
177,75,-76.9510791186
177.5,75,-76.865974373
178,75,-76.7802548057
178.5,75,-76.6939138601
179,75,-76.6069448041
179.5,75,-76.5193407509
180,75,-76.4310946641
180.5,75,-76.3421993571
181,75,-76.2526474899
181.5,75,-76.1624315644
182,75,-76.071543919
182.5,75,-75.979976723
183,75,-75.8877219701
183.5,75,-75.7947714724
184,75,-75.7011168532
184.5,75,-75.6067495398
185,75,-75.5116607563
185.5,75,-75.4158415151
186,75,-75.319282609
186.5,75,-75.2219746018
187,75,-75.1239078197
187.5,75,-75.0250723408
188,75,-74.9254579851
188.5,75,-74.8250543034
189,75,-74.7238505657
189.5,75,-74.6218357491
190,75,-74.5189985246
190.5,75,-74.4153272436
191,75,-74.3108099228
191.5,75,-74.2054342297
192,75,-74.0991874652
192.5,75,-73.992056547
193,75,-73.8840279902
193.5,75,-73.7750878886
194,75,-73.665221893
194.5,75,-73.5544151888
195,75,-73.4426524727
195.5,75,-73.3299179267
196,75,-73.2161951909
196.5,75,-73.1014673349
197,75,-72.9857168259
197.5,75,-72.8689254956
198,75,-72.7510745044
198.5,75,-72.6321443027
199,75,-72.5121145896
199.5,75,-72.3909642684
200,75,-72.2686713983
200.5,75,-72.1452131428
201,75,-72.0205657135
201.5,75,-71.89470431
202,75,-71.7676030538
202.5,75,-71.6392349178
203,75,-71.5095716488
203.5,75,-71.3785836835
204,75,-71.2462400579
204.5,75,-71.1125083068
205,75,-70.977354356
205.5,75,-70.840742403
206,75,-70.7026347866
206.5,75,-70.5629918448
207,75,-70.4217717568
207.5,75,-70.2789303712
208,75,-70.1344210143
208.5,75,-69.9881942803
209,75,-69.8401977972
209.5,75,-69.6903759686
210,75,-69.5386696852
210.5,75,-69.3850160046
211,75,-69.2293477924
211.5,75,-69.0715933216
212,75,-68.9116758224
212.5,75,-68.7495129755
213,75,-68.585016341
213.5,75,-68.4180907122
214,75,-68.2486333821
214.5,75,-68.0765333097
215,75,-67.9016701673
215.5,75,-67.7239132506
216,75,-67.5431202255
216.5,75,-67.3591356838
217,75,-67.1717894708
217.5,75,-66.980894743
218,75,-66.7862457008
218.5,75,-66.587614933
219,75,-66.3847502907
219.5,75,-66.17737119
220,75,-65.9651642184
220.5,75,-65.7477778839
221,75,-65.5248163068
221.5,75,-65.2958315945
222,75,-65.0603145676
222.5,75,-64.8176834048
223,75,-64.5672696419
223.5,75,-64.3083007762
224,75,-64.0398784803
224.5,75,-63.7609510787
225,75,-63.470278455
225.5,75,-63.1663868591
226,75,-62.8475100778
226.5,75,-62.5115119564
227,75,-62.1557830612
227.5,75,-61.7771009327
228,75,-61.3714382201
228.5,75,-60.9336948334
229,75,-60.4573170652
229.5,75,-59.9337447625
230,75,-59.3515902762
230.5,75,-58.69538707
231,75,-57.943625478
231.5,75,-57.0655637738
232,75,-56.0158447772
232.5,75,-54.724982549
233,75,-53.0816130914
233.5,75,-50.8971397411
234,75,-47.8294200764
234.5,75,-43.2005604058
235,75,-35.5013554525
235.5,75,-20.786726571
236,75,13.9608543259
236.5,75,-60
237,75,-65.2417033041
237.5,75,-70.4792763846
238,75,-74.5890439091
238.5,75,-77.0239250394
239,75,-78.125026034
239.5,75,-78.5185109878
240,75,-78.6168914099
240.5,75,-78.6050098289
241,75,-78.5533421634
241.5,75,-78.4872463181
242,75,-78.4157002373
242.5,75,-78.3418792194
243,75,-78.2669100348
243.5,75,-78.1911933388
244,75,-78.1148706725
244.5,75,-78.0379903814
245,75,-77.9605669932
245.5,75,-77.882602632
246,75,-77.8040948008
246.5,75,-77.7250392312
247,75,-77.6454309349
247.5,75,-77.5652645927
248,75,-77.4845346988
248.5,75,-77.4032356141
249,75,-77.3213615839
249.5,75,-77.2389067432
250,75,-77.1558651166
250.5,80,-77.0722306159
251,80,-74.4879970374
251.5,80,-73.2394577621
252,80,-72.5272506187
252.5,80,-72.0829063024
253,80,-71.7868363979
253.5,80,-71.5777232893
254,80,-71.4214349026
254.5,80,-71.2979686574
255,80,-71.1952012711
255.5,80,-71.1056156021
256,80,-71.0244754085
256.5,80,-70.948761538
257,80,-70.8765322465
257.5,80,-70.8065298962
258,80,-70.7379352026
258.5,80,-70.6702118241
259,80,-70.603007171
259.5,80,-70.5360886285
260,80,-70.4693022979
260.5,80,-70.4025461631
261,80,-70.3357525572
261.5,80,-70.268876654
262,80,-70.2018888855
262.5,80,-70.1347699251
263,80,-70.0675073558
263.5,80,-70.000093451
264,80,-69.9325236895
264.5,80,-69.8647957599
265,80,-69.7969088901
265.5,80,-69.7288633951
266,80,-69.6606603714
266.5,80,-69.5923014894
267,80,-69.5237888533
267.5,80,-69.4551249059
268,80,-69.3863123644
268.5,80,-69.3173541777
269,80,-69.2482534978
269.5,80,-69.1790136614
270,80,-69.1096381791
270.5,80,-69.0401307283
271,80,-68.9704951511
271.5,80,-68.9007354532
272,80,-68.8308558057
272.5,80,-68.7608605478
273,80,-68.6907541902
273.5,80,-68.6205414202
274,80,-68.5502271063
274.5,80,-68.4798163039
275,80,-68.4093142617
275.5,80,-68.3387264281
276,80,-68.2680584579
276.5,80,-68.1973162195
277,80,-68.1265058027
277.5,80,-68.0556335263
278,80,-67.9847059463
278.5,80,-67.9137298649
279,80,-67.8427123385
279.5,80,-67.7716606877
280,80,-67.7005825065
280.5,80,-67.6294856722
281,80,-67.5583783559
281.5,80,-67.4872690326
282,80,-67.416166493
282.5,80,-67.3450798544
283,80,-67.2740185725
283.5,80,-67.202992454
284,80,-67.1320116689
284.5,80,-67.0610867636
285,80,-66.9902286746
285.5,80,-66.9194487421
286,80,-66.8487587246
286.5,80,-66.7781708136
287,80,-66.7076976485
287.5,80,-66.6373523328
288,80,-66.5671484498
288.5,80,-66.4971000787
289,80,-66.4272218124
289.5,80,-66.3575287736
290,80,-66.2880366333
290.5,80,-66.2187616281
291,80,-66.1497205789
291.5,80,-66.0809309087
292,80,-66.0124106619
292.5,80,-65.9441785229
293,80,-65.8762538349
293.5,80,-65.8086566187
294,80,-65.741407592
294.5,80,-65.6745281877
295,80,-65.6080405722
295.5,80,-65.541967664
296,80,-65.4763331501
296.5,80,-65.4111615038
297,80,-65.3464779997
297.5,80,-65.2823087288
298,80,-65.2186806117
298.5,80,-65.1556214107
299,80,-65.0931597392
299.5,80,-65.0313250703
300,80,-64.9701477412
300.5,80,-64.9096589565
301,80,-64.8498907866
301.5,80,-64.7908761639
302,80,-64.7326488736
302.5,80,-64.675243541
303,80,-64.6186956121
303.5,80,-64.5630413301
304,80,-64.5083177042
304.5,80,-64.4545624719
305,80,-64.4018140539
305.5,80,-64.3501114995
306,80,-64.2994944242
306.5,80,-64.250002936
307,80,-64.2016775525
307.5,80,-64.154559105
308,80,-64.1086886321
308.5,80,-64.0641072588
309,80,-64.0208560632
309.5,80,-63.9789759288
310,80,-63.9385073813
310.5,80,-63.8994904116
311,80,-63.8619642823
311.5,80,-63.8259673192
312,80,-63.7915366866
312.5,80,-63.7587081485
313,80,-63.7275158139
313.5,80,-63.6979918688
314,80,-63.6701662949
314.5,80,-63.644066578
315,80,-63.6197174052
315.5,80,-63.5971403568
316,80,-63.5763535916
316.5,80,-63.5573715323
317,80,-63.5402045521
317.5,80,-63.5248586672
318,80,-63.5113352397
318.5,80,-63.4996306952
319,80,-63.4897362603
319.5,80,-63.4816377254
320,80,-63.4753152368
320.5,80,-63.470743126
321,80,-63.4678897783
321.5,80,-63.4667175485
322,80,-63.467182727
322.5,80,-63.4692355599
323,80,-63.472820329
323.5,80,-63.4778754912
324,80,-63.4843338818
324.5,80,-63.4921229807
325,80,-63.501165242
325.5,80,-63.5113784846
326,80,-63.5226763416
326.5,80,-63.5349687635
327,80,-63.5481625705
327.5,80,-63.562162046
328,80,-63.5768695663
328.5,80,-63.5921862545
329,80,-63.608012653
329.5,80,-63.6242494018
330,80,-63.640797916
330.5,80,-63.6575610497
331,80,-63.6744437395
331.5,80,-63.6913536167
332,80,-63.7082015814
332.5,80,-63.7249023302
333,80,-63.7413748318
333.5,80,-63.7575427463
334,80,-63.7733347828
334.5,80,-63.7886849943
335,80,-63.8035330084
335.5,80,-63.8178241935
336,80,-63.8315097632
336.5,80,-63.844546819
337,80,-63.8568983369
337.5,80,-63.8685331006
338,80,-63.879425586
338.5,80,-63.8895558029
339,80,-63.8989090984
339.5,80,-63.9074759276
340,80,-63.9152515984
340.5,80,-63.9222359936
341,80,-63.9284332775
341.5,80,-63.9338515908
342,80,-63.9385027384
342.5,80,-63.942401875
343,80,-63.9455671909
343.5,80,-63.9480196019
344,80,-63.9497824466
344.5,80,-63.9508811922
345,80,-63.9513431512
345.5,80,-63.9511972112
346,80,-63.950473577
346.5,80,-63.9492035283
347,80,-63.9474191908
347.5,80,-63.9451533231
348,80,-63.9424391184
348.5,80,-63.93931002
349,80,-63.9357995521
349.5,80,-63.9319411641
