t,I,V,u,spike
28.5,80.0,-63.8479889736,63.8253484169,0.0
29.0,80.0,-63.8493216966,63.8251086841,0.0
29.5,80.0,-63.8504626578,63.8248551443,0.0
30.0,80.0,-63.8514152422,63.8245895434,0.0
30.5,80.0,-63.8521835507,63.8243136033,0.0
31.0,80.0,-63.8527723453,63.8240290159,0.0
31.5,80.0,-63.8531869928,63.8237374361,0.0
32.0,80.0,-63.8534334101,63.8234404764,0.0
32.5,80.0,-63.8535180084,63.823139701,0.0
33.0,80.0,-63.8534476389,63.8228366217,0.0
33.5,80.0,-63.8532295395,63.8225326925,0.0
34.0,80.0,-63.852871282,63.8222293066,0.0
34.5,80.0,-63.8523807212,63.8219277924,0.0
35.0,80.0,-63.8517659451,63.8216294109,0.0
35.5,80.0,-63.8510352272,63.8213353527,0.0
36.0,80.0,-63.8501969798,63.8210467365,0.0
36.5,80.0,-63.8492597104,63.8207646067,0.0
37.0,80.0,-63.8482319784,63.820489933,0.0
37.5,80.0,-63.8471223556,63.8202236088,0.0
38.0,80.0,-63.8459393872,63.819966451,0.0
38.5,80.0,-63.844691556,63.8197192,0.0
39.0,80.0,-63.8433872483,63.8194825195,0.0
39.5,80.0,-63.8420347221,63.8192569974,0.0
40.0,80.0,-63.8406420769,63.8190431467,0.0
40.5,80.0,-63.8392172267,63.8188414059,0.0
41.0,80.0,-63.837767874,63.8186521412,0.0
41.5,80.0,-63.8363014869,63.8184756477,0.0
42.0,80.0,-63.8348252775,63.8183121514,0.0
42.5,80.0,-63.8333461827,63.8181618111,0.0
43.0,80.0,-63.8318708474,63.8180247207,0.0
43.5,80.0,-63.8304056087,63.8179009119,0.0
44.0,80.0,-63.828956483,63.8177903561,0.0
44.5,80.0,-63.8275291544,63.8176929682,0.0
45.0,80.0,-63.8261289653,63.8176086082,0.0
45.5,80.0,-63.8247609088,63.8175370852,0.0
46.0,80.0,-63.8234296221,63.8174781598,0.0
46.5,80.0,-63.8221393827,63.8174315476,0.0
47.0,80.0,-63.8208941055,63.817396922,0.0
47.5,80.0,-63.8196973418,63.8173739178,0.0
48.0,80.0,-63.8185522792,63.8173621342,0.0
48.5,80.0,-63.8174617441,63.8173611381,0.0
49.0,80.0,-63.8164282042,63.8173704674,0.0
49.5,80.0,-63.8154537735,63.8173896344,0.0
50.0,75.0,-66.3145402181,63.7924181285,0.0
50.5,75.0,-68.5447349409,63.7448949604,0.0
51.0,75.0,-70.311406011,63.6792298499,0.0
51.5,75.0,-71.5556596586,63.6004655518,0.0
52.0,75.0,-72.3407929974,63.5130622774,0.0
52.5,75.0,-72.7854999998,63.4203379001,0.0
53.0,75.0,-73.0048387449,63.3244928917,0.0
53.5,75.0,-73.0850524496,63.2268872961,0.0
54.0,75.0,-73.0826293905,63.1283298752,0.0
54.5,75.0,-73.0319534317,63.0292936396,0.0
55.0,75.0,-72.9531593898,62.9300549821,0.0
55.5,75.0,-72.8578160563,62.8307773714,0.0
56.0,75.0,-72.7525176728,62.7315599684,0.0
56.5,75.0,-72.6410152844,62.6324654152,0.0
57.0,75.0,-72.525444172,62.5335356276,0.0
57.5,75.0,-72.4070213689,62.4348007702,0.0
58.0,75.0,-72.2864403059,62.3362843749,0.0
58.5,75.0,-72.1640942161,62.2380062764,0.0
59.0,75.0,-72.040203014,62.1399843091,0.0
59.5,75.0,-71.9148856976,62.0422352952,0.0
60.0,75.0,-71.7882018912,61.9447756292,0.0
60.5,75.0,-71.6601758184,61.8476216273,0.0
61.0,75.0,-71.5308102116,61.7507897415,0.0
61.5,75.0,-71.4000944208,61.6542966947,0.0
62.0,75.0,-71.2680091541,61.5581595701,0.0
62.5,75.0,-71.1345292486,61.4623958733,0.0
63.0,75.0,-70.9996252784,61.3670235793,0.0
63.5,75.0,-70.8632644706,61.2720611703,0.0
64.0,75.0,-70.7254112036,61.17752767,0.0
64.5,75.0,-70.5860272493,61.0834426742,0.0
65.0,75.0,-70.4450718529,60.9898263824,0.0
65.5,75.0,-70.3025017091,60.8966996292,0.0
66.0,75.0,-70.1582708653,60.8040839168,0.0
66.5,75.0,-70.0123305708,60.7120014503,0.0
67.0,75.0,-69.8646290838,60.6204751739,0.0
67.5,75.0,-69.7151114399,60.5295288113,0.0
68.0,75.0,-69.5637191838,60.4391869075,0.0
68.5,75.0,-69.4103900634,60.349474876,0.0
69.0,75.0,-69.2550576848,60.2604190479,0.0
69.5,75.0,-69.0976511223,60.1720467272,0.0
70.0,75.0,-68.9380944792,60.0843862496,0.0
70.5,75.0,-68.7763063936,59.9974670482,0.0
71.0,75.0,-68.6121994788,59.9113197239,0.0
71.5,75.0,-68.4456796913,59.8259761242,0.0
72.0,75.0,-68.2766456136,59.7414694293,0.0
72.5,75.0,-68.1049876374,59.6578342472,0.0
73.0,75.0,-67.9305870327,59.5751067194,0.0
73.5,75.0,-67.753314882,59.4933246378,0.0
74.0,75.0,-67.5730308559,59.4125275756,0.0
74.5,75.0,-67.3895818024,59.3327570333,0.0
75.0,75.0,-67.202800115,59.2540566025,0.0
75.5,75.0,-67.0125018378,59.1764721501,0.0
76.0,75.0,-66.8184844562,59.1000520271,0.0
76.5,75.0,-66.6205243097,59.0248473043,0.0
77.0,75.0,-66.4183735501,58.9509120418,0.0
77.5,75.0,-66.2117565455,58.8783035968,0.0
78.0,75.0,-66.0003656108,58.8070829766,0.0
78.5,75.0,-65.7838559109,58.7373152473,0.0
79.0,75.0,-65.5618393417,58.6690700063,0.0
79.5,75.0,-65.3338771418,58.602421935,0.0
80.0,75.0,-65.0994709162,58.5374514452,0.0
80.5,75.0,-64.8580516579,58.474245443,0.0
81.0,75.0,-64.608966227,58.4128982352,0.0
81.5,75.0,-64.3514605736,58.3535126118,0.0
82.0,75.0,-64.0846587544,58.2962011504,0.0
82.5,75.0,-63.8075364623,58.2410877973,0.0
83.0,75.0,-63.5188873289,58.188309802,0.0
83.5,75.0,-63.2172796021,58.138020104,0.0
84.0,75.0,-62.9009998535,58.0903903065,0.0
84.5,75.0,-62.5679789891,58.0456144196,0.0
85.0,75.0,-62.2156937761,58.0039136261,0.0
85.5,75.0,-61.8410339885,57.9655424224,0.0
86.0,75.0,-61.4401204757,57.9307966419,0.0
86.5,75.0,-61.0080519045,57.9000240893,0.0
87.0,75.0,-60.5385457667,57.8736388725,0.0
87.5,75.0,-60.0234191488,57.8521410697,0.0
88.0,75.0,-59.4518206294,57.8361442742,0.0
88.5,75.0,-58.809064817,57.8264150687,0.0
89.0,75.0,-58.0748123009,57.8239310964,0.0
89.5,75.0,-57.2201321256,57.8299690861,0.0
90.0,75.0,-56.2025765733,57.8462430112,0.0
90.5,75.0,-54.9575472426,57.8751299689,0.0
91.0,75.0,-53.3823403551,57.9200578651,0.0
91.5,75.0,-51.3047349396,57.9862110943,0.0
92.0,75.0,-48.4161612913,58.0819115923,0.0
92.5,75.0,-44.115026832,58.22158044,0.0
93.0,75.0,-37.0906722842,58.4328895215,0.0
93.5,75.0,-24.0194383457,58.7770240333,0.0
94.0,75.0,5.5821221424,59.420615495,0.0
94.5,75.0,-60.0,68.994324865,30.0
95.0,75.0,-64.9971624325,69.0342964893,0.0
95.5,75.0,-70.0145942729,69.0244935115,0.0
96.0,75.0,-74.0224584869,68.9745138617,0.0
96.5,75.0,-76.4793744261,68.8994652561,0.0
97.0,75.0,-77.6456488673,68.81200342,0.0
97.5,75.0,-78.088836985,68.7192350843,0.0
98.0,75.0,-78.2132177563,68.6242952576,0.0
98.5,75.0,-78.21226114,68.5284155988,0.0
99.0,75.0,-78.1639659368,68.4320600954,0.0
99.5,75.0,-78.0977994071,68.3354027023,0.0
100.0,75.0,-78.0246738314,68.238509991,0.0
100.5,75.0,-77.9486188755,68.1414089022,0.0
101.0,75.0,-77.8711268234,68.0441117229,0.0
101.5,75.0,-77.7927518884,67.9466253213,0.0
102.0,75.0,-77.7136993427,67.8489545811,0.0
102.5,75.0,-77.6340436794,67.7511036901,0.0
103.0,75.0,-77.5538099627,67.6530766274,0.0
103.5,75.0,-77.4730043885,67.5548773498,0.0
104.0,75.0,-77.391625855,67.4565098647,0.0
104.5,75.0,-77.3096703753,67.3579782596,0.0
105.0,75.0,-77.2271327726,67.2592867145,0.0
105.5,75.0,-77.1440073358,67.1604395083,0.0
106.0,75.0,-77.0602880729,67.0614410226,0.0
106.5,75.0,-76.9759688089,66.9622957447,0.0
107.0,75.0,-76.8910432221,66.86300827,0.0
107.5,75.0,-76.8055048567,66.7635833041,0.0
108.0,75.0,-76.7193471247,66.6640256659,0.0
108.5,75.0,-76.6325633046,66.5643402895,0.0
109.0,75.0,-76.5451465382,66.464532227,0.0
109.5,75.0,-76.4570898261,66.364606651,0.0
110.0,75.0,-76.3683860233,66.2645688573,0.0
110.5,75.0,-76.2790278342,66.1644242675,0.0
111.0,75.0,-76.1890078068,66.0641784322,0.0
111.5,75.0,-76.0983183282,65.9638370332,0.0
112.0,75.0,-76.0069516177,65.8634058873,0.0
112.5,75.0,-75.9148997213,65.762890949,0.0
113.0,75.0,-75.8221545052,65.6622983134,0.0
113.5,75.0,-75.7287076487,65.5616342201,0.0
114.0,75.0,-75.6345506376,65.4609050559,0.0
114.5,75.0,-75.5396747565,65.3601173589,0.0
115.0,75.0,-75.4440710809,65.2592778217,0.0
115.5,75.0,-75.3477304688,65.1583932952,0.0
116.0,75.0,-75.2506435524,65.0574707926,0.0
116.5,75.0,-75.1528007287,64.9565174933,0.0
117.0,75.0,-75.0541921498,64.8555407467,0.0
117.5,75.0,-74.9548077125,64.7545480771,0.0
118.0,75.0,-74.8546370479,64.6535471874,0.0
118.5,75.0,-74.7536695099,64.5525459641,0.0
119.0,75.0,-74.6518941628,64.4515524821,0.0
119.5,75.0,-74.549299769,64.3505750093,0.0
120.0,75.0,-74.4458747752,64.2496220116,0.0
120.5,75.0,-74.3416072981,64.1487021588,0.0
121.0,75.0,-74.2364851094,64.0478243292,0.0
121.5,75.0,-74.1304956196,63.9469976163,0.0
122.0,75.0,-74.0236258606,63.8462313339,0.0
122.5,75.0,-73.9158624681,63.7455350226,0.0
123.0,75.0,-73.8071916615,63.6449184562,0.0
123.5,75.0,-73.6975992242,63.5443916485,0.0
124.0,75.0,-73.5870704807,63.4439648602,0.0
124.5,75.0,-73.4755902739,63.343648606,0.0
125.0,75.0,-73.3631429397,63.2434536627,0.0
125.5,75.0,-73.2497122805,63.1433910765,0.0
126.0,75.0,-73.1352815365,63.0434721719,0.0
126.5,75.0,-73.0198333552,62.9437085601,0.0
127.0,75.0,-72.9033497588,62.8441121481,0.0
127.5,75.0,-72.7858121088,62.7446951485,0.0
128.0,75.0,-72.6672010683,62.6454700893,0.0
128.5,75.0,-72.5474965617,62.5464498246,0.0
129.0,75.0,-72.4266777308,62.4476475455,0.0
129.5,75.0,-72.3047228881,62.3490767921,0.0
130.0,75.0,-72.1816094659,62.2507514653,0.0
130.5,75.0,-72.0573139616,62.1526858404,0.0
131.0,75.0,-71.9318118786,62.05489458,0.0
131.5,75.0,-71.8050776623,61.9573927492,0.0
132.0,75.0,-71.6770846309,61.8601958304,0.0
132.5,75.0,-71.5478048996,61.7633197397,0.0
133.0,75.0,-71.4172092994,61.6667808441,0.0
133.5,75.0,-71.2852672876,61.5705959796,0.0
134.0,75.0,-71.1519468512,61.4747824709,0.0
134.5,75.0,-71.0172144003,61.3793581516,0.0
135.0,75.0,-70.8810346533,61.2843413866,0.0
135.5,75.0,-70.7433705094,61.1897510954,0.0
136.0,75.0,-70.60418291,61.0956067772,0.0
136.5,75.0,-70.4634306858,61.0019285381,0.0
137.0,75.0,-70.3210703891,60.9087371196,0.0
137.5,75.0,-70.1770561083,60.8160539297,0.0
138.0,75.0,-70.0313392634,60.7239010764,0.0
138.5,75.0,-69.8838683796,60.6323014034,0.0
139.0,75.0,-69.7345888363,60.541278529,0.0
139.5,75.0,-69.5834425882,60.4508568885,0.0
140.0,75.0,-69.4303678545,60.3610617788,0.0
140.5,75.0,-69.2752987719,60.2719194089,0.0
141.0,75.0,-69.1181650074,60.1834569529,0.0
141.5,75.0,-68.9588913225,60.0957026092,0.0
142.0,75.0,-68.7973970848,60.0086856644,0.0
142.5,75.0,-68.6335957161,59.9224365639,0.0
143.0,75.0,-68.4673940699,59.8369869889,0.0
143.5,75.0,-68.2986917246,59.7523699415,0.0
144.0,75.0,-68.127380181,59.6686198391,0.0
144.5,75.0,-67.9533419465,59.585772618,0.0
145.0,75.0,-67.7764494878,59.5038658493,0.0
145.5,75.0,-67.5965640285,59.4229388675,0.0
146.0,75.0,-67.4135341644,59.3430329146,0.0
146.5,75.0,-67.227194262,59.2641913011,0.0
147.0,75.0,-67.0373626007,59.1864595881,0.0
147.5,75.0,-66.8438392073,59.1098857919,0.0
148.0,75.0,-66.6464033221,59.0345206166,0.0
148.5,75.0,-66.4448104202,58.9604177186,0.0
149.0,75.0,-66.2387886945,58.8876340088,0.0
149.5,75.0,-66.0280348808,58.8162300001,0.0
150.0,75.0,-65.8122092785,58.7462702073,0.0
150.5,75.0,-65.590929776,58.6778236116,0.0
151.0,75.0,-65.3637646442,58.6109642013,0.0
151.5,75.0,-65.1302237861,58.5457716054,0.0
152.0,75.0,-64.8897480455,58.482331841,0.0
152.5,75.0,-64.6416960516,58.4207381989,0.0
153.0,75.0,-64.3853279116,58.3610923018,0.0
153.5,75.0,-64.1197848358,58.3035053765,0.0
154.0,75.0,-63.8440634657,58.2480997956,0.0
154.5,75.0,-63.5569832315,58.1950109612,0.0
155.0,75.0,-63.2571444411,58.1443896264,0.0
155.5,75.0,-62.9428739002,58.0964047837,0.0
156.0,75.0,-62.6121535462,58.0512472961,0.0
156.5,75.0,-62.2625256259,58.0091345128,0.0
157.0,75.0,-61.8909650007,57.9703162079,0.0
157.5,75.0,-61.493704632,57.9350823236,0.0
158.0,75.0,-61.0659931865,57.903773215,0.0
158.5,75.0,-60.6017522832,57.8767934243,0.0
159.0,75.0,-60.0930821074,57.8546305375,0.0
159.5,75.0,-59.5295323013,57.8378815199,0.0
160.0,75.0,-58.8969994943,57.8272903401,0.0
160.5,75.0,-58.1760124115,57.8238031194,0.0
161.0,75.0,-57.3389765978,57.8286513846,0.0
161.5,75.0,-56.345579039,57.8434821081,0.0
162.0,75.0,-55.1347821457,57.8705691077,0.0
162.5,75.0,-53.6101380188,57.9131734186,0.0
163.0,75.0,-51.6111318071,57.9761938347,0.0
163.5,75.0,-48.8528797141,58.0674269759,0.0
164.0,75.0,-44.78671536,58.2002340921,0.0
164.5,75.0,-38.2366233513,58.3998701995,0.0
165.0,75.0,-26.2873295232,58.7209956062,0.0
165.5,75.0,-0.0456772651,59.3077487896,0.0
166.0,75.0,-60.0,68.6776892466,30.0
166.5,75.0,-64.8388446233,68.7160776928,0.0
167.0,75.0,-69.7124795863,68.7061136739,0.0
167.5,75.0,-73.6501391876,68.6566734188,0.0
168.0,75.0,-76.1169638189,68.5820705148,0.0
168.5,75.0,-77.3245650034,68.4946455699,0.0
169.0,75.0,-77.8015332375,68.4015766932,0.0
169.5,75.0,-77.9445831957,68.3061466282,0.0
170.0,75.0,-77.951953508,68.2096885594,0.0
170.5,75.0,-77.9065404434,68.1127200405,0.0
171.0,75.0,-77.840670695,68.015440534,0.0
171.5,75.0,-77.7666674145,67.9179282652,0.0
172.0,75.0,-77.6892088682,67.8202154591,0.0
172.5,75.0,-77.6100752769,67.722316861,0.0
173.0,75.0,-77.5299462099,67.6242405675,0.0
173.5,75.0,-77.4490808322,67.5259921648,0.0
174.0,75.0,-77.3675765601,67.4275763209,0.0
174.5,75.0,-77.2854680651,67.3289974034,0.0
175.0,75.0,-77.2027654487,67.230259723,0.0
175.5,75.0,-77.1194690734,67.1313676295,0.0
176.0,75.0,-77.0355753684,67.0323255521,0.0
176.5,75.0,-76.9510791186,66.9331380164,0.0
177.0,75.0,-76.865974373,66.8338096529,0.0
177.5,75.0,-76.7802548057,66.7343452013,0.0
178.0,75.0,-76.6939138601,66.6347495147,0.0
178.5,75.0,-76.6069448041,66.5350275619,0.0
179.0,75.0,-76.5193407509,66.43518443,0.0
179.5,75.0,-76.4310946641,66.3352253276,0.0
180.0,75.0,-76.3421993571,66.2351555873,0.0
180.5,75.0,-76.2526474899,66.1349806683,0.0
181.0,75.0,-76.1624315644,66.0347061593,0.0
181.5,75.0,-76.071543919,65.9343377817,0.0
182.0,75.0,-75.979976723,65.8338813923,0.0
182.5,75.0,-75.8877219701,65.7333429865,0.0
183.0,75.0,-75.7947714724,65.6327287017,0.0
183.5,75.0,-75.7011168532,65.5320448202,0.0
184.0,75.0,-75.6067495398,65.431297773,0.0
184.5,75.0,-75.5116607563,65.3304941431,0.0
185.0,75.0,-75.4158415151,65.2296406694,0.0
185.5,75.0,-75.319282609,65.12874425,0.0
186.0,75.0,-75.2219746018,65.0278119465,0.0
186.5,75.0,-75.1239078197,64.9268509878,0.0
187.0,75.0,-75.0250723408,64.8258687743,0.0
187.5,75.0,-74.9254579851,64.7248728821,0.0
188.0,75.0,-74.8250543034,64.6238710679,0.0
188.5,75.0,-74.7238505657,64.522871273,0.0
189.0,75.0,-74.6218357491,64.4218816282,0.0
189.5,75.0,-74.5189985246,64.3209104592,0.0
190.0,75.0,-74.4153272436,64.2199662914,0.0
190.5,75.0,-74.3108099228,64.1190578551,0.0
191.0,75.0,-74.2054342297,64.0181940913,0.0
191.5,75.0,-74.0991874652,63.9173841576,0.0
192.0,75.0,-73.992056547,63.8166374337,0.0
192.5,75.0,-73.8840279902,63.7159635281,0.0
193.0,75.0,-73.7750878886,63.6153722845,0.0
193.5,75.0,-73.665221893,63.5148737884,0.0
194.0,75.0,-73.5544151888,63.4144783744,0.0
194.5,75.0,-73.4426524727,63.3141966334,0.0
195.0,75.0,-73.3299179267,63.2140394205,0.0
195.5,75.0,-73.2161951909,63.1140178628,0.0
196.0,75.0,-73.1014673349,63.0141433681,0.0
196.5,75.0,-72.9857168259,62.9144276335,0.0
197.0,75.0,-72.8689254956,62.8148826549,0.0
197.5,75.0,-72.7510745044,62.7155207364,0.0
198.0,75.0,-72.6321443027,62.6163545007,0.0
198.5,75.0,-72.5121145896,62.5173968998,0.0
199.0,75.0,-72.3909642684,62.4186612262,0.0
199.5,75.0,-72.2686713983,62.3201611244,0.0
200.0,75.0,-72.1452131428,62.2219106043,0.0
200.5,75.0,-72.0205657135,62.1239240532,0.0
201.0,75.0,-71.89470431,62.0262162506,0.0
201.5,75.0,-71.7676030538,61.9288023826,0.0
202.0,75.0,-71.6392349178,61.8316980572,0.0
202.5,75.0,-71.5095716488,61.7349193213,0.0
203.0,75.0,-71.3785836835,61.6384826777,0.0
203.5,75.0,-71.2462400579,61.5424051039,0.0
204.0,75.0,-71.1125083068,61.4467040718,0.0
204.5,75.0,-70.977354356,61.351397569,0.0
205.0,75.0,-70.840742403,61.2565041207,0.0
205.5,75.0,-70.7026347866,61.162042814,0.0
206.0,75.0,-70.5629918448,61.0680333237,0.0
206.5,75.0,-70.4217717568,60.9744959394,0.0
207.0,75.0,-70.2789303712,60.881451595,0.0
207.5,75.0,-70.1344210143,60.7889219008,0.0
208.0,75.0,-69.9881942803,60.6969291771,0.0
208.5,75.0,-69.8401977972,60.6054964908,0.0
209.0,75.0,-69.6903759686,60.5146476961,0.0
209.5,75.0,-69.5386696852,60.4244074762,0.0
210.0,75.0,-69.3850160046,60.3348013909,0.0
210.5,75.0,-69.2293477924,60.2458559269,0.0
211.0,75.0,-69.0715933216,60.1575985529,0.0
211.5,75.0,-68.9116758224,60.0700577802,0.0
212.0,75.0,-68.7495129755,59.9832632283,0.0
212.5,75.0,-68.585016341,59.8972456972,0.0
213.0,75.0,-68.4180907122,59.812037247,0.0
213.5,75.0,-68.2486333821,59.7276712857,0.0
214.0,75.0,-68.0765333097,59.6441826654,0.0
214.5,75.0,-67.9016701673,59.5616077904,0.0
215.0,75.0,-67.7239132506,59.4799847358,0.0
215.5,75.0,-67.5431202255,59.3993533809,0.0
216.0,75.0,-67.3591356838,59.3197555579,0.0
216.5,75.0,-67.1717894708,59.2412352187,0.0
217.0,75.0,-66.980894743,59.1638386235,0.0
217.5,75.0,-66.7862457008,59.0876145527,0.0
218.0,75.0,-66.587614933,59.0126145489,0.0
218.5,75.0,-66.3847502907,58.9388931915,0.0
219.0,75.0,-66.17737119,58.8665084115,0.0
219.5,75.0,-65.9651642184,58.7955218535,0.0
220.0,75.0,-65.7477778839,58.7259992931,0.0
220.5,75.0,-65.5248163068,58.658011123,0.0
221.0,75.0,-65.2958315945,58.5916329183,0.0
221.5,75.0,-65.0603145676,58.5269461018,0.0
222.0,75.0,-64.8176834048,58.4640387288,0.0
222.5,75.0,-64.5672696419,58.4030064196,0.0
223.0,75.0,-64.3083007762,58.3439534761,0.0
223.5,75.0,-64.0398784803,58.286994226,0.0
224.0,75.0,-63.7609510787,58.2322546575,0.0
224.5,75.0,-63.470278455,58.1798744195,0.0
225.0,75.0,-63.1663868591,58.1300092951,0.0
225.5,75.0,-62.8475100778,58.0828342873,0.0
226.0,75.0,-62.5115119564,58.0385475106,0.0
226.5,75.0,-62.1557830612,57.9973751551,0.0
227.0,75.0,-61.7771009327,57.9595778973,0.0
227.5,75.0,-61.3714382201,57.9254592941,0.0
228.0,75.0,-60.9336948334,57.8953769387,0.0
228.5,75.0,-60.4573170652,57.8697575375,0.0
229.0,75.0,-59.9337447625,57.8491176652,0.0
229.5,75.0,-59.3515902762,57.8340929391,0.0
230.0,75.0,-58.69538707,57.8254799978,0.0
230.5,75.0,-57.943625478,57.824298543,0.0
231.0,75.0,-57.0655637738,57.8318858907,0.0
231.5,75.0,-56.0158447772,57.8500463018,0.0
232.0,75.0,-54.724982549,57.8812969393,0.0
232.5,75.0,-53.0816130914,57.9292937778,0.0
233.0,75.0,-50.8971397411,57.9996153182,0.0
233.5,75.0,-47.8294200764,58.1013172706,0.0
234.0,75.0,-43.2005604058,58.2503248392,0.0
234.5,75.0,-35.5013554525,58.4778145331,0.0
235.0,75.0,-20.786726571,58.8547254127,0.0
235.5,75.0,13.9608543259,59.5828812101,0.0
236.0,75.0,-60.0,69.4834066083,30.0
236.5,75.0,-65.2417033041,69.5258236413,0.0
237.0,75.0,-70.4792763846,69.5162891139,0.0
237.5,75.0,-74.5890439091,69.4655615659,0.0
238.0,75.0,-77.0239250394,69.3899779312,0.0
238.5,75.0,-78.125026034,69.3026274502,0.0
239.0,75.0,-78.5185109878,69.2104686148,0.0
239.5,75.0,-78.6168914099,69.1164043869,0.0
240.0,75.0,-78.6050098289,69.0215183324,0.0
240.5,75.0,-78.5533421634,68.9262000941,0.0
241.0,75.0,-78.4872463181,68.8305896319,0.0
241.5,75.0,-78.4157002373,68.7347385258,0.0
242.0,75.0,-78.3418792194,68.6386671189,0.0
242.5,75.0,-78.2669100348,68.5423846897,0.0
243.0,75.0,-78.1911933388,68.4458966032,0.0
243.5,75.0,-78.1148706725,68.3492068625,0.0
244.0,75.0,-78.0379903814,68.2523190274,0.0
244.5,75.0,-77.9605669932,68.1552365477,0.0
245.0,75.0,-77.882602632,68.0579628869,0.0
245.5,75.0,-77.8040948008,67.9605015677,0.0
246.0,75.0,-77.7250392312,67.8628561911,0.0
246.5,75.0,-77.6454309349,67.7650304436,0.0
247.0,75.0,-77.5652645927,67.6670281022,0.0
247.5,75.0,-77.4845346988,67.5688530362,0.0
248.0,75.0,-77.4032356141,67.4705092104,0.0
248.5,75.0,-77.3213615839,67.3720006867,0.0
249.0,75.0,-77.2389067432,67.2733316261,0.0
249.5,75.0,-77.1558651166,67.1745062912,0.0
250.0,75.0,-77.0722306159,67.075529048,0.0
250.5,80.0,-74.4879970374,67.0014043681,0.0
251.0,80.0,-73.2394577621,66.9390238341,0.0
251.5,80.0,-72.5272506187,66.8831415663,0.0
252.0,80.0,-72.0829063024,66.8311439189,0.0
252.5,80.0,-71.7868363979,66.7815869941,0.0
253.0,80.0,-71.5777232893,66.7336256312,0.0
253.5,80.0,-71.4214349026,66.6867475385,0.0
254.0,80.0,-71.2979686574,66.6406353273,0.0
254.5,80.0,-71.1952012711,66.5950896678,0.0
255.0,80.0,-71.1056156021,66.5499844085,0.0
255.5,80.0,-71.0244754085,66.5052394985,0.0
256.0,80.0,-70.948761538,66.4608042781,0.0
256.5,80.0,-70.8765322465,66.4166469984,0.0
257.0,80.0,-70.8065298962,66.3727481694,0.0
257.5,80.0,-70.7379352026,66.3290962991,0.0
258.0,80.0,-70.6702118241,66.2856851439,0.0
258.5,80.0,-70.603007171,66.2425119236,0.0
259.0,80.0,-70.5360886285,66.1995761565,0.0
259.5,80.0,-70.4693022979,66.1568788951,0.0
260.0,80.0,-70.4025461631,66.1144222224,0.0
260.5,80.0,-70.3357525572,66.0722089191,0.0
