t,I,V,spike
101,75,-77.8711268234,0
101.5,75,-77.7927518884,0
102,75,-77.7136993427,0
102.5,75,-77.6340436794,0
103,75,-77.5538099627,0
103.5,75,-77.4730043885,0
104,75,-77.391625855,0
104.5,75,-77.3096703753,0
105,75,-77.2271327726,0
105.5,75,-77.1440073358,0
106,75,-77.0602880729,0
106.5,75,-76.9759688089,0
107,75,-76.8910432221,0
107.5,75,-76.8055048567,0
108,75,-76.7193471247,0
108.5,75,-76.6325633046,0
109,75,-76.5451465382,0
109.5,75,-76.4570898261,0
110,75,-76.3683860233,0
110.5,75,-76.2790278342,0
111,75,-76.1890078068,0
111.5,75,-76.0983183282,0
112,75,-76.0069516177,0
112.5,75,-75.9148997213,0
113,75,-75.8221545052,0
113.5,75,-75.7287076487,0
114,75,-75.6345506376,0
114.5,75,-75.5396747565,0
115,75,-75.4440710809,0
115.5,75,-75.3477304688,0
116,75,-75.2506435524,0
116.5,75,-75.1528007287,0
117,75,-75.0541921498,0
117.5,75,-74.9548077125,0
118,75,-74.8546370479,0
118.5,75,-74.7536695099,0
119,75,-74.6518941628,0
119.5,75,-74.549299769,0
120,75,-74.4458747752,0
120.5,75,-74.3416072981,0
121,75,-74.2364851094,0
121.5,75,-74.1304956196,0
122,75,-74.0236258606,0
122.5,75,-73.9158624681,0
123,75,-73.8071916615,0
123.5,75,-73.6975992242,0
124,75,-73.5870704807,0
124.5,75,-73.4755902739,0
125,75,-73.3631429397,0
125.5,75,-73.2497122805,0
126,75,-73.1352815365,0
126.5,75,-73.0198333552,0
127,75,-72.9033497588,0
127.5,75,-72.7858121088,0
128,75,-72.6672010683,0
128.5,75,-72.5474965617,0
129,75,-72.4266777308,0
129.5,75,-72.3047228881,0
130,75,-72.1816094659,0
130.5,75,-72.0573139616,0
131,75,-71.9318118786,0
131.5,75,-71.8050776623,0
132,75,-71.6770846309,0
132.5,75,-71.5478048996,0
133,75,-71.4172092994,0
133.5,75,-71.2852672876,0
134,75,-71.1519468512,0
134.5,75,-71.0172144003,0
135,75,-70.8810346533,0
135.5,75,-70.7433705094,0
136,75,-70.60418291,0
136.5,75,-70.4634306858,0
137,75,-70.3210703891,0
137.5,75,-70.1770561083,0
138,75,-70.0313392634,0
138.5,75,-69.8838683796,0
139,75,-69.7345888363,0
139.5,75,-69.5834425882,0
140,75,-69.4303678545,0
140.5,75,-69.2752987719,0
141,75,-69.1181650074,0
141.5,75,-68.9588913225,0
142,75,-68.7973970848,0
142.5,75,-68.6335957161,0
143,75,-68.4673940699,0
143.5,75,-68.2986917246,0
144,75,-68.127380181,0
144.5,75,-67.9533419465,0
145,75,-67.7764494878,0
145.5,75,-67.5965640285,0
146,75,-67.4135341644,0
146.5,75,-67.227194262,0
147,75,-67.0373626007,0
147.5,75,-66.8438392073,0
148,75,-66.6464033221,0
148.5,75,-66.4448104202,0
149,75,-66.2387886945,0
149.5,75,-66.0280348808,0
150,75,-65.8122092785,0
150.5,75,-65.590929776,0
151,75,-65.3637646442,0
151.5,75,-65.1302237861,0
152,75,-64.8897480455,0
152.5,75,-64.6416960516,0
153,75,-64.3853279116,0
153.5,75,-64.1197848358,0
154,75,-63.8440634657,0
154.5,75,-63.5569832315,0
155,75,-63.2571444411,0
155.5,75,-62.9428739002,0
156,75,-62.6121535462,0
156.5,75,-62.2625256259,0
157,75,-61.8909650007,0
157.5,75,-61.493704632,0
158,75,-61.0659931865,0
158.5,75,-60.6017522832,0
159,75,-60.0930821074,0
159.5,75,-59.5295323013,0
160,75,-58.8969994943,0
160.5,75,-58.1760124115,0
161,75,-57.3389765978,0
161.5,75,-56.345579039,0
162,75,-55.1347821457,0
162.5,75,-53.6101380188,0
163,75,-51.6111318071,0
163.5,75,-48.8528797141,0
164,75,-44.78671536,0
164.5,75,-38.2366233513,0
165,75,-26.2873295232,0
165.5,75,-0.0456772651,0
166,75,-60,30
166.5,75,-64.8388446233,0
167,75,-69.7124795863,0
167.5,75,-73.6501391876,0
168,75,-76.1169638189,0
168.5,75,-77.3245650034,0
169,75,-77.8015332375,0
169.5,75,-77.9445831957,0
170,75,-77.951953508,0
170.5,75,-77.9065404434,0
171,75,-77.840670695,0
171.5,75,-77.7666674145,0
172,75,-77.6892088682,0
172.5,75,-77.6100752769,0
173,75,-77.5299462099,0
173.5,75,-77.4490808322,0
174,75,-77.3675765601,0
174.5,75,-77.2854680651,0
175,75,-77.2027654487,0
175.5,75,-77.1194690734,0
176,75,-77.0355753684,0
176.5,75,-76.9510791186,0
177,75,-76.865974373,0
177.5,75,-76.7802548057,0
178,75,-76.6939138601,0
178.5,75,-76.6069448041,0
179,75,-76.5193407509,0
179.5,75,-76.4310946641,0
180,75,-76.3421993571,0
180.5,75,-76.2526474899,0
181,75,-76.1624315644,0
181.5,75,-76.071543919,0
182,75,-75.979976723,0
182.5,75,-75.8877219701,0
183,75,-75.7947714724,0
183.5,75,-75.7011168532,0
184,75,-75.6067495398,0
184.5,75,-75.5116607563,0
185,75,-75.4158415151,0
185.5,75,-75.319282609,0
186,75,-75.2219746018,0
186.5,75,-75.1239078197,0
187,75,-75.0250723408,0
187.5,75,-74.9254579851,0
188,75,-74.8250543034,0
188.5,75,-74.7238505657,0
189,75,-74.6218357491,0
189.5,75,-74.5189985246,0
190,75,-74.4153272436,0
190.5,75,-74.3108099228,0
191,75,-74.2054342297,0
191.5,75,-74.0991874652,0
192,75,-73.992056547,0
192.5,75,-73.8840279902,0
193,75,-73.7750878886,0
193.5,75,-73.665221893,0
194,75,-73.5544151888,0
194.5,75,-73.4426524727,0
195,75,-73.3299179267,0
195.5,75,-73.2161951909,0
196,75,-73.1014673349,0
196.5,75,-72.9857168259,0
197,75,-72.8689254956,0
197.5,75,-72.7510745044,0
198,75,-72.6321443027,0
198.5,75,-72.5121145896,0
199,75,-72.3909642684,0
199.5,75,-72.2686713983,0
200,75,-72.1452131428,0
200.5,75,-72.0205657135,0
201,75,-71.89470431,0
201.5,75,-71.7676030538,0
202,75,-71.6392349178,0
202.5,75,-71.5095716488,0
203,75,-71.3785836835,0
203.5,75,-71.2462400579,0
204,75,-71.1125083068,0
204.5,75,-70.977354356,0
205,75,-70.840742403,0
205.5,75,-70.7026347866,0
206,75,-70.5629918448,0
206.5,75,-70.4217717568,0
207,75,-70.2789303712,0
207.5,75,-70.1344210143,0
208,75,-69.9881942803,0
208.5,75,-69.8401977972,0
209,75,-69.6903759686,0
209.5,75,-69.5386696852,0
210,75,-69.3850160046,0
210.5,75,-69.2293477924,0
211,75,-69.0715933216,0
211.5,75,-68.9116758224,0
212,75,-68.7495129755,0
212.5,75,-68.585016341,0
213,75,-68.4180907122,0
213.5,75,-68.2486333821,0
214,75,-68.0765333097,0
214.5,75,-67.9016701673,0
215,75,-67.7239132506,0
215.5,75,-67.5431202255,0
216,75,-67.3591356838,0
216.5,75,-67.1717894708,0
217,75,-66.980894743,0
217.5,75,-66.7862457008,0
218,75,-66.587614933,0
218.5,75,-66.3847502907,0
219,75,-66.17737119,0
219.5,75,-65.9651642184,0
220,75,-65.7477778839,0
220.5,75,-65.5248163068,0
221,75,-65.2958315945,0
221.5,75,-65.0603145676,0
222,75,-64.8176834048,0
222.5,75,-64.5672696419,0
223,75,-64.3083007762,0
223.5,75,-64.0398784803,0
224,75,-63.7609510787,0
224.5,75,-63.470278455,0
225,75,-63.1663868591,0
225.5,75,-62.8475100778,0
226,75,-62.5115119564,0
226.5,75,-62.1557830612,0
227,75,-61.7771009327,0
227.5,75,-61.3714382201,0
228,75,-60.9336948334,0
228.5,75,-60.4573170652,0
229,75,-59.9337447625,0
229.5,75,-59.3515902762,0
230,75,-58.69538707,0
230.5,75,-57.943625478,0
231,75,-57.0655637738,0
231.5,75,-56.0158447772,0
232,75,-54.724982549,0
232.5,75,-53.0816130914,0
233,75,-50.8971397411,0
233.5,75,-47.8294200764,0
234,75,-43.2005604058,0
234.5,75,-35.5013554525,0
235,75,-20.786726571,0
235.5,75,13.9608543259,0
236,75,-60,30
236.5,75,-65.2417033041,0
237,75,-70.4792763846,0
237.5,75,-74.5890439091,0
238,75,-77.0239250394,0
238.5,75,-78.125026034,0
239,75,-78.5185109878,0
239.5,75,-78.6168914099,0
240,75,-78.6050098289,0
240.5,75,-78.5533421634,0
241,75,-78.4872463181,0
241.5,75,-78.4157002373,0
242,75,-78.3418792194,0
242.5,75,-78.2669100348,0
243,75,-78.1911933388,0
243.5,75,-78.1148706725,0
244,75,-78.0379903814,0
244.5,75,-77.9605669932,0
245,75,-77.882602632,0
245.5,75,-77.8040948008,0
246,75,-77.7250392312,0
246.5,75,-77.6454309349,0
247,75,-77.5652645927,0
247.5,75,-77.4845346988,0
248,75,-77.4032356141,0
248.5,75,-77.3213615839,0
249,75,-77.2389067432,0
249.5,75,-77.1558651166,0
250,75,-77.0722306159,0
250.5,80,-74.4879970374,0
251,80,-73.2394577621,0
251.5,80,-72.5272506187,0
252,80,-72.0829063024,0
252.5,80,-71.7868363979,0
253,80,-71.5777232893,0
253.5,80,-71.4214349026,0
254,80,-71.2979686574,0
254.5,80,-71.1952012711,0
255,80,-71.1056156021,0
255.5,80,-71.0244754085,0
256,80,-70.948761538,0
256.5,80,-70.8765322465,0
257,80,-70.8065298962,0
257.5,80,-70.7379352026,0
258,80,-70.6702118241,0
258.5,80,-70.603007171,0
259,80,-70.5360886285,0
259.5,80,-70.4693022979,0
260,80,-70.4025461631,0
260.5,80,-70.3357525572,0
261,80,-70.268876654,0
261.5,80,-70.2018888855,0
262,80,-70.1347699251,0
262.5,80,-70.0675073558,0
263,80,-70.000093451,0
263.5,80,-69.9325236895,0
264,80,-69.8647957599,0
264.5,80,-69.7969088901,0
265,80,-69.7288633951,0
265.5,80,-69.6606603714,0
266,80,-69.5923014894,0
266.5,80,-69.5237888533,0
267,80,-69.4551249059,0
267.5,80,-69.3863123644,0
268,80,-69.3173541777,0
268.5,80,-69.2482534978,0
269,80,-69.1790136614,0
269.5,80,-69.1096381791,0
270,80,-69.0401307283,0
270.5,80,-68.9704951511,0
271,80,-68.9007354532,0
271.5,80,-68.8308558057,0
272,80,-68.7608605478,0
272.5,80,-68.6907541902,0
273,80,-68.6205414202,0
273.5,80,-68.5502271063,0
274,80,-68.4798163039,0
274.5,80,-68.4093142617,0
275,80,-68.3387264281,0
275.5,80,-68.2680584579,0
276,80,-68.1973162195,0
276.5,80,-68.1265058027,0
277,80,-68.0556335263,0
277.5,80,-67.9847059463,0
278,80,-67.9137298649,0
278.5,80,-67.8427123385,0
279,80,-67.7716606877,0
279.5,80,-67.7005825065,0
280,80,-67.6294856722,0
280.5,80,-67.5583783559,0
281,80,-67.4872690326,0
281.5,80,-67.416166493,0
282,80,-67.3450798544,0
282.5,80,-67.2740185725,0
283,80,-67.202992454,0
283.5,80,-67.1320116689,0
284,80,-67.0610867636,0
284.5,80,-66.9902286746,0
285,80,-66.9194487421,0
285.5,80,-66.8487587246,0
286,80,-66.7781708136,0
286.5,80,-66.7076976485,0
287,80,-66.6373523328,0
287.5,80,-66.5671484498,0
288,80,-66.4971000787,0
288.5,80,-66.4272218124,0
289,80,-66.3575287736,0
289.5,80,-66.2880366333,0
290,80,-66.2187616281,0
290.5,80,-66.1497205789,0
291,80,-66.0809309087,0
291.5,80,-66.0124106619,0
292,80,-65.9441785229,0
292.5,80,-65.8762538349,0
293,80,-65.8086566187,0
293.5,80,-65.741407592,0
294,80,-65.6745281877,0
294.5,80,-65.6080405722,0
295,80,-65.541967664,0
295.5,80,-65.4763331501,0
296,80,-65.4111615038,0
296.5,80,-65.3464779997,0
297,80,-65.2823087288,0
297.5,80,-65.2186806117,0
298,80,-65.1556214107,0
298.5,80,-65.0931597392,0
299,80,-65.0313250703,0
299.5,80,-64.9701477412,0
300,80,-64.9096589565,0
300.5,80,-64.8498907866,0
301,80,-64.7908761639,0
301.5,80,-64.7326488736,0
302,80,-64.675243541,0
302.5,80,-64.6186956121,0
303,80,-64.5630413301,0
303.5,80,-64.5083177042,0
304,80,-64.4545624719,0
304.5,80,-64.4018140539,0
305,80,-64.3501114995,0
305.5,80,-64.2994944242,0
306,80,-64.250002936,0
306.5,80,-64.2016775525,0
307,80,-64.154559105,0
307.5,80,-64.1086886321,0
308,80,-64.0641072588,0
308.5,80,-64.0208560632,0
309,80,-63.9789759288,0
309.5,80,-63.9385073813,0
310,80,-63.8994904116,0
310.5,80,-63.8619642823,0
311,80,-63.8259673192,0
311.5,80,-63.7915366866,0
312,80,-63.7587081485,0
312.5,80,-63.7275158139,0
313,80,-63.6979918688,0
313.5,80,-63.6701662949,0
314,80,-63.644066578,0
314.5,80,-63.6197174052,0
315,80,-63.5971403568,0
315.5,80,-63.5763535916,0
316,80,-63.5573715323,0
316.5,80,-63.5402045521,0
317,80,-63.5248586672,0
317.5,80,-63.5113352397,0
318,80,-63.4996306952,0
318.5,80,-63.4897362603,0
319,80,-63.4816377254,0
319.5,80,-63.4753152368,0
320,80,-63.470743126,0
320.5,80,-63.4678897783,0
321,80,-63.4667175485,0
321.5,80,-63.467182727,0
322,80,-63.4692355599,0
322.5,80,-63.472820329,0
323,80,-63.4778754912,0
323.5,80,-63.4843338818,0
324,80,-63.4921229807,0
324.5,80,-63.501165242,0
325,80,-63.5113784846,0
325.5,80,-63.5226763416,0
326,80,-63.5349687635,0
326.5,80,-63.5481625705,0
327,80,-63.562162046,0
327.5,80,-63.5768695663,0
328,80,-63.5921862545,0
328.5,80,-63.608012653,0
329,80,-63.6242494018,0
329.5,80,-63.640797916,0
330,80,-63.6575610497,0
330.5,80,-63.6744437395,0
331,80,-63.6913536167,0
331.5,80,-63.7082015814,0
332,80,-63.7249023302,0
332.5,80,-63.7413748318,0
333,80,-63.7575427463,0
333.5,80,-63.7733347828,0
334,80,-63.7886849943,0
334.5,80,-63.8035330084,0
335,80,-63.8178241935,0
335.5,80,-63.8315097632,0
336,80,-63.844546819,0
336.5,80,-63.8568983369,0
337,80,-63.8685331006,0
337.5,80,-63.879425586,0
338,80,-63.8895558029,0
338.5,80,-63.8989090984,0
339,80,-63.9074759276,0
339.5,80,-63.9152515984,0
340,80,-63.9222359936,0
340.5,80,-63.9284332775,0
341,80,-63.9338515908,0
341.5,80,-63.9385027384,0
342,80,-63.942401875,0
342.5,80,-63.9455671909,0
343,80,-63.9480196019,0
343.5,80,-63.9497824466,0
344,80,-63.9508811922,0
344.5,80,-63.9513431512,0
345,80,-63.9511972112,0
345.5,80,-63.950473577,0
346,80,-63.9492035283,0
346.5,80,-63.9474191908,0
347,80,-63.9451533231,0
347.5,80,-63.9424391184,0
348,80,-63.93931002,0
348.5,80,-63.9357995521,0
349,80,-63.9319411641,0
349.5,80,-63.9277680876,0
