t,I,V
249,75,-77.2389067432
249.5,75,-77.1558651166
250,75,-77.0722306159
250.5,80,-74.4879970374
251,80,-73.2394577621
251.5,80,-72.5272506187
252,80,-72.0829063024
252.5,80,-71.7868363979
253,80,-71.5777232893
253.5,80,-71.4214349026
254,80,-71.2979686574
254.5,80,-71.1952012711
255,80,-71.1056156021
255.5,80,-71.0244754085
256,80,-70.948761538
256.5,80,-70.8765322465
257,80,-70.8065298962
257.5,80,-70.7379352026
258,80,-70.6702118241
258.5,80,-70.603007171
259,80,-70.5360886285
259.5,80,-70.4693022979
260,80,-70.4025461631
260.5,80,-70.3357525572
261,80,-70.268876654
261.5,80,-70.2018888855
262,80,-70.1347699251
262.5,80,-70.0675073558
263,80,-70.000093451
263.5,80,-69.9325236895
264,80,-69.8647957599
264.5,80,-69.7969088901
265,80,-69.7288633951
265.5,80,-69.6606603714
266,80,-69.5923014894
266.5,80,-69.5237888533
267,80,-69.4551249059
267.5,80,-69.3863123644
268,80,-69.3173541777
268.5,80,-69.2482534978
269,80,-69.1790136614
269.5,80,-69.1096381791
270,80,-69.0401307283
270.5,80,-68.9704951511
271,80,-68.9007354532
271.5,80,-68.8308558057
272,80,-68.7608605478
272.5,80,-68.6907541902
273,80,-68.6205414202
273.5,80,-68.5502271063
274,80,-68.4798163039
274.5,80,-68.4093142617
275,80,-68.3387264281
275.5,80,-68.2680584579
276,80,-68.1973162195
276.5,80,-68.1265058027
277,80,-68.0556335263
277.5,80,-67.9847059463
278,80,-67.9137298649
278.5,80,-67.8427123385
279,80,-67.7716606877
279.5,80,-67.7005825065
280,80,-67.6294856722
280.5,80,-67.5583783559
281,80,-67.4872690326
281.5,80,-67.416166493
282,80,-67.3450798544
282.5,80,-67.2740185725
283,80,-67.202992454
283.5,80,-67.1320116689
284,80,-67.0610867636
284.5,80,-66.9902286746
285,80,-66.9194487421
285.5,80,-66.8487587246
286,80,-66.7781708136
286.5,80,-66.7076976485
287,80,-66.6373523328
287.5,80,-66.5671484498
288,80,-66.4971000787
288.5,80,-66.4272218124
289,80,-66.3575287736
289.5,80,-66.2880366333
290,80,-66.2187616281
290.5,80,-66.1497205789
291,80,-66.0809309087
291.5,80,-66.0124106619
292,80,-65.9441785229
292.5,80,-65.8762538349
293,80,-65.8086566187
293.5,80,-65.741407592
294,80,-65.6745281877
294.5,80,-65.6080405722
295,80,-65.541967664
295.5,80,-65.4763331501
296,80,-65.4111615038
296.5,80,-65.3464779997
297,80,-65.2823087288
297.5,80,-65.2186806117
298,80,-65.1556214107
298.5,80,-65.0931597392
299,80,-65.0313250703
299.5,80,-64.9701477412
300,80,-64.9096589565
300.5,80,-64.8498907866
301,80,-64.7908761639
301.5,80,-64.7326488736
302,80,-64.675243541
302.5,80,-64.6186956121
303,80,-64.5630413301
303.5,80,-64.5083177042
304,80,-64.4545624719
304.5,80,-64.4018140539
305,80,-64.3501114995
305.5,80,-64.2994944242
306,80,-64.250002936
306.5,80,-64.2016775525
307,80,-64.154559105
307.5,80,-64.1086886321
308,80,-64.0641072588
308.5,80,-64.0208560632
309,80,-63.9789759288
309.5,80,-63.9385073813
310,80,-63.8994904116
310.5,80,-63.8619642823
311,80,-63.8259673192
311.5,80,-63.7915366866
312,80,-63.7587081485
312.5,80,-63.7275158139
313,80,-63.6979918688
313.5,80,-63.6701662949
314,80,-63.644066578
314.5,80,-63.6197174052
315,80,-63.5971403568
315.5,80,-63.5763535916
316,80,-63.5573715323
316.5,80,-63.5402045521
317,80,-63.5248586672
317.5,80,-63.5113352397
318,80,-63.4996306952
318.5,80,-63.4897362603
319,80,-63.4816377254
319.5,80,-63.4753152368
320,80,-63.470743126
320.5,80,-63.4678897783
321,80,-63.4667175485
321.5,80,-63.467182727
322,80,-63.4692355599
322.5,80,-63.472820329
323,80,-63.4778754912
323.5,80,-63.4843338818
324,80,-63.4921229807
324.5,80,-63.501165242
325,80,-63.5113784846
325.5,80,-63.5226763416
326,80,-63.5349687635
326.5,80,-63.5481625705
327,80,-63.562162046
327.5,80,-63.5768695663
328,80,-63.5921862545
328.5,80,-63.608012653
329,80,-63.6242494018
329.5,80,-63.640797916
330,80,-63.6575610497
330.5,80,-63.6744437395
331,80,-63.6913536167
331.5,80,-63.7082015814
332,80,-63.7249023302
332.5,80,-63.7413748318
333,80,-63.7575427463
333.5,80,-63.7733347828
334,80,-63.7886849943
334.5,80,-63.8035330084
335,80,-63.8178241935
335.5,80,-63.8315097632
336,80,-63.844546819
336.5,80,-63.8568983369
337,80,-63.8685331006
337.5,80,-63.879425586
338,80,-63.8895558029
338.5,80,-63.8989090984
339,80,-63.9074759276
339.5,80,-63.9152515984
340,80,-63.9222359936
340.5,80,-63.9284332775
341,80,-63.9338515908
341.5,80,-63.9385027384
342,80,-63.942401875
342.5,80,-63.9455671909
343,80,-63.9480196019
343.5,80,-63.9497824466
344,80,-63.9508811922
344.5,80,-63.9513431512
345,80,-63.9511972112
345.5,80,-63.950473577
346,80,-63.9492035283
346.5,80,-63.9474191908
347,80,-63.9451533231
347.5,80,-63.9424391184
348,80,-63.93931002
348.5,80,-63.9357995521
349,80,-63.9319411641
349.5,80,-63.9277680876
