t,d
26.4,-0.0212274243
26.5,-0.0212018953
26.6,-0.0211754582
26.7,-0.0211481266
26.8,-0.021119914
26.9,-0.021090834
27.0,-0.0210608999
27.1,-0.0210301249
27.2,-0.020998522
27.3,-0.0209661044
27.4,-0.0209328848
27.5,-0.0208988761
27.6,-0.0208640909
27.7,-0.0208285418
27.8,-0.0207922413
27.9,-0.0207552016
28.0,-0.0207174351
28.1,-0.0206789537
28.2,-0.0206397696
28.3,-0.0205998946
28.4,-0.0205593405
28.5,-0.0205181191
28.6,-0.0204762418
28.7,-0.0204337202
28.8,-0.0203905657
28.9,-0.0203467894
29.0,-0.0203024025
29.1,-0.0202574162
29.2,-0.0202118412
29.3,-0.0201656886
29.4,-0.0201189689
29.5,-0.0200716929
29.6,-0.0200238711
29.7,-0.0199755139
29.8,-0.0199266315
29.9,-0.0198772344
30.0,-0.0198273325
30.1,-0.0197769359
30.2,-0.0197260545
30.3,-0.0196746981
30.4,-0.0196228765
30.5,-0.0195705993
30.6,-0.019517876
30.7,-0.019464716
30.8,-0.0194111287
30.9,-0.0193571233
31.0,-0.019302709
31.1,-0.0192478948
31.2,-0.0191926896
31.3,-0.0191371023
31.4,-0.0190811417
31.5,-0.0190248164
31.6,-0.018968135
31.7,-0.018911106
31.8,-0.0188537378
31.9,-0.0187960387
32.0,-0.0187380169
32.1,-0.0186796805
32.2,-0.0186210376
32.3,-0.0185620961
32.4,-0.0185028638
32.5,-0.0184433486
32.6,-0.0183835581
32.7,-0.0183234998
32.8,-0.0182631814
32.9,-0.0182026102
33.0,-0.0181417936
33.1,-0.0180807388
33.2,-0.0180194531
33.3,-0.0179579434
33.4,-0.0178962168
33.5,-0.0178342802
33.6,-0.0177721405
33.7,-0.0177098045
33.8,-0.0176472787
33.9,-0.0175845699
34.0,-0.0175216845
34.1,-0.017458629
34.2,-0.0173954097
34.3,-0.017332033
34.4,-0.017268505
34.5,-0.017204832
34.6,-0.0171410198
34.7,-0.0170770747
34.8,-0.0170130024
34.9,-0.0169488088
35.0,-0.0168844997
35.1,-0.0168200808
35.2,-0.0167555576
35.3,-0.0166909358
35.4,-0.0166262208
35.5,-0.016561418
35.6,-0.0164965328
35.7,-0.0164315704
35.8,-0.0163665361
35.9,-0.016301435
36.0,-0.0162362721
36.1,-0.0161710525
36.2,-0.016105781
36.3,-0.0160404626
36.4,-0.015975102
36.5,-0.015909704
36.6,-0.0158442733
36.7,-0.0157788144
36.8,-0.015713332
36.9,-0.0156478305
37.0,-0.0155823143
37.1,-0.0155167878
37.2,-0.0154512552
37.3,-0.0153857209
37.4,-0.015320189
37.5,-0.0152546637
37.6,-0.0151891489
37.7,-0.0151236487
37.8,-0.015058167
37.9,-0.0149927078
38.0,-0.0149272749
38.1,-0.0148618719
38.2,-0.0147965028
38.3,-0.014731171
38.4,-0.0146658803
38.5,-0.0146006342
38.6,-0.0145354361
38.7,-0.0144702896
38.8,-0.014405198
38.9,-0.0143401648
39.0,-0.014275193
39.1,-0.0142102861
39.2,-0.0141454473
39.3,-0.0140806795
39.4,-0.014015986
39.5,-0.0139513698
39.6,-0.0138868338
39.7,-0.0138223811
39.8,-0.0137580145
39.9,-0.0136937369
40.0,-0.013629551
40.1,-0.0135654596
40.2,-0.0135014655
40.3,-0.0134375713
40.4,-0.0133737797
40.5,-0.0133100931
40.6,-0.0132465141
40.7,-0.0131830453
40.8,-0.0131196891
40.9,-0.0130564478
41.0,-0.0129933238
41.1,-0.0129303195
41.2,-0.0128674371
41.3,-0.0128046789
41.4,-0.012742047
41.5,-0.0126795437
41.6,-0.0126171709
41.7,-0.0125549309
41.8,-0.0124928256
41.9,-0.012430857
42.0,-0.0123690271
42.1,-0.0123073379
42.2,-0.0122457911
42.3,-0.0121843887
42.4,-0.0121231325
42.5,-0.0120620242
42.6,-0.0120010656
42.7,-0.0119402583
42.8,-0.0118796041
42.9,-0.0118191047
43.0,-0.0117587615
43.1,-0.0116985761
43.2,-0.0116385502
43.3,-0.0115786852
43.4,-0.0115189825
43.5,-0.0114594436
43.6,-0.01140007
43.7,-0.0113408629
43.8,-0.0112818237
43.9,-0.0112229538
44.0,-0.0111642544
44.1,-0.0111057267
44.2,-0.011047372
44.3,-0.0109891915
44.4,-0.0109311864
44.5,-0.0108733577
44.6,-0.0108157066
44.7,-0.0107582342
44.8,-0.0107009414
44.9,-0.0106438294
45.0,-0.0105868991
45.1,-0.0105301516
45.2,-0.0104735876
45.3,-0.0104172082
45.4,-0.0103610142
45.5,-0.0103050065
45.6,-0.010249186
45.7,-0.0101935535
45.8,-0.0101381097
45.9,-0.0100828554
46.0,-0.0100277913
46.1,-0.0099729183
46.2,-0.0099182369
46.3,-0.0098637478
46.4,-0.0098094518
46.5,-0.0097553493
46.6,-0.0097014411
46.7,-0.0096477277
46.8,-0.0095942097
46.9,-0.0095408876
47.0,-0.0094877619
47.1,-0.0094348332
47.2,-0.0093821018
47.3,-0.0093295683
47.4,-0.0092772331
47.5,-0.0092250966
47.6,-0.0091731593
47.7,-0.0091214214
47.8,-0.0090698834
47.9,-0.0090185456
48.0,-0.0089674083
48.1,-0.0089164719
48.2,-0.0088657365
48.3,-0.0088152026
48.4,-0.0087648703
48.5,-0.0087147398
48.6,-0.0086648115
48.7,-0.0086150854
48.8,-0.0085655618
48.9,-0.0085162408
49.0,-0.0084671227
49.1,-0.0084182074
49.2,-0.0083694953
49.3,-0.0083209863
49.4,-0.0082726805
49.5,-0.0082245781
49.6,-0.008176679
49.7,-0.0081289834
49.8,-0.0080814913
49.9,-0.0080342026
