t,I,V,spike
42.75,14.0,-68.5709658365,0.0
43.0,14.0,-68.4514781808,0.0
43.25,14.0,-68.3308100992,0.0
43.5,14.0,-68.208921612,0.0
43.75,14.0,-68.0857685239,0.0
44.0,14.0,-67.9613024295,0.0
44.25,14.0,-67.8354706573,0.0
44.5,14.0,-67.7082161559,0.0
44.75,14.0,-67.5794773268,0.0
45.0,14.0,-67.4491878028,0.0
45.25,14.0,-67.317276175,0.0
45.5,14.0,-67.183665665,0.0
45.75,14.0,-67.0482737405,0.0
46.0,14.0,-66.9110116713,0.0
46.25,14.0,-66.7717840205,0.0
46.5,14.0,-66.6304880631,0.0
46.75,14.0,-66.4870131274,0.0
47.0,14.0,-66.3412398461,0.0
47.25,14.0,-66.1930393088,0.0
47.5,14.0,-66.0422721004,0.0
47.75,14.0,-65.88878721,0.0
48.0,14.0,-65.7324207915,0.0
48.25,14.0,-65.5729947518,0.0
48.5,14.0,-65.4103151406,0.0
48.75,14.0,-65.2441703092,0.0
49.0,14.0,-65.0743287979,0.0
49.25,14.0,-64.9005369078,0.0
49.5,14.0,-64.7225158975,0.0
49.75,14.0,-64.5399587398,0.0
50.0,14.0,-64.3525263519,0.0
50.25,14.0,-64.1598432005,0.0
50.5,14.0,-63.9614921557,0.0
50.75,14.0,-63.7570084404,0.0
51.0,14.0,-63.5458724846,0.0
51.25,14.0,-63.3275014467,0.0
51.5,14.0,-63.1012391022,0.0
51.75,14.0,-62.8663437235,0.0
52.0,14.0,-62.6219734688,0.0
52.25,14.0,-62.3671686635,0.0
52.5,14.0,-62.1008301799,0.0
52.75,14.0,-61.8216928751,0.0
53.0,14.0,-61.5282927266,0.0
53.25,14.0,-61.2189258561,0.0
53.5,14.0,-60.8915970182,0.0
53.75,14.0,-60.5439542759,0.0
54.0,14.0,-60.1732053635,0.0
54.25,14.0,-59.7760095045,0.0
54.5,14.0,-59.3483359144,0.0
54.75,14.0,-58.8852764791,0.0
55.0,14.0,-58.3807944763,0.0
55.25,14.0,-57.8273825935,0.0
55.5,14.0,-57.2155900389,0.0
55.75,14.0,-56.5333570298,0.0
56.0,14.0,-55.7650597002,0.0
56.25,14.0,-54.8901091257,0.0
56.5,14.0,-53.880845123,0.0
56.75,14.0,-52.6992802903,0.0
57.0,14.0,-51.2919037099,0.0
57.25,14.0,-49.5810776749,0.0
57.5,14.0,-47.4501706136,0.0
57.75,14.0,-44.716535012,0.0
58.0,14.0,-41.0793334623,0.0
58.25,14.0,-36.0111147262,0.0
58.5,14.0,-28.510943676,0.0
58.75,14.0,-16.4729261256,0.0
59.0,14.0,5.1963256625,0.0
59.25,14.0,-65.0,30.0
59.5,14.0,-65.9777737998,0.0
59.75,14.0,-66.8782151811,0.0
60.0,14.0,-67.6889039805,0.0
60.25,14.0,-68.402911608,0.0
60.5,14.0,-69.018518324,0.0
60.75,14.0,-69.5383955016,0.0
61.0,14.0,-69.9684973394,0.0
61.25,14.0,-70.3168976804,0.0
61.5,14.0,-70.5927460043,0.0
61.75,14.0,-70.8054377202,0.0
62.0,14.0,-70.9640249128,0.0
62.25,14.0,-71.0768474285,0.0
62.5,14.0,-71.1513411929,0.0
62.75,14.0,-71.1939751114,0.0
63.0,14.0,-71.2102725933,0.0
63.25,14.0,-71.2048828054,0.0
63.5,14.0,-71.1816764432,0.0
63.75,14.0,-71.1438492323,0.0
64.0,14.0,-71.0940228831,0.0
64.25,14.0,-71.0343378558,0.0
64.5,14.0,-70.9665353744,0.0
64.75,14.0,-70.8920280394,0.0
65.0,14.0,-70.8119594893,0.0
65.25,14.0,-70.727254126,0.0
65.5,14.0,-70.6386581435,0.0
65.75,14.0,-70.5467731315,0.0
66.0,14.0,-70.452083449,0.0
66.25,14.0,-70.3549784326,0.0
66.5,14.0,-70.2557703652,0.0
66.75,14.0,-70.1547089834,0.0
67.0,14.0,-70.051993176,0.0
67.25,14.0,-69.9477804077,0.0
67.5,14.0,-69.8421943074,0.0
67.75,14.0,-69.7353307749,0.0
68.0,14.0,-69.6272628948,0.0
68.25,14.0,-69.5180448883,0.0
68.5,14.0,-69.4077152899,0.0
68.75,14.0,-69.2962994983,0.0
69.0,14.0,-69.1838118208,0.0
69.25,14.0,-69.0702571085,0.0
69.5,14.0,-68.9556320584,0.0
69.75,14.0,-68.8399262435,0.0
70.0,14.0,-68.7231229219,0.0
70.25,14.0,-68.6051996617,0.0
70.5,14.0,-68.4861288148,0.0
70.75,14.0,-68.365877864,0.0
71.0,14.0,-68.2444096623,0.0
71.25,14.0,-68.1216825805,0.0
71.5,14.0,-67.9976505747,0.0
71.75,14.0,-67.8722631825,0.0
72.0,14.0,-67.7454654547,0.0
72.25,14.0,-67.6171978273,0.0
72.5,14.0,-67.4873959355,0.0
72.75,14.0,-67.3559903724,0.0
73.0,14.0,-67.2229063907,0.0
73.25,14.0,-67.0880635475,0.0
73.5,14.0,-66.951375287,0.0
73.75,14.0,-66.8127484593,0.0
74.0,14.0,-66.6720827682,0.0
74.25,14.0,-66.5292701414,0.0
74.5,14.0,-66.384194014,0.0
74.75,14.0,-66.2367285152,0.0
75.0,14.0,-66.0867375451,0.0
75.25,14.0,-65.9340737261,0.0
75.5,14.0,-65.7785772122,0.0
75.75,14.0,-65.6200743316,0.0
76.0,14.0,-65.4583760404,0.0
76.25,14.0,-65.2932761538,0.0
76.5,14.0,-65.1245493194,0.0
76.75,14.0,-64.9519486878,0.0
77.0,14.0,-64.7752032267,0.0
77.25,14.0,-64.594014616,0.0
77.5,14.0,-64.4080536423,0.0
77.75,14.0,-64.2169560003,0.0
78.0,14.0,-64.0203173821,0.0
78.25,14.0,-63.8176877103,0.0
78.5,14.0,-63.6085643371,0.0
78.75,14.0,-63.3923839848,0.0
79.0,14.0,-63.1685131497,0.0
79.25,14.0,-62.9362366164,0.0
79.5,14.0,-62.6947436356,0.0
79.75,14.0,-62.4431111917,0.0
80.0,14.0,-62.1802836234,0.0
80.25,14.0,-61.905047638,0.0
80.5,14.0,-61.6160014622,0.0
80.75,14.0,-61.3115164674,0.0
81.0,14.0,-60.9896890489,0.0
81.25,14.0,-60.64827976,0.0
81.5,14.0,-60.2846356088,0.0
81.75,14.0,-59.8955898607,0.0
82.0,14.0,-59.4773314241,0.0
82.25,14.0,-59.0252325677,0.0
82.5,14.0,-58.5336187373,0.0
82.75,14.0,-57.9954566547,0.0
83.0,14.0,-57.4019251052,0.0
83.25,14.0,-56.7418141177,0.0
83.5,14.0,-56.0006678431,0.0
83.75,14.0,-55.1595356593,0.0
84.0,14.0,-54.193108704,0.0
84.25,14.0,-53.0668637229,0.0
84.5,14.0,-51.7325493584,0.0
84.75,14.0,-50.1207973925,0.0
85.0,14.0,-48.1285229485,0.0
85.25,14.0,-45.5963810588,0.0
85.5,14.0,-42.2660565089,0.0
85.75,14.0,-37.6935415921,0.0
86.0,14.0,-31.0573286455,0.0
86.25,14.0,-20.685764881,0.0
86.5,14.0,-2.7163811481,0.0
86.75,14.0,-65.0,30.0
87.0,14.0,-65.9705690132,0.0
87.25,14.0,-66.8643440463,0.0
87.5,14.0,-67.6691178789,0.0
87.75,14.0,-68.3780878811,0.0
88.0,14.0,-68.9895736474,0.0
88.25,14.0,-69.5062130057,0.0
88.5,14.0,-69.9338748401,0.0
88.75,14.0,-70.280518301,0.0
89.0,14.0,-70.5551680914,0.0
89.25,14.0,-70.767098838,0.0
89.5,14.0,-70.9252544674,0.0
89.75,14.0,-71.0378833624,0.0
90.0,14.0,-71.1123475018,0.0
90.25,14.0,-71.1550581891,0.0
90.5,14.0,-71.1714954044,0.0
90.75,14.0,-71.1662765552,0.0
91.0,14.0,-71.1432498216,0.0
91.25,14.0,-71.1055955103,0.0
91.5,14.0,-71.0559252173,0.0
91.75,14.0,-70.9963731583,0.0
92.0,14.0,-70.9286770683,0.0
92.25,14.0,-70.8542479689,0.0
92.5,14.0,-70.7742292031,0.0
92.75,14.0,-70.689545703,0.0
93.0,14.0,-70.6009446915,0.0
93.25,14.0,-70.5090290551,0.0
93.5,14.0,-70.4142845593,0.0
93.75,14.0,-70.3171019507,0.0
94.0,14.0,-70.2177948565,0.0
94.25,14.0,-70.1166142495,0.0
94.5,14.0,-70.0137601223,0.0
94.75,14.0,-69.9093908995,0.0
95.0,14.0,-69.8036310224,0.0
95.25,14.0,-69.6965770571,0.0
95.5,14.0,-69.5883026137,0.0
95.75,14.0,-69.4788623049,0.0
96.0,14.0,-69.368294929,0.0
96.25,14.0,-69.2566260287,0.0
96.5,14.0,-69.143869942,0.0
96.75,14.0,-69.0300314434,0.0
97.0,14.0,-68.9151070506,0.0
97.25,14.0,-68.7990860592,0.0
97.5,14.0,-68.6819513543,0.0
97.75,14.0,-68.5636800371,0.0
98.0,14.0,-68.4442438999,0.0
98.25,14.0,-68.3236097722,0.0
98.5,14.0,-68.2017397585,0.0
98.75,14.0,-68.0785913834,0.0
99.0,14.0,-67.9541176551,0.0
99.25,14.0,-67.8282670562,0.0
99.5,14.0,-67.7009834693,0.0
99.75,14.0,-67.5722060406,0.0
