t,I,V,u,spike
12.75,14.0,-2.5116760103,-13.7315798223,0.0
13.0,14.0,-65.0,-7.6265772141,30.0
13.25,14.0,-63.5933556965,-7.6520376838,0.0
13.5,14.0,-62.2308920087,-7.6760083874,0.0
13.75,14.0,-60.8736657208,-7.6985020111,0.0
14.0,14.0,-59.4850905861,-7.7194945917,0.0
14.25,14.0,-58.0268201505,-7.7389239389,0.0
14.5,14.0,-56.4544957861,-7.756683815,0.0
14.75,14.0,-54.7123436203,-7.7726127395,0.0
15.0,14.0,-52.7252145166,-7.7864748903,0.0
15.25,14.0,-50.3856314816,-7.7979281473,0.0
15.5,14.0,-47.5310701987,-7.8064695768,0.0
15.75,14.0,-43.9012642106,-7.8113384931,0.0
16.0,14.0,-39.0517998576,-7.8113336005,0.0
16.25,14.0,-32.1632855583,-7.8044402181,0.0
16.5,14.0,-21.5715130726,-7.7869895301,0.0
16.75,14.0,-3.4358552684,-7.7514904377,0.0
17.0,14.0,-65.0,-1.6799077362,30.0
17.25,14.0,-65.0800230659,-1.7365882206,0.0
17.5,14.0,-65.1418108206,-1.7930470903,0.0
17.75,14.0,-65.1862574039,-1.8492681123,0.0
18.0,14.0,-65.2142805874,-1.9052360523,0.0
18.25,14.0,-65.2267983833,-1.9609366704,0.0
18.5,14.0,-65.2247099214,-2.016356697,0.0
18.75,14.0,-65.2088803056,-2.0714837938,0.0
19.0,14.0,-65.1801290321,-2.1263065039,0.0
19.25,14.0,-65.1392214898,-2.1808141929,0.0
19.5,14.0,-65.0868630409,-2.2349969849,0.0
19.75,14.0,-65.0236951907,-2.2888456952,0.0
20.0,14.0,-64.9502933928,-2.3423517601,0.0
20.25,14.0,-64.8671660756,-2.3955071674,0.0
20.5,14.0,-64.7747545315,-2.4483043861,0.0
20.75,14.0,-64.6734333532,-2.5007362975,0.0
21.0,14.0,-64.5635111534,-2.5527961272,0.0
21.25,14.0,-64.4452313388,-2.6044773779,0.0
21.5,14.0,-64.3187727447,-2.6557737637,0.0
21.75,14.0,-64.1842499608,-2.7066791449,0.0
22.0,14.0,-64.0417131953,-2.7571874623,0.0
22.25,14.0,-63.8911475339,-2.8072926726,0.0
22.5,14.0,-63.7324714512,-2.8569886807,0.0
22.75,14.0,-63.5655344223,-2.9062692717,0.0
23.0,14.0,-63.3901134683,-2.9551280388,0.0
23.25,14.0,-63.2059084387,-3.003558307,0.0
23.5,14.0,-63.0125357947,-3.0515530513,0.0
23.75,14.0,-62.8095206025,-3.0991048066,0.0
24.0,14.0,-62.5962863708,-3.146205569,0.0
24.25,14.0,-62.3721422679,-3.1928466834,0.0
24.5,14.0,-62.1362671211,-3.2390187171,0.0
24.75,14.0,-61.8876894257,-3.2847113129,0.0
25.0,14.0,-61.6252623551,-3.3299130187,0.0
25.25,14.0,-61.3476324409,-3.3746110861,0.0
25.5,14.0,-61.0532001595,-3.4187912308,0.0
25.75,14.0,-60.740070054,-3.4624373447,0.0
26.0,14.0,-60.4059871837,-3.5055311452,0.0
26.25,14.0,-60.0482555007,-3.5480517449,0.0
26.5,14.0,-59.6636320535,-3.5899751183,0.0
26.75,14.0,-59.2481884427,-3.6312734311,0.0
27.0,14.0,-58.7971273009,-3.6719141913,0.0
27.25,14.0,-58.3045360908,-3.7118591564,0.0
27.5,14.0,-57.7630521276,-3.7510629127,0.0
27.75,14.0,-57.1633996479,-3.7894709978,0.0
28.0,14.0,-56.4937388653,-3.8270173817,0.0
28.25,14.0,-55.7387327917,-3.8636210276,0.0
28.5,14.0,-54.8781801921,-3.8991811026,0.0
28.75,14.0,-53.8849635446,-3.9335701607,0.0
29.0,14.0,-52.7218824732,-3.9666241923,0.0
29.25,14.0,-51.3366106014,-3.998127682,0.0
29.5,14.0,-49.6533660523,-4.0277904096,0.0
29.75,14.0,-47.558558412,-4.055210016,0.0
30.0,14.0,-44.8747891408,-4.079808755,0.0
30.25,14.0,-41.3108563737,-4.1007205676,0.0
30.5,14.0,-36.3583781556,-4.116575343,0.0
30.75,14.0,-29.0578903934,-4.1250503566,0.0
31.0,14.0,-17.4053808548,-4.1218304857,0.0
31.25,14.0,3.3978235252,-4.0978235098,0.0
31.5,14.0,-65.0,1.9699506186,30.0
31.75,14.0,-65.9924876547,1.8941083779,0.0
32.0,14.0,-66.906540049,1.817731296,0.0
32.25,14.0,-67.7292969209,1.7409133426,0.0
32.5,14.0,-68.4535697937,1.6637552061,0.0
32.75,14.0,-69.0775586623,1.5863588714,0.0
33.0,14.0,-69.6040056006,1.5088230714,0.0
33.25,14.0,-70.0390424127,1.4312399136,0.0
33.5,14.0,-70.3909807861,1.3536927333,0.0
33.75,14.0,-70.6692281918,1.2762550414,0.0
34.0,14.0,-70.8834290596,1.1989903372,0.0
34.25,14.0,-71.0428578159,1.1219525277,0.0
34.5,14.0,-71.1560417512,1.0451867233,0.0
34.75,14.0,-71.230567844,0.9687302218,0.0
35.0,14.0,-71.2730222507,0.8926135484,0.0
35.25,14.0,-71.2890164437,0.8168614643,0.0
35.5,14.0,-71.2832637093,0.7414938932,0.0
35.75,14.0,-71.2596799687,0.6665267438,0.0
36.0,14.0,-71.2214917231,0.5919726183,0.0
36.25,14.0,-71.1713406989,0.5178414146,0.0
36.5,14.0,-71.1113795574,0.4441408279,0.0
36.75,14.0,-71.0433561856,0.3708767676,0.0
37.0,14.0,-70.9686860283,0.2980536977,0.0
37.25,14.0,-70.8885130223,0.2256749162,0.0
37.5,14.0,-70.8037602441,0.1537427814,0.0
37.75,14.0,-70.7151715975,0.0822588959,0.0
38.0,14.0,-70.6233458777,0.0112242555,0.0
38.25,14.0,-70.5287644591,-0.0593606302,0.0
38.5,14.0,-70.4318137142,-0.1294956408,0.0
38.75,14.0,-70.332803116,-0.1991809657,0.0
39.0,14.0,-70.2319798281,-0.2684170407,0.0
39.25,14.0,-70.1295404473,-0.3372044959,0.0
39.5,14.0,-70.0256404489,-0.4055441139,0.0
39.75,14.0,-69.9204017788,-0.4734367951,0.0
40.0,14.0,-69.8139189544,-0.5408835301,0.0
40.25,14.0,-69.7062639672,-0.6078853764,0.0
40.5,14.0,-69.5974902194,-0.6744434397,0.0
40.75,14.0,-69.4876356854,-0.7405588582,0.0
41.0,14.0,-69.3767254461,-0.8062327894,0.0
41.25,14.0,-69.2647737201,-0.8714663991,0.0
41.5,14.0,-69.1517854855,-0.9362608526,0.0
41.75,14.0,-69.0377577709,-1.0006173061,0.0
42.0,14.0,-68.9226806777,-1.0645369003,0.0
42.25,14.0,-68.8065381817,-1.128020754,0.0
42.5,14.0,-68.6893087548,-1.191069959,0.0
42.75,14.0,-68.5709658365,-1.253685575,0.0
43.0,14.0,-68.4514781808,-1.3158686253,0.0
43.25,14.0,-68.3308100992,-1.3776200923,0.0
43.5,14.0,-68.208921612,-1.4389409134,0.0
43.75,14.0,-68.0857685239,-1.4998319774,0.0
44.0,14.0,-67.9613024295,-1.5602941199,0.0
44.25,14.0,-67.8354706573,-1.62032812,0.0
44.5,14.0,-67.7082161559,-1.6799346955,0.0
44.75,14.0,-67.5794773268,-1.7391144994,0.0
45.0,14.0,-67.4491878028,-1.7978681147,0.0
45.25,14.0,-67.317276175,-1.8561960503,0.0
45.5,14.0,-67.183665665,-1.9140987357,0.0
45.75,14.0,-67.0482737405,-1.9715765158,0.0
46.0,14.0,-66.9110116713,-2.0286296449,0.0
46.25,14.0,-66.7717840205,-2.0852582807,0.0
46.5,14.0,-66.6304880631,-2.1414624773,0.0
46.75,14.0,-66.4870131274,-2.1972421781,0.0
47.0,14.0,-66.3412398461,-2.252597207,0.0
47.25,14.0,-66.1930393088,-2.3075272603,0.0
47.5,14.0,-66.0422721004,-2.3620318961,0.0
47.75,14.0,-65.88878721,-2.4161105238,0.0
48.0,14.0,-65.7324207915,-2.469762392,0.0
48.25,14.0,-65.5729947518,-2.5229865748,0.0
48.5,14.0,-65.4103151406,-2.575781957,0.0
48.75,14.0,-65.2441703092,-2.6281472176,0.0
49.0,14.0,-65.0743287979,-2.6800808103,0.0
49.25,14.0,-64.9005369078,-2.7315809431,0.0
49.5,14.0,-64.7225158975,-2.7826455543,0.0
49.75,14.0,-64.5399587398,-2.8332722853,0.0
50.0,14.0,-64.3525263519,-2.8834584502,0.0
50.25,14.0,-64.1598432005,-2.9332010012,0.0
50.5,14.0,-63.9614921557,-2.9824964883,0.0
50.75,14.0,-63.7570084404,-3.0313410143,0.0
51.0,14.0,-63.5458724846,-3.0797301817,0.0
51.25,14.0,-63.3275014467,-3.1276590323,0.0
51.5,14.0,-63.1012391022,-3.1751219762,0.0
51.75,14.0,-62.8663437235,-3.22211271,0.0
52.0,14.0,-62.6219734688,-3.26862412,0.0
52.25,14.0,-62.3671686635,-3.314648168,0.0
52.5,14.0,-62.1008301799,-3.3601757574,0.0
52.75,14.0,-61.8216928751,-3.4051965715,0.0
53.0,14.0,-61.5282927266,-3.4496988813,0.0
53.25,14.0,-61.2189258561,-3.4936693128,0.0
53.5,14.0,-60.8915970182,-3.5370925632,0.0
53.75,14.0,-60.5439542759,-3.5799510547,0.0
54.0,14.0,-60.1732053635,-3.6222245048,0.0
54.25,14.0,-59.7760095045,-3.6638893918,0.0
54.5,14.0,-59.3483359144,-3.7049182807,0.0
54.75,14.0,-58.8852764791,-3.7452789658,0.0
55.0,14.0,-58.3807944763,-3.7849333654,0.0
55.25,14.0,-57.8273825935,-3.8238360812,0.0
55.5,14.0,-57.2155900389,-3.8619324908,0.0
55.75,14.0,-56.5333570298,-3.8991561854,0.0
56.0,14.0,-55.7650597002,-3.9354254642,0.0
56.25,14.0,-54.8901091257,-3.970638446,0.0
56.5,14.0,-53.880845123,-4.0046660989,0.0
56.75,14.0,-52.6992802903,-4.0373420487,0.0
57.0,14.0,-51.2919037099,-4.0684472421,0.0
57.25,14.0,-49.5810776749,-4.0976860836,0.0
57.5,14.0,-47.4501706136,-4.1246478238,0.0
57.75,14.0,-44.716535012,-4.1487411197,0.0
58.0,14.0,-41.0793334623,-4.1690767476,0.0
58.25,14.0,-36.0111147262,-4.1842424786,0.0
58.5,14.0,-28.510943676,-4.1918322098,0.0
58.75,14.0,-16.4729261256,-4.1873459749,0.0
59.0,14.0,5.1963256625,-4.1612129194,0.0
59.25,14.0,-65.0,1.9110951992,30.0
59.5,14.0,-65.9777737998,1.8355619494,0.0
59.75,14.0,-66.8782151811,1.7595059245,0.0
60.0,14.0,-67.6889039805,1.6830194909,0.0
60.25,14.0,-68.402911608,1.6062014818,0.0
60.5,14.0,-69.018518324,1.5291519561,0.0
60.75,14.0,-69.5383955016,1.4519678008,0.0
61.0,14.0,-69.9684973394,1.3747394644,0.0
61.25,14.0,-70.3168976804,1.2975488694,0.0
61.5,14.0,-70.5927460043,1.2204683791,0.0
61.75,14.0,-70.8054377202,1.1435605995,0.0
62.0,14.0,-70.9640249128,1.0668787716,0.0
62.25,14.0,-71.0768474285,0.9904675303,0.0
62.5,14.0,-71.1513411929,0.9143638514,0.0
62.75,14.0,-71.1939751114,0.8385980571,0.0
63.0,14.0,-71.2102725933,0.7631947942,0.0
63.25,14.0,-71.2048828054,0.6881739374,0.0
63.5,14.0,-71.1816764432,0.6135513913,0.0
63.75,14.0,-71.1438492323,0.5393397851,0.0
64.0,14.0,-71.0940228831,0.4655490633,0.0
64.25,14.0,-71.0343378558,0.3921869801,0.0
64.5,14.0,-70.9665353744,0.3192595098,0.0
64.75,14.0,-70.8920280394,0.2467711843,0.0
65.0,14.0,-70.8119594893,0.1747253688,0.0
65.25,14.0,-70.727254126,0.1031244879,0.0
65.5,14.0,-70.6386581435,0.0319702073,0.0
65.75,14.0,-70.5467731315,-0.0387364169,0.0
66.0,14.0,-70.452083449,-0.1089948182,0.0
66.25,14.0,-70.3549784326,-0.1788048226,0.0
66.5,14.0,-70.2557703652,-0.2481665688,0.0
66.75,14.0,-70.1547089834,-0.317080445,0.0
67.0,14.0,-70.051993176,-0.3855470359,0.0
67.25,14.0,-69.9477804077,-0.4535670812,0.0
67.5,14.0,-69.8421943074,-0.5211414401,0.0
67.75,14.0,-69.7353307749,-0.5882710636,0.0
68.0,14.0,-69.6272628948,-0.6549569712,0.0
68.25,14.0,-69.5180448883,-0.7212002312,0.0
68.5,14.0,-69.4077152899,-0.7870019454,0.0
68.75,14.0,-69.2962994983,-0.8523632351,0.0
69.0,14.0,-69.1838118208,-0.9172852308,0.0
69.25,14.0,-69.0702571085,-0.9817690617,0.0
69.5,14.0,-68.9556320584,-1.0458158485,0.0
69.75,14.0,-68.8399262435,-1.1094266955,0.0
70.0,14.0,-68.7231229219,-1.1726026849,0.0
70.25,14.0,-68.6051996617,-1.2353448712,0.0
70.5,14.0,-68.4861288148,-1.2976542756,0.0
70.75,14.0,-68.365877864,-1.3595318821,0.0
71.0,14.0,-68.2444096623,-1.4209786324,0.0
71.25,14.0,-68.1216825805,-1.4819954218,0.0
71.5,14.0,-67.9976505747,-1.5425830953,0.0
71.75,14.0,-67.8722631825,-1.602742443,0.0
72.0,14.0,-67.7454654547,-1.6624741962,0.0
72.25,14.0,-67.6171978273,-1.7217790231,0.0
72.5,14.0,-67.4873959355,-1.7806575239,0.0
72.75,14.0,-67.3559903724,-1.8391102266,0.0
73.0,14.0,-67.2229063907,-1.8971375819,0.0
73.25,14.0,-67.0880635475,-1.9547399575,0.0
73.5,14.0,-66.951375287,-2.011917633,0.0
73.75,14.0,-66.8127484593,-2.0686707933,0.0
74.0,14.0,-66.6720827682,-2.1249995221,0.0
74.25,14.0,-66.5292701414,-2.1809037946,0.0
74.5,14.0,-66.384194014,-2.2363834697,0.0
74.75,14.0,-66.2367285152,-2.2914382809,0.0
75.0,14.0,-66.0867375451,-2.346067827,0.0
75.25,14.0,-65.9340737261,-2.4002715616,0.0
75.5,14.0,-65.7785772122,-2.454048781,0.0
75.75,14.0,-65.6200743316,-2.5073986114,0.0
76.0,14.0,-65.4583760404,-2.5603199944,0.0
76.25,14.0,-65.2932761538,-2.6128116706,0.0
76.5,14.0,-65.1245493194,-2.6648721615,0.0
76.75,14.0,-64.9519486878,-2.7164997494,0.0
77.0,14.0,-64.7752032267,-2.7676924539,0.0
77.25,14.0,-64.594014616,-2.8184480063,0.0
77.5,14.0,-64.4080536423,-2.8687638199,0.0
77.75,14.0,-64.2169560003,-2.9186369568,0.0
78.0,14.0,-64.0203173821,-2.9680640894,0.0
78.25,14.0,-63.8176877103,-3.0170414566,0.0
78.5,14.0,-63.6085643371,-3.0655648137,0.0
78.75,14.0,-63.3923839848,-3.1136293736,0.0
79.0,14.0,-63.1685131497,-3.1612297399,0.0
79.25,14.0,-62.9362366164,-3.2083598278,0.0
79.5,14.0,-62.6947436356,-3.2550127723,0.0
79.75,14.0,-62.4431111917,-3.3011808196,0.0
80.0,14.0,-62.1802836234,-3.3468551992,0.0
80.25,14.0,-61.905047638,-3.3920259708,0.0
80.5,14.0,-61.6160014622,-3.4366818424,0.0
80.75,14.0,-61.3115164674,-3.4808099497,0.0
81.0,14.0,-60.9896890489,-3.524395589,0.0
81.25,14.0,-60.64827976,-3.5674218908,0.0
81.5,14.0,-60.2846356088,-3.6098694169,0.0
81.75,14.0,-59.8955898607,-3.6517156597,0.0
82.0,14.0,-59.4773314241,-3.6929344128,0.0
82.25,14.0,-59.0252325677,-3.7334949733,0.0
82.5,14.0,-58.5336187373,-3.7733611172,0.0
82.75,14.0,-57.9954566547,-3.8124897683,0.0
83.0,14.0,-57.4019251052,-3.8508292445,0.0
83.25,14.0,-56.7418141177,-3.8883169124,0.0
83.5,14.0,-56.0006678431,-3.9248759957,0.0
83.75,14.0,-55.1595356593,-3.9604111514,0.0
84.0,14.0,-54.193108704,-3.9948022043,0.0
84.25,14.0,-53.0668637229,-4.027895057,0.0
84.5,14.0,-51.7325493584,-4.0594881311,0.0
84.75,14.0,-50.1207973925,-4.0893114879,0.0
85.0,14.0,-48.1285229485,-4.1169934534,0.0
85.25,14.0,-45.5963810588,-4.1420048672,0.0
85.5,14.0,-42.2660565089,-4.1635608993,0.0
85.75,14.0,-37.6935415921,-4.1804366364,0.0
86.0,14.0,-31.0573286455,-4.1905917819,0.0
86.25,14.0,-20.685764881,-4.1903245879,0.0
86.5,14.0,-2.7163811481,-4.1720893461,0.0
86.75,14.0,-65.0,1.8822760527,30.0
87.0,14.0,-65.9705690132,1.8068941034,0.0
87.25,14.0,-66.8643440463,1.7309952888,0.0
87.5,14.0,-67.6691178789,1.6546711945,0.0
87.75,14.0,-68.3780878811,1.5780197507,0.0
88.0,14.0,-68.9895736474,1.5011400783,0.0
88.25,14.0,-69.5062130057,1.4241281649,0.0
88.5,14.0,-69.9338748401,1.3470736492,0.0
88.75,14.0,-70.280518301,1.2700577627,0.0
89.0,14.0,-70.5551680914,1.1931523058,0.0
89.25,14.0,-70.767098838,1.1164194454,0.0
89.5,14.0,-70.9252544674,1.0399120937,0.0
89.75,14.0,-71.0378833624,0.9636746499,0.0
90.0,14.0,-71.1123475018,0.8877439291,0.0
90.25,14.0,-71.1550581891,0.8121501513,0.0
90.5,14.0,-71.1714954044,0.7369179051,0.0
90.75,14.0,-71.1662765552,0.662067039,0.0
91.0,14.0,-71.1432498216,0.587613454,0.0
91.25,14.0,-71.1055955103,0.5135697912,0.0
91.5,14.0,-71.0559252173,0.4399460171,0.0
91.75,14.0,-70.9963731583,0.3667499138,0.0
92.0,14.0,-70.9286770683,0.2939874872,0.0
92.25,14.0,-70.8542479689,0.2216633018,0.0
92.5,14.0,-70.7742292031,0.1497807561,0.0
92.75,14.0,-70.689545703,0.0783423066,0.0
93.0,14.0,-70.6009446915,0.0073496504,0.0
93.25,14.0,-70.5090290551,-0.0631961269,0.0
93.5,14.0,-70.4142845593,-0.1332944309,0.0
93.75,14.0,-70.3171019507,-0.2029450607,0.0
94.0,14.0,-70.2177948565,-0.2721481302,0.0
94.25,14.0,-70.1166142495,-0.3409040038,0.0
94.5,14.0,-70.0137601223,-0.4092132439,0.0
94.75,14.0,-69.9093908995,-0.4770765686,0.0
95.0,14.0,-69.8036310224,-0.5444948168,0.0
95.25,14.0,-69.6965770571,-0.6114689198,0.0
95.5,14.0,-69.5883026137,-0.6779998778,0.0
95.75,14.0,-69.4788623049,-0.7440887407,0.0
96.0,14.0,-69.368294929,-0.8097365919,0.0
96.25,14.0,-69.2566260287,-0.874944535,0.0
96.5,14.0,-69.143869942,-0.9397136822,0.0
96.75,14.0,-69.0300314434,-1.0040451453,0.0
97.0,14.0,-68.9151070506,-1.0679400266,0.0
97.25,14.0,-68.7990860592,-1.1313994125,0.0
97.5,14.0,-68.6819513543,-1.1944243668,0.0
97.75,14.0,-68.5636800371,-1.257015925,0.0
98.0,14.0,-68.4442438999,-1.3191750893,0.0
98.25,14.0,-68.3236097722,-1.3809028236,0.0
98.5,14.0,-68.2017397585,-1.4422000493,0.0
98.75,14.0,-68.0785913834,-1.5030676404,0.0
99.0,14.0,-67.9541176551,-1.5635064199,0.0
99.25,14.0,-67.8282670562,-1.6235171548,0.0
99.5,14.0,-67.7009834693,-1.6831005525,0.0
99.75,14.0,-67.5722060406,-1.7422572558,0.0
