t,d
-15.4000225067,0.0462862104
-15.5000228882,0.0460558906
-15.6000232697,0.0458259843
-15.7000236511,0.0455993302
-15.8000240326,0.0453716666
-15.9000244141,0.045144435
-16.0000247955,0.0449190103
-16.100025177,0.044694297
-16.2000255585,0.0444711633
-16.3000259399,0.0442496911
-16.4000263214,0.0440288186
-16.5000267029,0.0438088961
-16.6000270844,0.0435894094
-16.7000274658,0.0433717258
-16.8000278473,0.0431543849
-16.9000282288,0.0429389365
-17.0000286102,0.0427278355
-17.1000289917,0.0425146483
-17.2000293732,0.0423015878
-17.3000297546,0.0420903414
-17.4000301361,0.0418793075
-17.5000305176,0.0416704379
-17.600030899,0.0414622091
-17.7000312805,0.0412557572
-17.800031662,0.0410495959
-17.9000320435,0.0408441238
-18.0000324249,0.0406400301
-18.1000328064,0.0404364876
-18.2000331879,0.0402368791
-18.3000335693,0.0400361232
-18.4000339508,0.0398364775
-18.5000343323,0.0396375284
-18.6000347137,0.0394391082
-18.7000350952,0.0392418243
-18.8000354767,0.039045494
-18.9000358582,0.0388503931
-19.0000362396,0.0386560969
-19.1000366211,0.0384637974
-19.2000370026,0.0382714942
-19.300037384,0.0380803794
-19.4000377655,0.0378894508
-19.500038147,0.0377026051
-19.6000385284,0.0375135764
-19.7000389099,0.0373274237
-19.8000392914,0.037140809
-19.9000396729,0.0369547307
-20.0000400543,0.0367699154
-20.1000404358,0.036586307
-20.2000408173,0.0364027284
-20.3000411987,0.0362210646
-20.4000415802,0.0360412411
-20.5000419617,0.0358603112
-20.6000423431,0.0356813781
-20.7000427246,0.0355044603
-20.8000431061,0.0353271887
-20.9000434875,0.0351506658
-21.000043869,0.0349754132
-21.1000442505,0.0348007195
-21.200044632,0.034626767
-21.3000450134,0.0344535708
-21.4000453949,0.0342809521
-21.5000457764,0.0341097154
-21.6000461578,0.0339403674
-21.7000465393,0.0337699875
-21.8000469208,0.0336012505
-21.9000473022,0.033433307
-22.0000476837,0.0332678296
-22.1000480652,0.0331025645
-22.2000484467,0.0329368114
-22.3000488281,0.0327717029
-22.4000492096,0.0326079689
-22.5000495911,0.0324449576
-22.6000499725,0.0322828479
-22.700050354,0.0321219824
-22.8000507355,0.0319613032
-22.9000511169,0.0318016224
-23.0000514984,0.0316424482
-23.1000518799,0.0314836763
-23.2000522614,0.0313291997
-23.3000526428,0.0311726537
-23.4000530243,0.0310168117
-23.5000534058,0.0308611821
-23.6000537872,0.0307068676
-23.7000541687,0.0305533092
-23.8000545502,0.0304014422
-23.9000549316,0.0302489586
-24.0000553131,0.0300977882
-24.1000556946,0.0299472548
-24.200056076,0.0297976676
-24.3000564575,0.0296490435
-24.400056839,0.029500857
-24.5000572205,0.0293550435
-24.6000576019,0.029208174
-24.7000579834,0.0290616509
-24.8000583649,0.0289171673
-24.9000587463,0.0287724864
-25.0000591278,0.0286287274
-25.1000595093,0.0284855403
-25.2000598907,0.028342599
-25.3000602722,0.0282016676
-25.4000606537,0.0280605052
-25.5000610352,0.0279203095
-25.6000614166,0.0277806111
-25.7000617981,0.0276433118
-25.8000621796,0.0275053568
-25.900062561,0.0273679346
-26.0000629425,0.0272309687
-26.100063324,0.0270946678
-26.2000637054,0.0269593485
-26.3000640869,0.026825184
-26.4000644684,0.0266904142
-26.5000648499,0.0265571065
-26.6000652313,0.0264241099
-26.7000656128,0.0262926165
-26.8000659943,0.026161233
-26.9000663757,0.0260303076
-27.0000667572,0.0259013232
-27.1000671387,0.0257716719
-27.2000675201,0.0256435163
-27.3000679016,0.025515154
-27.4000682831,0.0253875796
-27.5000686646,0.0252604838
-27.600069046,0.0251341816
-27.7000694275,0.0250090547
-27.800069809,0.0248836558
-27.9000701904,0.0247589946
-28.0000705719,0.0246351659
-28.1000709534,0.0245125014
-28.2000713348,0.0243914369
-28.3000717163,0.0242691915
-28.4000720978,0.0241478439
-28.5000724792,0.0240270551
-28.6000728607,0.0239074677
-28.7000732422,0.023787817
-28.8000736237,0.0236688666
-28.9000740051,0.0235498678
-29.0000743866,0.0234327987
-29.1000747681,0.0233155098
-29.2000751495,0.023198681
-29.300075531,0.023082627
-29.4000759125,0.0229678787
-29.5000762939,0.0228542946
-29.6000766754,0.0227397587
-29.7000770569,0.0226259269
-29.8000774384,0.0225134213
-29.9000778198,0.02240072
-30.0000782013,0.0222885292
-30.1000785828,0.0221769642
-30.2000789642,0.0220659431
-30.3000793457,0.0219561309
-30.4000797272,0.0218461771
-30.5000801086,0.0217369106
-30.6000804901,0.0216280725
-30.7000808716,0.0215204842
-30.8000812531,0.0214138571
-30.9000816345,0.0213067029
-31.000082016,0.0211999547
-31.1000823975,0.0210944824
-31.2000827789,0.0209888779
-31.3000831604,0.0208837222
-31.4000835419,0.0207791403
-31.5000839233,0.0206757318
-31.6000843048,0.0205722284
-31.7000846863,0.0204691887
-31.8000850677,0.0203666389
-31.9000854492,0.0202652719
-32.0000839233,0.0201650318
-32.1000823975,0.0200639833
-32.2000808716,0.0199634787
-32.3000793457,0.0198642444
-32.4000778198,0.019764781
-32.5000762939,0.0196657293
-32.6000747681,0.0195677634
-32.7000732422,0.0194697753
-32.8000717163,0.0193722714
-32.9000701904,0.0192751549
-33.0000686646,0.0191793498
-33.1000671387,0.0190831739
-33.2000656128,0.0189887676
-33.3000640869,0.0188936256
-33.400062561,0.0187994372
-33.5000610352,0.0187054072
-33.6000595093,0.0186116472
-33.7000579834,0.018518379
-33.8000564575,0.0184262618
-33.9000549316,0.0183341987
-34.0000534058,0.0182422642
-34.1000518799,0.018151382
-34.200050354,0.0180605613
-34.3000488281,0.0179699883
-34.4000473022,0.0178800207
-34.5000457764,0.0177920219
-34.6000442505,0.0177028403
-34.7000427246,0.0176142082
-34.8000411987,0.0175259225
-34.9000396729,0.0174389444
-35.000038147,0.01735151
-35.1000366211,0.0172644388
-35.2000350952,0.0171785336
-35.3000335693,0.0170924179
-35.4000320435,0.0170068424
-35.5000305176,0.0169215482
-35.6000289917,0.0168372691
-35.7000274658,0.0167541131
-35.8000259399,0.0166702177
-35.9000244141,0.0165870916
-36.0000228882,0.0165039953
-36.1000213623,0.0164213143
-36.2000198364,0.0163389798
-36.3000183105,0.0162576307
-36.4000167847,0.0161762722
-36.5000152588,0.0160951968
-36.6000137329,0.0160151199
-36.700012207,0.0159347169
-36.8000106812,0.0158549119
-36.9000091553,0.0157764256
-37.0000076294,0.0156979356
-37.1000061035,0.0156192994
-37.2000045776,0.0155410366
-37.3000030518,0.0154636446
-37.4000015259,0.01538599
-37.5,0.0153091317
-37.5999984741,0.015232875
-37.6999969482,0.0151565094
-37.7999954224,0.0150804371
-37.8999938965,0.0150048239
-37.9999923706,0.0149303246
-38.0999908447,0.0148554714
-38.1999893188,0.0147818998
-38.299987793,0.0147082526
-38.3999862671,0.0146344155
-38.4999847412,0.0145612685
-38.5999832153,0.0144886589
-38.6999816895,0.0144160381
-38.7999801636,0.0143437432
-38.8999786377,0.0142725203
-38.9999771118,0.0142008876
-39.0999755859,0.0141296908
-39.1999740601,0.0140588386
-39.2999725342,0.0139889587
-39.3999710083,0.0139196683
-39.4999694824,0.0138498796
-39.5999679565,0.0137807624
-39.6999664307,0.0137118576
-39.7999649048,0.0136430711
-39.8999633789,0.0135750668
-39.999961853,0.0135071827
