t,d
-9.9000015259,0.0609570853
-10.0000019073,0.0606530607
-10.1000022888,0.0603505485
-10.2000026703,0.0600495525
-10.3000030518,0.0597500503
-10.4000034332,0.0594520457
-10.5000038147,0.0591555238
-10.6000041962,0.0588604882
-10.7000045776,0.0585669167
-10.8000049591,0.0582748055
-10.9000053406,0.0579841621
-11.000005722,0.0576949716
-11.1000061035,0.0574072078
-11.200006485,0.0571208857
-11.3000068665,0.0568359978
-11.4000072479,0.0565525293
-11.5000076294,0.0562704615
-11.6000080109,0.0559898093
-11.7000083923,0.0557105653
-11.8000087738,0.0554327145
-11.9000091553,0.0551562309
-12.0000095367,0.0548811331
-12.1000099182,0.0546074174
-12.2000102997,0.0543350652
-12.3000106812,0.0540640615
-12.4000110626,0.0537944101
-12.5000114441,0.0535261109
-12.6000118256,0.0532591529
-12.700012207,0.0529935174
-12.8000125885,0.052729208
-12.90001297,0.0524662212
-13.0000133514,0.0522045493
-13.1000137329,0.0519441739
-13.2000141144,0.0516850948
-13.3000144958,0.0514273159
-13.4000148773,0.051170826
-13.5000152588,0.0509156063
-13.6000156403,0.0506616533
-13.7000160217,0.0504089855
-13.8000164032,0.0501575731
-13.9000167847,0.0499074049
-14.0000171661,0.0496584848
-14.1000175476,0.0494108163
-14.2000179291,0.0491643809
-14.3000183105,0.0489191674
-14.400018692,0.0486751758
-14.5000190735,0.0484324098
-14.600019455,0.0481908582
-14.7000198364,0.0479505025
-14.8000202179,0.0477113388
-14.9000205994,0.0474733822
-15.0000209808,0.0472366102
-15.1000213623,0.0470010117
-15.2000217438,0.0467665903
-15.3000221252,0.0465333425
-15.4000225067,0.0463012569
-15.5000228882,0.0460703261
-15.6000232697,0.0458405428
-15.7000236511,0.045611918
-15.8000240326,0.0453844331
-15.9000244141,0.0451580696
-16.0000247955,0.0449328385
-16.100025177,0.04470874
-16.2000255585,0.0444857553
-16.3000259399,0.044263877
-16.4000263214,0.0440431051
-16.5000267029,0.0438234396
-16.6000270844,0.0436048768
-16.7000274658,0.0433873907
-16.8000278473,0.0431709886
-16.9000282288,0.042955678
-17.0000286102,0.0427414365
-17.1000289917,0.0425282568
-17.2000293732,0.0423161425
-17.3000297546,0.0421050936
-17.4000301361,0.0418950953
-17.5000305176,0.04168614
-17.600030899,0.0414782241
-17.7000312805,0.041271355
-17.800031662,0.0410655141
-17.9000320435,0.0408606939
-18.0000324249,0.0406568982
-18.1000328064,0.0404541232
-18.2000331879,0.0402523577
-18.3000335693,0.0400515944
-18.4000339508,0.0398518331
-18.5000343323,0.039653074
-18.6000347137,0.0394553058
-18.7000350952,0.0392585211
-18.8000354767,0.0390627123
-18.9000358582,0.0388678871
-19.0000362396,0.0386740379
-19.1000366211,0.0384811424
-19.2000370026,0.0382892154
-19.300037384,0.0380982496
-19.4000377655,0.0379082374
-19.500038147,0.037719164
-19.6000385284,0.0375310332
-19.7000389099,0.0373438522
-19.8000392914,0.0371576026
-19.9000396729,0.0369722731
-20.0000400543,0.0367878638
-20.1000404358,0.0366043895
-20.2000408173,0.0364218317
-20.3000411987,0.0362401716
-20.4000415802,0.0360594206
-20.5000419617,0.035879571
-20.6000423431,0.0357006267
-20.7000427246,0.0355225615
-20.8000431061,0.0353453904
-20.9000434875,0.035169106
-21.000043869,0.0349937044
-21.1000442505,0.0348191671
-21.200044632,0.0346455015
-21.3000450134,0.0344727114
-21.4000453949,0.0343007781
-21.5000457764,0.0341296978
-21.6000461578,0.0339594707
-21.7000465393,0.0337900929
-21.8000469208,0.0336215757
-21.9000473022,0.033453878
-22.0000476837,0.033287026
-22.1000480652,0.0331210159
-22.2000484467,0.0329558216
-22.3000488281,0.0327914506
-22.4000492096,0.0326278992
-22.5000495911,0.0324651636
-22.6000499725,0.0323032513
-22.700050354,0.0321421325
-22.8000507355,0.0319818221
-22.9000511169,0.0318223201
-23.0000514984,0.0316636004
-23.1000518799,0.0315056704
-23.2000522614,0.0313485339
-23.3000526428,0.0311921779
-23.4000530243,0.0310366154
-23.5000534058,0.0308818165
-23.6000537872,0.0307277888
-23.7000541687,0.0305745397
-23.8000545502,0.0304220449
-23.9000549316,0.030270312
-24.0000553131,0.0301193334
-24.1000556946,0.0299691092
-24.200056076,0.0298196506
-24.3000564575,0.0296709184
-24.400056839,0.0295229312
-24.5000572205,0.0293756928
-24.6000576019,0.0292291772
-24.7000579834,0.0290833917
-24.8000583649,0.0289383363
-24.9000587463,0.0287940037
-25.0000591278,0.0286503974
-25.1000595093,0.0285075009
-25.2000598907,0.028365314
-25.3000602722,0.028223848
-25.4000606537,0.0280830804
-25.5000610352,0.0279430132
-25.6000614166,0.0278036427
-25.7000617981,0.0276649687
-25.8000621796,0.0275269933
-25.900062561,0.0273896996
-26.0000629425,0.0272530895
-26.100063324,0.027117176
-26.2000637054,0.0269819237
-26.3000640869,0.0268473476
-26.4000644684,0.0267134439
-26.5000648499,0.0265802052
-26.6000652313,0.0264476426
-26.7000656128,0.0263157319
-26.8000659943,0.0261844788
-26.9000663757,0.0260538906
-27.0000667572,0.0259239413
-27.1000671387,0.0257946439
-27.2000675201,0.0256659891
-27.3000679016,0.025537977
-27.4000682831,0.0254106112
-27.5000686646,0.0252838731
-27.600069046,0.0251577646
-27.7000694275,0.0250322968
-27.800069809,0.0249074455
-27.9000701904,0.0247832146
-28.0000705719,0.0246596057
-28.1000709534,0.0245366134
-28.2000713348,0.024414245
-28.3000717163,0.0242924746
-28.4000720978,0.0241713133
-28.5000724792,0.0240507647
-28.6000728607,0.0239308085
-28.7000732422,0.0238114502
-28.8000736237,0.023692688
-28.9000740051,0.0235745162
-29.0000743866,0.0234569442
-29.1000747681,0.0233399495
-29.2000751495,0.0232235398
-29.300075531,0.0231077168
-29.4000759125,0.0229924638
-29.5000762939,0.0228777863
-29.6000766754,0.0227636788
-29.7000770569,0.0226501431
-29.8000774384,0.0225371793
-29.9000778198,0.0224247724
-30.0000782013,0.0223129261
-30.1000785828,0.022201648
-30.2000789642,0.0220909137
-30.3000793457,0.0219807327
-30.4000797272,0.0218711011
-30.5000801086,0.0217620153
-30.6000804901,0.0216534827
-30.7000808716,0.0215454828
-30.8000812531,0.0214380231
-30.9000816345,0.0213311054
-31.000082016,0.021224713
-31.1000823975,0.0211188514
-31.2000827789,0.0210135188
-31.3000831604,0.0209087115
-31.4000835419,0.0208044332
-31.5000839233,0.0207006689
-31.6000843048,0.0205974206
-31.7000846863,0.0204946958
-31.8000850677,0.0203924756
-31.9000854492,0.0202907659
-32.0000839233,0.0201895665
-32.1000823975,0.0200888738
-32.2000808716,0.0199886803
-32.3000793457,0.0198889878
-32.4000778198,0.0197897926
-32.5000762939,0.0196910929
-32.6000747681,0.0195928868
-32.7000732422,0.019495165
-32.8000717163,0.0193979349
-32.9000701904,0.0193011891
-33.0000686646,0.0192049257
-33.1000671387,0.0191091429
-33.2000656128,0.0190138351
-33.3000640869,0.018919006
-33.400062561,0.0188246481
-33.5000610352,0.0187307615
-33.6000595093,0.0186373424
-33.7000579834,0.0185443889
-33.8000564575,0.0184519012
-33.9000549316,0.0183598716
-34.0000534058,0.0182683039
-34.1000518799,0.0181771927
-34.200050354,0.018086534
-34.3000488281,0.0179963298
-34.4000473022,0.0179065727
-34.5000457764,0.0178172644
-34.6000442505,0.0177284032
-34.7000427246,0.0176399816
-34.8000411987,0.0175520051
-34.9000396729,0.0174644645
-35.000038147,0.0173773617
-35.1000366211,0.0172906946
-35.2000350952,0.017204456
-35.3000335693,0.0171186514
-35.4000320435,0.0170332715
-35.5000305176,0.0169483181
-35.6000289917,0.0168637913
-35.7000274658,0.0167796817
-35.8000259399,0.0166959967
-35.9000244141,0.0166127235
-36.0000228882,0.0165298712
-36.1000213623,0.0164474305
-36.2000198364,0.0163653977
-36.3000183105,0.0162837766
-36.4000167847,0.0162025597
-36.5000152588,0.0161217526
-36.6000137329,0.0160413459
-36.700012207,0.0159613397
-36.8000106812,0.0158817358
-36.9000091553,0.0158025231
-37.0000076294,0.0157237109
-37.1000061035,0.0156452917
-37.2000045776,0.0155672599
-37.3000030518,0.0154896183
-37.4000015259,0.0154123651
-37.5,0.0153354974
-37.5999984741,0.0152590126
-37.6999969482,0.0151829077
-37.7999954224,0.0151071846
-37.8999938965,0.0150318369
-37.9999923706,0.0149568683
-38.0999908447,0.014882273
-38.1999893188,0.0148080466
-38.299987793,0.0147341928
-38.3999862671,0.0146607058
-38.4999847412,0.0145875877
-38.5999832153,0.0145148328
-38.6999816895,0.0144424392
-38.7999801636,0.0143704107
-38.8999786377,0.014298737
-38.9999771118,0.0142274229
-39.0999755859,0.0141564654
-39.1999740601,0.0140858609
-39.2999725342,0.0140156075
-39.3999710083,0.0139457053
-39.4999694824,0.0138761522
-39.5999679565,0.0138069466
-39.6999664307,0.0137380837
-39.7999649048,0.0136695672
-39.8999633789,0.0136013897
-39.999961853,0.013533554
