t,d
-17.6,0.0414154587
-17.7,0.0412081855
-17.8,0.0410019457
-17.9,0.040796734
-18.0,0.0405925453
-18.1,0.0403893747
-18.2,0.040187217
-18.3,0.0399860672
-18.4,0.0397859204
-18.5,0.0395867714
-18.6,0.0393886154
-18.7,0.0391914475
-18.8,0.0389952627
-18.9,0.0388000561
-19.0,0.0386058229
-19.1,0.0384125583
-19.2,0.0382202574
-19.3,0.0380289155
-19.4,0.0378385277
-19.5,0.0376490894
-19.6,0.0374605959
-19.7,0.0372730424
-19.8,0.0370864242
-19.9,0.0369007368
-20.0,0.0367159755
-20.1,0.0365321357
-20.2,0.0363492128
-20.3,0.0361672023
-20.4,0.0359860996
-20.5,0.0358059002
-20.6,0.0356265997
-20.7,0.0354481935
-20.8,0.0352706773
-20.9,0.0350940466
-21.0,0.0349182969
-21.1,0.034743424
-21.2,0.0345694235
-21.3,0.034396291
-21.4,0.0342240223
-21.5,0.0340526129
-21.6,0.0338820587
-21.7,0.0337123555
-21.8,0.0335434989
-21.9,0.0333754847
-22.0,0.0332083089
-22.1,0.0330419672
-22.2,0.0328764555
-22.3,0.0327117696
-22.4,0.0325479054
-22.5,0.0323848589
-22.6,0.032222626
-22.7,0.0320612027
-22.8,0.0319005849
-22.9,0.0317407686
-23.0,0.0315817498
-23.1,0.0314235246
-23.2,0.0312660891
-23.3,0.0311094393
-23.4,0.0309535712
-23.5,0.0307984811
-23.6,0.030644165
-23.7,0.0304906191
-23.8,0.0303378396
-23.9,0.0301858226
-24.0,0.0300345644
-24.1,0.0298840612
-24.2,0.0297343093
-24.3,0.0295853048
-24.4,0.0294370441
-24.5,0.0292895236
-24.6,0.0291427394
-24.7,0.028996688
-24.8,0.0288513656
-24.9,0.0287067688
-25.0,0.0285628938
-25.1,0.0284197372
-25.2,0.0282772952
-25.3,0.0281355644
-25.4,0.0279945412
-25.5,0.0278542221
-25.6,0.0277146036
-25.7,0.0275756822
-25.8,0.0274374544
-25.9,0.0272999169
-26.0,0.0271630661
-26.1,0.0270268987
-26.2,0.0268914112
-26.3,0.0267566003
-26.4,0.0266224626
-26.5,0.0264889947
-26.6,0.0263561934
-26.7,0.0262240552
-26.8,0.026092577
-26.9,0.0259617554
-27.0,0.0258315872
-27.1,0.025702069
-27.2,0.0255731978
-27.3,0.0254449701
-27.4,0.025317383
-27.5,0.0251904331
-27.6,0.0250641173
-27.7,0.0249384324
-27.8,0.0248133754
-27.9,0.024688943
-28.0,0.0245651322
-28.1,0.0244419399
-28.2,0.0243193629
-28.3,0.0241973983
-28.4,0.024076043
-28.5,0.023955294
-28.6,0.0238351482
-28.7,0.0237156026
-28.8,0.0235966543
-28.9,0.0234783002
-29.0,0.0233605375
-29.1,0.0232433632
-29.2,0.0231267743
-29.3,0.023010768
-29.4,0.0228953413
-29.5,0.0227804913
-29.6,0.0226662152
-29.7,0.0225525102
-29.8,0.0224393733
-29.9,0.0223268018
-30.0,0.0222147929
-30.1,0.0221033437
-30.2,0.0219924514
-30.3,0.0218821133
-30.4,0.0217723267
-30.5,0.0216630887
-30.6,0.0215543967
-30.7,0.0214462479
-30.8,0.0213386396
-30.9,0.0212315691
-31.0,0.0211250339
-31.1,0.0210190311
-31.2,0.0209135581
-31.3,0.0208086124
-31.4,0.0207041912
-31.5,0.020600292
-31.6,0.0204969122
-31.7,0.0203940491
-31.8,0.0202917003
-31.9,0.0201898631
-32.0,0.020088535
-32.1,0.0199877135
-32.2,0.019887396
-32.3,0.01978758
-32.4,0.0196882631
-32.5,0.0195894427
-32.6,0.0194911165
-32.7,0.0193932818
-32.8,0.0192959363
-32.9,0.0191990775
-33.0,0.019102703
-33.1,0.0190068104
-33.2,0.0189113974
-33.3,0.0188164614
-33.4,0.0187220001
-33.5,0.0186280113
-33.6,0.0185344924
-33.7,0.0184414412
-33.8,0.0183488553
-33.9,0.0182567325
-34.0,0.0181650704
-34.1,0.0180738667
-34.2,0.0179831191
-34.3,0.0178928255
-34.4,0.0178029834
-34.5,0.0177135906
-34.6,0.017624645
-34.7,0.0175361443
-34.8,0.0174480863
-34.9,0.0173604687
-35.0,0.0172732894
-35.1,0.0171865461
-35.2,0.0171002368
-35.3,0.0170143593
-35.4,0.0169289113
-35.5,0.0168438908
-35.6,0.0167592957
-35.7,0.0166751237
-35.8,0.0165913729
-35.9,0.016508041
-36.0,0.0164251261
-36.1,0.016342626
-36.2,0.0162605387
-36.3,0.0161788621
-36.4,0.0160975941
-36.5,0.0160167328
-36.6,0.0159362761
-36.7,0.015856222
-36.8,0.0157765684
-36.9,0.0156973135
-37.0,0.0156184551
-37.1,0.0155399914
-37.2,0.0154619203
-37.3,0.0153842399
-37.4,0.0153069483
-37.5,0.0152300434
-37.6,0.0151535235
-37.7,0.0150773865
-37.8,0.0150016305
-37.9,0.0149262538
-38.0,0.0148512542
-38.1,0.0147766301
-38.2,0.0147023795
-38.3,0.0146285005
-38.4,0.0145549913
-38.5,0.0144818501
-38.6,0.014409075
-38.7,0.0143366642
-38.8,0.0142646159
-38.9,0.0141929282
-39.0,0.0141215994
-39.1,0.0140506277
-39.2,0.0139800113
-39.3,0.0139097484
-39.4,0.0138398373
-39.5,0.0137702761
-39.6,0.0137010633
-39.7,0.013632197
-39.8,0.0135636755
-39.9,0.013495497
