t,d
-20.6,0.0485
-20.7,0.04825
-20.8,0.048
-20.9,0.04775
-21.0,0.0475
-21.1,0.04725
-21.2,0.047
-21.3,0.04675
-21.4,0.0465
-21.5,0.04625
-21.6,0.046
-21.7,0.04575
-21.8,0.0455
-21.9,0.04525
-22.0,0.045
-22.1,0.04475
-22.2,0.0445
-22.3,0.04425
-22.4,0.044
-22.5,0.04375
-22.6,0.0435
-22.7,0.04325
-22.8,0.043
-22.9,0.04275
-23.0,0.0425
-23.1,0.04225
-23.2,0.042
-23.3,0.04175
-23.4,0.0415
-23.5,0.04125
-23.6,0.041
-23.7,0.04075
-23.8,0.0405
-23.9,0.04025
-24.0,0.04
-24.1,0.03975
-24.2,0.0395
-24.3,0.03925
-24.4,0.039
-24.5,0.03875
-24.6,0.0385
-24.7,0.03825
-24.8,0.038
-24.9,0.03775
-25.0,0.0375
-25.1,0.03725
-25.2,0.037
-25.3,0.03675
-25.4,0.0365
-25.5,0.03625
-25.6,0.036
-25.7,0.03575
-25.8,0.0355
-25.9,0.03525
-26.0,0.035
-26.1,0.03475
-26.2,0.0345
-26.3,0.03425
-26.4,0.034
-26.5,0.03375
-26.6,0.0335
-26.7,0.03325
-26.8,0.033
-26.9,0.03275
-27.0,0.0325
-27.1,0.03225
-27.2,0.032
-27.3,0.03175
-27.4,0.0315
-27.5,0.03125
-27.6,0.031
-27.7,0.03075
-27.8,0.0305
-27.9,0.03025
-28.0,0.03
-28.1,0.02975
-28.2,0.0295
-28.3,0.02925
-28.4,0.029
-28.5,0.02875
-28.6,0.0285
-28.7,0.02825
-28.8,0.028
-28.9,0.02775
-29.0,0.0275
-29.1,0.02725
-29.2,0.027
-29.3,0.02675
-29.4,0.0265
-29.5,0.02625
-29.6,0.026
-29.7,0.02575
-29.8,0.0255
-29.9,0.02525
-30.0,0.025
-30.1,0.02475
-30.2,0.0245
-30.3,0.02425
-30.4,0.024
-30.5,0.02375
-30.6,0.0235
-30.7,0.02325
-30.8,0.023
-30.9,0.02275
-31.0,0.0225
-31.1,0.02225
-31.2,0.022
-31.3,0.02175
-31.4,0.0215
-31.5,0.02125
-31.6,0.021
-31.7,0.02075
-31.8,0.0205
-31.9,0.02025
-32.0,0.02
-32.1,0.01975
-32.2,0.0195
-32.3,0.01925
-32.4,0.019
-32.5,0.01875
-32.6,0.0185
-32.7,0.01825
-32.8,0.018
-32.9,0.01775
-33.0,0.0175
-33.1,0.01725
-33.2,0.017
-33.3,0.01675
-33.4,0.0165
-33.5,0.01625
-33.6,0.016
-33.7,0.01575
-33.8,0.0155
-33.9,0.01525
-34.0,0.015
-34.1,0.01475
-34.2,0.0145
-34.3,0.01425
-34.4,0.014
-34.5,0.01375
-34.6,0.0135
-34.7,0.01325
-34.8,0.013
-34.9,0.01275
-35.0,0.0125
-35.1,0.01225
-35.2,0.012
-35.3,0.01175
-35.4,0.0115
-35.5,0.01125
-35.6,0.011
-35.7,0.01075
-35.8,0.0105
-35.9,0.01025
-36.0,0.01
-36.1,0.00975
-36.2,0.0095
-36.3,0.00925
-36.4,0.009
-36.5,0.00875
-36.6,0.0085
-36.7,0.00825
-36.8,0.008
-36.9,0.00775
-37.0,0.0075
-37.1,0.00725
-37.2,0.007
-37.3,0.00675
-37.4,0.0065
-37.5,0.00625
-37.6,0.006
-37.7,0.00575
-37.8,0.0055
-37.9,0.00525
-38.0,0.005
-38.1,0.00475
-38.2,0.0045
-38.3,0.00425
-38.4,0.004
-38.5,0.00375
-38.6,0.0035
-38.7,0.00325
-38.8,0.003
-38.9,0.00275
-39.0,0.0025
-39.1,0.00225
-39.2,0.002
-39.3,0.00175
-39.4,0.0015
-39.5,0.00125
-39.6,0.001
-39.7,0.00075
-39.8,0.0005
-39.9,0.00025
