t,d
-38.0,0.0149304882
-38.1,0.0148558838
-38.2,0.0147816518
-38.3,0.0147077904
-38.4,0.0146342977
-38.5,0.0145611719
-38.6,0.0144884111
-38.7,0.0144160136
-38.8,0.0143439775
-38.9,0.014272301
-39.0,0.0142009823
-39.1,0.0141300196
-39.2,0.0140594112
-39.3,0.0139891553
-39.4,0.0139192501
-39.5,0.0138496939
-39.6,0.0137804849
-39.7,0.0137116215
-39.8,0.0136431018
-39.9,0.0135749243
