t,d
-9.4,0.0625002268
-9.5,0.0621885056
-9.6,0.0618783392
-9.7,0.0615697197
-9.8,0.0612626394
-9.9,0.0609570907
-10,0.060653066
-10.1,0.0603505575
-10.2,0.0600495579
-10.3,0.0597500595
-10.4,0.0594520548
-10.5,0.0591555364
-10.6,0.058860497
-10.7,0.058566929
-10.8,0.0582748252
-10.9,0.0579841783
-11,0.057694981
-11.1,0.0574072261
-11.2,0.0571209064
-11.3,0.0568360147
-11.4,0.0565525439
-11.5,0.0562704869
-11.6,0.0559898367
-11.7,0.0557105862
-11.8,0.0554327285
-11.9,0.0551562566
-12,0.0548811636
-12.1,0.0546074427
-12.2,0.0543350869
-12.3,0.0540640895
-12.4,0.0537944438
-12.5,0.0535261429
-12.6,0.0532591801
-12.7,0.0529935488
-12.8,0.0527292424
-12.9,0.0524662542
-13,0.0522045777
-13.1,0.0519442063
-13.2,0.0516851334
-13.3,0.0514273528
-13.4,0.0511708578
-13.5,0.0509156421
-13.6,0.0506616992
-13.7,0.050409023
-13.8,0.0501576069
-13.9,0.0499074448
-14,0.0496585304
-14.1,0.0494108574
-14.2,0.0491644197
-14.3,0.0489192112
-14.4,0.0486752256
-14.5,0.0484324569
-14.6,0.048190899
-14.7,0.0479505459
-14.8,0.0477113916
-14.9,0.04747343
-15,0.0472366553
-15.1,0.0470010615
-15.2,0.0467666427
-15.3,0.0465333931
-15.4,0.0463013068
-15.5,0.0460703781
-15.6,0.0458406011
-15.7,0.0456119702
-15.8,0.0453844795
-15.9,0.0451581235
-16,0.0449328964
-16.1,0.0447087927
-16.2,0.0444858066
-16.3,0.0442639327
-16.4,0.0440431655
-16.5,0.0438234992
-16.6,0.0436049286
-16.7,0.0433874481
-16.8,0.0431710523
-16.9,0.0429557358
-17,0.0427414932
-17.1,0.0425283191
-17.2,0.0423162082
-17.3,0.0421051553
-17.4,0.0418951549
-17.5,0.041686202
-17.6,0.0414782912
-17.7,0.0412714173
-17.8,0.0410655753
-17.9,0.0408607599
-18,0.040656966
-18.1,0.0404541885
-18.2,0.0402524224
-18.3,0.0400516626
-18.4,0.0398519041
-18.5,0.0396531419
-18.6,0.039455371
-18.7,0.0392585866
-18.8,0.0390627835
-18.9,0.0388679571
-19,0.0386741023
-19.1,0.0384812145
-19.2,0.0382892886
-19.3,0.03809832
-19.4,0.0379083038
-19.5,0.0377192354
-19.6,0.0375311099
-19.7,0.0373439227
-19.8,0.0371576691
-19.9,0.0369723445
-20,0.0367879441
-20.1,0.0366044635
-20.2,0.036421898
-20.3,0.036240243
-20.4,0.036059494
-20.5,0.0358796465
-20.6,0.0357006961
-20.7,0.0355226381
-20.8,0.0353454682
-20.9,0.0351691819
-21,0.0349937749
-21.1,0.0348192427
-21.2,0.034645581
-21.3,0.0344727855
-21.4,0.0343008517
-21.5,0.0341297755
-21.6,0.0339595526
-21.7,0.0337901786
-21.8,0.0336216494
-21.9,0.0334539607
-22,0.0332871084
-22.1,0.0331210882
-22.2,0.0329558961
-22.3,0.0327915279
-22.4,0.0326279795
-22.5,0.0324652467
-22.6,0.0323033256
-22.7,0.0321422121
-22.8,0.0319819022
-22.9,0.0318223918
-23,0.0316636769
-23.1,0.0315057537
-23.2,0.0313486181
-23.3,0.0311922662
-23.4,0.0310366941
-23.5,0.030881898
-23.6,0.0307278739
-23.7,0.0305746179
-23.8,0.0304221264
-23.9,0.0302703954
-24,0.0301194212
-24.1,0.0299692
-24.2,0.0298197279
-24.3,0.0296710014
-24.4,0.0295230167
-24.5,0.02937577
-24.6,0.0292292578
-24.7,0.0290834762
-24.8,0.0289384218
-24.9,0.0287940908
-25,0.0286504797
-25.1,0.0285075848
-25.2,0.0283654026
-25.3,0.0282239296
-25.4,0.0280831622
-25.5,0.0279430968
-25.6,0.02780373
-25.7,0.0276650584
-25.8,0.0275270783
-25.9,0.0273897864
-26,0.0272531793
-26.1,0.0271172535
-26.2,0.0269820056
-26.3,0.0268474323
-26.4,0.0267135302
-26.5,0.0265802959
-26.6,0.0264477261
-26.7,0.0263158175
-26.8,0.0261845669
-26.9,0.0260539708
-27,0.0259240261
-27.1,0.0257947294
-27.2,0.0256660777
-27.3,0.0255380676
-27.4,0.025410696
-27.5,0.0252839596
-27.6,0.0251578553
-27.7,0.02503238
-27.8,0.0249075305
-27.9,0.0247833036
-28,0.0246596964
-28.1,0.0245367056
-28.2,0.0244143283
-28.3,0.0242925613
-28.4,0.0241714017
-28.5,0.0240508463
-28.6,0.0239308922
-28.7,0.0238115364
-28.8,0.0236927759
-28.9,0.0235746077
-29,0.0234570288
-29.1,0.0233400364
-29.2,0.0232236275
-29.3,0.0231077991
-29.4,0.0229925485
-29.5,0.0228778727
-29.6,0.0227637688
-29.7,0.0226502341
-29.8,0.0225372656
-29.9,0.0224248605
-30,0.022313016
-30.1,0.0222017294
-30.2,0.0220909978
-30.3,0.0219808185
-30.4,0.0218711887
-30.5,0.0217621057
-30.6,0.0216535667
-30.7,0.0215455691
-30.8,0.0214381101
-30.9,0.0213311871
-31,0.0212247974
-31.1,0.0211189383
-31.2,0.0210136071
-31.3,0.0209088013
-31.4,0.0208045182
-31.5,0.0207007553
-31.6,0.0205975098
-31.7,0.0204947793
-31.8,0.0203925612
-31.9,0.0202908529
-32,0.0201896518
-32.1,0.0200889555
-32.2,0.0199887614
-32.3,0.019889067
-32.4,0.0197898699
-32.5,0.0196911675
-32.6,0.0195929574
-32.7,0.0194952371
-32.8,0.0193980042
-32.9,0.0193012563
-33,0.0192049909
-33.1,0.0191092056
-33.2,0.019013898
-33.3,0.0189190658
-33.4,0.0188247066
-33.5,0.0187308179
-33.6,0.0186373976
-33.7,0.0185444432
-33.8,0.0184519524
-33.9,0.0183599229
-34,0.0182683524
-34.1,0.0181772386
-34.2,0.0180865793
-34.3,0.0179963721
-34.4,0.0179066148
-34.5,0.0178173052
-34.6,0.017728441
-34.7,0.01764002
-34.8,0.0175520401
-34.9,0.0174644989
-35,0.0173773943
-35.1,0.0172907242
-35.2,0.0172044864
-35.3,0.0171186786
-35.4,0.0170332989
-35.5,0.0169483449
-35.6,0.0168638147
-35.7,0.0167797061
-35.8,0.016696017
-35.9,0.0166127452
-36,0.0165298888
-36.1,0.0164474457
-36.2,0.0163654137
-36.3,0.0162837908
-36.4,0.0162025751
-36.5,0.0161217644
-36.6,0.0160413568
-36.7,0.0159613502
-36.8,0.0158817426
-36.9,0.0158025321
-37,0.0157237166
-37.1,0.0156452943
-37.2,0.015567263
-37.3,0.015489621
-37.4,0.0154123662
-37.5,0.0153354967
-37.6,0.0152590106
-37.7,0.0151829059
-37.8,0.0151071809
-37.9,0.0150318335
-38,0.0149568619
-38.1,0.0148822643
-38.2,0.0148080387
-38.3,0.0147341833
-38.4,0.0146606962
-38.5,0.0145875757
-38.6,0.0145148198
-38.7,0.0144424269
-38.8,0.014370395
-38.9,0.0142987223
-39,0.0142274072
-39.1,0.0141564477
-39.2,0.0140858421
-39.3,0.0140155887
-39.4,0.0139456856
-39.5,0.0138761312
-39.6,0.0138069237
-39.7,0.0137380614
-39.8,0.0136695425
-39.9,0.0136013654
