t,d
-37.4,0.34969
-37.5,0.3515625
-37.6,0.35344
-37.7,0.3553225
-37.8,0.35721
-37.9,0.3591025
-38.0,0.361
-38.1,0.3629025
-38.2,0.36481
-38.3,0.3667225
-38.4,0.36864
-38.5,0.3705625
-38.6,0.37249
-38.7,0.3744225
-38.8,0.37636
-38.9,0.3783025
-39.0,0.38025
-39.1,0.3822025
-39.2,0.38416
-39.3,0.3861225
-39.4,0.38809
-39.5,0.3900625
-39.6,0.39204
-39.7,0.3940225
-39.8,0.39601
-39.9,0.3980025
