t,I,V
12,0,-55.0397058569
12.1,0,-54.611735759
12.2,0,-54.2313019077
12.3,0,-53.8934723311
12.4,0,-53.5939864187
12.5,0,-53.3291531597
12.6,0,-53.0957686737
12.7,0,-52.8910487859
12.8,0,-52.7125734563
12.9,0,-52.5582406356
13,0,-52.4262276848
13.1,0,-52.3149589044
13.2,0,-52.2230780349
13.3,0,-52.1494248196
13.4,0,-52.0930149003
13.5,0,-52.0530224512
13.6,0,-52.0287650624
13.7,0,-52.0196904616
13.8,0,-52.0253647278
13.9,0,-52.0454616986
14,0,-52.0797533071
14.1,0,-52.1281006196
14.2,0,-52.1904453607
14.3,0,-52.2668017378
14.4,0,-52.3572483878
14.5,0,-52.4619202829
14.6,0,-52.5810004473
14.7,0,-52.7147113457
14.8,0,-52.8633058231
14.9,0,-53.027057489
15,0,-53.2062504628
15.1,0,-53.4011684198
15.2,0,-53.6120829095
15.3,0,-53.8392409535
15.4,0,-54.082851975
15.5,0,-54.343074157
15.6,0,-54.6200003868
15.7,0,-54.9136439984
15.8,0,-55.2239245894
15.9,0,-55.5506542491
16,0,-55.8935245931
16.1,0,-56.2520950472
16.2,0,-56.6257828629
16.3,0,-57.013855362
16.4,0,-57.4154249057
16.5,0,-57.8294470484
16.6,0,-58.2547222773
16.7,0,-58.6899016404
16.8,0,-59.1334964446
16.9,0,-59.5838920489
17,0,-60.0393656126
17.1,0,-60.4981074705
17.2,0,-60.9582456306
17.3,0,-61.4178727226
17.4,0,-61.8750745856
17.5,0,-62.3279595841
17.6,0,-62.7746876864
17.7,0,-63.2134983422
17.8,0,-63.6427362482
17.9,0,-64.0608741941
18,0,-64.4665323302
18.1,0,-64.858493372
18.2,0,-65.2357134569
18.3,0,-65.5973285614
18.4,0,-65.9426565827
18.5,0,-66.2711953505
18.6,0,-66.582616977
18.7,0,-66.8767590531
18.8,0,-67.1536132652
18.9,0,-67.4133120352
19,0,-67.6561137826
19.1,0,-67.8823873769
19.2,0,-68.0925962952
19.3,0,-68.2872829337
19.4,0,-68.4670534474
19.5,0,-68.632563413
19.6,0,-68.7845045358
19.7,0,-68.9235925506
19.8,0,-69.050556404
19.9,0,-69.166128751
20,0,-69.2710377567
20.1,0,-69.3660001583
20.2,0,-69.451715515
20.3,0,-69.52886156
20.4,0,-69.598090553
20.5,0,-69.660026529
20.6,0,-69.715263337
20.7,0,-69.764363365
20.8,0,-69.8078568532
20.9,0,-69.8462417021
21,0,-69.8799836925
21.1,0,-69.909517041
21.2,0,-69.935245223
21.3,0,-69.9575420042
21.4,0,-69.9767526298
21.5,0,-69.9931951259
21.6,0,-70.007161677
21.7,0,-70.0189200473
21.8,0,-70.028715021
21.9,0,-70.036769839
22,0,-70.0432876167
22.1,0,-70.0484527277
22.2,0,-70.0524321448
22.3,0,-70.0553767296
22.4,0,-70.0574224651
22.5,0,-70.0586916279
22.6,0,-70.0592938982
22.7,0,-70.0593274056
22.8,0,-70.0588797114
22.9,0,-70.0580287282
23,0,-70.0568435778
23.1,0,-70.0553853896
23.2,0,-70.0537080413
23.3,0,-70.0518588453
23.4,0,-70.0498791818
23.5,0,-70.0478050829
23.6,0,-70.0456677698
23.7,0,-70.0434941457
23.8,0,-70.0413072476
23.9,0,-70.039126659
24,0,-70.0369688867
24.1,0,-70.0348477048
24.2,0,-70.0327744658
24.3,0,-70.030758385
24.4,0,-70.0288067963
24.5,0,-70.0269253844
24.6,0,-70.0251183943
24.7,0,-70.0233888197
24.8,0,-70.0217385723
24.9,0,-70.0201686335
25,0,-70.0186791903
25.1,0,-70.0172697566
25.2,0,-70.0159392807
25.3,0,-70.0146862413
25.4,0,-70.0135087319
25.5,0,-70.0124045357
25.6,0,-70.0113711908
25.7,0,-70.0104060483
25.8,0,-70.0095063216
25.9,0,-70.0086691306
26,0,-70.0078915388
26.1,0,-70.0071705852
26.2,0,-70.0065033123
26.3,0,-70.0058867888
26.4,0,-70.0053181293
26.5,0,-70.00479451
26.6,0,-70.0043131818
26.7,0,-70.0038714811
26.8,0,-70.0034668374
26.9,0,-70.00309678
27,0,-70.0027589422
27.1,0,-70.0024510639
27.2,0,-70.0021709937
27.3,0,-70.0019166892
27.4,0,-70.0016862163
27.5,0,-70.0014777483
27.6,0,-70.001289564
27.7,0,-70.0011200447
27.8,0,-70.000967672
27.9,0,-70.0008310241
28,0,-70.0007087724
28.1,0,-70.0005996778
28.2,0,-70.0005025866
28.3,0,-70.0004164271
28.4,0,-70.000340205
28.5,0,-70.0002729996
28.6,0,-70.0002139599
28.7,0,-70.0001623008
28.8,0,-70.0001172988
28.9,0,-70.0000782888
29,0,-70.00004466
29.1,0,-70.0000158528
29.2,0,-69.9999913551
29.3,0,-69.9999706992
29.4,0,-69.9999534587
29.5,0,-69.9999392456
29.6,0,-69.9999277073
29.7,0,-69.9999185243
29.8,0,-69.9999114072
29.9,0,-69.9999060949
30,0,-69.9999023519
30.1,0,-69.9998999665
30.2,0,-69.9998987488
30.3,0,-69.9998985285
30.4,0,-69.999899154
30.5,0,-69.9999004899
30.6,0,-69.9999024162
30.7,0,-69.9999048264
30.8,0,-69.9999076269
30.9,0,-69.9999107351
31,0,-69.9999140787
31.1,0,-69.9999175948
31.2,0,-69.9999212287
31.3,0,-69.9999249331
31.4,0,-69.9999286676
31.5,0,-69.9999323976
31.6,0,-69.999936094
31.7,0,-69.9999397324
31.8,0,-69.9999432927
31.9,0,-69.9999467583
32,0,-69.9999501161
32.1,0,-69.9999533559
32.2,0,-69.99995647
32.3,0,-69.9999594527
32.4,0,-69.9999623005
32.5,0,-69.9999650112
32.6,0,-69.9999675845
32.7,0,-69.9999700208
32.8,0,-69.9999723217
32.9,0,-69.9999744897
33,0,-69.999976528
33.1,0,-69.9999784401
33.2,0,-69.9999802302
33.3,0,-69.9999819028
33.4,0,-69.9999834626
33.5,0,-69.9999849145
33.6,0,-69.9999862635
33.7,0,-69.9999875146
33.8,0,-69.999988673
33.9,0,-69.9999897435
34,0,-69.9999907313
34.1,0,-69.9999916411
34.2,0,-69.9999924776
34.3,0,-69.9999932455
34.4,0,-69.9999939492
34.5,0,-69.999994593
34.6,0,-69.9999951808
34.7,0,-69.9999957167
34.8,0,-69.9999962043
34.9,0,-69.9999966472
35,0,-69.9999970487
35.1,0,-69.999997412
35.2,0,-69.99999774
35.3,0,-69.9999980356
35.4,0,-69.9999983014
35.5,0,-69.9999985399
35.6,0,-69.9999987533
35.7,0,-69.9999989438
35.8,0,-69.9999991134
35.9,0,-69.999999264
36,0,-69.9999993973
36.1,0,-69.9999995149
36.2,0,-69.9999996183
36.3,0,-69.9999997088
36.4,0,-69.9999997876
36.5,0,-69.9999998561
36.6,0,-69.9999999151
36.7,0,-69.9999999658
36.8,0,-70.0000000089
36.9,0,-70.0000000453
37,0,-70.0000000757
37.1,0,-70.0000001009
37.2,0,-70.0000001213
37.3,0,-70.0000001377
37.4,0,-70.0000001504
37.5,0,-70.00000016
37.6,0,-70.0000001668
37.7,0,-70.0000001712
37.8,0,-70.0000001736
37.9,0,-70.0000001742
38,0,-70.0000001733
38.1,0,-70.0000001712
38.2,0,-70.000000168
38.3,0,-70.000000164
38.4,0,-70.0000001593
38.5,0,-70.000000154
38.6,0,-70.0000001483
38.7,0,-70.0000001424
38.8,0,-70.0000001361
38.9,0,-70.0000001298
39,0,-70.0000001234
39.1,0,-70.000000117
39.2,0,-70.0000001106
39.3,0,-70.0000001044
39.4,0,-70.0000000982
39.5,0,-70.0000000923
39.6,0,-70.0000000865
39.7,0,-70.0000000809
39.8,0,-70.0000000755
39.9,0,-70.0000000703
40,0,-70.0000000654
40.1,0,-70.0000000607
40.2,0,-70.0000000563
40.3,0,-70.0000000521
40.4,0,-70.0000000481
40.5,0,-70.0000000443
40.6,0,-70.0000000408
40.7,0,-70.0000000375
40.8,0,-70.0000000344
40.9,0,-70.0000000315
41,0,-70.0000000288
41.1,0,-70.0000000263
41.2,0,-70.0000000239
41.3,0,-70.0000000217
41.4,0,-70.0000000197
41.5,0,-70.0000000179
41.6,0,-70.0000000162
41.7,0,-70.0000000146
41.8,0,-70.0000000131
41.9,0,-70.0000000118
42,0,-70.0000000106
42.1,0,-70.0000000094
42.2,0,-70.0000000084
42.3,0,-70.0000000075
42.4,0,-70.0000000066
42.5,0,-70.0000000059
42.6,0,-70.0000000052
42.7,0,-70.0000000045
42.8,0,-70.000000004
42.9,0,-70.0000000034
43,0,-70.000000003
43.1,0,-70.0000000026
43.2,0,-70.0000000022
43.3,0,-70.0000000019
43.4,0,-70.0000000016
43.5,0,-70.0000000013
43.6,0,-70.0000000011
43.7,0,-70.0000000009
43.8,0,-70.0000000007
43.9,0,-70.0000000005
44,0,-70.0000000004
44.1,0,-70.0000000003
44.2,0,-70.0000000002
44.3,0,-70.0000000001
44.4,0,-70
44.5,0,-69.9999999999
44.6,0,-69.9999999999
44.7,0,-69.9999999998
44.8,0,-69.9999999998
44.9,0,-69.9999999998
45,0,-69.9999999997
45.1,0,-69.9999999997
45.2,0,-69.9999999997
45.3,0,-69.9999999997
45.4,0,-69.9999999997
45.5,0,-69.9999999997
45.6,0,-69.9999999997
45.7,0,-69.9999999997
45.8,0,-69.9999999997
45.9,0,-69.9999999997
46,0,-69.9999999997
46.1,0,-69.9999999997
46.2,0,-69.9999999997
46.3,0,-69.9999999998
46.4,0,-69.9999999998
46.5,0,-69.9999999998
46.6,0,-69.9999999998
46.7,0,-69.9999999998
46.8,0,-69.9999999998
46.9,0,-69.9999999998
47,0,-69.9999999998
47.1,0,-69.9999999998
47.2,0,-69.9999999999
47.3,0,-69.9999999999
47.4,0,-69.9999999999
47.5,0,-69.9999999999
47.6,0,-69.9999999999
47.7,0,-69.9999999999
47.8,0,-69.9999999999
47.9,0,-69.9999999999
48,0,-69.9999999999
48.1,0,-69.9999999999
48.2,0,-69.9999999999
48.3,0,-69.9999999999
48.4,0,-69.9999999999
48.5,0,-69.9999999999
48.6,0,-69.9999999999
48.7,0,-70
48.8,0,-70
48.9,0,-70
49,0,-70
49.1,0,-70
49.2,0,-70
49.3,0,-70
49.4,0,-70
49.5,0,-70
49.6,0,-70
49.7,0,-70
49.8,0,-70
49.9,0,-70
