t,I,V,spike
32,0,-69.9999501161,0
32.1,0,-69.9999533559,0
32.2,0,-69.99995647,0
32.3,0,-69.9999594527,0
32.4,0,-69.9999623005,0
32.5,0,-69.9999650112,0
32.6,0,-69.9999675845,0
32.7,0,-69.9999700208,0
32.8,0,-69.9999723217,0
32.9,0,-69.9999744897,0
33,0,-69.999976528,0
33.1,0,-69.9999784401,0
33.2,0,-69.9999802302,0
33.3,0,-69.9999819028,0
33.4,0,-69.9999834626,0
33.5,0,-69.9999849145,0
33.6,0,-69.9999862635,0
33.7,0,-69.9999875146,0
33.8,0,-69.999988673,0
33.9,0,-69.9999897435,0
34,0,-69.9999907313,0
34.1,0,-69.9999916411,0
34.2,0,-69.9999924776,0
34.3,0,-69.9999932455,0
34.4,0,-69.9999939492,0
34.5,0,-69.999994593,0
34.6,0,-69.9999951808,0
34.7,0,-69.9999957167,0
34.8,0,-69.9999962043,0
34.9,0,-69.9999966472,0
35,0,-69.9999970487,0
35.1,0,-69.999997412,0
35.2,0,-69.99999774,0
35.3,0,-69.9999980356,0
35.4,0,-69.9999983014,0
35.5,0,-69.9999985399,0
35.6,0,-69.9999987533,0
35.7,0,-69.9999989438,0
35.8,0,-69.9999991134,0
35.9,0,-69.999999264,0
36,0,-69.9999993973,0
36.1,0,-69.9999995149,0
36.2,0,-69.9999996183,0
36.3,0,-69.9999997088,0
36.4,0,-69.9999997876,0
36.5,0,-69.9999998561,0
36.6,0,-69.9999999151,0
36.7,0,-69.9999999658,0
36.8,0,-70.0000000089,0
36.9,0,-70.0000000453,0
37,0,-70.0000000757,0
37.1,0,-70.0000001009,0
37.2,0,-70.0000001213,0
37.3,0,-70.0000001377,0
37.4,0,-70.0000001504,0
37.5,0,-70.00000016,0
37.6,0,-70.0000001668,0
37.7,0,-70.0000001712,0
37.8,0,-70.0000001736,0
37.9,0,-70.0000001742,0
38,0,-70.0000001733,0
38.1,0,-70.0000001712,0
38.2,0,-70.000000168,0
38.3,0,-70.000000164,0
38.4,0,-70.0000001593,0
38.5,0,-70.000000154,0
38.6,0,-70.0000001483,0
38.7,0,-70.0000001424,0
38.8,0,-70.0000001361,0
38.9,0,-70.0000001298,0
39,0,-70.0000001234,0
39.1,0,-70.000000117,0
39.2,0,-70.0000001106,0
39.3,0,-70.0000001044,0
39.4,0,-70.0000000982,0
39.5,0,-70.0000000923,0
39.6,0,-70.0000000865,0
39.7,0,-70.0000000809,0
39.8,0,-70.0000000755,0
39.9,0,-70.0000000703,0
40,0,-70.0000000654,0
40.1,0,-70.0000000607,0
40.2,0,-70.0000000563,0
40.3,0,-70.0000000521,0
40.4,0,-70.0000000481,0
40.5,0,-70.0000000443,0
40.6,0,-70.0000000408,0
40.7,0,-70.0000000375,0
40.8,0,-70.0000000344,0
40.9,0,-70.0000000315,0
41,0,-70.0000000288,0
41.1,0,-70.0000000263,0
41.2,0,-70.0000000239,0
41.3,0,-70.0000000217,0
41.4,0,-70.0000000197,0
41.5,0,-70.0000000179,0
41.6,0,-70.0000000162,0
41.7,0,-70.0000000146,0
41.8,0,-70.0000000131,0
41.9,0,-70.0000000118,0
42,0,-70.0000000106,0
42.1,0,-70.0000000094,0
42.2,0,-70.0000000084,0
42.3,0,-70.0000000075,0
42.4,0,-70.0000000066,0
42.5,0,-70.0000000059,0
42.6,0,-70.0000000052,0
42.7,0,-70.0000000045,0
42.8,0,-70.000000004,0
42.9,0,-70.0000000034,0
43,0,-70.000000003,0
43.1,0,-70.0000000026,0
43.2,0,-70.0000000022,0
43.3,0,-70.0000000019,0
43.4,0,-70.0000000016,0
43.5,0,-70.0000000013,0
43.6,0,-70.0000000011,0
43.7,0,-70.0000000009,0
43.8,0,-70.0000000007,0
43.9,0,-70.0000000005,0
44,0,-70.0000000004,0
44.1,0,-70.0000000003,0
44.2,0,-70.0000000002,0
44.3,0,-70.0000000001,0
44.4,0,-70,0
44.5,0,-69.9999999999,0
44.6,0,-69.9999999999,0
44.7,0,-69.9999999998,0
44.8,0,-69.9999999998,0
44.9,0,-69.9999999998,0
45,0,-69.9999999997,0
45.1,0,-69.9999999997,0
45.2,0,-69.9999999997,0
45.3,0,-69.9999999997,0
45.4,0,-69.9999999997,0
45.5,0,-69.9999999997,0
45.6,0,-69.9999999997,0
45.7,0,-69.9999999997,0
45.8,0,-69.9999999997,0
45.9,0,-69.9999999997,0
46,0,-69.9999999997,0
46.1,0,-69.9999999997,0
46.2,0,-69.9999999997,0
46.3,0,-69.9999999998,0
46.4,0,-69.9999999998,0
46.5,0,-69.9999999998,0
46.6,0,-69.9999999998,0
46.7,0,-69.9999999998,0
46.8,0,-69.9999999998,0
46.9,0,-69.9999999998,0
47,0,-69.9999999998,0
47.1,0,-69.9999999998,0
47.2,0,-69.9999999999,0
47.3,0,-69.9999999999,0
47.4,0,-69.9999999999,0
47.5,0,-69.9999999999,0
47.6,0,-69.9999999999,0
47.7,0,-69.9999999999,0
47.8,0,-69.9999999999,0
47.9,0,-69.9999999999,0
48,0,-69.9999999999,0
48.1,0,-69.9999999999,0
48.2,0,-69.9999999999,0
48.3,0,-69.9999999999,0
48.4,0,-69.9999999999,0
48.5,0,-69.9999999999,0
48.6,0,-69.9999999999,0
48.7,0,-70,0
48.8,0,-70,0
48.9,0,-70,0
49,0,-70,0
49.1,0,-70,0
49.2,0,-70,0
49.3,0,-70,0
49.4,0,-70,0
49.5,0,-70,0
49.6,0,-70,0
49.7,0,-70,0
49.8,0,-70,0
49.9,0,-70,0
