t,I,V,u,spike
9.5,20.0,-60.7855606079,-13.5057277679,0.0
9.6000003815,20.0,-59.0482292175,-13.3361196518,0.0
9.7000007629,20.0,-57.2919578552,-13.1483469009,0.0
9.8000011444,20.0,-55.4936256409,-12.9433851242,0.0
9.9000015259,20.0,-53.6279296875,-12.7216053009,0.0
10.0000019073,20.0,-51.6659164429,-12.4827632904,0.0
10.1000022888,20.0,-49.5731315613,-12.2259492874,0.0
10.2000026703,20.0,-47.3071212769,-11.9494972229,0.0
10.3000030518,20.0,-44.8138809204,-11.6508255005,0.0
10.4000034332,20.0,-42.0226020813,-11.3261947632,0.0
10.5000038147,20.0,-38.837688446,-10.9703292847,0.0
10.6000041962,20.0,-35.1260375977,-10.5758171082,0.0
10.7000045776,20.0,-30.6961212158,-10.1321582794,0.0
10.8000049591,20.0,-25.2619590759,-9.6241817474,0.0
10.9000053406,20.0,-18.3778533936,-9.0293207169,0.0
11.000005722,0.0,-11.3128662109,-8.352645874,0.0
11.1000061035,0.0,-1.6221113205,-7.5498232841,0.0
11.200006485,0.0,12.3323402405,-6.5481939316,0.0
11.3000068665,0.0,-60.0,-26.2181415558,30.0
11.4000072479,0.0,-58.978187561,-24.7758903503,0.0
11.5000076294,0.0,-58.0759849548,-23.459821701,0.0
11.6000080109,0.0,-57.276714325,-22.2593746185,0.0
11.7000083923,0.0,-56.5666465759,-21.1647701263,0.0
11.8000087738,0.0,-55.9343490601,-20.1669807434,0.0
11.9000091553,0.0,-55.3702201843,-19.257686615,0.0
12.0000095367,0.0,-54.8661155701,-18.4292411804,0.0
12.1000099182,0.0,-54.4150848389,-17.6746196747,0.0
12.2000102997,0.0,-54.0111618042,-16.9873809814,0.0
12.3000106812,0.0,-53.6491851807,-16.3616256714,0.0
12.4000110626,0.0,-53.324672699,-15.7919569016,0.0
12.5000114441,0.0,-53.0337295532,-15.2734355927,0.0
12.6000118256,0.0,-52.7729454041,-14.8015508652,0.0
12.700012207,0.0,-52.5393257141,-14.3721818924,0.0
12.8000125885,0.0,-52.3302459717,-13.9815683365,0.0
12.90001297,0.0,-52.1433944702,-13.6262798309,0.0
13.0000133514,0.0,-51.9767303467,-13.3031864166,0.0
13.1000137329,0.0,-51.8284568787,-13.0094366074,0.0
13.2000141144,0.0,-51.6969833374,-12.7424325943,0.0
13.3000144958,0.0,-51.5809211731,-12.4998073578,0.0
13.4000148773,0.0,-51.4790344238,-12.2794075012,0.0
13.5000152588,0.0,-51.390247345,-12.0792713165,0.0
13.6000156403,0.0,-51.3136138916,-11.8976163864,0.0
13.7000160217,0.0,-51.2483100891,-11.7328205109,0.0
13.8000164032,0.0,-51.1936264038,-11.5834112167,0.0
13.9000167847,0.0,-51.1489524841,-11.4480495453,0.0
14.0000171661,0.0,-51.1137619019,-11.3255195618,0.0
14.1000175476,0.0,-51.0876235962,-11.2147197723,0.0
14.2000179291,0.0,-51.0701828003,-11.11465168,0.0
14.3000183105,0.0,-51.0611572266,-11.0244092941,0.0
14.400018692,0.0,-51.0603294373,-10.9431753159,0.0
14.5000190735,0.0,-51.0675468445,-10.8702087402,0.0
14.600019455,0.0,-51.0827217102,-10.8048419952,0.0
14.7000198364,0.0,-51.1058197021,-10.7464742661,0.0
14.8000202179,0.0,-51.1368637085,-10.6945638657,0.0
14.9000205994,0.0,-51.1759262085,-10.6486263275,0.0
15.0000209808,0.0,-51.2231254578,-10.6082258224,0.0
15.1000213623,0.0,-51.2786331177,-10.5729761124,0.0
15.2000217438,0.0,-51.3426589966,-10.5425319672,0.0
15.3000221252,0.0,-51.4154586792,-10.5165882111,0.0
15.4000225067,0.0,-51.4973335266,-10.4948759079,0.0
15.5000228882,0.0,-51.5886116028,-10.4771604538,0.0
15.6000232697,0.0,-51.6896629333,-10.4632377625,0.0
15.7000236511,0.0,-51.8008842468,-10.4529314041,0.0
15.8000240326,0.0,-51.922706604,-10.4460926056,0.0
15.9000244141,0.0,-52.0555801392,-10.4425945282,0.0
16.0000247955,0.0,-52.1999778748,-10.4423351288,0.0
16.100025177,0.0,-52.3563804626,-10.4452295303,0.0
16.2000255585,0.0,-52.5252838135,-10.4512119293,0.0
16.3000259399,0.0,-52.7071800232,-10.460234642,0.0
16.4000263214,0.0,-52.902557373,-10.4722623825,0.0
16.5000267029,0.0,-53.1118850708,-10.4872741699,0.0
16.6000270844,0.0,-53.335609436,-10.5052585602,0.0
16.7000274658,0.0,-53.5741386414,-10.5262155533,0.0
16.8000278473,0.0,-53.827835083,-10.5501508713,0.0
16.9000282288,0.0,-54.0969924927,-10.5770759583,0.0
17.0000286102,0.0,-54.3818435669,-10.6070051193,0.0
17.1000289917,0.0,-54.6825256348,-10.6399555206,0.0
17.2000293732,0.0,-54.9990768433,-10.6759414673,0.0
17.3000297546,0.0,-55.3314285278,-10.7149763107,0.0
17.4000301361,0.0,-55.6793785095,-10.7570667267,0.0
17.5000305176,0.0,-56.0425872803,-10.8022117615,0.0
17.600030899,0.0,-56.4205741882,-10.8504018784,0.0
17.7000312805,0.0,-56.8126983643,-10.9016160965,0.0
17.800031662,0.0,-57.2181549072,-10.9558172226,0.0
17.9000320435,0.0,-57.6359825134,-11.0129547119,0.0
18.0000324249,0.0,-58.0650520325,-11.0729598999,0.0
18.1000328064,0.0,-58.5040817261,-11.1357460022,0.0
18.2000331879,0.0,-58.9516372681,-11.2012042999,0.0
18.3000335693,0.0,-59.4061508179,-11.2692070007,0.0
18.4000339508,0.0,-59.8659439087,-11.3396053314,0.0
18.5000343323,0.0,-60.3292312622,-11.412229538,0.0
18.6000347137,0.0,-60.7941589355,-11.4868898392,0.0
18.7000350952,0.0,-61.2588310242,-11.5633773804,0.0
18.8000354767,0.0,-61.72133255,-11.6414661407,0.0
18.9000358582,0.0,-62.1797599792,-11.7209148407,0.0
19.0000362396,0.0,-62.6322593689,-11.8014688492,0.0
19.1000366211,0.0,-63.077041626,-11.8828630447,0.0
19.2000370026,0.0,-63.5124206543,-11.9648246765,0.0
19.300037384,0.0,-63.9368362427,-12.0470790863,0.0
19.4000377655,0.0,-64.3488693237,-12.1293487549,0.0
19.500038147,0.0,-64.7472610474,-12.211359024,0.0
19.6000385284,0.0,-65.1309204102,-12.2928419113,0.0
19.7000389099,0.0,-65.4989471436,-12.3735370636,0.0
19.8000392914,0.0,-65.8506164551,-12.4531955719,0.0
19.9000396729,0.0,-66.1853866577,-12.531583786,0.0
20.0000400543,0.0,-66.5028991699,-12.6084833145,0.0
20.1000404358,0.0,-66.8029556274,-12.6836938858,0.0
20.2000408173,0.0,-67.0855255127,-12.7570352554,0.0
20.3000411987,0.0,-67.3507156372,-12.8283462524,0.0
20.4000415802,0.0,-67.5987625122,-12.8974866867,0.0
20.5000419617,0.0,-67.8300247192,-12.9643383026,0.0
20.6000423431,0.0,-68.0449523926,-13.0288038254,0.0
20.7000427246,0.0,-68.2440872192,-13.0908050537,0.0
20.8000431061,0.0,-68.4280319214,-13.1502857208,0.0
20.9000434875,0.0,-68.5974349976,-13.2072057724,0.0
21.000043869,0.0,-68.7529983521,-13.2615451813,0.0
21.1000442505,0.0,-68.8954467773,-13.3132991791,0.0
21.200044632,0.0,-69.0255126953,-13.3624792099,0.0
21.3000450134,0.0,-69.1439361572,-13.4091100693,0.0
21.4000453949,0.0,-69.2514572144,-13.4532279968,0.0
21.5000457764,0.0,-69.3488082886,-13.4948816299,0.0
21.6000461578,0.0,-69.4366989136,-13.5341272354,0.0
21.7000465393,0.0,-69.5158157349,-13.5710306168,0.0
21.8000469208,0.0,-69.5868225098,-13.6056642532,0.0
21.9000473022,0.0,-69.6503677368,-13.6381053925,0.0
22.0000476837,0.0,-69.7070465088,-13.6684360504,0.0
22.1000480652,0.0,-69.7574386597,-13.6967411041,0.0
22.2000484467,0.0,-69.8020858765,-13.7231082916,0.0
22.3000488281,0.0,-69.8414916992,-13.7476272583,0.0
22.4000492096,0.0,-69.8761367798,-13.7703876495,0.0
22.5000495911,0.0,-69.9064712524,-13.791478157,0.0
22.6000499725,0.0,-69.9328994751,-13.8109884262,0.0
22.700050354,0.0,-69.9558105469,-13.8290061951,0.0
22.8000507355,0.0,-69.9755554199,-13.8456163406,0.0
22.9000511169,0.0,-69.9924621582,-13.8609037399,0.0
23.0000514984,0.0,-70.0068206787,-13.8749494553,0.0
23.1000518799,0.0,-70.0189208984,-13.8878326416,0.0
23.2000522614,0.0,-70.0289993286,-13.8996295929,0.0
23.3000526428,0.0,-70.0372924805,-13.9104127884,0.0
23.4000530243,0.0,-70.0440063477,-13.9202518463,0.0
23.5000534058,0.0,-70.049331665,-13.9292135239,0.0
23.6000537872,0.0,-70.0534439087,-13.9373607635,0.0
23.7000541687,0.0,-70.0564880371,-13.9447546005,0.0
23.8000545502,0.0,-70.0586090088,-13.9514513016,0.0
23.9000549316,0.0,-70.0599365234,-13.9575052261,0.0
24.0000553131,0.0,-70.0605773926,-13.9629659653,0.0
24.1000556946,0.0,-70.0606307983,-13.9678821564,0.0
24.200056076,0.0,-70.0601882935,-13.9722976685,0.0
24.3000564575,0.0,-70.0593338013,-13.9762544632,0.0
24.400056839,0.0,-70.0581359863,-13.9797916412,0.0
24.5000572205,0.0,-70.0566558838,-13.9829454422,0.0
24.6000576019,0.0,-70.0549468994,-13.9857501984,0.0
24.7000579834,0.0,-70.053062439,-13.9882364273,0.0
24.8000583649,0.0,-70.0510482788,-13.9904336929,0.0
24.9000587463,0.0,-70.0489349365,-13.9923686981,0.0
25.0000591278,0.0,-70.0467529297,-13.9940671921,0.0
25.1000595093,0.0,-70.0445327759,-13.9955511093,0.0
25.2000598907,0.0,-70.0422973633,-13.9968423843,0.0
25.3000602722,0.0,-70.0400695801,-13.997959137,0.0
25.4000606537,0.0,-70.0378646851,-13.9989204407,0.0
25.5000610352,0.0,-70.035697937,-13.9997425079,0.0
25.6000614166,0.0,-70.0335769653,-14.0004396439,0.0
25.7000617981,0.0,-70.0315170288,-14.0010261536,0.0
25.8000621796,0.0,-70.0295181274,-14.0015144348,0.0
25.900062561,0.0,-70.02759552,-14.001914978,0.0
26.0000629425,0.0,-70.0257415771,-14.0022382736,0.0
26.100063324,0.0,-70.0239715576,-14.0024938583,0.0
26.2000637054,0.0,-70.0222854614,-14.0026903152,0.0
26.3000640869,0.0,-70.0206756592,-14.0028343201,0.0
26.4000644684,0.0,-70.0191497803,-14.0029335022,0.0
26.5000648499,0.0,-70.0177078247,-14.0029945374,0.0
26.6000652313,0.0,-70.0163421631,-14.0030221939,0.0
26.7000656128,0.0,-70.0150604248,-14.0030212402,0.0
26.8000659943,0.0,-70.0138549805,-14.0029964447,0.0
26.9000663757,0.0,-70.0127258301,-14.002951622,0.0
27.0000667572,0.0,-70.0116653442,-14.0028896332,0.0
27.1000671387,0.0,-70.0106735229,-14.0028142929,0.0
27.2000675201,0.0,-70.0097503662,-14.0027275085,0.0
27.3000679016,0.0,-70.008895874,-14.0026330948,0.0
27.4000682831,0.0,-70.008102417,-14.0025320053,0.0
27.5000686646,0.0,-70.0073623657,-14.0024261475,0.0
27.600069046,0.0,-70.0066757202,-14.0023174286,0.0
27.7000694275,0.0,-70.0060424805,-14.0022068024,0.0
27.800069809,0.0,-70.0054550171,-14.0020952225,0.0
27.9000701904,0.0,-70.0049209595,-14.0019836426,0.0
28.0000705719,0.0,-70.0044250488,-14.00187397,0.0
28.1000709534,0.0,-70.0039749146,-14.0017662048,0.0
28.2000713348,0.0,-70.0035552979,-14.001660347,0.0
28.3000717163,0.0,-70.0031738281,-14.0015583038,0.0
28.4000720978,0.0,-70.0028305054,-14.0014591217,0.0
28.5000724792,0.0,-70.0025177002,-14.0013637543,0.0
28.6000728607,0.0,-70.0022277832,-14.0012722015,0.0
28.7000732422,0.0,-70.0019683838,-14.0011844635,0.0
28.8000736237,0.0,-70.0017318726,-14.0011005402,0.0
28.9000740051,0.0,-70.0015182495,-14.0010204315,0.0
29.0000743866,0.0,-70.0013275146,-14.0009450912,0.0
29.1000747681,0.0,-70.0011520386,-14.0008735657,0.0
29.2000751495,0.0,-70.0009994507,-14.0008058548,0.0
29.300075531,0.0,-70.0008621216,-14.0007429123,0.0
29.4000759125,0.0,-70.0007324219,-14.0006828308,0.0
29.5000762939,0.0,-70.000617981,-14.000626564,0.0
29.6000766754,0.0,-70.0005187988,-14.0005741119,0.0
29.7000770569,0.0,-70.0004272461,-14.0005254745,0.0
29.8000774384,0.0,-70.0003509521,-14.0004796982,0.0
29.9000778198,0.0,-70.0002822876,-14.0004377365,0.0
30.0000782013,0.0,-70.0002212524,-14.0003986359,0.0
30.1000785828,0.0,-70.0001678467,-14.0003623962,0.0
30.2000789642,0.0,-70.0001220703,-14.0003290176,0.0
30.3000793457,0.0,-70.0000839233,-14.0002975464,0.0
30.4000797272,0.0,-70.0000534058,-14.0002689362,0.0
30.5000801086,0.0,-70.0000228882,-14.0002422333,0.0
30.6000804901,0.0,-70.0,-14.0002183914,0.0
30.7000808716,0.0,-69.9999771118,-14.0001964569,0.0
30.8000812531,0.0,-69.999961853,-14.0001764297,0.0
30.9000816345,0.0,-69.9999465942,-14.0001573563,0.0
31.000082016,0.0,-69.9999313354,-14.0001401901,0.0
31.1000823975,0.0,-69.9999237061,-14.0001249313,0.0
31.2000827789,0.0,-69.9999160767,-14.0001106262,0.0
31.3000831604,0.0,-69.9999084473,-14.0000972748,0.0
31.4000835419,0.0,-69.9999084473,-14.0000858307,0.0
31.5000839233,0.0,-69.9999084473,-14.0000753403,0.0
31.6000843048,0.0,-69.9999084473,-14.0000658035,0.0
31.7000846863,0.0,-69.9999084473,-14.0000572205,0.0
31.8000850677,0.0,-69.9999084473,-14.0000495911,0.0
31.9000854492,0.0,-69.9999084473,-14.0000429153,0.0
32.0000839233,0.0,-69.9999084473,-14.0000371933,0.0
32.1000823975,0.0,-69.9999084473,-14.0000314713,0.0
32.2000808716,0.0,-69.9999084473,-14.0000267029,0.0
32.3000793457,0.0,-69.9999084473,-14.0000219345,0.0
32.4000778198,0.0,-69.9999160767,-14.0000181198,0.0
32.5000762939,0.0,-69.9999160767,-14.0000143051,0.0
32.6000747681,0.0,-69.9999160767,-14.0000114441,0.0
32.7000732422,0.0,-69.9999160767,-14.0000085831,0.0
32.8000717163,0.0,-69.9999160767,-14.000005722,0.0
32.9000701904,0.0,-69.9999237061,-14.0000038147,0.0
33.0000686646,0.0,-69.9999313354,-14.0000019073,0.0
33.1000671387,0.0,-69.9999389648,-14.0,0.0
33.2000656128,0.0,-69.9999389648,-13.9999990463,0.0
33.3000640869,0.0,-69.9999389648,-13.9999980927,0.0
33.400062561,0.0,-69.9999389648,-13.999997139,0.0
33.5000610352,0.0,-69.9999389648,-13.9999961853,0.0
33.6000595093,0.0,-69.9999389648,-13.9999952316,0.0
33.7000579834,0.0,-69.9999389648,-13.999994278,0.0
33.8000564575,0.0,-69.9999389648,-13.9999933243,0.0
33.9000549316,0.0,-69.9999389648,-13.9999923706,0.0
34.0000534058,0.0,-69.9999389648,-13.9999923706,0.0
34.1000518799,0.0,-69.9999389648,-13.9999923706,0.0
34.200050354,0.0,-69.9999389648,-13.9999923706,0.0
34.3000488281,0.0,-69.9999389648,-13.9999923706,0.0
34.4000473022,0.0,-69.9999389648,-13.9999923706,0.0
34.5000457764,0.0,-69.9999389648,-13.9999923706,0.0
34.6000442505,0.0,-69.9999389648,-13.9999923706,0.0
34.7000427246,0.0,-69.9999389648,-13.9999923706,0.0
34.8000411987,0.0,-69.9999389648,-13.9999923706,0.0
34.9000396729,0.0,-69.9999389648,-13.9999923706,0.0
35.000038147,0.0,-69.9999389648,-13.9999923706,0.0
35.1000366211,0.0,-69.9999389648,-13.9999923706,0.0
35.2000350952,0.0,-69.9999389648,-13.9999923706,0.0
35.3000335693,0.0,-69.9999389648,-13.9999923706,0.0
35.4000320435,0.0,-69.9999389648,-13.9999923706,0.0
35.5000305176,0.0,-69.9999389648,-13.9999923706,0.0
35.6000289917,0.0,-69.9999389648,-13.9999923706,0.0
35.7000274658,0.0,-69.9999389648,-13.9999923706,0.0
35.8000259399,0.0,-69.9999389648,-13.9999923706,0.0
35.9000244141,0.0,-69.9999389648,-13.9999923706,0.0
36.0000228882,0.0,-69.9999389648,-13.9999923706,0.0
36.1000213623,0.0,-69.9999389648,-13.9999923706,0.0
36.2000198364,0.0,-69.9999389648,-13.9999923706,0.0
36.3000183105,0.0,-69.9999389648,-13.9999923706,0.0
36.4000167847,0.0,-69.9999389648,-13.9999923706,0.0
36.5000152588,0.0,-69.9999389648,-13.9999923706,0.0
36.6000137329,0.0,-69.9999389648,-13.9999923706,0.0
36.700012207,0.0,-69.9999389648,-13.9999923706,0.0
36.8000106812,0.0,-69.9999389648,-13.9999923706,0.0
36.9000091553,0.0,-69.9999389648,-13.9999923706,0.0
37.0000076294,0.0,-69.9999389648,-13.9999923706,0.0
37.1000061035,0.0,-69.9999389648,-13.9999923706,0.0
37.2000045776,0.0,-69.9999389648,-13.9999923706,0.0
37.3000030518,0.0,-69.9999389648,-13.9999923706,0.0
37.4000015259,0.0,-69.9999389648,-13.9999923706,0.0
37.5,0.0,-69.9999389648,-13.9999923706,0.0
37.5999984741,0.0,-69.9999389648,-13.9999923706,0.0
37.6999969482,0.0,-69.9999389648,-13.9999923706,0.0
37.7999954224,0.0,-69.9999389648,-13.9999923706,0.0
37.8999938965,0.0,-69.9999389648,-13.9999923706,0.0
37.9999923706,0.0,-69.9999389648,-13.9999923706,0.0
38.0999908447,0.0,-69.9999389648,-13.9999923706,0.0
38.1999893188,0.0,-69.9999389648,-13.9999923706,0.0
38.299987793,0.0,-69.9999389648,-13.9999923706,0.0
38.3999862671,0.0,-69.9999389648,-13.9999923706,0.0
38.4999847412,0.0,-69.9999389648,-13.9999923706,0.0
38.5999832153,0.0,-69.9999389648,-13.9999923706,0.0
38.6999816895,0.0,-69.9999389648,-13.9999923706,0.0
38.7999801636,0.0,-69.9999389648,-13.9999923706,0.0
38.8999786377,0.0,-69.9999389648,-13.9999923706,0.0
38.9999771118,0.0,-69.9999389648,-13.9999923706,0.0
39.0999755859,0.0,-69.9999389648,-13.9999923706,0.0
39.1999740601,0.0,-69.9999389648,-13.9999923706,0.0
39.2999725342,0.0,-69.9999389648,-13.9999923706,0.0
39.3999710083,0.0,-69.9999389648,-13.9999923706,0.0
39.4999694824,0.0,-69.9999389648,-13.9999923706,0.0
39.5999679565,0.0,-69.9999389648,-13.9999923706,0.0
39.6999664307,0.0,-69.9999389648,-13.9999923706,0.0
39.7999649048,0.0,-69.9999389648,-13.9999923706,0.0
39.8999633789,0.0,-69.9999389648,-13.9999923706,0.0
39.999961853,0.0,-69.9999389648,-13.9999923706,0.0
40.0999603271,0.0,-69.9999389648,-13.9999923706,0.0
40.1999588013,0.0,-69.9999389648,-13.9999923706,0.0
40.2999572754,0.0,-69.9999389648,-13.9999923706,0.0
40.3999557495,0.0,-69.9999389648,-13.9999923706,0.0
40.4999542236,0.0,-69.9999389648,-13.9999923706,0.0
40.5999526978,0.0,-69.9999389648,-13.9999923706,0.0
40.6999511719,0.0,-69.9999389648,-13.9999923706,0.0
40.799949646,0.0,-69.9999389648,-13.9999923706,0.0
40.8999481201,0.0,-69.9999389648,-13.9999923706,0.0
40.9999465942,0.0,-69.9999389648,-13.9999923706,0.0
41.0999450684,0.0,-69.9999389648,-13.9999923706,0.0
41.1999435425,0.0,-69.9999389648,-13.9999923706,0.0
41.2999420166,0.0,-69.9999389648,-13.9999923706,0.0
41.3999404907,0.0,-69.9999389648,-13.9999923706,0.0
41.4999389648,0.0,-69.9999389648,-13.9999923706,0.0
41.599937439,0.0,-69.9999389648,-13.9999923706,0.0
41.6999359131,0.0,-69.9999389648,-13.9999923706,0.0
41.7999343872,0.0,-69.9999389648,-13.9999923706,0.0
41.8999328613,0.0,-69.9999389648,-13.9999923706,0.0
41.9999313354,0.0,-69.9999389648,-13.9999923706,0.0
42.0999298096,0.0,-69.9999389648,-13.9999923706,0.0
42.1999282837,0.0,-69.9999389648,-13.9999923706,0.0
42.2999267578,0.0,-69.9999389648,-13.9999923706,0.0
42.3999252319,0.0,-69.9999389648,-13.9999923706,0.0
42.4999237061,0.0,-69.9999389648,-13.9999923706,0.0
42.5999221802,0.0,-69.9999389648,-13.9999923706,0.0
42.6999206543,0.0,-69.9999389648,-13.9999923706,0.0
42.7999191284,0.0,-69.9999389648,-13.9999923706,0.0
42.8999176025,0.0,-69.9999389648,-13.9999923706,0.0
42.9999160767,0.0,-69.9999389648,-13.9999923706,0.0
43.0999145508,0.0,-69.9999389648,-13.9999923706,0.0
43.1999130249,0.0,-69.9999389648,-13.9999923706,0.0
43.299911499,0.0,-69.9999389648,-13.9999923706,0.0
43.3999099731,0.0,-69.9999389648,-13.9999923706,0.0
43.4999084473,0.0,-69.9999389648,-13.9999923706,0.0
43.5999069214,0.0,-69.9999389648,-13.9999923706,0.0
43.6999053955,0.0,-69.9999389648,-13.9999923706,0.0
43.7999038696,0.0,-69.9999389648,-13.9999923706,0.0
43.8999023438,0.0,-69.9999389648,-13.9999923706,0.0
43.9999008179,0.0,-69.9999389648,-13.9999923706,0.0
44.099899292,0.0,-69.9999389648,-13.9999923706,0.0
44.1998977661,0.0,-69.9999389648,-13.9999923706,0.0
44.2998962402,0.0,-69.9999389648,-13.9999923706,0.0
44.3998947144,0.0,-69.9999389648,-13.9999923706,0.0
44.4998931885,0.0,-69.9999389648,-13.9999923706,0.0
44.5998916626,0.0,-69.9999389648,-13.9999923706,0.0
44.6998901367,0.0,-69.9999389648,-13.9999923706,0.0
44.7998886108,0.0,-69.9999389648,-13.9999923706,0.0
44.899887085,0.0,-69.9999389648,-13.9999923706,0.0
44.9998855591,0.0,-69.9999389648,-13.9999923706,0.0
45.0998840332,0.0,-69.9999389648,-13.9999923706,0.0
45.1998825073,0.0,-69.9999389648,-13.9999923706,0.0
45.2998809814,0.0,-69.9999389648,-13.9999923706,0.0
45.3998794556,0.0,-69.9999389648,-13.9999923706,0.0
45.4998779297,0.0,-69.9999389648,-13.9999923706,0.0
45.5998764038,0.0,-69.9999389648,-13.9999923706,0.0
45.6998748779,0.0,-69.9999389648,-13.9999923706,0.0
45.7998733521,0.0,-69.9999389648,-13.9999923706,0.0
45.8998718262,0.0,-69.9999389648,-13.9999923706,0.0
45.9998703003,0.0,-69.9999389648,-13.9999923706,0.0
46.0998687744,0.0,-69.9999389648,-13.9999923706,0.0
46.1998672485,0.0,-69.9999389648,-13.9999923706,0.0
46.2998657227,0.0,-69.9999389648,-13.9999923706,0.0
46.3998641968,0.0,-69.9999389648,-13.9999923706,0.0
46.4998626709,0.0,-69.9999389648,-13.9999923706,0.0
46.599861145,0.0,-69.9999389648,-13.9999923706,0.0
46.6998596191,0.0,-69.9999389648,-13.9999923706,0.0
46.7998580933,0.0,-69.9999389648,-13.9999923706,0.0
46.8998565674,0.0,-69.9999389648,-13.9999923706,0.0
46.9998550415,0.0,-69.9999389648,-13.9999923706,0.0
