t,d
-17.8,-0.0181704284
-17.9,-0.0182845225
-18.0,-0.0183961412
-18.1,-0.018505306
-18.2,-0.0186120383
-18.3,-0.0187163595
-18.4,-0.0188182908
-18.5,-0.0189178538
-18.6,-0.0190150696
-18.7,-0.0191099596
-18.8,-0.0192025449
-18.9,-0.019292847
-19.0,-0.0193808868
-19.1,-0.0194666856
-19.2,-0.0195502644
-19.3,-0.0196316442
-19.4,-0.0197108462
-19.5,-0.0197878912
-19.6,-0.0198628
-19.7,-0.0199355936
-19.8,-0.0200062926
-19.9,-0.0200749179
-20.0,-0.0201414899
-20.1,-0.0202060294
-20.2,-0.0202685568
-20.3,-0.0203290926
-20.4,-0.020387657
-20.5,-0.0204442704
-20.6,-0.0204989531
-20.7,-0.020551725
-20.8,-0.0206026064
-20.9,-0.0206516171
-21.0,-0.0206987771
-21.1,-0.0207441061
-21.2,-0.0207876238
-21.3,-0.02082935
-21.4,-0.0208693041
-21.5,-0.0209075055
-21.6,-0.0209439737
-21.7,-0.0209787279
-21.8,-0.0210117872
-21.9,-0.0210431708
-22.0,-0.0210728975
-22.1,-0.0211009864
-22.2,-0.021127456
-22.3,-0.0211523253
-22.4,-0.0211756126
-22.5,-0.0211973365
-22.6,-0.0212175154
-22.7,-0.0212361675
-22.8,-0.0212533109
-22.9,-0.0212689638
-23.0,-0.0212831441
-23.1,-0.0212958696
-23.2,-0.0213071581
-23.3,-0.0213170272
-23.4,-0.0213254944
-23.5,-0.0213325771
-23.6,-0.0213382926
-23.7,-0.0213426581
-23.8,-0.0213456908
-23.9,-0.0213474075
-24.0,-0.021347825
-24.1,-0.0213469603
-24.2,-0.0213448298
-24.3,-0.0213414501
-24.4,-0.0213368377
-24.5,-0.0213310087
-24.6,-0.0213239793
-24.7,-0.0213157657
-24.8,-0.0213063838
-24.9,-0.0212958494
-25.0,-0.0212841782
-25.1,-0.0212713859
-25.2,-0.0212574879
-25.3,-0.0212424995
-25.4,-0.0212264362
-25.5,-0.0212093129
-25.6,-0.0211911447
-25.7,-0.0211719466
-25.8,-0.0211517333
-25.9,-0.0211305196
-26.0,-0.0211083199
-26.1,-0.0210851488
-26.2,-0.0210610206
-26.3,-0.0210359495
-26.4,-0.0210099495
-26.5,-0.0209830348
-26.6,-0.0209552192
-26.7,-0.0209265165
-26.8,-0.0208969402
-26.9,-0.020866504
-27.0,-0.0208352212
-27.1,-0.0208031053
-27.2,-0.0207701693
-27.3,-0.0207364263
-27.4,-0.0207018894
-27.5,-0.0206665714
-27.6,-0.020630485
-27.7,-0.0205936429
-27.8,-0.0205560576
-27.9,-0.0205177415
-28.0,-0.0204787069
-28.1,-0.020438966
-28.2,-0.0203985309
-28.3,-0.0203574135
-28.4,-0.0203156258
-28.5,-0.0202731794
-28.6,-0.020230086
-28.7,-0.0201863572
-28.8,-0.0201420043
-28.9,-0.0200970387
-29.0,-0.0200514717
-29.1,-0.0200053142
-29.2,-0.0199585774
-29.3,-0.019911272
-29.4,-0.019863409
-29.5,-0.0198149989
-29.6,-0.0197660524
-29.7,-0.0197165799
-29.8,-0.0196665919
-29.9,-0.0196160985
-30.0,-0.0195651099
-30.1,-0.0195136363
-30.2,-0.0194616876
-30.3,-0.0194092736
-30.4,-0.0193564041
-30.5,-0.0193030887
-30.6,-0.0192493372
-30.7,-0.0191951588
-30.8,-0.0191405629
-30.9,-0.019085559
-31.0,-0.019030156
-31.1,-0.0189743631
-31.2,-0.0189181893
-31.3,-0.0188616434
-31.4,-0.0188047343
-31.5,-0.0187474706
-31.6,-0.0186898609
-31.7,-0.0186319138
-31.8,-0.0185736377
-31.9,-0.0185150408
-32.0,-0.0184561315
-32.1,-0.0183969178
-32.2,-0.0183374079
-32.3,-0.0182776096
-32.4,-0.0182175308
-32.5,-0.0181571794
-32.6,-0.018096563
-32.7,-0.0180356892
-32.8,-0.0179745656
-32.9,-0.0179131995
-33.0,-0.0178515984
-33.1,-0.0177897695
-33.2,-0.0177277199
-33.3,-0.0176654568
-33.4,-0.0176029872
-33.5,-0.017540318
-33.6,-0.0174774561
-33.7,-0.0174144081
-33.8,-0.0173511809
-33.9,-0.017287781
-34.0,-0.0172242149
-34.1,-0.0171604891
-34.2,-0.0170966099
-34.3,-0.0170325836
-34.4,-0.0169684165
-34.5,-0.0169041146
-34.6,-0.0168396841
-34.7,-0.0167751309
-34.8,-0.0167104608
-34.9,-0.0166456799
-35.0,-0.0165807937
-35.1,-0.016515808
-35.2,-0.0164507284
-35.3,-0.0163855604
-35.4,-0.0163203095
-35.5,-0.0162549811
-35.6,-0.0161895806
-35.7,-0.0161241131
-35.8,-0.0160585838
-35.9,-0.015992998
-36.0,-0.0159273605
-36.1,-0.0158616765
-36.2,-0.0157959508
-36.3,-0.0157301882
-36.4,-0.0156643936
-36.5,-0.0155985717
-36.6,-0.0155327271
-36.7,-0.0154668643
-36.8,-0.015400988
-36.9,-0.0153351026
-37.0,-0.0152692125
-37.1,-0.015203322
-37.2,-0.0151374354
-37.3,-0.0150715568
-37.4,-0.0150056906
-37.5,-0.0149398406
-37.6,-0.0148740111
-37.7,-0.0148082059
-37.8,-0.014742429
-37.9,-0.0146766842
-38.0,-0.0146109753
-38.1,-0.0145453061
-38.2,-0.0144796802
-38.3,-0.0144141014
-38.4,-0.0143485731
-38.5,-0.0142830989
-38.6,-0.0142176822
-38.7,-0.0141523265
-38.8,-0.0140870352
-38.9,-0.0140218114
-39.0,-0.0139566586
-39.1,-0.0138915799
-39.2,-0.0138265784
-39.3,-0.0137616573
-39.4,-0.0136968196
-39.5,-0.0136320683
-39.6,-0.0135674064
-39.7,-0.0135028367
-39.8,-0.0134383622
-39.9,-0.0133739856
-40.0,-0.0133097097
-40.1,-0.0132455372
-40.2,-0.0131814709
-40.3,-0.0131175132
-40.4,-0.0130536668
-40.5,-0.0129899342
-40.6,-0.0129263179
-40.7,-0.0128628204
-40.8,-0.012799444
-40.9,-0.0127361912
-41.0,-0.0126730642
-41.1,-0.0126100652
-41.2,-0.0125471967
-41.3,-0.0124844606
-41.4,-0.0124218592
-41.5,-0.0123593946
-41.6,-0.0122970688
-41.7,-0.0122348839
-41.8,-0.0121728419
-41.9,-0.0121109447
-42.0,-0.0120491942
-42.1,-0.0119875923
-42.2,-0.0119261409
-42.3,-0.0118648417
-42.4,-0.0118036966
-42.5,-0.0117427072
-42.6,-0.0116818752
-42.7,-0.0116212023
-42.8,-0.0115606901
-42.9,-0.0115003402
-43.0,-0.0114401541
-43.1,-0.0113801334
-43.2,-0.0113202796
-43.3,-0.011260594
-43.4,-0.0112010782
-43.5,-0.0111417335
-43.6,-0.0110825612
-43.7,-0.0110235627
-43.8,-0.0109647394
-43.9,-0.0109060923
-44.0,-0.0108476228
-44.1,-0.0107893321
-44.2,-0.0107312213
-44.3,-0.0106732916
-44.4,-0.0106155441
-44.5,-0.0105579798
-44.6,-0.0105005999
-44.7,-0.0104434053
-44.8,-0.0103863971
-44.9,-0.0103295762
-45.0,-0.0102729436
-45.1,-0.0102165001
-45.2,-0.0101602468
-45.3,-0.0101041843
-45.4,-0.0100483137
-45.5,-0.0099926356
-45.6,-0.0099371509
-45.7,-0.0098818603
-45.8,-0.0098267647
-45.9,-0.0097718646
-46.0,-0.0097171608
-46.1,-0.009662654
-46.2,-0.0096083447
-46.3,-0.0095542337
-46.4,-0.0095003215
-46.5,-0.0094466087
-46.6,-0.0093930958
-46.7,-0.0093397834
-46.8,-0.009286672
-46.9,-0.009233762
-47.0,-0.009181054
-47.1,-0.0091285484
-47.2,-0.0090762456
-47.3,-0.0090241461
-47.4,-0.0089722501
-47.5,-0.0089205581
-47.6,-0.0088690704
-47.7,-0.0088177874
-47.8,-0.0087667094
-47.9,-0.0087158366
-48.0,-0.0086651693
-48.1,-0.0086147078
-48.2,-0.0085644523
-48.3,-0.008514403
-48.4,-0.0084645602
-48.5,-0.008414924
-48.6,-0.0083654946
-48.7,-0.0083162721
-48.8,-0.0082672567
-48.9,-0.0082184485
-49.0,-0.0081698476
-49.1,-0.0081214541
-49.2,-0.0080732681
-49.3,-0.0080252895
-49.4,-0.0079775185
-49.5,-0.0079299551
-49.6,-0.0078825993
-49.7,-0.007835451
-49.8,-0.0077885104
-49.9,-0.0077417772
