t,d
-31.9000854492,-0.0187961981
-32.0000839233,-0.0187378861
-32.1000823975,-0.0186793227
-32.2000808716,-0.0186206475
-32.3000793457,-0.018562777
-32.4000778198,-0.0185032338
-32.5000762939,-0.0184434671
-32.6000747681,-0.0183834713
-32.7000732422,-0.0183230899
-32.8000717163,-0.0182625856
-32.9000701904,-0.0182030424
-33.0000686646,-0.0181420557
-33.1000671387,-0.0180807337
-33.2000656128,-0.018019069
-33.3000640869,-0.017957326
-33.400062561,-0.0178956445
-33.5000610352,-0.0178350993
-33.6000595093,-0.0177726392
-33.7000579834,-0.0177100487
-33.8000564575,-0.017647475
-33.9000549316,-0.017584445
-34.0000534058,-0.017521238
-34.1000518799,-0.0174580812
-34.200050354,-0.017395651
-34.3000488281,-0.0173319969
-34.4000473022,-0.017268369
-34.5000457764,-0.0172043461
-34.6000442505,-0.0171410982
-34.7000427246,-0.0170766823
-34.8000411987,-0.0170134604
-34.9000396729,-0.0169490837
-35.000038147,-0.0168844759
-35.1000366211,-0.0168199763
-35.2000350952,-0.0167550351
-35.3000335693,-0.0166903157
-35.4000320435,-0.0166268684
-35.5000305176,-0.0165619347
-35.6000289917,-0.0164966621
-35.7000274658,-0.0164315775
-35.8000259399,-0.0163661689
-35.9000244141,-0.0163009502
-36.0000228882,-0.0162366629
-36.1000213623,-0.016171556
-36.2000198364,-0.0161060672
-36.3000183105,-0.0160404909
-36.4000167847,-0.0159749426
-36.5000152588,-0.015909344
-36.6000137329,-0.0158445146
-36.700012207,-0.0157793704
-36.8000106812,-0.0157137383
-36.9000091553,-0.0156477913
-37.0000076294,-0.0155821461
-37.1000061035,-0.015516472
-37.2000045776,-0.0154513959
-37.3000030518,-0.0153861577
-37.4000015259,-0.0153204892
-37.5,-0.0152547788
-37.5999984741,-0.0151888262
-37.6999969482,-0.0151231298
-37.7999954224,-0.0150579661
-37.8999938965,-0.0149932122
-37.9999923706,-0.0149275605
-38.0999908447,-0.0148619125
-38.1999893188,-0.0147960372
-38.299987793,-0.014730894
-38.3999862671,-0.0146654937
-38.4999847412,-0.0146008646
-38.5999832153,-0.0145354066
-38.6999816895,-0.0144705446
-38.7999801636,-0.0144051854
-38.8999786377,-0.0143399332
-38.9999771118,-0.0142747601
-39.0999755859,-0.0142108677
-39.1999740601,-0.0141458092
-39.2999725342,-0.0140808411
-39.3999710083,-0.0140157593
-39.4999694824,-0.0139513602
-39.5999679565,-0.0138865942
-39.6999664307,-0.0138226971
-39.7999649048,-0.0137581099
-39.8999633789,-0.0136939865
-39.999961853,-0.0136295101
-40.0999603271,-0.0135650979
-40.1999588013,-0.0135013312
-40.2999572754,-0.0134379873
-40.3999557495,-0.0133738434
-40.4999542236,-0.0133100683
-40.5999526978,-0.0132467104
-40.6999511719,-0.0131828878
-40.799949646,-0.0131192794
-40.8999481201,-0.0130568901
-40.9999465942,-0.0129937446
-41.0999450684,-0.0129304668
-41.1999435425,-0.012867569
-41.2999420166,-0.0128045911
-41.3999404907,-0.0127418516
-41.4999389648,-0.0126794307
-41.599937439,-0.012617453
-41.6999359131,-0.0125548858
-41.7999343872,-0.0124930665
-41.8999328613,-0.0124308513
-41.9999313354,-0.012368734
-42.0999298096,-0.012307262
-42.1999282837,-0.0122461729
-42.2999267578,-0.0121844094
-42.3999252319,-0.0121233808
-42.4999237061,-0.0120619591
-42.5999221802,-0.0120007982
-42.6999206543,-0.0119401095
-42.7999191284,-0.0118798446
-42.8999176025,-0.0118191997
-42.9999160767,-0.0117588518
-43.0999145508,-0.011698504
-43.1999130249,-0.01163847
-43.299911499,-0.0115784528
-43.3999099731,-0.0115191378
-43.4999084473,-0.0114598013
-43.5999069214,-0.0114000896
-43.6999053955,-0.0113410437
-43.7999038696,-0.0112818554
-43.8999023438,-0.0112226168
-43.9999008179,-0.0111647528
-44.099899292,-0.0111058922
-44.1998977661,-0.011047652
-44.2998962402,-0.0109892869
-44.3998947144,-0.0109308902
-44.4998931885,-0.01087326
-44.5998916626,-0.0108160954
-44.6998901367,-0.0107585387
-44.7998886108,-0.010701078
-44.899887085,-0.0106440354
-44.9998855591,-0.0105868187
-45.0998840332,-0.0105298869
-45.1998825073,-0.0104739945
-45.2998809814,-0.0104174409
-45.3998794556,-0.0103612468
-45.4998779297,-0.0103050275
-45.5998764038,-0.0102492385
-45.6998748779,-0.0101933805
-45.7998733521,-0.0101379035
-45.8998718262,-0.0100830542
-45.9998703003,-0.0100280764
-46.0998687744,-0.0099729728
-46.1998672485,-0.0099184429
-46.2998657227,-0.00986367
-46.3998641968,-0.0098091383
-46.4998626709,-0.0097557018
-46.599861145,-0.0097014531
-46.6998596191,-0.009647754
-46.7998580933,-0.0095940828
-46.8998565674,-0.0095407544
-46.9998550415,-0.0094874306
-47.0998535156,-0.0094351014
-47.1998519897,-0.0093821418
-47.2998504639,-0.0093297129
-47.399848938,-0.0092770513
-47.4998474121,-0.0092249885
-47.5998458862,-0.0091730664
-47.6998443604,-0.0091216872
-47.7998428345,-0.0090701841
-47.8998413086,-0.009018749
-47.9998397827,-0.0089676194
-48.0998382568,-0.0089164199
-48.199836731,-0.0088657085
-48.2998352051,-0.0088154674
-48.3998336792,-0.008765107
-48.4998321533,-0.0087147485
-48.5998306274,-0.008664839
-48.6998291016,-0.0086149452
-48.7998275757,-0.0085654715
-48.8998260498,-0.0085166441
-48.9998245239,-0.0084672999
-49.099822998,-0.0084184632
-49.1998214722,-0.0083694961
-49.2998199463,-0.0083210096
-49.3998184204,-0.0082724839
-49.4998168945,-0.008224953
-49.5998153687,-0.0081770606
-49.6998138428,-0.0081291068
-49.7998123169,-0.0080815665
-49.899810791,-0.0080341706
-49.9998092651,-0.0079870448
