t,I,V,spike
43.6,0.6,-53.6904050899,0.0
43.8,0.6,-53.2503421918,0.0
44.0,0.6,-52.7478483334,0.0
44.2,0.6,-52.1702107427,0.0
44.4,0.6,-51.5011256458,0.0
44.6,0.6,-50.7193565909,0.0
44.8,0.6,-49.7967529568,0.0
45.0,0.6,-48.6952479023,0.0
45.2,0.6,-47.3621763386,0.0
45.4,0.6,-45.7227261503,0.0
45.6,0.6,-43.6672905979,0.0
45.8,0.6,-41.0293038635,0.0
46.0,0.6,-37.5442749518,0.0
46.2,0.6,-32.7690662346,0.0
46.4,0.6,-25.9098736372,0.0
46.6,0.6,-15.4178987285,0.0
46.8,0.6,2.0886099586,0.0
47.0,0.6,-55.0,30.0
47.2,0.6,-54.8179212794,0.0
47.4,0.6,-54.6142126216,0.0
47.6,0.6,-54.3856570244,0.0
47.8,0.6,-54.1284132229,0.0
48.0,0.6,-53.8378585259,0.0
48.2,0.6,-53.5083819672,0.0
48.4,0.6,-53.1331085927,0.0
48.6,0.6,-52.7035268374,0.0
48.8,0.6,-52.2089772125,0.0
49.0,0.6,-51.6359388135,0.0
49.2,0.6,-50.967015012,0.0
49.4,0.6,-50.1794612742,0.0
49.6,0.6,-49.2429980931,0.0
49.8,0.6,-48.1164753031,0.0
50.0,0.6,-46.7426299048,0.0
50.2,0.6,-45.0395595802,0.0
50.4,0.6,-42.8862900555,0.0
50.6,0.6,-40.0971755024,0.0
50.8,0.6,-36.3738962272,0.0
51.0,0.6,-31.2092008975,0.0
51.2,0.6,-23.6772736823,0.0
51.4,0.6,-11.9272073076,0.0
51.6,0.6,8.2171810294,0.0
51.8,0.6,-55.0,30.0
52.0,0.6,-54.9101496645,0.0
52.2,0.6,-54.8095500754,0.0
52.4,0.6,-54.6967700527,0.0
52.6,0.6,-54.570150199,0.0
52.8,0.6,-54.4277573399,0.0
53.0,0.6,-54.2673275905,0.0
53.2,0.6,-54.0861945919,0.0
53.4,0.6,-53.8811982142,0.0
53.6,0.6,-53.6485672523,0.0
53.8,0.6,-53.3837670812,0.0
54.0,0.6,-53.0812994983,0.0
54.2,0.6,-52.7344364112,0.0
54.4,0.6,-52.3348606033,0.0
54.6,0.6,-51.8721737931,0.0
54.8,0.6,-51.333211686,0.0
55.0,0.6,-50.701072592,0.0
55.2,0.6,-49.9537113168,0.0
55.4,0.6,-49.0618565006,0.0
55.6,0.6,-47.9858449049,0.0
55.8,0.6,-46.6706655288,0.0
56.0,0.6,-45.0379345414,0.0
56.2,0.6,-42.9723815183,0.0
56.4,0.6,-40.2980254437,0.0
56.6,0.6,-36.733826371,0.0
56.8,0.6,-31.8055394094,0.0
57.0,0.6,-24.6558461656,0.0
57.2,0.6,-13.5919511805,0.0
57.4,0.6,5.1422544535,0.0
57.6,0.6,-55.0,30.0
57.8,0.6,-54.9928452554,0.0
58.0,0.6,-54.9845815819,0.0
58.2,0.6,-54.9750774777,0.0
58.4,0.6,-54.9641854062,0.0
58.6,0.6,-54.9517397423,0.0
58.8,0.6,-54.9375544304,0.0
59.0,0.6,-54.9214203088,0.0
59.2,0.6,-54.9031020439,0.0
59.4,0.6,-54.8823346084,0.0
59.6,0.6,-54.8588192245,0.0
59.8,0.6,-54.8322186749,0.0
60.0,0.6,-54.8021518647,0.0
60.2,0.6,-54.7681874918,0.0
60.4,0.6,-54.7298366492,0.0
60.6,0.6,-54.6865441423,0.0
60.8,0.6,-54.6376782512,0.0
61.0,0.6,-54.5825185982,0.0
61.2,0.6,-54.5202416971,0.0
61.4,0.6,-54.4499036402,0.0
61.6,0.6,-54.3704192349,0.0
61.8,0.6,-54.2805366976,0.0
62.0,0.6,-54.1788067519,0.0
62.2,0.6,-54.0635446175,0.0
62.4,0.6,-53.9327828916,0.0
62.6,0.6,-53.7842126587,0.0
62.8,0.6,-53.6151092334,0.0
63.0,0.6,-53.4222376421,0.0
63.2,0.6,-53.2017310845,0.0
63.4,0.6,-52.9489329392,0.0
63.6,0.6,-52.6581889326,0.0
63.8,0.6,-52.3225702274,0.0
64.0,0.6,-51.9334992697,0.0
64.2,0.6,-51.4802364462,0.0
64.4,0.6,-50.9491637879,0.0
64.6,0.6,-50.322766634,0.0
64.8,0.6,-49.5781554554,0.0
65.0,0.6,-48.684869538,0.0
65.2,0.6,-47.6015265144,0.0
65.4,0.6,-46.2705556468,0.0
65.6,0.6,-44.6096288726,0.0
65.8,0.6,-42.4971511237,0.0
66.0,0.6,-39.7465130906,0.0
66.2,0.6,-36.0577870334,0.0
66.4,0.6,-30.9208015653,0.0
66.6,0.6,-23.403884601,0.0
66.8,0.6,-11.6428789388,0.0
67.0,0.6,8.5733276629,0.0
67.2,0.6,-55.0,30.0
67.4,0.6,-55.0679692862,0.0
67.6,0.6,-55.1434924571,0.0
67.8,0.6,-55.2273723327,0.0
68.0,0.6,-55.3204761521,0.0
68.2,0.6,-55.4237353494,0.0
68.4,0.6,-55.5381436351,0.0
68.6,0.6,-55.6647529252,0.0
68.8,0.6,-55.804666601,0.0
69.0,0.6,-55.9590295355,0.0
69.2,0.6,-56.1290142904,0.0
69.4,0.6,-56.3158028916,0.0
69.6,0.6,-56.5205636355,0.0
69.8,0.6,-56.7444224833,0.0
70.0,0.6,-56.9884287877,0.0
70.2,0.6,-57.2535153701,0.0
70.4,0.6,-57.5404533559,0.0
70.6,0.6,-57.8498026642,0.0
70.8,0.6,-58.1818596487,0.0
71.0,0.6,-58.536604048,0.0
71.2,0.6,-58.913648095,0.0
71.4,0.6,-59.312191264,0.0
71.6,0.6,-59.7309846041,0.0
71.8,0.6,-60.1683088121,0.0
72.0,0.6,-60.6219700031,0.0
72.2,0.6,-61.0893164752,0.0
72.4,0.6,-61.5672785835,0.0
72.6,0.6,-62.0524321769,0.0
72.8,0.6,-62.5410840487,0.0
73.0,0.6,-63.0293757186,0.0
73.2,0.6,-63.5133998866,0.0
73.4,0.6,-63.9893223849,0.0
73.6,0.6,-64.4535016507,0.0
73.8,0.6,-64.9025978202,0.0
74.0,0.6,-65.3336645074,0.0
74.2,0.6,-65.7442180497,0.0
74.4,0.6,-66.1322812155,0.0
74.6,0.6,-66.4964007455,0.0
74.8,0.6,-66.8356403095,0.0
75.0,0.6,-67.1495522443,0.0
75.2,0.6,-67.4381326187,0.0
75.4,0.6,-67.7017647168,0.0
75.6,0.6,-67.9411559894,0.0
75.8,0.6,-68.1572730196,0.0
76.0,0.6,-68.3512782533,0.0
76.2,0.6,-68.5244713053,0.0
76.4,0.6,-68.6782367138,0.0
76.6,0.6,-68.813999162,0.0
76.8,0.6,-68.933186489,0.0
77.0,0.6,-69.0372002747,0.0
77.2,0.6,-69.1273934246,0.0
77.4,0.6,-69.2050539542,0.0
77.6,0.6,-69.2713940765,0.0
77.8,0.6,-69.3275436778,0.0
78.0,0.6,-69.3745473157,0.0
78.2,0.6,-69.4133639533,0.0
78.4,0.6,-69.4448687478,0.0
78.6,0.6,-69.4698563161,0.0
78.8,0.6,-69.4890450031,0.0
79.0,0.6,-69.5030817779,0.0
79.2,0.6,-69.5125474585,0.0
79.4,0.6,-69.5179620461,0.0
79.6,0.6,-69.5197900014,0.0
79.8,0.6,-69.5184453464,0.0
80.0,0.6,-69.5142965152,0.0
80.2,0.6,-69.5076709015,0.0
80.4,0.6,-69.4988590777,0.0
80.6,0.6,-69.4881186756,0.0
80.8,0.6,-69.4756779285,0.0
81.0,0.6,-69.4617388877,0.0
81.2,0.6,-69.4464803264,0.0
81.4,0.6,-69.4300603527,0.0
81.6,0.6,-69.4126187515,0.0
81.8,0.6,-69.3942790773,0.0
82.0,0.6,-69.3751505205,0.0
82.2,0.6,-69.3553295676,0.0
82.4,0.6,-69.334901476,0.0
82.6,0.6,-69.3139415814,0.0
82.8,0.6,-69.2925164565,0.0
83.0,0.6,-69.2706849357,0.0
83.2,0.6,-69.2484990216,0.0
83.4,0.6,-69.2260046853,0.0
83.6,0.6,-69.203242574,0.0
83.8,0.6,-69.1802486343,0.0
84.0,0.6,-69.1570546634,0.0
84.2,0.6,-69.1336887945,0.0
84.4,0.6,-69.1101759255,0.0
84.6,0.6,-69.0865380963,0.0
84.8,0.6,-69.0627948226,0.0
85.0,0.6,-69.0389633892,0.0
85.2,0.6,-69.0150591095,0.0
85.4,0.6,-68.9910955537,0.0
85.6,0.6,-68.967084751,0.0
85.8,0.6,-68.9430373666,0.0
86.0,0.6,-68.9189628598,0.0
86.2,0.6,-68.8948696215,0.0
86.4,0.6,-68.8707650974,0.0
86.6,0.6,-68.8466558953,0.0
86.8,0.6,-68.822547881,0.0
87.0,0.6,-68.7984462627,0.0
87.2,0.6,-68.7743556651,0.0
87.4,0.6,-68.7502801956,0.0
87.6,0.6,-68.7262235027,0.0
87.8,0.6,-68.702188827,0.0
88.0,0.6,-68.6781790477,0.0
88.2,0.6,-68.6541967223,0.0
88.4,0.6,-68.6302441225,0.0
88.6,0.6,-68.6063232662,0.0
88.8,0.6,-68.5824359455,0.0
89.0,0.6,-68.5585837514,0.0
89.2,0.6,-68.5347680961,0.0
89.4,0.6,-68.5109902327,0.0
89.6,0.6,-68.4872512722,0.0
89.8,0.6,-68.4635521994,0.0
90.0,0.6,-68.4398938864,0.0
90.2,0.6,-68.416277105,0.0
90.4,0.6,-68.3927025373,0.0
90.6,0.6,-68.3691707853,0.0
90.8,0.6,-68.3456823799,0.0
91.0,0.6,-68.322237788,0.0
91.2,0.6,-68.29883742,0.0
91.4,0.6,-68.2754816349,0.0
91.6,0.6,-68.2521707466,0.0
91.8,0.6,-68.2289050282,0.0
92.0,0.6,-68.2056847165,0.0
92.2,0.6,-68.1825100157,0.0
92.4,0.6,-68.159381101,0.0
92.6,0.6,-68.1362981213,0.0
92.8,0.6,-68.1132612023,0.0
93.0,0.6,-68.0902704489,0.0
93.2,0.6,-68.067325947,0.0
93.4,0.6,-68.0444277659,0.0
93.6,0.6,-68.0215759598,0.0
93.8,0.6,-67.9987705694,0.0
94.0,0.6,-67.9760116232,0.0
94.2,0.6,-67.953299139,0.0
94.4,0.6,-67.9306331248,0.0
94.6,0.6,-67.9080135798,0.0
94.8,0.6,-67.8854404955,0.0
95.0,0.6,-67.8629138563,0.0
95.2,0.6,-67.8404336403,0.0
95.4,0.6,-67.8179998199,0.0
95.6,0.6,-67.7956123624,0.0
95.8,0.6,-67.7732712308,0.0
96.0,0.6,-67.7509763836,0.0
96.2,0.6,-67.728727776,0.0
96.4,0.6,-67.7065253598,0.0
96.6,0.6,-67.6843690839,0.0
96.8,0.6,-67.6622588944,0.0
97.0,0.6,-67.6401947353,0.0
97.2,0.6,-67.6181765484,0.0
97.4,0.6,-67.5962042735,0.0
97.6,0.6,-67.5742778489,0.0
97.8,0.6,-67.5523972114,0.0
98.0,0.6,-67.5305622964,0.0
98.2,0.6,-67.5087730382,0.0
98.4,0.6,-67.4870293699,0.0
98.6,0.6,-67.4653312239,0.0
98.8,0.6,-67.4436785316,0.0
99.0,0.6,-67.4220712238,0.0
99.2,0.6,-67.4005092307,0.0
99.4,0.6,-67.3789924819,0.0
99.6,0.6,-67.3575209066,0.0
99.8,0.6,-67.3360944335,0.0
100.0,0.6,-67.314712991,0.0
100.2,0.6,-67.2933765072,0.0
100.4,0.6,-67.27208491,0.0
100.6,0.6,-67.2508381273,0.0
100.8,0.6,-67.2296360864,0.0
101.0,0.6,-67.2084787148,0.0
101.2,0.6,-67.18736594,0.0
101.4,0.6,-67.1662976892,0.0
101.6,0.6,-67.1452738898,0.0
101.8,0.6,-67.1242944689,0.0
102.0,0.6,-67.1033593541,0.0
102.2,0.6,-67.0824684726,0.0
102.4,0.6,-67.0616217519,0.0
102.6,0.6,-67.0408191195,0.0
102.8,0.6,-67.0200605031,0.0
103.0,0.6,-66.9993458305,0.0
103.2,0.6,-66.9786750295,0.0
103.4,0.6,-66.9580480281,0.0
103.6,0.6,-66.9374647545,0.0
103.8,0.6,-66.9169251372,0.0
104.0,0.6,-66.8964291045,0.0
104.2,0.6,-66.8759765852,0.0
104.4,0.6,-66.8555675082,0.0
104.6,0.6,-66.8352018026,0.0
104.8,0.6,-66.8148793976,0.0
105.0,0.6,-66.7946002229,0.0
105.2,0.6,-66.774364208,0.0
105.4,0.6,-66.7541712829,0.0
105.6,0.6,-66.7340213779,0.0
105.8,0.6,-66.7139144233,0.0
106.0,0.6,-66.6938503497,0.0
106.2,0.6,-66.673829088,0.0
106.4,0.6,-66.6538505694,0.0
106.6,0.6,-66.6339147252,0.0
106.8,0.6,-66.614021487,0.0
107.0,0.6,-66.5941707867,0.0
107.2,0.6,-66.5743625565,0.0
107.4,0.6,-66.5545967287,0.0
107.6,0.6,-66.5348732359,0.0
107.8,0.6,-66.5151920111,0.0
108.0,0.6,-66.4955529876,0.0
108.2,0.6,-66.4759560986,0.0
108.4,0.6,-66.456401278,0.0
108.6,0.6,-66.4368884598,0.0
108.8,0.6,-66.4174175783,0.0
109.0,0.6,-66.3979885679,0.0
109.2,0.6,-66.3786013636,0.0
109.4,0.6,-66.3592559005,0.0
109.6,0.6,-66.3399521139,0.0
109.8,0.6,-66.3206899396,0.0
110.0,0.6,-66.3014693136,0.0
110.2,0.6,-66.2822901721,0.0
110.4,0.6,-66.2631524517,0.0
110.6,0.6,-66.2440560892,0.0
110.8,0.6,-66.2250010219,0.0
111.0,0.6,-66.2059871871,0.0
111.2,0.6,-66.1870145227,0.0
111.4,0.6,-66.1680829666,0.0
111.6,0.6,-66.1491924572,0.0
111.8,0.6,-66.1303429332,0.0
112.0,0.6,-66.1115343336,0.0
112.2,0.6,-66.0927665976,0.0
112.4,0.6,-66.0740396647,0.0
112.6,0.6,-66.055353475,0.0
112.8,0.6,-66.0367079686,0.0
113.0,0.6,-66.018103086,0.0
113.2,0.6,-65.999538768,0.0
113.4,0.6,-65.9810149559,0.0
113.6,0.6,-65.9625315911,0.0
113.8,0.6,-65.9440886153,0.0
114.0,0.6,-65.9256859708,0.0
114.2,0.6,-65.9073235999,0.0
114.4,0.6,-65.8890014455,0.0
114.6,0.6,-65.8707194506,0.0
114.8,0.6,-65.8524775586,0.0
115.0,0.6,-65.8342757134,0.0
115.2,0.6,-65.816113859,0.0
115.4,0.6,-65.7979919399,0.0
115.6,0.6,-65.7799099009,0.0
115.8,0.6,-65.761867687,0.0
116.0,0.6,-65.7438652438,0.0
116.2,0.6,-65.725902517,0.0
116.4,0.6,-65.7079794528,0.0
116.6,0.6,-65.6900959977,0.0
116.8,0.6,-65.6722520986,0.0
117.0,0.6,-65.6544477026,0.0
117.2,0.6,-65.6366827573,0.0
117.4,0.6,-65.6189572107,0.0
117.6,0.6,-65.601271011,0.0
117.8,0.6,-65.5836241069,0.0
118.0,0.6,-65.5660164473,0.0
118.2,0.6,-65.5484479818,0.0
118.4,0.6,-65.5309186599,0.0
118.6,0.6,-65.5134284319,0.0
118.8,0.6,-65.4959772482,0.0
119.0,0.6,-65.4785650596,0.0
119.2,0.6,-65.4611918176,0.0
119.4,0.6,-65.4438574736,0.0
119.6,0.6,-65.4265619797,0.0
119.8,0.6,-65.4093052883,0.0
120.0,0.6,-65.3920873523,0.0
120.2,0.6,-65.3749081247,0.0
120.4,0.6,-65.3577675593,0.0
120.6,0.6,-65.3406656099,0.0
120.8,0.6,-65.323602231,0.0
121.0,0.6,-65.3065773773,0.0
121.2,0.6,-65.2895910041,0.0
121.4,0.6,-65.272643067,0.0
121.6,0.6,-65.255733522,0.0
121.8,0.6,-65.2388623255,0.0
122.0,0.6,-65.2220294345,0.0
122.2,0.6,-65.2052348061,0.0
122.4,0.6,-65.1884783982,0.0
122.6,0.6,-65.1717601689,0.0
122.8,0.6,-65.1550800767,0.0
123.0,0.6,-65.1384380806,0.0
123.2,0.6,-65.1218341402,0.0
123.4,0.6,-65.1052682154,0.0
123.6,0.6,-65.0887402664,0.0
123.8,0.6,-65.0722502541,0.0
124.0,0.6,-65.0557981397,0.0
124.2,0.6,-65.039383885,0.0
124.4,0.6,-65.0230074521,0.0
124.6,0.6,-65.0066688037,0.0
124.8,0.6,-64.9903679029,0.0
125.0,0.6,-64.9741047133,0.0
125.2,0.6,-64.9578791989,0.0
125.4,0.6,-64.9416913244,0.0
125.6,0.6,-64.9255410547,0.0
125.8,0.6,-64.9094283554,0.0
126.0,0.6,-64.8933531925,0.0
126.2,0.6,-64.8773155325,0.0
126.4,0.6,-64.8613153425,0.0
126.6,0.6,-64.84535259,0.0
126.8,0.6,-64.8294272431,0.0
127.0,0.6,-64.8135392704,0.0
127.2,0.6,-64.7976886409,0.0
127.4,0.6,-64.7818753242,0.0
127.6,0.6,-64.7660992906,0.0
127.8,0.6,-64.7503605106,0.0
128.0,0.6,-64.7346589557,0.0
128.2,0.6,-64.7189945975,0.0
128.4,0.6,-64.7033674084,0.0
128.6,0.6,-64.6877773612,0.0
128.8,0.6,-64.6722244296,0.0
129.0,0.6,-64.6567085874,0.0
129.2,0.6,-64.6412298093,0.0
129.4,0.6,-64.6257880705,0.0
129.6,0.6,-64.6103833468,0.0
129.8,0.6,-64.5950156144,0.0
130.0,0.6,-64.5796848505,0.0
130.2,0.6,-64.5643910326,0.0
130.4,0.6,-64.5491341388,0.0
130.6,0.6,-64.533914148,0.0
130.8,0.6,-64.5187310395,0.0
131.0,0.6,-64.5035847934,0.0
131.2,0.6,-64.4884753905,0.0
131.4,0.6,-64.473402812,0.0
131.6,0.6,-64.4583670399,0.0
131.8,0.6,-64.4433680569,0.0
132.0,0.6,-64.4284058462,0.0
132.2,0.6,-64.4134803918,0.0
132.4,0.6,-64.3985916783,0.0
132.6,0.6,-64.3837396912,0.0
132.8,0.6,-64.3689244163,0.0
133.0,0.6,-64.3541458404,0.0
133.2,0.6,-64.339403951,0.0
133.4,0.6,-64.3246987361,0.0
133.6,0.6,-64.3100301847,0.0
133.8,0.6,-64.2953982863,0.0
134.0,0.6,-64.2808030312,0.0
134.2,0.6,-64.2662444106,0.0
134.4,0.6,-64.2517224162,0.0
134.6,0.6,-64.2372370406,0.0
134.8,0.6,-64.2227882772,0.0
135.0,0.6,-64.2083761202,0.0
135.2,0.6,-64.1940005644,0.0
135.4,0.6,-64.1796616056,0.0
135.6,0.6,-64.1653592404,0.0
135.8,0.6,-64.151093466,0.0
136.0,0.6,-64.1368642806,0.0
136.2,0.6,-64.1226716833,0.0
136.4,0.6,-64.108515674,0.0
136.6,0.6,-64.0943962532,0.0
136.8,0.6,-64.0803134227,0.0
137.0,0.6,-64.0662671847,0.0
137.2,0.6,-64.0522575428,0.0
137.4,0.6,-64.0382845011,0.0
137.6,0.6,-64.0243480647,0.0
137.8,0.6,-64.0104482397,0.0
138.0,0.6,-63.996585033,0.0
138.2,0.6,-63.9827584527,0.0
138.4,0.6,-63.9689685075,0.0
138.6,0.6,-63.9552152073,0.0
138.8,0.6,-63.9414985628,0.0
139.0,0.6,-63.927818586,0.0
139.2,0.6,-63.9141752894,0.0
139.4,0.6,-63.9005686871,0.0
139.6,0.6,-63.8869987936,0.0
139.8,0.6,-63.873465625,0.0
140.0,0.6,-63.8599691981,0.0
140.2,0.6,-63.8465095308,0.0
140.4,0.6,-63.8330866421,0.0
140.6,0.6,-63.8197005523,0.0
