t,I,V,u,spike
12.3999929428,0.0,-64.8089065552,-16.0330581665,0.0
12.5999927521,0.0,-64.8096466064,-16.0337352753,0.0
12.7999925613,0.0,-64.810218811,-16.0344104767,0.0
12.9999923706,0.0,-64.8106384277,-16.0350837708,0.0
13.1999921799,0.0,-64.8109130859,-16.0357551575,0.0
13.3999919891,0.0,-64.8110427856,-16.0364227295,0.0
13.5999917984,0.0,-64.8110275269,-16.0370883942,0.0
13.7999916077,0.0,-64.8108825684,-16.0377502441,0.0
13.9999914169,0.0,-64.8106079102,-16.0384101868,0.0
14.1999912262,0.0,-64.8102111816,-16.0390663147,0.0
14.3999910355,0.0,-64.8097076416,-16.0397205353,0.0
14.5999908447,0.0,-64.8090820312,-16.0403709412,0.0
14.799990654,0.0,-64.8083496094,-16.0410175323,0.0
14.9999904633,0.0,-64.8075180054,-16.0416603088,0.0
15.1999902725,0.0,-64.8065948486,-16.042301178,0.0
15.3999900818,0.0,-64.8055725098,-16.0429382324,0.0
15.5999898911,0.0,-64.8044586182,-16.0435714722,0.0
15.7999897003,0.0,-64.8032608032,-16.0442008972,0.0
15.9999895096,0.0,-64.8019866943,-16.0448265076,0.0
16.1999893188,0.0,-64.8006286621,-16.0454483032,0.0
16.3999900818,0.0,-64.7991943359,-16.0460662842,0.0
16.5999908447,0.0,-64.7976913452,-16.0466804504,0.0
16.7999916077,0.0,-64.7961196899,-16.047290802,0.0
16.9999923706,0.0,-64.7944793701,-16.0478954315,0.0
17.1999931335,0.0,-64.7927856445,-16.0484962463,0.0
17.3999938965,0.0,-64.7910308838,-16.0490932465,0.0
17.5999946594,0.0,-64.7892227173,-16.0496864319,0.0
17.7999954224,0.0,-64.787361145,-16.0502758026,0.0
17.9999961853,0.0,-64.785446167,-16.0508594513,0.0
18.1999969482,0.0,-64.783493042,-16.0514392853,0.0
18.3999977112,0.0,-64.7814941406,-16.0520153046,0.0
18.5999984741,0.0,-64.7794494629,-16.0525875092,0.0
18.7999992371,0.0,-64.7773666382,-16.0531539917,0.0
19.0,0.0,-64.7752456665,-16.0537166595,0.0
19.2000007629,0.0,-64.7730865479,-16.0542755127,0.0
19.4000015259,0.0,-64.7708892822,-16.0548286438,0.0
19.6000022888,0.0,-64.7686691284,-16.0553779602,0.0
19.8000030518,0.0,-64.766418457,-16.0559234619,0.0
20.0000038147,0.6000000238,-64.6441421509,-16.0563430786,0.0
20.2000045776,0.6000000238,-64.5260925293,-16.0566444397,0.0
20.4000053406,0.6000000238,-64.4119262695,-16.0568294525,0.0
20.6000061035,0.6000000238,-64.3013153076,-16.0569038391,0.0
20.8000068665,0.6000000238,-64.193977356,-16.0568695068,0.0
21.0000076294,0.6000000238,-64.0896453857,-16.0567321777,0.0
21.2000083923,0.6000000238,-63.9880905151,-16.0564937592,0.0
21.4000091553,0.6000000238,-63.8890800476,-16.0561561584,0.0
21.6000099182,0.6000000238,-63.7924156189,-16.0557231903,0.0
21.8000106812,0.6000000238,-63.6979026794,-16.0551986694,0.0
22.0000114441,0.6000000238,-63.605381012,-16.0545825958,0.0
22.200012207,0.6000000238,-63.5146942139,-16.0538787842,0.0
22.40001297,0.6000000238,-63.4256858826,-16.0530891418,0.0
22.6000137329,0.6000000238,-63.3382110596,-16.0522155762,0.0
22.8000144958,0.6000000238,-63.2521438599,-16.0512580872,0.0
23.0000152588,0.6000000238,-63.1673660278,-16.0502204895,0.0
23.2000160217,0.6000000238,-63.0837593079,-16.0491027832,0.0
23.4000167847,0.6000000238,-63.001209259,-16.0479068756,0.0
23.6000175476,0.6000000238,-62.9196205139,-16.0466346741,0.0
23.8000183105,0.6000000238,-62.838886261,-16.0452861786,0.0
24.0000190735,0.6000000238,-62.7589111328,-16.0438632965,0.0
24.2000198364,0.6000000238,-62.6796035767,-16.0423679352,0.0
24.4000205994,0.6000000238,-62.6008720398,-16.0408000946,0.0
24.6000213623,0.6000000238,-62.5226325989,-16.0391597748,0.0
24.8000221252,0.6000000238,-62.4447975159,-16.0374488831,0.0
25.0000228882,0.6000000238,-62.3672866821,-16.0356655121,0.0
25.2000236511,0.6000000238,-62.2900123596,-16.0338134766,0.0
25.4000244141,0.6000000238,-62.2128982544,-16.0318908691,0.0
25.600025177,0.6000000238,-62.1358566284,-16.0298995972,0.0
25.8000259399,0.6000000238,-62.0588188171,-16.0278396606,0.0
26.0000267029,0.6000000238,-61.9816970825,-16.0257091522,0.0
26.2000274658,0.6000000238,-61.9044075012,-16.0235099792,0.0
26.4000282288,0.6000000238,-61.8268661499,-16.0212421417,0.0
26.6000289917,0.6000000238,-61.7489967346,-16.0189056396,0.0
26.8000297546,0.6000000238,-61.6707077026,-16.016500473,0.0
27.0000305176,0.6000000238,-61.5919075012,-16.0140266418,0.0
27.2000312805,0.6000000238,-61.5125045776,-16.0114822388,0.0
27.4000320435,0.6000000238,-61.4324073792,-16.0088691711,0.0
27.6000328064,0.6000000238,-61.3515167236,-16.0061855316,0.0
27.8000335693,0.6000000238,-61.2697257996,-16.0034313202,0.0
28.0000343323,0.6000000238,-61.1869316101,-16.0006046295,0.0
28.2000350952,0.6000000238,-61.1030197144,-15.9977054596,0.0
28.4000358582,0.6000000238,-61.017868042,-15.9947328568,0.0
28.6000366211,0.6000000238,-60.931350708,-15.9916849136,0.0
28.800037384,0.6000000238,-60.8433265686,-15.9885616302,0.0
29.000038147,0.6000000238,-60.7536582947,-15.9853610992,0.0
29.2000389099,0.6000000238,-60.6621856689,-15.9820814133,0.0
29.4000396729,0.6000000238,-60.5687446594,-15.9787216187,0.0
29.6000404358,0.6000000238,-60.4731636047,-15.975279808,0.0
29.8000411987,0.6000000238,-60.3752441406,-15.9717540741,0.0
30.0000419617,0.6000000238,-60.2747764587,-15.9681415558,0.0
30.2000427246,0.6000000238,-60.1715316772,-15.9644403458,0.0
30.4000434875,0.6000000238,-60.0652732849,-15.960647583,0.0
30.6000442505,0.6000000238,-59.9557189941,-15.9567604065,0.0
30.8000450134,0.6000000238,-59.8425827026,-15.9527759552,0.0
31.0000457764,0.6000000238,-59.7255325317,-15.9486904144,0.0
31.2000465393,0.6000000238,-59.6042137146,-15.9444999695,0.0
31.4000473022,0.6000000238,-59.478225708,-15.940199852,0.0
31.6000480652,0.6000000238,-59.3471336365,-15.9357862473,0.0
31.8000488281,0.6000000238,-59.2104492188,-15.9312534332,0.0
32.0000495911,0.6000000238,-59.0676307678,-15.9265956879,0.0
32.200050354,0.6000000238,-58.9180641174,-15.9218072891,0.0
32.4000511169,0.6000000238,-58.7610626221,-15.9168815613,0.0
32.6000518799,0.6000000238,-58.5958442688,-15.9118099213,0.0
32.8000526428,0.6000000238,-58.4215431213,-15.906583786,0.0
33.0000534058,0.6000000238,-58.237159729,-15.9011945724,0.0
33.2000541687,0.6000000238,-58.0415458679,-15.8956317902,0.0
33.4000549316,0.6000000238,-57.8333969116,-15.8898830414,0.0
33.6000556946,0.6000000238,-57.6112060547,-15.8839349747,0.0
33.8000564575,0.6000000238,-57.3732185364,-15.8777723312,0.0
34.0000572205,0.6000000238,-57.1173934937,-15.8713788986,0.0
34.2000579834,0.6000000238,-56.8413391113,-15.8647346497,0.0
34.4000587463,0.6000000238,-56.5422325134,-15.8578176498,0.0
34.6000595093,0.6000000238,-56.2167053223,-15.8506031036,0.0
34.8000602722,0.6000000238,-55.8607444763,-15.8430614471,0.0
35.0000610352,0.6000000238,-55.469493866,-15.8351583481,0.0
35.2000617981,0.6000000238,-55.0370407104,-15.8268547058,0.0
35.400062561,0.6000000238,-54.5561065674,-15.8181037903,0.0
35.600063324,0.6000000238,-54.0176391602,-15.8088493347,0.0
35.8000640869,0.6000000238,-53.4102668762,-15.7990245819,0.0
36.0000648499,0.6000000238,-52.7194747925,-15.7885475159,0.0
36.2000656128,0.6000000238,-51.9264984131,-15.7773199081,0.0
36.4000663757,0.6000000238,-51.0066452026,-15.7652168274,0.0
36.6000671387,0.6000000238,-49.9268264771,-15.7520828247,0.0
36.8000679016,0.6000000238,-48.6417312622,-15.7377166748,0.0
37.0000686646,0.6000000238,-47.0877761841,-15.7218532562,0.0
37.2000694275,0.6000000238,-45.1731109619,-15.7041387558,0.0
37.4000701904,0.6000000238,-42.7605133057,-15.6840829849,0.0
37.6000709534,0.6000000238,-39.636516571,-15.6609830856,0.0
37.8000717163,0.6000000238,-35.4524116516,-15.6337919235,0.0
38.0000724792,0.6000000238,-29.6030750275,-15.600859642,0.0
38.2000732422,0.6000000238,-20.955242157,-15.5594110489,0.0
38.4000740051,0.6000000238,-7.1656255722,-15.5043392181,0.0
38.6000747681,0.6000000238,17.3003883362,-15.4250211716,0.0
38.800075531,0.6000000238,-55.0,-15.2451210022,30.0
39.0000762939,0.6000000238,-54.6309776306,-15.2387714386,0.0
39.2000770569,0.6000000238,-54.2178497314,-15.2320337296,0.0
39.4000778198,0.6000000238,-53.7526893616,-15.224858284,0.0
39.6000785828,0.6000000238,-53.2255973816,-15.2171840668,0.0
39.8000793457,0.6000000238,-52.624042511,-15.2089395523,0.0
40.0000801086,0.6000000238,-51.9319763184,-15.2000360489,0.0
40.2000808716,0.6000000238,-51.1285057068,-15.1903648376,0.0
40.4000816345,0.6000000238,-50.1859474182,-15.1797895432,0.0
40.6000823975,0.6000000238,-49.0669021606,-15.1681375504,0.0
40.8000831604,0.6000000238,-47.7196884155,-15.1551847458,0.0
41.0000839233,0.6000000238,-46.0709915161,-15.1406345367,0.0
41.2000846863,0.6000000238,-44.0135612488,-15.1240854263,0.0
41.4000854492,0.6000000238,-41.3847579956,-15.104973793,0.0
41.6000862122,0.6000000238,-37.9269371033,-15.0824804306,0.0
41.8000869751,0.6000000238,-33.2097587585,-15.0553598404,0.0
42.000087738,0.6000000238,-26.465341568,-15.0216035843,0.0
42.200088501,0.6000000238,-16.2030487061,-14.9777202606,0.0
42.4000892639,0.6000000238,0.8097572327,-14.9169998169,0.0
42.6000900269,0.6000000238,-55.0,-14.7746038437,30.0
42.8000907898,0.6000000238,-54.7250785828,-14.7702302933,0.0
43.0000915527,0.6000000238,-54.4174385071,-14.7655668259,0.0
43.2000923157,0.6000000238,-54.0717010498,-14.7605762482,0.0
43.4000930786,0.6000000238,-53.6813011169,-14.7552156448,0.0
43.6000938416,0.6000000238,-53.2381019592,-14.7494325638,0.0
43.8000946045,0.6000000238,-52.7319564819,-14.7431669235,0.0
44.0000953674,0.6000000238,-52.1500091553,-14.7363443375,0.0
44.2000961304,0.6000000238,-51.4757652283,-14.7288751602,0.0
44.4000968933,0.6000000238,-50.6877174377,-14.7206478119,0.0
44.6000976562,0.6000000238,-49.7573471069,-14.7115221024,0.0
44.8000984192,0.6000000238,-48.6460418701,-14.7013216019,0.0
45.0000991821,0.6000000238,-47.3003196716,-14.6898164749,0.0
45.2000999451,0.6000000238,-45.644115448,-14.6767015457,0.0
45.400100708,0.6000000238,-43.5658073425,-14.6615610123,0.0
45.6001014709,0.6000000238,-40.8954658508,-14.6438102722,0.0
45.8001022339,0.6000000238,-37.3626594543,-14.6225976944,0.0
46.0001029968,0.6000000238,-32.513053894,-14.5966205597,0.0
46.2001037598,0.6000000238,-25.5299968719,-14.5637636185,0.0
46.4001045227,0.6000000238,-14.8129959106,-14.520321846,0.0
46.6001052856,0.6000000238,3.153470993,-14.4590873718,0.0
46.8001060486,0.6000000238,-55.0,-14.3138523102,30.0
47.0001068115,0.6000000238,-54.8172302246,-14.311413765,0.0
47.2001075745,0.6000000238,-54.6127471924,-14.3087806702,0.0
47.4001083374,0.6000000238,-54.38331604,-14.305929184,0.0
47.6001091003,0.6000000238,-54.1250839233,-14.3028306961,0.0
47.8001098633,0.6000000238,-53.833404541,-14.2994527817,0.0
48.0001106262,0.6000000238,-53.5026359558,-14.2957572937,0.0
48.2001113892,0.6000000238,-53.1258659363,-14.2917003632,0.0
48.4001121521,0.6000000238,-52.6945304871,-14.2872276306,0.0
48.600112915,0.6000000238,-52.1979064941,-14.2822761536,0.0
48.800113678,0.6000000238,-51.6223869324,-14.2767696381,0.0
49.0001144409,0.6000000238,-50.9504547119,-14.2706127167,0.0
49.2001152039,0.6000000238,-50.159198761,-14.2636890411,0.0
49.4001159668,0.6000000238,-49.2180938721,-14.2558526993,0.0
49.6001167297,0.6000000238,-48.0856513977,-14.2469148636,0.0
49.8001174927,0.6000000238,-46.7040786743,-14.2366313934,0.0
50.0001182556,0.6000000238,-44.9906616211,-14.2246751785,0.0
50.2001190186,0.6000000238,-42.8231124878,-14.2105998993,0.0
50.4001197815,0.6000000238,-40.0135574341,-14.1937713623,0.0
50.6001205444,0.6000000238,-36.2596817017,-14.1732559204,0.0
50.8001213074,0.6000000238,-31.0465946198,-14.1476097107,0.0
51.0001220703,0.6000000238,-23.4325389862,-14.1144514084,0.0
51.2001228333,0.6000000238,-11.5295171738,-14.0695228577,0.0
51.4001235962,0.6000000238,8.9383077621,-14.0043067932,0.0
51.6001243591,0.6000000238,-55.0,-13.8488531113,30.0
51.8001251221,0.6000000238,-54.9102287292,-13.848367691,0.0
52.000125885,0.6000000238,-54.8097190857,-13.8477840424,0.0
52.2001266479,0.6000000238,-54.6970367432,-13.8470897675,0.0
52.4001274109,0.6000000238,-54.570526123,-13.8462715149,0.0
52.6001281738,0.6000000238,-54.4282608032,-13.8453149796,0.0
52.8001289368,0.6000000238,-54.2679710388,-13.8442020416,0.0
53.0001296997,0.6000000238,-54.0869979858,-13.842912674,0.0
53.2001304626,0.6000000238,-53.8821907043,-13.8414230347,0.0
53.4001312256,0.6000000238,-53.649772644,-13.8397073746,0.0
53.6001319885,0.6000000238,-53.385219574,-13.8377342224,0.0
53.8001327515,0.6000000238,-53.0830383301,-13.8354663849,0.0
54.0001335144,0.6000000238,-52.7365150452,-13.8328609467,0.0
54.2001342773,0.6000000238,-52.3373374939,-13.8298664093,0.0
54.4001350403,0.6000000238,-51.875125885,-13.8264217377,0.0
54.6001358032,0.6000000238,-51.3367424011,-13.8224525452,0.0
54.8001365662,0.6000000238,-50.7053070068,-13.8178682327,0.0
55.0001373291,0.6000000238,-49.9588165283,-13.8125553131,0.0
55.200138092,0.6000000238,-49.0680580139,-13.8063735962,0.0
55.400138855,0.6000000238,-47.9934501648,-13.7991418839,0.0
55.6001396179,0.6000000238,-46.6800994873,-13.7906255722,0.0
55.8001403809,0.6000000238,-45.0498199463,-13.7805128098,0.0
56.0001411438,0.6000000238,-42.9876441956,-13.7683782578,0.0
56.2001419067,0.6000000238,-40.3181114197,-13.7536230087,0.0
56.4001426697,0.6000000238,-36.7610969543,-13.7353696823,0.0
56.6001434326,0.6000000238,-31.8440933228,-13.712272644,0.0
56.8001441956,0.6000000238,-24.7133598328,-13.6821365356,0.0
57.0001449585,0.6000000238,-13.6842918396,-13.6410923004,0.0
57.2001457214,0.6000000238,4.9777126312,-13.5815505981,0.0
57.4001464844,0.6000000238,-55.0,-13.4362344742,30.0
57.6001472473,0.6000000238,-54.9927520752,-13.4374818802,0.0
57.8001480103,0.6000000238,-54.9843826294,-13.4387159348,0.0
58.0001487732,0.6000000238,-54.9747619629,-13.4399356842,0.0
58.2001495361,0.6000000238,-54.9637413025,-13.4411392212,0.0
58.4001502991,0.6000000238,-54.9511489868,-13.442325592,0.0
58.600151062,0.6000000238,-54.9368019104,-13.4434928894,0.0
58.800151825,0.6000000238,-54.9204940796,-13.4446392059,0.0
59.0001525879,0.6000000238,-54.9019775391,-13.4457626343,0.0
59.2001533508,0.6000000238,-54.8809890747,-13.4468603134,0.0
59.4001541138,0.6000000238,-54.8572235107,-13.447930336,0.0
59.6001548767,0.6000000238,-54.8303451538,-13.4489688873,0.0
59.8001556396,0.6000000238,-54.7999649048,-13.4499731064,0.0
60.0001564026,0.6000000238,-54.7656440735,-13.4509391785,0.0
60.2001571655,0.6000000238,-54.726890564,-13.4518623352,0.0
60.4001579285,0.6000000238,-54.6831512451,-13.4527378082,0.0
60.6001586914,0.6000000238,-54.6337814331,-13.4535608292,0.0
60.8001594543,0.6000000238,-54.5780487061,-13.4543247223,0.0
61.0001602173,0.6000000238,-54.5151252747,-13.4550228119,0.0
61.2001609802,0.6000000238,-54.4440574646,-13.4556465149,0.0
61.4001617432,0.6000000238,-54.3637428284,-13.4561872482,0.0
61.6001625061,0.6000000238,-54.2729187012,-13.4566354752,0.0
61.800163269,0.6000000238,-54.1701126099,-13.4569787979,0.0
62.000164032,0.6000000238,-54.0536193848,-13.4572048187,0.0
62.2001647949,0.6000000238,-53.9214515686,-13.4572973251,0.0
62.4001655579,0.6000000238,-53.7712631226,-13.457239151,0.0
62.6001663208,0.6000000238,-53.6002922058,-13.4570102692,0.0
62.8001670837,0.6000000238,-53.405254364,-13.4565877914,0.0
63.0001678467,0.6000000238,-53.1822242737,-13.4559440613,0.0
63.2001686096,0.6000000238,-52.9264755249,-13.4550466537,0.0
63.4001693726,0.6000000238,-52.6322479248,-13.4538583755,0.0
63.6001701355,0.6000000238,-52.2924995422,-13.4523353577,0.0
63.8001708984,0.6000000238,-51.8984870911,-13.4504241943,0.0
64.0001678467,0.6000000238,-51.4392662048,-13.4480619431,0.0
64.2001647949,0.6000000238,-50.900932312,-13.4451704025,0.0
64.4001617432,0.6000000238,-50.2655906677,-13.441655159,0.0
64.6001586914,0.6000000238,-49.5098152161,-13.4373979568,0.0
64.8001556396,0.6000000238,-48.6023750305,-13.4322509766,0.0
65.0001525879,0.6000000238,-47.5007705688,-13.4260225296,0.0
65.2001495361,0.6000000238,-46.1457481384,-13.4184646606,0.0
65.4001464844,0.6000000238,-44.4523620605,-13.4092435837,0.0
65.6001434326,0.6000000238,-42.2947769165,-13.397901535,0.0
65.8001403809,0.6000000238,-39.4791870117,-13.3837890625,0.0
66.0001373291,0.6000000238,-35.6927680969,-13.3659467697,0.0
66.2001342773,0.6000000238,-30.400554657,-13.34288311,0.0
66.4001312256,0.6000000238,-22.6189842224,-13.312130928,0.0
66.6001281738,0.6000000238,-10.3625955582,-13.2692451477,0.0
66.8001251221,0.6000000238,10.9077253342,-13.2052602768,0.0
67.0001220703,0.6000000238,-55.0,-13.0489110947,30.0
67.2001190186,0.6000000238,-55.0702171326,-13.0517854691,0.0
67.4001159668,0.6000000238,-55.1482467651,-13.0547266006,0.0
67.600112915,0.6000000238,-55.234916687,-13.0577430725,0.0
67.8001098633,0.6000000238,-55.3311195374,-13.0608434677,0.0
68.0001068115,0.6000000238,-55.4378128052,-13.0640382767,0.0
68.2001037598,0.6000000238,-55.5560073853,-13.0673379898,0.0
68.400100708,0.6000000238,-55.6867866516,-13.0707550049,0.0
68.6000976562,0.6000000238,-55.8312721252,-13.074303627,0.0
68.8000946045,0.6000000238,-55.9906387329,-13.0779972076,0.0
69.0000915527,0.6000000238,-56.1660614014,-13.0818510056,0.0
69.200088501,0.6000000238,-56.358745575,-13.0858821869,0.0
69.4000854492,0.6000000238,-56.5698509216,-13.0901088715,0.0
69.6000823975,0.6000000238,-56.8004951477,-13.0945491791,0.0
69.8000793457,0.6000000238,-57.0517082214,-13.0992231369,0.0
70.0000762939,0.6000000238,-57.3243942261,-13.1041507721,0.0
70.2000732422,0.6000000238,-57.6192703247,-13.1093530655,0.0
70.4000701904,0.6000000238,-57.9368247986,-13.1148529053,0.0
70.6000671387,0.6000000238,-58.2772712708,-13.1206703186,0.0
70.8000640869,0.6000000238,-58.6404876709,-13.1268281937,0.0
71.0000610352,0.6000000238,-59.0259590149,-13.1333465576,0.0
71.2000579834,0.6000000238,-59.4327392578,-13.1402454376,0.0
71.4000549316,0.6000000238,-59.8594245911,-13.1475439072,0.0
71.6000518799,0.6000000238,-60.3041343689,-13.1552581787,0.0
71.8000488281,0.6000000238,-60.7645072937,-13.1634016037,0.0
72.0000457764,0.6000000238,-61.2377319336,-13.1719856262,0.0
72.2000427246,0.6000000238,-61.7205886841,-13.1810178757,0.0
72.4000396729,0.6000000238,-62.2095222473,-13.1905031204,0.0
72.6000366211,0.6000000238,-62.7007484436,-13.2004423141,0.0
72.8000335693,0.6000000238,-63.1903419495,-13.2108306885,0.0
73.0000305176,0.6000000238,-63.6743659973,-13.2216615677,0.0
73.2000274658,0.6000000238,-64.1490020752,-13.2329235077,0.0
73.4000244141,0.6000000238,-64.6106643677,-13.2446022034,0.0
73.6000213623,0.6000000238,-65.056098938,-13.2566795349,0.0
73.8000183105,0.6000000238,-65.4824905396,-13.2691354752,0.0
74.0000152588,0.6000000238,-65.8874969482,-13.2819461823,0.0
74.200012207,0.6000000238,-66.2693099976,-13.2950878143,0.0
74.4000091553,0.6000000238,-66.6266326904,-13.3085336685,0.0
74.6000061035,0.6000000238,-66.958694458,-13.3222579956,0.0
74.8000030518,0.6000000238,-67.2651977539,-13.3362340927,0.0
75.0,0.6000000238,-67.546295166,-13.350435257,0.0
75.1999969482,0.6000000238,-67.8024902344,-13.3648357391,0.0
75.3999938965,0.6000000238,-68.0345916748,-13.3794107437,0.0
75.5999908447,0.6000000238,-68.2436599731,-13.3941364288,0.0
75.799987793,0.6000000238,-68.4309158325,-13.40899086,0.0
75.9999847412,0.6000000238,-68.5977096558,-13.4239530563,0.0
76.1999816895,0.6000000238,-68.7454605103,-13.4390029907,0.0
76.3999786377,0.6000000238,-68.8756103516,-13.4541225433,0.0
76.5999755859,0.6000000238,-68.9896011353,-13.4692955017,0.0
76.7999725342,0.6000000238,-69.0888214111,-13.4845075607,0.0
76.9999694824,0.6000000238,-69.1746139526,-13.4997444153,0.0
77.1999664307,0.6000000238,-69.248260498,-13.5149936676,0.0
77.3999633789,0.6000000238,-69.3109512329,-13.5302448273,0.0
77.5999603271,0.6000000238,-69.3637924194,-13.5454874039,0.0
77.7999572754,0.6000000238,-69.4078063965,-13.5607128143,0.0
77.9999542236,0.6000000238,-69.4439239502,-13.5759134293,0.0
78.1999511719,0.6000000238,-69.4729995728,-13.5910825729,0.0
78.3999481201,0.6000000238,-69.495803833,-13.6062145233,0.0
78.5999450684,0.6000000238,-69.5130233765,-13.6213026047,0.0
78.7999420166,0.6000000238,-69.5252990723,-13.6363430023,0.0
78.9999389648,0.6000000238,-69.5331954956,-13.6513309479,0.0
79.1999359131,0.6000000238,-69.5372085571,-13.6662626266,0.0
79.3999328613,0.6000000238,-69.5377731323,-13.6811351776,0.0
79.5999298096,0.6000000238,-69.5353088379,-13.6959457397,0.0
79.7999267578,0.6000000238,-69.5301589966,-13.7106924057,0.0
79.9999237061,0.6000000238,-69.5226364136,-13.7253723145,0.0
80.1999206543,0.6000000238,-69.5130233765,-13.7399835587,0.0
80.3999176025,0.6000000238,-69.5015640259,-13.7545251846,0.0
80.5999145508,0.6000000238,-69.4884872437,-13.768995285,0.0
80.799911499,0.6000000238,-69.4739761353,-13.7833929062,0.0
80.9999084473,0.6000000238,-69.4582061768,-13.7977170944,0.0
81.1999053955,0.6000000238,-69.4413299561,-13.8119678497,0.0
81.3999023438,0.6000000238,-69.4234848022,-13.8261432648,0.0
81.599899292,0.6000000238,-69.4047851562,-13.8402433395,0.0
81.7998962402,0.6000000238,-69.3853302002,-13.854268074,0.0
81.9998931885,0.6000000238,-69.3652114868,-13.8682165146,0.0
82.1998901367,0.6000000238,-69.3445205688,-13.8820877075,0.0
82.399887085,0.6000000238,-69.3233261108,-13.8958826065,0.0
82.5998840332,0.6000000238,-69.3016891479,-13.9096012115,0.0
82.7998809814,0.6000000238,-69.2796707153,-13.923242569,0.0
82.9998779297,0.6000000238,-69.25730896,-13.9368066788,0.0
83.1998748779,0.6000000238,-69.234664917,-13.9502944946,0.0
83.3998718262,0.6000000238,-69.2117614746,-13.9637050629,0.0
83.5998687744,0.6000000238,-69.1886367798,-13.9770393372,0.0
83.7998657227,0.6000000238,-69.1653213501,-13.9902963638,0.0
83.9998626709,0.6000000238,-69.1418457031,-14.0034770966,0.0
84.1998596191,0.6000000238,-69.1182403564,-14.0165815353,0.0
84.3998565674,0.6000000238,-69.0945129395,-14.0296096802,0.0
84.5998535156,0.6000000238,-69.0706939697,-14.0425615311,0.0
