t,I,V,u,spike
16.75,0.0,-60.0,6.0,0.0
17.0,0.0,-60.0,6.0,0.0
17.25,0.0,-60.0,6.0,0.0
17.5,0.0,-60.0,6.0,0.0
17.75,0.0,-60.0,6.0,0.0
18.0,0.0,-60.0,6.0,0.0
18.25,0.0,-60.0,6.0,0.0
18.5,0.0,-60.0,6.0,0.0
18.75,0.0,-60.0,6.0,0.0
19.0,0.0,-60.0,6.0,0.0
19.25,0.0,-60.0,6.0,0.0
19.5,0.0,-60.0,6.0,0.0
19.75,0.0,-60.0,6.0,0.0
20.0,0.0,-60.0,6.0,0.0
20.25,0.0,-60.0,6.0,0.0
20.5,0.0,-60.0,6.0,0.0
20.75,0.0,-60.0,6.0,0.0
21.0,0.0,-60.0,6.0,0.0
21.25,0.0,-60.0,6.0,0.0
21.5,0.0,-60.0,6.0,0.0
21.75,0.0,-60.0,6.0,0.0
22.0,0.0,-60.0,6.0,0.0
22.25,0.0,-60.0,6.0,0.0
22.5,0.0,-60.0,6.0,0.0
22.75,0.0,-60.0,6.0,0.0
23.0,0.0,-60.0,6.0,0.0
23.25,0.0,-60.0,6.0,0.0
23.5,0.0,-60.0,6.0,0.0
23.75,0.0,-60.0,6.0,0.0
24.0,0.0,-60.0,6.0,0.0
24.25,0.0,-60.0,6.0,0.0
24.5,0.0,-60.0,6.0,0.0
24.75,0.0,-60.0,6.0,0.0
25.0,0.0,-60.0,6.0,0.0
25.25,0.0,-60.0,6.0,0.0
25.5,0.0,-60.0,6.0,0.0
25.75,0.0,-60.0,6.0,0.0
26.0,0.0,-60.0,6.0,0.0
26.25,0.0,-60.0,6.0,0.0
26.5,0.0,-60.0,6.0,0.0
26.75,0.0,-60.0,6.0,0.0
27.0,0.0,-60.0,6.0,0.0
27.25,0.0,-60.0,6.0,0.0
27.5,0.0,-60.0,6.0,0.0
27.75,0.0,-60.0,6.0,0.0
28.0,0.0,-60.0,6.0,0.0
28.25,0.0,-60.0,6.0,0.0
28.5,0.0,-60.0,6.0,0.0
28.75,0.0,-60.0,6.0,0.0
29.0,0.0,-60.0,6.0,0.0
29.25,0.0,-60.0,6.0,0.0
29.5,0.0,-60.0,6.0,0.0
29.75,0.0,-60.0,6.0,0.0
30.0,0.0,-60.0,6.0,0.0
30.25,0.0187500007,-59.9953117371,5.9999976158,0.0
30.5,0.0375000015,-59.9867553711,5.9999909401,0.0
30.75,0.0562500022,-59.9750061035,5.9999785423,0.0
31.0,0.075000003,-59.9606170654,5.999958992,0.0
31.25,0.09375,-59.9440460205,5.9999313354,0.0
31.5,0.1125000045,-59.9256668091,5.999894619,0.0
31.75,0.1312500089,-59.9057769775,5.9998478889,0.0
32.0,0.150000006,-59.88463974,5.9997911453,0.0
32.25,0.168750003,-59.8624534607,5.9997234344,0.0
32.5,0.1875,-59.839389801,5.9996442795,0.0
32.75,0.2062500119,-59.8155860901,5.9995536804,0.0
33.0,0.2250000089,-59.7911567688,5.9994516373,0.0
33.25,0.243750006,-59.7661933899,5.9993376732,0.0
33.5,0.2625000179,-59.7407684326,5.9992113113,0.0
33.75,0.28125,-59.7149505615,5.9990725517,0.0
34.0,0.3000000119,-59.6887893677,5.9989213943,0.0
34.25,0.3187500238,-59.6623268127,5.9987578392,0.0
34.5,0.337500006,-59.6355934143,5.9985818863,0.0
34.75,0.3562500179,-59.6086158752,5.9983930588,0.0
35.0,0.375,-59.5814285278,5.9981918335,0.0
35.25,0.3937500119,-59.5540351868,5.9979777336,0.0
35.5,0.4125000238,-59.5264587402,5.997751236,0.0
35.75,0.431250006,-59.4987106323,5.9975118637,0.0
36.0,0.4500000179,-59.4707984924,5.9972596169,0.0
36.25,0.4687500298,-59.44272995,5.9969944954,0.0
36.5,0.4875000119,-59.4145202637,5.9967169762,0.0
36.75,0.5062500238,-59.3861694336,5.9964265823,0.0
37.0,0.5250000358,-59.3576774597,5.9961233139,0.0
37.25,0.5437500477,-59.3290519714,5.9958071709,0.0
37.5,0.5625,-59.3002929688,5.9954781532,0.0
37.75,0.5812500119,-59.2714042664,5.995136261,0.0
38.0,0.6000000238,-59.2423858643,5.994781971,0.0
38.25,0.6187500358,-59.2132377625,5.9944148064,0.0
38.5,0.6375000477,-59.1839637756,5.9940347672,0.0
38.75,0.65625,-59.1545600891,5.9936418533,0.0
39.0,0.6750000119,-59.1250267029,5.9932360649,0.0
39.25,0.6937500238,-59.0953598022,5.9928174019,0.0
39.5,0.7125000358,-59.0655670166,5.9923858643,0.0
39.75,0.7312500477,-59.0356445312,5.9919419289,0.0
40.0,0.75,-59.0055923462,5.9914851189,0.0
40.25,0.7687500119,-58.9754104614,5.9910154343,0.0
40.5,0.7875000238,-58.9450950623,5.9905328751,0.0
40.75,0.8062500358,-58.9146461487,5.9900374413,0.0
41.0,0.8250000477,-58.8840637207,5.9895291328,0.0
41.25,0.8437500596,-58.8533439636,5.9890079498,0.0
41.5,0.8625000119,-58.8224868774,5.988474369,0.0
41.75,0.8812500238,-58.7914924622,5.9879279137,0.0
42.0,0.9000000358,-58.7603569031,5.9873685837,0.0
42.25,0.9187500477,-58.7290840149,5.9867963791,0.0
42.5,0.9375000596,-58.6976699829,5.9862112999,0.0
42.75,0.9562500119,-58.6661109924,5.9856133461,0.0
43.0,0.9750000238,-58.6344032288,5.9850025177,0.0
43.25,0.9937500358,-58.6025466919,5.9843788147,0.0
43.5,1.0125000477,-58.5705375671,5.9837422371,0.0
43.75,1.03125,-58.5383872986,5.9830927849,0.0
44.0,1.0500000715,-58.5060806274,5.9824304581,0.0
44.25,1.0687500238,-58.4736175537,5.9817552567,0.0
44.5,1.0875000954,-58.4409980774,5.9810671806,0.0
44.75,1.1062500477,-58.4082221985,5.9803657532,0.0
45.0,1.125,-58.3752861023,5.9796514511,0.0
45.25,1.1437500715,-58.3421897888,5.9789242744,0.0
45.5,1.1625000238,-58.3089294434,5.9781842232,0.0
45.75,1.1812500954,-58.2755050659,5.9774308205,0.0
46.0,1.2000000477,-58.2419128418,5.9766645432,0.0
46.25,1.21875,-58.2081489563,5.9758853912,0.0
46.5,1.2375000715,-58.1742134094,5.9750928879,0.0
46.75,1.2562500238,-58.1401023865,5.9742875099,0.0
47.0,1.2750000954,-58.1058120728,5.9734687805,0.0
47.25,1.2937500477,-58.071346283,5.9726371765,0.0
47.5,1.3125,-58.0366973877,5.9717922211,0.0
47.75,1.3312500715,-58.001865387,5.970934391,0.0
48.0,1.3500000238,-57.9668502808,5.9700632095,0.0
48.25,1.3687500954,-57.931640625,5.9691786766,0.0
48.5,1.3875000477,-57.8962402344,5.9682807922,0.0
48.75,1.40625,-57.8606452942,5.9673695564,0.0
49.0,1.4250000715,-57.8248558044,5.9664449692,0.0
49.25,1.4437500238,-57.7888679504,5.9655070305,0.0
49.5,1.4625000954,-57.7526779175,5.9645557404,0.0
49.75,1.4812500477,-57.7162818909,5.9635910988,0.0
50.0,1.5,-57.6796760559,5.9626131058,0.0
50.25,1.5187500715,-57.6428565979,5.9616212845,0.0
50.5,1.5375000238,-57.6058235168,5.9606161118,0.0
50.75,1.5562500954,-57.5685768127,5.9595971107,0.0
51.0,1.5750000477,-57.5311050415,5.9585647583,0.0
51.25,1.5937501192,-57.4934043884,5.9575185776,0.0
51.5,1.6125000715,-57.4554824829,5.9564585686,0.0
51.75,1.6312500238,-57.4173278809,5.9553847313,0.0
52.0,1.6500000954,-57.3789405823,5.9542970657,0.0
52.25,1.6687500477,-57.3403129578,5.9531955719,0.0
52.5,1.6875001192,-57.3014450073,5.9520802498,0.0
52.75,1.7062500715,-57.2623252869,5.9509510994,0.0
53.0,1.7250000238,-57.2229576111,5.9498076439,0.0
53.25,1.7437500954,-57.1833343506,5.9486503601,0.0
53.5,1.7625000477,-57.1434516907,5.9474787712,0.0
53.75,1.7812501192,-57.1033058167,5.9462928772,0.0
54.0,1.8000000715,-57.0628890991,5.9450926781,0.0
54.25,1.8187500238,-57.0222015381,5.9438781738,0.0
54.5,1.8375000954,-56.9812355042,5.9426493645,0.0
54.75,1.8562500477,-56.9399909973,5.94140625,0.0
55.0,1.8750001192,-56.8984565735,5.9401483536,0.0
55.25,1.8937500715,-56.856628418,5.938876152,0.0
55.5,1.9125000238,-56.8145027161,5.9375891685,0.0
55.75,1.9312500954,-56.7720718384,5.9362874031,0.0
56.0,1.9500000477,-56.7293357849,5.9349708557,0.0
56.25,1.9687501192,-56.6862831116,5.9336390495,0.0
56.5,1.9875000715,-56.6429100037,5.9322924614,0.0
56.75,2.0062501431,-56.5992126465,5.9309306145,0.0
57.0,2.0250000954,-56.5551757812,5.9295535088,0.0
57.25,2.0437500477,-56.5108070374,5.9281611443,0.0
57.5,2.0625,-56.4660873413,5.926753521,0.0
57.75,2.0812501907,-56.4210128784,5.925330162,0.0
58.0,2.1000001431,-56.3755722046,5.9238910675,0.0
58.25,2.1187500954,-56.3297691345,5.9224367142,0.0
58.5,2.1375000477,-56.2835845947,5.9209661484,0.0
58.75,2.15625,-56.2370185852,5.919479847,0.0
59.0,2.1750001907,-56.1900596619,5.9179773331,0.0
59.25,2.1937501431,-56.1427001953,5.9164586067,0.0
59.5,2.2125000954,-56.0949287415,5.9149236679,0.0
59.75,2.2312500477,-56.0467376709,5.9133725166,0.0
60.0,2.25,-55.9981193542,5.9118046761,0.0
60.25,2.2687501907,-55.9490623474,5.9102201462,0.0
60.5,2.2875001431,-55.8995552063,5.908618927,0.0
60.75,2.3062500954,-55.8495864868,5.9070005417,0.0
61.0,2.3250000477,-55.7991485596,5.9053649902,0.0
61.25,2.34375,-55.7482299805,5.9037122726,0.0
61.5,2.3625001907,-55.6968154907,5.9020419121,0.0
61.75,2.3812501431,-55.6448936462,5.9003543854,0.0
62.0,2.4000000954,-55.5924568176,5.8986487389,0.0
62.25,2.4187500477,-55.5394859314,5.8969254494,0.0
62.5,2.4375,-55.4859695435,5.8951840401,0.0
62.75,2.4562501907,-55.431892395,5.8934240341,0.0
63.0,2.4750001431,-55.3772392273,5.8916454315,0.0
63.25,2.4937500954,-55.3219947815,5.8898482323,0.0
63.5,2.5125000477,-55.2661437988,5.8880319595,0.0
63.75,2.53125,-55.2096710205,5.8861966133,0.0
64.0,2.5500001907,-55.152557373,5.8843417168,0.0
64.25,2.5687501431,-55.0947761536,5.8824672699,0.0
64.5,2.5875000954,-55.0363197327,5.8805732727,0.0
64.75,2.6062500477,-54.9771652222,5.8786587715,0.0
65.0,2.625,-54.9172859192,5.8767242432,0.0
65.25,2.6437501907,-54.8566665649,5.874768734,0.0
65.5,2.6625001431,-54.7952766418,5.8727927208,0.0
65.75,2.6812500954,-54.7330932617,5.8707952499,0.0
66.0,2.7000000477,-54.6700973511,5.8687763214,0.0
66.25,2.71875,-54.6062583923,5.8667354584,0.0
66.5,2.7375001907,-54.5415458679,5.8646726608,0.0
66.75,2.7562501431,-54.475933075,5.8625874519,0.0
67.0,2.7750000954,-54.4093894958,5.8604793549,0.0
67.25,2.7937500477,-54.3418807983,5.8583478928,0.0
67.5,2.8125,-54.2733726501,5.8561930656,0.0
67.75,2.8312501907,-54.2038269043,5.8540139198,0.0
68.0,2.8500001431,-54.1332054138,5.8518104553,0.0
68.25,2.8687500954,-54.061466217,5.8495821953,0.0
68.5,2.8875000477,-53.988571167,5.8473286629,0.0
68.75,2.90625,-53.9144668579,5.8450493813,0.0
69.0,2.9250001907,-53.8391113281,5.8427438736,0.0
69.25,2.9437501431,-53.7624511719,5.8404111862,0.0
69.5,2.9625000954,-53.6844291687,5.8380513191,0.0
69.75,2.9812500477,-53.6049919128,5.8356637955,0.0
70.0,3.0,-53.5240707397,5.8332476616,0.0
70.25,3.0187501907,-53.4416046143,5.8308024406,0.0
70.5,3.0375001431,-53.3575248718,5.828327179,0.0
70.75,3.0562500954,-53.2717552185,5.8258213997,0.0
71.0,3.0750000477,-53.1842079163,5.823284626,0.0
71.25,3.0937502384,-53.0948028564,5.8207154274,0.0
71.5,3.1125001907,-53.0034484863,5.8181138039,0.0
71.75,3.1312501431,-52.9100418091,5.8154783249,0.0
72.0,3.1500000954,-52.8144798279,5.8128080368,0.0
72.25,3.1687500477,-52.7166404724,5.8101024628,0.0
72.5,3.1875002384,-52.6164016724,5.8073601723,0.0
72.75,3.2062501907,-52.513633728,5.8045802116,0.0
73.0,3.2250001431,-52.4081840515,5.8017616272,0.0
73.25,3.2437500954,-52.2998962402,5.7989029884,0.0
73.5,3.2625000477,-52.1885986328,5.7960028648,0.0
73.75,3.2812502384,-52.0741004944,5.7930598259,0.0
74.0,3.3000001907,-51.9561958313,5.7900724411,0.0
74.25,3.3187501431,-51.8346633911,5.7870392799,0.0
74.5,3.3375000954,-51.7092514038,5.7839589119,0.0
74.75,3.3562500477,-51.5796928406,5.7808289528,0.0
75.0,3.3750002384,-51.4456863403,5.7776474953,0.0
75.25,3.3937501907,-51.3069000244,5.774412632,0.0
75.5,3.4125001431,-51.1629714966,5.7711219788,0.0
75.75,3.4312500954,-51.0134849548,5.7677731514,0.0
76.0,3.4500000477,-50.8579940796,5.7643632889,0.0
76.25,3.4687502384,-50.6959838867,5.7608895302,0.0
76.5,3.4875001907,-50.5268859863,5.7573485374,0.0
76.75,3.5062501431,-50.3500556946,5.7537369728,0.0
77.0,3.5250000954,-50.1647644043,5.7500505447,0.0
77.25,3.5437500477,-49.9701843262,5.7462854385,0.0
77.5,3.5625002384,-49.7653770447,5.7424368858,0.0
77.75,3.5812501907,-49.5492591858,5.7384991646,0.0
78.0,3.6000001431,-49.3205833435,5.7344670296,0.0
78.25,3.6187500954,-49.077911377,5.7303338051,0.0
78.5,3.6375000477,-48.8195648193,5.7260918617,0.0
78.75,3.6562502384,-48.5435829163,5.7217330933,0.0
79.0,3.6750001907,-48.2476425171,5.7172484398,0.0
79.25,3.6937501431,-47.9289970398,5.7126264572,0.0
79.5,3.7125000954,-47.58436203,5.7078557014,0.0
79.75,3.7312500477,-47.2097702026,5.7029213905,0.0
80.0,3.7500002384,-46.8003921509,5.6978068352,0.0
80.25,3.7687501907,-46.3502922058,5.6924929619,0.0
80.5,3.7875001431,-45.8520927429,5.6869564056,0.0
80.75,3.8062500954,-45.2965202332,5.6811699867,0.0
81.0,3.8250000477,-44.671749115,5.6750998497,0.0
81.25,3.8437502384,-43.962474823,5.6687054634,0.0
81.5,3.8625001907,-43.1485671997,5.6619362831,0.0
81.75,3.8812501431,-42.2030296326,5.6547279358,0.0
82.0,3.9000000954,-41.0888595581,5.6469988823,0.0
82.25,3.9187500477,-39.7540588379,5.6386408806,0.0
82.5,3.9375002384,-38.1234016418,5.629509449,0.0
82.75,3.9562501907,-36.0842628479,5.6194038391,0.0
83.0,3.9750001431,-33.4609947205,5.6080374718,0.0
83.25,3.9937500954,-29.9657058716,5.5949802399,0.0
83.5,4.0125002861,-25.0967388153,5.5795536041,0.0
83.75,4.03125,-17.9095077515,5.5606107712,0.0
84.0,4.0500001907,-6.4369010925,5.536026001,0.0
84.25,4.0687503815,14.0127925873,5.5013394356,0.0
84.5,4.0875000954,-55.0,11.4453392029,30.0
84.75,4.1062502861,-55.9597740173,11.4160919189,0.0
85.0,4.125,-56.8263549805,11.387424469,0.0
85.25,4.1437501907,-57.5919380188,11.3592834473,0.0
85.5,4.1625003815,-58.2545547485,11.3316144943,0.0
85.75,4.1812500954,-58.8171310425,11.3043651581,0.0
86.0,4.2000002861,-59.2862358093,11.2774868011,0.0
86.25,4.21875,-59.6707344055,11.2509346008,0.0
86.5,4.2375001907,-59.9806289673,11.2246704102,0.0
86.75,4.2562503815,-60.2261199951,11.1986598969,0.0
87.0,4.2750000954,-60.4169540405,11.1728754044,0.0
87.25,4.2937502861,-60.5620269775,11.1472921371,0.0
87.5,4.3125,-60.6692123413,11.1218900681,0.0
87.75,4.3312501907,-60.7452774048,11.0966529846,0.0
88.0,4.3500003815,-60.7959632874,11.0715675354,0.0
88.25,4.3687500954,-60.8260383606,11.0466222763,0.0
88.5,4.3875002861,-60.8394355774,11.0218086243,0.0
88.75,4.40625,-60.8393745422,10.9971189499,0.0
89.0,4.4250001907,-60.8284683228,10.9725475311,0.0
89.25,4.4437503815,-60.8088188171,10.9480895996,0.0
89.5,4.4625000954,-60.7821311951,10.923740387,0.0
89.75,4.4812502861,-60.7497596741,10.8994970322,0.0
90.0,4.5,-60.712802887,10.8753557205,0.0
90.25,4.5187501907,-60.6721343994,10.8513145447,0.0
90.5,4.5375003815,-60.6284484863,10.827372551,0.0
90.75,4.5562500954,-60.5822982788,10.8035268784,0.0
91.0,4.5750002861,-60.5341377258,10.7797765732,0.0
91.25,4.59375,-60.4843139648,10.7561197281,0.0
91.5,4.6125001907,-60.4331169128,10.7325553894,0.0
91.75,4.6312503815,-60.380771637,10.7090826035,0.0
92.0,4.6500000954,-60.327457428,10.6857013702,0.0
92.25,4.6687502861,-60.2733192444,10.6624097824,0.0
92.5,4.6875,-60.2184677124,10.6392068863,0.0
92.75,4.7062501907,-60.1629943848,10.6160926819,0.0
93.0,4.7250003815,-60.1069793701,10.5930652618,0.0
93.25,4.7437500954,-60.0504760742,10.5701255798,0.0
93.5,4.7625002861,-59.993522644,10.5472717285,0.0
93.75,4.78125,-59.9361610413,10.5245037079,0.0
94.0,4.8000001907,-59.8784141541,10.5018205643,0.0
94.25,4.8187503815,-59.8203125,10.479221344,0.0
94.5,4.8375000954,-59.7618675232,10.4567060471,0.0
94.75,4.8562502861,-59.703086853,10.4342737198,0.0
95.0,4.875,-59.6439857483,10.4119243622,0.0
95.25,4.8937501907,-59.5845603943,10.3896570206,0.0
95.5,4.9125003815,-59.5248260498,10.3674707413,0.0
95.75,4.9312500954,-59.4647789001,10.3453655243,0.0
96.0,4.9500002861,-59.40442276,10.3233413696,0.0
96.25,4.96875,-59.34375,10.3013963699,0.0
96.5,4.9875001907,-59.2827606201,10.2795305252,0.0
96.75,5.0062503815,-59.2214508057,10.2577438354,0.0
97.0,5.0250000954,-59.1598205566,10.236035347,0.0
97.25,5.0437502861,-59.0978660583,10.2144041061,0.0
97.5,5.0625,-59.035572052,10.1928501129,0.0
97.75,5.0812501907,-58.972946167,10.1713724136,0.0
98.0,5.1000003815,-58.9099731445,10.1499710083,0.0
98.25,5.1187500954,-58.8466491699,10.1286449432,0.0
98.5,5.1375002861,-58.7829704285,10.1073932648,0.0
98.75,5.15625,-58.7189254761,10.0862159729,0.0
99.0,5.1750001907,-58.6545028687,10.065112114,0.0
99.25,5.1937503815,-58.5897064209,10.0440816879,0.0
99.5,5.2125000954,-58.5245132446,10.0231237411,0.0
99.75,5.2312502861,-58.4589195251,10.0022373199,0.0
100.0,5.25,-58.3929176331,9.9814224243,0.0
100.25,5.2687501907,-58.3264961243,9.9606781006,0.0
100.5,5.2875003815,-58.2596435547,9.9400043488,0.0
100.75,5.3062500954,-58.1923561096,9.9194002151,0.0
101.0,5.3250002861,-58.1246185303,9.8988656998,0.0
101.25,5.34375,-58.0564193726,9.8783998489,0.0
101.5,5.3625001907,-57.9877433777,9.858001709,0.0
101.75,5.3812503815,-57.9185829163,9.8376712799,0.0
102.0,5.4000000954,-57.8489265442,9.817407608,0.0
102.25,5.4187502861,-57.778755188,9.7972097397,0.0
102.5,5.4375,-57.7080574036,9.7770776749,0.0
102.75,5.4562501907,-57.6368217468,9.7570104599,0.0
103.0,5.4750003815,-57.565032959,9.7370080948,0.0
103.25,5.4937500954,-57.4926757812,9.7170696259,0.0
103.5,5.5125002861,-57.4197349548,9.6971940994,0.0
103.75,5.53125,-57.3461914062,9.6773815155,0.0
104.0,5.5500001907,-57.272026062,9.6576309204,0.0
104.25,5.5687503815,-57.1972236633,9.6379413605,0.0
104.5,5.5875000954,-57.121761322,9.6183128357,0.0
104.75,5.6062502861,-57.045627594,9.5987443924,0.0
105.0,5.625,-56.9687957764,9.5792350769,0.0
105.25,5.6437501907,-56.8912467957,9.5597848892,0.0
105.5,5.6625003815,-56.812953949,9.5403928757,0.0
105.75,5.6812500954,-56.7339019775,9.5210580826,0.0
106.0,5.7000002861,-56.6540603638,9.5017795563,0.0
106.25,5.71875,-56.5734062195,9.4825572968,0.0
106.5,5.7375001907,-56.4919090271,9.4633903503,0.0
106.75,5.7562503815,-56.4095420837,9.4442777634,0.0
107.0,5.7750000954,-56.3262748718,9.4252195358,0.0
107.25,5.7937502861,-56.2420806885,9.4062147141,0.0
107.5,5.8125,-56.1569252014,9.3872623444,0.0
107.75,5.8312501907,-56.0707740784,9.3683614731,0.0
108.0,5.8500003815,-55.9835891724,9.3495111465,0.0
108.25,5.8687500954,-55.8953361511,9.3307113647,0.0
108.5,5.8875002861,-55.8059692383,9.311961174,0.0
108.75,5.90625,-55.7154541016,9.293258667,0.0
109.0,5.9250001907,-55.6237373352,9.2746038437,0.0
109.25,5.9437503815,-55.5307769775,9.2559957504,0.0
109.5,5.9625000954,-55.4365234375,9.2374343872,0.0
109.75,5.9812502861,-55.3409194946,9.2189178467,0.0
110.0,6.0,-55.2439193726,9.2004451752,0.0
110.25,6.0187501907,-55.1454544067,9.182015419,0.0
110.5,6.0375003815,-55.0454597473,9.1636276245,0.0
110.75,6.0562500954,-54.9438743591,9.1452817917,0.0
111.0,6.0750002861,-54.8406219482,9.1269760132,0.0
111.25,6.0937504768,-54.7356262207,9.1087093353,0.0
111.5,6.1125001907,-54.6288070679,9.0904798508,0.0
111.75,6.1312503815,-54.5200767517,9.0722875595,0.0
112.0,6.1500000954,-54.4093399048,9.0541305542,0.0
112.25,6.1687502861,-54.296497345,9.0360078812,0.0
112.5,6.1875004768,-54.1814346313,9.0179185867,0.0
112.75,6.2062501907,-54.0640411377,8.9998607635,0.0
113.0,6.2250003815,-53.944190979,8.9818334579,0.0
113.25,6.2437500954,-53.8217468262,8.9638347626,0.0
113.5,6.2625002861,-53.6965675354,8.9458637238,0.0
113.75,6.2812504768,-53.5684890747,8.9279184341,0.0
114.0,6.3000001907,-53.4373397827,8.9099979401,0.0
114.25,6.3187503815,-53.3029327393,8.8920993805,0.0
114.5,6.3375000954,-53.1650619507,8.8742218018,0.0
114.75,6.3562502861,-53.0235023499,8.8563623428,0.0
115.0,6.3750004768,-52.8780136108,8.8385190964,0.0
115.25,6.3937501907,-52.7283248901,8.8206911087,0.0
115.5,6.4125003815,-52.5741424561,8.8028745651,0.0
115.75,6.4312500954,-52.4151420593,8.7850675583,0.0
116.0,6.4500002861,-52.250957489,8.7672672272,0.0
116.25,6.4687504768,-52.0811920166,8.7494716644,0.0
116.5,6.4875001907,-51.9053993225,8.7316770554,0.0
116.75,6.5062503815,-51.7230873108,8.7138805389,0.0
117.0,6.5250000954,-51.5336914062,8.6960783005,0.0
117.25,6.5437502861,-51.3365936279,8.6782665253,0.0
117.5,6.5625004768,-51.1310844421,8.6604404449,0.0
117.75,6.5812501907,-50.9163627625,8.6425962448,0.0
118.0,6.6000003815,-50.6915206909,8.6247291565,0.0
118.25,6.6187500954,-50.4555206299,8.6068334579,0.0
118.5,6.6375002861,-50.2071685791,8.5889024734,0.0
118.75,6.6562504768,-49.9450798035,8.570930481,0.0
119.0,6.6750001907,-49.6676597595,8.5529098511,0.0
119.25,6.6937503815,-49.3730354309,8.5348320007,0.0
119.5,6.7125000954,-49.0590133667,8.5166873932,0.0
119.75,6.7312502861,-48.7229919434,8.498465538,0.0
120.0,6.7500004768,-48.3618774414,8.4801540375,0.0
120.25,6.7687501907,-47.9719429016,8.4617395401,0.0
120.5,6.7875003815,-47.5486717224,8.4432048798,0.0
120.75,6.8062500954,-47.0865364075,8.4245319366,0.0
121.0,6.8250002861,-46.5787010193,8.4056987762,0.0
121.25,6.8437504768,-46.0166015625,8.3866786957,0.0
121.5,6.8625001907,-45.3893852234,8.3674402237,0.0
121.75,6.8812503815,-44.68309021,8.3479442596,0.0
122.0,6.9000000954,-43.8794593811,8.3281440735,0.0
122.25,6.9187502861,-42.9541816711,8.3079805374,0.0
122.5,6.9375004768,-41.8742179871,8.2873773575,0.0
122.75,6.9562501907,-40.5935745239,8.2662372589,0.0
123.0,6.9750003815,-39.0464172363,8.2444295883,0.0
123.25,6.9937500954,-37.1354370117,8.2217750549,0.0
123.5,7.0125002861,-34.7111740112,8.1980218887,0.0
123.75,7.0312504768,-31.5331630707,8.1727981567,0.0
124.0,7.0500001907,-27.1919517517,8.145529747,0.0
124.25,7.0687503815,-20.9388751984,8.1152715683,0.0
124.5,7.0875000954,-11.2737998962,8.0803318024,0.0
124.75,7.1062502861,5.1980190277,8.0373315811,0.0
125.0,7.1250004768,-55.0,13.9783611298,30.0
125.25,7.1437501907,-55.8336524963,13.9363861084,0.0
125.5,7.1625003815,-56.582649231,13.8949956894,0.0
125.75,7.1812500954,-57.2423400879,13.854142189,0.0
126.0,7.2000002861,-57.8124198914,13.8137779236,0.0
126.25,7.2187504768,-58.2961502075,13.7738571167,0.0
126.5,7.2375001907,-58.699382782,13.7343378067,0.0
126.75,7.2562503815,-59.0295982361,13.6951808929,0.0
