t,I,V,u,spike
16.75,0.0,-60.0,6.0,0.0
17.0,0.0,-60.0,6.0,0.0
17.25,0.0,-60.0,6.0,0.0
17.5,0.0,-60.0,6.0,0.0
17.75,0.0,-60.0,6.0,0.0
18.0,0.0,-60.0,6.0,0.0
18.25,0.0,-60.0,6.0,0.0
18.5,0.0,-60.0,6.0,0.0
18.75,0.0,-60.0,6.0,0.0
19.0,0.0,-60.0,6.0,0.0
19.25,0.0,-60.0,6.0,0.0
19.5,0.0,-60.0,6.0,0.0
19.75,0.0,-60.0,6.0,0.0
20.0,0.0,-60.0,6.0,0.0
20.25,0.0,-60.0,6.0,0.0
20.5,0.0,-60.0,6.0,0.0
20.75,0.0,-60.0,6.0,0.0
21.0,0.0,-60.0,6.0,0.0
21.25,0.0,-60.0,6.0,0.0
21.5,0.0,-60.0,6.0,0.0
21.75,0.0,-60.0,6.0,0.0
22.0,0.0,-60.0,6.0,0.0
22.25,0.0,-60.0,6.0,0.0
22.5,0.0,-60.0,6.0,0.0
22.75,0.0,-60.0,6.0,0.0
23.0,0.0,-60.0,6.0,0.0
23.25,0.0,-60.0,6.0,0.0
23.5,0.0,-60.0,6.0,0.0
23.75,0.0,-60.0,6.0,0.0
24.0,0.0,-60.0,6.0,0.0
24.25,0.0,-60.0,6.0,0.0
24.5,0.0,-60.0,6.0,0.0
24.75,0.0,-60.0,6.0,0.0
25.0,0.0,-60.0,6.0,0.0
25.25,0.0,-60.0,6.0,0.0
25.5,0.0,-60.0,6.0,0.0
25.75,0.0,-60.0,6.0,0.0
26.0,0.0,-60.0,6.0,0.0
26.25,0.0,-60.0,6.0,0.0
26.5,0.0,-60.0,6.0,0.0
26.75,0.0,-60.0,6.0,0.0
27.0,0.0,-60.0,6.0,0.0
27.25,0.0,-60.0,6.0,0.0
27.5,0.0,-60.0,6.0,0.0
27.75,0.0,-60.0,6.0,0.0
28.0,0.0,-60.0,6.0,0.0
28.25,0.0,-60.0,6.0,0.0
28.5,0.0,-60.0,6.0,0.0
28.75,0.0,-60.0,6.0,0.0
29.0,0.0,-60.0,6.0,0.0
29.25,0.0,-60.0,6.0,0.0
29.5,0.0,-60.0,6.0,0.0
29.75,0.0,-60.0,6.0,0.0
30.0,0.0,-60.0,6.0,0.0
30.25,0.01875,-59.9953125,5.9999976562,0.0
30.5,0.0375,-59.9867570068,5.9999910465,0.0
30.75,0.05625,-59.9750080385,5.9999785953,0.0
31.0,0.075,-59.9606200346,5.9999590123,0.0
31.25,0.09375,-59.9440482738,5.9999312414,0.0
31.5,0.1125,-59.9256663303,5.9998944183,0.0
31.75,0.13125,-59.9057805721,5.9998478365,0.0
32.0,0.15,-59.8846421581,5.9997909184,0.0
32.25,0.16875,-59.8624569357,5.9997231923,0.0
32.5,0.1875,-59.8393935891,5.9996442731,0.0
32.75,0.20625,-59.8155903351,5.9995538469,0.0
33.0,0.225,-59.791160419,5.9994516579,0.0
33.25,0.24375,-59.7661966204,5.9993374979,0.0
33.5,0.2625,-59.7407749461,5.9992111979,0.0
33.75,0.28125,-59.7149576537,5.9990726208,0.0
34.0,0.3,-59.6887957281,5.9989216555,0.0
34.25,0.31875,-59.6623309086,5.9987582127,0.0
34.5,0.3375,-59.6355973486,5.9985822203,0.0
34.75,0.35625,-59.6086229748,5.9983936207,0.0
35.0,0.375,-59.5814305996,5.9981923679,0.0
35.25,0.39375,-59.5540388332,5.9979784255,0.0
35.5,0.4125,-59.5264628301,5.9977517647,0.0
35.75,0.43125,-59.4987149015,5.9975123634,0.0
36.0,0.45,-59.4708050171,5.9972602041,0.0
36.25,0.46875,-59.4427412168,5.9969952737,0.0
36.5,0.4875,-59.4145299488,5.9967175623,0.0
36.75,0.50625,-59.3861763465,5.9964270626,0.0
37.0,0.525,-59.3576844567,5.9961237695,0.0
37.25,0.54375,-59.3290574266,5.9958076794,0.0
37.5,0.5625,-59.3002976575,5.9954787898,0.0
37.75,0.58125,-59.2714069312,5.9951370994,0.0
38.0,0.6,-59.2423865145,5.9947826071,0.0
38.25,0.61875,-59.2132372443,5.9944153127,0.0
38.5,0.6375,-59.1839595984,5.9940352159,0.0
38.75,0.65625,-59.1545537533,5.9936423167,0.0
39.0,0.675,-59.1250196321,5.993236615,0.0
39.25,0.69375,-59.0953569437,5.9928181104,0.0
39.5,0.7125,-59.0655652156,5.9923868024,0.0
39.75,0.73125,-59.0356438198,5.9919426903,0.0
40.0,0.75,-59.0055919955,5.9914857729,0.0
40.25,0.76875,-58.9754088667,5.9910160484,0.0
40.5,0.7875,-58.9450934572,5.9905335149,0.0
40.75,0.80625,-58.9146447028,5.9900381697,0.0
41.0,0.825,-58.884061461,5.9895300096,0.0
41.25,0.84375,-58.8533425195,5.9890090308,0.0
41.5,0.8625,-58.8224866025,5.9884752289,0.0
41.75,0.88125,-58.7914923763,5.987928599,0.0
42.0,0.9,-58.7603584534,5.9873691352,0.0
42.25,0.91875,-58.7290833962,5.9867968312,0.0
42.5,0.9375,-58.6976657196,5.9862116799,0.0
42.75,0.95625,-58.6661038928,5.9856136735,0.0
43.0,0.975,-58.6343963417,5.9850028033,0.0
43.25,0.99375,-58.6025414492,5.98437906,0.0
43.5,1.0125,-58.5705375566,5.9837424335,0.0
43.75,1.03125,-58.5383829638,5.9830929128,0.0
44.0,1.05,-58.5060759297,5.9824304862,0.0
44.25,1.06875,-58.4736146723,5.9817551411,0.0
44.5,1.0875,-58.4409973682,5.9810668641,0.0
44.75,1.10625,-58.4082221527,5.9803656408,0.0
45.0,1.125,-58.3752871191,5.9796514562,0.0
45.25,1.14375,-58.3421903178,5.9789242941,0.0
45.5,1.1625,-58.3089297563,5.9781841375,0.0
45.75,1.18125,-58.2755033976,5.9774309685,0.0
46.0,1.2,-58.2419091598,5.9766647682,0.0
46.25,1.21875,-58.2081449149,5.9758855168,0.0
46.5,1.2375,-58.1742084875,5.9750931935,0.0
46.75,1.25625,-58.1400976541,5.9742877764,0.0
47.0,1.275,-58.1058101414,5.9734692425,0.0
47.25,1.29375,-58.0713436251,5.9726375681,0.0
47.5,1.3125,-58.0366957286,5.9717927282,0.0
47.75,1.33125,-58.0018640215,5.9709346965,0.0
48.0,1.35,-57.966846018,5.9700634461,0.0
48.25,1.36875,-57.9316391752,5.9691789484,0.0
48.5,1.3875,-57.8962408916,5.9682811741,0.0
48.75,1.40625,-57.8606485053,5.9673700925,0.0
49.0,1.425,-57.8248592918,5.9664456717,0.0
49.25,1.44375,-57.7888704626,5.9655078786,0.0
49.5,1.4625,-57.752679163,5.9645566787,0.0
49.75,1.48125,-57.7162824697,5.9635920366,0.0
50.0,1.5,-57.6796773891,5.9626139151,0.0
50.25,1.51875,-57.6428608546,5.961622276,0.0
50.5,1.5375,-57.6058297245,5.9606170794,0.0
50.75,1.55625,-57.5685807795,5.9595982844,0.0
51.0,1.575,-57.5311107199,5.9585658484,0.0
51.25,1.59375,-57.4934161633,5.9575197272,0.0
51.5,1.6125,-57.4554936412,5.9564598754,0.0
51.75,1.63125,-57.4173395967,5.9553862458,0.0
52.0,1.65,-57.3789503812,5.9542987898,0.0
52.25,1.66875,-57.3403222509,5.953197457,0.0
52.5,1.6875,-57.3014513639,5.9520821953,0.0
52.75,1.70625,-57.2623337766,5.9509529513,0.0
53.0,1.725,-57.22296544,5.9498096692,0.0
53.25,1.74375,-57.1833421959,5.948652292,0.0
53.5,1.7625,-57.1434597727,5.9474807604,0.0
53.75,1.78125,-57.1033137819,5.9462950135,0.0
54.0,1.8,-57.062899713,5.9450949883,0.0
54.25,1.81875,-57.0222129293,5.9438806198,0.0
54.5,1.8375,-56.9812486633,5.942651841,0.0
54.75,1.85625,-56.9400020111,5.9414085828,0.0
55.0,1.875,-56.898467928,5.9401507739,0.0
55.25,1.89375,-56.8566412221,5.9388783406,0.0
55.5,1.9125,-56.8145165493,5.9375912072,0.0
55.75,1.93125,-56.7720884068,5.9362892954,0.0
56.0,1.95,-56.729351127,5.9349725245,0.0
56.25,1.96875,-56.6862988703,5.9336408113,0.0
56.5,1.9875,-56.6429256191,5.93229407,0.0
56.75,2.00625,-56.5992251693,5.9309322123,0.0
57.0,2.025,-56.5551911232,5.9295551468,0.0
57.25,2.04375,-56.5108168814,5.9281627795,0.0
57.5,2.0625,-56.4660956336,5.9267550134,0.0
57.75,2.08125,-56.4210203504,5.9253317485,0.0
58.0,2.1,-56.3755837729,5.9238928816,0.0
58.25,2.11875,-56.3297784031,5.9224383064,0.0
58.5,2.1375,-56.2835964935,5.9209679131,0.0
58.75,2.15625,-56.2370300352,5.9194815886,0.0
59.0,2.175,-56.1900707466,5.917979216,0.0
59.25,2.19375,-56.1427100608,5.916460675,0.0
59.5,2.2125,-56.0949391122,5.9149258412,0.0
59.75,2.23125,-56.0467487224,5.9133745863,0.0
60.0,2.25,-55.998129386,5.9118067781,0.0
60.25,2.26875,-55.9490712538,5.9102222798,0.0
60.5,2.2875,-55.8995641173,5.9086209505,0.0
60.75,2.30625,-55.8495973901,5.9070026444,0.0
61.0,2.325,-55.7991600897,5.9053672112,0.0
61.25,2.34375,-55.7482408173,5.9037144956,0.0
61.5,2.3625,-55.6968277367,5.902044337,0.0
61.75,2.38125,-55.6449085517,5.9003565696,0.0
62.0,2.4,-55.5924704823,5.898651022,0.0
62.25,2.41875,-55.5395002389,5.896927517,0.0
62.5,2.4375,-55.4859839952,5.8951858714,0.0
62.75,2.45625,-55.4319073589,5.8934258957,0.0
63.0,2.475,-55.3772553413,5.8916473939,0.0
63.25,2.49375,-55.3220123232,5.8898501631,0.0
63.5,2.5125,-55.2661620204,5.8880339933,0.0
63.75,2.53125,-55.209687445,5.886198667,0.0
64.0,2.55,-55.1525708651,5.8843439591,0.0
64.25,2.56875,-55.0947937613,5.8824696362,0.0
64.5,2.5875,-55.0363367797,5.8805754564,0.0
64.75,2.60625,-54.9771796817,5.878661169,0.0
65.0,2.625,-54.9173012902,5.8767265138,0.0
65.25,2.64375,-54.8566794311,5.8747712209,0.0
65.5,2.6625,-54.7952908711,5.8727950103,0.0
65.75,2.68125,-54.7331112501,5.8707975908,0.0
66.0,2.7,-54.670115008,5.8687786604,0.0
66.25,2.71875,-54.6062753064,5.8667379047,0.0
66.5,2.7375,-54.5415639433,5.8646749972,0.0
66.75,2.75625,-54.4759512607,5.8625895978,0.0
67.0,2.775,-54.4094060447,5.8604813529,0.0
67.25,2.79375,-54.3418954174,5.8583498938,0.0
67.5,2.8125,-54.2733847181,5.8561948367,0.0
67.75,2.83125,-54.2038373758,5.8540157812,0.0
68.0,2.85,-54.1332147687,5.8518123097,0.0
68.25,2.86875,-54.0614760721,5.8495839862,0.0
68.5,2.8875,-53.9885780916,5.8473303553,0.0
68.75,2.90625,-53.9144750807,5.8450509411,0.0
69.0,2.925,-53.8391185414,5.8427452456,0.0
69.25,2.94375,-53.7624570046,5.8404127479,0.0
69.5,2.9625,-53.6844357896,5.838052902,0.0
69.75,2.98125,-53.604996739,5.8356651359,0.0
70.0,3.0,-53.5240779266,5.8332488492,0.0
70.25,3.01875,-53.4416133347,5.8308034116,0.0
70.5,3.0375,-53.3575324975,5.8283281608,0.0
70.75,3.05625,-53.2717601054,5.8258224,0.0
71.0,3.075,-53.1842155662,5.8232853958,0.0
71.25,3.09375,-53.0948125166,5.8207163751,0.0
71.5,3.1125,-53.0034582782,5.8181145224,0.0
71.75,3.13125,-52.9100532494,5.8154789764,0.0
72.0,3.15,-52.8144902256,5.8128088266,0.0
72.25,3.16875,-52.7166536356,5.8101031093,0.0
72.5,3.1875,-52.6164186841,5.8073608031,0.0
72.75,3.20625,-52.5136503846,5.8045808243,0.0
73.0,3.225,-52.4082024678,5.8017620214,0.0
73.25,3.24375,-52.2999161435,5.7989031694,0.0
73.5,3.2625,-52.1886186968,5.7960029629,0.0
73.75,3.28125,-52.0741218869,5.793060009,0.0
74.0,3.3,-51.9562201203,5.790072819,0.0
74.25,3.31875,-51.8346883565,5.7870397991,0.0
74.5,3.3375,-51.7092797015,5.7839592399,0.0
74.75,3.35625,-51.5797226331,5.7808293051,0.0
75.0,3.375,-51.4457177892,5.7776480174,0.0
75.25,3.39375,-51.306934239,5.7744132445,0.0
75.5,3.4125,-51.163005135,5.7711226808,0.0
75.75,3.43125,-51.0135226242,5.7677738287,0.0
76.0,3.45,-50.8580318659,5.7643639755,0.0
76.25,3.46875,-50.6960239696,5.7608901676,0.0
76.5,3.4875,-50.526927617,5.7573491806,0.0
76.75,3.50625,-50.3500990755,5.7537374842,0.0
77.0,3.525,-50.1648102298,5.7500512019,0.0
77.25,3.54375,-49.9702341619,5.746286063,0.0
77.5,3.5625,-49.7654276716,5.7424373465,0.0
77.75,3.58125,-49.5493099583,5.7384998147,0.0
78.0,3.6,-49.3206364458,5.7344676339,0.0
78.25,3.61875,-49.077966417,5.7303342789,0.0
78.5,3.6375,-48.8196226879,5.7260924189,0.0
78.75,3.65625,-48.5436409538,5.7217337773,0.0
79.0,3.675,-48.2477056053,5.7172489612,0.0
79.25,3.69375,-47.9290676292,5.7126272502,0.0
79.5,3.7125,-47.5844385237,5.7078563332,0.0
79.75,3.73125,-47.2098516976,5.7029219774,0.0
80.0,3.75,-46.8004792089,5.6978076071,0.0
80.25,3.76875,-46.3503862579,5.6924937622,0.0
80.5,3.7875,-45.8521975503,5.6869573922,0.0
80.75,3.80625,-45.2966366855,5.6811709235,0.0
81.0,3.825,-44.6718790688,5.6751010085,0.0
81.25,3.84375,-43.9626250711,5.668706816,0.0
81.5,3.8625,-43.1487434415,5.6619376536,0.0
81.75,3.88125,-42.2032367766,5.6547295837,0.0
82.0,3.9,-41.0891049243,5.6470004883,0.0
82.25,3.91875,-39.754354659,5.6386426631,0.0
82.5,3.9375,-38.1237667068,5.6295113332,0.0
82.75,3.95625,-36.0847270354,5.61940614,0.0
83.0,3.975,-33.4615985295,5.6080399086,0.0
83.25,3.99375,-29.9665237378,5.5949829709,0.0
83.5,4.0125,-25.0979058625,5.579557009,0.0
83.75,4.03125,-17.9112873371,5.5606148676,0.0
84.0,4.05,-6.4398684337,5.5360317275,0.0
84.25,4.06875,14.0071650443,5.5013479863,0.0
84.5,4.0875,-55.0,11.4453547194,30.0
84.75,4.10625,-55.9597761799,11.4161078339,0.0
85.0,4.125,-56.8263582217,11.3874404739,0.0
85.25,4.14375,-57.59194813,11.3592992456,0.0
85.5,4.1625,-58.2545698806,11.3316300343,0.0
85.75,4.18125,-58.817149897,11.3043804591,0.0
86.0,4.2,-59.2862524361,11.277501683,0.0
86.25,4.21875,-59.6707518247,11.2509495505,0.0
86.5,4.2375,-59.9806485994,11.224685127,0.0
86.75,4.25625,-60.2261401315,11.1986747715,0.0
87.0,4.275,-60.4169729078,11.1728898841,0.0
87.25,4.29375,-60.5620489559,11.1473064591,0.0
87.5,4.3125,-60.6692330131,11.1219045433,0.0
87.75,4.33125,-60.7453021434,11.0966676717,0.0
88.0,4.35,-60.7959864333,11.0715823265,0.0
88.25,4.36875,-60.8260609451,11.0466374454,0.0
88.5,4.3875,-60.8394608742,11.0218239886,0.0
88.75,4.40625,-60.8394017728,10.9971345695,0.0
89.0,4.425,-60.8284941516,10.9725631438,0.0
89.25,4.44375,-60.8088469354,10.9481047515,0.0
89.5,4.4625,-60.7821575759,10.9237553065,0.0
89.75,4.48125,-60.749788622,10.8995114243,0.0
90.0,4.5,-60.7128316395,10.875370283,0.0
90.25,4.51875,-60.6721598839,10.8513295115,0.0
90.5,4.5375,-60.628471293,10.8273870996,0.0
90.75,4.55625,-60.58232333,10.8035413258,0.0
91.0,4.575,-60.5341610741,10.7797906997,0.0
91.25,4.59375,-60.4843397805,10.7561339161,0.0
91.5,4.6125,-60.4331429477,10.732569818,0.0
91.75,4.63125,-60.3807967582,10.7090973673,0.0
92.0,4.65,-60.3274816056,10.6857156212,0.0
92.25,4.66875,-60.2733412879,10.6624237138,0.0
92.5,4.6875,-60.2184903364,10.6392208404,0.0
92.75,4.70625,-60.1630198574,10.6161062461,0.0
93.0,4.725,-60.1070021891,10.593079216,0.0
93.25,4.74375,-60.0504946153,10.5701390672,0.0
93.5,4.7625,-59.9935423274,10.547285143,0.0
93.75,4.78125,-59.9361807888,10.5245168077,0.0
94.0,4.8,-59.8784376238,10.5018334425,0.0
94.25,4.81875,-59.8203341261,10.4792344423,0.0
94.5,4.8375,-59.7618864664,10.4567192134,0.0
94.75,4.85625,-59.7031066576,10.4342871706,0.0
95.0,4.875,-59.6440033286,10.4119377364,0.0
95.25,4.89375,-59.5845823439,10.3896703389,0.0
95.5,4.9125,-59.5248473001,10.3674844109,0.0
95.75,4.93125,-59.4647999244,10.3453793888,0.0
96.0,4.95,-59.4044403937,10.323354712,0.0
96.25,4.96875,-59.3437675903,10.3014098223,0.0
96.5,4.9875,-59.2827793078,10.2795441628,0.0
96.75,5.00625,-59.2214724144,10.2577571782,0.0
97.0,5.025,-59.1598429845,10.2360483138,0.0
97.25,5.04375,-59.0978864025,10.2144170154,0.0
97.5,5.0625,-59.0355974465,10.1928627291,0.0
97.75,5.08125,-58.9729703528,10.1713849006,0.0
98.0,5.1,-58.9099988672,10.1499829755,0.0
98.25,5.11875,-58.8466762847,10.1286563988,0.0
98.5,5.1375,-58.7829954786,10.1074046146,0.0
98.75,5.15625,-58.7189489235,10.0862270659,0.0
99.0,5.175,-58.6545287097,10.065123195,0.0
99.25,5.19375,-58.5897265543,10.0440924423,0.0
99.5,5.2125,-58.524533806,10.023134247,0.0
99.75,5.23125,-58.4589414468,10.0022480464,0.0
100.0,5.25,-58.3929400906,9.9814332763,0.0
100.25,5.26875,-58.3265199783,9.9606893699,0.0
100.5,5.2875,-58.2596709707,9.9400157585,0.0
100.75,5.30625,-58.1923825391,9.919411871,0.0
101.0,5.325,-58.1246437537,9.8988771335,0.0
101.25,5.34375,-58.0564432697,9.8784109695,0.0
101.5,5.3625,-57.9877693122,9.8580127993,0.0
101.75,5.38125,-57.918609659,9.8376820401,0.0
102.0,5.4,-57.8489516212,9.8174181057,0.0
102.25,5.41875,-57.7787820226,9.7972204062,0.0
102.5,5.4375,-57.7080871772,9.7770883478,0.0
102.75,5.45625,-57.6368528642,9.7570213325,0.0
103.0,5.475,-57.5650643023,9.7370187579,0.0
103.25,5.49375,-57.4927061203,9.7170800172,0.0
103.5,5.5125,-57.4197623276,9.6972044983,0.0
103.75,5.53125,-57.3462162804,9.6773915839,0.0
104.0,5.55,-57.272050647,9.6576406513,0.0
104.25,5.56875,-57.1972473699,9.6379510718,0.0
104.5,5.5875,-57.121787625,9.6183222102,0.0
104.75,5.60625,-57.0456517785,9.5987534251,0.0
105.0,5.625,-56.9688193394,9.5792440676,0.0
105.25,5.64375,-56.8912689099,9.5597934817,0.0
105.5,5.6625,-56.8129781312,9.5404010034,0.0
105.75,5.68125,-56.7339236252,9.5210659602,0.0
106.0,5.7,-56.6540809319,9.5017876708,0.0
106.25,5.71875,-56.5734244425,9.4825654447,0.0
106.5,5.7375,-56.4919273257,9.4633985812,0.0
106.75,5.75625,-56.4095614501,9.444286369,0.0
107.0,5.775,-56.3262972988,9.4252280858,0.0
107.25,5.79375,-56.2421038776,9.4062229973,0.0
107.5,5.8125,-56.1569486156,9.3872703566,0.0
107.75,5.83125,-56.0707972576,9.3683694035,0.0
108.0,5.85,-55.9836137465,9.3495193633,0.0
108.25,5.86875,-55.8953600963,9.3307194465,0.0
108.5,5.8875,-55.8059962537,9.3119688474,0.0
108.75,5.90625,-55.7154799469,9.2932667432,0.0
109.0,5.925,-55.6237665212,9.2746122927,0.0
109.25,5.94375,-55.5308087585,9.2560046356,0.0
109.5,5.9625,-55.4365566812,9.2374428908,0.0
109.75,5.98125,-55.3409573354,9.218926155,0.0
110.0,6.0,-55.243954555,9.2004535015,0.0
110.25,6.01875,-55.1454887005,9.1820239784,0.0
110.5,6.0375,-55.0454963729,9.1636366066,0.0
110.75,6.05625,-54.9439100974,9.1452903787,0.0
111.0,6.075,-54.840657974,9.1269842558,0.0
111.25,6.09375,-54.7356632911,9.1087171661,0.0
111.5,6.1125,-54.6288440968,9.0904880023,0.0
111.75,6.13125,-54.5201127231,9.0722956187,0.0
112.0,6.15,-54.4093752555,9.0541388282,0.0
112.25,6.16875,-54.2965309425,9.0360163996,0.0
112.5,6.1875,-54.1814715346,9.0179270533,0.0
112.75,6.20625,-54.0640805443,8.9998694583,0.0
113.0,6.225,-53.9442324158,8.9818422272,0.0
113.25,6.24375,-53.8217915895,8.9638439119,0.0
113.5,6.2625,-53.6966114477,8.9458729981,0.0
113.75,6.28125,-53.5685331215,8.9279278996,0.0
114.0,6.3,-53.437384138,8.9100069522,0.0
114.25,6.31875,-53.3029768824,8.8921084059,0.0
114.5,6.3375,-53.1651068431,8.8742304173,0.0
114.75,6.35625,-53.0235506052,8.8563710405,0.0
115.0,6.375,-52.8780635478,8.8385282171,0.0
115.25,6.39375,-52.7283771929,8.8206997646,0.0
115.5,6.4125,-52.5741961428,8.8028833638,0.0
115.75,6.43125,-52.4151945296,8.7850765443,0.0
116.0,6.45,-52.2510118827,8.7672766675,0.0
116.25,6.46875,-52.0812483017,8.7494809083,0.0
116.5,6.4875,-51.9054587914,8.7316862332,0.0
116.75,6.50625,-51.7231465874,8.7138893753,0.0
117.0,6.525,-51.5337552543,8.696086806,0.0
117.25,6.54375,-51.3366592853,8.6782747017,0.0
117.5,6.5625,-51.1311528624,8.6604489046,0.0
117.75,6.58125,-50.9164363422,8.6426048782,0.0
118.0,6.6,-50.6915999146,8.6247376538,0.0
118.25,6.61875,-50.4556037215,8.6068417674,0.0
118.5,6.6375,-50.2072535089,8.5889111853,0.0
118.75,6.65625,-49.9451706027,8.5709392147,0.0
119.0,6.675,-49.6677546088,8.5529183959,0.0
119.25,6.69375,-49.373136703,8.5348403723,0.0
119.5,6.7125,-49.0591206378,8.5166957307,0.0
119.75,6.73125,-48.7231075466,8.4984738059,0.0
120.0,6.75,-48.3619991434,8.4801624364,0.0
120.25,6.76875,-47.972071763,8.4617476601,0.0
120.5,6.7875,-47.5488105428,8.4432133271,0.0
120.75,6.80625,-47.0866883406,8.4245406046,0.0
121.0,6.825,-46.578866852,8.405707335,0.0
121.25,6.84375,-46.0167863369,8.3866871915,0.0
121.5,6.8625,-45.3895928823,8.367448552,0.0
121.75,6.88125,-44.6833238044,8.3479529711,0.0
122.0,6.9,-43.8797246846,8.3281530686,0.0
122.25,6.91875,-42.9544908696,8.3079895487,0.0
122.5,6.9375,-41.8745835394,8.2873868927,0.0
122.75,6.95625,-40.5940084245,8.2662469625,0.0
123.0,6.975,-39.0469436005,8.2444391995,0.0
123.25,6.99375,-37.1360950455,8.221785051,0.0
123.5,7.0125,-34.7120181776,8.1980321348,0.0
123.75,7.03125,-31.5342902837,8.1728091193,0.0
124.0,7.05,-27.1935254674,8.1455418364,0.0
124.25,7.06875,-20.9412087571,8.1152847316,0.0
124.5,7.0875,-11.277551674,8.0803470838,0.0
124.75,7.10625,5.1912653068,8.0373497157,0.0
125.0,7.125,-55.0,13.9783861086,30.0
125.25,7.14375,-55.8336590271,13.9364110075,0.0
125.5,7.1625,-56.5826624783,13.8950202837,0.0
125.75,7.18125,-57.2423571581,13.8541663609,0.0
126.0,7.2,-57.8124403052,13.8138017493,0.0
126.25,7.21875,-58.296172015,13.7738808265,0.0
126.5,7.2375,-58.6994068209,13.7343611258,0.0
126.75,7.25625,-59.0296229825,13.6952041317,0.0
127.0,7.275,-59.295073678,13.6563756478,0.0
127.25,7.29375,-59.5041229851,13.6178458311,0.0
127.5,7.3125,-59.6647789803,13.5795889914,0.0
127.75,7.33125,-59.7844036753,13.5415832483,0.0
128.0,7.35,-59.8695640264,13.5038101141,0.0
128.25,7.36875,-59.9259852149,13.4662540561,0.0
128.5,7.3875,-59.9585715344,13.4289020716,0.0
128.75,7.40625,-59.9714673706,13.3917432949,0.0
129.0,7.425,-59.9681382634,13.3547686476,0.0
129.25,7.44375,-59.9514585775,13.3179705336,0.0
129.5,7.4625,-59.9237973971,13.2813425797,0.0
129.75,7.48125,-59.8870979292,13.2448794157,0.0
130.0,7.5,-59.8429481767,13.2085764927,0.0
130.25,7.51875,-59.7926422162,13.1724299314,0.0
130.5,7.5375,-59.7372323387,13.1364363979,0.0
130.75,7.55625,-59.6775728105,13.1005930023,0.0
131.0,7.575,-59.6143562263,13.0648972154,0.0
131.25,7.59375,-59.5481434794,13.0293468011,0.0
131.5,7.6125,-59.4793883276,12.9939397612,0.0
131.75,7.63125,-59.4084574454,12.9586742912,0.0
132.0,7.65,-59.3356467393,12.9235487431,0.0
132.25,7.66875,-59.2611945932,12.8885615966,0.0
132.5,7.6875,-59.1852926042,12.853711435,0.0
132.75,7.70625,-59.1080942758,12.8189969249,0.0
133.0,7.725,-59.0297220506,12.7844168013,0.0
133.25,7.74375,-58.9502729991,12.7499698538,0.0
133.5,7.7625,-58.8698234199,12.7156549163,0.0
133.75,7.78125,-58.7884325595,12.681470858,0.0
