t,I,V,spike
16.25,0.0,-60.0,0.0
16.5,0.0,-60.0,0.0
16.75,0.0,-60.0,0.0
17.0,0.0,-60.0,0.0
17.25,0.0,-60.0,0.0
17.5,0.0,-60.0,0.0
17.75,0.0,-60.0,0.0
18.0,0.0,-60.0,0.0
18.25,0.0,-60.0,0.0
18.5,0.0,-60.0,0.0
18.75,0.0,-60.0,0.0
19.0,0.0,-60.0,0.0
19.25,0.0,-60.0,0.0
19.5,0.0,-60.0,0.0
19.75,0.0,-60.0,0.0
20.0,0.0,-60.0,0.0
20.25,0.0,-60.0,0.0
20.5,0.0,-60.0,0.0
20.75,0.0,-60.0,0.0
21.0,0.0,-60.0,0.0
21.25,0.0,-60.0,0.0
21.5,0.0,-60.0,0.0
21.75,0.0,-60.0,0.0
22.0,0.0,-60.0,0.0
22.25,0.0,-60.0,0.0
22.5,0.0,-60.0,0.0
22.75,0.0,-60.0,0.0
23.0,0.0,-60.0,0.0
23.25,0.0,-60.0,0.0
23.5,0.0,-60.0,0.0
23.75,0.0,-60.0,0.0
24.0,0.0,-60.0,0.0
24.25,0.0,-60.0,0.0
24.5,0.0,-60.0,0.0
24.75,0.0,-60.0,0.0
25.0,0.0,-60.0,0.0
25.25,0.0,-60.0,0.0
25.5,0.0,-60.0,0.0
25.75,0.0,-60.0,0.0
26.0,0.0,-60.0,0.0
26.25,0.0,-60.0,0.0
26.5,0.0,-60.0,0.0
26.75,0.0,-60.0,0.0
27.0,0.0,-60.0,0.0
27.25,0.0,-60.0,0.0
27.5,0.0,-60.0,0.0
27.75,0.0,-60.0,0.0
28.0,0.0,-60.0,0.0
28.25,0.0,-60.0,0.0
28.5,0.0,-60.0,0.0
28.75,0.0,-60.0,0.0
29.0,0.0,-60.0,0.0
29.25,0.0,-60.0,0.0
29.5,0.0,-60.0,0.0
29.75,0.0,-60.0,0.0
30.0,0.0,-60.0,0.0
30.25,0.01875,-59.9953125,0.0
30.5,0.0375,-59.9867570068,0.0
30.75,0.05625,-59.9750080385,0.0
31.0,0.075,-59.9606200346,0.0
31.25,0.09375,-59.9440482738,0.0
31.5,0.1125,-59.9256663303,0.0
31.75,0.13125,-59.9057805721,0.0
32.0,0.15,-59.8846421581,0.0
32.25,0.16875,-59.8624569357,0.0
32.5,0.1875,-59.8393935891,0.0
32.75,0.20625,-59.8155903351,0.0
33.0,0.225,-59.791160419,0.0
33.25,0.24375,-59.7661966204,0.0
33.5,0.2625,-59.7407749461,0.0
33.75,0.28125,-59.7149576537,0.0
34.0,0.3,-59.6887957281,0.0
34.25,0.31875,-59.6623309086,0.0
34.5,0.3375,-59.6355973486,0.0
34.75,0.35625,-59.6086229748,0.0
35.0,0.375,-59.5814305996,0.0
35.25,0.39375,-59.5540388332,0.0
35.5,0.4125,-59.5264628301,0.0
35.75,0.43125,-59.4987149015,0.0
36.0,0.45,-59.4708050171,0.0
36.25,0.46875,-59.4427412168,0.0
36.5,0.4875,-59.4145299488,0.0
36.75,0.50625,-59.3861763465,0.0
37.0,0.525,-59.3576844567,0.0
37.25,0.54375,-59.3290574266,0.0
37.5,0.5625,-59.3002976575,0.0
37.75,0.58125,-59.2714069312,0.0
38.0,0.6,-59.2423865145,0.0
38.25,0.61875,-59.2132372443,0.0
38.5,0.6375,-59.1839595984,0.0
38.75,0.65625,-59.1545537533,0.0
39.0,0.675,-59.1250196321,0.0
39.25,0.69375,-59.0953569437,0.0
39.5,0.7125,-59.0655652156,0.0
39.75,0.73125,-59.0356438198,0.0
40.0,0.75,-59.0055919955,0.0
40.25,0.76875,-58.9754088667,0.0
40.5,0.7875,-58.9450934572,0.0
40.75,0.80625,-58.9146447028,0.0
41.0,0.825,-58.884061461,0.0
41.25,0.84375,-58.8533425195,0.0
41.5,0.8625,-58.8224866025,0.0
41.75,0.88125,-58.7914923763,0.0
42.0,0.9,-58.7603584534,0.0
42.25,0.91875,-58.7290833962,0.0
42.5,0.9375,-58.6976657196,0.0
42.75,0.95625,-58.6661038928,0.0
43.0,0.975,-58.6343963417,0.0
43.25,0.99375,-58.6025414492,0.0
43.5,1.0125,-58.5705375566,0.0
43.75,1.03125,-58.5383829638,0.0
44.0,1.05,-58.5060759297,0.0
44.25,1.06875,-58.4736146723,0.0
44.5,1.0875,-58.4409973682,0.0
44.75,1.10625,-58.4082221527,0.0
45.0,1.125,-58.3752871191,0.0
45.25,1.14375,-58.3421903178,0.0
45.5,1.1625,-58.3089297563,0.0
45.75,1.18125,-58.2755033976,0.0
46.0,1.2,-58.2419091598,0.0
46.25,1.21875,-58.2081449149,0.0
46.5,1.2375,-58.1742084875,0.0
46.75,1.25625,-58.1400976541,0.0
47.0,1.275,-58.1058101414,0.0
47.25,1.29375,-58.0713436251,0.0
47.5,1.3125,-58.0366957286,0.0
47.75,1.33125,-58.0018640215,0.0
48.0,1.35,-57.966846018,0.0
48.25,1.36875,-57.9316391752,0.0
48.5,1.3875,-57.8962408916,0.0
48.75,1.40625,-57.8606485053,0.0
49.0,1.425,-57.8248592918,0.0
49.25,1.44375,-57.7888704626,0.0
49.5,1.4625,-57.752679163,0.0
49.75,1.48125,-57.7162824697,0.0
50.0,1.5,-57.6796773891,0.0
50.25,1.51875,-57.6428608546,0.0
50.5,1.5375,-57.6058297245,0.0
50.75,1.55625,-57.5685807795,0.0
51.0,1.575,-57.5311107199,0.0
51.25,1.59375,-57.4934161633,0.0
51.5,1.6125,-57.4554936412,0.0
51.75,1.63125,-57.4173395967,0.0
52.0,1.65,-57.3789503812,0.0
52.25,1.66875,-57.3403222509,0.0
52.5,1.6875,-57.3014513639,0.0
52.75,1.70625,-57.2623337766,0.0
53.0,1.725,-57.22296544,0.0
53.25,1.74375,-57.1833421959,0.0
53.5,1.7625,-57.1434597727,0.0
53.75,1.78125,-57.1033137819,0.0
54.0,1.8,-57.062899713,0.0
54.25,1.81875,-57.0222129293,0.0
54.5,1.8375,-56.9812486633,0.0
54.75,1.85625,-56.9400020111,0.0
55.0,1.875,-56.898467928,0.0
55.25,1.89375,-56.8566412221,0.0
55.5,1.9125,-56.8145165493,0.0
55.75,1.93125,-56.7720884068,0.0
56.0,1.95,-56.729351127,0.0
56.25,1.96875,-56.6862988703,0.0
56.5,1.9875,-56.6429256191,0.0
56.75,2.00625,-56.5992251693,0.0
57.0,2.025,-56.5551911232,0.0
57.25,2.04375,-56.5108168814,0.0
57.5,2.0625,-56.4660956336,0.0
57.75,2.08125,-56.4210203504,0.0
58.0,2.1,-56.3755837729,0.0
58.25,2.11875,-56.3297784031,0.0
58.5,2.1375,-56.2835964935,0.0
58.75,2.15625,-56.2370300352,0.0
59.0,2.175,-56.1900707466,0.0
59.25,2.19375,-56.1427100608,0.0
59.5,2.2125,-56.0949391122,0.0
59.75,2.23125,-56.0467487224,0.0
60.0,2.25,-55.998129386,0.0
60.25,2.26875,-55.9490712538,0.0
60.5,2.2875,-55.8995641173,0.0
60.75,2.30625,-55.8495973901,0.0
61.0,2.325,-55.7991600897,0.0
61.25,2.34375,-55.7482408173,0.0
61.5,2.3625,-55.6968277367,0.0
61.75,2.38125,-55.6449085517,0.0
62.0,2.4,-55.5924704823,0.0
62.25,2.41875,-55.5395002389,0.0
62.5,2.4375,-55.4859839952,0.0
62.75,2.45625,-55.4319073589,0.0
63.0,2.475,-55.3772553413,0.0
63.25,2.49375,-55.3220123232,0.0
63.5,2.5125,-55.2661620204,0.0
63.75,2.53125,-55.209687445,0.0
64.0,2.55,-55.1525708651,0.0
64.25,2.56875,-55.0947937613,0.0
64.5,2.5875,-55.0363367797,0.0
64.75,2.60625,-54.9771796817,0.0
65.0,2.625,-54.9173012902,0.0
65.25,2.64375,-54.8566794311,0.0
65.5,2.6625,-54.7952908711,0.0
65.75,2.68125,-54.7331112501,0.0
66.0,2.7,-54.670115008,0.0
66.25,2.71875,-54.6062753064,0.0
66.5,2.7375,-54.5415639433,0.0
66.75,2.75625,-54.4759512607,0.0
67.0,2.775,-54.4094060447,0.0
67.25,2.79375,-54.3418954174,0.0
67.5,2.8125,-54.2733847181,0.0
67.75,2.83125,-54.2038373758,0.0
68.0,2.85,-54.1332147687,0.0
68.25,2.86875,-54.0614760721,0.0
68.5,2.8875,-53.9885780916,0.0
68.75,2.90625,-53.9144750807,0.0
69.0,2.925,-53.8391185414,0.0
69.25,2.94375,-53.7624570046,0.0
69.5,2.9625,-53.6844357896,0.0
69.75,2.98125,-53.604996739,0.0
70.0,3.0,-53.5240779266,0.0
70.25,3.01875,-53.4416133347,0.0
70.5,3.0375,-53.3575324975,0.0
70.75,3.05625,-53.2717601054,0.0
71.0,3.075,-53.1842155662,0.0
71.25,3.09375,-53.0948125166,0.0
71.5,3.1125,-53.0034582782,0.0
71.75,3.13125,-52.9100532494,0.0
72.0,3.15,-52.8144902256,0.0
72.25,3.16875,-52.7166536356,0.0
72.5,3.1875,-52.6164186841,0.0
72.75,3.20625,-52.5136503846,0.0
73.0,3.225,-52.4082024678,0.0
73.25,3.24375,-52.2999161435,0.0
73.5,3.2625,-52.1886186968,0.0
73.75,3.28125,-52.0741218869,0.0
74.0,3.3,-51.9562201203,0.0
74.25,3.31875,-51.8346883565,0.0
74.5,3.3375,-51.7092797015,0.0
74.75,3.35625,-51.5797226331,0.0
75.0,3.375,-51.4457177892,0.0
75.25,3.39375,-51.306934239,0.0
75.5,3.4125,-51.163005135,0.0
75.75,3.43125,-51.0135226242,0.0
76.0,3.45,-50.8580318659,0.0
76.25,3.46875,-50.6960239696,0.0
76.5,3.4875,-50.526927617,0.0
76.75,3.50625,-50.3500990755,0.0
77.0,3.525,-50.1648102298,0.0
77.25,3.54375,-49.9702341619,0.0
77.5,3.5625,-49.7654276716,0.0
77.75,3.58125,-49.5493099583,0.0
78.0,3.6,-49.3206364458,0.0
78.25,3.61875,-49.077966417,0.0
78.5,3.6375,-48.8196226879,0.0
78.75,3.65625,-48.5436409538,0.0
79.0,3.675,-48.2477056053,0.0
79.25,3.69375,-47.9290676292,0.0
79.5,3.7125,-47.5844385237,0.0
79.75,3.73125,-47.2098516976,0.0
80.0,3.75,-46.8004792089,0.0
80.25,3.76875,-46.3503862579,0.0
80.5,3.7875,-45.8521975503,0.0
80.75,3.80625,-45.2966366855,0.0
81.0,3.825,-44.6718790688,0.0
81.25,3.84375,-43.9626250711,0.0
81.5,3.8625,-43.1487434415,0.0
81.75,3.88125,-42.2032367766,0.0
82.0,3.9,-41.0891049243,0.0
82.25,3.91875,-39.754354659,0.0
82.5,3.9375,-38.1237667068,0.0
82.75,3.95625,-36.0847270354,0.0
83.0,3.975,-33.4615985295,0.0
83.25,3.99375,-29.9665237378,0.0
83.5,4.0125,-25.0979058625,0.0
83.75,4.03125,-17.9112873371,0.0
84.0,4.05,-6.4398684337,0.0
84.25,4.06875,14.0071650443,0.0
84.5,4.0875,-55.0,30.0
84.75,4.10625,-55.9597761799,0.0
85.0,4.125,-56.8263582217,0.0
85.25,4.14375,-57.59194813,0.0
85.5,4.1625,-58.2545698806,0.0
85.75,4.18125,-58.817149897,0.0
86.0,4.2,-59.2862524361,0.0
86.25,4.21875,-59.6707518247,0.0
86.5,4.2375,-59.9806485994,0.0
86.75,4.25625,-60.2261401315,0.0
87.0,4.275,-60.4169729078,0.0
87.25,4.29375,-60.5620489559,0.0
87.5,4.3125,-60.6692330131,0.0
87.75,4.33125,-60.7453021434,0.0
88.0,4.35,-60.7959864333,0.0
88.25,4.36875,-60.8260609451,0.0
88.5,4.3875,-60.8394608742,0.0
88.75,4.40625,-60.8394017728,0.0
89.0,4.425,-60.8284941516,0.0
89.25,4.44375,-60.8088469354,0.0
89.5,4.4625,-60.7821575759,0.0
89.75,4.48125,-60.749788622,0.0
90.0,4.5,-60.7128316395,0.0
90.25,4.51875,-60.6721598839,0.0
90.5,4.5375,-60.628471293,0.0
90.75,4.55625,-60.58232333,0.0
91.0,4.575,-60.5341610741,0.0
91.25,4.59375,-60.4843397805,0.0
91.5,4.6125,-60.4331429477,0.0
91.75,4.63125,-60.3807967582,0.0
92.0,4.65,-60.3274816056,0.0
92.25,4.66875,-60.2733412879,0.0
92.5,4.6875,-60.2184903364,0.0
92.75,4.70625,-60.1630198574,0.0
93.0,4.725,-60.1070021891,0.0
93.25,4.74375,-60.0504946153,0.0
93.5,4.7625,-59.9935423274,0.0
93.75,4.78125,-59.9361807888,0.0
94.0,4.8,-59.8784376238,0.0
94.25,4.81875,-59.8203341261,0.0
94.5,4.8375,-59.7618864664,0.0
94.75,4.85625,-59.7031066576,0.0
95.0,4.875,-59.6440033286,0.0
95.25,4.89375,-59.5845823439,0.0
95.5,4.9125,-59.5248473001,0.0
95.75,4.93125,-59.4647999244,0.0
96.0,4.95,-59.4044403937,0.0
96.25,4.96875,-59.3437675903,0.0
96.5,4.9875,-59.2827793078,0.0
96.75,5.00625,-59.2214724144,0.0
97.0,5.025,-59.1598429845,0.0
97.25,5.04375,-59.0978864025,0.0
97.5,5.0625,-59.0355974465,0.0
97.75,5.08125,-58.9729703528,0.0
98.0,5.1,-58.9099988672,0.0
98.25,5.11875,-58.8466762847,0.0
98.5,5.1375,-58.7829954786,0.0
98.75,5.15625,-58.7189489235,0.0
99.0,5.175,-58.6545287097,0.0
99.25,5.19375,-58.5897265543,0.0
99.5,5.2125,-58.524533806,0.0
99.75,5.23125,-58.4589414468,0.0
100.0,5.25,-58.3929400906,0.0
100.25,5.26875,-58.3265199783,0.0
100.5,5.2875,-58.2596709707,0.0
100.75,5.30625,-58.1923825391,0.0
101.0,5.325,-58.1246437537,0.0
101.25,5.34375,-58.0564432697,0.0
101.5,5.3625,-57.9877693122,0.0
101.75,5.38125,-57.918609659,0.0
102.0,5.4,-57.8489516212,0.0
102.25,5.41875,-57.7787820226,0.0
102.5,5.4375,-57.7080871772,0.0
102.75,5.45625,-57.6368528642,0.0
103.0,5.475,-57.5650643023,0.0
103.25,5.49375,-57.4927061203,0.0
103.5,5.5125,-57.4197623276,0.0
103.75,5.53125,-57.3462162804,0.0
104.0,5.55,-57.272050647,0.0
104.25,5.56875,-57.1972473699,0.0
104.5,5.5875,-57.121787625,0.0
104.75,5.60625,-57.0456517785,0.0
105.0,5.625,-56.9688193394,0.0
105.25,5.64375,-56.8912689099,0.0
105.5,5.6625,-56.8129781312,0.0
105.75,5.68125,-56.7339236252,0.0
106.0,5.7,-56.6540809319,0.0
106.25,5.71875,-56.5734244425,0.0
106.5,5.7375,-56.4919273257,0.0
106.75,5.75625,-56.4095614501,0.0
107.0,5.775,-56.3262972988,0.0
107.25,5.79375,-56.2421038776,0.0
107.5,5.8125,-56.1569486156,0.0
107.75,5.83125,-56.0707972576,0.0
108.0,5.85,-55.9836137465,0.0
108.25,5.86875,-55.8953600963,0.0
108.5,5.8875,-55.8059962537,0.0
108.75,5.90625,-55.7154799469,0.0
109.0,5.925,-55.6237665212,0.0
109.25,5.94375,-55.5308087585,0.0
109.5,5.9625,-55.4365566812,0.0
109.75,5.98125,-55.3409573354,0.0
110.0,6.0,-55.243954555,0.0
110.25,6.01875,-55.1454887005,0.0
110.5,6.0375,-55.0454963729,0.0
110.75,6.05625,-54.9439100974,0.0
111.0,6.075,-54.840657974,0.0
111.25,6.09375,-54.7356632911,0.0
111.5,6.1125,-54.6288440968,0.0
111.75,6.13125,-54.5201127231,0.0
112.0,6.15,-54.4093752555,0.0
112.25,6.16875,-54.2965309425,0.0
112.5,6.1875,-54.1814715346,0.0
112.75,6.20625,-54.0640805443,0.0
113.0,6.225,-53.9442324158,0.0
113.25,6.24375,-53.8217915895,0.0
113.5,6.2625,-53.6966114477,0.0
113.75,6.28125,-53.5685331215,0.0
114.0,6.3,-53.437384138,0.0
114.25,6.31875,-53.3029768824,0.0
114.5,6.3375,-53.1651068431,0.0
114.75,6.35625,-53.0235506052,0.0
115.0,6.375,-52.8780635478,0.0
115.25,6.39375,-52.7283771929,0.0
115.5,6.4125,-52.5741961428,0.0
115.75,6.43125,-52.4151945296,0.0
116.0,6.45,-52.2510118827,0.0
116.25,6.46875,-52.0812483017,0.0
116.5,6.4875,-51.9054587914,0.0
116.75,6.50625,-51.7231465874,0.0
117.0,6.525,-51.5337552543,0.0
117.25,6.54375,-51.3366592853,0.0
117.5,6.5625,-51.1311528624,0.0
117.75,6.58125,-50.9164363422,0.0
118.0,6.6,-50.6915999146,0.0
118.25,6.61875,-50.4556037215,0.0
118.5,6.6375,-50.2072535089,0.0
118.75,6.65625,-49.9451706027,0.0
119.0,6.675,-49.6677546088,0.0
119.25,6.69375,-49.373136703,0.0
119.5,6.7125,-49.0591206378,0.0
119.75,6.73125,-48.7231075466,0.0
120.0,6.75,-48.3619991434,0.0
120.25,6.76875,-47.972071763,0.0
120.5,6.7875,-47.5488105428,0.0
120.75,6.80625,-47.0866883406,0.0
121.0,6.825,-46.578866852,0.0
121.25,6.84375,-46.0167863369,0.0
121.5,6.8625,-45.3895928823,0.0
121.75,6.88125,-44.6833238044,0.0
122.0,6.9,-43.8797246846,0.0
122.25,6.91875,-42.9544908696,0.0
122.5,6.9375,-41.8745835394,0.0
122.75,6.95625,-40.5940084245,0.0
123.0,6.975,-39.0469436005,0.0
123.25,6.99375,-37.1360950455,0.0
123.5,7.0125,-34.7120181776,0.0
123.75,7.03125,-31.5342902837,0.0
124.0,7.05,-27.1935254674,0.0
124.25,7.06875,-20.9412087571,0.0
124.5,7.0875,-11.277551674,0.0
124.75,7.10625,5.1912653068,0.0
125.0,7.125,-55.0,30.0
125.25,7.14375,-55.8336590271,0.0
125.5,7.1625,-56.5826624783,0.0
125.75,7.18125,-57.2423571581,0.0
126.0,7.2,-57.8124403052,0.0
126.25,7.21875,-58.296172015,0.0
126.5,7.2375,-58.6994068209,0.0
126.75,7.25625,-59.0296229825,0.0
127.0,7.275,-59.295073678,0.0
127.25,7.29375,-59.5041229851,0.0
127.5,7.3125,-59.6647789803,0.0
127.75,7.33125,-59.7844036753,0.0
128.0,7.35,-59.8695640264,0.0
128.25,7.36875,-59.9259852149,0.0
128.5,7.3875,-59.9585715344,0.0
128.75,7.40625,-59.9714673706,0.0
129.0,7.425,-59.9681382634,0.0
129.25,7.44375,-59.9514585775,0.0
129.5,7.4625,-59.9237973971,0.0
129.75,7.48125,-59.8870979292,0.0
130.0,7.5,-59.8429481767,0.0
130.25,7.51875,-59.7926422162,0.0
130.5,7.5375,-59.7372323387,0.0
130.75,7.55625,-59.6775728105,0.0
131.0,7.575,-59.6143562263,0.0
131.25,7.59375,-59.5481434794,0.0
131.5,7.6125,-59.4793883276,0.0
131.75,7.63125,-59.4084574454,0.0
132.0,7.65,-59.3356467393,0.0
132.25,7.66875,-59.2611945932,0.0
132.5,7.6875,-59.1852926042,0.0
132.75,7.70625,-59.1080942758,0.0
133.0,7.725,-59.0297220506,0.0
133.25,7.74375,-58.9502729991,0.0
133.5,7.7625,-58.8698234199,0.0
133.75,7.78125,-58.7884325595,0.0
134.0,7.8,-58.7061456194,0.0
134.25,7.81875,-58.6229961886,0.0
134.5,7.8375,-58.5390082085,0.0
134.75,7.85625,-58.4541975621,0.0
135.0,7.875,-58.3685733556,0.0
135.25,7.89375,-58.2821389526,0.0
135.5,7.9125,-58.1948928058,0.0
135.75,7.93125,-58.1068291241,0.0
136.0,7.95,-58.0179384046,0.0
136.25,7.96875,-57.9282078547,0.0
136.5,7.9875,-57.8376217224,0.0
136.75,8.00625,-57.7461615524,0.0
137.0,8.025,-57.6538063784,0.0
137.25,8.04375,-57.5605328632,0.0
137.5,8.0625,-57.466315394,0.0
137.75,8.08125,-57.3711261397,0.0
138.0,8.1,-57.2749350746,0.0
138.25,8.11875,-57.1777099732,0.0
138.5,8.1375,-57.0794163777,0.0
138.75,8.15625,-56.9800175421,0.0
139.0,8.175,-56.8794743533,0.0
139.25,8.19375,-56.7777452302,0.0
139.5,8.2125,-56.6747860008,0.0
139.75,8.23125,-56.5705497593,0.0
140.0,8.25,-56.4649866991,0.0
140.25,8.26875,-56.3580439248,0.0
140.5,8.2875,-56.2496652384,0.0
140.75,8.30625,-56.1397909003,0.0
141.0,8.325,-56.0283573622,0.0
141.25,8.34375,-55.9152969683,0.0
141.5,8.3625,-55.8005376239,0.0
141.75,8.38125,-55.6840024249,0.0
142.0,8.4,-55.5656092468,0.0
142.25,8.41875,-55.4452702851,0.0
142.5,8.4375,-55.3228915445,0.0
142.75,8.45625,-55.1983722666,0.0
143.0,8.475,-55.0716042917,0.0
143.25,8.49375,-54.942471342,0.0
143.5,8.5125,-54.8108482179,0.0
143.75,8.53125,-54.6765998941,0.0
144.0,8.55,-54.5395804994,0.0
144.25,8.56875,-54.3996321645,0.0
144.5,8.5875,-54.2565837168,0.0
144.75,8.60625,-54.1102491964,0.0
145.0,8.625,-53.9604261668,0.0
145.25,8.64375,-53.8068937839,0.0
145.5,8.6625,-53.6494105835,0.0
145.75,8.68125,-53.4877119368,0.0
146.0,8.7,-53.3215071157,0.0
146.25,8.71875,-53.1504758942,0.0
146.5,8.7375,-52.9742645997,0.0
146.75,8.75625,-52.7924815065,0.0
147.0,8.775,-52.6046914392,0.0
147.25,8.79375,-52.4104094241,0.0
147.5,8.8125,-52.2090931871,0.0
147.75,8.83125,-52.0001342432,0.0
148.0,8.85,-51.782847264,0.0
148.25,8.86875,-51.5564573172,0.0
148.5,8.8875,-51.3200844698,0.0
148.75,8.90625,-51.0727250938,0.0
149.0,8.925,-50.8132290267,0.0
149.25,8.94375,-50.5402714724,0.0
149.5,8.9625,-50.2523181818,0.0
149.75,8.98125,-49.9475819674,0.0
150.0,9.0,-49.6239679387,0.0
150.25,9.01875,-49.2790039111,0.0
150.5,9.0375,-48.9097511145,0.0
150.75,9.05625,-48.5126884169,0.0
151.0,9.075,-48.0835604944,0.0
151.25,9.09375,-47.6171762436,0.0
151.5,9.1125,-47.1071374885,0.0
151.75,9.13125,-46.5454684355,0.0
152.0,9.15,-45.9221012338,0.0
152.25,9.16875,-45.2241487447,0.0
152.5,9.1875,-44.434855618,0.0
152.75,9.20625,-43.5320509238,0.0
153.0,9.225,-42.4858068123,0.0
153.25,9.24375,-41.2547922424,0.0
153.5,9.2625,-39.7804040189,0.0
153.75,9.28125,-37.9769530396,0.0
154.0,9.3,-35.7145064788,0.0
154.25,9.31875,-32.787265567,0.0
154.5,9.3375,-28.8514738396,0.0
154.75,9.35625,-23.2936785127,0.0
155.0,9.375,-14.9228251166,0.0
155.25,9.39375,-1.1554581811,0.0
155.5,9.4125,24.5270070822,0.0
155.75,9.43125,-55.0,30.0
156.0,9.45,-55.7238616429,0.0
156.25,9.46875,-56.3706650803,0.0
156.5,9.4875,-56.9380270205,0.0
156.75,9.50625,-57.4268151887,0.0
157.0,9.525,-57.840483953,0.0
157.25,9.54375,-58.1843268281,0.0
157.5,9.5625,-58.4647586449,0.0
157.75,9.58125,-58.6887011157,0.0
158.0,9.6,-58.8631060672,0.0
158.25,9.61875,-58.9946196966,0.0
158.5,9.6375,-59.089371801,0.0
158.75,9.65625,-59.1528649497,0.0
159.0,9.675,-59.189937024,0.0
159.25,9.69375,-59.2047733361,0.0
159.5,9.7125,-59.2009491819,0.0
159.75,9.73125,-59.1814886055,0.0
160.0,9.75,-59.1489295149,0.0
160.25,9.76875,-59.1053887756,0.0
160.5,9.7875,-59.0526234933,0.0
160.75,9.80625,-58.9920865031,0.0
161.0,9.825,-58.9249752741,0.0
161.25,9.84375,-58.8522741825,0.0
161.5,9.8625,-58.7747905331,0.0
161.75,9.88125,-58.6931849239,0.0
162.0,9.9,-58.6079966372,0.0
162.25,9.91875,-58.5196647395,0.0
162.5,9.9375,-58.428545532,0.0
162.75,9.95625,-58.3349269322,0.0
163.0,9.975,-58.2390402911,0.0
163.25,9.99375,-58.1410700833,0.0
163.5,10.0125,-58.0411618365,0.0
163.75,10.03125,-57.9394286118,0.0
164.0,10.05,-57.8359562898,0.0
164.25,10.06875,-57.7308078752,0.0
164.5,10.0875,-57.6240269955,0.0
164.75,10.10625,-57.5156407357,0.0
165.0,10.125,-57.405661927,0.0
165.25,10.14375,-57.294090983,0.0
165.5,10.1625,-57.1809173635,0.0
165.75,10.18125,-57.0661207253,0.0
166.0,10.2,-56.9496718136,0.0
166.25,10.21875,-56.8315331326,0.0
166.5,10.2375,-56.7116594279,0.0
166.75,10.25625,-56.5899980076,0.0
167.0,10.275,-56.4664889203,0.0
167.25,10.29375,-56.3410650063,0.0
167.5,10.3125,-56.2136518322,0.0
167.75,10.33125,-56.0841675172,0.0
168.0,10.35,-55.9525224544,0.0
168.25,10.36875,-55.8186189301,0.0
168.5,10.3875,-55.6823506374,0.0
168.75,10.40625,-55.5436020836,0.0
169.0,10.425,-55.4022478819,0.0
169.25,10.44375,-55.2581519201,0.0
169.5,10.4625,-55.1111663931,0.0
169.75,10.48125,-54.9611306843,0.0
170.0,10.5,-54.8078700773,0.0
170.25,10.51875,-54.6511942722,0.0
170.5,10.5375,-54.490895681,0.0
170.75,10.55625,-54.3267474652,0.0
171.0,10.575,-54.1585012747,0.0
171.25,10.59375,-53.9858846371,0.0
171.5,10.6125,-53.8085979359,0.0
171.75,10.63125,-53.6263109033,0.0
172.0,10.65,-53.4386585349,0.0
172.25,10.66875,-53.2452363162,0.0
172.5,10.6875,-53.0455946216,0.0
172.75,10.70625,-52.8392321155,0.0
173.0,10.725,-52.6255879438,0.0
173.25,10.74375,-52.4040324487,0.0
173.5,10.7625,-52.1738560736,0.0
173.75,10.78125,-51.9342560312,0.0
174.0,10.8,-51.6843201954,0.0
174.25,10.81875,-51.4230075163,0.0
