t,I,V,u,spike
25.75,0.0,-64.1407470703,-15.8823661804,0.0
26.0,0.0,-64.2057342529,-15.8836345673,0.0
26.25,0.0,-64.2682342529,-15.8850107193,0.0
26.5,0.0,-64.3282165527,-15.8864889145,0.0
26.75,0.0,-64.3856735229,-15.8880634308,0.0
27.0,0.0,-64.4405975342,-15.8897294998,0.0
27.25,0.0,-64.4930114746,-15.8914813995,0.0
27.5,0.0,-64.5429153442,-15.8933134079,0.0
27.75,0.0,-64.59034729,-15.8952207565,0.0
28.0,0.0,-64.6353378296,-15.8971977234,0.0
28.25,0.0,-64.6779403687,-15.8992395401,0.0
28.5,0.0,-64.7182006836,-15.9013414383,0.0
28.75,0.0,-64.7561645508,-15.9034996033,0.0
29.0,0.0,-64.791885376,-15.905708313,0.0
29.25,0.0,-64.8254318237,-15.9079627991,0.0
29.5,0.0,-64.8568649292,-15.9102592468,0.0
29.75,0.0,-64.8862533569,-15.9125938416,0.0
30.0,0.0,-64.9136657715,-15.9149627686,0.0
30.25,0.0,-64.939163208,-15.9173612595,0.0
30.5,0.0,-64.9628219604,-15.9197864532,0.0
30.75,0.0,-64.9847183228,-15.9222345352,0.0
31.0,0.0,-65.0049209595,-15.9247016907,0.0
31.25,0.0,-65.0234985352,-15.9271850586,0.0
31.5,0.0,-65.0405273438,-15.929681778,0.0
31.75,0.0,-65.0560684204,-15.9321889877,0.0
32.0,0.0,-65.0701904297,-15.9347038269,0.0
32.25,0.0,-65.0829544067,-15.9372243881,0.0
32.5,0.0,-65.0944290161,-15.9397468567,0.0
32.75,0.0,-65.1046829224,-15.9422702789,0.0
33.0,0.0,-65.1137695312,-15.9447917938,0.0
33.25,0.0,-65.1217498779,-15.947309494,0.0
33.5,0.0,-65.128692627,-15.9498205185,0.0
33.75,0.0,-65.1346359253,-15.9523239136,0.0
34.0,0.0,-65.1396408081,-15.9548187256,0.0
34.25,0.0,-65.1437606812,-15.9573020935,0.0
34.5,0.0,-65.1470413208,-15.9597730637,0.0
34.75,0.0,-65.1495285034,-15.9622297287,0.0
35.0,0.0,-65.1512756348,-15.9646720886,0.0
35.25,0.0,-65.1523208618,-15.9670972824,0.0
35.5,0.0,-65.1527023315,-15.9695053101,0.0
35.75,0.0,-65.1524581909,-15.9718952179,0.0
36.0,0.0,-65.1516342163,-15.9742650986,0.0
36.25,0.0,-65.1502609253,-15.9766149521,0.0
36.5,0.0,-65.1483688354,-15.9789438248,0.0
36.75,0.0,-65.1459960938,-15.9812507629,0.0
37.0,0.0,-65.1431655884,-15.9835348129,0.0
37.25,0.0,-65.1399230957,-15.9857959747,0.0
37.5,0.0,-65.1362838745,-15.9880332947,0.0
37.75,0.0,-65.1322784424,-15.9902458191,0.0
38.0,0.0,-65.1279220581,-15.992433548,0.0
38.25,0.0,-65.123260498,-15.9945964813,0.0
38.5,0.0,-65.1183013916,-15.9967336655,0.0
38.75,0.0,-65.1130599976,-15.9988451004,0.0
39.0,0.0,-65.1075744629,-16.0009307861,0.0
39.25,0.0,-65.101852417,-16.0029907227,0.0
39.5,0.0,-65.095916748,-16.0050239563,0.0
39.75,0.0,-65.0897750854,-16.0070304871,0.0
40.0,0.0,-65.0834503174,-16.0090084076,0.0
40.25,0.0,-65.0769500732,-16.0109596252,0.0
40.5,0.0,-65.0703125,-16.01288414,0.0
40.75,0.0,-65.0635299683,-16.0147819519,0.0
41.0,0.0,-65.0566253662,-16.0166530609,0.0
41.25,0.0,-65.0495986938,-16.0184955597,0.0
41.5,0.0,-65.04246521,-16.0203113556,0.0
41.75,0.0,-65.0352478027,-16.0221004486,0.0
42.0,0.0,-65.0279464722,-16.0238628387,0.0
42.25,0.0,-65.0205764771,-16.0255966187,0.0
42.5,0.0,-65.0131454468,-16.0273036957,0.0
42.75,0.0,-65.0056610107,-16.0289840698,0.0
43.0,0.0,-64.9981384277,-16.0306377411,0.0
43.25,0.0,-64.9905776978,-16.0322647095,0.0
43.5,0.0,-64.9829788208,-16.033864975,0.0
43.75,0.0,-64.9753570557,-16.0354404449,0.0
44.0,0.0,-64.9677200317,-16.036989212,0.0
44.25,0.0,-64.9600753784,-16.0385112762,0.0
44.5,0.0,-64.9524307251,-16.0400085449,0.0
44.75,0.0,-64.9447784424,-16.0414791107,0.0
45.0,0.0,-64.9371337891,-16.042924881,0.0
45.25,0.0,-64.9295043945,-16.0443458557,0.0
45.5,0.0,-64.9218978882,-16.0457420349,0.0
45.75,0.0,-64.9143066406,-16.0471134186,0.0
46.0,0.0,-64.9067382812,-16.0484600067,0.0
46.25,0.0,-64.8992004395,-16.0497817993,0.0
46.5,0.0,-64.8916931152,-16.0510807037,0.0
46.75,0.0,-64.884223938,-16.0523548126,0.0
47.0,0.0,-64.8767852783,-16.0536060333,0.0
47.25,0.0,-64.869392395,-16.0548343658,0.0
47.5,0.0,-64.8620452881,-16.0560398102,0.0
47.75,0.0,-64.8547439575,-16.0572223663,0.0
48.0,0.0,-64.8474884033,-16.0583820343,0.0
48.25,0.0,-64.8402786255,-16.0595188141,0.0
48.5,0.0,-64.8331298828,-16.060634613,0.0
48.75,0.0,-64.8260345459,-16.0617294312,0.0
49.0,0.0,-64.8190078735,-16.0628013611,0.0
49.25,0.0,-64.8120269775,-16.0638523102,0.0
49.5,0.0,-64.8051071167,-16.0648822784,0.0
49.75,0.0,-64.798248291,-16.0658931732,0.0
50.0,0.0,-64.7914581299,-16.0668830872,0.0
50.25,0.0,-64.7847213745,-16.0678520203,0.0
50.5,0.0,-64.7780609131,-16.0688018799,0.0
50.75,0.0,-64.7714691162,-16.069732666,0.0
51.0,0.0,-64.7649459839,-16.0706443787,0.0
51.25,0.0,-64.7584915161,-16.0715370178,0.0
51.5,0.0,-64.7520980835,-16.0724105835,0.0
51.75,0.0,-64.7457809448,-16.0732650757,0.0
52.0,0.0,-64.7395324707,-16.0741024017,0.0
52.25,0.0,-64.7333526611,-16.0749225616,0.0
52.5,0.0,-64.7272415161,-16.0757236481,0.0
52.75,0.0,-64.721206665,-16.0765075684,0.0
53.0,0.0,-64.7152404785,-16.0772743225,0.0
53.25,0.0,-64.7093505859,-16.0780239105,0.0
53.5,0.0,-64.7035293579,-16.0787582397,0.0
53.75,0.0,-64.6977844238,-16.0794754028,0.0
54.0,0.0,-64.6921157837,-16.0801773071,0.0
54.25,0.0,-64.6865158081,-16.0808639526,0.0
54.5,0.0,-64.6809921265,-16.081533432,0.0
54.75,0.0,-64.6755447388,-16.0821876526,0.0
55.0,0.0,-64.6701660156,-16.0828285217,0.0
55.25,0.0,-64.6648635864,-16.0834541321,0.0
55.5,0.0,-64.6596298218,-16.0840644836,0.0
55.75,0.0,-64.6544723511,-16.0846614838,0.0
56.0,0.0,-64.6493911743,-16.0852432251,0.0
56.25,0.0,-64.6443786621,-16.085811615,0.0
56.5,0.0,-64.6394424438,-16.0863666534,0.0
56.75,0.0,-64.6345748901,-16.0869083405,0.0
57.0,0.0,-64.6297836304,-16.087436676,0.0
57.25,0.0,-64.6250686646,-16.0879535675,0.0
57.5,0.0,-64.6204223633,-16.0884571075,0.0
57.75,0.0,-64.6158447266,-16.0889492035,0.0
58.0,0.0,-64.6113357544,-16.089427948,0.0
58.25,0.0,-64.6069030762,-16.0898952484,0.0
58.5,0.0,-64.6025390625,-16.0903511047,0.0
58.75,0.0,-64.5982437134,-16.090795517,0.0
59.0,0.0,-64.5940170288,-16.0912284851,0.0
59.25,0.0,-64.5898666382,-16.0916500092,0.0
59.5,0.0,-64.5857772827,-16.0920600891,0.0
59.75,0.0,-64.5817565918,-16.0924606323,0.0
60.0,0.0,-64.5778045654,-16.0928497314,0.0
60.25,0.0,-64.5739212036,-16.0932292938,0.0
60.5,0.0,-64.570098877,-16.0935993195,0.0
60.75,0.0,-64.5663452148,-16.0939598083,0.0
61.0,0.0,-64.5626602173,-16.0943107605,0.0
61.25,0.0,-64.5590362549,-16.0946521759,0.0
61.5,0.0,-64.5554733276,-16.0949840546,0.0
61.75,0.0,-64.5519790649,-16.0953063965,0.0
62.0,0.0,-64.5485458374,-16.0956192017,0.0
62.25,0.0,-64.5451812744,-16.0959243774,0.0
62.5,0.0,-64.5418701172,-16.0962200165,0.0
62.75,0.0,-64.5386276245,-16.0965080261,0.0
63.0,0.0,-64.535446167,-16.0967884064,0.0
63.25,0.0,-64.5323257446,-16.0970611572,0.0
63.5,0.0,-64.529258728,-16.0973262787,0.0
63.75,0.0,-64.5262527466,-16.0975837708,0.0
64.0,0.0,-64.5233001709,-16.0978336334,0.0
64.25,0.0,-64.5204086304,-16.0980758667,0.0
64.5,0.0,-64.5175704956,-16.0983104706,0.0
64.75,0.0,-64.5147857666,-16.0985374451,0.0
65.0,0.0,-64.5120544434,-16.0987586975,0.0
65.25,0.0,-64.5093841553,-16.0989723206,0.0
65.5,0.0,-64.5067672729,-16.0991802216,0.0
65.75,0.0,-64.5042037964,-16.0993824005,0.0
66.0,0.0,-64.5016860962,-16.0995769501,0.0
66.25,0.0,-64.4992294312,-16.0997657776,0.0
66.5,0.0,-64.4968261719,-16.0999488831,0.0
66.75,0.0,-64.4944610596,-16.1001262665,0.0
67.0,0.0,-64.492149353,-16.1002979279,0.0
67.25,0.0,-64.4898910522,-16.1004638672,0.0
67.5,0.0,-64.4876785278,-16.1006240845,0.0
67.75,0.0,-64.4855117798,-16.1007804871,0.0
68.0,0.0,-64.4833908081,-16.1009311676,0.0
68.25,0.0,-64.4813232422,-16.1010761261,0.0
68.5,0.0,-64.4793014526,-16.1012172699,0.0
68.75,0.0,-64.4773254395,-16.1013526917,0.0
69.0,0.0,-64.4753875732,-16.1014842987,0.0
69.25,0.0,-64.4735031128,-16.1016101837,0.0
69.5,0.0,-64.4716567993,-16.101732254,0.0
69.75,0.0,-64.4698486328,-16.1018505096,0.0
70.0,0.0,-64.4680862427,-16.1019649506,0.0
70.25,-6.0,-65.9663619995,-16.1048870087,0.0
70.5,-6.0,-67.382484436,-16.1104431152,0.0
70.75,-6.0,-68.6789855957,-16.1183872223,0.0
71.0,-6.0,-69.8300933838,-16.1284313202,0.0
71.25,-6.0,-70.8231811523,-16.1402606964,0.0
71.5,-6.0,-71.6578598022,-16.1535663605,0.0
71.75,-6.0,-72.3433074951,-16.1680583954,0.0
72.0,-6.0,-72.8948898315,-16.1834754944,0.0
72.25,-6.0,-73.3309860229,-16.1995944977,0.0
72.5,-6.0,-73.6704864502,-16.2162303925,0.0
72.75,-6.0,-73.9311294556,-16.2332286835,0.0
73.0,-6.0,-74.128616333,-16.2504711151,0.0
73.25,-6.0,-74.2762527466,-16.2678604126,0.0
73.5,-6.0,-74.3849868774,-16.2853240967,0.0
73.75,-6.0,-74.4636230469,-16.3028030396,0.0
74.0,-6.0,-74.5191421509,-16.3202552795,0.0
74.25,-6.0,-74.5569763184,-16.3376483917,0.0
74.5,-6.0,-74.5813598633,-16.3549556732,0.0
74.75,-6.0,-74.5955276489,-16.3721599579,0.0
75.0,0.0,-73.1019744873,-16.3864345551,0.0
75.25,0.0,-71.9438552856,-16.398431778,0.0
75.5,0.0,-71.0148849487,-16.4085960388,0.0
75.75,0.0,-70.2502059937,-16.4172515869,0.0
76.0,0.0,-69.6077423096,-16.4246368408,0.0
76.25,0.0,-69.058883667,-16.4309368134,0.0
76.5,0.0,-68.5834655762,-16.4362983704,0.0
76.75,0.0,-68.1668014526,-16.4408397675,0.0
77.0,0.0,-67.7979660034,-16.4446544647,0.0
77.25,0.0,-67.4686279297,-16.4478225708,0.0
77.5,0.0,-67.1723022461,-16.4504127502,0.0
77.75,0.0,-66.9038925171,-16.4524803162,0.0
78.0,0.0,-66.6593322754,-16.4540729523,0.0
78.25,0.0,-66.4353103638,-16.4552345276,0.0
78.5,0.0,-66.229133606,-16.4559993744,0.0
78.75,0.0,-66.0385665894,-16.456401825,0.0
79.0,0.0,-65.8617553711,-16.4564704895,0.0
79.25,0.0,-65.6971206665,-16.4562282562,0.0
79.5,0.0,-65.5433425903,-16.4556999207,0.0
79.75,0.0,-65.3992996216,-16.4549064636,0.0
80.0,0.0,-65.2640151978,-16.4538650513,0.0
80.25,1.0,-64.8866500854,-16.452123642,0.0
80.5,1.0,-64.5291595459,-16.4497241974,0.0
80.75,1.0,-64.1880569458,-16.4467029572,0.0
81.0,1.0,-63.8603858948,-16.4430904388,0.0
81.25,1.0,-63.5436134338,-16.438911438,0.0
81.5,1.0,-63.235496521,-16.4341869354,0.0
81.75,1.0,-62.9340438843,-16.4289321899,0.0
82.0,1.0,-62.6374282837,-16.423160553,0.0
82.25,1.0,-62.3439483643,-16.4168815613,0.0
82.5,1.0,-62.0519828796,-16.4101028442,0.0
82.75,1.0,-61.7599563599,-16.4028263092,0.0
83.0,1.0,-61.4662704468,-16.3950538635,0.0
83.25,1.0,-61.1693267822,-16.3867835999,0.0
83.5,1.0,-60.8674201965,-16.3780097961,0.0
83.75,1.0,-60.5587654114,-16.3687229156,0.0
84.0,1.0,-60.2413978577,-16.3589096069,0.0
84.25,1.0,-59.9131622314,-16.3485546112,0.0
84.5,1.0,-59.5716018677,-16.3376369476,0.0
84.75,1.0,-59.2139396667,-16.3261299133,0.0
85.0,0.0,-59.0869255066,-16.3144721985,0.0
85.25,0.0,-58.9543190002,-16.302652359,0.0
85.5,0.0,-58.8154373169,-16.2906608582,0.0
85.75,0.0,-58.6695098877,-16.2784862518,0.0
86.0,0.0,-58.5156593323,-16.2661151886,0.0
86.25,0.0,-58.3528862,-16.2535305023,0.0
86.5,0.0,-58.1800193787,-16.2407169342,0.0
86.75,0.0,-57.995716095,-16.2276535034,0.0
87.0,0.0,-57.7984161377,-16.2143173218,0.0
87.25,0.0,-57.5862808228,-16.2006835938,0.0
87.5,0.0,-57.3571624756,-16.1867237091,0.0
87.75,0.0,-57.1085014343,-16.1724014282,0.0
88.0,0.0,-56.8372192383,-16.1576786041,0.0
88.25,0.0,-56.5396270752,-16.1425075531,0.0
88.5,0.0,-56.2112388611,-16.1268348694,0.0
88.75,0.0,-55.8465461731,-16.1105957031,0.0
89.0,0.0,-55.4387130737,-16.0937137604,0.0
89.25,0.0,-54.9791679382,-16.0760974884,0.0
89.5,0.0,-54.4570159912,-16.0576343536,0.0
89.75,0.0,-53.858215332,-16.038187027,0.0
90.0,0.0,-53.1643638611,-16.017583847,0.0
90.25,0.0,-52.3509254456,-15.9956102371,0.0
90.5,0.0,-51.3844909668,-15.971988678,0.0
90.75,0.0,-50.2184486389,-15.9463586807,0.0
91.0,0.0,-48.7859916687,-15.9182348251,0.0
91.25,0.0,-46.9881973267,-15.8869504929,0.0
91.5,0.0,-44.6728019714,-15.851559639,0.0
91.75,0.0,-41.5943260193,-15.8106622696,0.0
92.0,0.0,-37.3336868286,-15.7620830536,0.0
92.25,0.0,-31.1222305298,-15.7022218704,0.0
92.5,0.0,-21.4135284424,-15.6246051788,0.0
92.75,0.0,-4.6888961792,-15.5162124634,0.0
93.0,0.0,28.5488967896,-15.3463115692,0.0
93.25,0.0,-60.0,-11.0226726532,30.0
93.5,0.0,-61.2443313599,-11.0548353195,0.0
93.75,0.0,-62.5273513794,-11.0891628265,0.0
94.0,0.0,-63.8175544739,-11.1256523132,0.0
94.25,0.0,-65.0812835693,-11.1642370224,0.0
94.5,0.0,-66.2861022949,-11.2047920227,0.0
94.75,0.0,-67.4040603638,-11.2471389771,0.0
95.0,0.0,-68.414276123,-11.291062355,0.0
95.25,0.0,-69.3042221069,-11.3363246918,0.0
95.5,0.0,-70.0696716309,-11.3826828003,0.0
95.75,0.0,-70.7135009766,-11.4299001694,0.0
96.0,0.0,-71.2439117432,-11.4777584076,0.0
96.25,0.0,-71.6724090576,-11.526061058,0.0
96.5,0.0,-72.0120697021,-11.5746383667,0.0
96.75,0.0,-72.2761230469,-11.6233463287,0.0
97.0,0.0,-72.47706604,-11.6720657349,0.0
97.25,0.0,-72.6261291504,-11.7206993103,0.0
97.5,0.0,-72.7330703735,-11.7691688538,0.0
97.75,0.0,-72.8061218262,-11.8174114227,0.0
98.0,0.0,-72.8521118164,-11.8653783798,0.0
98.25,0.0,-72.8766098022,-11.9130315781,0.0
98.5,0.0,-72.8841094971,-11.9603414536,0.0
98.75,0.0,-72.8782272339,-12.0072851181,0.0
99.0,0.0,-72.861831665,-12.0538463593,0.0
99.25,0.0,-72.8371887207,-12.1000118256,0.0
99.5,0.0,-72.8061141968,-12.145772934,0.0
99.75,0.0,-72.7700119019,-12.1911230087,0.0
