t,I,V
30.5,-0.4925,-64.0513673744
30.75,-0.48875,-64.0495517495
31,-0.485,-64.0468625434
31.25,-0.48125,-64.043335083
31.5,-0.4775,-64.0390057702
31.75,-0.47375,-64.0339117819
32,-0.47,-64.0280907943
32.25,-0.46625,-64.0215807322
32.5,-0.4625,-64.0144195406
32.75,-0.45875,-64.0066449799
33,-0.455,-63.9982944423
33.25,-0.45125,-63.9894047887
33.5,-0.4475,-63.9800122051
33.75,-0.44375,-63.9701520778
34,-0.44,-63.9598588844
34.25,-0.43625,-63.9491661025
34.5,-0.4325,-63.9381061316
34.75,-0.42875,-63.9267102295
35,-0.425,-63.9150084613
35.25,-0.42125,-63.9030296594
35.5,-0.4175,-63.8908013939
35.75,-0.41375,-63.8783499531
36,-0.41,-63.865700332
36.25,-0.40625,-63.8528762285
36.5,-0.4025,-63.8399000468
36.75,-0.39875,-63.8267929065
37,-0.395,-63.8135746575
37.25,-0.39125,-63.8002638989
37.5,-0.3875,-63.7868780031
37.75,-0.38375,-63.7734331426
38,-0.38,-63.7599443202
38.25,-0.37625,-63.7464254017
38.5,-0.3725,-63.7328891507
38.75,-0.36875,-63.7193472657
39,-0.365,-63.7058104175
39.25,-0.36125,-63.6922882889
39.5,-0.3575,-63.6787896144
39.75,-0.35375,-63.6653222208
40,-0.35,-63.651893068
40.25,-0.34625,-63.6385082897
40.5,-0.3425,-63.6251732348
40.75,-0.33875,-63.6118925072
41,-0.335,-63.5986700065
41.25,-0.33125,-63.5855089676
41.5,-0.3275,-63.5724119991
41.75,-0.32375,-63.5593811225
42,-0.32,-63.5464178086
42.25,-0.31625,-63.5335230147
42.5,-0.3125,-63.5206972197
42.75,-0.30875,-63.5079404586
43,-0.305,-63.4952523561
43.25,-0.30125,-63.4826321588
43.5,-0.2975,-63.4700787661
43.75,-0.29375,-63.4575907606
44,-0.29,-63.4451664364
44.25,-0.28625,-63.4328038272
44.5,-0.2825,-63.4205007324
44.75,-0.27875,-63.4082547423
45,-0.275,-63.3960632621
45.25,-0.27125,-63.3839235351
45.5,-0.2675,-63.3718326638
45.75,-0.26375,-63.3597876308
46,-0.26,-63.3477853177
46.25,-0.25625,-63.3358225239
46.5,-0.2525,-63.3238959831
46.75,-0.24875,-63.3120023797
47,-0.245,-63.3001383638
47.25,-0.24125,-63.2883005647
47.5,-0.2375,-63.2764856042
47.75,-0.23375,-63.2646901085
48,-0.23,-63.2529107191
48.25,-0.22625,-63.241144103
48.5,-0.2225,-63.2293869618
48.75,-0.21875,-63.2176360401
49,-0.215,-63.2058881332
49.25,-0.21125,-63.1941400938
49.5,-0.2075,-63.1823888379
49.75,-0.20375,-63.1706313503
50,-0.2,-63.1588646891
50.25,-0.19625,-63.1470859898
50.5,-0.1925,-63.1352924687
50.75,-0.18875,-63.1234814255
51,-0.185,-63.1116502459
51.25,-0.18125,-63.0997964031
51.5,-0.1775,-63.0879174591
51.75,-0.17375,-63.0760110656
52,-0.17,-63.0640749642
52.25,-0.16625,-63.0521069867
52.5,-0.1625,-63.0401050545
52.75,-0.15875,-63.028067178
53,-0.155,-63.0159914555
53.25,-0.15125,-63.003876072
53.5,-0.1475,-62.9917192978
53.75,-0.14375,-62.9795194862
54,-0.14,-62.9672750723
54.25,-0.13625,-62.9549845701
54.5,-0.1325,-62.9426465705
54.75,-0.12875,-62.9302597387
55,-0.125,-62.9178228118
55.25,-0.12125,-62.9053345958
55.5,-0.1175,-62.892793963
55.75,-0.11375,-62.8801998486
56,-0.11,-62.8675512487
56.25,-0.10625,-62.8548472163
56.5,-0.1025,-62.8420868588
56.75,-0.09875,-62.8292693349
57,-0.095,-62.8163938514
57.25,-0.09125,-62.8034596602
57.5,-0.0875,-62.7904660551
57.75,-0.08375,-62.7774123691
58,-0.08,-62.764297971
58.25,-0.07625,-62.7511222626
58.5,-0.0725,-62.7378846759
58.75,-0.06875,-62.7245846698
59,-0.065,-62.7112217277
59.25,-0.06125,-62.6977953546
59.5,-0.0575,-62.684305074
59.75,-0.05375,-62.6707504259
60,-0.05,-62.6571309637
60.25,-0.04625,-62.6434462518
60.5,-0.0425,-62.6296958632
60.75,-0.03875,-62.6158793772
61,-0.035,-62.6019963768
61.25,-0.03125,-62.588046447
61.5,-0.0275,-62.5740291718
61.75,-0.02375,-62.5599441332
62,-0.02,-62.545790908
62.25,-0.01625,-62.5315690669
62.5,-0.0125,-62.5172781721
62.75,-0.00875,-62.5029177753
63,-0.005,-62.4884874165
63.25,-0.00125,-62.4739866221
63.5,0.0025,-62.459414903
63.75,0.00625,-62.4447717536
64,0.01,-62.4300566497
64.25,0.01375,-62.4152690477
64.5,0.0175,-62.4004083828
64.75,0.02125,-62.3854740676
65,0.025,-62.3704654913
65.25,0.02875,-62.3553820178
65.5,0.0325,-62.3402229851
65.75,0.03625,-62.3249877039
66,0.04,-62.3096754562
66.25,0.04375,-62.2942854947
66.5,0.0475,-62.2788170415
66.75,0.05125,-62.2632692869
67,0.055,-62.2476413886
67.25,0.05875,-62.2319324706
67.5,0.0625,-62.2161416223
67.75,0.06625,-62.2002678971
68,0.07,-62.1843103123
68.25,0.07375,-62.168267847
68.5,0.0775,-62.1521394421
68.75,0.08125,-62.1359239987
69,0.085,-62.1196203773
69.25,0.08875,-62.1032273969
69.5,0.0925,-62.0867438336
69.75,0.09625,-62.0701684203
70,0.1,-62.0534998446
70.25,0.10375,-62.0367367486
70.5,0.1075,-62.0198777273
70.75,0.11125,-62.0029213274
71,0.115,-61.9858660464
71.25,0.11875,-61.9687103311
71.5,0.1225,-61.9514525762
71.75,0.12625,-61.9340911231
72,0.13,-61.9166242587
72.25,0.13375,-61.8990502131
72.5,0.1375,-61.8813671592
72.75,0.14125,-61.8635732099
73,0.145,-61.8456664171
73.25,0.14875,-61.8276447698
73.5,0.1525,-61.809506192
73.75,0.15625,-61.7912485408
74,0.16,-61.7728696041
74.25,0.16375,-61.754367099
74.5,0.1675,-61.7357386686
74.75,0.17125,-61.7169818803
75,0.175,-61.6980942227
75.25,0.17875,-61.679073103
75.5,0.1825,-61.6599158443
75.75,0.18625,-61.6406196824
76,0.19,-61.6211817626
76.25,0.19375,-61.6015991361
76.5,0.1975,-61.5818687567
76.75,0.20125,-61.5619874772
77,0.205,-61.5419520447
77.25,0.20875,-61.5217590971
77.5,0.2125,-61.501405158
77.75,0.21625,-61.4808866325
78,0.22,-61.460199802
78.25,0.22375,-61.4393408186
78.5,0.2275,-61.4183057
78.75,0.23125,-61.3970903233
79,0.235,-61.3756904187
79.25,0.23875,-61.3541015627
79.5,0.2425,-61.3323191715
79.75,0.24625,-61.3103384931
80,0.25,-61.2881545994
80.25,0.25375,-61.2657623779
80.5,0.2575,-61.2431565228
80.75,0.26125,-61.2203315253
81,0.265,-61.1972816637
81.25,0.26875,-61.1740009925
81.5,0.2725,-61.150483331
81.75,0.27625,-61.1267222514
82,0.28,-61.1027110654
82.25,0.28375,-61.078442811
82.5,0.2875,-61.0539102373
82.75,0.29125,-61.0291057889
83,0.295,-61.0040215896
83.25,0.29875,-60.9786494239
83.5,0.3025,-60.9529807185
83.75,0.30625,-60.9270065214
84,0.31,-60.9007174804
84.25,0.31375,-60.8741038194
84.5,0.3175,-60.8471553137
84.75,0.32125,-60.8198612626
85,0.325,-60.792210461
85.25,0.32875,-60.764191168
85.5,0.3325,-60.7357910739
85.75,0.33625,-60.7069972641
86,0.34,-60.6777961803
86.25,0.34375,-60.6481735792
86.5,0.3475,-60.6181144874
86.75,0.35125,-60.5876031526
87,0.355,-60.5566229915
87.25,0.35875,-60.525156533
87.5,0.3625,-60.4931853564
87.75,0.36625,-60.4606900248
88,0.37,-60.4276500132
88.25,0.37375,-60.3940436291
88.5,0.3775,-60.3598479274
88.75,0.38125,-60.3250386174
89,0.385,-60.2895899607
89.25,0.38875,-60.2534746608
89.5,0.3925,-60.2166637413
89.75,0.39625,-60.1791264138
90,0.4,-60.1408299324
90.25,0.40375,-60.1017394336
90.5,0.4075,-60.0618177615
90.75,0.41125,-60.0210252745
91,0.415,-59.9793196329
91.25,0.41875,-59.9366555634
91.5,0.4225,-59.8929846002
91.75,0.42625,-59.8482547969
92,0.43,-59.8024104078
92.25,0.43375,-59.7553915331
92.5,0.4375,-59.7071337246
92.75,0.44125,-59.6575675451
93,0.445,-59.6066180768
93.25,0.44875,-59.5542043701
93.5,0.4525,-59.5002388257
93.75,0.45625,-59.4446264992
94,0.46,-59.3872643182
94.25,0.46375,-59.3280401965
94.5,0.4675,-59.266832033
94.75,0.47125,-59.2035065729
95,0.475,-59.1379181137
95.25,0.47875,-59.0699070273
95.5,0.4825,-58.9992980681
95.75,0.48625,-58.9258984321
96,0.49,-58.849495521
96.25,0.49375,-58.7698543597
96.5,0.4975,-58.6867146028
96.75,0.50125,-58.5997870528
97,0.505,-58.5087495945
97.25,0.50875,-58.4132424298
97.5,0.5125,-58.3128624691
97.75,0.51625,-58.207156702
98,0.52,-58.0956143249
98.25,0.52375,-57.9776573474
98.5,0.5275,-57.8526293268
98.75,0.53125,-57.7197817844
99,0.535,-57.5782577311
99.25,0.53875,-57.4270715669
99.5,0.5425,-57.2650843957
99.75,0.54625,-57.0909734973
100,0.55,-56.903194296
100.25,0.55375,-56.6999326007
100.5,0.5575,-56.4790441147
100.75,0.56125,-56.2379771143
101,0.565,-55.973672625
101.25,0.56875,-55.6824341499
101.5,0.5725,-55.3597556619
101.75,0.57625,-55.0000915645
102,0.58,-54.5965447065
102.25,0.58375,-54.1404366924
102.5,0.5875,-53.6207059258
102.75,0.59125,-53.0230482334
103,0.595,-52.3286638218
103.25,0.59875,-51.5123863924
103.5,0.6025,-50.5398138075
103.75,0.60625,-49.3627707458
104,0.61,-47.9118766682
104.25,0.61375,-46.0838641755
104.5,0.6175,-43.7188738469
104.75,0.62125,-40.5574057205
105,0.625,-36.1528353905
105.25,0.62875,-29.6777236228
105.5,0.6325,-19.445915864
105.75,0.63625,-1.5546531362
106,0.64,-65
106.25,0.64375,-66.0069217433
106.5,0.6475,-66.8795524027
106.75,0.65125,-67.6103645674
107,0.655,-68.2000524817
107.25,0.65875,-68.655847069
107.5,0.6625,-68.9894365763
107.75,0.66625,-69.2149534984
108,0.67,-69.3473176979
108.25,0.67375,-69.401047388
108.5,0.6775,-69.3895198558
108.75,0.68125,-69.3245958702
109,0.685,-69.2165029059
109.25,0.68875,-69.073882251
109.5,0.6925,-68.9039266403
109.75,0.69625,-68.712557724
110,0.7,-68.5046115821
110.25,0.70375,-68.2840143301
110.5,0.7075,-68.0539390988
110.75,0.71125,-67.8169413637
111,0.715,-67.5750728267
111.25,0.71875,-67.3299756848
111.5,0.7225,-67.0829597877
111.75,0.72625,-66.8350653056
112,0.73,-66.5871133673
112.25,0.73375,-66.3397468421
112.5,0.7375,-66.0934631167
112.75,0.74125,-65.848640406
113,0.745,-65.6055588569
113.25,0.74875,-65.3644174653
113.5,0.7525,-65.1253476226
113.75,0.75625,-64.8884239463
114,0.76,-64.6536729128
114.25,0.76375,-64.4210797039
114.5,0.7675,-64.1905935907
114.75,0.77125,-63.9621321108
115,0.775,-63.735584236
115.25,0.77875,-63.5108126851
115.5,0.7825,-63.2876554975
115.75,0.78625,-63.0659269538
116,0.79,-62.8454179027
116.25,0.79375,-62.6258955322
116.5,0.7975,-62.4071026015
116.75,0.80125,-62.1887561315
117,0.805,-61.9705455345
117.25,0.80875,-61.7521301401
117.5,0.8125,-61.5331360585
117.75,0.81625,-61.3131522936
118,0.82,-61.0917259931
118.25,0.82375,-60.8683566874
118.5,0.8275,-60.6424893276
118.75,0.83125,-60.4135058807
119,0.835,-60.1807151708
119.25,0.83875,-59.9433405743
119.5,0.8425,-59.7005050566
119.75,0.84625,-59.4512128995
120,0.85,-59.1943272638
120.25,0.85375,-58.9285424755
120.5,0.8575,-58.6523495612
120.75,0.86125,-58.3639930767
121,0.865,-58.0614165883
121.25,0.86875,-57.7421932244
121.5,0.8725,-57.4034363632
121.75,0.87625,-57.0416835834
122,0.88,-56.6527441684
122.25,0.88375,-56.2314962451
122.5,0.8875,-55.7716132691
122.75,0.89125,-55.2651897673
123,0.895,-54.7022208189
123.25,0.89875,-54.0698649251
123.5,0.9025,-53.3513789127
123.75,0.90625,-52.5245438516
124,0.91,-51.5592788164
124.25,0.91375,-50.4139173427
124.5,0.9175,-49.0292013814
124.75,0.92125,-47.3182150275
125,0.925,-45.1487395395
125.25,0.92875,-42.3106365537
125.5,0.9325,-38.4515794606
125.75,0.93625,-32.940119175
126,0.94,-24.5439442617
126.25,0.94375,-10.5726452448
126.5,0.9475,15.8222235485
126.75,0.95125,-65
127,0.955,-66.119904315
127.25,0.95875,-67.0875585278
127.5,0.9625,-67.8930737511
127.75,0.96625,-68.5369454895
128,0.97,-69.0278975324
128.25,0.97375,-69.3801609722
128.5,0.9775,-69.6108498056
128.75,0.98125,-69.7378405535
129,0.985,-69.7782989305
129.25,0.98875,-69.7478106297
129.5,0.9925,-69.6599833058
129.75,0.99625,-69.5263691277
130,1,-69.3565785065
130.25,1.00375,-69.1584899228
130.5,1.0075,-68.9384936492
130.75,1.01125,-68.7017328417
131,1.015,-68.452323195
131.25,1.01875,-68.1935434983
131.5,1.0225,-67.9279958328
131.75,1.02625,-67.6577374585
132,1.03,-67.3843878674
132.25,1.03375,-67.109214851
132.5,1.0375,-66.8332032477
132.75,1.04125,-66.5571096198
133,1.045,-66.281505611
133.25,1.04875,-66.0068122531
133.5,1.0525,-65.7333270559
133.75,1.05625,-65.4612453478
134,1.06,-65.1906770243
134.25,1.06375,-64.9216596162
134.5,1.0675,-64.6541683888
134.75,1.07125,-64.3881240214
135,1.075,-64.1233982898
135.25,1.07875,-63.8598180724
135.5,1.0825,-63.5971679143
135.75,1.08625,-63.3351913183
136,1.09,-63.0735908705
136.25,1.09375,-62.8120272581
136.5,1.0975,-62.5501171892
136.75,1.10125,-62.2874301802
137,1.105,-62.0234841257
137.25,1.10875,-61.7577395181
137.5,1.1125,-61.4895921213
137.75,1.11625,-61.218363835
138,1.12,-60.9432913967
138.25,1.12375,-60.6635124586
138.5,1.1275,-60.3780484329
138.75,1.13125,-60.0857833131
139,1.135,-59.7854374268
139.25,1.13875,-59.4755347396
139.5,1.1425,-59.1543618723
139.75,1.14625,-58.8199163585
140,1.15,-58.4698407838
140.25,1.15375,-58.1013381955
140.5,1.1575,-57.7110623721
140.75,1.16125,-57.2949739201
141,1.165,-56.8481492847
141.25,1.16875,-56.3645239225
141.5,1.1725,-55.8365419156
141.75,1.17625,-55.2546702699
142,1.18,-54.6067136488
142.25,1.18375,-53.8768283477
142.5,1.1875,-53.0440719356
142.75,1.19125,-52.0802163285
143,1.195,-50.9463560988
143.25,1.19875,-49.5874761961
143.5,1.2025,-47.9234218113
143.75,1.20625,-45.8332219073
144,1.21,-43.1264433585
144.25,1.21375,-39.4875293757
144.5,1.2175,-34.3592307002
144.75,1.22125,-26.674617256
145,1.225,-14.1630077599
145.25,1.22875,8.7539258867
145.5,1.2325,-65
145.75,1.23625,-65.9243240919
146,1.24,-66.717074221
146.25,1.24375,-67.3736505348
146.5,1.2475,-67.8965417656
146.75,1.25125,-68.2936871294
147,1.255,-68.5766116852
147.25,1.25875,-68.7586955046
147.5,1.2625,-68.8537861695
147.75,1.26625,-68.8752216937
148,1.27,-68.8352333922
148.25,1.27375,-68.7446503416
148.5,1.2775,-68.6128164813
148.75,1.28125,-68.4476417821
149,1.285,-68.255727295
149.25,1.28875,-68.0425225329
149.5,1.2925,-67.812489019
149.75,1.29625,-67.569255103
150,1.3,-67.3157547066
150.25,1.30375,-67.0543473677
150.5,1.3075,-66.7869196546
150.75,1.31125,-66.5149694215
151,1.315,-66.2396749661
151.25,1.31875,-65.9619512811
151.5,1.3225,-65.6824954761
151.75,1.32625,-65.4018232148
152,1.33,-65.1202977473
152.25,1.33375,-64.8381528484
152.5,1.3375,-64.5555107329
152.75,1.34125,-64.2723958026
153,1.345,-63.9887448953
153.25,1.34875,-63.7044145491
153.5,1.3525,-63.4191856618
153.75,1.35625,-63.1327658046
154,1.36,-62.8447893474
154.25,1.36375,-62.554815455
154.5,1.3675,-62.2623239169
154.75,1.37125,-61.9667086736
155,1.375,-61.6672687972
155.25,1.37875,-61.36319655
155.5,1.3825,-61.0535619975
155.75,1.38625,-60.737293452
156,1.39,-60.4131527738
156.25,1.39375,-60.0797042211
156.5,1.3975,-59.7352750885
156.75,1.40125,-59.3779057559
157,1.405,-59.005285908
157.25,1.40875,-58.6146724708
157.5,1.4125,-58.2027830725
157.75,1.41625,-57.765656306
158,1.42,-57.2984663392
158.25,1.42375,-56.7952738029
158.5,1.4275,-56.2486862918
158.75,1.43125,-55.6493883794
159,1.435,-54.9854795738
159.25,1.43875,-54.2415234585
159.5,1.4425,-53.3971520136
159.75,1.44625,-52.4249662377
160,1.45,-51.2872893012
160.25,1.45375,-49.9309829845
160.5,1.4575,-48.2788632732
160.75,1.46125,-46.2148633618
161,1.465,-43.5570640698
161.25,1.46875,-40.0056218584
161.5,1.4725,-35.0345688123
161.75,1.47625,-27.6455070475
162,1.48,-15.7377990813
162.25,1.48375,5.7680323559
162.5,1.4875,-65
162.75,1.49125,-65.8078781964
163,1.495,-66.4950350471
163.25,1.49875,-67.0596185687
163.5,1.5025,-67.5052508367
163.75,1.50625,-67.8396433459
164,1.51,-68.0731248196
164.25,1.51375,-68.2173187514
164.5,1.5175,-68.2840992061
164.75,1.52125,-68.2848583745
165,1.525,-68.2300568152
165.25,1.52875,-68.128997584
165.5,1.5325,-67.9897596697
165.75,1.53625,-67.819233776
166,1.54,-67.6232163193
166.25,1.54375,-67.4065305585
166.5,1.5475,-67.173154722
166.75,1.55125,-66.9263451991
167,1.555,-66.6687485253
167.25,1.55875,-66.402499537
167.5,1.5625,-66.1293052589
167.75,1.56625,-65.850515286
168,1.57,-65.5671799985
168.25,1.57375,-65.2800981345
168.5,1.5775,-64.9898552232
168.75,1.58125,-64.6968542462
169,1.585,-64.4013397068
169.25,1.58875,-64.1034160901
169.5,1.5925,-63.8030615007
169.75,1.59625,-63.5001370832
170,1.6,-63.1943926573
170.25,1.60375,-62.8854688447
170.5,1.6075,-62.5728958077
170.75,1.61125,-62.2560885674
171,1.615,-61.9343387045
171.25,1.61875,-61.6068020634
171.5,1.6225,-61.2724818628
171.75,1.62625,-60.9302063477
172,1.63,-60.5785997739
172.25,1.63375,-60.2160450613
172.5,1.6375,-59.8406358352
172.75,1.64125,-59.4501147279
173,1.645,-59.04179362
173.25,1.64875,-58.6124498012
173.5,1.6525,-58.1581895641
173.75,1.65625,-57.6742671113
174,1.66,-57.1548412036
174.25,1.66375,-56.5926436369
174.5,1.6675,-55.978520629
174.75,1.67125,-55.3007874351
175,1.675,-54.5443025614
175.25,1.67875,-53.6891108905
175.5,1.6825,-52.7084061802
175.75,1.68625,-51.5653862006
176,1.69,-50.2082436159
176.25,1.69375,-48.5618928936
176.5,1.6975,-46.513716871
176.75,1.70125,-43.8877560942
177,1.705,-40.3951025254
177.25,1.70875,-35.5314029237
177.5,1.7125,-28.3451856374
177.75,1.71625,-16.8508717142
178,1.72,3.6989019591
178.25,1.72375,-65
178.5,1.7275,-65.7147453944
178.75,1.73125,-66.3168503421
179,1.735,-66.806409149
179.25,1.73875,-67.1878637553
179.5,1.7425,-67.4688034259
179.75,1.74625,-67.6587581845
180,1.75,-67.7681482022
180.25,1.75375,-67.8074692246
180.5,1.7575,-67.7867272872
180.75,1.76125,-67.7150940349
181,1.765,-67.600735193
181.25,1.76875,-67.4507622388
181.5,1.7725,-67.2712637329
181.75,1.77625,-67.0673825381
182,1.78,-66.8434149247
182.25,1.78375,-66.6029157772
182.5,1.7875,-66.3488003375
182.75,1.79125,-66.0834372731
183,1.795,-65.8087307223
183.25,1.79875,-65.5261907248
183.5,1.8025,-65.2369924447
183.75,1.80625,-64.9420250896
184,1.81,-64.641931618
184.25,1.81375,-64.3371403287
184.5,1.8175,-64.027889327
184.75,1.82125,-63.7142447057
185,1.825,-63.3961131032
185.25,1.82875,-63.0732491082
185.5,1.8325,-62.7452577856
185.75,1.83625,-62.4115923906
186,1.84,-62.0715471191
186.25,1.84375,-61.7242444905
186.5,1.8475,-61.3686166654
186.75,1.85125,-61.0033796377
187,1.855,-60.6269987708
187.25,1.85875,-60.2376435291
187.5,1.8625,-59.8331284092
187.75,1.86625,-59.4108359017
188,1.87,-58.9676156435
188.25,1.87375,-58.4996515108
188.5,1.8775,-58.0022848597
188.75,1.88125,-57.4697768119
189,1.885,-56.8949843827
189.25,1.88875,-56.2689126306
189.5,1.8925,-55.5800849027
189.75,1.89625,-54.8136404339
190,1.9,-53.9500135103
190.25,1.90375,-52.9629532464
190.5,1.9075,-51.816472845
190.75,1.91125,-50.4600010047
191,1.915,-48.8203943936
191.25,1.91875,-46.7882175809
191.5,1.9225,-44.1929871245
191.75,1.92625,-40.7557979181
192,1.93,-35.991958681
192.25,1.93375,-28.992382449
192.5,1.9375,-17.8744423646
192.75,1.94125,1.8158568484
193,1.945,-65
193.25,1.94875,-65.6314024039
193.5,1.9525,-66.1571258196
193.75,1.95625,-66.5787888076
194,1.96,-66.9014620592
194.25,1.96375,-67.1326245113
194.5,1.9675,-67.2811654609
194.75,1.97125,-67.3565422624
195,1.975,-67.368140844
195.25,1.97875,-67.3248389871
195.5,1.9825,-67.234744339
195.75,1.98625,-67.1050677665
196,1.99,-66.9420924486
196.25,1.99375,-66.7512047848
196.5,1.9975,-66.5369609279
196.75,2.00125,-66.3031702806
197,2.005,-66.0529835791
197.25,2.00875,-65.7889779576
197.5,2.0125,-65.5132347557
197.75,2.01625,-65.2274080611
198,2.02,-64.9327833728
198.25,2.02375,-64.6303265685
198.5,2.0275,-64.3207237621
198.75,2.03125,-64.0044127858
199,2.035,-63.6816070212
199.25,2.03875,-63.3523121949
199.5,2.0425,-63.0163365884
199.75,2.04625,-62.6732949014
200,2.05,-62.322605762
200.25,2.05375,-61.9634825944
200.5,2.0575,-61.5949172102
200.75,2.06125,-61.2156550746
201,2.065,-60.824160659
201.25,2.06875,-60.41857059
201.5,2.0725,-59.9966313424
201.75,2.07625,-59.5556168937
202,2.08,-59.0922198627
202.25,2.08375,-58.6024069119
202.5,2.0875,-58.0812251393
202.75,2.09125,-57.5225400888
203,2.095,-56.918676641
203.25,2.09875,-56.2599193551
203.5,2.1025,-55.5338052503
203.75,2.10625,-54.724103177
204,2.11,-53.8093081663
204.25,2.11375,-52.7603642125
204.5,2.1175,-51.5371209031
204.75,2.12125,-50.0826373604
205,2.125,-48.3136740461
205.25,2.12875,-46.1041063929
205.5,2.1325,-43.2544430236
205.75,2.13625,-39.4321899827
206,2.14,-34.0459065381
206.25,2.14375,-25.9525947575
206.5,2.1475,-12.6894484635
206.75,2.15125,11.8980291574
207,2.155,-65
207.25,2.15875,-65.7349296
207.5,2.1625,-66.3494515036
207.75,2.16625,-66.8440472613
208,2.17,-67.2238924918
208.25,2.17375,-67.4974976751
208.5,2.1775,-67.6753624244
208.75,2.18125,-67.7688232097
209,2.185,-67.7891776242
209.25,2.18875,-67.7470920975
209.5,2.1925,-67.6522543425
209.75,2.19625,-67.5132132925
210,2.2,-67.3373489124
210.25,2.20375,-67.1309232187
210.5,2.2075,-66.8991757834
210.75,2.21125,-66.6464383215
211,2.215,-66.3762521526
211.25,2.21875,-66.0914790723
211.5,2.2225,-65.7944007618
211.75,2.22625,-65.4868047839
212,2.23,-65.1700569368
212.25,2.23375,-64.8451606583
212.5,2.2375,-64.5128045749
212.75,2.24125,-64.1733993792
213,2.245,-63.8271051218
213.25,2.24875,-63.4738498027
213.5,2.2525,-63.1133398793
213.75,2.25625,-62.7450630071
214,2.26,-62.3682829802
214.25,2.26375,-61.982026447
214.5,2.2675,-61.5850605075
