t,I,V,spike
36,-0.41,-63.8528762285,0
36.25,-0.40625,-63.8399000468,0
36.5,-0.4025,-63.8267929065,0
36.75,-0.39875,-63.8135746575,0
37,-0.395,-63.8002638989,0
37.25,-0.39125,-63.7868780031,0
37.5,-0.3875,-63.7734331426,0
37.75,-0.38375,-63.7599443202,0
38,-0.38,-63.7464254017,0
38.25,-0.37625,-63.7328891507,0
38.5,-0.3725,-63.7193472657,0
38.75,-0.36875,-63.7058104175,0
39,-0.365,-63.6922882889,0
39.25,-0.36125,-63.6787896144,0
39.5,-0.3575,-63.6653222208,0
39.75,-0.35375,-63.651893068,0
40,-0.35,-63.6385082897,0
40.25,-0.34625,-63.6251732348,0
40.5,-0.3425,-63.6118925072,0
40.75,-0.33875,-63.5986700065,0
41,-0.335,-63.5855089676,0
41.25,-0.33125,-63.5724119991,0
41.5,-0.3275,-63.5593811225,0
41.75,-0.32375,-63.5464178086,0
42,-0.32,-63.5335230147,0
42.25,-0.31625,-63.5206972197,0
42.5,-0.3125,-63.5079404586,0
42.75,-0.30875,-63.4952523561,0
43,-0.305,-63.4826321588,0
43.25,-0.30125,-63.4700787661,0
43.5,-0.2975,-63.4575907606,0
43.75,-0.29375,-63.4451664364,0
44,-0.29,-63.4328038272,0
44.25,-0.28625,-63.4205007324,0
44.5,-0.2825,-63.4082547423,0
44.75,-0.27875,-63.3960632621,0
45,-0.275,-63.3839235351,0
45.25,-0.27125,-63.3718326638,0
45.5,-0.2675,-63.3597876308,0
45.75,-0.26375,-63.3477853177,0
46,-0.26,-63.3358225239,0
46.25,-0.25625,-63.3238959831,0
46.5,-0.2525,-63.3120023797,0
46.75,-0.24875,-63.3001383638,0
47,-0.245,-63.2883005647,0
47.25,-0.24125,-63.2764856042,0
47.5,-0.2375,-63.2646901085,0
47.75,-0.23375,-63.2529107191,0
48,-0.23,-63.241144103,0
48.25,-0.22625,-63.2293869618,0
48.5,-0.2225,-63.2176360401,0
48.75,-0.21875,-63.2058881332,0
49,-0.215,-63.1941400938,0
49.25,-0.21125,-63.1823888379,0
49.5,-0.2075,-63.1706313503,0
49.75,-0.20375,-63.1588646891,0
50,-0.2,-63.1470859898,0
50.25,-0.19625,-63.1352924687,0
50.5,-0.1925,-63.1234814255,0
50.75,-0.18875,-63.1116502459,0
51,-0.185,-63.0997964031,0
51.25,-0.18125,-63.0879174591,0
51.5,-0.1775,-63.0760110656,0
51.75,-0.17375,-63.0640749642,0
52,-0.17,-63.0521069867,0
52.25,-0.16625,-63.0401050545,0
52.5,-0.1625,-63.028067178,0
52.75,-0.15875,-63.0159914555,0
53,-0.155,-63.003876072,0
53.25,-0.15125,-62.9917192978,0
53.5,-0.1475,-62.9795194862,0
53.75,-0.14375,-62.9672750723,0
54,-0.14,-62.9549845701,0
54.25,-0.13625,-62.9426465705,0
54.5,-0.1325,-62.9302597387,0
54.75,-0.12875,-62.9178228118,0
55,-0.125,-62.9053345958,0
55.25,-0.12125,-62.892793963,0
55.5,-0.1175,-62.8801998486,0
55.75,-0.11375,-62.8675512487,0
56,-0.11,-62.8548472163,0
56.25,-0.10625,-62.8420868588,0
56.5,-0.1025,-62.8292693349,0
56.75,-0.09875,-62.8163938514,0
57,-0.095,-62.8034596602,0
57.25,-0.09125,-62.7904660551,0
57.5,-0.0875,-62.7774123691,0
57.75,-0.08375,-62.764297971,0
58,-0.08,-62.7511222626,0
58.25,-0.07625,-62.7378846759,0
58.5,-0.0725,-62.7245846698,0
58.75,-0.06875,-62.7112217277,0
59,-0.065,-62.6977953546,0
59.25,-0.06125,-62.684305074,0
59.5,-0.0575,-62.6707504259,0
59.75,-0.05375,-62.6571309637,0
60,-0.05,-62.6434462518,0
60.25,-0.04625,-62.6296958632,0
60.5,-0.0425,-62.6158793772,0
60.75,-0.03875,-62.6019963768,0
61,-0.035,-62.588046447,0
61.25,-0.03125,-62.5740291718,0
61.5,-0.0275,-62.5599441332,0
61.75,-0.02375,-62.545790908,0
62,-0.02,-62.5315690669,0
62.25,-0.01625,-62.5172781721,0
62.5,-0.0125,-62.5029177753,0
62.75,-0.00875,-62.4884874165,0
63,-0.005,-62.4739866221,0
63.25,-0.00125,-62.459414903,0
63.5,0.0025,-62.4447717536,0
63.75,0.00625,-62.4300566497,0
64,0.01,-62.4152690477,0
64.25,0.01375,-62.4004083828,0
64.5,0.0175,-62.3854740676,0
64.75,0.02125,-62.3704654913,0
65,0.025,-62.3553820178,0
65.25,0.02875,-62.3402229851,0
65.5,0.0325,-62.3249877039,0
65.75,0.03625,-62.3096754562,0
66,0.04,-62.2942854947,0
66.25,0.04375,-62.2788170415,0
66.5,0.0475,-62.2632692869,0
66.75,0.05125,-62.2476413886,0
67,0.055,-62.2319324706,0
67.25,0.05875,-62.2161416223,0
67.5,0.0625,-62.2002678971,0
67.75,0.06625,-62.1843103123,0
68,0.07,-62.168267847,0
68.25,0.07375,-62.1521394421,0
68.5,0.0775,-62.1359239987,0
68.75,0.08125,-62.1196203773,0
69,0.085,-62.1032273969,0
69.25,0.08875,-62.0867438336,0
69.5,0.0925,-62.0701684203,0
69.75,0.09625,-62.0534998446,0
70,0.1,-62.0367367486,0
70.25,0.10375,-62.0198777273,0
70.5,0.1075,-62.0029213274,0
70.75,0.11125,-61.9858660464,0
71,0.115,-61.9687103311,0
71.25,0.11875,-61.9514525762,0
71.5,0.1225,-61.9340911231,0
71.75,0.12625,-61.9166242587,0
72,0.13,-61.8990502131,0
72.25,0.13375,-61.8813671592,0
72.5,0.1375,-61.8635732099,0
72.75,0.14125,-61.8456664171,0
73,0.145,-61.8276447698,0
73.25,0.14875,-61.809506192,0
73.5,0.1525,-61.7912485408,0
73.75,0.15625,-61.7728696041,0
74,0.16,-61.754367099,0
74.25,0.16375,-61.7357386686,0
74.5,0.1675,-61.7169818803,0
74.75,0.17125,-61.6980942227,0
75,0.175,-61.679073103,0
75.25,0.17875,-61.6599158443,0
75.5,0.1825,-61.6406196824,0
75.75,0.18625,-61.6211817626,0
76,0.19,-61.6015991361,0
76.25,0.19375,-61.5818687567,0
76.5,0.1975,-61.5619874772,0
76.75,0.20125,-61.5419520447,0
77,0.205,-61.5217590971,0
77.25,0.20875,-61.501405158,0
77.5,0.2125,-61.4808866325,0
77.75,0.21625,-61.460199802,0
78,0.22,-61.4393408186,0
78.25,0.22375,-61.4183057,0
78.5,0.2275,-61.3970903233,0
78.75,0.23125,-61.3756904187,0
79,0.235,-61.3541015627,0
79.25,0.23875,-61.3323191715,0
79.5,0.2425,-61.3103384931,0
79.75,0.24625,-61.2881545994,0
80,0.25,-61.2657623779,0
80.25,0.25375,-61.2431565228,0
80.5,0.2575,-61.2203315253,0
80.75,0.26125,-61.1972816637,0
81,0.265,-61.1740009925,0
81.25,0.26875,-61.150483331,0
81.5,0.2725,-61.1267222514,0
81.75,0.27625,-61.1027110654,0
82,0.28,-61.078442811,0
82.25,0.28375,-61.0539102373,0
82.5,0.2875,-61.0291057889,0
82.75,0.29125,-61.0040215896,0
83,0.295,-60.9786494239,0
83.25,0.29875,-60.9529807185,0
83.5,0.3025,-60.9270065214,0
83.75,0.30625,-60.9007174804,0
84,0.31,-60.8741038194,0
84.25,0.31375,-60.8471553137,0
84.5,0.3175,-60.8198612626,0
84.75,0.32125,-60.792210461,0
85,0.325,-60.764191168,0
85.25,0.32875,-60.7357910739,0
85.5,0.3325,-60.7069972641,0
85.75,0.33625,-60.6777961803,0
86,0.34,-60.6481735792,0
86.25,0.34375,-60.6181144874,0
86.5,0.3475,-60.5876031526,0
86.75,0.35125,-60.5566229915,0
87,0.355,-60.525156533,0
87.25,0.35875,-60.4931853564,0
87.5,0.3625,-60.4606900248,0
87.75,0.36625,-60.4276500132,0
88,0.37,-60.3940436291,0
88.25,0.37375,-60.3598479274,0
88.5,0.3775,-60.3250386174,0
88.75,0.38125,-60.2895899607,0
89,0.385,-60.2534746608,0
89.25,0.38875,-60.2166637413,0
89.5,0.3925,-60.1791264138,0
89.75,0.39625,-60.1408299324,0
90,0.4,-60.1017394336,0
90.25,0.40375,-60.0618177615,0
90.5,0.4075,-60.0210252745,0
90.75,0.41125,-59.9793196329,0
91,0.415,-59.9366555634,0
91.25,0.41875,-59.8929846002,0
91.5,0.4225,-59.8482547969,0
91.75,0.42625,-59.8024104078,0
92,0.43,-59.7553915331,0
92.25,0.43375,-59.7071337246,0
92.5,0.4375,-59.6575675451,0
92.75,0.44125,-59.6066180768,0
93,0.445,-59.5542043701,0
93.25,0.44875,-59.5002388257,0
93.5,0.4525,-59.4446264992,0
93.75,0.45625,-59.3872643182,0
94,0.46,-59.3280401965,0
94.25,0.46375,-59.266832033,0
94.5,0.4675,-59.2035065729,0
94.75,0.47125,-59.1379181137,0
95,0.475,-59.0699070273,0
95.25,0.47875,-58.9992980681,0
95.5,0.4825,-58.9258984321,0
95.75,0.48625,-58.849495521,0
96,0.49,-58.7698543597,0
96.25,0.49375,-58.6867146028,0
96.5,0.4975,-58.5997870528,0
96.75,0.50125,-58.5087495945,0
97,0.505,-58.4132424298,0
97.25,0.50875,-58.3128624691,0
97.5,0.5125,-58.207156702,0
97.75,0.51625,-58.0956143249,0
98,0.52,-57.9776573474,0
98.25,0.52375,-57.8526293268,0
98.5,0.5275,-57.7197817844,0
98.75,0.53125,-57.5782577311,0
99,0.535,-57.4270715669,0
99.25,0.53875,-57.2650843957,0
99.5,0.5425,-57.0909734973,0
99.75,0.54625,-56.903194296,0
100,0.55,-56.6999326007,0
100.25,0.55375,-56.4790441147,0
100.5,0.5575,-56.2379771143,0
100.75,0.56125,-55.973672625,0
101,0.565,-55.6824341499,0
101.25,0.56875,-55.3597556619,0
101.5,0.5725,-55.0000915645,0
101.75,0.57625,-54.5965447065,0
102,0.58,-54.1404366924,0
102.25,0.58375,-53.6207059258,0
102.5,0.5875,-53.0230482334,0
102.75,0.59125,-52.3286638218,0
103,0.595,-51.5123863924,0
103.25,0.59875,-50.5398138075,0
103.5,0.6025,-49.3627707458,0
103.75,0.60625,-47.9118766682,0
104,0.61,-46.0838641755,0
104.25,0.61375,-43.7188738469,0
104.5,0.6175,-40.5574057205,0
104.75,0.62125,-36.1528353905,0
105,0.625,-29.6777236228,0
105.25,0.62875,-19.445915864,0
105.5,0.6325,-1.5546531362,0
105.75,0.63625,-65,30
106,0.64,-66.0069217433,0
106.25,0.64375,-66.8795524027,0
106.5,0.6475,-67.6103645674,0
106.75,0.65125,-68.2000524817,0
107,0.655,-68.655847069,0
107.25,0.65875,-68.9894365763,0
107.5,0.6625,-69.2149534984,0
107.75,0.66625,-69.3473176979,0
108,0.67,-69.401047388,0
108.25,0.67375,-69.3895198558,0
108.5,0.6775,-69.3245958702,0
108.75,0.68125,-69.2165029059,0
109,0.685,-69.073882251,0
109.25,0.68875,-68.9039266403,0
109.5,0.6925,-68.712557724,0
109.75,0.69625,-68.5046115821,0
110,0.7,-68.2840143301,0
110.25,0.70375,-68.0539390988,0
110.5,0.7075,-67.8169413637,0
110.75,0.71125,-67.5750728267,0
111,0.715,-67.3299756848,0
111.25,0.71875,-67.0829597877,0
111.5,0.7225,-66.8350653056,0
111.75,0.72625,-66.5871133673,0
112,0.73,-66.3397468421,0
112.25,0.73375,-66.0934631167,0
112.5,0.7375,-65.848640406,0
112.75,0.74125,-65.6055588569,0
113,0.745,-65.3644174653,0
113.25,0.74875,-65.1253476226,0
113.5,0.7525,-64.8884239463,0
113.75,0.75625,-64.6536729128,0
114,0.76,-64.4210797039,0
114.25,0.76375,-64.1905935907,0
114.5,0.7675,-63.9621321108,0
114.75,0.77125,-63.735584236,0
115,0.775,-63.5108126851,0
115.25,0.77875,-63.2876554975,0
115.5,0.7825,-63.0659269538,0
115.75,0.78625,-62.8454179027,0
116,0.79,-62.6258955322,0
116.25,0.79375,-62.4071026015,0
116.5,0.7975,-62.1887561315,0
116.75,0.80125,-61.9705455345,0
117,0.805,-61.7521301401,0
117.25,0.80875,-61.5331360585,0
117.5,0.8125,-61.3131522936,0
117.75,0.81625,-61.0917259931,0
118,0.82,-60.8683566874,0
118.25,0.82375,-60.6424893276,0
118.5,0.8275,-60.4135058807,0
118.75,0.83125,-60.1807151708,0
119,0.835,-59.9433405743,0
119.25,0.83875,-59.7005050566,0
119.5,0.8425,-59.4512128995,0
119.75,0.84625,-59.1943272638,0
120,0.85,-58.9285424755,0
120.25,0.85375,-58.6523495612,0
120.5,0.8575,-58.3639930767,0
120.75,0.86125,-58.0614165883,0
121,0.865,-57.7421932244,0
121.25,0.86875,-57.4034363632,0
121.5,0.8725,-57.0416835834,0
121.75,0.87625,-56.6527441684,0
122,0.88,-56.2314962451,0
122.25,0.88375,-55.7716132691,0
122.5,0.8875,-55.2651897673,0
122.75,0.89125,-54.7022208189,0
123,0.895,-54.0698649251,0
123.25,0.89875,-53.3513789127,0
123.5,0.9025,-52.5245438516,0
123.75,0.90625,-51.5592788164,0
124,0.91,-50.4139173427,0
124.25,0.91375,-49.0292013814,0
124.5,0.9175,-47.3182150275,0
124.75,0.92125,-45.1487395395,0
125,0.925,-42.3106365537,0
125.25,0.92875,-38.4515794606,0
125.5,0.9325,-32.940119175,0
125.75,0.93625,-24.5439442617,0
126,0.94,-10.5726452448,0
126.25,0.94375,15.8222235485,0
126.5,0.9475,-65,30
126.75,0.95125,-66.119904315,0
127,0.955,-67.0875585278,0
127.25,0.95875,-67.8930737511,0
127.5,0.9625,-68.5369454895,0
127.75,0.96625,-69.0278975324,0
128,0.97,-69.3801609722,0
128.25,0.97375,-69.6108498056,0
128.5,0.9775,-69.7378405535,0
128.75,0.98125,-69.7782989305,0
129,0.985,-69.7478106297,0
129.25,0.98875,-69.6599833058,0
129.5,0.9925,-69.5263691277,0
129.75,0.99625,-69.3565785065,0
130,1,-69.1584899228,0
130.25,1.00375,-68.9384936492,0
130.5,1.0075,-68.7017328417,0
130.75,1.01125,-68.452323195,0
131,1.015,-68.1935434983,0
131.25,1.01875,-67.9279958328,0
131.5,1.0225,-67.6577374585,0
131.75,1.02625,-67.3843878674,0
132,1.03,-67.109214851,0
132.25,1.03375,-66.8332032477,0
132.5,1.0375,-66.5571096198,0
132.75,1.04125,-66.281505611,0
133,1.045,-66.0068122531,0
133.25,1.04875,-65.7333270559,0
133.5,1.0525,-65.4612453478,0
133.75,1.05625,-65.1906770243,0
134,1.06,-64.9216596162,0
134.25,1.06375,-64.6541683888,0
134.5,1.0675,-64.3881240214,0
134.75,1.07125,-64.1233982898,0
135,1.075,-63.8598180724,0
135.25,1.07875,-63.5971679143,0
135.5,1.0825,-63.3351913183,0
135.75,1.08625,-63.0735908705,0
136,1.09,-62.8120272581,0
136.25,1.09375,-62.5501171892,0
136.5,1.0975,-62.2874301802,0
136.75,1.10125,-62.0234841257,0
137,1.105,-61.7577395181,0
137.25,1.10875,-61.4895921213,0
137.5,1.1125,-61.218363835,0
137.75,1.11625,-60.9432913967,0
138,1.12,-60.6635124586,0
138.25,1.12375,-60.3780484329,0
138.5,1.1275,-60.0857833131,0
138.75,1.13125,-59.7854374268,0
139,1.135,-59.4755347396,0
139.25,1.13875,-59.1543618723,0
139.5,1.1425,-58.8199163585,0
139.75,1.14625,-58.4698407838,0
140,1.15,-58.1013381955,0
140.25,1.15375,-57.7110623721,0
140.5,1.1575,-57.2949739201,0
140.75,1.16125,-56.8481492847,0
141,1.165,-56.3645239225,0
141.25,1.16875,-55.8365419156,0
141.5,1.1725,-55.2546702699,0
141.75,1.17625,-54.6067136488,0
142,1.18,-53.8768283477,0
142.25,1.18375,-53.0440719356,0
142.5,1.1875,-52.0802163285,0
142.75,1.19125,-50.9463560988,0
143,1.195,-49.5874761961,0
143.25,1.19875,-47.9234218113,0
143.5,1.2025,-45.8332219073,0
143.75,1.20625,-43.1264433585,0
144,1.21,-39.4875293757,0
144.25,1.21375,-34.3592307002,0
144.5,1.2175,-26.674617256,0
144.75,1.22125,-14.1630077599,0
145,1.225,8.7539258867,0
145.25,1.22875,-65,30
145.5,1.2325,-65.9243240919,0
145.75,1.23625,-66.717074221,0
146,1.24,-67.3736505348,0
146.25,1.24375,-67.8965417656,0
146.5,1.2475,-68.2936871294,0
146.75,1.25125,-68.5766116852,0
147,1.255,-68.7586955046,0
147.25,1.25875,-68.8537861695,0
147.5,1.2625,-68.8752216937,0
147.75,1.26625,-68.8352333922,0
148,1.27,-68.7446503416,0
148.25,1.27375,-68.6128164813,0
148.5,1.2775,-68.4476417821,0
148.75,1.28125,-68.255727295,0
149,1.285,-68.0425225329,0
149.25,1.28875,-67.812489019,0
149.5,1.2925,-67.569255103,0
149.75,1.29625,-67.3157547066,0
150,1.3,-67.0543473677,0
150.25,1.30375,-66.7869196546,0
150.5,1.3075,-66.5149694215,0
150.75,1.31125,-66.2396749661,0
151,1.315,-65.9619512811,0
151.25,1.31875,-65.6824954761,0
151.5,1.3225,-65.4018232148,0
151.75,1.32625,-65.1202977473,0
152,1.33,-64.8381528484,0
152.25,1.33375,-64.5555107329,0
152.5,1.3375,-64.2723958026,0
152.75,1.34125,-63.9887448953,0
153,1.345,-63.7044145491,0
153.25,1.34875,-63.4191856618,0
153.5,1.3525,-63.1327658046,0
153.75,1.35625,-62.8447893474,0
154,1.36,-62.554815455,0
154.25,1.36375,-62.2623239169,0
154.5,1.3675,-61.9667086736,0
154.75,1.37125,-61.6672687972,0
155,1.375,-61.36319655,0
155.25,1.37875,-61.0535619975,0
155.5,1.3825,-60.737293452,0
155.75,1.38625,-60.4131527738,0
156,1.39,-60.0797042211,0
156.25,1.39375,-59.7352750885,0
156.5,1.3975,-59.3779057559,0
156.75,1.40125,-59.005285908,0
157,1.405,-58.6146724708,0
157.25,1.40875,-58.2027830725,0
157.5,1.4125,-57.765656306,0
157.75,1.41625,-57.2984663392,0
158,1.42,-56.7952738029,0
158.25,1.42375,-56.2486862918,0
158.5,1.4275,-55.6493883794,0
158.75,1.43125,-54.9854795738,0
159,1.435,-54.2415234585,0
159.25,1.43875,-53.3971520136,0
159.5,1.4425,-52.4249662377,0
159.75,1.44625,-51.2872893012,0
160,1.45,-49.9309829845,0
160.25,1.45375,-48.2788632732,0
160.5,1.4575,-46.2148633618,0
160.75,1.46125,-43.5570640698,0
161,1.465,-40.0056218584,0
161.25,1.46875,-35.0345688123,0
161.5,1.4725,-27.6455070475,0
161.75,1.47625,-15.7377990813,0
162,1.48,5.7680323559,0
162.25,1.48375,-65,30
162.5,1.4875,-65.8078781964,0
162.75,1.49125,-66.4950350471,0
163,1.495,-67.0596185687,0
163.25,1.49875,-67.5052508367,0
163.5,1.5025,-67.8396433459,0
163.75,1.50625,-68.0731248196,0
164,1.51,-68.2173187514,0
164.25,1.51375,-68.2840992061,0
164.5,1.5175,-68.2848583745,0
164.75,1.52125,-68.2300568152,0
165,1.525,-68.128997584,0
165.25,1.52875,-67.9897596697,0
165.5,1.5325,-67.819233776,0
165.75,1.53625,-67.6232163193,0
166,1.54,-67.4065305585,0
166.25,1.54375,-67.173154722,0
166.5,1.5475,-66.9263451991,0
166.75,1.55125,-66.6687485253,0
167,1.555,-66.402499537,0
167.25,1.55875,-66.1293052589,0
167.5,1.5625,-65.850515286,0
167.75,1.56625,-65.5671799985,0
168,1.57,-65.2800981345,0
168.25,1.57375,-64.9898552232,0
168.5,1.5775,-64.6968542462,0
168.75,1.58125,-64.4013397068,0
169,1.585,-64.1034160901,0
169.25,1.58875,-63.8030615007,0
169.5,1.5925,-63.5001370832,0
169.75,1.59625,-63.1943926573,0
170,1.6,-62.8854688447,0
170.25,1.60375,-62.5728958077,0
170.5,1.6075,-62.2560885674,0
170.75,1.61125,-61.9343387045,0
171,1.615,-61.6068020634,0
171.25,1.61875,-61.2724818628,0
171.5,1.6225,-60.9302063477,0
171.75,1.62625,-60.5785997739,0
172,1.63,-60.2160450613,0
172.25,1.63375,-59.8406358352,0
172.5,1.6375,-59.4501147279,0
172.75,1.64125,-59.04179362,0
173,1.645,-58.6124498012,0
173.25,1.64875,-58.1581895641,0
173.5,1.6525,-57.6742671113,0
173.75,1.65625,-57.1548412036,0
174,1.66,-56.5926436369,0
174.25,1.66375,-55.978520629,0
174.5,1.6675,-55.3007874351,0
174.75,1.67125,-54.5443025614,0
175,1.675,-53.6891108905,0
175.25,1.67875,-52.7084061802,0
175.5,1.6825,-51.5653862006,0
175.75,1.68625,-50.2082436159,0
176,1.69,-48.5618928936,0
176.25,1.69375,-46.513716871,0
176.5,1.6975,-43.8877560942,0
176.75,1.70125,-40.3951025254,0
177,1.705,-35.5314029237,0
177.25,1.70875,-28.3451856374,0
177.5,1.7125,-16.8508717142,0
177.75,1.71625,3.6989019591,0
178,1.72,-65,30
178.25,1.72375,-65.7147453944,0
178.5,1.7275,-66.3168503421,0
178.75,1.73125,-66.806409149,0
179,1.735,-67.1878637553,0
179.25,1.73875,-67.4688034259,0
179.5,1.7425,-67.6587581845,0
179.75,1.74625,-67.7681482022,0
180,1.75,-67.8074692246,0
180.25,1.75375,-67.7867272872,0
180.5,1.7575,-67.7150940349,0
180.75,1.76125,-67.600735193,0
181,1.765,-67.4507622388,0
181.25,1.76875,-67.2712637329,0
181.5,1.7725,-67.0673825381,0
181.75,1.77625,-66.8434149247,0
182,1.78,-66.6029157772,0
182.25,1.78375,-66.3488003375,0
182.5,1.7875,-66.0834372731,0
182.75,1.79125,-65.8087307223,0
183,1.795,-65.5261907248,0
183.25,1.79875,-65.2369924447,0
183.5,1.8025,-64.9420250896,0
183.75,1.80625,-64.641931618,0
184,1.81,-64.3371403287,0
184.25,1.81375,-64.027889327,0
184.5,1.8175,-63.7142447057,0
184.75,1.82125,-63.3961131032,0
185,1.825,-63.0732491082,0
185.25,1.82875,-62.7452577856,0
185.5,1.8325,-62.4115923906,0
185.75,1.83625,-62.0715471191,0
186,1.84,-61.7242444905,0
186.25,1.84375,-61.3686166654,0
186.5,1.8475,-61.0033796377,0
186.75,1.85125,-60.6269987708,0
187,1.855,-60.2376435291,0
187.25,1.85875,-59.8331284092,0
187.5,1.8625,-59.4108359017,0
187.75,1.86625,-58.9676156435,0
188,1.87,-58.4996515108,0
188.25,1.87375,-58.0022848597,0
188.5,1.8775,-57.4697768119,0
188.75,1.88125,-56.8949843827,0
189,1.885,-56.2689126306,0
189.25,1.88875,-55.5800849027,0
189.5,1.8925,-54.8136404339,0
189.75,1.89625,-53.9500135103,0
190,1.9,-52.9629532464,0
190.25,1.90375,-51.816472845,0
190.5,1.9075,-50.4600010047,0
