t,I,V,u,spike
9.5,-0.5,-64.0667648315,-16.6538314819,0.0
9.75,-0.5,-64.0662612915,-16.654001236,0.0
10.0,-0.5,-64.0657272339,-16.6541557312,0.0
10.25,-0.5,-64.0651779175,-16.6542949677,0.0
10.5,-0.5,-64.0646057129,-16.6544208527,0.0
10.75,-0.5,-64.0640182495,-16.6545314789,0.0
11.0,-0.5,-64.0634307861,-16.6546287537,0.0
11.25,-0.5,-64.062828064,-16.6547145844,0.0
11.5,-0.5,-64.0622253418,-16.6547870636,0.0
11.75,-0.5,-64.0616226196,-16.6548480988,0.0
12.0,-0.5,-64.0610198975,-16.6548995972,0.0
12.25,-0.5,-64.0604324341,-16.6549396515,0.0
12.5,-0.5,-64.0598449707,-16.6549701691,0.0
12.75,-0.5,-64.0592727661,-16.6549930573,0.0
13.0,-0.5,-64.0587081909,-16.6550064087,0.0
13.25,-0.5,-64.0581665039,-16.6550121307,0.0
13.5,-0.5,-64.0576400757,-16.6550102234,0.0
13.75,-0.5,-64.0571289062,-16.655002594,0.0
14.0,-0.5,-64.0566329956,-16.6549892426,0.0
14.25,-0.5,-64.0561523438,-16.6549701691,0.0
14.5,-0.5,-64.0556945801,-16.6549453735,0.0
14.75,-0.5,-64.0552597046,-16.6549167633,0.0
15.0,-0.5,-64.0548477173,-16.6548843384,0.0
15.25,-0.5,-64.0544509888,-16.6548480988,0.0
15.5,-0.5,-64.0540771484,-16.6548080444,0.0
15.75,-0.5,-64.0537261963,-16.6547660828,0.0
16.0,-0.5,-64.0533905029,-16.6547222137,0.0
16.25,-0.5,-64.0530853271,-16.6546764374,0.0
16.5,-0.5,-64.0528030396,-16.6546287537,0.0
16.75,-0.5,-64.0525360107,-16.6545810699,0.0
17.0,-0.5,-64.0522918701,-16.6545314789,0.0
17.25,-0.5,-64.0520629883,-16.6544818878,0.0
17.5,-0.5,-64.0518493652,-16.6544322968,0.0
17.75,-0.5,-64.0516586304,-16.6543827057,0.0
18.0,-0.5,-64.0514907837,-16.6543331146,0.0
18.25,-0.5,-64.0513381958,-16.6542835236,0.0
18.5,-0.5,-64.0512008667,-16.6542358398,0.0
18.75,-0.5,-64.0510864258,-16.6541881561,0.0
19.0,-0.5,-64.0509872437,-16.6541423798,0.0
19.25,-0.5,-64.0509033203,-16.6540966034,0.0
19.5,-0.5,-64.0508270264,-16.6540527344,0.0
19.75,-0.5,-64.0507659912,-16.6540107727,0.0
20.0,-0.5,-64.0507202148,-16.653968811,0.0
20.25,-0.5,-64.0506820679,-16.6539287567,0.0
20.5,-0.5,-64.0506591797,-16.6538906097,0.0
20.75,-0.5,-64.0506439209,-16.6538543701,0.0
21.0,-0.5,-64.0506439209,-16.6538200378,0.0
21.25,-0.5,-64.0506515503,-16.6537876129,0.0
21.5,-0.5,-64.0506668091,-16.6537570953,0.0
21.75,-0.5,-64.0506820679,-16.6537284851,0.0
22.0,-0.5,-64.0507125854,-16.6537017822,0.0
22.25,-0.5,-64.050743103,-16.6536769867,0.0
22.5,-0.5,-64.05078125,-16.6536540985,0.0
22.75,-0.5,-64.050819397,-16.6536312103,0.0
23.0,-0.5,-64.0508575439,-16.6536102295,0.0
23.25,-0.5,-64.0509033203,-16.653591156,0.0
23.5,-0.5,-64.0509567261,-16.6535739899,0.0
23.75,-0.5,-64.0510101318,-16.6535587311,0.0
24.0,-0.5,-64.051071167,-16.6535453796,0.0
24.25,-0.5,-64.0511322021,-16.6535320282,0.0
24.5,-0.5,-64.0511932373,-16.6535205841,0.0
24.75,-0.5,-64.0512542725,-16.6535110474,0.0
25.0,-0.5,-64.051322937,-16.653503418,0.0
25.25,-0.5,-64.0513839722,-16.6534957886,0.0
25.5,-0.5,-64.0514450073,-16.6534900665,0.0
25.75,-0.5,-64.0515060425,-16.6534843445,0.0
26.0,-0.5,-64.0515670776,-16.6534805298,0.0
26.25,-0.5,-64.0516281128,-16.6534767151,0.0
26.5,-0.5,-64.0516891479,-16.6534748077,0.0
26.75,-0.5,-64.0517501831,-16.6534729004,0.0
27.0,-0.5,-64.0518035889,-16.6534729004,0.0
27.25,-0.5,-64.051864624,-16.6534729004,0.0
27.5,-0.5,-64.0519104004,-16.6534748077,0.0
27.75,-0.5,-64.0519561768,-16.6534767151,0.0
28.0,-0.5,-64.0519943237,-16.6534786224,0.0
28.25,-0.5,-64.0520401001,-16.6534805298,0.0
28.5,-0.5,-64.0520782471,-16.6534843445,0.0
28.75,-0.5,-64.052116394,-16.6534881592,0.0
29.0,-0.5,-64.052154541,-16.6534919739,0.0
29.25,-0.5,-64.0521850586,-16.6534957886,0.0
29.5,-0.5,-64.0522155762,-16.6534996033,0.0
29.75,-0.5,-64.0522460938,-16.653503418,0.0
30.0,-0.5,-64.0522766113,-16.6535072327,0.0
30.25,-0.4962500036,-64.051361084,-16.6534996033,0.0
30.5,-0.4925000072,-64.0495452881,-16.6534690857,0.0
30.75,-0.4887500107,-64.0468597412,-16.6534042358,0.0
31.0,-0.4850000143,-64.0433349609,-16.6532974243,0.0
31.25,-0.4812499881,-64.0390014648,-16.6531391144,0.0
31.5,-0.4774999917,-64.0339050293,-16.652923584,0.0
31.75,-0.4737499952,-64.0280838013,-16.6526432037,0.0
32.0,-0.4699999988,-64.0215682983,-16.6522922516,0.0
32.25,-0.4662500024,-64.0144119263,-16.6518650055,0.0
32.5,-0.462500006,-64.0066375732,-16.6513576508,0.0
32.75,-0.4587500095,-63.9982910156,-16.65076828,0.0
33.0,-0.4550000131,-63.9893989563,-16.6500911713,0.0
33.25,-0.4512500167,-63.9800071716,-16.6493263245,0.0
33.5,-0.4474999905,-63.9701423645,-16.6484718323,0.0
33.75,-0.443749994,-63.9598464966,-16.6475257874,0.0
34.0,-0.4399999976,-63.9491539001,-16.6464881897,0.0
34.25,-0.4362500012,-63.9380912781,-16.6453590393,0.0
34.5,-0.4325000048,-63.9266967773,-16.6441383362,0.0
34.75,-0.4287500083,-63.9149932861,-16.6428260803,0.0
35.0,-0.4250000119,-63.903011322,-16.6414241791,0.0
35.25,-0.4212499857,-63.8907814026,-16.6399326324,0.0
35.5,-0.4175000191,-63.8783340454,-16.6383552551,0.0
35.75,-0.4137499928,-63.8656806946,-16.6366920471,0.0
36.0,-0.4099999964,-63.8528594971,-16.6349449158,0.0
36.25,-0.40625,-63.8398780823,-16.6331157684,0.0
36.5,-0.4025000036,-63.8267745972,-16.6312084198,0.0
36.75,-0.3987500072,-63.8135604858,-16.6292247772,0.0
37.0,-0.3950000107,-63.8002548218,-16.627166748,0.0
37.25,-0.3912500143,-63.7868728638,-16.625038147,0.0
37.5,-0.3874999881,-63.7734298706,-16.6228408813,0.0
37.75,-0.3837499917,-63.7599449158,-16.6205787659,0.0
38.0,-0.3799999952,-63.746421814,-16.6182537079,0.0
38.25,-0.3762499988,-63.7328872681,-16.6158676147,0.0
38.5,-0.3725000024,-63.7193450928,-16.6134262085,0.0
38.75,-0.368750006,-63.7058105469,-16.6109313965,0.0
39.0,-0.3650000095,-63.6922912598,-16.6083850861,0.0
39.25,-0.3612499833,-63.6787948608,-16.6057891846,0.0
39.5,-0.3575000167,-63.6653289795,-16.6031494141,0.0
39.75,-0.3537499905,-63.6519012451,-16.6004657745,0.0
40.0,-0.3500000238,-63.6385192871,-16.597743988,0.0
40.25,-0.3462499976,-63.6251831055,-16.5949840546,0.0
40.5,-0.3425000012,-63.6119041443,-16.5921897888,0.0
40.75,-0.3387500048,-63.5986785889,-16.5893630981,0.0
41.0,-0.3350000083,-63.585521698,-16.5865058899,0.0
41.25,-0.3312500119,-63.5724258423,-16.5836219788,0.0
41.5,-0.3274999857,-63.5593948364,-16.5807132721,0.0
41.75,-0.3237500191,-63.5464324951,-16.5777816772,0.0
42.0,-0.3199999928,-63.5335388184,-16.5748291016,0.0
42.25,-0.3162500262,-63.5207138062,-16.5718574524,0.0
42.5,-0.3125,-63.5079612732,-16.5688686371,0.0
42.75,-0.3087500036,-63.4952697754,-16.565864563,0.0
43.0,-0.3050000072,-63.4826507568,-16.5628452301,0.0
43.25,-0.3012500107,-63.4701004028,-16.5598144531,0.0
43.5,-0.2975000143,-63.457611084,-16.5567722321,0.0
43.75,-0.2937499881,-63.445186615,-16.5537204742,0.0
44.0,-0.2900000215,-63.4328193665,-16.550661087,0.0
44.25,-0.2862499952,-63.4205169678,-16.5475940704,0.0
44.5,-0.2824999988,-63.4082756042,-16.5445213318,0.0
44.75,-0.2787500024,-63.3960838318,-16.5414447784,0.0
45.0,-0.275000006,-63.3839378357,-16.5383644104,0.0
45.25,-0.2712500095,-63.3718414307,-16.5352802277,0.0
45.5,-0.2674999833,-63.3597946167,-16.5321941376,0.0
45.75,-0.2637500167,-63.3477935791,-16.5291061401,0.0
46.0,-0.2599999905,-63.3358268738,-16.5260162354,0.0
46.25,-0.2562500238,-63.3239021301,-16.5229263306,0.0
46.5,-0.2524999976,-63.3120079041,-16.5198364258,0.0
46.75,-0.2487500012,-63.3001403809,-16.516746521,0.0
47.0,-0.2450000048,-63.2883033752,-16.5136566162,0.0
47.25,-0.2412500083,-63.2764930725,-16.5105686188,0.0
47.5,-0.2375000119,-63.2646980286,-16.5074806213,0.0
47.75,-0.2337500155,-63.2529182434,-16.5043945312,0.0
48.0,-0.2300000191,-63.2411499023,-16.5013103485,0.0
48.25,-0.2262499928,-63.2293930054,-16.4982261658,0.0
48.5,-0.2224999964,-63.2176437378,-16.4951438904,0.0
48.75,-0.21875,-63.2058982849,-16.4920635223,0.0
49.0,-0.2150000036,-63.1941452026,-16.4889850616,0.0
49.25,-0.2112500072,-63.1823959351,-16.485906601,0.0
49.5,-0.2075000107,-63.1706390381,-16.4828300476,0.0
49.75,-0.2037500143,-63.1588745117,-16.4797534943,0.0
50.0,-0.2000000179,-63.1470947266,-16.4766788483,0.0
50.25,-0.1962500215,-63.1352996826,-16.4736042023,0.0
50.5,-0.1924999952,-63.1234931946,-16.4705295563,0.0
50.75,-0.1887499988,-63.1116600037,-16.4674549103,0.0
51.0,-0.1850000024,-63.0998039246,-16.4643802643,0.0
51.25,-0.181250006,-63.087928772,-16.4613037109,0.0
51.5,-0.1775000095,-63.0760231018,-16.4582271576,0.0
51.75,-0.1737500131,-63.0640907288,-16.4551486969,0.0
52.0,-0.1700000167,-63.0521240234,-16.4520683289,0.0
52.25,-0.1662500203,-63.0401229858,-16.4489860535,0.0
52.5,-0.162499994,-63.028087616,-16.4459018707,0.0
52.75,-0.1587499976,-63.0160140991,-16.4428157806,0.0
53.0,-0.1550000012,-63.0039024353,-16.4397258759,0.0
53.25,-0.1512500048,-62.9917411804,-16.4366321564,0.0
53.5,-0.1475000083,-62.9795417786,-16.4335346222,0.0
53.75,-0.1437500119,-62.9672966003,-16.4304332733,0.0
54.0,-0.1400000155,-62.9550056458,-16.4273262024,0.0
54.25,-0.1362500191,-62.9426651001,-16.4242153168,0.0
54.5,-0.1325000226,-62.9302749634,-16.4210987091,0.0
54.75,-0.1287499964,-62.9178352356,-16.4179763794,0.0
55.0,-0.125,-62.9053421021,-16.4148464203,0.0
55.25,-0.1212500036,-62.8927993774,-16.4117107391,0.0
55.5,-0.1175000072,-62.8802032471,-16.4085674286,0.0
55.75,-0.1137500107,-62.8675498962,-16.4054164886,0.0
56.0,-0.1100000143,-62.8548431396,-16.4022579193,0.0
56.25,-0.1062500179,-62.842086792,-16.3990917206,0.0
56.5,-0.1025000215,-62.8292732239,-16.3959178925,0.0
56.75,-0.0987499952,-62.8163986206,-16.3927345276,0.0
57.0,-0.0949999988,-62.8034667969,-16.3895435333,0.0
57.25,-0.0912500024,-62.790473938,-16.3863430023,0.0
57.5,-0.087500006,-62.7774200439,-16.3831329346,0.0
57.75,-0.0837500095,-62.7643051147,-16.3799114227,0.0
58.0,-0.0800000131,-62.7511329651,-16.3766803741,0.0
58.25,-0.0762500167,-62.7378997803,-16.3734397888,0.0
58.5,-0.0725000203,-62.7246055603,-16.3701877594,0.0
58.75,-0.0687500238,-62.7112388611,-16.3669242859,0.0
59.0,-0.0649999976,-62.6978111267,-16.3636493683,0.0
59.25,-0.0612500012,-62.6843185425,-16.3603630066,0.0
59.5,-0.0575000048,-62.6707687378,-16.3570652008,0.0
59.75,-0.0537500083,-62.6571502686,-16.3537540436,0.0
60.0,-0.0500000119,-62.6434707642,-16.3504314423,0.0
60.25,-0.0462500155,-62.6297187805,-16.3470954895,0.0
60.5,-0.0425000191,-62.615901947,-16.3437480927,0.0
60.75,-0.0387500226,-62.602016449,-16.3403873444,0.0
61.0,-0.0349999964,-62.5880622864,-16.3370132446,0.0
61.25,-0.03125,-62.5740432739,-16.3336257935,0.0
61.5,-0.0275000036,-62.5599555969,-16.3302230835,0.0
61.75,-0.0237500072,-62.5458030701,-16.3268070221,0.0
62.0,-0.0200000107,-62.531578064,-16.3233776093,0.0
62.25,-0.0162500143,-62.517288208,-16.3199329376,0.0
62.5,-0.0125000179,-62.5029220581,-16.3164749146,0.0
62.75,-0.0087500215,-62.488494873,-16.3130016327,0.0
63.0,-0.005000025,-62.4739952087,-16.309513092,0.0
63.25,-0.0012499988,-62.4594230652,-16.3060092926,0.0
63.5,0.0024999976,-62.4447822571,-16.3024902344,0.0
63.75,0.0062499642,-62.430065155,-16.2989559174,0.0
64.0,0.0099999905,-62.4152793884,-16.2954063416,0.0
64.25,0.0137500167,-62.4004173279,-16.291841507,0.0
64.5,0.0174999833,-62.3854827881,-16.2882614136,0.0
64.75,0.0212500095,-62.3704795837,-16.2846641541,0.0
65.0,0.0249999762,-62.3553962708,-16.2810516357,0.0
65.25,0.0287500024,-62.3402366638,-16.2774219513,0.0
65.5,0.032499969,-62.3249969482,-16.2737751007,0.0
65.75,0.0362499952,-62.3096885681,-16.2701129913,0.0
66.0,0.0399999619,-62.29429245,-16.2664337158,0.0
66.25,0.0437499881,-62.2788276672,-16.2627372742,0.0
66.5,0.0475000143,-62.2632789612,-16.2590236664,0.0
66.75,0.0512499809,-62.2476539612,-16.2552909851,0.0
67.0,0.0550000072,-62.2319488525,-16.2515411377,0.0
67.25,0.0587499738,-62.2161560059,-16.2477741241,0.0
67.5,0.0625,-62.2002830505,-16.2439899445,0.0
67.75,0.0662499666,-62.1843223572,-16.2401866913,0.0
68.0,0.0699999928,-62.1682777405,-16.2363643646,0.0
68.25,0.0737499595,-62.1521492004,-16.2325248718,0.0
68.5,0.0774999857,-62.1359329224,-16.2286663055,0.0
68.75,0.0812500119,-62.1196250916,-16.2247886658,0.0
69.0,0.0849999785,-62.1032295227,-16.2208919525,0.0
69.25,0.0887500048,-62.0867462158,-16.2169742584,0.0
69.5,0.0924999714,-62.0701637268,-16.2130374908,0.0
69.75,0.0962499976,-62.0534973145,-16.2090816498,0.0
70.0,0.0999999642,-62.0367355347,-16.2051048279,0.0
70.25,0.1037499905,-62.0198783875,-16.2011070251,0.0
70.5,0.1074999571,-62.0029220581,-16.1970901489,0.0
70.75,0.1112499833,-61.9858703613,-16.1930522919,0.0
71.0,0.1150000095,-61.9687156677,-16.188993454,0.0
71.25,0.1187499762,-61.9514541626,-16.1849136353,0.0
71.5,0.1225000024,-61.9340896606,-16.1808109283,0.0
71.75,0.126249969,-61.9166183472,-16.1766872406,0.0
72.0,0.1299999952,-61.8990440369,-16.1725406647,0.0
72.25,0.1337499619,-61.8813591003,-16.1683712006,0.0
72.5,0.1374999881,-61.8635673523,-16.1641788483,0.0
72.75,0.1412500143,-61.8456573486,-16.1599636078,0.0
73.0,0.1449999809,-61.8276329041,-16.1557254791,0.0
73.25,0.1487500072,-61.8094902039,-16.1514625549,0.0
73.5,0.1524999738,-61.7912368774,-16.1471748352,0.0
73.75,0.15625,-61.772857666,-16.1428623199,0.0
74.0,0.1599999666,-61.7543563843,-16.1385250092,0.0
74.25,0.1637499928,-61.7357292175,-16.1341629028,0.0
74.5,0.1674999595,-61.7169723511,-16.129776001,0.0
74.75,0.1712499857,-61.6980895996,-16.1253623962,0.0
75.0,0.1750000119,-61.6790657043,-16.1209220886,0.0
75.25,0.1787499785,-61.6599082947,-16.1164550781,0.0
75.5,0.1825000048,-61.6406097412,-16.1119594574,0.0
75.75,0.1862499714,-61.6211776733,-16.1074371338,0.0
76.0,0.1899999976,-61.6015968323,-16.1028862,0.0
76.25,0.1937499642,-61.5818710327,-16.0983066559,0.0
76.5,0.1974999905,-61.5619926453,-16.0936965942,0.0
76.75,0.2012499571,-61.5419578552,-16.0890579224,0.0
77.0,0.2049999833,-61.5217628479,-16.0843887329,0.0
77.25,0.2087500095,-61.5014152527,-16.0796871185,0.0
77.5,0.2124999762,-61.4808959961,-16.0749549866,0.0
77.75,0.2162500024,-61.4602127075,-16.0701904297,0.0
78.0,0.219999969,-61.4393539429,-16.0653915405,0.0
78.25,0.2237499952,-61.4183235168,-16.0605602264,0.0
78.5,0.2274999619,-61.3971099854,-16.0556945801,0.0
78.75,0.2312499881,-61.375705719,-16.0507946014,0.0
79.0,0.2349999547,-61.3541183472,-16.0458583832,0.0
79.25,0.2387499809,-61.3323402405,-16.0408859253,0.0
79.5,0.2425000072,-61.3103637695,-16.0358772278,0.0
79.75,0.2462499738,-61.2881813049,-16.0308303833,0.0
80.0,0.25,-61.2657928467,-16.0257434845,0.0
80.25,0.2537499666,-61.2431907654,-16.0206184387,0.0
80.5,0.2574999928,-61.2203598022,-16.0154514313,0.0
80.75,0.2612499595,-61.1973114014,-16.0102443695,0.0
81.0,0.2649999857,-61.1740379333,-16.0049953461,0.0
81.25,0.2687500119,-61.15051651,-15.9997024536,0.0
81.5,0.2724999785,-61.1267585754,-15.9943647385,0.0
81.75,0.2762500048,-61.1027450562,-15.9889822006,0.0
82.0,0.2799999714,-61.0784797668,-15.9835529327,0.0
82.25,0.2837499976,-61.053943634,-15.9780769348,0.0
82.5,0.2874999642,-61.0291366577,-15.9725513458,0.0
82.75,0.2912499905,-61.0040588379,-15.9669761658,0.0
83.0,0.2949999571,-60.9786872864,-15.961350441,0.0
83.25,0.2987499833,-60.9530181885,-15.9556722641,0.0
83.5,0.3025000095,-60.9270362854,-15.9499397278,0.0
83.75,0.3062499762,-60.9007492065,-15.944152832,0.0
84.0,0.3100000024,-60.8741378784,-15.9383087158,0.0
84.25,0.313749969,-60.8471908569,-15.9324064255,0.0
84.5,0.3174999952,-60.8199005127,-15.9264450073,0.0
84.75,0.3212499619,-60.7922477722,-15.9204216003,0.0
85.0,0.3249999881,-60.7642288208,-15.9143352509,0.0
85.25,0.3287499547,-60.7358283997,-15.9081840515,0.0
85.5,0.3324999809,-60.7070350647,-15.901966095,0.0
85.75,0.3362500072,-60.6778373718,-15.8956794739,0.0
86.0,0.3399999738,-60.6482162476,-15.8893222809,0.0
86.25,0.34375,-60.6181602478,-15.8828926086,0.0
86.5,0.3474999666,-60.5876464844,-15.8763875961,0.0
86.75,0.3512499928,-60.5566711426,-15.869805336,0.0
87.0,0.3549999595,-60.5252037048,-15.8631429672,0.0
87.25,0.3587499857,-60.4932289124,-15.8563976288,0.0
87.5,0.3624999523,-60.460735321,-15.8495674133,0.0
87.75,0.3662499785,-60.427696228,-15.8426494598,0.0
88.0,0.3700000048,-60.3940925598,-15.8356399536,0.0
88.25,0.3737499714,-60.3598937988,-15.8285369873,0.0
88.5,0.3774999976,-60.3250846863,-15.8213357925,0.0
88.75,0.3812499642,-60.2896385193,-15.814034462,0.0
89.0,0.3849999905,-60.2535209656,-15.8066282272,0.0
89.25,0.3887499571,-60.2167129517,-15.7991142273,0.0
89.5,0.3924999833,-60.1791725159,-15.7914876938,0.0
89.75,0.3962500095,-60.14087677,-15.783744812,0.0
90.0,0.3999999762,-60.1017837524,-15.7758808136,0.0
90.25,0.4037500024,-60.0618629456,-15.7678909302,0.0
90.5,0.407499969,-60.0210723877,-15.7597703934,0.0
90.75,0.4112499952,-59.9793624878,-15.7515134811,0.0
91.0,0.4149999619,-59.9366989136,-15.7431144714,0.0
91.25,0.4187499881,-59.8930282593,-15.7345676422,0.0
91.5,0.4224999547,-59.8483009338,-15.7258672714,0.0
91.75,0.4262499809,-59.8024597168,-15.7170057297,0.0
92.0,0.4300000072,-59.755443573,-15.7079763412,0.0
92.25,0.4337499738,-59.7071876526,-15.6987705231,0.0
92.5,0.4375,-59.657623291,-15.6893806458,0.0
92.75,0.4412499666,-59.6066741943,-15.6797981262,0.0
93.0,0.4449999928,-59.5542640686,-15.6700134277,0.0
93.25,0.4487499595,-59.5003051758,-15.6600170135,0.0
93.5,0.4524999857,-59.444694519,-15.6497974396,0.0
93.75,0.4562499523,-59.387336731,-15.6393432617,0.0
94.0,0.4599999785,-59.3281135559,-15.6286411285,0.0
94.25,0.4637500048,-59.2669067383,-15.6176786423,0.0
94.5,0.4674999714,-59.2035865784,-15.6064414978,0.0
94.75,0.4712499976,-59.1380004883,-15.5949134827,0.0
95.0,0.4749999642,-59.0699920654,-15.5830774307,0.0
95.25,0.4787499905,-58.9993896484,-15.5709152222,0.0
95.5,0.4824999571,-58.9259910583,-15.5584068298,0.0
95.75,0.4862499833,-58.8495864868,-15.5455312729,0.0
96.0,0.4899999499,-58.7699432373,-15.5322637558,0.0
96.25,0.4937499762,-58.6868095398,-15.518579483,0.0
96.5,0.4975000024,-58.5998878479,-15.5044488907,0.0
96.75,0.5012500286,-58.5088615417,-15.4898414612,0.0
97.0,0.5049999952,-58.4133605957,-15.4747228622,0.0
97.25,0.5087499619,-58.3129882812,-15.4590559006,0.0
97.5,0.5124999285,-58.2072906494,-15.4427976608,0.0
97.75,0.5162500143,-58.0957527161,-15.4259023666,0.0
98.0,0.5199999809,-57.9778022766,-15.4083185196,0.0
98.25,0.5237499475,-57.8527832031,-15.3899888992,0.0
98.5,0.5275000334,-57.7199440002,-15.3708486557,0.0
98.75,0.53125,-57.5784339905,-15.3508262634,0.0
99.0,0.5349999666,-57.4272613525,-15.3298397064,0.0
99.25,0.5387499332,-57.2652816772,-15.3077964783,0.0
99.5,0.5425000191,-57.0911865234,-15.2845916748,0.0
99.75,0.5462499857,-56.9034233093,-15.2601070404,0.0
100.0,0.5499999523,-56.7001838684,-15.2342042923,0.0
100.25,0.5537499189,-56.4793167114,-15.2067251205,0.0
100.5,0.5575000048,-56.2382736206,-15.1774864197,0.0
100.75,0.5612499714,-55.9739990234,-15.146273613,0.0
101.0,0.564999938,-55.6827926636,-15.1128358841,0.0
101.25,0.5687500238,-55.3601570129,-15.0768756866,0.0
101.5,0.5724999905,-55.000541687,-15.0380392075,0.0
101.75,0.5762499571,-54.5970535278,-14.9958992004,0.0
102.0,0.5799999237,-54.1410140991,-14.9499378204,0.0
102.25,0.5837500095,-53.6213684082,-14.8995189667,0.0
102.5,0.5874999762,-53.023815155,-14.8438529968,0.0
102.75,0.5912499428,-52.3295593262,-14.7819442749,0.0
103.0,0.5950000286,-51.5134468079,-14.712521553,0.0
103.25,0.5987499952,-50.5410842896,-14.6339292526,0.0
103.5,0.6024999619,-49.3643188477,-14.5439691544,0.0
103.75,0.6062499285,-47.9138031006,-14.4396505356,0.0
104.0,0.6100000143,-46.0863189697,-14.3167905807,0.0
104.25,0.6137499809,-43.7220954895,-14.1693382263,0.0
104.5,0.6174999475,-40.5617904663,-13.9881744385,0.0
104.75,0.6212500334,-36.1590881348,-13.7588338852,0.0
105.0,0.625,-29.6871948242,-13.4568252563,0.0
105.25,0.6287499666,-19.4614982605,-13.03698349,0.0
105.5,0.6324999332,-1.5835018158,-12.4057197571,0.0
105.75,0.6362500191,-65.0,-11.3340387344,30.0
106.0,0.6399999857,-66.0064926147,-11.625421524,0.0
106.25,0.6437499523,-66.8787460327,-11.9135742188,0.0
106.5,0.6474999189,-67.6092453003,-12.1968154907,0.0
106.75,0.6512500048,-68.1986846924,-12.4735574722,0.0
107.0,0.6549999714,-68.6542892456,-12.7423849106,0.0
107.25,0.658749938,-68.9877548218,-13.0021066666,0.0
107.5,0.6625000238,-69.2131958008,-13.2517728806,0.0
107.75,0.6662499905,-69.3455200195,-13.4906759262,0.0
108.0,0.6699999571,-69.3992385864,-13.7183322906,0.0
108.25,0.6737499237,-69.3877182007,-13.9344558716,0.0
108.5,0.6775000095,-69.3228225708,-14.1389293671,0.0
108.75,0.6812499762,-69.2147674561,-14.3317747116,0.0
109.0,0.6849999428,-69.0721969604,-14.5131244659,0.0
109.25,0.6887500286,-68.9022903442,-14.6831979752,0.0
109.5,0.6924999952,-68.710975647,-14.8422803879,0.0
109.75,0.6962499619,-68.503074646,-14.9907064438,0.0
110.0,0.6999999285,-68.2825317383,-15.1288442612,0.0
110.25,0.7037500143,-68.0525131226,-15.2570848465,0.0
110.5,0.7074999809,-67.8155670166,-15.3758325577,0.0
110.75,0.7112499475,-67.5737380981,-15.485499382,0.0
111.0,0.7149999142,-67.3286895752,-15.5864973068,0.0
111.25,0.71875,-67.0817108154,-15.6792345047,0.0
111.5,0.7224999666,-66.8338546753,-15.7641124725,0.0
111.75,0.7262499332,-66.5859451294,-15.8415241241,0.0
112.0,0.7300000191,-66.3386154175,-15.9118499756,0.0
112.25,0.7337499857,-66.0923690796,-15.9754581451,0.0
112.5,0.7374999523,-65.8475799561,-16.0327033997,0.0
112.75,0.7412499189,-65.6045379639,-16.0839271545,0.0
113.0,0.7450000048,-65.3634262085,-16.1294555664,0.0
113.25,0.7487499714,-65.124382019,-16.1695995331,0.0
113.5,0.752499938,-64.8874893188,-16.204656601,0.0
113.75,0.7562500238,-64.6527633667,-16.2349090576,0.0
114.0,0.7599999905,-64.4201965332,-16.2606258392,0.0
114.25,0.7637499571,-64.1897277832,-16.2820606232,0.0
