t,d
10.6,-0.0706325964
10.7,-0.0702803148
10.8,-0.0699297903
10.9,-0.069581014
11,-0.0692339772
11.1,-0.0688886713
11.2,-0.0685450877
11.3,-0.0682032176
11.4,-0.0678630526
11.5,-0.0675245843
11.6,-0.067187804
11.7,-0.0668527034
11.8,-0.0665192742
11.9,-0.0661875079
12,-0.0658573963
12.1,-0.0655289312
12.2,-0.0652021043
12.3,-0.0648769074
12.4,-0.0645533325
12.5,-0.0642313714
12.6,-0.0639110161
12.7,-0.0635922586
12.8,-0.0632750909
12.9,-0.0629595051
13,-0.0626454932
13.1,-0.0623330475
13.2,-0.0620221601
13.3,-0.0617128233
13.4,-0.0614050293
13.5,-0.0610987705
13.6,-0.0607940391
13.7,-0.0604908275
13.8,-0.0601891283
13.9,-0.0598889338
14,-0.0595902365
14.1,-0.0592930289
14.2,-0.0589973037
14.3,-0.0587030534
14.4,-0.0584102707
14.5,-0.0581189483
14.6,-0.0578290788
14.7,-0.0575406551
14.8,-0.0572536699
14.9,-0.056968116
15,-0.0566839863
15.1,-0.0564012738
15.2,-0.0561199712
15.3,-0.0558400717
15.4,-0.0555615682
15.5,-0.0552844537
15.6,-0.0550087214
15.7,-0.0547343642
15.8,-0.0544613754
15.9,-0.0541897482
16,-0.0539194757
16.1,-0.0536505512
16.2,-0.0533829679
16.3,-0.0531167193
16.4,-0.0528517985
16.5,-0.0525881991
16.6,-0.0523259144
16.7,-0.0520649378
16.8,-0.0518052628
16.9,-0.051546883
17,-0.0512897918
17.1,-0.0510339829
17.2,-0.0507794499
17.3,-0.0505261863
17.4,-0.0502741859
17.5,-0.0500234424
17.6,-0.0497739494
17.7,-0.0495257008
17.8,-0.0492786903
17.9,-0.0490329118
18,-0.0487883592
18.1,-0.0485450262
18.2,-0.0483029069
18.3,-0.0480619951
18.4,-0.0478222849
18.5,-0.0475837703
18.6,-0.0473464452
18.7,-0.0471103039
18.8,-0.0468753402
18.9,-0.0466415485
19,-0.0464089228
19.1,-0.0461774573
19.2,-0.0459471463
19.3,-0.045717984
19.4,-0.0454899646
19.5,-0.0452630824
19.6,-0.0450373319
19.7,-0.0448127072
19.8,-0.0445892029
19.9,-0.0443668133
20,-0.0441455329
20.1,-0.0439253562
20.2,-0.0437062775
20.3,-0.0434882916
20.4,-0.0432713928
20.5,-0.0430555758
20.6,-0.0428408353
20.7,-0.0426271657
20.8,-0.0424145618
20.9,-0.0422030183
21,-0.0419925299
21.1,-0.0417830913
21.2,-0.0415746972
21.3,-0.0413673426
21.4,-0.0411610221
21.5,-0.0409557306
21.6,-0.0407514631
21.7,-0.0405482143
21.8,-0.0403459792
21.9,-0.0401447528
22,-0.03994453
22.1,-0.0397453059
22.2,-0.0395470753
22.3,-0.0393498335
22.4,-0.0391535754
22.5,-0.0389582961
22.6,-0.0387639908
22.7,-0.0385706546
22.8,-0.0383782826
22.9,-0.0381868701
23,-0.0379964123
23.1,-0.0378069044
23.2,-0.0376183417
23.3,-0.0374307194
23.4,-0.037244033
23.5,-0.0370582776
23.6,-0.0368734486
23.7,-0.0366895415
23.8,-0.0365065517
23.9,-0.0363244745
24,-0.0361433054
24.1,-0.0359630399
24.2,-0.0357836735
24.3,-0.0356052017
24.4,-0.03542762
24.5,-0.035250924
24.6,-0.0350751093
24.7,-0.0349001715
24.8,-0.0347261062
24.9,-0.034552909
25,-0.0343805756
25.1,-0.0342091018
25.2,-0.0340384832
25.3,-0.0338687155
25.4,-0.0336997946
25.5,-0.0335317162
25.6,-0.0333644761
25.7,-0.03319807
25.8,-0.033032494
25.9,-0.0328677437
26,-0.0327038152
26.1,-0.0325407042
26.2,-0.0323784068
26.3,-0.0322169188
26.4,-0.0320562362
26.5,-0.0318963551
26.6,-0.0317372714
26.7,-0.0315789811
26.8,-0.0314214802
26.9,-0.0312647649
27,-0.0311088313
27.1,-0.0309536753
27.2,-0.0307992932
27.3,-0.0306456811
27.4,-0.0304928351
27.5,-0.0303407515
27.6,-0.0301894264
27.7,-0.030038856
27.8,-0.0298890366
27.9,-0.0297399644
28,-0.0295916357
28.1,-0.0294440468
28.2,-0.029297194
28.3,-0.0291510736
28.4,-0.029005682
28.5,-0.0288610156
28.6,-0.0287170707
28.7,-0.0285738437
28.8,-0.028431331
28.9,-0.0282895292
29,-0.0281484346
29.1,-0.0280080437
29.2,-0.027868353
29.3,-0.027729359
29.4,-0.0275910582
29.5,-0.0274534472
29.6,-0.0273165226
29.7,-0.0271802809
29.8,-0.0270447187
29.9,-0.0269098326
30,-0.0267756192
30.1,-0.0266420753
30.2,-0.0265091974
30.3,-0.0263769822
30.4,-0.0262454264
30.5,-0.0261145268
30.6,-0.0259842801
30.7,-0.0258546829
30.8,-0.0257257322
30.9,-0.0255974245
31,-0.0254697569
31.1,-0.0253427259
31.2,-0.0252163285
31.3,-0.0250905616
31.4,-0.0249654219
31.5,-0.0248409063
31.6,-0.0247170118
31.7,-0.0245937352
31.8,-0.0244710734
31.9,-0.0243490234
32,-0.0242275822
32.1,-0.0241067466
32.2,-0.0239865137
32.3,-0.0238668805
32.4,-0.0237478439
32.5,-0.023629401
32.6,-0.0235115489
32.7,-0.0233942846
32.8,-0.0232776051
32.9,-0.0231615075
33,-0.023045989
33.1,-0.0229310467
33.2,-0.0228166776
33.3,-0.022702879
33.4,-0.0225896479
33.5,-0.0224769815
33.6,-0.0223648771
33.7,-0.0222533318
33.8,-0.0221423429
33.9,-0.0220319075
34,-0.0219220229
34.1,-0.0218126863
34.2,-0.0217038951
34.3,-0.0215956465
34.4,-0.0214879377
34.5,-0.0213807662
34.6,-0.0212741292
34.7,-0.021168024
34.8,-0.0210624481
34.9,-0.0209573987
35,-0.0208528732
35.1,-0.0207488691
35.2,-0.0206453837
35.3,-0.0205424144
35.4,-0.0204399587
35.5,-0.0203380139
35.6,-0.0202365777
35.7,-0.0201356473
35.8,-0.0200352204
35.9,-0.0199352943
36,-0.0198358666
36.1,-0.0197369348
36.2,-0.0196384964
36.3,-0.019540549
36.4,-0.0194430901
36.5,-0.0193461173
36.6,-0.0192496281
36.7,-0.0191536202
36.8,-0.0190580911
36.9,-0.0189630385
37,-0.01886846
37.1,-0.0187743531
37.2,-0.0186807156
37.3,-0.0185875452
37.4,-0.0184948394
37.5,-0.018402596
37.6,-0.0183108127
37.7,-0.0182194871
37.8,-0.0181286171
37.9,-0.0180382002
38,-0.0179482343
38.1,-0.0178587171
38.2,-0.0177696464
38.3,-0.0176810199
38.4,-0.0175928355
38.5,-0.0175050908
38.6,-0.0174177838
38.7,-0.0173309123
38.8,-0.017244474
38.9,-0.0171584668
39,-0.0170728886
39.1,-0.0169877372
39.2,-0.0169030105
39.3,-0.0168187064
39.4,-0.0167348227
39.5,-0.0166513575
39.6,-0.0165683085
39.7,-0.0164856737
39.8,-0.0164034511
39.9,-0.0163216385
