t,d
16.4000263214,-0.0528517216
16.5000267029,-0.0525881238
16.6000270844,-0.0523258485
16.7000274658,-0.0520648658
16.8000278473,-0.0518051833
16.9000282288,-0.0515468083
17.0000286102,-0.0512897223
17.1000289917,-0.0510339066
17.2000293732,-0.0507793687
17.3000297546,-0.0505261123
17.4000301361,-0.0502741113
17.5000305176,-0.0500233658
17.600030899,-0.0497738644
17.7000312805,-0.0495256223
17.800031662,-0.0492786169
17.9000320435,-0.0490328334
18.0000324249,-0.0487882756
18.1000328064,-0.0485449471
18.2000331879,-0.0483028293
18.3000335693,-0.048061911
18.4000339508,-0.047822196
18.5000343323,-0.0475836843
18.6000347137,-0.0473463684
18.7000350952,-0.0471102223
18.8000354767,-0.0468752533
18.9000358582,-0.0466414653
19.0000362396,-0.0464088432
19.1000366211,-0.0461773723
19.2000370026,-0.0459470563
19.300037384,-0.0457178988
19.4000377655,-0.0454898812
19.500038147,-0.0452629961
19.6000385284,-0.0450372398
19.7000389099,-0.0448126197
19.8000392914,-0.0445891209
19.9000396729,-0.0443667248
20.0000400543,-0.0441454351
20.1000404358,-0.0439252667
20.2000408173,-0.0437061936
20.3000411987,-0.0434882008
20.4000415802,-0.0432712995
20.5000419617,-0.0430554822
20.6000423431,-0.042840749
20.7000427246,-0.0426270738
20.8000431061,-0.0424144678
20.9000434875,-0.0422029234
21.000043869,-0.0419924408
21.1000442505,-0.0417829975
21.200044632,-0.0415746011
21.3000450134,-0.0413672514
21.4000453949,-0.0411609337
21.5000457764,-0.0409556367
21.6000461578,-0.0407513604
21.7000465393,-0.0405481122
21.8000469208,-0.0403458886
21.9000473022,-0.0401446521
22.0000476837,-0.039944429
22.1000480652,-0.0397452191
22.2000484467,-0.0395469852
22.3000488281,-0.0393497385
22.4000492096,-0.039153479
22.5000495911,-0.0389581956
22.6000499725,-0.0387638994
22.700050354,-0.0385705568
22.8000507355,-0.0383781828
22.9000511169,-0.0381867811
23.0000514984,-0.0379963182
23.1000518799,-0.0378068052
23.2000522614,-0.0376182385
23.3000526428,-0.0374306105
23.4000530243,-0.0372439362
23.5000534058,-0.0370581783
23.6000537872,-0.0368733443
23.7000541687,-0.0366894454
23.8000545502,-0.0365064517
23.9000549316,-0.0363243744
24.0000553131,-0.0361431986
24.1000556946,-0.0359629281
24.200056076,-0.0357835777
24.3000564575,-0.0356050991
24.400056839,-0.0354275182
24.5000572205,-0.0352508314
24.6000576019,-0.0350750089
24.7000579834,-0.0349000692
24.8000583649,-0.0347260013
24.9000587463,-0.0345528014
25.0000591278,-0.0343804769
25.1000595093,-0.0342090018
25.2000598907,-0.0340383761
25.3000602722,-0.0338686183
25.4000606537,-0.033699695
25.5000610352,-0.0335316136
25.6000614166,-0.0333643705
25.7000617981,-0.0331979617
25.8000621796,-0.0330323912
25.900062561,-0.0328676365
26.0000629425,-0.0327037051
26.100063324,-0.0325406082
26.2000637054,-0.0323783085
26.3000640869,-0.0322168171
26.4000644684,-0.0320561305
26.5000648499,-0.0318962447
26.6000652313,-0.0317371711
26.7000656128,-0.0315788761
26.8000659943,-0.0314213745
26.9000663757,-0.0312646665
27.0000667572,-0.0311087277
27.1000671387,-0.0309535712
27.2000675201,-0.0307991859
27.3000679016,-0.0306455716
27.4000682831,-0.0304927323
27.5000686646,-0.0303406473
27.600069046,-0.0301893167
27.7000694275,-0.0300387554
27.800069809,-0.0298889335
27.9000701904,-0.0297398567
28.0000705719,-0.029591525
28.1000709534,-0.0294439346
28.2000713348,-0.0292970929
28.3000717163,-0.0291509684
28.4000720978,-0.0290055759
28.5000724792,-0.0288609173
28.6000728607,-0.0287169684
28.7000732422,-0.0285737384
28.8000736237,-0.0284312237
28.9000740051,-0.0282894187
29.0000743866,-0.0281483326
29.1000747681,-0.0280079395
29.2000751495,-0.0278682467
29.300075531,-0.0277292598
29.4000759125,-0.0275909547
29.5000762939,-0.0274533425
29.6000766754,-0.0273164138
29.7000770569,-0.0271801706
29.8000774384,-0.0270446148
29.9000778198,-0.0269097257
30.0000782013,-0.026775511
30.1000785828,-0.0266419761
30.2000789642,-0.026509095
30.3000793457,-0.0263768788
30.4000797272,-0.0262453202
30.5000801086,-0.0261144172
30.6000804901,-0.0259841774
30.7000808716,-0.0258545801
30.8000812531,-0.0257256255
30.9000816345,-0.0255973246
31.000082016,-0.0254696533
31.1000823975,-0.0253426209
31.2000827789,-0.0252162199
31.3000831604,-0.0250904523
31.4000835419,-0.0249653198
31.5000839233,-0.0248408001
31.6000843048,-0.0247169044
31.7000846863,-0.0245936327
31.8000850677,-0.02447097
31.9000854492,-0.0243489183
32.0000839233,-0.0242274795
32.1000823975,-0.0241066478
32.2000808716,-0.0239864159
32.3000793457,-0.0238667857
32.4000778198,-0.0237477515
32.5000762939,-0.0236293096
32.6000747681,-0.0235114619
32.7000732422,-0.0233941972
32.8000717163,-0.0232775211
32.9000701904,-0.0231614243
33.0000686646,-0.0230459087
33.1000671387,-0.0229309704
33.2000656128,-0.0228166021
33.3000640869,-0.0227028076
33.400062561,-0.0225895755
33.5000610352,-0.0224769134
33.6000595093,-0.0223648101
33.7000579834,-0.0222532675
33.8000564575,-0.0221422799
33.9000549316,-0.0220318455
34.0000534058,-0.0219219644
34.1000518799,-0.021812629
34.200050354,-0.0217038393
34.3000488281,-0.0215955935
34.4000473022,-0.0214878861
34.5000457764,-0.0213807169
34.6000442505,-0.0212740842
34.7000427246,-0.0211679768
34.8000411987,-0.0210624058
34.9000396729,-0.0209573563
35.000038147,-0.020852834
35.1000366211,-0.0207488313
35.2000350952,-0.0206453465
35.3000335693,-0.0205423795
35.4000320435,-0.0204399247
35.5000305176,-0.0203379821
35.6000289917,-0.0202365499
35.7000274658,-0.0201356187
35.8000259399,-0.0200351942
35.9000244141,-0.019935267
36.0000228882,-0.0198358428
36.1000213623,-0.019736914
36.2000198364,-0.019638475
36.3000183105,-0.0195405297
36.4000167847,-0.0194430724
36.5000152588,-0.0193461031
36.6000137329,-0.0192496143
36.700012207,-0.019153608
36.8000106812,-0.0190580823
36.9000091553,-0.0189630277
37.0000076294,-0.0188684538
37.1000061035,-0.0187743492
37.2000045776,-0.0186807103
37.3000030518,-0.0185875408
37.4000015259,-0.018494837
37.5,-0.0184025969
37.5999984741,-0.0183108151
37.6999969482,-0.0182194896
37.7999954224,-0.0181286205
37.8999938965,-0.0180382039
37.9999923706,-0.01794824
38.0999908447,-0.0178587269
38.1999893188,-0.0177696552
38.299987793,-0.0176810306
38.3999862671,-0.0175928455
38.4999847412,-0.0175051037
38.5999832153,-0.0174177978
38.6999816895,-0.0173309278
38.7999801636,-0.0172444917
38.8999786377,-0.0171584841
38.9999771118,-0.0170729067
39.0999755859,-0.0169877578
39.1999740601,-0.0169030316
39.2999725342,-0.0168187283
39.3999710083,-0.0167348459
39.4999694824,-0.0166513827
39.5999679565,-0.0165683348
39.6999664307,-0.0164857004
39.7999649048,-0.0164034795
39.8999633789,-0.0163216665
39.999961853,-0.0162402634
