t,d
14.3,-0.0586443592
14.4,-0.0583510492
14.5,-0.0580592005
14.6,-0.0577688059
14.7,-0.0574798581
14.8,-0.0571923499
14.9,-0.0569062742
15.0,-0.0566216239
15.1,-0.0563383919
15.2,-0.0560565712
15.3,-0.0557761547
15.4,-0.0554971355
15.5,-0.0552195068
15.6,-0.0549432614
15.7,-0.0546683927
15.8,-0.0543948937
15.9,-0.0541227577
16.0,-0.0538519779
16.1,-0.0535825475
16.2,-0.0533144599
16.3,-0.0530477085
16.4,-0.0527822864
16.5,-0.0525181873
16.6,-0.0522554044
16.7,-0.0519939313
16.8,-0.0517337615
16.9,-0.0514748885
17.0,-0.0512173058
17.1,-0.050961007
17.2,-0.0507059859
17.3,-0.0504522359
17.4,-0.0501997509
17.5,-0.0499485245
17.6,-0.0496985505
17.7,-0.0494498227
17.8,-0.0492023348
17.9,-0.0489560807
18.0,-0.0487110544
18.1,-0.0484672496
18.2,-0.0482246604
18.3,-0.0479832807
18.4,-0.0477431044
18.5,-0.0475041257
18.6,-0.0472663385
18.7,-0.047029737
18.8,-0.0467943152
18.9,-0.0465600673
19.0,-0.0463269875
19.1,-0.0460950699
19.2,-0.0458643089
19.3,-0.0456346986
19.4,-0.0454062333
19.5,-0.0451789073
19.6,-0.044952715
19.7,-0.0447276508
19.8,-0.0445037091
19.9,-0.0442808842
20.0,-0.0440591706
20.1,-0.0438385628
20.2,-0.0436190553
20.3,-0.0434006427
20.4,-0.0431833195
20.5,-0.0429670803
20.6,-0.0427519196
20.7,-0.0425378322
20.8,-0.0423248128
20.9,-0.0421128559
21.0,-0.0419019563
21.1,-0.0416921089
21.2,-0.0414833082
21.3,-0.0412755492
21.4,-0.0410688267
21.5,-0.0408631355
21.6,-0.0406584705
21.7,-0.0404548266
21.8,-0.0402521986
21.9,-0.0400505817
22.0,-0.0398499707
22.1,-0.0396503606
22.2,-0.0394517465
22.3,-0.0392541235
22.4,-0.0390574865
22.5,-0.0388618307
22.6,-0.0386671512
22.7,-0.0384734432
22.8,-0.0382807018
22.9,-0.0380889223
23.0,-0.0378980998
23.1,-0.0377082296
23.2,-0.0375193069
23.3,-0.0373313271
23.4,-0.0371442855
23.5,-0.0369581773
23.6,-0.036772998
23.7,-0.0365887429
23.8,-0.0364054075
23.9,-0.0362229871
24.0,-0.0360414773
24.1,-0.0358608735
24.2,-0.0356811711
24.3,-0.0355023658
24.4,-0.035324453
24.5,-0.0351474283
24.6,-0.0349712873
24.7,-0.0347960256
24.8,-0.0346216388
24.9,-0.0344481226
25.0,-0.0342754726
25.1,-0.0341036846
25.2,-0.0339327542
25.3,-0.0337626772
25.4,-0.0335934494
25.5,-0.0334250665
25.6,-0.0332575243
25.7,-0.0330908186
25.8,-0.0329249453
25.9,-0.0327599003
26.0,-0.0325956793
26.1,-0.0324322784
26.2,-0.0322696935
26.3,-0.0321079204
26.4,-0.0319469551
26.5,-0.0317867937
26.6,-0.0316274321
26.7,-0.0314688663
26.8,-0.0313110924
26.9,-0.0311541065
27.0,-0.0309979046
27.1,-0.0308424828
27.2,-0.0306878373
27.3,-0.0305339642
27.4,-0.0303808596
27.5,-0.0302285197
27.6,-0.0300769408
27.7,-0.0299261189
27.8,-0.0297760505
27.9,-0.0296267316
28.0,-0.0294781586
28.1,-0.0293303278
28.2,-0.0291832355
28.3,-0.029036878
28.4,-0.0288912516
28.5,-0.0287463528
28.6,-0.0286021778
28.7,-0.0284587231
28.8,-0.0283159851
28.9,-0.0281739603
29.0,-0.028032645
29.1,-0.0278920358
29.2,-0.0277521292
29.3,-0.0276129216
29.4,-0.0274744095
29.5,-0.0273365896
29.6,-0.0271994583
29.7,-0.0270630122
29.8,-0.026927248
29.9,-0.0267921622
30.0,-0.0266577515
30.1,-0.0265240124
30.2,-0.0263909417
30.3,-0.026258536
30.4,-0.026126792
30.5,-0.0259957064
30.6,-0.025865276
30.7,-0.0257354974
30.8,-0.0256063675
30.9,-0.025477883
31.0,-0.0253500406
31.1,-0.0252228373
31.2,-0.0250962697
31.3,-0.0249703349
31.4,-0.0248450295
31.5,-0.0247203504
31.6,-0.0245962946
31.7,-0.024472859
31.8,-0.0243500404
31.9,-0.0242278357
32.0,-0.024106242
32.1,-0.0239852562
32.2,-0.0238648752
32.3,-0.023745096
32.4,-0.0236259157
32.5,-0.0235073313
32.6,-0.0233893397
32.7,-0.0232719381
32.8,-0.0231551235
32.9,-0.023038893
33.0,-0.0229232436
33.1,-0.0228081725
33.2,-0.0226936768
33.3,-0.0225797537
33.4,-0.0224664002
33.5,-0.0223536135
33.6,-0.0222413909
33.7,-0.0221297294
33.8,-0.0220186264
33.9,-0.021908079
34.0,-0.0217980845
34.1,-0.02168864
34.2,-0.021579743
34.3,-0.0214713906
34.4,-0.0213635801
34.5,-0.0212563088
34.6,-0.021149574
34.7,-0.0210433732
34.8,-0.0209377035
34.9,-0.0208325624
35.0,-0.0207279472
35.1,-0.0206238554
35.2,-0.0205202842
35.3,-0.0204172311
35.4,-0.0203146936
35.5,-0.020212669
35.6,-0.0201111548
35.7,-0.0200101484
35.8,-0.0199096474
35.9,-0.0198096492
36.0,-0.0197101513
36.1,-0.0196111512
36.2,-0.0195126464
36.3,-0.0194146345
36.4,-0.0193171129
36.5,-0.0192200794
36.6,-0.0191235313
36.7,-0.0190274664
36.8,-0.0189318821
36.9,-0.0188367762
37.0,-0.0187421461
37.1,-0.0186479897
37.2,-0.0185543044
37.3,-0.0184610879
37.4,-0.0183683379
37.5,-0.0182760521
37.6,-0.0181842282
37.7,-0.0180928638
37.8,-0.0180019567
37.9,-0.0179115045
38.0,-0.0178215051
38.1,-0.0177319561
38.2,-0.0176428554
38.3,-0.0175542006
38.4,-0.0174659896
38.5,-0.0173782201
38.6,-0.01729089
38.7,-0.017203997
38.8,-0.017117539
38.9,-0.0170315138
39.0,-0.0169459193
39.1,-0.0168607532
39.2,-0.0167760135
39.3,-0.0166916981
39.4,-0.0166078047
39.5,-0.0165243314
39.6,-0.016441276
39.7,-0.0163586364
39.8,-0.0162764106
39.9,-0.0161945964
