t,d
22.1,-0.0397215996
22.2,-0.0395232733
22.3,-0.0393259363
22.4,-0.0391295836
22.5,-0.0389342104
22.6,-0.0387398117
22.7,-0.0385463827
22.8,-0.0383539185
22.9,-0.0381624144
23.0,-0.0379718656
23.1,-0.0377822673
23.2,-0.0375936147
23.3,-0.0374059032
23.4,-0.0372191281
23.5,-0.0370332846
23.6,-0.0368483683
23.7,-0.0366643743
23.8,-0.0364812982
23.9,-0.0362991354
24.0,-0.0361178812
24.1,-0.0359375313
24.2,-0.035758081
24.3,-0.035579526
24.4,-0.0354018616
24.5,-0.0352250836
24.6,-0.0350491874
24.7,-0.0348741687
24.8,-0.0347000232
24.9,-0.0345267464
25.0,-0.034354334
25.1,-0.0341827817
25.2,-0.0340120853
25.3,-0.0338422404
25.4,-0.0336732429
25.5,-0.0335050884
25.6,-0.0333377729
25.7,-0.0331712921
25.8,-0.0330056418
25.9,-0.032840818
26.0,-0.0326768164
26.1,-0.0325136331
26.2,-0.0323512638
26.3,-0.0321897047
26.4,-0.0320289515
26.5,-0.0318690004
26.6,-0.0317098473
26.7,-0.0315514882
26.8,-0.0313939192
26.9,-0.0312371364
27.0,-0.0310811357
27.1,-0.0309259134
27.2,-0.0307714655
27.3,-0.0306177883
27.4,-0.0304648777
27.5,-0.0303127301
27.6,-0.0301613416
27.7,-0.0300107084
27.8,-0.0298608268
27.9,-0.029711693
28.0,-0.0295633033
28.1,-0.029415654
28.2,-0.0292687414
28.3,-0.0291225618
28.4,-0.0289771115
28.5,-0.0288323871
28.6,-0.0286883847
28.7,-0.0285451008
28.8,-0.0284025319
28.9,-0.0282606743
29.0,-0.0281195246
29.1,-0.0279790792
29.2,-0.0278393345
29.3,-0.0277002872
29.4,-0.0275619336
29.5,-0.0274242705
29.6,-0.0272872942
29.7,-0.0271510014
29.8,-0.0270153887
29.9,-0.0268804527
30.0,-0.0267461901
30.1,-0.0266125974
30.2,-0.0264796713
30.3,-0.0263474085
30.4,-0.0262158057
30.5,-0.0260848596
30.6,-0.025954567
30.7,-0.0258249245
30.8,-0.0256959289
30.9,-0.0255675771
31.0,-0.0254398658
31.1,-0.0253127917
31.2,-0.0251863518
31.3,-0.0250605429
31.4,-0.0249353618
31.5,-0.0248108053
31.6,-0.0246868705
31.7,-0.0245635541
31.8,-0.0244408531
31.9,-0.0243187644
32.0,-0.0241972851
32.1,-0.0240764119
32.2,-0.023956142
32.3,-0.0238364722
32.4,-0.0237173997
32.5,-0.0235989214
32.6,-0.0234810344
32.7,-0.0233637358
32.8,-0.0232470225
32.9,-0.0231308916
33.0,-0.0230153404
33.1,-0.0229003658
33.2,-0.0227859651
33.3,-0.0226721352
33.4,-0.0225588735
33.5,-0.0224461771
33.6,-0.0223340431
33.7,-0.0222224687
33.8,-0.0221114512
33.9,-0.0220009877
34.0,-0.0218910756
34.1,-0.021781712
34.2,-0.0216728943
34.3,-0.0215646196
34.4,-0.0214568854
34.5,-0.0213496889
34.6,-0.0212430274
34.7,-0.0211368982
34.8,-0.0210312988
34.9,-0.0209262264
35.0,-0.0208216784
35.1,-0.0207176523
35.2,-0.0206141453
35.3,-0.020511155
35.4,-0.0204086788
35.5,-0.020306714
35.6,-0.0202052582
35.7,-0.0201043088
35.8,-0.0200038632
35.9,-0.019903919
36.0,-0.0198044737
36.1,-0.0197055247
36.2,-0.0196070696
36.3,-0.019509106
36.4,-0.0194116314
36.5,-0.0193146433
36.6,-0.0192181393
36.7,-0.019122117
36.8,-0.019026574
36.9,-0.018931508
37.0,-0.0188369164
37.1,-0.0187427971
37.2,-0.0186491475
37.3,-0.0185559655
37.4,-0.0184632485
37.5,-0.0183709944
37.6,-0.0182792008
37.7,-0.0181878654
37.8,-0.018096986
37.9,-0.0180065602
38.0,-0.0179165858
38.1,-0.0178270605
38.2,-0.0177379822
38.3,-0.0176493485
38.4,-0.0175611573
38.5,-0.0174734063
38.6,-0.0173860934
38.7,-0.0172992163
38.8,-0.017212773
38.9,-0.0171267612
39.0,-0.0170411787
39.1,-0.0169560235
39.2,-0.0168712934
39.3,-0.0167869863
39.4,-0.0167031001
39.5,-0.0166196327
39.6,-0.0165365819
39.7,-0.0164539458
39.8,-0.0163717222
39.9,-0.0162899091
