t,d
13.3,-0.053067
13.4,-0.053868
13.5,-0.054675
13.6,-0.055488
13.7,-0.056307
13.8,-0.057132
13.9,-0.057963
14.0,-0.0588
14.1,-0.059643
14.2,-0.060492
14.3,-0.061347
14.4,-0.062208
14.5,-0.063075
14.6,-0.063948
14.7,-0.064827
14.8,-0.065712
14.9,-0.066603
15.0,-0.0675
15.1,-0.068403
15.2,-0.069312
15.3,-0.070227
15.4,-0.071148
15.5,-0.072075
15.6,-0.073008
15.7,-0.073947
15.8,-0.074892
15.9,-0.075843
16.0,-0.0768
16.1,-0.077763
16.2,-0.078732
16.3,-0.079707
16.4,-0.080688
16.5,-0.081675
16.6,-0.082668
16.7,-0.083667
16.8,-0.084672
16.9,-0.085683
17.0,-0.0867
17.1,-0.087723
17.2,-0.088752
17.3,-0.089787
17.4,-0.090828
17.5,-0.091875
17.6,-0.092928
17.7,-0.093987
17.8,-0.095052
17.9,-0.096123
18.0,-0.0972
18.1,-0.098283
18.2,-0.099372
18.3,-0.100467
18.4,-0.101568
18.5,-0.102675
18.6,-0.103788
18.7,-0.104907
18.8,-0.106032
18.9,-0.107163
19.0,-0.1083
19.1,-0.109443
19.2,-0.110592
19.3,-0.111747
19.4,-0.112908
19.5,-0.114075
19.6,-0.115248
19.7,-0.116427
19.8,-0.117612
19.9,-0.118803
20.0,-0.12
20.1,-0.121203
20.2,-0.122412
20.3,-0.123627
20.4,-0.124848
20.5,-0.126075
20.6,-0.127308
20.7,-0.128547
20.8,-0.129792
20.9,-0.131043
21.0,-0.1323
21.1,-0.133563
21.2,-0.134832
21.3,-0.136107
21.4,-0.137388
21.5,-0.138675
21.6,-0.139968
21.7,-0.141267
21.8,-0.142572
21.9,-0.143883
22.0,-0.1452
22.1,-0.146523
22.2,-0.147852
22.3,-0.149187
22.4,-0.150528
22.5,-0.151875
22.6,-0.153228
22.7,-0.154587
22.8,-0.155952
22.9,-0.157323
23.0,-0.1587
23.1,-0.160083
23.2,-0.161472
23.3,-0.162867
23.4,-0.164268
23.5,-0.165675
23.6,-0.167088
23.7,-0.168507
23.8,-0.169932
23.9,-0.171363
24.0,-0.1728
24.1,-0.174243
24.2,-0.175692
24.3,-0.177147
24.4,-0.178608
24.5,-0.180075
24.6,-0.181548
24.7,-0.183027
24.8,-0.184512
24.9,-0.186003
25.0,-0.1875
25.1,-0.189003
25.2,-0.190512
25.3,-0.192027
25.4,-0.193548
25.5,-0.195075
25.6,-0.196608
25.7,-0.198147
25.8,-0.199692
25.9,-0.201243
26.0,-0.2028
26.1,-0.204363
26.2,-0.205932
26.3,-0.207507
26.4,-0.209088
26.5,-0.210675
26.6,-0.212268
26.7,-0.213867
26.8,-0.215472
26.9,-0.217083
27.0,-0.2187
27.1,-0.220323
27.2,-0.221952
27.3,-0.223587
27.4,-0.225228
27.5,-0.226875
27.6,-0.228528
27.7,-0.230187
27.8,-0.231852
27.9,-0.233523
28.0,-0.2352
28.1,-0.236883
28.2,-0.238572
28.3,-0.240267
28.4,-0.241968
28.5,-0.243675
28.6,-0.245388
28.7,-0.247107
28.8,-0.248832
28.9,-0.250563
29.0,-0.2523
29.1,-0.254043
29.2,-0.255792
29.3,-0.257547
29.4,-0.259308
29.5,-0.261075
29.6,-0.262848
29.7,-0.264627
29.8,-0.266412
29.9,-0.268203
30.0,-0.27
30.1,-0.271803
30.2,-0.273612
30.3,-0.275427
30.4,-0.277248
30.5,-0.279075
30.6,-0.280908
30.7,-0.282747
30.8,-0.284592
30.9,-0.286443
31.0,-0.2883
31.1,-0.290163
31.2,-0.292032
31.3,-0.293907
31.4,-0.295788
31.5,-0.297675
31.6,-0.299568
31.7,-0.301467
31.8,-0.303372
31.9,-0.305283
32.0,-0.3072
32.1,-0.309123
32.2,-0.311052
32.3,-0.312987
32.4,-0.314928
32.5,-0.316875
32.6,-0.318828
32.7,-0.320787
32.8,-0.322752
32.9,-0.324723
33.0,-0.3267
33.1,-0.328683
33.2,-0.330672
33.3,-0.332667
33.4,-0.334668
33.5,-0.336675
33.6,-0.338688
33.7,-0.340707
33.8,-0.342732
33.9,-0.344763
34.0,-0.3468
34.1,-0.348843
34.2,-0.350892
34.3,-0.352947
34.4,-0.355008
34.5,-0.357075
34.6,-0.359148
34.7,-0.361227
34.8,-0.363312
34.9,-0.365403
35.0,-0.3675
35.1,-0.369603
35.2,-0.371712
35.3,-0.373827
35.4,-0.375948
35.5,-0.378075
35.6,-0.380208
35.7,-0.382347
35.8,-0.384492
35.9,-0.386643
36.0,-0.3888
36.1,-0.390963
36.2,-0.393132
36.3,-0.395307
36.4,-0.397488
36.5,-0.399675
36.6,-0.401868
36.7,-0.404067
36.8,-0.406272
36.9,-0.408483
37.0,-0.4107
37.1,-0.412923
37.2,-0.415152
37.3,-0.417387
37.4,-0.419628
37.5,-0.421875
37.6,-0.424128
37.7,-0.426387
37.8,-0.428652
37.9,-0.430923
38.0,-0.4332
38.1,-0.435483
38.2,-0.437772
38.3,-0.440067
38.4,-0.442368
38.5,-0.444675
38.6,-0.446988
38.7,-0.449307
38.8,-0.451632
38.9,-0.453963
39.0,-0.4563
39.1,-0.458643
39.2,-0.460992
39.3,-0.463347
39.4,-0.465708
39.5,-0.468075
39.6,-0.470448
39.7,-0.472827
39.8,-0.475212
39.9,-0.477603
