t,d
15.8000240326,-0.0544459969
15.9000244141,-0.0541733205
16.0000247955,-0.0539028086
16.100025177,-0.0536331534
16.2000255585,-0.0533653945
16.3000259399,-0.0530996248
16.4000263214,-0.0528345816
16.5000267029,-0.0525706746
16.6000270844,-0.0523072928
16.7000274658,-0.052046068
16.8000278473,-0.0517852567
16.9000282288,-0.0515267216
17.0000286102,-0.0512733981
17.1000289917,-0.051017575
17.2000293732,-0.0507619008
17.3000297546,-0.0505084097
17.4000301361,-0.0502551682
17.5000305176,-0.0500045232
17.600030899,-0.0497546457
17.7000312805,-0.0495069064
17.800031662,-0.0492595099
17.9000320435,-0.0490129441
18.0000324249,-0.0487680323
18.1000328064,-0.0485237837
18.2000331879,-0.0482842512
18.3000335693,-0.0480433442
18.4000339508,-0.0478037745
18.5000343323,-0.0475650318
18.6000347137,-0.0473269261
18.7000350952,-0.0470901877
18.8000354767,-0.0468545891
18.9000358582,-0.0466204733
19.0000362396,-0.0463873148
19.1000366211,-0.0461565517
19.2000370026,-0.0459257886
19.300037384,-0.045696456
19.4000377655,-0.0454673395
19.500038147,-0.0452431254
19.6000385284,-0.0450162888
19.7000389099,-0.0447929092
19.8000392914,-0.0445689671
19.9000396729,-0.0443456769
20.0000400543,-0.0441238955
20.1000404358,-0.0439035669
20.2000408173,-0.0436832719
20.3000411987,-0.0434652753
20.4000415802,-0.0432494879
20.5000419617,-0.0430323742
20.6000423431,-0.0428176522
20.7000427246,-0.0426053517
20.8000431061,-0.0423926227
20.9000434875,-0.0421807989
21.000043869,-0.0419704951
21.1000442505,-0.0417608619
21.200044632,-0.041552119
21.3000450134,-0.041344285
21.4000453949,-0.0411371402
21.5000457764,-0.040931657
21.6000461578,-0.0407284386
21.7000465393,-0.0405239835
21.8000469208,-0.0403214954
21.9000473022,-0.0401199684
22.0000476837,-0.0399213955
22.1000480652,-0.0397230759
22.2000484467,-0.0395241715
22.3000488281,-0.0393260382
22.4000492096,-0.0391295627
22.5000495911,-0.0389339477
22.6000499725,-0.0387394167
22.700050354,-0.0385463759
22.8000507355,-0.0383535586
22.9000511169,-0.0381619446
23.0000514984,-0.0379709378
23.1000518799,-0.0377804115
23.2000522614,-0.0375950374
23.3000526428,-0.0374071822
23.4000530243,-0.0372201726
23.5000534058,-0.0370334163
23.6000537872,-0.0368482396
23.7000541687,-0.0366639681
23.8000545502,-0.0364817306
23.9000549316,-0.0362987481
24.0000553131,-0.0361173451
24.1000556946,-0.0359367058
24.200056076,-0.0357571989
24.3000564575,-0.0355788507
24.400056839,-0.0354010276
24.5000572205,-0.0352260508
24.6000576019,-0.0350498073
24.7000579834,-0.034873981
24.8000583649,-0.0347005986
24.9000587463,-0.0345269814
25.0000591278,-0.0343544744
25.1000595093,-0.0341826454
25.2000598907,-0.0340111181
25.3000602722,-0.0338419974
25.4000606537,-0.0336726047
25.5000610352,-0.0335043706
25.6000614166,-0.0333367325
25.7000617981,-0.0331719741
25.8000621796,-0.0330064259
25.900062561,-0.0328415222
26.0000629425,-0.0326771624
26.100063324,-0.0325135998
26.2000637054,-0.0323512182
26.3000640869,-0.0321902186
26.4000644684,-0.0320284963
26.5000648499,-0.0318685248
26.6000652313,-0.0317089297
26.7000656128,-0.0315511376
26.8000659943,-0.0313934796
26.9000663757,-0.0312363692
27.0000667572,-0.0310815871
27.1000671387,-0.0309260059
27.2000675201,-0.0307722185
27.3000679016,-0.0306181833
27.4000682831,-0.0304650944
27.5000686646,-0.030312581
27.600069046,-0.0301610176
27.7000694275,-0.0300108641
27.800069809,-0.0298603866
27.9000701904,-0.029710792
28.0000705719,-0.0295621976
28.1000709534,-0.0294150002
28.2000713348,-0.0292697232
28.3000717163,-0.0291230287
28.4000720978,-0.0289774127
28.5000724792,-0.0288324635
28.6000728607,-0.0286889598
28.7000732422,-0.0285453778
28.8000736237,-0.0284026377
28.9000740051,-0.0282598417
29.0000743866,-0.0281193573
29.1000747681,-0.0279786121
29.2000751495,-0.0278384164
29.300075531,-0.027699152
29.4000759125,-0.0275614522
29.5000762939,-0.0274251513
29.6000766754,-0.0272877086
29.7000770569,-0.0271511115
29.8000774384,-0.0270161051
29.9000778198,-0.0268808641
30.0000782013,-0.0267462358
30.1000785828,-0.0266123544
30.2000789642,-0.0264791306
30.3000793457,-0.0263473559
30.4000797272,-0.0262154117
30.5000801086,-0.0260842927
30.6000804901,-0.0259536859
30.7000808716,-0.0258245803
30.8000812531,-0.0256966278
30.9000816345,-0.025568042
31.000082016,-0.0254399441
31.1000823975,-0.0253133774
31.2000827789,-0.0251866523
31.3000831604,-0.0250604674
31.4000835419,-0.024934968
31.5000839233,-0.0248108786
31.6000843048,-0.0246866737
31.7000846863,-0.0245630257
31.8000850677,-0.0244399663
31.9000854492,-0.0243183263
32.0000839233,-0.0241980366
32.1000823975,-0.0240767784
32.2000808716,-0.023956174
32.3000793457,-0.0238370933
32.4000778198,-0.0237177368
32.5000762939,-0.023598874
32.6000747681,-0.0234813169
32.7000732422,-0.0233637299
32.8000717163,-0.0232467242
32.9000701904,-0.023130184
33.0000686646,-0.0230152197
33.1000671387,-0.0228998084
33.2000656128,-0.0227865204
33.3000640869,-0.0226723496
33.400062561,-0.0225593224
33.5000610352,-0.0224464871
33.6000595093,-0.0223339759
33.7000579834,-0.0222220551
33.8000564575,-0.0221115146
33.9000549316,-0.0220010374
34.0000534058,-0.0218907166
34.1000518799,-0.0217816569
34.200050354,-0.0216726717
34.3000488281,-0.0215639863
34.4000473022,-0.0214560237
34.5000457764,-0.0213504247
34.6000442505,-0.0212434083
34.7000427246,-0.0211370494
34.8000411987,-0.0210311059
34.9000396729,-0.0209267326
35.000038147,-0.0208218116
35.1000366211,-0.0207173266
35.2000350952,-0.0206142403
35.3000335693,-0.0205109008
35.4000320435,-0.0204082094
35.5000305176,-0.0203058552
35.6000289917,-0.0202047229
35.7000274658,-0.0201049354
35.8000259399,-0.0200042594
35.9000244141,-0.0199045073
36.0000228882,-0.0198047925
36.1000213623,-0.019705575
36.2000198364,-0.0196067765
36.3000183105,-0.0195091553
36.4000167847,-0.0194115248
36.5000152588,-0.0193142369
36.6000137329,-0.0192181431
36.700012207,-0.0191216581
36.8000106812,-0.0190258939
36.9000091553,-0.0189317111
37.0000076294,-0.0188375227
37.1000061035,-0.0187431574
37.2000045776,-0.0186492428
37.3000030518,-0.0185563732
37.4000015259,-0.0184631869
37.5,-0.0183709562
37.5999984741,-0.0182794482
37.6999969482,-0.0181878097
37.7999954224,-0.0180965234
37.8999938965,-0.0180057883
37.9999923706,-0.0179163888
38.0999908447,-0.0178265646
38.1999893188,-0.017738279
38.299987793,-0.017649902
38.3999862671,-0.0175612979
38.4999847412,-0.0174735226
38.5999832153,-0.0173863899
38.6999816895,-0.0172992442
38.7999801636,-0.0172124915
38.8999786377,-0.017127024
38.9999771118,-0.0170410648
39.0999755859,-0.016955629
39.1999740601,-0.0168706067
39.2999725342,-0.0167867504
39.3999710083,-0.0167036019
39.4999694824,-0.0166198555
39.5999679565,-0.0165369138
39.6999664307,-0.0164542291
39.7999649048,-0.0163716841
39.8999633789,-0.0162900798
39.999961853,-0.0162086189
