t,I,V,u,spike
13.25,0.0,-70.0,-14.0,0.0
13.5,0.0,-70.0,-14.0,0.0
13.75,0.0,-70.0,-14.0,0.0
14.0,0.0,-70.0,-14.0,0.0
14.25,0.0,-70.0,-14.0,0.0
14.5,0.0,-70.0,-14.0,0.0
14.75,0.0,-70.0,-14.0,0.0
15.0,0.0,-70.0,-14.0,0.0
15.25,0.0,-70.0,-14.0,0.0
15.5,0.0,-70.0,-14.0,0.0
15.75,0.0,-70.0,-14.0,0.0
16.0,0.0,-70.0,-14.0,0.0
16.25,0.0,-70.0,-14.0,0.0
16.5,0.0,-70.0,-14.0,0.0
16.75,0.0,-70.0,-14.0,0.0
17.0,0.0,-70.0,-14.0,0.0
17.25,0.0,-70.0,-14.0,0.0
17.5,0.0,-70.0,-14.0,0.0
17.75,0.0,-70.0,-14.0,0.0
18.0,0.0,-70.0,-14.0,0.0
18.25,0.0,-70.0,-14.0,0.0
18.5,0.0,-70.0,-14.0,0.0
18.75,0.0,-70.0,-14.0,0.0
19.0,0.0,-70.0,-14.0,0.0
19.25,0.0,-70.0,-14.0,0.0
19.5,0.0,-70.0,-14.0,0.0
19.75,0.0,-70.0,-14.0,0.0
20.0,0.0,-70.0,-14.0,0.0
20.25,0.0,-70.0,-14.0,0.0
20.5,0.0,-70.0,-14.0,0.0
20.75,0.0,-70.0,-14.0,0.0
21.0,0.0,-70.0,-14.0,0.0
21.25,0.0,-70.0,-14.0,0.0
21.5,0.0,-70.0,-14.0,0.0
21.75,0.0,-70.0,-14.0,0.0
22.0,0.0,-70.0,-14.0,0.0
22.25,15.0,-66.25,-13.99625,0.0
22.5,15.0,-62.9228125,-13.9891915625,0.0
22.75,15.0,-59.7362269053,-13.9789818316,0.0
23.0,15.0,-56.4775970302,-13.9655645195,0.0
23.25,15.0,-52.936012525,-13.9486727094,0.0
23.5,15.0,-48.8466457834,-13.9277759916,0.0
23.75,15.0,-43.8130609719,-13.9019501726,0.0
24.0,15.0,-37.1580565264,-13.8695984783,0.0
24.25,15.0,-27.5810159166,-13.8278315018,0.0
24.5,15.0,-12.2432035469,-13.7709355479,0.0
24.75,15.0,16.1444862373,-13.6859363839,0.0
25.0,15.0,-50.0,-11.5364036795,30.0
25.25,15.0,-45.8658990801,-11.5245875602,0.0
25.5,15.0,-40.530319056,-11.5074949414,0.0
25.75,15.0,-33.1392765128,-11.4830967432,0.0
26.0,15.0,-21.96048149,-11.447641741,0.0
26.25,15.0,-2.9765454446,-11.3933800777,0.0
26.5,15.0,-50.0,-9.3014234614,30.0
26.75,15.0,-46.4246441347,-9.3013409882,0.0
27.0,15.0,-41.8276382256,-9.2966619215,0.0
27.25,15.0,-35.542507332,-9.2857211192,0.0
27.5,15.0,-26.2665129427,-9.2655590265,0.0
27.75,15.0,-11.1339673428,-9.2303651987,0.0
28.0,15.0,17.2458170664,-9.1669675557,0.0
28.25,15.0,-50.0,-7.0383137056,30.0
28.5,15.0,-46.9904215736,-7.0501125586,0.0
28.75,15.0,-43.1349232043,-7.057996919,0.0
29.0,15.0,-37.9328619815,-7.0606397964,0.0
29.25,15.0,-30.4447593282,-7.0557813567,0.0
29.5,15.0,-18.7179294438,-7.0392203794,0.0
29.75,15.0,1.8980726729,-7.0021262048,0.0
30.0,15.0,-50.0,-4.922308352,30.0
30.25,15.0,-47.519422912,-4.9452162331,0.0
30.5,15.0,-44.3514419548,-4.9648415939,0.0
30.75,15.0,-40.1290299652,-4.9801464159,0.0
31.0,15.0,-34.1918903582,-4.9894375742,0.0
31.25,15.0,-25.2435402498,-4.9897339265,0.0
31.5,15.0,-10.428168837,-4.9752134258,0.0
31.75,15.0,17.6178905262,-4.9327194681,0.0
32.0,15.0,-50.0,-2.8253285365,30.0
32.25,15.0,-48.0436678659,-2.8592455617,0.0
32.5,15.0,-45.5515010877,-2.890500835,0.0
32.75,15.0,-42.2688597252,-2.9183171906,0.0
33.0,15.0,-37.7587900593,-2.9414843947,0.0
33.25,15.0,-31.2146442674,-2.957991617,0.0
33.5,15.0,-20.99991153,-2.9642015704,0.0
33.75,15.0,-3.3487877072,-2.9527293503,0.0
34.0,15.0,-50.0,-0.9059001497,30.0
34.25,15.0,-48.5235249626,-0.9498941739,0.0
34.5,15.0,-46.6451328744,-0.9917898359,0.0
34.75,15.0,-44.1959172997,-1.0310268041,0.0
35.0,15.0,-40.9002661637,-1.0667719362,0.0
35.25,15.0,-36.2805881616,-1.0977186647,0.0
35.5,15.0,-29.4440829239,-1.1216741543,0.0
35.75,15.0,-18.5492278479,-1.1346150114,0.0
36.0,15.0,0.7386296325,-1.1282033067,0.0
36.25,15.0,-50.0,0.9181371331,30.0
36.5,15.0,-48.9795342833,0.8645669132,0.0
36.75,15.0,-47.6801460796,0.8125639325,0.0
37.0,15.0,-45.9995063605,0.7625016065,0.0
37.25,15.0,-43.7799688587,0.7149091296,0.0
37.5,15.0,-40.7668004817,0.6705677835,0.0
37.75,15.0,-36.5236228146,0.6306913217,0.0
38.0,15.0,-30.2460739282,0.5972917912,0.0
38.25,15.0,-20.3047394056,0.5740005928,0.0
38.5,15.0,-2.9563393875,0.5681742505,0.0
38.75,15.0,-50.0,2.5973769715,30.0
39.0,15.0,-49.3993442429,2.5349907424,0.0
39.25,15.0,-48.6293201158,2.4736864685,0.0
39.5,15.0,-47.6362841284,2.4136817521,0.0
39.75,15.0,-46.3429040713,2.3552704392,0.0
40.0,15.0,-44.6337041927,2.2988603829,0.0
40.25,15.0,-42.3288740296,2.2450372069,0.0
40.5,15.0,-39.1338901022,2.1946781308,0.0
40.75,15.0,-34.5353087174,2.1491694314,0.0
41.0,15.0,-27.5648614899,2.1108587228,0.0
41.25,15.0,-16.2004371435,2.084103992,0.0
41.5,15.0,4.4025320656,2.0780860041,0.0
41.75,15.0,-50.0,4.1160255726,30.0
42.0,15.0,-49.7790063932,4.0456664384,0.0
42.25,15.0,-49.4846862193,3.9759534199,0.0
42.5,15.0,-49.0971906462,3.9069764622,0.0
42.75,15.0,-48.590081776,3.8388514981,0.0
43.0,15.0,-47.9274364005,3.7717298042,0.0
43.25,15.0,-47.059272753,3.7058118825,0.0
43.5,15.0,-45.9140651444,3.6413687579,0.0
43.75,15.0,-44.3859749835,3.5787759391,0.0
44.0,15.0,-42.3119899453,3.5185700695,0.0
44.25,15.0,-39.428574963,3.4615486442,0.0
44.5,15.0,-35.2835555917,3.4089573454,0.0
44.75,15.0,-29.0409464658,3.3628716122,0.0
45.0,15.0,-18.9990817347,3.3270581724,0.0
45.25,15.0,-1.2200473786,3.3092028341,0.0
45.5,15.0,-50.0,5.3278492978,30.0
45.75,15.0,-50.0819623245,5.251128089,0.0
46.0,15.0,-50.1651677496,5.1747072808,0.0
46.25,15.0,-50.2498637033,5.0985838807,0.0
46.5,15.0,-50.3363512806,5.02275461,0.0
46.75,15.0,-50.4249964314,4.9472158405,0.0
47.0,15.0,-50.5162432798,4.871963518,0.0
47.25,15.0,-50.610629908,4.7969930705,0.0
47.5,15.0,-50.7088069638,4.7222992982,0.0
47.75,15.0,-50.8115594562,4.6478762423,0.0
48.0,15.0,-50.9198320932,4.573717029,0.0
48.25,15.0,-51.034758463,4.4998136854,0.0
48.5,15.0,-51.1576942493,4.4261569227,0.0
48.75,15.0,-51.2902544826,4.3527358836,0.0
49.0,15.0,-51.4343545078,4.2795378497,0.0
49.25,15.0,-51.5922538687,4.2065479066,0.0
49.5,15.0,-51.7666015887,4.1337485654,0.0
49.75,15.0,-51.9604803154,4.0611193423,0.0
50.0,15.0,-52.1774453992,3.9886363002,0.0
50.25,15.0,-52.4215531394,3.9162715655,0.0
50.5,15.0,-52.6973701196,3.8439928376,0.0
50.75,15.0,-53.0099528032,3.7717629206,0.0
51.0,15.0,-53.3647835754,3.6995393224,0.0
51.25,15.0,-53.7676466148,3.6272739792,0.0
51.5,15.0,-54.2244251531,3.5549131841,0.0
51.75,15.0,-54.7408020587,3.4823978162,0.0
52.0,15.0,-55.3218499858,3.4096639771,0.0
52.25,15.0,-55.9715076038,3.3366441496,0.0
52.5,15.0,-56.6919565116,3.2632689723,0.0
52.75,15.0,-57.482940063,3.1894696874,0.0
53.0,15.0,-58.3410985807,3.1151812404,0.0
53.25,15.0,-59.2594292807,3.0403459049,0.0
53.5,15.0,-60.2270027711,2.9649171726,0.0
53.75,15.0,-61.2290669002,2.8888635199,0.0
54.0,15.0,-62.2476300707,2.8121715722,0.0
54.25,15.0,-63.2625360579,2.7348481783,0.0
54.5,15.0,-64.2529334901,2.6569210039,0.0
54.75,15.0,-65.1989359829,2.5784374629,0.0
55.0,15.0,-66.0832027942,2.4994620728,0.0
55.25,15.0,-66.8921748898,2.4200725875,0.0
55.5,15.0,-67.616781034,2.3403554436,0.0
55.75,15.0,-68.2525554134,2.2604011109,0.0
56.0,15.0,-68.7992367533,2.1802998686,0.0
56.25,15.0,-69.2600078837,2.1001383614,0.0
56.5,15.0,-69.6405654082,2.0199971042,0.0
56.75,15.0,-69.9481879407,1.9399489307,0.0
57.0,15.0,-70.1909201374,1.8600582659,0.0
57.25,15.0,-70.3769321783,1.7803810424,0.0
57.5,15.0,-70.5140668335,1.7009650704,0.0
57.75,15.0,-70.609555429,1.6218506896,0.0
58.0,15.0,-70.6698692088,1.5430715669,0.0
58.25,15.0,-70.7006694716,1.4646555396,0.0
58.5,15.0,-70.7068235587,1.3866254384,0.0
58.75,15.0,-70.6924603891,1.3089998508,0.0
59.0,15.0,-70.6610462795,1.2317938053,0.0
59.25,15.0,-70.6154679671,1.1550193683,0.0
59.5,15.0,-70.5581146059,1.0786861568,0.0
59.75,15.0,-70.4909540351,1.002801772,0.0
60.0,15.0,-70.4156010142,0.9273721621,0.0
60.25,15.0,-70.3333766605,0.8524019247,0.0
60.5,15.0,-70.2453592426,0.7778945558,0.0
60.75,15.0,-70.1524269836,0.703852656,0.0
61.0,15.0,-70.0552937602,0.630278099,0.0
61.25,15.0,-69.9545386469,0.5571721698,0.0
61.5,15.0,-69.850630225,0.4845356788,0.0
61.75,15.0,-69.7439464977,0.4123690539,0.0
62.0,15.0,-69.6347911525,0.3406724175,0.0
62.25,15.0,-69.523406809,0.2694456486,0.0
62.5,15.0,-69.4099857891,0.1986884345,0.0
62.75,15.0,-69.2946788617,0.1284003135,0.0
63.0,15.0,-69.1776023317,0.0585807096,0.0
63.25,15.0,-69.0588437801,-0.0107710377,0.0
63.5,15.0,-68.9384667033,-0.0796556493,0.0
63.75,15.0,-68.8165142561,-0.1480738853,0.0
64.0,15.0,-68.6930122613,-0.2160265281,0.0
64.25,15.0,-68.5679716206,-0.2835143671,0.0
64.5,15.0,-68.441390233,-0.3505381855,0.0
64.75,15.0,-68.3132545076,-0.4170987491,0.0
65.0,15.0,-68.1835405406,-0.4831967958,0.0
65.25,15.0,-68.0522150109,-0.5488330269,0.0
65.5,15.0,-67.9192358389,-0.6140080976,0.0
65.75,15.0,-67.7845526437,-0.6787226097,0.0
66.0,15.0,-67.6481070249,-0.7429771037,0.0
66.25,15.0,-67.5098326895,-0.8067720509,0.0
66.5,15.0,-67.369655441,-0.8701078461,0.0
66.75,15.0,-67.2274930384,-0.9329847999,0.0
67.0,15.0,-67.0832549341,-0.9954031308,0.0
67.25,15.0,-66.9368418935,-1.0573629571,0.0
67.5,15.0,-66.7881454944,-1.1188642878,0.0
67.75,15.0,-66.6370475046,-1.1799070138,0.0
68.0,15.0,-66.4834191306,-1.2404908979,0.0
68.25,15.0,-66.3271201264,-1.3006155635,0.0
68.5,15.0,-66.1679977509,-1.3602804835,0.0
68.75,15.0,-66.005885555,-1.4194849666,0.0
69.0,15.0,-65.8406019781,-1.4782281437,0.0
69.25,15.0,-65.6719487264,-1.5365089518,0.0
69.5,15.0,-65.4997089013,-1.5943261159,0.0
69.75,15.0,-65.3236448374,-1.6516781302,0.0
70.0,15.0,-65.1434956032,-1.7085632351,0.0
70.25,15.0,-64.9589741043,-1.764979393,0.0
70.5,15.0,-64.7697637196,-1.8209242598,0.0
70.75,15.0,-64.5755143813,-1.8763951529,0.0
71.0,15.0,-64.3758379936,-1.9313890151,0.0
71.25,15.0,-64.170303058,-1.9859023731,0.0
71.5,15.0,-63.9584283417,-2.0399312896,0.0
71.75,15.0,-63.739675387,-2.0934713085,0.0
72.0,15.0,-63.5134396092,-2.1465173916,0.0
72.25,15.0,-63.2790396629,-2.1990638443,0.0
72.5,15.0,-63.0357046739,-2.2511042297,0.0
72.75,15.0,-62.7825588215,-2.3026312674,0.0
73.0,15.0,-62.5186026098,-2.3536367137,0.0
73.25,15.0,-62.2426899708,-2.4041112201,0.0
73.5,15.0,-61.9535000812,-2.4540441641,0.0
73.75,15.0,-61.6495024186,-2.5034234457,0.0
74.0,15.0,-61.3289130958,-2.5522352415,0.0
74.25,15.0,-60.9896398401,-2.6004637052,0.0
74.5,15.0,-60.6292120357,-2.6480905987,0.0
74.75,15.0,-60.2446909099,-2.6950948366,0.0
75.0,15.0,-59.8325530099,-2.7414519154,0.0
75.25,15.0,-59.3885372966,-2.7871331931,0.0
75.5,15.0,-58.9074419968,-2.8321049692,0.0
75.75,15.0,-58.3828510244,-2.8763272953,0.0
76.0,15.0,-57.8067600437,-2.9197524189,0.0
76.25,15.0,-57.1690569261,-2.9623227137,0.0
76.5,15.0,-56.4567867071,-3.0039678869,0.0
76.75,15.0,-55.6530904663,-3.0446011379,0.0
77.0,15.0,-54.7356384802,-3.0841137707,0.0
77.25,15.0,-53.6742569395,-3.1223674588,0.0
77.5,15.0,-52.4272276691,-3.1591828492,0.0
77.75,15.0,-50.9353245325,-3.1943222594,0.0
78.0,15.0,-49.1118267809,-3.2274624749,0.0
78.25,15.0,-46.8250293407,-3.2581501919,0.0
78.5,15.0,-43.865944741,-3.2857253857,0.0
78.75,15.0,-39.8847332407,-3.309181492,0.0
79.0,15.0,-34.2554349617,-3.3268910195,0.0
79.25,15.0,-25.7586576649,-3.3360152221,0.0
79.5,15.0,-11.7378914935,-3.3310730374,0.0
79.75,15.0,14.5502933661,-3.2998673789,0.0
80.0,15.0,-50.0,-1.2089378047,30.0
80.25,15.0,-48.4477655488,-1.2513408812,0.0
80.5,15.0,-46.4727773978,-1.2915569542,0.0
80.75,15.0,-43.8936695159,-1.328992839,0.0
81.0,15.0,-40.4119659653,-1.3627598407,0.0
81.25,15.0,-35.5049635299,-1.3914510051,0.0
81.5,15.0,-28.1822808384,-1.4126760309,0.0
81.75,15.0,-16.3645533461,-1.4219772041,0.0
82.0,15.0,4.9632353345,-1.4099040827,0.0
82.25,15.0,-50.0,0.6476615303,30.0
82.5,15.0,-48.9119153826,0.5955113072,0.0
82.75,15.0,-47.5269327737,0.5450068179,0.0
83.0,15.0,-45.7337570565,0.4965480268,0.0
83.25,15.0,-43.3593250388,0.4507059616,0.0
83.5,15.0,-40.1208471495,0.4083315847,0.0
83.75,15.0,-35.5271652226,0.3707627615,0.0
84.0,15.0,-28.6570177537,0.3402519299,0.0
84.25,15.0,-17.601106263,0.320949564,0.0
84.5,15.0,2.165262934,0.3215100791,0.0
84.75,15.0,-50.0,2.3634908765,30.0
85.0,15.0,-49.3408727191,2.3023325494,0.0
85.25,15.0,-48.4973295485,2.2423235571,0.0
85.5,15.0,-47.4096626401,2.1837022766,0.0
85.75,15.0,-45.9909053928,2.1267928599,0.0
86.0,15.0,-44.1096015603,2.072049294,0.0
86.25,15.0,-41.5580463361,2.0201310012,0.0
86.5,15.0,-37.9899248539,1.9720404213,0.0
86.75,15.0,-32.7879971225,1.9293922221,0.0
87.0,15.0,-24.7548140281,1.894990447,0.0
87.25,15.0,-11.2940709993,1.8742214237,0.0
87.5,15.0,14.145345293,1.8789956619,0.0
87.75,15.0,-50.0,3.9417088695,30.0
88.0,15.0,-49.7354272174,3.872264898,0.0
88.25,15.0,-49.3866502587,3.8035169232,0.0
88.5,15.0,-48.9304300751,3.7355689085,0.0
88.75,15.0,-48.3354900227,3.668555574,0.0
89.0,15.0,-47.5587954873,3.6026540006,0.0
89.25,15.0,-46.5395630645,3.5381011675,0.0
89.5,15.0,-45.1892328847,3.4752214288,0.0
89.75,15.0,-43.3739116606,3.41447141,0.0
90.0,15.0,-40.8819569615,3.356517096,0.0
90.25,15.0,-37.3601883873,3.3023743221,0.0
90.5,15.0,-32.1781806887,3.2536842698,0.0
90.75,15.0,-24.1099744927,3.213305874,0.0
91.0,15.0,-10.4878603766,3.1867514842,0.0
91.25,15.0,15.4555784344,3.1862733053,0.0
91.5,15.0,-50.0,5.2454591709,30.0
91.75,15.0,-50.0613647927,5.1691705103,0.0
92.0,15.0,-50.1189609621,5.0932056968,0.0
92.25,15.0,-50.1718611097,5.0175678072,0.0
92.5,15.0,-50.2189229765,4.9422610452,0.0
92.75,15.0,-50.2587397093,4.8672910002,0.0
93.0,15.0,-50.2895779243,4.7926649673,0.0
93.25,15.0,-50.3093000934,4.7183923424,0.0
93.5,15.0,-50.3152665369,4.6444851141,0.0
93.75,15.0,-50.3042105198,4.570958478,0.0
94.0,15.0,-50.2720773288,4.4978316083,0.0
94.25,15.0,-50.2138143024,4.425128636,0.0
94.5,15.0,-50.1230928714,4.3528798999,0.0
94.75,15.0,-49.9919345457,4.2811235659,0.0
95.0,15.0,-49.8101984231,4.2099077496,0.0
95.25,15.0,-49.5648647199,4.1392933462,0.0
95.5,15.0,-49.2390108093,4.0693578686,0.0
95.75,15.0,-48.8103119332,4.0002007673,0.0
96.0,15.0,-48.2487865314,3.931950977,0.0
96.25,15.0,-47.5133034224,3.8647779187,0.0
96.5,15.0,-46.545987159,3.7989080419,0.0
96.75,15.0,-45.2629089121,3.7346505928,0.0
97.0,15.0,-43.5378984686,3.6724394414,0.0
97.25,15.0,-41.1728953841,3.6129043488,0.0
97.5,15.0,-37.8401675583,3.5569996595,0.0
97.75,15.0,-32.9608441127,3.5062538171,0.0
98.0,15.0,-25.4242902616,3.4632982577,0.0
98.25,15.0,-12.8565322999,3.4331252341,0.0
98.5,15.0,10.6174252445,3.4265770332,0.0
98.75,15.0,-50.0,5.4723540078,30.0
99.0,15.0,-50.1180885019,5.3948741492,0.0
99.25,15.0,-50.2461897158,5.3176535888,0.0
99.5,15.0,-50.3865444482,5.2406787764,0.0
99.75,15.0,-50.5418560882,5.1639335264,0.0
100.0,15.0,-50.7153674116,5.0873984914,0.0
100.25,15.0,-50.910941382,5.0110505575,0.0
100.5,15.0,-51.1331412249,4.9348621635,0.0
100.75,15.0,-51.3873019817,4.8588005507,0.0
101.0,15.0,-51.6795815469,4.7828269664,0.0
101.25,15.0,-52.0169737335,4.7068958578,0.0
101.5,15.0,-52.4072593009,4.6309541192,0.0
101.75,15.0,-52.8588636825,4.554940485,0.0
102.0,15.0,-53.3805837088,4.4787851988,0.0
102.25,15.0,-53.9811424736,4.4024101304,0.0
102.5,15.0,-54.6685356706,4.325729544,0.0
102.75,15.0,-55.4491497212,4.2486517466,0.0
103.0,15.0,-56.3266677613,4.1710818201,0.0
103.25,15.0,-57.300837907,4.0929255731,0.0
103.5,15.0,-58.3662564356,4.0140946888,0.0
103.75,15.0,-59.5114017493,3.9345128136,0.0
104.0,15.0,-60.7182127576,3.8541220368,0.0
104.25,15.0,-61.962495609,3.772888931,0.0
104.5,15.0,-63.2153287321,3.6908091576,0.0
104.75,15.0,-64.4454140695,3.6079096977,0.0
105.0,15.0,-65.6220451349,3.5242481041,0.0
105.25,15.0,-66.7181355027,3.4399087281,0.0
105.5,15.0,-67.7126860136,3.3549964984,0.0
105.75,15.0,-68.5922141834,3.2696293018,0.0
106.0,15.0,-69.3509707723,3.1839301845,0.0
106.25,15.0,-69.9900953132,3.0980204382,0.0
106.5,15.0,-70.5160851447,3.0120142509,0.0
106.75,15.0,-70.939012497,2.9260151672,0.0
107.0,15.0,-71.2708469695,2.8401142444,0.0
107.25,15.0,-71.524097965,2.7543895752,0.0
107.5,15.0,-71.710851918,2.6689067754,0.0
107.75,15.0,-71.8421806813,2.5837200608,0.0
108.0,15.0,-71.9278472977,2.4988736132,0.0
108.25,15.0,-71.9762226543,2.4144030225,0.0
108.5,15.0,-71.994335452,2.3303366719,0.0
108.75,15.0,-71.9879955632,2.246696993,0.0
109.0,15.0,-71.9619492134,2.1635015588,0.0
109.25,15.0,-71.9200397739,2.0807640113,0.0
109.5,15.0,-71.8653592833,1.9984948319,0.0
109.75,15.0,-71.8003834462,1.9167019743,0.0
110.0,15.0,-71.7270876173,1.8353913768,0.0
110.25,15.0,-71.6470440026,1.7545673759,0.0
110.5,15.0,-71.5615017067,1.6742330374,0.0
110.75,15.0,-71.4714518342,1.5943904203,0.0
111.0,15.0,-71.3776799592,1.5150407883,0.0
111.25,15.0,-71.2808081417,1.4361847762,0.0
111.5,15.0,-71.1813284195,1.3578225239,0.0
111.75,15.0,-71.0796294192,1.2799537818,0.0
112.0,15.0,-70.976017455,1.2025779955,0.0
112.25,15.0,-70.8707332349,1.1256943723,0.0
112.5,15.0,-70.763965079,1.0493019353,0.0
112.75,15.0,-70.6558593746,0.9733995663,0.0
113.0,15.0,-70.5465288448,0.8979860396,0.0
113.25,15.0,-70.4360590902,0.8230600503,0.0
113.5,15.0,-70.3245137639,0.7486202363,0.0
113.75,15.0,-70.2119386666,0.6746651965,0.0
114.0,15.0,-70.0983649857,0.6011935055,0.0
114.25,15.0,-69.9838118575,0.5282037261,0.0
114.5,15.0,-69.8682883899,0.4556944191,0.0
114.75,15.0,-69.7517952567,0.3836641517,0.0
115.0,15.0,-69.6343259502,0.312111505,0.0
115.25,15.0,-69.5158677588,0.2410350797,0.0
115.5,15.0,-69.3964025246,0.1704335018,0.0
115.75,15.0,-69.2759072223,0.1003054271,0.0
116.0,15.0,-69.1543543922,0.0306495456,0.0
116.25,15.0,-69.0317124548,-0.0385354146,0.0
116.5,15.0,-68.9079459252,-0.1072506835,0.0
116.75,15.0,-68.7830155446,-0.1754974456,0.0
117.0,15.0,-68.6568783398,-0.2432768367,0.0
117.25,15.0,-68.5294876217,-0.3105899402,0.0
117.5,15.0,-68.4007929269,-0.3774377834,0.0
117.75,15.0,-68.2707399094,-0.4438213344,0.0
118.0,15.0,-68.1392701848,-0.5097414979,0.0
118.25,15.0,-68.0063211281,-0.5751991115,0.0
118.5,15.0,-67.8718256266,-0.6401949416,0.0
118.75,15.0,-67.7357117856,-0.7047296787,0.0
119.0,15.0,-67.5979025869,-0.7688039329,0.0
119.25,15.0,-67.4583154958,-0.8324182287,0.0
119.5,15.0,-67.3168620131,-0.8955729996,0.0
119.75,15.0,-67.1734471666,-0.9582685817,0.0
120.0,15.0,-67.027968937,-1.0205052078,0.0
120.25,15.0,-66.8803176081,-1.0822829993,0.0
120.5,15.0,-66.7303750348,-1.1436019594,0.0
120.75,15.0,-66.5780138156,-1.2044619634,0.0
121.0,15.0,-66.423096358,-1.2648627499,0.0
121.25,15.0,-66.2654738201,-1.32480391,0.0
121.5,15.0,-66.1049849117,-1.3842848754,0.0
121.75,15.0,-65.9414545308,-1.4433049055,0.0
122.0,15.0,-65.7746922115,-1.5018630732,0.0
122.25,15.0,-65.6044903524,-1.5599582482,0.0
122.5,15.0,-65.4306221869,-1.6175890791,0.0
122.75,15.0,-65.2528394531,-1.6747539732,0.0
123.0,15.0,-65.0708697092,-1.731451073,0.0
123.25,15.0,-64.8844132304,-1.7876782309,0.0
123.5,15.0,-64.6931394081,-1.8434329792,0.0
123.75,15.0,-64.4966825587,-1.8987124968,0.0
124.0,15.0,-64.2946370221,-1.9535135714,0.0
124.25,15.0,-64.0865514088,-2.0078325549,0.0
124.5,15.0,-63.8719218164,-2.061665314,0.0
124.75,15.0,-63.6501837932,-2.1150071712,0.0
125.0,15.0,-63.4207027728,-2.1678528381,0.0
125.25,15.0,-63.1827626273,-2.2201963365,0.0
125.5,15.0,-62.9355518951,-2.2720309067,0.0
125.75,15.0,-62.6781471139,-2.3233488993,0.0
126.0,15.0,-62.4094925251,-2.3741416473,0.0
126.25,15.0,-62.1283751973,-2.4243993143,0.0
126.5,15.0,-61.8333943188,-2.4741107121,0.0
126.75,15.0,-61.5229230094,-2.5232630815,0.0
127.0,15.0,-61.1950604446,-2.5718418265,0.0
127.25,15.0,-60.8475713155,-2.6198301887,0.0
127.5,15.0,-60.4778085627,-2.6672088463,0.0
127.75,15.0,-60.0826137691,-2.7139554159,0.0
128.0,15.0,-59.6581873532,-2.7600438262,0.0
128.25,15.0,-59.1999174055,-2.8054435244,0.0
128.5,15.0,-58.7021510731,-2.8501184579,0.0
128.75,15.0,-58.1578848939,-2.8940257505,0.0
129.0,15.0,-57.5583388203,-2.9371139606,0.0
129.25,15.0,-56.892360178,-2.9793207509,0.0
129.5,15.0,-56.1455737465,-3.0205697209,0.0
129.75,15.0,-55.2991439862,-3.0607660163,0.0
130.0,15.0,-54.3279292088,-3.0997901154,0.0
130.25,15.0,-53.1976542698,-3.1374888191,0.0
130.5,15.0,-51.8604457042,-3.1736618207,0.0
130.75,15.0,-50.2475290928,-3.2080410407,0.0
131.0,15.0,-48.2567883994,-3.2402576239,0.0
131.25,15.0,-45.7305332264,-3.269786869,0.0
131.5,15.0,-42.4134363504,-3.295851371,0.0
131.75,15.0,-37.8672731151,-3.3172393873,0.0
132.0,15.0,-31.2827509305,-3.3319359413,0.0
132.25,15.0,-21.0171005505,-3.3362933621,0.0
132.5,15.0,-3.2872177426,-3.3228991131,0.0
132.75,15.0,-50.0,-1.2739920746,30.0
