t,I,V,spike
14.75,0.0,-62.858225617,0.0
15.0,0.0,-62.8511753788,0.0
15.25,0.0,-62.8437486697,0.0
15.5,0.0,-62.8359698157,0.0
15.75,0.0,-62.8278628156,0.0
16.0,0.0,-62.8194513115,0.0
16.25,0.0,-62.8107585618,0.0
16.5,0.0,-62.8018074186,0.0
16.75,0.0,-62.7926203058,0.0
17.0,0.0,-62.7832192017,0.0
17.25,0.0,-62.7736256225,0.0
17.5,0.0,-62.7638606093,0.0
17.75,0.0,-62.7539447158,0.0
18.0,0.0,-62.7438979988,0.0
18.25,0.0,-62.7337400104,0.0
18.5,0.0,-62.7234897911,0.0
18.75,0.0,-62.7131658648,0.0
19.0,0.0,-62.7027862352,0.0
19.25,0.0,-62.6923683831,0.0
19.5,0.0,-62.6819292647,0.0
19.75,0.0,-62.6714853112,0.0
20.0,0.0,-62.6610524288,0.0
20.25,0.0,-62.6506459997,0.0
20.5,0.0,-62.6402808838,0.0
20.75,0.0,-62.6299714207,0.0
21.0,0.0,-62.6197314326,0.0
21.25,0.0,-62.6095742269,0.0
21.5,0.0,-62.5995126004,0.0
21.75,0.0,-62.5895588425,0.0
22.0,0.0,-62.5797247395,0.0
22.25,0.0,-62.5700215786,0.0
22.5,0.0,-62.5604601529,0.0
22.75,0.0,-62.5510507652,0.0
23.0,0.0,-62.5418032333,0.0
23.25,0.0,-62.5327268946,0.0
23.5,0.0,-62.5238306109,0.0
23.75,0.0,-62.5151227734,0.0
24.0,0.0,-62.5066113072,0.0
24.25,0.0,-62.4983036771,0.0
24.5,0.0,-62.4902068916,0.0
24.75,0.0,-62.4823275086,0.0
25.0,0.0,-62.4746716399,0.0
25.25,0.0,-62.4672449563,0.0
25.5,0.0,-62.4600526927,0.0
25.75,0.0,-62.4530996528,0.0
26.0,0.0,-62.4463902146,0.0
26.25,0.0,-62.4399283346,0.0
26.5,0.0,-62.4337175536,0.0
26.75,0.0,-62.4277610014,0.0
27.0,0.0,-62.4220614019,0.0
27.25,0.0,-62.4166210785,0.0
27.5,0.0,-62.4114419591,0.0
27.75,0.0,-62.4065255817,0.0
28.0,0.0,-62.4018730996,0.0
28.25,0.0,-62.3974852872,0.0
28.5,0.0,-62.3933625456,0.0
28.75,0.0,-62.3895049082,0.0
29.0,0.0,-62.3859120472,0.0
29.25,0.0,-62.3825832794,0.0
29.5,0.0,-62.3795175727,0.0
29.75,0.0,-62.3767135526,0.0
30.0,0.0,-62.3741695092,0.0
30.25,0.0,-62.3718834039,0.0
30.5,0.0,-62.3698528768,0.0
30.75,0.0,-62.3680752545,0.0
31.0,0.0,-62.3665475572,0.0
31.25,0.0,-62.3652665073,0.0
31.5,0.0,-62.3642285377,0.0
31.75,0.0,-62.3634297998,0.0
32.0,0.0,-62.3628661732,0.0
32.25,0.0,-62.3625332743,0.0
32.5,0.0,-62.3624264656,0.0
32.75,0.0,-62.3625408662,0.0
33.0,0.0,-62.3628713608,0.0
33.25,0.0,-62.3634126109,0.0
33.5,0.0,-62.3641590646,0.0
33.75,0.0,-62.365104968,0.0
34.0,0.0,-62.366244376,0.0
34.25,0.0,-62.3675711635,0.0
34.5,0.0,-62.3690790373,0.0
34.75,0.0,-62.3707615474,0.0
35.0,0.0,-62.3726120994,0.0
35.25,0.0,-62.3746239663,0.0
35.5,0.0,-62.3767903009,0.0
35.75,0.0,-62.3791041483,0.0
36.0,0.0,-62.3815584584,0.0
36.25,0.0,-62.3841460983,0.0
36.5,0.0,-62.3868598655,0.0
36.75,0.0,-62.3896925,0.0
37.0,0.0,-62.3926366977,0.0
37.25,0.0,-62.3956851225,0.0
37.5,0.0,-62.3988304195,0.0
37.75,0.0,-62.4020652273,0.0
38.0,0.0,-62.4053821908,0.0
38.25,0.0,-62.4087739732,0.0
38.5,0.0,-62.4122332686,0.0
38.75,0.0,-62.4157528139,0.0
39.0,0.0,-62.4193254006,0.0
39.25,0.0,-62.4229438865,0.0
39.5,0.0,-62.4266012067,0.0
39.75,0.0,-62.4302903852,0.0
40.0,0.0,-62.4340045451,0.0
40.25,0.65,-62.275236919,0.0
40.5,0.65,-62.1162785042,0.0
40.75,0.65,-61.9568752303,0.0
41.0,0.65,-61.7967628821,0.0
41.25,0.65,-61.6356642775,0.0
41.5,0.65,-61.47328621,0.0
41.75,0.65,-61.3093160853,0.0
42.0,0.65,-61.1434181701,0.0
42.25,0.65,-60.9752293554,0.0
42.5,0.65,-60.8043543222,0.0
42.75,0.65,-60.6303599703,0.0
43.0,0.65,-60.4527689428,0.0
43.25,0.65,-60.2710520415,0.0
43.5,0.65,-60.0846192743,0.0
43.75,0.65,-59.8928092173,0.0
44.0,0.0,-59.8573762835,0.0
44.25,0.0,-59.8235639123,0.0
44.5,0.0,-59.7914016937,0.0
44.75,0.0,-59.7609222288,0.0
45.0,0.0,-59.7321612032,0.0
45.25,0.0,-59.7051574588,0.0
45.5,0.0,-59.679953062,0.0
45.75,0.0,-59.6565933662,0.0
46.0,0.0,-59.6351270669,0.0
46.25,0.0,-59.6156062468,0.0
46.5,0.0,-59.5980864088,0.0
46.75,0.0,-59.5826264929,0.0
47.0,0.0,-59.5692888743,0.0
47.25,0.0,-59.5581393395,0.0
47.5,0.0,-59.5492470353,0.0
47.75,0.0,-59.5426843871,0.0
48.0,0.0,-59.5385269814,0.0
48.25,0.0,-59.5368534076,0.0
48.5,0.0,-59.5377450528,0.0
48.75,0.0,-59.5412858454,0.0
49.0,0.0,-59.5475619392,0.0
49.25,0.0,-59.5566613347,0.0
49.5,0.0,-59.568673428,0.0
49.75,0.0,-59.5836884843,0.0
50.0,0.0,-59.6017970277,0.0
50.25,0.0,-59.623089143,0.0
50.5,0.0,-59.6476536843,0.0
50.75,0.0,-59.6755773866,0.0
51.0,0.0,-59.7069438772,0.0
51.25,0.0,-59.741832587,0.0
51.5,0.0,-59.7803175607,0.0
51.75,0.0,-59.8224661713,0.0
52.0,0.0,-59.8683377425,0.0
52.25,0.0,-59.9179820905,0.0
52.5,0.0,-59.9714379948,0.0
52.75,0.0,-60.0287316174,0.0
53.0,0.0,-60.089874888,0.0
53.25,0.0,-60.154863882,0.0
53.5,0.0,-60.2236772179,0.0
53.75,0.0,-60.2962745092,0.0
54.0,0.0,-60.3725949045,0.0
54.25,0.0,-60.4525557576,0.0
54.5,0.0,-60.5360514683,0.0
54.75,0.0,-60.6229525366,0.0
55.0,0.0,-60.7131048733,0.0
55.25,0.0,-60.8063294093,0.0
55.5,0.0,-60.9024220393,0.0
55.75,0.0,-61.001153935,0.0
56.0,0.0,-61.1022722525,0.0
56.25,0.0,-61.2055012515,0.0
56.5,0.0,-61.3105438336,0.0
56.75,0.0,-61.4170834962,0.0
57.0,0.0,-61.5247866832,0.0
57.25,0.0,-61.6333055065,0.0
57.5,0.0,-61.7422807942,0.0
57.75,0.0,-61.8513454131,0.0
58.0,0.0,-61.9601278018,0.0
58.25,0.0,-62.0682556428,0.0
58.5,0.0,-62.1753595948,0.0
58.75,0.0,-62.2810770059,0.0
59.0,0.0,-62.3850555248,0.0
59.25,0.0,-62.4869565342,0.0
59.5,0.0,-62.586458332,0.0
59.75,0.0,-62.6832589983,0.0
60.0,0.0,-62.7770788952,0.0
60.25,0.65,-62.705162757,0.0
60.5,0.65,-62.6309762491,0.0
60.75,0.65,-62.5546079144,0.0
61.0,0.65,-62.476134989,0.0
61.25,0.65,-62.3956235468,0.0
61.5,0.65,-62.3131286109,0.0
61.75,0.65,-62.2286942261,0.0
62.0,0.65,-62.1423534835,0.0
62.25,0.65,-62.0541284912,0.0
62.5,0.65,-61.9640302835,0.0
62.75,0.65,-61.8720586601,0.0
63.0,0.65,-61.7782019482,0.0
63.25,0.65,-61.6824366773,0.0
63.5,0.65,-61.5847271568,0.0
63.75,0.65,-61.4850249444,0.0
64.0,0.0,-61.5457681909,0.0
64.25,0.0,-61.6074820994,0.0
64.5,0.0,-61.6700155636,0.0
64.75,0.0,-61.7332124093,0.0
65.0,0.0,-61.7969122547,0.0
65.25,0.0,-61.8609514391,0.0
65.5,0.0,-61.9251640078,0.0
65.75,0.0,-61.9893827415,0.0
66.0,0.0,-62.0534402151,0.0
66.25,0.0,-62.1171698724,0.0
66.5,0.0,-62.1804071007,0.0
66.75,0.0,-62.2429902899,0.0
67.0,0.0,-62.3047618615,0.0
67.25,0.0,-62.365569253,0.0
67.5,0.0,-62.4252658431,0.0
67.75,0.0,-62.483711808,0.0
68.0,0.0,-62.5407748946,0.0
68.25,0.0,-62.5963311056,0.0
68.5,0.0,-62.6502652868,0.0
68.75,0.0,-62.7024716127,0.0
69.0,0.0,-62.7528539682,0.0
69.25,0.0,-62.8013262246,0.0
69.5,0.0,-62.8478124122,0.0
69.75,0.0,-62.8922467906,0.0
70.0,0.0,-62.9345738245,0.0
70.25,0.0,-62.9747480671,0.0
70.5,0.0,-63.0127339612,0.0
70.75,0.0,-63.0485055649,0.0
71.0,0.0,-63.0820462106,0.0
71.25,0.0,-63.1133481061,0.0
71.5,0.0,-63.142411888,0.0
71.75,0.0,-63.1692461358,0.0
72.0,0.0,-63.1938668555,0.0
72.25,0.0,-63.2162969428,0.0
72.5,0.0,-63.2365656316,0.0
72.75,0.0,-63.2547079375,0.0
73.0,0.0,-63.2707641017,0.0
73.25,0.0,-63.2847790418,0.0
73.5,0.0,-63.2968018147,0.0
73.75,0.0,-63.3068850959,0.0
74.0,0.0,-63.3150846793,0.0
74.25,0.0,-63.3214589998,0.0
74.5,0.0,-63.3260686822,0.0
74.75,0.0,-63.3289761164,0.0
75.0,0.0,-63.3302450618,0.0
75.25,0.0,-63.3299402804,0.0
75.5,0.0,-63.3281271988,0.0
75.75,0.0,-63.3248715994,0.0
76.0,0.0,-63.32023934,0.0
76.25,0.0,-63.3142961007,0.0
76.5,0.0,-63.3071071574,0.0
76.75,0.0,-63.2987371808,0.0
77.0,0.0,-63.2892500591,0.0
77.25,0.0,-63.278708743,0.0
77.5,0.0,-63.2671751127,0.0
77.75,0.0,-63.2547098632,0.0
78.0,0.0,-63.2413724089,0.0
78.25,0.0,-63.2272208033,0.0
78.5,0.0,-63.2123116752,0.0
78.75,0.0,-63.1967001782,0.0
79.0,0.0,-63.1804399516,0.0
79.25,0.0,-63.1635830941,0.0
79.5,0.0,-63.1461801459,0.0
79.75,0.0,-63.1282800805,0.0
80.0,0.0,-63.1099303035,0.0
80.25,0.0,-63.0911766592,0.0
80.5,0.0,-63.0720634415,0.0
80.75,0.0,-63.0526334112,0.0
81.0,0.0,-63.0329278173,0.0
81.25,0.0,-63.0129864208,0.0
81.5,0.0,-62.9928475232,0.0
81.75,0.0,-62.972547996,0.0
82.0,0.0,-62.9521233124,0.0
82.25,0.0,-62.9316075814,0.0
82.5,0.0,-62.9110335813,0.0
82.75,0.0,-62.8904327953,0.0
83.0,0.0,-62.869835447,0.0
83.25,0.0,-62.8492705354,0.0
83.5,0.0,-62.8287658709,0.0
83.75,0.0,-62.8083481101,0.0
84.0,0.0,-62.7880427903,0.0
84.25,0.0,-62.7678743633,0.0
84.5,0.0,-62.7478662289,0.0
84.75,0.0,-62.728040766,0.0
85.0,0.0,-62.7084193648,0.0
85.25,0.0,-62.6890224562,0.0
85.5,0.0,-62.6698695405,0.0
85.75,0.0,-62.6509792156,0.0
86.0,0.0,-62.6323692031,0.0
86.25,0.0,-62.6140563734,0.0
86.5,0.0,-62.59605677,0.0
86.75,0.0,-62.5783856317,0.0
87.0,0.0,-62.5610574145,0.0
87.25,0.0,-62.5440858113,0.0
87.5,0.0,-62.5274837712,0.0
87.75,0.0,-62.5112635171,0.0
88.0,0.0,-62.4954365623,0.0
88.25,0.0,-62.4800137256,0.0
88.5,0.0,-62.465005146,0.0
88.75,0.0,-62.4504202958,0.0
89.0,0.0,-62.4362679927,0.0
89.25,0.0,-62.4225564108,0.0
89.5,0.0,-62.4092930916,0.0
89.75,0.0,-62.3964849523,0.0
90.0,0.0,-62.3841382953,0.0
90.25,0.0,-62.3722588154,0.0
90.5,0.0,-62.3608516073,0.0
90.75,0.0,-62.3499211713,0.0
91.0,0.0,-62.33947142,0.0
91.25,0.0,-62.3295056828,0.0
91.5,0.0,-62.3200267111,0.0
91.75,0.0,-62.3110366825,0.0
92.0,0.0,-62.3025372049,0.0
92.25,0.0,-62.2945293202,0.0
92.5,0.0,-62.2870135082,0.0
92.75,0.0,-62.2799896896,0.0
93.0,0.0,-62.2734572294,0.0
93.25,0.0,-62.2674149407,0.0
93.5,0.0,-62.2618610877,0.0
93.75,0.0,-62.2567933895,0.0
94.0,0.0,-62.2522090239,0.0
94.25,0.0,-62.2481046312,0.0
94.5,0.0,-62.2444763191,0.0
94.75,0.0,-62.2413196672,0.0
95.0,0.0,-62.2386297325,0.0
95.25,0.0,-62.2364010549,0.0
95.5,0.0,-62.2346276641,0.0
95.75,0.0,-62.2333030862,0.0
96.0,0.0,-62.232420352,0.0
96.25,0.0,-62.2319720051,0.0
96.5,0.0,-62.2319501112,0.0
96.75,0.0,-62.2323462685,0.0
97.0,0.0,-62.2331516188,0.0
97.25,0.0,-62.234356859,0.0
97.5,0.0,-62.2359522541,0.0
97.75,0.0,-62.2379276509,0.0
98.0,0.0,-62.2402724931,0.0
98.25,0.0,-62.2429758363,0.0
98.5,0.0,-62.2460263651,0.0
98.75,0.0,-62.2494124107,0.0
99.0,0.0,-62.253121969,0.0
99.25,0.0,-62.2571427204,0.0
99.5,0.0,-62.2614620499,0.0
99.75,0.0,-62.2660670685,0.0
100.0,0.0,-62.2709446349,0.0
100.25,0.0,-62.2760813785,0.0
100.5,0.0,-62.2814637228,0.0
100.75,0.0,-62.2870779096,0.0
101.0,0.0,-62.2929100234,0.0
101.25,0.0,-62.2989460172,0.0
101.5,0.0,-62.3051717378,0.0
101.75,0.0,-62.3115729522,0.0
102.0,0.0,-62.3181353737,0.0
102.25,0.0,-62.3248446886,0.0
102.5,0.0,-62.3316865829,0.0
102.75,0.0,-62.3386467691,0.0
103.0,0.0,-62.3457110126,0.0
103.25,0.0,-62.3528651587,0.0
103.5,0.0,-62.3600951583,0.0
103.75,0.0,-62.3673870941,0.0
104.0,0.0,-62.3747272059,0.0
104.25,0.0,-62.3821019158,0.0
104.5,0.0,-62.3894978522,0.0
104.75,0.0,-62.3969018734,0.0
105.0,0.0,-62.404301091,0.0
105.25,0.0,-62.4116828909,0.0
105.5,0.0,-62.4190349553,0.0
105.75,0.0,-62.426345282,0.0
106.0,0.0,-62.4336022038,0.0
106.25,0.0,-62.4407944063,0.0
106.5,0.0,-62.4479109442,0.0
106.75,0.0,-62.4549412574,0.0
107.0,0.0,-62.4618751848,0.0
107.25,0.0,-62.4687029771,0.0
107.5,0.0,-62.4754153088,0.0
107.75,0.0,-62.4820032885,0.0
108.0,0.0,-62.4884584675,0.0
108.25,0.0,-62.4947728477,0.0
108.5,0.0,-62.5009388882,0.0
108.75,0.0,-62.5069495095,0.0
109.0,0.0,-62.512798098,0.0
109.25,0.0,-62.5184785078,0.0
109.5,0.0,-62.5239850622,0.0
109.75,0.0,-62.5293125533,0.0
110.0,0.0,-62.5344562411,0.0
110.25,0.0,-62.5394118504,0.0
110.5,0.0,-62.5441755678,0.0
110.75,0.0,-62.5487440367,0.0
111.0,0.0,-62.553114352,0.0
111.25,0.0,-62.5572840531,0.0
111.5,0.0,-62.5612511165,0.0
111.75,0.0,-62.5650139475,0.0
112.0,0.0,-62.568571371,0.0
112.25,0.0,-62.5719226215,0.0
112.5,0.0,-62.5750673327,0.0
112.75,0.0,-62.5780055261,0.0
113.0,0.0,-62.5807375993,0.0
113.25,0.0,-62.5832643139,0.0
113.5,0.0,-62.5855867826,0.0
113.75,0.0,-62.5877064563,0.0
114.0,0.0,-62.5896251107,0.0
114.25,0.0,-62.5913448324,0.0
114.5,0.0,-62.5928680054,0.0
114.75,0.0,-62.5941972966,0.0
115.0,0.0,-62.5953356423,0.0
115.25,0.0,-62.596286233,0.0
115.5,0.0,-62.5970525001,0.0
115.75,0.0,-62.597638101,0.0
116.0,0.0,-62.598046905,0.0
116.25,0.0,-62.5982829795,0.0
116.5,0.0,-62.5983505754,0.0
116.75,0.0,-62.5982541139,0.0
117.0,0.0,-62.5979981725,0.0
117.25,0.0,-62.5975874715,0.0
117.5,0.0,-62.5970268606,0.0
117.75,0.0,-62.5963213066,0.0
118.0,0.0,-62.59547588,0.0
118.25,0.0,-62.5944957427,0.0
118.5,0.0,-62.5933861364,0.0
118.75,0.0,-62.5921523702,0.0
119.0,0.0,-62.5907998094,0.0
119.25,0.0,-62.5893338644,0.0
119.5,0.0,-62.58775998,0.0
119.75,0.0,-62.5860836249,0.0
120.0,0.0,-62.5843102816,0.0
120.25,0.0,-62.5824454367,0.0
120.5,0.0,-62.5804945718,0.0
120.75,0.0,-62.5784631542,0.0
121.0,0.0,-62.5763566288,0.0
121.25,0.0,-62.5741804091,0.0
121.5,0.0,-62.5719398702,0.0
121.75,0.0,-62.5696403407,0.0
122.0,0.0,-62.5672870957,0.0
122.25,0.0,-62.56488535,0.0
122.5,0.0,-62.5624402519,0.0
122.75,0.0,-62.5599568766,0.0
123.0,0.0,-62.5574402206,0.0
123.25,0.0,-62.5548951964,0.0
123.5,0.0,-62.5523266272,0.0
123.75,0.0,-62.5497392422,0.0
124.0,0.0,-62.5471376719,0.0
124.25,0.0,-62.5445264439,0.0
124.5,0.0,-62.5419099792,0.0
124.75,0.0,-62.5392925884,0.0
125.0,0.0,-62.5366784681,0.0
125.25,0.0,-62.5340716984,0.0
125.5,0.0,-62.5314762393,0.0
125.75,0.0,-62.5288959289,0.0
126.0,0.0,-62.5263344805,0.0
126.25,0.0,-62.5237954806,0.0
126.5,0.0,-62.5212823876,0.0
126.75,0.0,-62.5187985293,0.0
127.0,0.0,-62.5163471021,0.0
127.25,0.0,-62.5139311699,0.0
127.5,0.0,-62.5115536624,0.0
127.75,0.0,-62.5092173754,0.0
128.0,0.0,-62.5069249692,0.0
128.25,0.0,-62.5046789688,0.0
128.5,0.0,-62.5024817638,0.0
128.75,0.0,-62.5003356079,0.0
129.0,0.0,-62.4982426195,0.0
129.25,0.0,-62.4962047817,0.0
129.5,0.0,-62.4942239432,0.0
129.75,0.0,-62.4923018186,0.0
130.0,0.0,-62.4904399892,0.0
130.25,0.0,-62.4886399045,0.0
130.5,0.0,-62.4869028827,0.0
130.75,0.0,-62.4852301121,0.0
131.0,0.0,-62.4836226528,0.0
131.25,0.0,-62.482081438,0.0
131.5,0.0,-62.4806072755,0.0
131.75,0.0,-62.47920085,0.0
132.0,0.0,-62.4778627245,0.0
132.25,0.0,-62.4765933425,0.0
132.5,0.0,-62.4753930302,0.0
132.75,0.0,-62.4742619988,0.0
133.0,0.0,-62.4732003466,0.0
133.25,0.0,-62.4722080618,0.0
133.5,0.0,-62.4712850248,0.0
133.75,0.0,-62.4704310108,0.0
134.0,0.0,-62.4696456929,0.0
134.25,0.0,-62.4689286445,0.0
134.5,0.0,-62.4682793425,0.0
134.75,0.0,-62.46769717,0.0
135.0,0.0,-62.4671814197,0.0
135.25,0.0,-62.4667312966,0.0
135.5,0.0,-62.4663459214,0.0
135.75,0.0,-62.466024334,0.0
136.0,0.0,-62.465765496,0.0
136.25,0.0,-62.4655682949,0.0
136.5,0.0,-62.4654315469,0.0
136.75,0.0,-62.4653540007,0.0
137.0,0.0,-62.4653343404,0.0
137.25,0.0,-62.4653711896,0.0
137.5,0.0,-62.4654631145,0.0
137.75,0.0,-62.4656086275,0.0
138.0,0.0,-62.4658061908,0.0
138.25,0.0,-62.4660542197,0.0
138.5,0.0,-62.4663510865,0.0
138.75,0.0,-62.4666951238,0.0
139.0,0.0,-62.4670846277,0.0
139.25,0.0,-62.4675178622,0.0
139.5,0.0,-62.4679930618,0.0
139.75,0.0,-62.4685084353,0.0
140.0,0.0,-62.4690621695,0.0
140.25,0.0,-62.469652432,0.0
140.5,0.0,-62.4702773752,0.0
140.75,0.0,-62.4709351393,0.0
141.0,0.0,-62.4716238555,0.0
141.25,0.0,-62.4723416494,0.0
141.5,0.0,-62.4730866442,0.0
141.75,0.0,-62.4738569636,0.0
142.0,0.0,-62.4746507352,0.0
142.25,0.0,-62.4754660928,0.0
142.5,0.0,-62.4763011802,0.0
142.75,0.0,-62.4771541533,0.0
143.0,0.0,-62.4780231832,0.0
143.25,0.0,-62.4789064587,0.0
143.5,0.0,-62.479802189,0.0
143.75,0.0,-62.4807086061,0.0
144.0,0.0,-62.4816239672,0.0
144.25,0.0,-62.4825465571,0.0
144.5,0.0,-62.4834746903,0.0
144.75,0.0,-62.484406713,0.0
145.0,0.0,-62.4853410052,0.0
145.25,0.0,-62.4862759829,0.0
145.5,0.0,-62.4872100994,0.0
145.75,0.0,-62.4881418471,0.0
146.0,0.0,-62.4890697593,0.0
146.25,0.0,-62.4899924117,0.0
146.5,0.0,-62.4909084234,0.0
146.75,0.0,-62.4918164586,0.0
147.0,0.0,-62.4927152274,0.0
147.25,0.0,-62.4936034869,0.0
147.5,0.0,-62.4944800426,0.0
147.75,0.0,-62.4953437485,0.0
148.0,0.0,-62.4961935085,0.0
148.25,0.0,-62.4970282765,0.0
148.5,0.0,-62.4978470573,0.0
148.75,0.0,-62.4986489069,0.0
149.0,0.0,-62.4994329327,0.0
149.25,0.0,-62.5001982939,0.0
149.5,0.0,-62.5009442016,0.0
149.75,0.0,-62.5016699188,0.0
150.0,0.0,-62.5023747602,0.0
150.25,0.0,-62.5030580924,0.0
150.5,0.0,-62.5037193333,0.0
150.75,0.0,-62.5043579522,0.0
151.0,0.0,-62.5049734689,0.0
151.25,0.0,-62.5055654536,0.0
151.5,0.0,-62.5061335262,0.0
151.75,0.0,-62.5066773558,0.0
152.0,0.0,-62.5071966599,0.0
152.25,0.0,-62.5076912037,0.0
152.5,0.0,-62.5081607991,0.0
152.75,0.0,-62.508605304,0.0
153.0,0.0,-62.5090246216,0.0
153.25,0.0,-62.5094186987,0.0
153.5,0.0,-62.5097875255,0.0
153.75,0.0,-62.5101311339,0.0
154.0,0.0,-62.5104495966,0.0
154.25,0.0,-62.5107430259,0.0
154.5,0.0,-62.5110115726,0.0
154.75,0.0,-62.5112554245,0.0
155.0,0.0,-62.5114748055,0.0
155.25,0.0,-62.5116699739,0.0
155.5,0.0,-62.5118412212,0.0
155.75,0.0,-62.5119888711,0.0
156.0,0.0,-62.5121132775,0.0
156.25,0.0,-62.5122148239,0.0
156.5,0.0,-62.512293921,0.0
156.75,0.0,-62.5123510065,0.0
157.0,0.0,-62.5123865425,0.0
157.25,0.0,-62.5124010151,0.0
157.5,0.0,-62.5123949323,0.0
157.75,0.0,-62.5123688229,0.0
158.0,0.0,-62.5123232349,0.0
158.25,0.0,-62.5122587344,0.0
158.5,0.0,-62.5121759038,0.0
158.75,0.0,-62.5120753408,0.0
159.0,0.0,-62.5119576568,0.0
159.25,0.0,-62.5118234755,0.0
159.5,0.0,-62.5116734318,0.0
159.75,0.0,-62.5115081702,0.0
160.0,0.0,-62.5113283435,0.0
160.25,0.0,-62.511134612,0.0
160.5,0.0,-62.5109276414,0.0
160.75,0.0,-62.5107081023,0.0
161.0,0.0,-62.5104766686,0.0
161.25,0.0,-62.5102340166,0.0
161.5,0.0,-62.5099808235,0.0
161.75,0.0,-62.5097177663,0.0
162.0,0.0,-62.5094455211,0.0
162.25,0.0,-62.5091647616,0.0
162.5,0.0,-62.5088761583,0.0
162.75,0.0,-62.5085803774,0.0
163.0,0.0,-62.5082780798,0.0
163.25,0.0,-62.5079699204,0.0
163.5,0.0,-62.5076565468,0.0
163.75,0.0,-62.5073385987,0.0
164.0,0.0,-62.5070167071,0.0
164.25,0.0,-62.5066914934,0.0
164.5,0.0,-62.5063635686,0.0
164.75,0.0,-62.5060335328,0.0
165.0,0.0,-62.5057019741,0.0
165.25,0.0,-62.5053694686,0.0
165.5,0.0,-62.505036579,0.0
165.75,0.0,-62.5047038546,0.0
166.0,0.0,-62.5043718306,0.0
166.25,0.0,-62.5040410276,0.0
166.5,0.0,-62.503711951,0.0
166.75,0.0,-62.5033850909,0.0
167.0,0.0,-62.5030609212,0.0
167.25,0.0,-62.5027398999,0.0
167.5,0.0,-62.502422468,0.0
167.75,0.0,-62.5021090499,0.0
168.0,0.0,-62.5018000528,0.0
168.25,0.0,-62.5014958665,0.0
168.5,0.0,-62.5011968633,0.0
168.75,0.0,-62.5009033977,0.0
169.0,0.0,-62.5006158066,0.0
169.25,0.0,-62.5003344087,0.0
169.5,0.0,-62.500059505,0.0
169.75,0.0,-62.4997913782,0.0
170.0,0.0,-62.4995302932,0.0
170.25,0.0,-62.4992764968,0.0
170.5,0.0,-62.4990302179,0.0
170.75,0.0,-62.4987916676,0.0
171.0,0.0,-62.4985610391,0.0
171.25,0.0,-62.4983385082,0.0
171.5,0.0,-62.4981242331,0.0
171.75,0.0,-62.4979183547,0.0
172.0,0.0,-62.4977209969,0.0
172.25,0.0,-62.4975322668,0.0
172.5,0.0,-62.4973522547,0.0
172.75,0.0,-62.4971810348,0.0
173.0,0.0,-62.4970186651,0.0
173.25,0.0,-62.4968651879,0.0
173.5,0.0,-62.49672063,0.0
173.75,0.0,-62.4965850034,0.0
174.0,0.0,-62.496458305,0.0
174.25,0.0,-62.4963405177,0.0
174.5,0.0,-62.49623161,0.0
174.75,0.0,-62.4961315372,0.0
175.0,0.0,-62.4960402414,0.0
175.25,0.0,-62.4959576516,0.0
