t,I,V,u,spike
24.0,0.0,-62.5066113072,-16.2832287721,0.0
24.25,0.0,-62.4983036771,-16.2823870267,0.0
24.5,0.0,-62.4902068916,-16.2815136959,0.0
24.75,0.0,-62.4823275086,-16.2806109823,0.0
25.0,0.0,-62.4746716399,-16.2796810734,0.0
25.25,0.0,-62.4672449563,-16.2787261388,0.0
25.5,0.0,-62.4600526927,-16.2777483278,0.0
25.75,0.0,-62.4530996528,-16.2767497673,0.0
26.0,0.0,-62.4463902146,-16.2757325596,0.0
26.25,0.0,-62.4399283346,-16.2746987797,0.0
26.5,0.0,-62.4337175536,-16.2736504743,0.0
26.75,0.0,-62.4277610014,-16.272589659,0.0
27.0,0.0,-62.4220614019,-16.2715183166,0.0
27.25,0.0,-62.4166210785,-16.2704383957,0.0
27.5,0.0,-62.4114419591,-16.2693518086,0.0
27.75,0.0,-62.4065255817,-16.2682604296,0.0
28.0,0.0,-62.4018730996,-16.267166094,0.0
28.25,0.0,-62.3974852872,-16.2660705961,0.0
28.5,0.0,-62.3933625456,-16.2649756877,0.0
28.75,0.0,-62.3895049082,-16.2638830774,0.0
29.0,0.0,-62.3859120472,-16.2627944288,0.0
29.25,0.0,-62.3825832794,-16.2617113594,0.0
29.5,0.0,-62.3795175727,-16.2606354396,0.0
29.75,0.0,-62.3767135526,-16.2595681917,0.0
30.0,0.0,-62.3741695092,-16.2585110887,0.0
30.25,0.0,-62.3718834039,-16.2574655536,0.0
30.5,0.0,-62.3698528768,-16.2564329585,0.0
30.75,0.0,-62.3680752545,-16.2554146237,0.0
31.0,0.0,-62.3665475572,-16.2544118172,0.0
31.25,0.0,-62.3652665073,-16.2534257541,0.0
31.5,0.0,-62.3642285377,-16.2524575957,0.0
31.75,0.0,-62.3634297998,-16.2515084495,0.0
32.0,0.0,-62.3628661732,-16.2505793684,0.0
32.25,0.0,-62.3625332743,-16.2496713505,0.0
32.5,0.0,-62.3624264656,-16.2487853388,0.0
32.75,0.0,-62.3625408662,-16.2479222209,0.0
33.0,0.0,-62.3628713608,-16.2470828292,0.0
33.25,0.0,-62.3634126109,-16.2462679405,0.0
33.5,0.0,-62.3641590646,-16.2454782759,0.0
33.75,0.0,-62.365104968,-16.2447145013,0.0
34.0,0.0,-62.366244376,-16.2439772272,0.0
34.25,0.0,-62.3675711635,-16.2432670091,0.0
34.5,0.0,-62.3690790373,-16.2425843476,0.0
34.75,0.0,-62.3707615474,-16.241929689,0.0
35.0,0.0,-62.3726120994,-16.2413034254,0.0
35.25,0.0,-62.3746239663,-16.2407058955,0.0
35.5,0.0,-62.3767903009,-16.2401373851,0.0
35.75,0.0,-62.3791041483,-16.2395981274,0.0
36.0,0.0,-62.3815584584,-16.2390883042,0.0
36.25,0.0,-62.3841460983,-16.2386080463,0.0
36.5,0.0,-62.3868598655,-16.2381574342,0.0
36.75,0.0,-62.3896925,-16.2377364996,0.0
37.0,0.0,-62.3926366977,-16.2373452257,0.0
37.25,0.0,-62.3956851225,-16.2369835483,0.0
37.5,0.0,-62.3988304195,-16.2366513573,0.0
37.75,0.0,-62.4020652273,-16.2363484974,0.0
38.0,0.0,-62.4053821908,-16.2360747692,0.0
38.25,0.0,-62.4087739732,-16.2358299308,0.0
38.5,0.0,-62.4122332686,-16.2356136988,0.0
38.75,0.0,-62.4157528139,-16.2354257496,0.0
39.0,0.0,-62.4193254006,-16.235265721,0.0
39.25,0.0,-62.4229438865,-16.2351332132,0.0
39.5,0.0,-62.4266012067,-16.2350277907,0.0
39.75,0.0,-62.4302903852,-16.2349489834,0.0
40.0,0.0,-62.4340045451,-16.2348962884,0.0
40.25,0.65,-62.275236919,-16.2338129212,0.0
40.5,0.65,-62.1162785042,-16.2317234084,0.0
40.75,0.65,-61.9568752303,-16.2286500122,0.0
41.0,0.65,-61.7967628821,-16.2246127206,0.0
41.25,0.65,-61.6356642775,-16.2196292204,0.0
41.5,0.65,-61.47328621,-16.2137148503,0.0
41.75,0.65,-61.3093160853,-16.2068825336,0.0
42.0,0.65,-61.1434181701,-16.1991426883,0.0
42.25,0.65,-60.9752293554,-16.1905031119,0.0
42.5,0.65,-60.8043543222,-16.1809688372,0.0
42.75,0.65,-60.6303599703,-16.1705419561,0.0
43.0,0.65,-60.4527689428,-16.1592214053,0.0
43.25,0.65,-60.2710520415,-16.1470027085,0.0
43.5,0.65,-60.0846192743,-16.133877666,0.0
43.75,0.65,-59.8928092173,-16.1198339843,0.0
44.0,0.0,-59.8573762835,-16.1059110805,0.0
44.25,0.0,-59.8235639123,-16.092116469,0.0
44.5,0.0,-59.7914016937,-16.0784576682,0.0
44.75,0.0,-59.7609222288,-16.064942221,0.0
45.0,0.0,-59.7321612032,-16.0515777133,0.0
45.25,0.0,-59.7051574588,-16.038371794,0.0
45.5,0.0,-59.679953062,-16.025332194,0.0
45.75,0.0,-59.6565933662,-16.012466746,0.0
46.0,0.0,-59.6351270669,-15.9997834033,0.0
46.25,0.0,-59.6156062468,-15.9872902589,0.0
46.5,0.0,-59.5980864088,-15.974995564,0.0
46.75,0.0,-59.5826264929,-15.9629077471,0.0
47.0,0.0,-59.5692888743,-15.9510354311,0.0
47.25,0.0,-59.5581393395,-15.9393874511,0.0
47.5,0.0,-59.5492470353,-15.9279728705,0.0
47.75,0.0,-59.5426843871,-15.9168009973,0.0
48.0,0.0,-59.5385269814,-15.9058813977,0.0
48.25,0.0,-59.5368534076,-15.8952239099,0.0
48.5,0.0,-59.5377450528,-15.884838655,0.0
48.75,0.0,-59.5412858454,-15.8747360466,0.0
49.0,0.0,-59.5475619392,-15.8649267981,0.0
49.25,0.0,-59.5566613347,-15.8554219268,0.0
49.5,0.0,-59.568673428,-15.8462327559,0.0
49.75,0.0,-59.5836884843,-15.8373709122,0.0
50.0,0.0,-59.6017970277,-15.82884832,0.0
50.25,0.0,-59.623089143,-15.8206771915,0.0
50.5,0.0,-59.6476536843,-15.8128700106,0.0
50.75,0.0,-59.6755773866,-15.8054395134,0.0
51.0,0.0,-59.7069438772,-15.7983986607,0.0
51.25,0.0,-59.741832587,-15.791760606,0.0
51.5,0.0,-59.7803175607,-15.785538655,0.0
51.75,0.0,-59.8224661713,-15.7797462188,0.0
52.0,0.0,-59.8683377425,-15.7743967586,0.0
52.25,0.0,-59.9179820905,-15.7695037233,0.0
52.5,0.0,-59.9714379948,-15.7650804771,0.0
52.75,0.0,-60.0287316174,-15.7611402207,0.0
53.0,0.0,-60.089874888,-15.757695902,0.0
53.25,0.0,-60.154863882,-15.7547601197,0.0
53.5,0.0,-60.2236772179,-15.7523450186,0.0
53.75,0.0,-60.2962745092,-15.7504621774,0.0
54.0,0.0,-60.3725949045,-15.7491224899,0.0
54.25,0.0,-60.4525557576,-15.7483360401,0.0
54.5,0.0,-60.5360514683,-15.7481119736,0.0
54.75,0.0,-60.6229525366,-15.7484583657,0.0
55.0,0.0,-60.7131048733,-15.7493820883,0.0
55.25,0.0,-60.8063294093,-15.7508886772,0.0
55.5,0.0,-60.9024220393,-15.7529822036,0.0
55.75,0.0,-61.001153935,-15.755665149,0.0
56.0,0.0,-61.1022722525,-15.75893829,0.0
56.25,0.0,-61.2055012515,-15.7628005908,0.0
56.5,0.0,-61.3105438336,-15.767249111,0.0
56.75,0.0,-61.4170834962,-15.7722789259,0.0
57.0,0.0,-61.5247866832,-15.7778830662,0.0
57.25,0.0,-61.6333055065,-15.7840524754,0.0
57.5,0.0,-61.7422807942,-15.7907759886,0.0
57.75,0.0,-61.8513454131,-15.7980403341,0.0
58.0,0.0,-61.9601278018,-15.8058301565,0.0
58.25,0.0,-62.0682556428,-15.8141280642,0.0
58.5,0.0,-62.1753595948,-15.8229147,0.0
58.75,0.0,-62.2810770059,-15.832168833,0.0
59.0,0.0,-62.3850555248,-15.8418674731,0.0
59.25,0.0,-62.4869565342,-15.8519860038,0.0
59.5,0.0,-62.586458332,-15.8624983328,0.0
59.75,0.0,-62.6832589983,-15.873377058,0.0
60.0,0.0,-62.7770788952,-15.8845936444,0.0
60.25,0.65,-62.705162757,-15.8950623612,0.0
60.5,0.65,-62.6309762491,-15.9047871478,0.0
60.75,0.65,-62.5546079144,-15.9137724205,0.0
61.0,0.65,-62.476134989,-15.9220229874,0.0
61.25,0.65,-62.3956235468,-15.9295439658,0.0
61.5,0.65,-62.3131286109,-15.9363407026,0.0
61.75,0.65,-62.2286942261,-15.9424186975,0.0
62.0,0.65,-62.1423534835,-15.9477835277,0.0
62.25,0.65,-62.0541284912,-15.9524407747,0.0
62.5,0.65,-61.9640302835,-15.9563959522,0.0
62.75,0.65,-61.8720586601,-15.9596544347,0.0
63.0,0.65,-61.7782019482,-15.9622213865,0.0
63.25,0.65,-61.6824366773,-15.9641016902,0.0
63.5,0.65,-61.5847271568,-15.9652998745,0.0
63.75,0.65,-61.4850249444,-15.9658200398,0.0
64.0,0.0,-61.5457681909,-15.966722032,0.0
64.25,0.0,-61.6074820994,-15.9680026149,0.0
64.5,0.0,-61.6700155636,-15.9696576507,0.0
64.75,0.0,-61.7332124093,-15.9716820901,0.0
65.0,0.0,-61.7969122547,-15.9740699675,0.0
65.25,0.0,-61.8609514391,-15.9768144026,0.0
65.5,0.0,-61.9251640078,-15.9799076086,0.0
65.75,0.0,-61.9893827415,-15.9833409062,0.0
66.0,0.0,-62.0534402151,-15.987104745,0.0
66.25,0.0,-62.1171698724,-15.9911887305,0.0
66.5,0.0,-62.1804071007,-15.9955816584,0.0
66.75,0.0,-62.2429902899,-16.0002715538,0.0
67.0,0.0,-62.3047618615,-16.0052457171,0.0
67.25,0.0,-62.365569253,-16.0104907743,0.0
67.5,0.0,-62.4252658431,-16.0159927329,0.0
67.75,0.0,-62.483711808,-16.0217370413,0.0
68.0,0.0,-62.5407748946,-16.0277086521,0.0
68.25,0.0,-62.5963311056,-16.033892088,0.0
68.5,0.0,-62.6502652868,-16.0402715102,0.0
68.75,0.0,-62.7024716127,-16.0468307879,0.0
69.0,0.0,-62.7528539682,-16.053553569,0.0
69.25,0.0,-62.8013262246,-16.0604233502,0.0
69.5,0.0,-62.8478124122,-16.0674235472,0.0
69.75,0.0,-62.8922467906,-16.0745375626,0.0
70.0,0.0,-62.9345738245,-16.0817488534,0.0
70.25,0.0,-62.9747480671,-16.0890409945,0.0
70.5,0.0,-63.0127339612,-16.0963977404,0.0
70.75,0.0,-63.0485055649,-16.1038030831,0.0
71.0,0.0,-63.0820462106,-16.1112413063,0.0
71.25,0.0,-63.1133481061,-16.1186970364,0.0
71.5,0.0,-63.142411888,-16.1261552877,0.0
71.75,0.0,-63.1692461358,-16.1336015054,0.0
72.0,0.0,-63.1938668555,-16.1410216024,0.0
72.25,0.0,-63.2162969428,-16.1484019924,0.0
72.5,0.0,-63.2365656316,-16.1557296192,0.0
72.75,0.0,-63.2547079375,-16.1629919803,0.0
73.0,0.0,-63.2707641017,-16.1701771475,0.0
73.25,0.0,-63.2847790418,-16.1772737826,0.0
73.5,0.0,-63.2968018147,-16.1842711498,0.0
73.75,0.0,-63.3068850959,-16.1911591242,0.0
74.0,0.0,-63.3150846793,-16.1979281965,0.0
74.25,0.0,-63.3214589998,-16.2045694751,0.0
74.5,0.0,-63.3260686822,-16.2110746846,0.0
74.75,0.0,-63.3289761164,-16.2174361623,0.0
75.0,0.0,-63.3302450618,-16.2236468511,0.0
75.25,0.0,-63.3299402804,-16.2297002917,0.0
75.5,0.0,-63.3281271988,-16.2355906112,0.0
75.75,0.0,-63.3248715994,-16.2413125113,0.0
76.0,0.0,-63.32023934,-16.2468612542,0.0
76.25,0.0,-63.3142961007,-16.2522326475,0.0
76.5,0.0,-63.3071071574,-16.2574230278,0.0
76.75,0.0,-63.2987371808,-16.2624292438,0.0
77.0,0.0,-63.2892500591,-16.2672486381,0.0
77.25,0.0,-63.278708743,-16.271879029,0.0
77.5,0.0,-63.2671751127,-16.2763186915,0.0
77.75,0.0,-63.2547098632,-16.2805663383,0.0
78.0,0.0,-63.2413724089,-16.2846211005,0.0
78.25,0.0,-63.2272208033,-16.2884825082,0.0
78.5,0.0,-63.2123116752,-16.2921504714,0.0
78.75,0.0,-63.1967001782,-16.2956252608,0.0
79.0,0.0,-63.1804399516,-16.298907489,0.0
79.25,0.0,-63.1635830941,-16.3019980918,0.0
79.5,0.0,-63.1461801459,-16.3048983105,0.0
79.75,0.0,-63.1282800805,-16.3076096733,0.0
80.0,0.0,-63.1099303035,-16.3101339784,0.0
80.25,0.0,-63.0911766592,-16.3124732772,0.0
80.5,0.0,-63.0720634415,-16.3146298577,0.0
80.75,0.0,-63.0526334112,-16.3166062284,0.0
81.0,0.0,-63.0329278173,-16.3184051035,0.0
81.25,0.0,-63.0129864208,-16.3200293876,0.0
81.5,0.0,-62.9928475232,-16.3214821618,0.0
81.75,0.0,-62.972547996,-16.3227666698,0.0
82.0,0.0,-62.9521233124,-16.3238863046,0.0
82.25,0.0,-62.9316075814,-16.3248445962,0.0
82.5,0.0,-62.9110335813,-16.3256451996,0.0
82.75,0.0,-62.8904327953,-16.3262918828,0.0
83.0,0.0,-62.869835447,-16.3267885161,0.0
83.25,0.0,-62.8492705354,-16.3271390617,0.0
83.5,0.0,-62.8287658709,-16.3273475633,0.0
83.75,0.0,-62.8083481101,-16.3274181369,0.0
84.0,0.0,-62.7880427903,-16.3273549617,0.0
84.25,0.0,-62.7678743633,-16.327162271,0.0
84.5,0.0,-62.7478662289,-16.3268443447,0.0
84.75,0.0,-62.728040766,-16.3264055011,0.0
85.0,0.0,-62.7084193648,-16.3258500894,0.0
85.25,0.0,-62.6890224562,-16.3251824831,0.0
85.5,0.0,-62.6698695405,-16.3244070731,0.0
85.75,0.0,-62.6509792156,-16.3235282611,0.0
86.0,0.0,-62.6323692031,-16.3225504544,0.0
86.25,0.0,-62.6140563734,-16.3214780595,0.0
86.5,0.0,-62.59605677,-16.320315477,0.0
86.75,0.0,-62.5783856317,-16.3190670967,0.0
87.0,0.0,-62.5610574145,-16.3177372925,0.0
87.25,0.0,-62.5440858113,-16.3163304179,0.0
87.5,0.0,-62.5274837712,-16.314850802,0.0
87.75,0.0,-62.5112635171,-16.3133027448,0.0
88.0,0.0,-62.4954365623,-16.3116905138,0.0
88.25,0.0,-62.4800137256,-16.3100183402,0.0
88.5,0.0,-62.465005146,-16.3082904152,0.0
88.75,0.0,-62.4504202958,-16.3065108867,0.0
89.0,0.0,-62.4362679927,-16.3046838565,0.0
89.25,0.0,-62.4225564108,-16.3028133767,0.0
89.5,0.0,-62.4092930916,-16.3009034474,0.0
89.75,0.0,-62.3964849523,-16.2989580134,0.0
90.0,0.0,-62.3841382953,-16.296980962,0.0
90.25,0.0,-62.3722588154,-16.2949761203,0.0
90.5,0.0,-62.3608516073,-16.2929472527,0.0
90.75,0.0,-62.3499211713,-16.290898059,0.0
91.0,0.0,-62.33947142,-16.2888321718,0.0
91.25,0.0,-62.3295056828,-16.2867531544,0.0
91.5,0.0,-62.3200267111,-16.2846644992,0.0
91.75,0.0,-62.3110366825,-16.2825696251,0.0
92.0,0.0,-62.3025372049,-16.2804718763,0.0
92.25,0.0,-62.2945293202,-16.27837452,0.0
92.5,0.0,-62.2870135082,-16.2762807448,0.0
92.75,0.0,-62.2799896896,-16.2741936592,0.0
93.0,0.0,-62.2734572294,-16.2721162897,0.0
93.25,0.0,-62.2674149407,-16.2700515795,0.0
93.5,0.0,-62.2618610877,-16.2680023871,0.0
93.75,0.0,-62.2567933895,-16.2659714845,0.0
94.0,0.0,-62.2522090239,-16.263961556,0.0
94.25,0.0,-62.2481046312,-16.2619751972,0.0
94.5,0.0,-62.2444763191,-16.2600149134,0.0
94.75,0.0,-62.2413196672,-16.2580831184,0.0
95.0,0.0,-62.2386297325,-16.2561821337,0.0
95.25,0.0,-62.2364010549,-16.2543141872,0.0
95.5,0.0,-62.2346276641,-16.2524814123,0.0
95.75,0.0,-62.2333030862,-16.2506858471,0.0
96.0,0.0,-62.232420352,-16.2489294332,0.0
96.25,0.0,-62.2319720051,-16.2472140154,0.0
96.5,0.0,-62.2319501112,-16.2455413407,0.0
96.75,0.0,-62.2323462685,-16.243913058,0.0
97.0,0.0,-62.2331516188,-16.242330717,0.0
97.25,0.0,-62.234356859,-16.2407957687,0.0
97.5,0.0,-62.2359522541,-16.2393095641,0.0
97.75,0.0,-62.2379276509,-16.2378733547,0.0
98.0,0.0,-62.2402724931,-16.2364882921,0.0
98.25,0.0,-62.2429758363,-16.2351554277,0.0
98.5,0.0,-62.2460263651,-16.2338757134,0.0
98.75,0.0,-62.2494124107,-16.2326500012,0.0
99.0,0.0,-62.253121969,-16.231479044,0.0
99.25,0.0,-62.2571427204,-16.2303634956,0.0
99.5,0.0,-62.2614620499,-16.2293039115,0.0
99.75,0.0,-62.2660670685,-16.2283007497,0.0
100.0,0.0,-62.2709446349,-16.2273543711,0.0
100.25,0.0,-62.2760813785,-16.2264650407,0.0
100.5,0.0,-62.2814637228,-16.2256329289,0.0
100.75,0.0,-62.2870779096,-16.2248581121,0.0
101.0,0.0,-62.2929100234,-16.2241405745,0.0
101.25,0.0,-62.2989460172,-16.2234802092,0.0
101.5,0.0,-62.3051717378,-16.2228768203,0.0
101.75,0.0,-62.3115729522,-16.222330124,0.0
102.0,0.0,-62.3181353737,-16.2218397508,0.0
102.25,0.0,-62.3248446886,-16.2214052475,0.0
102.5,0.0,-62.3316865829,-16.2210260791,0.0
102.75,0.0,-62.3386467691,-16.2207016311,0.0
103.0,0.0,-62.3457110126,-16.2204312119,0.0
103.25,0.0,-62.3528651587,-16.2202140552,0.0
103.5,0.0,-62.3600951583,-16.2200493223,0.0
103.75,0.0,-62.3673870941,-16.2199361054,0.0
104.0,0.0,-62.3747272059,-16.2198734296,0.0
104.25,0.0,-62.3821019158,-16.2198602563,0.0
104.5,0.0,-62.3894978522,-16.2198954859,0.0
104.75,0.0,-62.3969018734,-16.2199779609,0.0
105.0,0.0,-62.404301091,-16.220106469,0.0
105.25,0.0,-62.4116828909,-16.2202797461,0.0
105.5,0.0,-62.4190349553,-16.2204964796,0.0
105.75,0.0,-62.426345282,-16.220755312,0.0
106.0,0.0,-62.4336022038,-16.2210548435,0.0
106.25,0.0,-62.4407944063,-16.2213936361,0.0
106.5,0.0,-62.4479109442,-16.2217702163,0.0
106.75,0.0,-62.4549412574,-16.2221830791,0.0
107.0,0.0,-62.4618751848,-16.2226306908,0.0
107.25,0.0,-62.4687029771,-16.2231114929,0.0
107.5,0.0,-62.4754153088,-16.223623905,0.0
107.75,0.0,-62.4820032885,-16.2241663288,0.0
108.0,0.0,-62.4884584675,-16.2247371506,0.0
108.25,0.0,-62.4947728477,-16.2253347454,0.0
108.5,0.0,-62.5009388882,-16.2259574795,0.0
108.75,0.0,-62.5069495095,-16.2266037143,0.0
109.0,0.0,-62.512798098,-16.2272718091,0.0
109.25,0.0,-62.5184785078,-16.2279601242,0.0
109.5,0.0,-62.5239850622,-16.228667024,0.0
109.75,0.0,-62.5293125533,-16.22939088,0.0
110.0,0.0,-62.5344562411,-16.2301300735,0.0
110.25,0.0,-62.5394118504,-16.2308829987,0.0
110.5,0.0,-62.5441755678,-16.231648065,0.0
110.75,0.0,-62.5487440367,-16.2324236996,0.0
111.0,0.0,-62.553114352,-16.2332083504,0.0
111.25,0.0,-62.5572840531,-16.234000488,0.0
111.5,0.0,-62.5612511165,-16.234798608,0.0
111.75,0.0,-62.5650139475,-16.2356012335,0.0
112.0,0.0,-62.568571371,-16.2364069165,0.0
112.25,0.0,-62.5719226215,-16.2372142407,0.0
112.5,0.0,-62.5750673327,-16.2380218223,0.0
112.75,0.0,-62.5780055261,-16.2388283127,0.0
113.0,0.0,-62.5807375993,-16.2396323993,0.0
113.25,0.0,-62.5832643139,-16.2404328073,0.0
113.5,0.0,-62.5855867826,-16.2412283012,0.0
113.75,0.0,-62.5877064563,-16.2420176857,0.0
114.0,0.0,-62.5896251107,-16.2427998067,0.0
114.25,0.0,-62.5913448324,-16.243573553,0.0
114.5,0.0,-62.5928680054,-16.2443378562,0.0
114.75,0.0,-62.5941972966,-16.2450916922,0.0
115.0,0.0,-62.5953356423,-16.2458340816,0.0
115.25,0.0,-62.596286233,-16.2465640901,0.0
115.5,0.0,-62.5970525001,-16.2472808291,0.0
115.75,0.0,-62.597638101,-16.247983456,0.0
116.0,0.0,-62.598046905,-16.2486711745,0.0
116.25,0.0,-62.5982829795,-16.2493432345,0.0
116.5,0.0,-62.5983505754,-16.2499989323,0.0
116.75,0.0,-62.5982541139,-16.2506376108,0.0
117.0,0.0,-62.5979981725,-16.2512586586,0.0
117.25,0.0,-62.5975874715,-16.2518615107,0.0
117.5,0.0,-62.5970268606,-16.2524456476,0.0
117.75,0.0,-62.5963213066,-16.2530105949,0.0
118.0,0.0,-62.59547588,-16.2535559232,0.0
118.25,0.0,-62.5944957427,-16.2540812475,0.0
118.5,0.0,-62.5933861364,-16.2545862262,0.0
118.75,0.0,-62.5921523702,-16.2550705609,0.0
119.0,0.0,-62.5907998094,-16.2555339956,0.0
119.25,0.0,-62.5893338644,-16.2559763159,0.0
119.5,0.0,-62.58775998,-16.2563973478,0.0
119.75,0.0,-62.5860836249,-16.2567969577,0.0
120.0,0.0,-62.5843102816,-16.2571750506,0.0
120.25,0.0,-62.5824454367,-16.2575315697,0.0
120.5,0.0,-62.5804945718,-16.2578664951,0.0
120.75,0.0,-62.5784631542,-16.2581798433,0.0
121.0,0.0,-62.5763566288,-16.2584716653,0.0
121.25,0.0,-62.5741804091,-16.2587420463,0.0
121.5,0.0,-62.5719398702,-16.2589911043,0.0
121.75,0.0,-62.5696403407,-16.2592189889,0.0
122.0,0.0,-62.5672870957,-16.2594258803,0.0
122.25,0.0,-62.56488535,-16.2596119881,0.0
122.5,0.0,-62.5624402519,-16.25977755,0.0
122.75,0.0,-62.5599568766,-16.259922831,0.0
123.0,0.0,-62.5574402206,-16.2600481216,0.0
123.25,0.0,-62.5548951964,-16.2601537374,0.0
123.5,0.0,-62.5523266272,-16.260240017,0.0
123.75,0.0,-62.5497392422,-16.2603073216,0.0
124.0,0.0,-62.5471376719,-16.2603560335,0.0
124.25,0.0,-62.5445264439,-16.2603865545,0.0
124.5,0.0,-62.5419099792,-16.2603993055,0.0
124.75,0.0,-62.5392925884,-16.2603947247,0.0
125.0,0.0,-62.5366784681,-16.2603732666,0.0
125.25,0.0,-62.5340716984,-16.260335401,0.0
125.5,0.0,-62.5314762393,-16.2602816115,0.0
