t,I,V,spike
93.5,75.0,-42.177001525,0.0
94.0,75.0,-37.3691682195,0.0
94.5,75.0,-28.3745060178,0.0
95.0,75.0,-8.964746511,0.0
95.5,75.0,-45.0,30.0
96.0,75.0,-42.8541339394,0.0
96.5,75.0,-39.2691186839,0.0
97.0,75.0,-32.7901977035,0.0
97.5,75.0,-19.67613455,0.0
98.0,75.0,12.1491584792,0.0
98.5,75.0,-45.0,30.0
99.0,75.0,-44.4715165122,0.0
99.5,75.0,-43.7330735443,0.0
100.0,75.0,-42.6237214216,0.0
100.5,75.0,-40.838961459,0.0
101.0,75.0,-37.7674558334,0.0
101.5,75.0,-32.0644363198,0.0
102.0,75.0,-20.3272794776,0.0
102.5,75.0,8.1161649954,0.0
103.0,75.0,-45.0,30.0
103.5,75.0,-46.6622565018,0.0
104.0,75.0,-49.6126352885,0.0
104.5,75.0,-54.4209777393,0.0
105.0,75.0,-61.3794205409,0.0
105.5,75.0,-69.7085002689,0.0
106.0,75.0,-77.0608187072,0.0
106.5,75.0,-81.2021079014,0.0
107.0,75.0,-82.5513917179,0.0
107.5,75.0,-82.8086576789,0.0
108.0,75.0,-82.8097566451,0.0
108.5,75.0,-82.7608235243,0.0
109.0,75.0,-82.702135238,0.0
109.5,75.0,-82.6412194112,0.0
110.0,75.0,-82.5794825583,0.0
110.5,75.0,-82.517187348,0.0
111.0,75.0,-82.454380453,0.0
111.5,75.0,-82.3910672219,0.0
112.0,75.0,-82.3272449604,0.0
112.5,75.0,-82.2629093517,0.0
113.0,75.0,-82.19805571,0.0
113.5,75.0,-82.1326792269,0.0
114.0,75.0,-82.0667750208,0.0
114.5,75.0,-82.000338145,0.0
115.0,75.0,-81.9333635888,0.0
115.5,75.0,-81.8658462768,0.0
116.0,75.0,-81.7977810673,0.0
116.5,75.0,-81.7291627516,0.0
117.0,75.0,-81.6599860519,0.0
117.5,75.0,-81.5902456202,0.0
118.0,75.0,-81.5199360367,0.0
118.5,75.0,-81.4490518086,0.0
119.0,75.0,-81.3775873681,0.0
119.5,75.0,-81.3055370708,0.0
120.0,75.0,-81.2328951944,0.0
120.5,75.0,-81.1596559363,0.0
121.0,75.0,-81.0858134125,0.0
121.5,75.0,-81.0113616554,0.0
122.0,75.0,-80.9362946117,0.0
122.5,75.0,-80.8606061407,0.0
123.0,75.0,-80.7842900121,0.0
123.5,75.0,-80.7073399039,0.0
124.0,75.0,-80.6297494003,0.0
124.5,75.0,-80.5515119891,0.0
125.0,75.0,-80.4726210596,0.0
125.5,75.0,-80.3930699,0.0
126.0,75.0,-80.3128516951,0.0
126.5,75.0,-80.2319595234,0.0
127.0,75.0,-80.1503863542,0.0
127.5,75.0,-80.0681250453,0.0
128.0,75.0,-79.9851683394,0.0
128.5,75.0,-79.9015088618,0.0
129.0,75.0,-79.8171391162,0.0
129.5,75.0,-79.7320514824,0.0
130.0,75.0,-79.6462382121,0.0
130.5,75.0,-79.5596914258,0.0
131.0,75.0,-79.4724031087,0.0
131.5,75.0,-79.3843651071,0.0
132.0,75.0,-79.2955691241,0.0
132.5,75.0,-79.2060067154,0.0
133.0,75.0,-79.1156692853,0.0
133.5,75.0,-79.0245480815,0.0
134.0,75.0,-78.9326341906,0.0
134.5,75.0,-78.8399185332,0.0
135.0,75.0,-78.7463918585,0.0
135.5,75.0,-78.6520447388,0.0
136.0,75.0,-78.5568675638,0.0
136.5,75.0,-78.4608505349,0.0
137.0,75.0,-78.3639836583,0.0
137.5,75.0,-78.2662567392,0.0
138.0,75.0,-78.1676593744,0.0
138.5,75.0,-78.0681809452,0.0
139.0,75.0,-77.96781061,0.0
139.5,75.0,-77.866537296,0.0
140.0,75.0,-77.7643496914,0.0
140.5,75.0,-77.6612362361,0.0
141.0,75.0,-77.5571851128,0.0
141.5,75.0,-77.4521842373,0.0
142.0,75.0,-77.3462212481,0.0
142.5,75.0,-77.2392834958,0.0
143.0,75.0,-77.1313580317,0.0
143.5,75.0,-77.022431596,0.0
144.0,75.0,-76.912490605,0.0
144.5,75.0,-76.8015211376,0.0
145.0,75.0,-76.6895089218,0.0
145.5,75.0,-76.5764393191,0.0
146.0,75.0,-76.4622973092,0.0
146.5,75.0,-76.3470674732,0.0
147.0,75.0,-76.2307339756,0.0
147.5,75.0,-76.1132805458,0.0
148.0,75.0,-75.9946904582,0.0
148.5,75.0,-75.8749465104,0.0
149.0,75.0,-75.7540310015,0.0
149.5,75.0,-75.6319257072,0.0
150.0,75.0,-75.5086118551,0.0
150.5,75.0,-75.3840700964,0.0
151.0,75.0,-75.2582804776,0.0
151.5,75.0,-75.1312224089,0.0
152.0,75.0,-75.0028746311,0.0
152.5,75.0,-74.8732151798,0.0
153.0,75.0,-74.7422213473,0.0
153.5,75.0,-74.6098696416,0.0
154.0,75.0,-74.4761357424,0.0
154.5,75.0,-74.3409944536,0.0
155.0,75.0,-74.2044196526,0.0
155.5,75.0,-74.0663842353,0.0
156.0,75.0,-73.9268600568,0.0
156.5,75.0,-73.7858178675,0.0
157.0,75.0,-73.643227244,0.0
157.5,75.0,-73.499056514,0.0
158.0,75.0,-73.3532726749,0.0
158.5,75.0,-73.2058413058,0.0
159.0,75.0,-73.0567264715,0.0
159.5,75.0,-72.9058906175,0.0
160.0,75.0,-72.7532944567,0.0
160.5,75.0,-72.5988968438,0.0
161.0,75.0,-72.4426546398,0.0
161.5,75.0,-72.2845225621,0.0
162.0,75.0,-72.1244530202,0.0
162.5,75.0,-71.9623959355,0.0
163.0,75.0,-71.798298542,0.0
163.5,75.0,-71.6321051667,0.0
164.0,75.0,-71.4637569865,0.0
164.5,75.0,-71.2931917584,0.0
165.0,75.0,-71.1203435204,0.0
165.5,75.0,-70.9451422578,0.0
166.0,75.0,-70.767513531,0.0
166.5,75.0,-70.5873780594,0.0
167.0,75.0,-70.4046512543,0.0
167.5,75.0,-70.2192426938,0.0
168.0,75.0,-70.0310555313,0.0
168.5,75.0,-69.8399858257,0.0
169.0,75.0,-69.6459217833,0.0
169.5,75.0,-69.4487428944,0.0
170.0,75.0,-69.248318949,0.0
170.5,75.0,-69.04450891,0.0
171.0,75.0,-68.837159618,0.0
171.5,75.0,-68.6261042999,0.0
172.0,75.0,-68.4111608413,0.0
172.5,75.0,-68.1921297802,0.0
173.0,75.0,-67.9687919668,0.0
173.5,75.0,-67.74090582,0.0
174.0,75.0,-67.5082040989,0.0
174.5,75.0,-67.2703900836,0.0
175.0,75.0,-67.0271330336,0.0
175.5,75.0,-66.7780627598,0.0
176.0,75.0,-66.5227630977,0.0
176.5,75.0,-66.260764014,0.0
177.0,75.0,-65.9915319976,0.0
177.5,75.0,-65.7144582825,0.0
178.0,75.0,-65.4288443099,0.0
178.5,75.0,-65.1338836418,0.0
179.0,75.0,-64.8286392739,0.0
179.5,75.0,-64.5120149266,0.0
180.0,75.0,-64.1827183676,0.0
180.5,75.0,-63.8392140763,0.0
181.0,75.0,-63.4796614735,0.0
181.5,75.0,-63.1018333507,0.0
182.0,75.0,-62.7030067415,0.0
182.5,75.0,-62.2798148482,0.0
183.0,75.0,-61.8280429836,0.0
183.5,75.0,-61.342342516,0.0
184.0,75.0,-60.8158222204,0.0
184.5,75.0,-60.2394520821,0.0
185.0,75.0,-59.6011727297,0.0
185.5,75.0,-58.88452929,0.0
186.0,75.0,-58.0665112988,0.0
186.5,75.0,-57.1140165014,0.0
187.0,75.0,-55.9778237546,0.0
187.5,75.0,-54.5818226458,0.0
188.0,75.0,-52.8026517662,0.0
188.5,75.0,-50.4284901841,0.0
189.0,75.0,-47.0683486121,0.0
189.5,75.0,-41.9300531782,0.0
190.0,75.0,-33.1964679287,0.0
190.5,75.0,-15.9139703428,0.0
191.0,75.0,27.3227276485,0.0
191.5,75.0,-45.0,30.0
192.0,75.0,-40.2182024441,0.0
192.5,75.0,-31.7697531578,0.0
193.0,75.0,-14.5585386724,0.0
193.5,75.0,29.4243594688,0.0
194.0,75.0,-45.0,30.0
194.5,75.0,-42.1471504536,0.0
195.0,75.0,-37.284987692,0.0
195.5,75.0,-28.1756741798,0.0
196.0,75.0,-8.4647299433,0.0
196.5,75.0,-45.0,30.0
197.0,75.0,-42.8380952861,0.0
197.5,75.0,-39.224328252,0.0
198.0,75.0,-32.6876846751,0.0
198.5,75.0,-19.43598158,0.0
199.0,75.0,12.8160820069,0.0
199.5,75.0,-45.0,30.0
200.0,75.0,-44.4786917411,0.0
200.5,75.0,-43.7526439513,0.0
201.0,75.0,-42.6651637688,0.0
201.5,75.0,-40.9203308626,0.0
202.0,75.0,-37.9257695322,0.0
202.5,75.0,-32.3845000938,0.0
203.0,75.0,-21.0385714004,0.0
203.5,75.0,6.2160593514,0.0
204.0,75.0,-45.0,30.0
204.5,75.0,-46.6020870544,0.0
205.0,75.0,-49.4537149542,0.0
205.5,75.0,-54.1193148655,0.0
206.0,75.0,-60.9193138763,0.0
206.5,75.0,-69.1666199578,0.0
207.0,75.0,-76.6151775556,0.0
207.5,75.0,-80.9601098264,0.0
208.0,75.0,-82.4382140971,0.0
208.5,75.0,-82.7350274703,0.0
209.0,75.0,-82.7446760512,0.0
209.5,75.0,-82.6971318829,0.0
210.0,75.0,-82.6383289219,0.0
210.5,75.0,-82.5769845504,0.0
211.0,75.0,-82.5147505609,0.0
211.5,75.0,-82.4519402036,0.0
212.0,75.0,-82.3886106053,0.0
212.5,75.0,-82.3247692535,0.0
213.0,75.0,-82.2604138573,0.0
213.5,75.0,-82.1955401375,0.0
214.0,75.0,-82.1301433671,0.0
214.5,75.0,-82.064218679,0.0
215.0,75.0,-81.9977611278,0.0
215.5,75.0,-81.9307657013,0.0
216.0,75.0,-81.8632273214,0.0
216.5,75.0,-81.7951408443,0.0
217.0,75.0,-81.7265010583,0.0
217.5,75.0,-81.6573026829,0.0
218.0,75.0,-81.5875403676,0.0
218.5,75.0,-81.5172086898,0.0
219.0,75.0,-81.4463021537,0.0
219.5,75.0,-81.3748151885,0.0
220.0,75.0,-81.302742147,0.0
220.5,75.0,-81.2300773036,0.0
221.0,75.0,-81.1568148529,0.0
221.5,75.0,-81.0829489076,0.0
222.0,75.0,-81.0084734967,0.0
222.5,75.0,-80.9333825636,0.0
223.0,75.0,-80.8576699643,0.0
223.5,75.0,-80.7813294649,0.0
224.0,75.0,-80.7043547399,0.0
224.5,75.0,-80.6267393696,0.0
225.0,75.0,-80.5484768382,0.0
225.5,75.0,-80.4695605312,0.0
226.0,75.0,-80.3899837329,0.0
226.5,75.0,-80.3097396238,0.0
227.0,75.0,-80.2288212783,0.0
227.5,75.0,-80.1472216617,0.0
228.0,75.0,-80.0649336271,0.0
228.5,75.0,-79.9819499129,0.0
229.0,75.0,-79.8982631396,0.0
229.5,75.0,-79.8138658064,0.0
230.0,75.0,-79.7287502881,0.0
230.5,75.0,-79.6429088314,0.0
231.0,75.0,-79.5563335516,0.0
231.5,75.0,-79.4690164287,0.0
232.0,75.0,-79.3809493034,0.0
232.5,75.0,-79.2921238733,0.0
233.0,75.0,-79.2025316884,0.0
233.5,75.0,-79.1121641469,0.0
234.0,75.0,-79.0210124904,0.0
234.5,75.0,-78.9290677993,0.0
235.0,75.0,-78.8363209876,0.0
235.5,75.0,-78.7427627977,0.0
236.0,75.0,-78.6483837949,0.0
236.5,75.0,-78.553174362,0.0
237.0,75.0,-78.4571246927,0.0
237.5,75.0,-78.3602247858,0.0
238.0,75.0,-78.2624644385,0.0
238.5,75.0,-78.1638332393,0.0
239.0,75.0,-78.0643205611,0.0
239.5,75.0,-77.9639155535,0.0
240.0,75.0,-77.8626071348,0.0
240.5,75.0,-77.7603839835,0.0
241.0,75.0,-77.6572345299,0.0
241.5,75.0,-77.5531469466,0.0
242.0,75.0,-77.4481091387,0.0
242.5,75.0,-77.342108734,0.0
243.0,75.0,-77.2351330716,0.0
243.5,75.0,-77.1271691912,0.0
244.0,75.0,-77.0182038205,0.0
244.5,75.0,-76.9082233631,0.0
245.0,75.0,-76.7972138847,0.0
245.5,75.0,-76.6851610992,0.0
246.0,75.0,-76.572050354,0.0
246.5,75.0,-76.4578666135,0.0
247.0,75.0,-76.3425944429,0.0
247.5,75.0,-76.2262179906,0.0
248.0,75.0,-76.1087209686,0.0
248.5,75.0,-75.9900866332,0.0
249.0,75.0,-75.8702977633,0.0
249.5,75.0,-75.7493366383,0.0
250.0,75.0,-75.6271850131,0.0
250.5,80.0,-73.0038240935,0.0
251.0,80.0,-71.5708669175,0.0
251.5,80.0,-70.6581254256,0.0
252.0,80.0,-70.0245207654,0.0
252.5,80.0,-69.5579311166,0.0
253.0,80.0,-69.1983254595,0.0
253.5,80.0,-68.9105191089,0.0
254.0,80.0,-68.6725496425,0.0
254.5,80.0,-68.4700623598,0.0
255.0,80.0,-68.2933429233,0.0
255.5,80.0,-68.1356376797,0.0
256.0,80.0,-67.9921501603,0.0
256.5,80.0,-67.8594150076,0.0
257.0,80.0,-67.7348933491,0.0
257.5,80.0,-67.6167035848,0.0
258.0,80.0,-67.5034379045,0.0
258.5,80.0,-67.3940346886,0.0
259.0,80.0,-67.2876882537,0.0
259.5,80.0,-67.1837840855,0.0
260.0,80.0,-67.0818517849,0.0
260.5,80.0,-66.9815305161,0.0
261.0,80.0,-66.8825433978,0.0
261.5,80.0,-66.7846783677,0.0
262.0,80.0,-66.6877737796,0.0
262.5,80.0,-66.591707494,0.0
263.0,80.0,-66.4963885649,0.0
263.5,80.0,-66.4017508755,0.0
264.0,80.0,-66.3077482404,0.0
264.5,80.0,-66.2143506236,0.0
265.0,80.0,-66.1215412071,0.0
265.5,80.0,-66.0293141112,0.0
266.0,80.0,-65.9376726196,0.0
266.5,80.0,-65.8466277927,0.0
267.0,80.0,-65.7561973858,0.0
267.5,80.0,-65.6664050025,0.0
268.0,80.0,-65.5772794348,0.0
268.5,80.0,-65.4888541482,0.0
269.0,80.0,-65.4011668815,0.0
269.5,80.0,-65.3142593373,0.0
270.0,80.0,-65.2281769425,0.0
270.5,80.0,-65.1429686646,0.0
271.0,80.0,-65.0586868711,0.0
271.5,80.0,-64.9753872203,0.0
272.0,80.0,-64.8931285779,0.0
272.5,80.0,-64.8119729482,0.0
273.0,80.0,-64.7319854175,0.0
273.5,80.0,-64.6532341008,0.0
274.0,80.0,-64.5757900888,0.0
274.5,80.0,-64.4997273896,0.0
275.0,80.0,-64.4251228596,0.0
275.5,80.0,-64.3520561208,0.0
276.0,80.0,-64.2806094581,0.0
276.5,80.0,-64.210867693,0.0
277.0,80.0,-64.1429180288,0.0
277.5,80.0,-64.0768498617,0.0
278.0,80.0,-64.0127545544,0.0
278.5,80.0,-63.9507251648,0.0
279.0,80.0,-63.8908561272,0.0
279.5,80.0,-63.8332428789,0.0
280.0,80.0,-63.7779814285,0.0
280.5,80.0,-63.7251678603,0.0
281.0,80.0,-63.6748977711,0.0
281.5,80.0,-63.6272656349,0.0
282.0,80.0,-63.5823640935,0.0
282.5,80.0,-63.5402831704,0.0
283.0,80.0,-63.5011094069,0.0
283.5,80.0,-63.4649249231,0.0
284.0,80.0,-63.4318064049,0.0
284.5,80.0,-63.4018240238,0.0
285.0,80.0,-63.3750402962,0.0
285.5,80.0,-63.3515088937,0.0
286.0,80.0,-63.3312734185,0.0
286.5,80.0,-63.3143661604,0.0
287.0,80.0,-63.300806857,0.0
287.5,80.0,-63.2906014805,0.0
288.0,80.0,-63.2837410787,0.0
288.5,80.0,-63.2802007003,0.0
289.0,80.0,-63.2799384363,0.0
289.5,80.0,-63.2828946119,0.0
290.0,80.0,-63.2889911617,0.0
290.5,80.0,-63.2981312226,0.0
291.0,80.0,-63.3101989754,0.0
291.5,80.0,-63.3250597604,0.0
292.0,80.0,-63.3425604925,0.0
292.5,80.0,-63.3625303875,0.0
293.0,80.0,-63.3847820101,0.0
293.5,80.0,-63.4091126392,0.0
294.0,80.0,-63.4353059408,0.0
294.5,80.0,-63.4631339248,0.0
295.0,80.0,-63.4923591542,0.0
295.5,80.0,-63.5227371655,0.0
296.0,80.0,-63.5540190489,0.0
296.5,80.0,-63.5859541338,0.0
297.0,80.0,-63.618292717,0.0
297.5,80.0,-63.6507887718,0.0
298.0,80.0,-63.6832025748,0.0
298.5,80.0,-63.7153031917,0.0
299.0,80.0,-63.7468707673,0.0
299.5,80.0,-63.7776985742,0.0
300.0,80.0,-63.8075947817,0.0
300.5,80.0,-63.836383918,0.0
301.0,80.0,-63.8639080094,0.0
301.5,80.0,-63.8900273901,0.0
302.0,80.0,-63.9146211866,0.0
302.5,80.0,-63.9375874914,0.0
303.0,80.0,-63.9588432455,0.0
303.5,80.0,-63.9783238578,0.0
304.0,80.0,-63.995982595,0.0
304.5,80.0,-64.0117897737,0.0
305.0,80.0,-64.0257317949,0.0
305.5,80.0,-64.037810054,0.0
306.0,80.0,-64.0480397631,0.0
306.5,80.0,-64.0564487166,0.0
307.0,80.0,-64.0630760309,0.0
307.5,80.0,-64.0679708831,0.0
308.0,80.0,-64.0711912712,0.0
308.5,80.0,-64.0728028131,0.0
309.0,80.0,-64.0728776002,0.0
309.5,80.0,-64.0714931142,0.0
310.0,80.0,-64.0687312168,0.0
310.5,80.0,-64.064677215,0.0
311.0,80.0,-64.0594190046,0.0
311.5,80.0,-64.053046293,0.0
312.0,80.0,-64.0456498969,0.0
312.5,80.0,-64.0373211147,0.0
313.0,80.0,-64.0281511677,0.0
313.5,80.0,-64.0182307058,0.0
314.0,80.0,-64.0076493726,0.0
314.5,80.0,-63.9964954244,0.0
315.0,80.0,-63.9848553978,0.0
315.5,80.0,-63.9728138205,0.0
316.0,80.0,-63.9604529597,0.0
316.5,80.0,-63.9478526045,0.0
317.0,80.0,-63.9350898764,0.0
317.5,80.0,-63.9222390648,0.0
318.0,80.0,-63.9093714843,0.0
318.5,80.0,-63.8965553488,0.0
319.0,80.0,-63.8838556618,0.0
319.5,80.0,-63.8713341194,0.0
320.0,80.0,-63.8590490244,0.0
320.5,80.0,-63.8470552097,0.0
321.0,80.0,-63.8354039705,0.0
321.5,80.0,-63.8241430039,0.0
322.0,80.0,-63.8133163555,0.0
322.5,80.0,-63.8029643736,0.0
323.0,80.0,-63.7931236692,0.0
323.5,80.0,-63.7838270847,0.0
324.0,80.0,-63.7751036693,0.0
324.5,80.0,-63.7669786631,0.0
325.0,80.0,-63.7594734904,0.0
325.5,80.0,-63.752605763,0.0
326.0,80.0,-63.7463892943,0.0
326.5,80.0,-63.7408341252,0.0
327.0,80.0,-63.7359465624,0.0
327.5,80.0,-63.731729231,0.0
328.0,80.0,-63.7281811411,0.0
328.5,80.0,-63.7252977691,0.0
329.0,80.0,-63.7230711551,0.0
329.5,80.0,-63.7214900163,0.0
330.0,80.0,-63.7205398761,0.0
330.5,80.0,-63.7202032102,0.0
331.0,80.0,-63.7204596077,0.0
331.5,80.0,-63.7212859482,0.0
332.0,80.0,-63.7226565938,0.0
332.5,80.0,-63.7245435946,0.0
333.0,80.0,-63.7269169069,0.0
333.5,80.0,-63.7297446225,0.0
334.0,80.0,-63.7329932081,0.0
334.5,80.0,-63.7366277519,0.0
335.0,80.0,-63.7406122162,0.0
335.5,80.0,-63.7449096942,0.0
336.0,80.0,-63.7494826677,0.0
336.5,80.0,-63.7542932648,0.0
337.0,80.0,-63.759303514,0.0
337.5,80.0,-63.7644755942,0.0
338.0,80.0,-63.7697720761,0.0
338.5,80.0,-63.7751561554,0.0
339.0,80.0,-63.7805918743,0.0
339.5,80.0,-63.7860443299,0.0
340.0,80.0,-63.7914798679,0.0
340.5,80.0,-63.7968662607,0.0
341.0,80.0,-63.8021728682,0.0
341.5,80.0,-63.8073707806,0.0
342.0,80.0,-63.8124329422,0.0
342.5,80.0,-63.8173342571,0.0
343.0,80.0,-63.822051675,0.0
343.5,80.0,-63.8265642578,0.0
344.0,80.0,-63.8308532279,0.0
344.5,80.0,-63.8349019979,0.0
345.0,80.0,-63.8386961825,0.0
345.5,80.0,-63.8422235944,0.0
346.0,80.0,-63.845474223,0.0
346.5,80.0,-63.8484401998,0.0
347.0,80.0,-63.8511157496,0.0
347.5,80.0,-63.8534971288,0.0
348.0,80.0,-63.8555825541,0.0
348.5,80.0,-63.8573721197,0.0
349.0,80.0,-63.8588677078,0.0
349.5,80.0,-63.8600728903,0.0
